GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_08,PUBLISHED,2004,AFR,SWZ,AGE0-29,,,18,18.0,,,
HRH_08,PUBLISHED,2001,WPR,AUS,AGE0-29,,,2429,2429.0,,,
HRH_08,PUBLISHED,2004,AFR,NAM,AGE0-29,,,87,87.0,,,
HRH_08,PUBLISHED,2004,AFR,GNQ,AGE30-49,,,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,BEN,AGE0-29,,,5,5.0,,,
HRH_08,PUBLISHED,1997,EUR,GBR,AGE0-29,,,1572,1572.0,,,
HRH_08,PUBLISHED,2004,AFR,COD,AGE0-29,,,76,76.0,,,
HRH_08,PUBLISHED,2004,AFR,GIN,AGE50+,,,5,5.0,,,
HRH_08,PUBLISHED,2004,EMR,SDN,AGE30-49,,,106,106.0,,,
HRH_08,PUBLISHED,2004,AFR,MOZ,AGE30-49,,,102,102.0,,,
HRH_08,PUBLISHED,2002,AFR,TZA,AGE0-29,,,13,13.0,,,
HRH_08,PUBLISHED,2004,AFR,LBR,AGE50+,,,11,11.0,,,
HRH_08,PUBLISHED,2004,AFR,TCD,AGE30-49,,,7,7.0,,,
HRH_08,PUBLISHED,2004,AFR,ZMB,AGE30-49,,,157,157.0,,,
HRH_08,PUBLISHED,2004,AFR,RWA,AGE30-49,,,8,8.0,,,
HRH_08,PUBLISHED,2004,SEAR,BTN,AGE30-49,,,16,16.0,,,
HRH_08,PUBLISHED,2004,AFR,LBR,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,CIV,AGE0-29,,,146,146.0,,,
HRH_08,PUBLISHED,2000,EUR,TUR,AGE30-49,,,2360,2360.0,,,
HRH_08,PUBLISHED,1997,EUR,GBR,AGE50+,,,968,968.0,,,
HRH_08,PUBLISHED,2000,AMR,USA,AGEUnspecified,,,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,GHA,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,COM,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MRT,AGE0-29,,,3,3.0,,,
HRH_08,PUBLISHED,2001,WPR,AUS,AGE50+,,,1294,1294.0,,,
HRH_08,PUBLISHED,2004,AFR,BEN,AGE50+,,,5,5.0,,,
HRH_08,PUBLISHED,2004,AFR,COG,AGE30-49,,,9,9.0,,,
HRH_08,PUBLISHED,2004,AFR,ERI,AGE30-49,,,18,18.0,,,
HRH_08,PUBLISHED,2000,EUR,TUR,AGE0-29,,,2380,2380.0,,,
HRH_08,PUBLISHED,2004,AFR,COG,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,LBR,AGE30-49,,,6,6.0,,,
HRH_08,PUBLISHED,2004,AFR,ZMB,AGE0-29,,,74,74.0,,,
HRH_08,PUBLISHED,2004,AFR,RWA,AGE0-29,,,5,5.0,,,
HRH_08,PUBLISHED,2004,SEAR,BTN,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MRT,AGE30-49,,,17,17.0,,,
HRH_08,PUBLISHED,2004,SEAR,BGD,AGE0-29,,,447,447.0,,,
HRH_08,PUBLISHED,2004,AFR,COG,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,1997,EUR,GBR,AGE30-49,,,17495,17495.0,,,
HRH_08,PUBLISHED,2000,AMR,USA,AGE50+,,,7967,7967.0,,,
HRH_08,PUBLISHED,2004,AFR,ERI,AGE50+,,,19,19.0,,,
HRH_08,PUBLISHED,2004,AFR,SWZ,AGE30-49,,,12,12.0,,,
HRH_08,PUBLISHED,2004,EMR,JOR,AGE50+,,,114,114.0,,,
HRH_08,PUBLISHED,2001,WPR,AUS,AGE30-49,,,4603,4603.0,,,
HRH_08,PUBLISHED,2004,AFR,NAM,AGE30-49,,,224,224.0,,,
HRH_08,PUBLISHED,2004,AFR,GNQ,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2002,AFR,TZA,AGE30-49,,,120,120.0,,,
HRH_08,PUBLISHED,2004,AFR,TCD,AGE50+,,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,ERI,AGE0-29,,,11,11.0,,,
HRH_08,PUBLISHED,2004,AFR,BEN,AGE30-49,,,66,66.0,,,
HRH_08,PUBLISHED,2004,SEAR,MMR,AGE50+,,,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,COD,AGE30-49,,,95,95.0,,,
HRH_08,PUBLISHED,2004,AFR,MOZ,AGE50+,,,42,42.0,,,
HRH_08,PUBLISHED,2000,EUR,TUR,AGE50+,,,620,620.0,,,
HRH_08,PUBLISHED,2004,AFR,TCD,AGE0-29,,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,BDI,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,RWA,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,GNQ,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,EMR,SDN,AGE50+,,,279,279.0,,,
HRH_08,PUBLISHED,2004,AFR,CIV,AGE30-49,,,82,82.0,,,
HRH_08,PUBLISHED,2004,AFR,COD,,MLE,,190,190.0,,,
HRH_08,PUBLISHED,2004,AFR,GNB,,FMLE,,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,KEN,,FMLE,,300,300.0,,,
HRH_08,PUBLISHED,2004,AFR,NAM,,FMLE,,199,199.0,,,
HRH_08,PUBLISHED,2004,AFR,ETH,,MLE,,269,269.0,,,
HRH_08,PUBLISHED,2004,AFR,BEN,,MLE,,65,65.0,,,
HRH_08,PUBLISHED,2004,AFR,SYC,,FMLE,,5,5.0,,,
HRH_08,PUBLISHED,2004,AFR,MUS,,MLE,,104,104.0,,,
HRH_08,PUBLISHED,2004,AFR,CIV,,FMLE,,5,5.0,,,
HRH_08,PUBLISHED,2004,AFR,ZAF,,MLE,,140,140.0,,,
HRH_08,PUBLISHED,2004,AFR,NER,,FMLE,,4,4.0,,,
HRH_08,PUBLISHED,2004,AFR,COG,,FMLE,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,COM,,FMLE,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,UGA,,MLE,,153,153.0,,,
HRH_08,PUBLISHED,2004,AFR,GAB,,MLE,,29,29.0,,,
HRH_08,PUBLISHED,2004,AFR,MRT,,MLE,,23,23.0,,,
HRH_08,PUBLISHED,2004,AFR,SYC,,MLE,,8,8.0,,,
HRH_08,PUBLISHED,2004,AFR,GAB,,FMLE,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,MRT,,FMLE,,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,BFA,,FMLE,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,NGA,,MLE,,426,426.0,,,
HRH_08,PUBLISHED,2004,AFR,ETH,,FMLE,,31,31.0,,,
HRH_08,PUBLISHED,2004,AFR,CIV,,MLE,,227,227.0,,,
HRH_08,PUBLISHED,2004,AFR,UGA,,FMLE,,11,11.0,,,
HRH_08,PUBLISHED,2004,AFR,NER,,MLE,,24,24.0,,,
HRH_08,PUBLISHED,2004,AFR,ERI,,FMLE,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,COM,,MLE,,4,4.0,,,
HRH_08,PUBLISHED,2004,AFR,TZA,,FMLE,,33,33.0,,,
HRH_08,PUBLISHED,2004,AFR,STP,,MLE,,7,7.0,,,
HRH_08,PUBLISHED,2004,AFR,MUS,,FMLE,,15,15.0,,,
HRH_08,PUBLISHED,2004,AFR,CPV,,MLE,,6,6.0,,,
HRH_08,PUBLISHED,2004,AFR,BEN,,FMLE,,11,11.0,,,
HRH_08,PUBLISHED,2004,AFR,KEN,,MLE,,700,700.0,,,
HRH_08,PUBLISHED,2004,AFR,GNB,,MLE,,14,14.0,,,
HRH_08,PUBLISHED,2004,AFR,CAF,,FMLE,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,GIN,,MLE,,6,6.0,,,
HRH_08,PUBLISHED,2004,AFR,MWI,,MLE,,21,21.0,,,
HRH_08,PUBLISHED,2004,AFR,ZMB,,MLE,,177,177.0,,,
HRH_08,PUBLISHED,2004,AFR,MOZ,,FMLE,,54,54.0,,,
HRH_08,PUBLISHED,2004,AFR,GHA,,MLE,,17,17.0,,,
HRH_08,PUBLISHED,2004,AFR,NAM,,MLE,,122,122.0,,,
HRH_08,PUBLISHED,2004,AFR,GIN,,FMLE,,6,6.0,,,
HRH_08,PUBLISHED,2004,AFR,MWI,,FMLE,,9,9.0,,,
HRH_08,PUBLISHED,2004,AFR,COG,,MLE,,9,9.0,,,
HRH_08,PUBLISHED,2004,AFR,COD,,FMLE,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,ZMB,,FMLE,,75,75.0,,,
HRH_08,PUBLISHED,2004,AFR,MOZ,,MLE,,115,115.0,,,
HRH_08,PUBLISHED,2004,AFR,CAF,,MLE,,9,9.0,,,
HRH_08,PUBLISHED,2004,AFR,GHA,,FMLE,,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,ZAF,,FMLE,,185,185.0,,,
HRH_08,PUBLISHED,2004,AFR,DZA,,FMLE,,992,992.0,,,
HRH_08,PUBLISHED,2004,AFR,TZA,,MLE,,160,160.0,,,
HRH_08,PUBLISHED,2004,AFR,RWA,,FMLE,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,STP,,FMLE,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MDG,,MLE,,39,39.0,,,
HRH_08,PUBLISHED,2004,AFR,CPV,,FMLE,,14,14.0,,,
HRH_08,PUBLISHED,2004,AFR,NGA,,FMLE,,264,264.0,,,
HRH_08,PUBLISHED,2004,AFR,ERI,,MLE,,46,46.0,,,
HRH_08,PUBLISHED,2004,AFR,LBR,,MLE,,15,15.0,,,
HRH_08,PUBLISHED,2004,AFR,TCD,,MLE,,11,11.0,,,
HRH_08,PUBLISHED,2004,AFR,SWZ,,MLE,,12,12.0,,,
HRH_08,PUBLISHED,2004,AFR,MDG,,FMLE,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,TCD,,FMLE,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,DZA,,MLE,,1689,1689.0,,,
HRH_08,PUBLISHED,2004,AFR,LBR,,FMLE,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,BFA,,MLE,,80,80.0,,,
HRH_08,PUBLISHED,2004,AFR,SWZ,,FMLE,,18,18.0,,,
HRH_08,PUBLISHED,2004,AFR,RWA,,MLE,,11,11.0,,,
HRH_08,PUBLISHED,2004,SEAR,MDV,,,RUR,11,11.0,,,
HRH_08,PUBLISHED,2004,SEAR,BTN,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,ERI,,,URB,32,32.0,,,
HRH_08,PUBLISHED,2004,AFR,UGA,,,RUR,66,66.0,,,
HRH_08,PUBLISHED,2004,AFR,MRT,,,RUR,9,9.0,,,
HRH_08,PUBLISHED,2004,AFR,COD,,,URB,123,123.0,,,
HRH_08,PUBLISHED,1991,SEAR,IND,,,URB,11129,11129.0,,,
HRH_08,PUBLISHED,2003,AFR,GMB,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,UGA,,,URB,98,98.0,,,
HRH_08,PUBLISHED,2004,SEAR,TLS,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,SEAR,LKA,,,RUR,68,68.0,,,
HRH_08,PUBLISHED,2004,AFR,BDI,,,RUR,2,2.0,,,
HRH_08,PUBLISHED,2004,SEAR,TLS,,,URB,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,GAB,,,RUR,3,3.0,,,
HRH_08,PUBLISHED,2004,SEAR,MDV,,,URB,16,16.0,,,
HRH_08,PUBLISHED,2004,AFR,BEN,,,URB,54,54.0,,,
HRH_08,PUBLISHED,2004,SEAR,LKA,,,URB,270,270.0,,,
HRH_08,PUBLISHED,1991,SEAR,IND,,,RUR,4757,4757.0,,,
HRH_08,PUBLISHED,2004,AFR,GHA,,,URB,18,18.0,,,
HRH_08,PUBLISHED,2004,EMR,OMN,,,RUR,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,MRT,,,URB,15,15.0,,,
HRH_08,PUBLISHED,2004,AFR,TCD,,,RUR,3,3.0,,,
HRH_08,PUBLISHED,2004,AFR,TGO,,,URB,45,45.0,,,
HRH_08,PUBLISHED,2004,AFR,TCD,,,URB,8,8.0,,,
HRH_08,PUBLISHED,2004,AFR,NER,,,RUR,10,10.0,,,
HRH_08,PUBLISHED,2004,AFR,GNQ,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,EMR,SDN,,,URB,664,664.0,,,
HRH_08,PUBLISHED,2004,AFR,NGA,,,URB,483,483.0,,,
HRH_08,PUBLISHED,2004,AFR,GNB,,,RUR,4,4.0,,,
HRH_08,PUBLISHED,2004,AFR,NGA,,,RUR,207,207.0,,,
HRH_08,PUBLISHED,2004,AFR,GNB,,,URB,11,11.0,,,
HRH_08,PUBLISHED,2004,EMR,OMN,,,URB,412,412.0,,,
HRH_08,PUBLISHED,2004,AFR,MWI,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,NAM,,,URB,233,233.0,,,
HRH_08,PUBLISHED,2004,AFR,NAM,,,RUR,88,88.0,,,
HRH_08,PUBLISHED,2004,AFR,STP,,,URB,3,3.0,,,
HRH_08,PUBLISHED,2004,AFR,GIN,,,URB,12,12.0,,,
HRH_08,PUBLISHED,2004,AFR,NER,,,URB,18,18.0,,,
HRH_08,PUBLISHED,2004,AFR,COM,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,COM,,,URB,4,4.0,,,
HRH_08,PUBLISHED,2004,AFR,SWZ,,,URB,26,26.0,,,
HRH_08,PUBLISHED,2004,AFR,GNQ,,,URB,1,1.0,,,
HRH_08,PUBLISHED,2004,SEAR,BTN,,,URB,34,34.0,,,
HRH_08,PUBLISHED,2004,AFR,RWA,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MUS,,,URB,61,61.0,,,
HRH_08,PUBLISHED,2004,AFR,BDI,,,URB,3,3.0,,,
HRH_08,PUBLISHED,2003,AFR,GMB,,,URB,3,3.0,,,
HRH_08,PUBLISHED,2004,AFR,ZMB,,,URB,192,192.0,,,
HRH_08,PUBLISHED,2004,AFR,GIN,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,ZMB,,,RUR,60,60.0,,,
HRH_08,PUBLISHED,2004,SEAR,MMR,,,URB,327,327.0,,,
HRH_08,PUBLISHED,2004,AFR,RWA,,,URB,13,13.0,,,
HRH_08,PUBLISHED,2004,AFR,MUS,,,RUR,58,58.0,,,
HRH_08,PUBLISHED,2004,AFR,COD,,,RUR,67,67.0,,,
HRH_08,PUBLISHED,2004,AFR,GAB,,,URB,28,28.0,,,
HRH_08,PUBLISHED,2004,AFR,GHA,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2002,AFR,TZA,,,URB,50,50.0,,,
HRH_08,PUBLISHED,2002,AFR,TZA,,,RUR,143,143.0,,,
HRH_08,PUBLISHED,2004,AFR,MWI,,,URB,30,30.0,,,
HRH_08,PUBLISHED,2004,SEAR,MMR,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,BEN,,,RUR,22,22.0,,,
HRH_08,PUBLISHED,2004,EMR,IRQ,,,URB,1699,1699.0,,,
HRH_08,PUBLISHED,2004,AFR,COG,,,URB,9,9.0,,,
HRH_08,PUBLISHED,2004,AFR,TGO,,,RUR,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,LBR,,,URB,16,16.0,,,
HRH_08,PUBLISHED,2004,EMR,SDN,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,EMR,IRQ,,,RUR,384,384.0,,,
HRH_08,PUBLISHED,2004,AFR,MLI,,,URB,32,32.0,,,
HRH_08,PUBLISHED,2004,AFR,STP,,,RUR,4,4.0,,,
HRH_08,PUBLISHED,2004,AFR,ERI,,,RUR,16,16.0,,,
HRH_08,PUBLISHED,2004,AFR,MDG,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,COG,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MLI,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,LBR,,,RUR,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,CIV,,,RUR,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,CIV,,,URB,232,232.0,,,
HRH_08,PUBLISHED,2004,EMR,MAR,,,URB,641,641.0,,,
HRH_08,PUBLISHED,2002,AFR,DZA,,,URB,1820,1820.0,,,
HRH_08,PUBLISHED,2004,AFR,CAF,,,RUR,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,MDG,,,URB,39,39.0,,,
HRH_08,PUBLISHED,2004,AFR,CAF,,,URB,8,8.0,,,
HRH_08,PUBLISHED,2004,AFR,SWZ,,,RUR,4,4.0,,,
HRH_08,PUBLISHED,2002,AFR,DZA,,,RUR,1565,1565.0,,,
HRH_08,PUBLISHED,2004,EMR,MAR,,,RUR,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,AGO,,,,653,653.0,,,
HRH_08,PUBLISHED,1996,WPR,AUS,,,,6513,6513.0,,,
HRH_08,PUBLISHED,2001,WPR,AUS,,,,8326,8326.0,,,
HRH_08,PUBLISHED,2006,WPR,AUS,,,,10477,10477.0,,,
HRH_08,PUBLISHED,2004,AFR,BDI,,,,5,5.0,,,
HRH_08,PUBLISHED,2004,AFR,BEN,,,,76,76.0,,,
HRH_08,PUBLISHED,2004,AFR,BFA,,,,82,82.0,,,
HRH_08,PUBLISHED,2006,AFR,BFA,,,,84,84.0,,,
HRH_08,PUBLISHED,2008,AFR,BFA,,,,92,92.0,,,
HRH_08,PUBLISHED,2010,AFR,BFA,,,,106,106.0,,,
HRH_08,PUBLISHED,2002,SEAR,BGD,,,,1456,1456.0,,,
HRH_08,PUBLISHED,2004,SEAR,BGD,,,,1213,1213.0,,,
HRH_08,PUBLISHED,2005,SEAR,BGD,,,,674,674.0,,,
HRH_08,PUBLISHED,2000,EMR,BHR,,,,78,78.0,,,
HRH_08,PUBLISHED,2001,EMR,BHR,,,,85,85.0,,,
HRH_08,PUBLISHED,2002,EMR,BHR,,,,88,88.0,,,
HRH_08,PUBLISHED,2003,EMR,BHR,,,,91,91.0,,,
HRH_08,PUBLISHED,2004,EMR,BHR,,,,149,149.0,,,
HRH_08,PUBLISHED,2005,EMR,BHR,,,,89,89.0,,,
HRH_08,PUBLISHED,2006,EMR,BHR,,,,102,102.0,,,
HRH_08,PUBLISHED,2008,EMR,BHR,,,,107,107.0,,,
HRH_08,PUBLISHED,2009,EMR,BHR,,,,104,104.0,,,
HRH_08,PUBLISHED,2010,EMR,BHR,,,,117,117.0,,,
HRH_08,PUBLISHED,2011,EMR,BHR,,,,117,117.0,,,
HRH_08,PUBLISHED,2012,EMR,BHR,,,,119,119.0,,,
HRH_08,PUBLISHED,2008,AMR,BHS,,,,57,57.0,,,
HRH_08,PUBLISHED,2001,AMR,BOL,,,,540,540.0,,,
HRH_08,PUBLISHED,2007,AMR,BOL,,,,115,115.0,,,
HRH_08,PUBLISHED,2010,AMR,BOL,,,,178,178.0,,,
HRH_08,PUBLISHED,2011,AMR,BOL,,,,230,230.0,,,
HRH_08,PUBLISHED,1995,AMR,BRB,,,,30,30.0,,,
HRH_08,PUBLISHED,2001,AMR,BRB,,,,20,20.0,,,
HRH_08,PUBLISHED,2005,AMR,BRB,,,,12,12.0,,,
HRH_08,PUBLISHED,2011,WPR,BRN,,,,70,70.0,,,
HRH_08,PUBLISHED,2012,WPR,BRN,,,,28,28.0,,,
HRH_08,PUBLISHED,2004,SEAR,BTN,,,,34,34.0,,,
HRH_08,PUBLISHED,2007,SEAR,BTN,,,,41,41.0,,,
HRH_08,PUBLISHED,2004,AFR,BWA,,,,61,61.0,,,
HRH_08,PUBLISHED,2008,AFR,BWA,,,,117,117.0,,,
HRH_08,PUBLISHED,2009,AFR,BWA,,,,144,144.0,,,
HRH_08,PUBLISHED,2004,AFR,CAF,,,,9,9.0,,,
HRH_08,PUBLISHED,1998,AMR,CAN,,,,14164,14164.0,,,
HRH_08,PUBLISHED,2001,AMR,CAN,,,,14593,14593.0,,,
HRH_08,PUBLISHED,2002,AMR,CAN,,,,14780,14780.0,,,
HRH_08,PUBLISHED,2004,AMR,CAN,,,,15693,15693.0,,,
HRH_08,PUBLISHED,2006,AMR,CAN,,,,16464,16464.0,,,
HRH_08,PUBLISHED,2008,AMR,CAN,,,,17457,17457.0,,,
HRH_08,PUBLISHED,2009,AMR,CAN,,,,17949,17949.0,,,
HRH_08,PUBLISHED,2010,AMR,CAN,,,,18498,18498.0,,,
HRH_08,PUBLISHED,2004,AFR,CIV,,,,232,232.0,,,
HRH_08,PUBLISHED,2004,AFR,COD,,,,190,190.0,,,
HRH_08,PUBLISHED,1998,AFR,COG,,,,178,178.0,,,
HRH_08,PUBLISHED,2004,AFR,COG,,,,9,9.0,,,
HRH_08,PUBLISHED,2007,AFR,COG,,,,31,31.0,,,
HRH_08,PUBLISHED,2009,WPR,COK,,,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,COM,,,,4,4.0,,,
HRH_08,PUBLISHED,2004,AFR,CPV,,,,20,20.0,,,
HRH_08,PUBLISHED,2006,AFR,CPV,,,,21,21.0,,,
HRH_08,PUBLISHED,2007,AFR,CPV,,,,22,22.0,,,
HRH_08,PUBLISHED,2008,AFR,CPV,,,,23,23.0,,,
HRH_08,PUBLISHED,2009,AFR,CPV,,,,22,22.0,,,
HRH_08,PUBLISHED,2010,AFR,CPV,,,,21,21.0,,,
HRH_08,PUBLISHED,2011,AFR,CPV,,,,23,23.0,,,
HRH_08,PUBLISHED,2007,AMR,CUB,,,,3068,3068.0,,,
HRH_08,PUBLISHED,2010,AMR,CUB,,,,3326,3326.0,,,
HRH_08,PUBLISHED,2006,EUR,CYP,,,,107,107.0,,,
HRH_08,PUBLISHED,2008,EUR,CYP,,,,115,115.0,,,
HRH_08,PUBLISHED,2004,EMR,DJI,,,,25,25.0,,,
HRH_08,PUBLISHED,2005,EMR,DJI,,,,25,25.0,,,
HRH_08,PUBLISHED,2002,AFR,DZA,,,,3385,3385.0,,,
HRH_08,PUBLISHED,2007,AFR,DZA,,,,4966,4966.0,,,
HRH_08,PUBLISHED,2004,EMR,EGY,,,,4426,4426.0,,,
HRH_08,PUBLISHED,2004,AFR,ERI,,,,48,48.0,,,
HRH_08,PUBLISHED,2003,AFR,ETH,,,,300,300.0,,,
