GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SUBSTANCETYPEDISORDER,Display Value,Numeric,Low,High,Comments
RSUD_45,PUBLISHED,2008,AFR,TCD,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,COM,ALCOHOL_USE_DISORDERS,2.0,2.0,,,
RSUD_45,PUBLISHED,2008,AFR,COM,BOTH_DISORDERS,3.0,3.0,,,
RSUD_45,PUBLISHED,2008,AFR,COG,BOTH_DISORDERS,0.7,0.7,,,
RSUD_45,PUBLISHED,2008,AMR,CRI,BOTH_DISORDERS,33.2,33.2,,,
RSUD_45,PUBLISHED,2008,EUR,HRV,ALCOHOL_USE_DISORDERS,8.2,8.2,,,
RSUD_45,PUBLISHED,2008,EUR,HRV,BOTH_DISORDERS,10.7,10.7,,,
RSUD_45,PUBLISHED,2008,EUR,CYP,ALCOHOL_USE_DISORDERS,2.3,2.3,,,
RSUD_45,PUBLISHED,2008,EUR,CYP,BOTH_DISORDERS,7.1,7.1,,,
RSUD_45,PUBLISHED,2008,AFR,COD,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,COD,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AMR,DOM,BOTH_DISORDERS,0.1,0.1,,,
RSUD_45,PUBLISHED,2008,AMR,DOM,ALCOHOL_USE_DISORDERS,0.1,0.1,,,
RSUD_45,PUBLISHED,2008,EMR,EGY,BOTH_DISORDERS,1.8,1.8,,,
RSUD_45,PUBLISHED,2008,AMR,SLV,BOTH_DISORDERS,0.7,0.7,,,
RSUD_45,PUBLISHED,2008,AFR,GNQ,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,GNQ,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,ERI,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,ERI,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,ETH,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,ETH,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,WPR,FJI,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,WPR,FJI,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,FIN,BOTH_DISORDERS,26.4,26.4,,,
RSUD_45,PUBLISHED,2008,AFR,GAB,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,GAB,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,GMB,BOTH_DISORDERS,6.0,6.0,,,
RSUD_45,PUBLISHED,2008,EUR,GEO,BOTH_DISORDERS,1.4,1.4,,,
RSUD_45,PUBLISHED,2008,EUR,GEO,ALCOHOL_USE_DISORDERS,0.4,0.4,,,
RSUD_45,PUBLISHED,2008,EUR,DEU,BOTH_DISORDERS,28.0,28.0,,,
RSUD_45,PUBLISHED,2008,EUR,DEU,ALCOHOL_USE_DISORDERS,19.0,19.0,,,
RSUD_45,PUBLISHED,2008,AFR,GHA,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,GHA,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,GRC,BOTH_DISORDERS,3.3,3.3,,,
RSUD_45,PUBLISHED,2008,AFR,GIN,BOTH_DISORDERS,0.2,0.2,,,
RSUD_45,PUBLISHED,2008,EUR,HUN,BOTH_DISORDERS,9.9,9.9,,,
RSUD_45,PUBLISHED,2008,EUR,ISL,BOTH_DISORDERS,52.4,52.4,,,
RSUD_45,PUBLISHED,2008,SEAR,IND,BOTH_DISORDERS,0.6,0.6,,,
RSUD_45,PUBLISHED,2008,SEAR,IDN,BOTH_DISORDERS,7.9,7.9,,,
RSUD_45,PUBLISHED,2008,EMR,IRN,BOTH_DISORDERS,0.7,0.7,,,
RSUD_45,PUBLISHED,2008,EMR,IRQ,BOTH_DISORDERS,0.1,0.1,,,
RSUD_45,PUBLISHED,2008,EMR,IRQ,ALCOHOL_USE_DISORDERS,0.1,0.1,,,
RSUD_45,PUBLISHED,2008,EUR,IRL,ALCOHOL_USE_DISORDERS,16.2,16.2,,,
RSUD_45,PUBLISHED,2008,EUR,IRL,BOTH_DISORDERS,19.4,19.4,,,
RSUD_45,PUBLISHED,2008,EUR,ISR,ALCOHOL_USE_DISORDERS,0.4,0.4,,,
RSUD_45,PUBLISHED,2008,EUR,ISR,BOTH_DISORDERS,1.6,1.6,,,
RSUD_45,PUBLISHED,2008,AMR,JAM,BOTH_DISORDERS,2.7,2.7,,,
RSUD_45,PUBLISHED,2008,WPR,JPN,ALCOHOL_USE_DISORDERS,2.6,2.6,,,
RSUD_45,PUBLISHED,2008,WPR,JPN,BOTH_DISORDERS,3.2,3.2,,,
RSUD_45,PUBLISHED,2008,EUR,KGZ,BOTH_DISORDERS,5.2,5.2,,,
RSUD_45,PUBLISHED,2008,EUR,LVA,BOTH_DISORDERS,17.3,17.3,,,
RSUD_45,PUBLISHED,2008,AFR,LSO,BOTH_DISORDERS,1.7,1.7,,,
RSUD_45,PUBLISHED,2008,AFR,LBR,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,LBR,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,LTU,BOTH_DISORDERS,8.8,8.8,,,
RSUD_45,PUBLISHED,2008,AFR,MDG,BOTH_DISORDERS,0.6,0.6,,,
RSUD_45,PUBLISHED,2008,AFR,MWI,BOTH_DISORDERS,2.2,2.2,,,
RSUD_45,PUBLISHED,2008,AFR,MLI,BOTH_DISORDERS,0.8,0.8,,,
RSUD_45,PUBLISHED,2008,AFR,MLI,ALCOHOL_USE_DISORDERS,0.5,0.5,,,
RSUD_45,PUBLISHED,2008,EUR,MLT,BOTH_DISORDERS,13.5,13.5,,,
RSUD_45,PUBLISHED,2008,EUR,MLT,ALCOHOL_USE_DISORDERS,3.0,3.0,,,
RSUD_45,PUBLISHED,2008,AFR,MRT,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,MRT,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,MUS,ALCOHOL_USE_DISORDERS,10.2,10.2,,,
RSUD_45,PUBLISHED,2008,AFR,MUS,BOTH_DISORDERS,13.3,13.3,,,
RSUD_45,PUBLISHED,2008,AMR,MEX,BOTH_DISORDERS,21.7,21.7,,,
RSUD_45,PUBLISHED,2008,AMR,MEX,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,WPR,MNG,ALCOHOL_USE_DISORDERS,3.8,3.8,,,
RSUD_45,PUBLISHED,2008,EMR,MAR,BOTH_DISORDERS,0.6,0.6,,,
RSUD_45,PUBLISHED,2008,AFR,NAM,ALCOHOL_USE_DISORDERS,13.2,13.2,,,
RSUD_45,PUBLISHED,2008,AFR,NAM,BOTH_DISORDERS,20.5,20.5,,,
RSUD_45,PUBLISHED,2008,SEAR,NPL,BOTH_DISORDERS,1.6,1.6,,,
RSUD_45,PUBLISHED,2008,EUR,NLD,BOTH_DISORDERS,12.7,12.7,,,
RSUD_45,PUBLISHED,2008,AMR,NIC,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AMR,NIC,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,NER,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,NER,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,NOR,BOTH_DISORDERS,33.9,33.9,,,
RSUD_45,PUBLISHED,2008,EMR,OMN,ALCOHOL_USE_DISORDERS,0.1,0.1,,,
RSUD_45,PUBLISHED,2008,EMR,OMN,BOTH_DISORDERS,0.4,0.4,,,
RSUD_45,PUBLISHED,2008,WPR,PLW,BOTH_DISORDERS,45.0,45.0,,,
RSUD_45,PUBLISHED,2008,WPR,PNG,BOTH_DISORDERS,1.5,1.5,,,
RSUD_45,PUBLISHED,2008,AMR,PRY,BOTH_DISORDERS,2.4,2.4,,,
RSUD_45,PUBLISHED,2008,WPR,PHL,BOTH_DISORDERS,8.0,8.0,,,
RSUD_45,PUBLISHED,2008,EUR,POL,BOTH_DISORDERS,18.7,18.7,,,
RSUD_45,PUBLISHED,2008,EUR,POL,ALCOHOL_USE_DISORDERS,11.4,11.4,,,
RSUD_45,PUBLISHED,2008,EUR,MDA,ALCOHOL_USE_DISORDERS,14.6,14.6,,,
RSUD_45,PUBLISHED,2008,EUR,MDA,BOTH_DISORDERS,17.3,17.3,,,
RSUD_45,PUBLISHED,2008,EUR,RUS,BOTH_DISORDERS,19.4,19.4,,,
RSUD_45,PUBLISHED,2008,AMR,LCA,BOTH_DISORDERS,7.1,7.1,,,
RSUD_45,PUBLISHED,2008,EUR,SMR,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,SMR,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,STP,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,STP,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EMR,SAU,BOTH_DISORDERS,2.4,2.4,,,
RSUD_45,PUBLISHED,2008,EUR,SRB,BOTH_DISORDERS,1.4,1.4,,,
RSUD_45,PUBLISHED,2008,AFR,SYC,BOTH_DISORDERS,28.6,28.6,,,
RSUD_45,PUBLISHED,2008,AFR,SLE,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,SLE,BOTH_DISORDERS,1.1,1.1,,,
RSUD_45,PUBLISHED,2008,WPR,SGP,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,WPR,SGP,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,SVN,ALCOHOL_USE_DISORDERS,8.9,8.9,,,
RSUD_45,PUBLISHED,2008,EUR,SVN,BOTH_DISORDERS,15.6,15.6,,,
RSUD_45,PUBLISHED,2008,SEAR,LKA,BOTH_DISORDERS,2.3,2.3,,,
RSUD_45,PUBLISHED,2008,AFR,SWZ,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,SWZ,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,CHE,ALCOHOL_USE_DISORDERS,3.9,3.9,,,
RSUD_45,PUBLISHED,2008,EUR,CHE,BOTH_DISORDERS,16.0,16.0,,,
RSUD_45,PUBLISHED,2008,EMR,SYR,BOTH_DISORDERS,0.4,0.4,,,
RSUD_45,PUBLISHED,2008,EUR,TJK,ALCOHOL_USE_DISORDERS,1.3,1.3,,,
RSUD_45,PUBLISHED,2008,EUR,TJK,BOTH_DISORDERS,4.2,4.2,,,
RSUD_45,PUBLISHED,2008,SEAR,TLS,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,SEAR,TLS,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,TGO,BOTH_DISORDERS,0.6,0.6,,,
RSUD_45,PUBLISHED,2008,AFR,TGO,ALCOHOL_USE_DISORDERS,0.2,0.2,,,
RSUD_45,PUBLISHED,2008,EMR,TUN,BOTH_DISORDERS,0.3,0.3,,,
RSUD_45,PUBLISHED,2008,EUR,TUR,BOTH_DISORDERS,6.7,6.7,,,
RSUD_45,PUBLISHED,2008,AFR,UGA,BOTH_DISORDERS,0.4,0.4,,,
RSUD_45,PUBLISHED,2008,EUR,UKR,BOTH_DISORDERS,13.2,13.2,,,
RSUD_45,PUBLISHED,2008,AMR,URY,BOTH_DISORDERS,7.2,7.2,,,
RSUD_45,PUBLISHED,2008,EUR,UZB,BOTH_DISORDERS,6.4,6.4,,,
RSUD_45,PUBLISHED,2008,AMR,VEN,BOTH_DISORDERS,1.8,1.8,,,
RSUD_45,PUBLISHED,2008,AFR,ZMB,ALCOHOL_USE_DISORDERS,0.9,0.9,,,
RSUD_45,PUBLISHED,2008,AFR,ZMB,BOTH_DISORDERS,1.0,1.0,,,
RSUD_45,PUBLISHED,2008,EUR,MNE,BOTH_DISORDERS,4.3,4.3,,,
RSUD_45,PUBLISHED,2008,EUR,MNE,ALCOHOL_USE_DISORDERS,1.8,1.8,,,
