GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,ROADUSERTYPE,Display Value,Numeric,Low,High,Comments
RS_246,PUBLISHED,2013,EUR,GBR,RS-DDC-4WHEELS,46.3,46.3,,,
RS_246,PUBLISHED,2013,EUR,SRB,RS-DDC-4WHEELS,46.2,46.2,,,
RS_246,PUBLISHED,2013,EUR,SVK,RS-DDC-4WHEELS,45.8,45.8,,,
RS_246,PUBLISHED,2013,WPR,SGP,RS-DDC-2OR3WHEELS,45.6,45.6,,,
RS_246,PUBLISHED,2013,EUR,SVN,RS-DDC-4WHEELS,45.6,45.6,,,
RS_246,PUBLISHED,2013,EUR,ITA,RS-DDC-4WHEELS,45.4,45.4,,,
RS_246,PUBLISHED,2013,EUR,GEO,RS-DDC-4WHEELS,44.7,44.7,,,
RS_246,PUBLISHED,2013,EUR,MNE,RS-DDC-4WHEELS,44.6,44.6,,,
RS_246,PUBLISHED,2013,EUR,MLT,RS-DDC-4WHEELS,44.4,44.4,,,
RS_246,PUBLISHED,2013,WPR,VUT,RS-DDC-4WHEELS,44.4,44.4,,,
RS_246,PUBLISHED,2013,AMR,COL,RS-DDC-2OR3WHEELS,44.3,44.3,,,
RS_246,PUBLISHED,2013,EUR,PRT,RS-DDC-4WHEELS,44.3,44.3,,,
RS_246,PUBLISHED,2012,AMR,MEX,RS-DDC-OTHER,44.0,44.0,,,
RS_246,PUBLISHED,2013,EUR,ROU,RS-DDC-4WHEELS,44.0,44.0,,,
RS_246,PUBLISHED,2012,EUR,GRC,RS-DDC-4WHEELS,43.9,43.9,,,
RS_246,PUBLISHED,2013,EUR,TUR,RS-DDC-OTHER,43.6,43.6,,,
RS_246,PUBLISHED,2013,EMR,LBN,RS-DDC-PEDESTRIANS,43.3,43.3,,,
RS_246,PUBLISHED,2013,EUR,POL,RS-DDC-4WHEELS,43.1,43.1,,,
RS_246,PUBLISHED,2013,EUR,HUN,RS-DDC-4WHEELS,43.0,43.0,,,
RS_246,PUBLISHED,2013,EUR,LTU,RS-DDC-4WHEELS,43.0,43.0,,,
RS_246,PUBLISHED,2010,AMR,LCA,RS-DDC-PEDESTRIANS,42.9,42.9,,,
RS_246,PUBLISHED,2013,AFR,STP,RS-DDC-PEDESTRIANS,42.9,42.9,,,
RS_246,PUBLISHED,2013,EUR,AUT,RS-DDC-4WHEELS,42.4,42.4,,,
RS_246,PUBLISHED,2013,AMR,SUR,RS-DDC-2OR3WHEELS,42.1,42.1,,,
RS_246,PUBLISHED,2013,EUR,LVA,RS-DDC-4WHEELS,42.0,42.0,,,
RS_246,PUBLISHED,2013,EUR,BLR,RS-DDC-PEDESTRIANS,41.6,41.6,,,
RS_246,PUBLISHED,2012,SEAR,BGD,RS-DDC-4WHEELS,41.5,41.5,,,
RS_246,PUBLISHED,2012,AFR,GHA,RS-DDC-PEDESTRIANS,41.5,41.5,,,
RS_246,PUBLISHED,2013-2014,EMR,IRN,RS-DDC-4WHEELS,41.3,41.3,,,
RS_246,PUBLISHED,2013,EUR,ISR,RS-DDC-4WHEELS,41.2,41.2,,,
RS_246,PUBLISHED,2013,EUR,MDA,RS-DDC-4WHEELS,41.1,41.1,,,
RS_246,PUBLISHED,2013,AMR,PAN,RS-DDC-PEDESTRIANS,40.9,40.9,,,
RS_246,PUBLISHED,2013,SEAR,LKA,RS-DDC-2OR3WHEELS,40.8,40.8,,,
RS_246,PUBLISHED,2013,AFR,UGA,RS-DDC-PEDESTRIANS,40.2,40.2,,,
RS_246,PUBLISHED,2013,WPR,COK,RS-DDC-4WHEELS,40.0,40.0,,,
RS_246,PUBLISHED,2013,AFR,ERI,RS-DDC-PEDESTRIANS,39.9,39.9,,,
RS_246,PUBLISHED,2013,EUR,LVA,RS-DDC-PEDESTRIANS,39.8,39.8,,,
RS_246,PUBLISHED,2013,WPR,FJI,RS-DDC-4WHEELS,39.0,39.0,,,
RS_246,PUBLISHED,2013,EUR,ROU,RS-DDC-PEDESTRIANS,39.0,39.0,,,
RS_246,PUBLISHED,2013,AMR,BRB,RS-DDC-PEDESTRIANS,38.9,38.9,,,
RS_246,PUBLISHED,2013,AMR,CHL,RS-DDC-PEDESTRIANS,38.9,38.9,,,
RS_246,PUBLISHED,2013,WPR,KOR,RS-DDC-PEDESTRIANS,38.9,38.9,,,
RS_246,PUBLISHED,2012,AMR,CUB,RS-DDC-PEDESTRIANS,38.6,38.6,,,
RS_246,PUBLISHED,2013,EUR,CYP,RS-DDC-4WHEELS,38.6,38.6,,,
RS_246,PUBLISHED,2013,EUR,CHE,RS-DDC-4WHEELS,38.3,38.3,,,
RS_246,PUBLISHED,2013,EUR,LTU,RS-DDC-PEDESTRIANS,37.5,37.5,,,
RS_246,PUBLISHED,2013,WPR,TON,RS-DDC-PEDESTRIANS,37.5,37.5,,,
RS_246,PUBLISHED,2013,EUR,NLD,RS-DDC-4WHEELS,36.5,36.5,,,
RS_246,PUBLISHED,2013,AFR,ZMB,RS-DDC-PEDESTRIANS,36.4,36.4,,,
RS_246,PUBLISHED,2013,SEAR,IND,RS-DDC-OTHER,36.2,36.2,,,
RS_246,PUBLISHED,2013,WPR,JPN,RS-DDC-PEDESTRIANS,36.2,36.2,,,
RS_246,PUBLISHED,2013,AMR,CHL,RS-DDC-4WHEELS,36.1,36.1,,,
RS_246,PUBLISHED,2010,SEAR,IDN,RS-DDC-2OR3WHEELS,36.0,36.0,,,
RS_246,PUBLISHED,2013,EMR,MAR,RS-DDC-4WHEELS,35.9,35.9,,,
RS_246,PUBLISHED,2013,EUR,ARM,RS-DDC-PEDESTRIANS,35.8,35.8,,,
RS_246,PUBLISHED,2013,EMR,JOR,RS-DDC-PEDESTRIANS,35.7,35.7,,,
RS_246,PUBLISHED,2013,AMR,SUR,RS-DDC-4WHEELS,35.5,35.5,,,
RS_246,PUBLISHED,2013,AFR,AGO,RS-DDC-PEDESTRIANS,35.4,35.4,,,
RS_246,PUBLISHED,2013,AFR,CIV,RS-DDC-PEDESTRIANS,35.0,35.0,,,
RS_246,PUBLISHED,2010,SEAR,IDN,RS-DDC-OTHER,35.0,35.0,,,
RS_246,PUBLISHED,2013,AFR,TZA,RS-DDC-4WHEELS,35.0,35.0,,,Drivers and passengers (all vehicles)
RS_246,PUBLISHED,2013,AMR,GUY,RS-DDC-PEDESTRIANS,34.8,34.8,,,
RS_246,PUBLISHED,2013,AFR,MUS,RS-DDC-PEDESTRIANS,34.6,34.6,,,
RS_246,PUBLISHED,2013,AFR,KEN,RS-DDC-4WHEELS,34.3,34.3,,,Drivers and passengers (4 + wheels)
RS_246,PUBLISHED,2013,EUR,CYP,RS-DDC-2OR3WHEELS,34.1,34.1,,,
RS_246,PUBLISHED,2013,EUR,POL,RS-DDC-PEDESTRIANS,34.0,34.0,,,
RS_246,PUBLISHED,2013,SEAR,IND,RS-DDC-2OR3WHEELS,33.9,33.9,,,
RS_246,PUBLISHED,2013,AFR,MLI,RS-DDC-OTHER,33.5,33.5,,,
RS_246,PUBLISHED,2013,AFR,SWZ,RS-DDC-PEDESTRIANS,33.5,33.5,,,
RS_246,PUBLISHED,2013,EMR,SDN,RS-DDC-PEDESTRIANS,33.4,33.4,,,
RS_246,PUBLISHED,2010-2011,AFR,ZAF,RS-DDC-PEDESTRIANS,33.4,33.4,,,
RS_246,PUBLISHED,2013,AMR,BRB,RS-DDC-4WHEELS,33.3,33.3,,,
RS_246,PUBLISHED,2013,WPR,KIR,RS-DDC-CYCLISTS,33.3,33.3,,,
RS_246,PUBLISHED,2013,SEAR,MDV,RS-DDC-PEDESTRIANS,33.3,33.3,,,
RS_246,PUBLISHED,2013,WPR,MHL,RS-DDC-4WHEELS,33.3,33.3,,,
RS_246,PUBLISHED,2013,EUR,TJK,RS-DDC-PEDESTRIANS,33.3,33.3,,,
RS_246,PUBLISHED,2013,WPR,KOR,RS-DDC-4WHEELS,33.2,33.2,,,
RS_246,PUBLISHED,2007,AFR,NER,RS-DDC-PEDESTRIANS,33.0,33.0,,,
RS_246,PUBLISHED,2013,EUR,ISR,RS-DDC-PEDESTRIANS,32.9,32.9,,,
RS_246,PUBLISHED,2013,EUR,MDA,RS-DDC-PEDESTRIANS,32.8,32.8,,,
RS_246,PUBLISHED,2013,AMR,NIC,RS-DDC-PEDESTRIANS,32.8,32.8,,,
RS_246,PUBLISHED,2013,AMR,BOL,RS-DDC-PEDESTRIANS,32.5,32.5,,,
RS_246,PUBLISHED,2012,EUR,GRC,RS-DDC-2OR3WHEELS,32.5,32.5,,,
RS_246,PUBLISHED,2012,AFR,MWI,RS-DDC-4WHEELS,32.5,32.5,,,
RS_246,PUBLISHED,2013,WPR,JPN,RS-DDC-4WHEELS,32.4,32.4,,,
RS_246,PUBLISHED,2013,EUR,NLD,RS-DDC-CYCLISTS,32.3,32.3,,,
RS_246,PUBLISHED,2012,SEAR,BGD,RS-DDC-PEDESTRIANS,32.2,32.2,,,
RS_246,PUBLISHED,2013,AMR,CRI,RS-DDC-PEDESTRIANS,32.1,32.1,,,
RS_246,PUBLISHED,2012,AFR,NAM,RS-DDC-PEDESTRIANS,32.1,32.1,,,
RS_246,PUBLISHED,2013,AFR,STP,RS-DDC-2OR3WHEELS,32.1,32.1,,,
RS_246,PUBLISHED,2013,AMR,JAM,RS-DDC-4WHEELS,31.9,31.9,,,
RS_246,PUBLISHED,2013,EUR,KGZ,RS-DDC-PEDESTRIANS,31.6,31.6,,,
RS_246,PUBLISHED,2013,EMR,BHR,RS-DDC-PEDESTRIANS,31.4,31.4,,,
RS_246,PUBLISHED,2013,EUR,ALB,RS-DDC-PEDESTRIANS,31.2,31.2,,,
RS_246,PUBLISHED,2013,AFR,TZA,RS-DDC-PEDESTRIANS,31.2,31.2,,,
RS_246,PUBLISHED,2013,AMR,TTO,RS-DDC-PEDESTRIANS,31.1,31.1,,,
RS_246,PUBLISHED,2013,AFR,MUS,RS-DDC-2OR3WHEELS,30.9,30.9,,,
RS_246,PUBLISHED,2013,AMR,HND,RS-DDC-4WHEELS,30.8,30.8,,,
RS_246,PUBLISHED,2013,WPR,MNG,RS-DDC-PEDESTRIANS,30.6,30.6,,,
RS_246,PUBLISHED,2013,AFR,UGA,RS-DDC-2OR3WHEELS,30.6,30.6,,,
RS_246,PUBLISHED,2012,EUR,AZE,RS-DDC-PEDESTRIANS,30.5,30.5,,,
RS_246,PUBLISHED,2013,AFR,LSO,RS-DDC-PEDESTRIANS,30.3,30.3,,,
RS_246,PUBLISHED,2012,AMR,MEX,RS-DDC-PEDESTRIANS,30.3,30.3,,,
RS_246,PUBLISHED,2013,EUR,SVK,RS-DDC-PEDESTRIANS,30.3,30.3,,,
RS_246,PUBLISHED,2012,AMR,ECU,RS-DDC-PEDESTRIANS,30.0,30.0,,,
RS_246,PUBLISHED,2013,SEAR,LKA,RS-DDC-PEDESTRIANS,29.8,29.8,,,
RS_246,PUBLISHED,2013,AMR,COL,RS-DDC-PEDESTRIANS,29.3,29.3,,,
RS_246,PUBLISHED,2013,EMR,EGY,RS-DDC-PEDESTRIANS,29.2,29.2,,,
RS_246,PUBLISHED,2013,AMR,JAM,RS-DDC-PEDESTRIANS,29.0,29.0,,,
RS_246,PUBLISHED,2013,WPR,PNG,RS-DDC-PEDESTRIANS,29.0,29.0,,,
RS_246,PUBLISHED,2013,EUR,RUS,RS-DDC-PEDESTRIANS,28.9,28.9,,,
RS_246,PUBLISHED,2013,EUR,EST,RS-DDC-PEDESTRIANS,28.4,28.4,,,
RS_246,PUBLISHED,2012,EMR,QAT,RS-DDC-PEDESTRIANS,28.4,28.4,,,
RS_246,PUBLISHED,2013,AMR,CRI,RS-DDC-2OR3WHEELS,28.3,28.3,,,
RS_246,PUBLISHED,2013,EMR,TUN,RS-DDC-PEDESTRIANS,28.2,28.2,,,
RS_246,PUBLISHED,2012,AMR,BRA,RS-DDC-2OR3WHEELS,28.0,28.0,,,
RS_246,PUBLISHED,2013,AMR,CRI,RS-DDC-4WHEELS,27.8,27.8,,,
RS_246,PUBLISHED,2013,EUR,MLT,RS-DDC-2OR3WHEELS,27.8,27.8,,,
RS_246,PUBLISHED,2013,EUR,MLT,RS-DDC-PEDESTRIANS,27.8,27.8,,,
RS_246,PUBLISHED,2013,AFR,MLI,RS-DDC-PEDESTRIANS,27.4,27.4,,,
RS_246,PUBLISHED,2013,EUR,BIH,RS-DDC-PEDESTRIANS,27.3,27.3,,,
RS_246,PUBLISHED,2013,AFR,BWA,RS-DDC-PEDESTRIANS,27.3,27.3,,,
RS_246,PUBLISHED,2013,EUR,GEO,RS-DDC-OTHER,27.2,27.2,,,
RS_246,PUBLISHED,2013,AFR,ERI,RS-DDC-OTHER,27.0,27.0,,,
RS_246,PUBLISHED,2013,WPR,SGP,RS-DDC-PEDESTRIANS,26.9,26.9,,,
RS_246,PUBLISHED,2013,EUR,SRB,RS-DDC-PEDESTRIANS,26.9,26.9,,,
RS_246,PUBLISHED,2013,WPR,CHN,RS-DDC-2OR3WHEELS,26.8,26.8,,,
RS_246,PUBLISHED,2013,EMR,LBY,RS-DDC-PEDESTRIANS,26.4,26.4,,,
RS_246,PUBLISHED,2013,EMR,MAR,RS-DDC-PEDESTRIANS,26.2,26.2,,,
RS_246,PUBLISHED,2013,EUR,TUR,RS-DDC-PEDESTRIANS,26.2,26.2,,,
RS_246,PUBLISHED,2013,EMR,ARE,RS-DDC-PEDESTRIANS,26.1,26.1,,,
RS_246,PUBLISHED,2013,WPR,CHN,RS-DDC-PEDESTRIANS,26.1,26.1,,,
RS_246,PUBLISHED,2010,SEAR,MMR,RS-DDC-4WHEELS,26.0,26.0,,,
RS_246,PUBLISHED,2010,SEAR,MMR,RS-DDC-PEDESTRIANS,26.0,26.0,,,
RS_246,PUBLISHED,2013,AMR,NIC,RS-DDC-2OR3WHEELS,26.0,26.0,,,
RS_246,PUBLISHED,2013,AMR,URY,RS-DDC-4WHEELS,25.9,25.9,,,
RS_246,PUBLISHED,2013,EUR,CHE,RS-DDC-PEDESTRIANS,25.7,25.7,,,
RS_246,PUBLISHED,2013,AFR,ERI,RS-DDC-4WHEELS,25.7,25.7,,,
RS_246,PUBLISHED,2012,AMR,BRA,RS-DDC-OTHER,25.5,25.5,,,
RS_246,PUBLISHED,2013,EUR,ITA,RS-DDC-2OR3WHEELS,25.5,25.5,,,
RS_246,PUBLISHED,2013,WPR,PHL,RS-DDC-4WHEELS,25.3,25.3,,,Drivers and passengers (4 + wheels)
RS_246,PUBLISHED,2013,AMR,GTM,RS-DDC-2OR3WHEELS,25.1,25.1,,,
RS_246,PUBLISHED,2013,AMR,GUY,RS-DDC-4WHEELS,25.0,25.0,,,
RS_246,PUBLISHED,2013,AFR,STP,RS-DDC-4WHEELS,25.0,25.0,,,
RS_246,PUBLISHED,2013,AFR,SYC,RS-DDC-4WHEELS,25.0,25.0,,,
RS_246,PUBLISHED,2013,EUR,TUR,RS-DDC-4WHEELS,25.0,25.0,,,
RS_246,PUBLISHED,2013,EUR,HUN,RS-DDC-PEDESTRIANS,24.9,24.9,,,
RS_246,PUBLISHED,2013,EUR,CZE,RS-DDC-PEDESTRIANS,24.8,24.8,,,
RS_246,PUBLISHED,2013,EUR,GEO,RS-DDC-PEDESTRIANS,24.3,24.3,,,
RS_246,PUBLISHED,2013,EUR,MNE,RS-DDC-OTHER,24.3,24.3,,,
RS_246,PUBLISHED,2013,EUR,FRA,RS-DDC-2OR3WHEELS,24.2,24.2,,,
RS_246,PUBLISHED,2012,AFR,GHA,RS-DDC-4WHEELS,24.2,24.2,,,
RS_246,PUBLISHED,2013,AMR,GTM,RS-DDC-OTHER,24.0,24.0,,,
RS_246,PUBLISHED,2013,WPR,MYS,RS-DDC-4WHEELS,23.7,23.7,,,
RS_246,PUBLISHED,2012,AMR,BRA,RS-DDC-4WHEELS,23.5,23.5,,,
RS_246,PUBLISHED,2013,WPR,WSM,RS-DDC-OTHER,23.5,23.5,,,
RS_246,PUBLISHED,2013,AMR,PRY,RS-DDC-4WHEELS,23.4,23.4,,,
RS_246,PUBLISHED,2013,EUR,TKM,RS-DDC-PEDESTRIANS,23.4,23.4,,,
RS_246,PUBLISHED,2012,AMR,PER,RS-DDC-PEDESTRIANS,23.3,23.3,,,
RS_246,PUBLISHED,2013-2014,EMR,IRN,RS-DDC-PEDESTRIANS,23.2,23.2,,,
RS_246,PUBLISHED,2013,AMR,NIC,RS-DDC-4WHEELS,23.2,23.2,,,
RS_246,PUBLISHED,2013,EMR,OMN,RS-DDC-PEDESTRIANS,23.2,23.2,,,
RS_246,PUBLISHED,2010,SEAR,MMR,RS-DDC-2OR3WHEELS,23.0,23.0,,,
RS_246,PUBLISHED,2013,EUR,GBR,RS-DDC-PEDESTRIANS,22.9,22.9,,,
RS_246,PUBLISHED,2013,AFR,MUS,RS-DDC-4WHEELS,22.8,22.8,,,Drivers and passengers (all vehicles)
RS_246,PUBLISHED,2013,EUR,MKD,RS-DDC-PEDESTRIANS,22.7,22.7,,,
RS_246,PUBLISHED,2013,WPR,PNG,RS-DDC-OTHER,22.6,22.6,,,
RS_246,PUBLISHED,2013,EUR,PRT,RS-DDC-PEDESTRIANS,22.6,22.6,,,
RS_246,PUBLISHED,2013,EUR,ESP,RS-DDC-PEDESTRIANS,22.5,22.5,,,
RS_246,PUBLISHED,2012,EUR,KAZ,RS-DDC-PEDESTRIANS,22.5,22.5,,,
RS_246,PUBLISHED,2013,AFR,CIV,RS-DDC-4WHEELS,22.0,22.0,,,
RS_246,PUBLISHED,2013,AFR,CIV,RS-DDC-2OR3WHEELS,22.0,22.0,,,
RS_246,PUBLISHED,2013,AMR,BLZ,RS-DDC-2OR3WHEELS,21.9,21.9,,,
RS_246,PUBLISHED,2013,AFR,TZA,RS-DDC-2OR3WHEELS,21.7,21.7,,,Drivers motorized 2- or 3- wheelers
RS_246,PUBLISHED,2013,EUR,AUT,RS-DDC-2OR3WHEELS,21.5,21.5,,,
RS_246,PUBLISHED,2013-2014,EMR,IRN,RS-DDC-2OR3WHEELS,21.5,21.5,,,
RS_246,PUBLISHED,2013,AMR,BHS,RS-DDC-PEDESTRIANS,21.2,21.2,,,
RS_246,PUBLISHED,2012,AMR,CUB,RS-DDC-4WHEELS,21.2,21.2,,,
RS_246,PUBLISHED,2013,EMR,MAR,RS-DDC-2OR3WHEELS,21.2,21.2,,,
RS_246,PUBLISHED,2012,AFR,BEN,RS-DDC-PEDESTRIANS,21.1,21.1,,,
RS_246,PUBLISHED,2013,EUR,ESP,RS-DDC-2OR3WHEELS,21.1,21.1,,,
