GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_MEAN,PUBLISHED,2010,,WB_LMI,,YEARS18-PLUS,FMLE,23 [22.8-23.3],23.0,22.8,23.3,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_LMI,,YEARS18-PLUS,BTSX,23 [22.8-23.3],23.0,22.8,23.3,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_LMI,,YEARS18-PLUS,FMLE,23.4 [23-23.8],23.4,23.0,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_UMI,,YEARS18-PLUS,MLE,24.4 [24.1-24.6],24.4,24.1,24.6,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_UMI,,YEARS18-PLUS,BTSX,24.5 [24.3-24.7],24.5,24.3,24.7,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_UMI,,YEARS18-PLUS,FMLE,24.7 [24.4-24.9],24.7,24.4,24.9,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_UMI,,YEARS18-PLUS,MLE,24.9 [24.5-25.4],24.9,24.5,25.4,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_UMI,,YEARS18-PLUS,FMLE,25 [24.6-25.5],25.0,24.6,25.5,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_UMI,,YEARS18-PLUS,BTSX,25 [24.7-25.3],25.0,24.7,25.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,,YEARS18-PLUS,FMLE,23.2 [22.8-23.5],23.2,22.8,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,,YEARS18-PLUS,BTSX,23.3 [23.1-23.6],23.3,23.1,23.6,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,,YEARS18-PLUS,FMLE,23.4 [22.9-24],23.4,22.9,24.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,,YEARS18-PLUS,MLE,23.5 [23.2-23.8],23.5,23.2,23.8,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,,YEARS18-PLUS,BTSX,23.7 [23.3-24.1],23.7,23.3,24.1,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,,YEARS18-PLUS,MLE,24 [23.5-24.6],24.0,23.5,24.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ETH,YEARS18-PLUS,MLE,20 [19.3-20.7],20.0,19.3,20.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ERI,YEARS18-PLUS,MLE,20.1 [19.2-20.9],20.1,19.2,20.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ERI,YEARS18-PLUS,MLE,20.2 [19.5-20.8],20.2,19.5,20.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ETH,YEARS18-PLUS,MLE,20.2 [19.3-21],20.2,19.3,21.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ETH,YEARS18-PLUS,BTSX,20.3 [19.8-20.8],20.3,19.8,20.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,MLE,20.4 [18-22.7],20.4,18.0,22.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BDI,YEARS18-PLUS,MLE,20.4 [17.9-22.9],20.4,17.9,22.9,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,BGD,YEARS18-PLUS,MLE,20.5 [19.8-21.1],20.5,19.8,21.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ERI,YEARS18-PLUS,BTSX,20.5 [20-20.9],20.5,20.0,20.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ERI,YEARS18-PLUS,BTSX,20.5 [19.9-21.1],20.5,19.9,21.1,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,BGD,YEARS18-PLUS,BTSX,20.6 [20.2-21],20.6,20.2,21.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ETH,YEARS18-PLUS,BTSX,20.6 [20-21.2],20.6,20.0,21.2,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,BGD,YEARS18-PLUS,FMLE,20.7 [20.1-21.2],20.7,20.1,21.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ETH,YEARS18-PLUS,FMLE,20.7 [20-21.4],20.7,20.0,21.4,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,TLS,YEARS18-PLUS,FMLE,20.7 [19.7-21.7],20.7,19.7,21.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,BTSX,20.7 [19.5-21.9],20.7,19.5,21.9,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,BGD,YEARS18-PLUS,MLE,20.7 [19.9-21.6],20.7,19.9,21.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,UGA,YEARS18-PLUS,MLE,20.8 [20.2-21.5],20.8,20.2,21.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ERI,YEARS18-PLUS,FMLE,20.8 [20.1-21.4],20.8,20.1,21.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MDG,YEARS18-PLUS,MLE,20.9 [19.7-22.1],20.9,19.7,22.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MDG,YEARS18-PLUS,BTSX,20.9 [20.2-21.6],20.9,20.2,21.6,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,TLS,YEARS18-PLUS,BTSX,20.9 [19.6-22.2],20.9,19.6,22.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MDG,YEARS18-PLUS,MLE,20.9 [19.5-22.4],20.9,19.5,22.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BDI,YEARS18-PLUS,BTSX,20.9 [19.6-22.2],20.9,19.6,22.2,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,VNM,YEARS18-PLUS,MLE,21 [20.5-21.6],21.0,20.5,21.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,FMLE,21 [20-22],21.0,20.0,22.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MDG,YEARS18-PLUS,FMLE,21 [20.2-21.7],21.0,20.2,21.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,UGA,YEARS18-PLUS,MLE,21 [20.2-21.8],21.0,20.2,21.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ERI,YEARS18-PLUS,FMLE,21 [20.1-21.9],21.0,20.1,21.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ETH,YEARS18-PLUS,FMLE,21 [20.1-21.9],21.0,20.1,21.9,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,TLS,YEARS18-PLUS,FMLE,21 [19.9-22.1],21.0,19.9,22.1,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,BGD,YEARS18-PLUS,BTSX,21 [20.4-21.6],21.0,20.4,21.6,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,MLE,21.1 [18.8-23.5],21.1,18.8,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NER,YEARS18-PLUS,MLE,21.1 [20.2-21.9],21.1,20.2,21.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,RWA,YEARS18-PLUS,MLE,21.1 [20.5-21.6],21.1,20.5,21.6,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,TLS,YEARS18-PLUS,MLE,21.1 [18.7-23.5],21.1,18.7,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,VNM,YEARS18-PLUS,BTSX,21.1 [20.7-21.5],21.1,20.7,21.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MDG,YEARS18-PLUS,BTSX,21.1 [20.2-22],21.1,20.2,22.0,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,SOM,YEARS18-PLUS,MLE,21.2 [18.9-23.6],21.2,18.9,23.6,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,FMLE,21.2 [18.3-24.4],21.2,18.3,24.4,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,VNM,YEARS18-PLUS,FMLE,21.2 [20.6-21.8],21.2,20.6,21.8,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,BTSX,21.2 [19.3-23.1],21.2,19.3,23.1,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,SOM,YEARS18-PLUS,MLE,21.2 [18.8-23.8],21.2,18.8,23.8,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,BGD,YEARS18-PLUS,FMLE,21.2 [20.4-22],21.2,20.4,22.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MDG,YEARS18-PLUS,FMLE,21.2 [20.2-22.1],21.2,20.2,22.1,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,TLS,YEARS18-PLUS,BTSX,21.2 [19.7-22.6],21.2,19.7,22.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ZMB,YEARS18-PLUS,MLE,21.3 [20.1-22.4],21.3,20.1,22.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NER,YEARS18-PLUS,MLE,21.3 [20.2-22.3],21.3,20.2,22.3,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,RWA,YEARS18-PLUS,MLE,21.3 [20.6-22],21.3,20.6,22.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BDI,YEARS18-PLUS,FMLE,21.3 [20.2-22.5],21.3,20.2,22.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MOZ,YEARS18-PLUS,MLE,21.4 [20.5-22.4],21.4,20.5,22.4,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,NPL,YEARS18-PLUS,FMLE,21.4 [20.9-22],21.4,20.9,22.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,KHM,YEARS18-PLUS,MLE,21.5 [20.7-22.3],21.5,20.7,22.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CAF,YEARS18-PLUS,MLE,21.5 [20.1-22.9],21.5,20.1,22.9,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,IND,YEARS18-PLUS,MLE,21.5 [21.1-21.9],21.5,21.1,21.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,KHM,YEARS18-PLUS,BTSX,21.5 [21-22],21.5,21.0,22.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NER,YEARS18-PLUS,BTSX,21.5 [20.9-22],21.5,20.9,22.0,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,AFG,YEARS18-PLUS,MLE,21.5 [19-23.9],21.5,19.0,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,TLS,YEARS18-PLUS,MLE,21.5 [19-24],21.5,19.0,24.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,VNM,YEARS18-PLUS,MLE,21.5 [20.7-22.4],21.5,20.7,22.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ZMB,YEARS18-PLUS,MLE,21.5 [20.2-22.8],21.5,20.2,22.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SEN,YEARS18-PLUS,MLE,21.6 [20.9-22.4],21.6,20.9,22.4,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,KHM,YEARS18-PLUS,FMLE,21.6 [21-22.2],21.6,21.0,22.2,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,IND,YEARS18-PLUS,BTSX,21.6 [21.3-21.9],21.6,21.3,21.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CAF,YEARS18-PLUS,MLE,21.6 [20.1-23.2],21.6,20.1,23.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MOZ,YEARS18-PLUS,MLE,21.6 [20.4-22.8],21.6,20.4,22.8,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,VNM,YEARS18-PLUS,FMLE,21.6 [20.7-22.5],21.6,20.7,22.5,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,AFG,YEARS18-PLUS,BTSX,21.6 [19.7-23.6],21.6,19.7,23.6,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,VNM,YEARS18-PLUS,BTSX,21.6 [20.9-22.2],21.6,20.9,22.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,KEN,YEARS18-PLUS,MLE,21.7 [20-23.4],21.7,20.0,23.4,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,MMR,YEARS18-PLUS,MLE,21.7 [20.9-22.5],21.7,20.9,22.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ZWE,YEARS18-PLUS,MLE,21.7 [21.1-22.3],21.7,21.1,22.3,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,IND,YEARS18-PLUS,FMLE,21.7 [21.3-22.1],21.7,21.3,22.1,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,NPL,YEARS18-PLUS,BTSX,21.7 [21.3-22.2],21.7,21.3,22.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,RWA,YEARS18-PLUS,BTSX,21.7 [21.3-22.1],21.7,21.3,22.1,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,SOM,YEARS18-PLUS,BTSX,21.7 [19.8-23.8],21.7,19.8,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,UGA,YEARS18-PLUS,BTSX,21.7 [21.2-22.2],21.7,21.2,22.2,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,JPN,YEARS18-PLUS,FMLE,21.7 [21.1-22.3],21.7,21.1,22.3,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NER,YEARS18-PLUS,BTSX,21.7 [21.1-22.4],21.7,21.1,22.4,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,PRK,YEARS18-PLUS,MLE,21.8 [19.3-24.2],21.8,19.3,24.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COD,YEARS18-PLUS,MLE,21.8 [20.5-23.1],21.8,20.5,23.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SLE,YEARS18-PLUS,MLE,21.8 [21.2-22.4],21.8,21.2,22.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BFA,YEARS18-PLUS,FMLE,21.8 [21.2-22.3],21.8,21.2,22.3,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,PRK,YEARS18-PLUS,FMLE,21.8 [18.5-25],21.8,18.5,25.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,JPN,YEARS18-PLUS,FMLE,21.8 [21.5-22.2],21.8,21.5,22.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BFA,YEARS18-PLUS,BTSX,21.8 [21.4-22.2],21.8,21.4,22.2,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,PRK,YEARS18-PLUS,BTSX,21.8 [19.7-23.9],21.8,19.7,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COD,YEARS18-PLUS,MLE,21.8 [20.3-23.4],21.8,20.3,23.4,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,IND,YEARS18-PLUS,MLE,21.8 [21.1-22.4],21.8,21.1,22.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SEN,YEARS18-PLUS,MLE,21.8 [21-22.7],21.8,21.0,22.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ZWE,YEARS18-PLUS,MLE,21.8 [21-22.6],21.8,21.0,22.6,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,AFG,YEARS18-PLUS,FMLE,21.8 [18.6-25],21.8,18.6,25.0,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,PRK,YEARS18-PLUS,FMLE,21.8 [18.3-25.2],21.8,18.3,25.2,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,PRK,YEARS18-PLUS,BTSX,21.8 [19.6-24],21.8,19.6,24.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BFA,YEARS18-PLUS,MLE,21.9 [21.1-22.6],21.9,21.1,22.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TCD,YEARS18-PLUS,MLE,21.9 [20.5-23.3],21.9,20.5,23.3,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,IDN,YEARS18-PLUS,MLE,21.9 [21.3-22.6],21.9,21.3,22.6,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,LAO,YEARS18-PLUS,MLE,21.9 [21.1-22.7],21.9,21.1,22.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NER,YEARS18-PLUS,FMLE,21.9 [21.3-22.5],21.9,21.3,22.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COD,YEARS18-PLUS,BTSX,21.9 [21.2-22.6],21.9,21.2,22.6,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,KHM,YEARS18-PLUS,MLE,21.9 [20.9-22.8],21.9,20.9,22.8,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,PRK,YEARS18-PLUS,MLE,21.9 [19.2-24.5],21.9,19.2,24.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,KEN,YEARS18-PLUS,MLE,21.9 [20-23.8],21.9,20.0,23.8,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,KHM,YEARS18-PLUS,BTSX,21.9 [21.3-22.5],21.9,21.3,22.5,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,IND,YEARS18-PLUS,BTSX,21.9 [21.5-22.4],21.9,21.5,22.4,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,SOM,YEARS18-PLUS,BTSX,21.9 [19.8-23.9],21.9,19.8,23.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GIN,YEARS18-PLUS,MLE,22 [20.7-23.2],22.0,20.7,23.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GNB,YEARS18-PLUS,MLE,22 [19.9-24.3],22.0,19.9,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MWI,YEARS18-PLUS,MLE,22 [21.3-22.8],22.0,21.3,22.8,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,NPL,YEARS18-PLUS,MLE,22 [21.3-22.8],22.0,21.3,22.8,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,LKA,YEARS18-PLUS,MLE,22 [21.3-22.8],22.0,21.3,22.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TZA,YEARS18-PLUS,MLE,22 [21.4-22.6],22.0,21.4,22.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TCD,YEARS18-PLUS,BTSX,22 [21.2-22.8],22.0,21.2,22.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SLE,YEARS18-PLUS,MLE,22 [21.3-22.6],22.0,21.3,22.6,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BFA,YEARS18-PLUS,FMLE,22 [21.3-22.7],22.0,21.3,22.7,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,KHM,YEARS18-PLUS,FMLE,22 [21.2-22.8],22.0,21.2,22.8,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,NPL,YEARS18-PLUS,FMLE,22 [21.4-22.7],22.0,21.4,22.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,RWA,YEARS18-PLUS,BTSX,22 [21.5-22.5],22.0,21.5,22.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,UGA,YEARS18-PLUS,BTSX,22 [21.4-22.6],22.0,21.4,22.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COD,YEARS18-PLUS,FMLE,22.1 [21.4-22.7],22.1,21.4,22.7,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,LAO,YEARS18-PLUS,BTSX,22.1 [21.6-22.6],22.1,21.6,22.6,
