GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
fps,EQ_DHS,PUBLISHED,2000,AFR,UGA,PRLM,,,,36.2 [32.8-39.9],36.2408,32.75986,39.87228,
fps,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ3,,36.3 [31.7-41.1],36.26712,31.69492,41.10202,
fps,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ3,,32.8 [27.5-38.6],32.8166,27.54766,38.55701,
fps,EQ_DHS,PUBLISHED,2011,AFR,UGA,NHLM,,,,36.8 [31.5-42.4],36.78694,31.46853,42.44746,
fps,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ3,,36.8 [31.0-42.9],36.75248,31.03469,42.86889,
fps,EQ_DHS,PUBLISHED,2013,AFR,COD,,RUR,,,37.0 [31.4-43.0],37.01286,31.4226,42.97444,
fps,EQ_DHS,PUBLISHED,1996,AFR,TZA,,RUR,,,37.2 [33.6-40.9],37.15034,33.561370000000004,40.88691,
fps,EQ_DHS,PUBLISHED,1998,AFR,GHA,PRLM,,,,34.5 [29.2-40.1],34.47479000000001,29.23173,40.12506,
fps,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ3,,34.8 [29.6-40.4],34.79638,29.59961,40.38218,
fps,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ3,,35.2 [27.7-43.6],35.22727000000001,27.67997,43.59203,
fps,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ2,,37.6 [31.5-44.3],37.64118,31.45171,44.2622,
fps,EQ_DHS,PUBLISHED,2001,AFR,BEN,PRLM,,,,39.7 [34.5-45.2],39.73775,34.49718,45.22477,
fps,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ4,,44.3 [35.6-53.4],44.33935,35.62585,53.41564,
fps,EQ_DHS,PUBLISHED,2006,AFR,BEN,PRLM,,,,44.6 [41.5-47.7],44.56611,41.47125,47.70369,
fps,EQ_DHS,PUBLISHED,1994,AFR,CAF,NHLM,,,,45.2 [39.8-50.7],45.18612,39.82656,50.65972,
fps,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ2,,45.5 [39.5-51.7],45.51702,39.47136,51.69778,
fps,EQ_MICS,PUBLISHED,2006,EMR,DJI,,URB,,,45.5 [40.6-50.6],45.53117,40.59944,50.55215,
fps,EQ_DHS,PUBLISHED,2003,AFR,GHA,PRLM,,,,39.7 [34.5-45.2],39.68922,34.46331,45.16151,
fps,EQ_DHS,PUBLISHED,2001,AFR,BEN,,RUR,,,40.3 [36.7-44.0],40.2588,36.65508,43.97088,
fps,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ1,,44.0 [39.0-49.1],44.00411,39.04371,49.08722,
fps,EQ_DHS,PUBLISHED,2007,AFR,COD,,RUR,,,40.6 [34.9-46.5],40.57498,34.894,46.52,
fps,EQ_DHS,PUBLISHED,2000,AFR,GAB,,RUR,,,40.6 [35.2-46.1],40.562,35.23219,46.12391,
fps,EQ_DHS,PUBLISHED,2011,AFR,BEN,SHLM,,,,41.2 [36.7-45.9],41.19939,36.6743,45.87831,
fps,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ4,,41.8 [38.1-45.6],41.83761,38.13743,45.63198,
fps,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ3,,41.9 [35.9-48.1],41.8792,35.93210999999999,48.07203,
fps,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ2,,33.4 [29.3-37.8],33.42248,29.33904,37.77046,
fps,EQ_DHS,PUBLISHED,1997,AFR,MDG,,RUR,,,34.0 [29.6-38.8],34.03623,29.56822,38.80738,
fps,EQ_DHS,PUBLISHED,2006,AFR,NER,,RUR,,,38.8 [34.3-43.5],38.78995,34.29646,43.48254,
fps,EQ_DHS,PUBLISHED,2004,AFR,TZA,NHLM,,,,39.0 [32.8-45.6],38.9753,32.757670000000005,45.57323,
fps,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ2,,39.1 [33.4-45.2],39.1139,33.35881,45.18859000000001,
fps,EQ_DHS,PUBLISHED,2008,AFR,SLE,SHLM,,,,42.3 [36.3-48.4],42.27129,36.33314,48.44152,
fps,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ4,,42.5 [35.9-49.5],42.54504,35.87565,49.49725,
fps,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ3,,42.7 [35.6-50.1],42.70459,35.62996,50.09081,
fps,EQ_DHS,PUBLISHED,1996,AFR,COM,PRLM,,,,43.1 [35.3-51.3],43.09392,35.25489,51.29505,
fps,EQ_DHS,PUBLISHED,1998,AFR,TGO,,RUR,,,39.1 [35.6-42.7],39.08069,35.58637,42.69072,
fps,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ2,,34.3 [28.4-40.7],34.29951,28.4418,40.67784,
fps,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ1,,43.5 [39.6-47.5],43.48359,39.56843,47.48176,
fps,EQ_DHS,PUBLISHED,2013,AFR,COD,,,WQ4,,43.6 [36.9-50.6],43.64729000000001,36.93258,50.60326,
fps,EQ_DHS,PUBLISHED,2008,AFR,GHA,PRLM,,,,39.4 [34.1-44.9],39.39534,34.13351,44.91519,
fps,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ5,,39.7 [29.5-50.8],39.66032,29.47962,50.82306,
fps,EQ_DHS,PUBLISHED,2004,AFR,CMR,,RUR,,,43.7 [39.2-48.3],43.65324,39.15037,48.26323,
fps,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,45.8 [41.6-50.0],45.78303,41.58242,50.04446,
fps,EQ_DHS,PUBLISHED,2001,AFR,ZMB,NHLM,,,,46.0 [40.5-51.6],45.99295,40.51862,51.56571,
fps,EQ_DHS,PUBLISHED,2011,AFR,ETH,,RUR,,,46.0 [42.2-49.8],45.95271,42.1543,49.79874,
fps,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ2,,46.2 [40.3-52.3],46.22787,40.27547,52.28979,
fps,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ4,,46.2 [41.3-51.1],46.15956,41.31296,51.07987,
fps,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ4,,48.1 [43.5-52.9],48.14846,43.45527,52.87455,
fps,EQ_DHS,PUBLISHED,2011,AFR,CIV,,URB,,,48.2 [42.9-53.6],48.24459,42.91456,53.61487,
fps,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ5,,48.3 [42.3-54.3],48.27234,42.28051,54.31426999999999,
fps,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ2,,48.5 [44.5-52.5],48.5089,44.52575,52.51109,
fps,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ2,,48.8 [42.4-55.1],48.7566,42.44678,55.10629,
fps,EQ_MICS,PUBLISHED,2007,AFR,NGA,PRLM,,,,48.9 [45.0-52.8],48.87416,44.97808,52.78397,
fps,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ3,,49.0 [44.3-53.8],49.03239,44.28912,53.79316,
fps,EQ_DHS,PUBLISHED,1998,AFR,TGO,,URB,,,49.3 [45.4-53.2],49.30948,45.39158,53.23588,
fps,EQ_DHS,PUBLISHED,2010,AFR,SEN,SHLM,,,,49.7 [43.4-56.1],49.74102,43.36754000000001,56.12293,
fps,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ4,,49.9 [46.6-53.2],49.89283,46.59225,53.19434,
fps,EQ_DHS,PUBLISHED,2004,AFR,TCD,NHLM,,,,5.4 [3.8-7.8],5.41876,3.75823,7.75388,
fps,EQ_DHS,PUBLISHED,1998,AFR,GHA,,URB,,,51.7 [46.7-56.6],51.67472,46.74973,56.56739,
fps,EQ_DHS,PUBLISHED,1998,AFR,NER,,URB,,,51.8 [46.7-56.9],51.80745,46.70388,56.87359,
fps,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ3,,53.1 [49.3-56.9],53.10866,49.28992,56.89133,
fps,EQ_DHS,PUBLISHED,1994,AMR,BOL,,RUR,,,53.1 [49.5-56.7],53.12278000000001,49.49974,56.71319,
fps,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,WQ5,,53.3 [47.4-59.0],53.25467,47.39909,59.02194,
fps,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ4,,47.2 [41.3-53.2],47.20882,41.34557,53.1501,
fps,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ5,,47.4 [38.5-56.5],47.39816,38.47099,56.49482,
fps,EQ_DHS,PUBLISHED,1998,AFR,CIV,,URB,,,47.8 [42.6-53.0],47.77283,42.57688,53.01743,
fps,EQ_MICS,PUBLISHED,2006,EMR,YEM,NHLM,,,,47.9 [43.2-52.6],47.85376,43.16149,52.58422,
fps,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ2,,48.1 [39.4-57.0],48.12363,39.35204,57.01242,
fps,EQ_DHS,PUBLISHED,1998,AFR,CIV,PRLM,,,,48.1 [40.5-55.8],48.08811,40.47671,55.7893,
fps,EQ_DHS,PUBLISHED,2003,AFR,MOZ,NHLM,,,,53.3 [48.9-57.6],53.28956,48.90105,57.62774,
fps,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ2,,53.5 [48.5-58.5],53.52594000000001,48.47754000000001,58.50311,
fps,EQ_DHS,PUBLISHED,1999,AFR,TZA,PRLM,,,,56.0 [50.8-61.0],55.96251,50.80763,60.99193,
fps,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ4,,56.2 [52.1-60.1],56.15916,52.10994,60.12798000000001,
fps,EQ_MICS,PUBLISHED,2005,EUR,SRB,,RUR,,,56.3 [52.1-60.3],56.26284,52.09496,60.34413000000001,
fps,EQ_DHS,PUBLISHED,1995,AMR,GTM,PRLM,,,,56.4 [52.0-60.7],56.36646999999999,51.9774,60.65801999999999,
fps,EQ_DHS,PUBLISHED,2003,AFR,NGA,,URB,,,54.0 [49.2-58.7],53.96165,49.15642,58.69435,
fps,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ4,,54.2 [48.3-60.0],54.23593,48.34871,60.00718000000001,
fps,EQ_DHS,PUBLISHED,2000,AFR,NAM,NHLM,,,,54.4 [47.1-61.6],54.43401,47.05109,61.62705,
fps,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,WQ4,,54.6 [45.8-63.2],54.64354,45.79903,63.20433000000001,
fps,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ3,,54.7 [44.9-64.1],54.65838000000001,44.88327,64.087,
fps,EQ_DHS,PUBLISHED,2012,AFR,MLI,,URB,,,54.8 [51.0-58.5],54.75583,50.99721,58.46099,
fps,EQ_DHS,PUBLISHED,2012,EUR,TJK,SHLM,,,,55.4 [52.8-57.9],55.40527,52.84653,57.93567,
fps,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ5,,55.9 [52.7-59.2],55.93365,52.65303,59.16325,
fps,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ3,,56.0 [50.2-61.6],56.01366,50.23955,61.62949,
fps,EQ_DHS,PUBLISHED,2012,EMR,PAK,NHLM,,,,59.2 [56.2-62.2],59.22263,56.20152,62.17559,
fps,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ2,,57.2 [52.1-62.1],57.166000000000004,52.07332,62.11127,
fps,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ4,,57.2 [53.6-60.8],57.21959,53.55375,60.80783,
fps,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ1,,57.4 [53.1-61.6],57.35658000000001,53.05362,61.55098,
fps,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,WQ3,,57.9 [52.3-63.3],57.91515,52.2996,63.33308,
fps,EQ_DHS,PUBLISHED,2006,EMR,PAK,PRLM,,,,58.4 [54.4-62.3],58.36028,54.36108,62.25238,
fps,EQ_DHS,PUBLISHED,2005,AFR,RWA,SHLM,,,,58.5 [52.8-64.0],58.53416,52.82944000000001,64.01886,
fps,EQ_DHS,PUBLISHED,2003,AFR,NGA,SHLM,,,,59.0 [54.1-63.6],58.97747,54.14514000000001,63.6425,
fps,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,WQ1,,59.1 [55.9-62.3],59.12976,55.91585,62.267480000000006,
fps,EQ_DHS,PUBLISHED,2003,AFR,MOZ,PRLM,,,,59.1 [56.1-62.1],59.13495,56.12392,62.07896,
fps,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ4,,50.0 [44.4-55.6],49.98371,44.39587,55.57196,
fps,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ4,,50.3 [46.0-54.5],50.29529,46.04493,54.54138,
fps,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ4,,50.5 [44.4-56.5],50.47836,44.4007,56.54191,
fps,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ4,,63.6 [57.8-69.1],63.59816,57.75463000000001,69.06631999999999,
fps,EQ_DHS,PUBLISHED,2008,AFR,NGA,SHLM,,,,59.6 [57.1-62.1],59.6338,57.0971,62.12003000000001,
fps,EQ_DHS,PUBLISHED,2006,SEAR,NPL,SHLM,,,,59.7 [55.6-63.6],59.66777,55.55661,63.64748,
fps,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,WQ5,,67.5 [59.1-74.9],67.50253000000001,59.07798,74.92875,
fps,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,URB,,,67.5 [64.0-70.9],67.53922,64.00310999999999,70.88597,
fps,EQ_DHS,PUBLISHED,2012,AFR,NER,SHLM,,,,67.9 [61.7-73.5],67.90226,61.73749,73.50010999999998,
fps,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ4,,60.7 [56.3-65.0],60.69959,56.27636999999999,64.95399,
fps,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ5,,63.7 [56.4-70.4],63.68371,56.4306,70.36349,
fps,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ3,,64.7 [59.0-70.1],64.73385,58.99144,70.07999000000001,
fps,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ3,,64.9 [61.6-68.2],64.932,61.55243000000001,68.16814000000001,
fps,EQ_DHS,PUBLISHED,2008,WPR,PHL,PRLM,,,,64.9 [62.0-67.7],64.88295,62.00851,67.65337,
fps,EQ_DHS,PUBLISHED,2010,AFR,RWA,NHLM,,,,65.1 [61.3-68.7],65.13223,61.34636,68.73625,
fps,EQ_MICS,PUBLISHED,2006,AMR,SUR,,RUR,,,65.2 [59.6-70.4],65.17483,59.56396,70.39412,
fps,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ3,,65.5 [60.6-70.2],65.54727,60.57001,70.20529,
fps,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,WQ3,,65.9 [60.5-70.8],65.86908000000001,60.52053000000001,70.84213000000003,
fps,EQ_DHS,PUBLISHED,2005,AFR,ZWE,NHLM,,,,60.9 [46.6-73.6],60.93557,46.57333,73.62353,
fps,EQ_DHS,PUBLISHED,1996,AFR,BEN,SHLM,,,,63.9 [56.2-71.0],63.92746999999999,56.16664,71.02311,
fps,EQ_DHS,PUBLISHED,1996,AMR,PER,NHLM,,,,66.2 [62.7-69.6],66.23428,62.71721,69.5805,
fps,EQ_DHS,PUBLISHED,1993,AFR,KEN,SHLM,,,,66.0 [61.5-70.3],66.02837,61.45664,70.31971999999999,
fps,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ5,,66.1 [62.2-69.8],66.10325999999999,62.21947,69.78171,
fps,EQ_DHS,PUBLISHED,1998,AFR,CIV,SHLM,,,,66.2 [56.0-75.1],66.23911,56.02012,75.13746,
fps,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ1,,7.6 [4.7-11.9],7.56115,4.72693,11.88277,
fps,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ1,,70.7 [64.3-76.5],70.74129,64.25471999999999,76.48161,
fps,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ5,,70.9 [65.1-76.1],70.8706,65.07011999999999,76.06219,
fps,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ4,,71.1 [66.4-75.4],71.11601999999998,66.37,75.44011,
fps,EQ_DHS,PUBLISHED,1993,EUR,TUR,NHLM,,,,71.2 [65.6-76.1],71.15189000000002,65.5834,76.14711,
fps,EQ_DHS,PUBLISHED,2010,WPR,KHM,NHLM,,,,71.3 [67.8-74.6],71.32445,67.82781,74.58346,
fps,EQ_DHS,PUBLISHED,2008,WPR,PHL,,URB,,,71.7 [69.7-73.6],71.68826,69.73931,73.55927,
fps,EQ_DHS,PUBLISHED,1998,SEAR,IND,NHLM,,,,71.8 [70.7-73.0],71.83926,70.66693000000002,72.98264,
fps,EQ_DHS,PUBLISHED,2000,AFR,NAM,,URB,,,71.9 [66.2-77.0],71.8951,66.18281999999999,76.97813000000002,
fps,EQ_MICS,PUBLISHED,2006,EMR,YEM,SHLM,,,,72.1 [64.3-78.7],72.06334,64.31699,78.68534,
fps,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,WQ1,,72.1 [69.4-74.7],72.11811999999998,69.42424,74.66127,
fps,EQ_DHS,PUBLISHED,2004,AFR,TZA,,URB,,,72.3 [67.2-76.9],72.30591,67.16138000000001,76.92144,
fps,EQ_DHS,PUBLISHED,1998,AFR,CMR,SHLM,,,,72.3 [67.9-76.3],72.31419,67.88261,76.34737,
fps,EQ_DHS,PUBLISHED,2011,AFR,COG,,URB,,,72.4 [68.8-75.7],72.36805,68.80063,75.67181,
fps,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ1,,66.6 [63.1-69.9],66.57276,63.06226,69.90883000000001,
fps,EQ_DHS,PUBLISHED,2006,EUR,AZE,,RUR,,,68.0 [64.0-71.7],67.96523,63.95282,71.72845,
fps,EQ_DHS,PUBLISHED,2001,AFR,ZMB,SHLM,,,,68.1 [64.3-71.8],68.14883,64.28730999999999,71.77613000000002,
fps,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ5,,68.2 [64.8-71.5],68.23056,64.82233000000001,71.45399,
fps,EQ_DHS,PUBLISHED,1998,AMR,GTM,,URB,,,74.8 [67.3-81.1],74.83147,67.2938,81.11936,
fps,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,WQ1,,74.9 [67.9-80.8],74.88824,67.94909,80.75066,
