GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001464,SA_0000001464_EST,PUBLISHED,2003,EUR,EST,35.3,35.3,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2001,EUR,EST,35.6,35.6,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2004,EUR,EST,35.9,35.9,,,
SA_0000001464,SA_0000001464_PER,PUBLISHED,1992,AMR,PER,36.2,36.2,,,
SA_0000001464,SA_0000001464_FJI,PUBLISHED,1994,WPR,FJI,38.2,38.2,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,1999,EUR,EST,38.6,38.6,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2005,EUR,EST,38.8,38.8,,,
SA_0000001464,SA_0000001464_FJI,PUBLISHED,1993,WPR,FJI,39.0,39.0,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,1997,EUR,EST,44.4,44.4,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2002,EUR,EST,44.6,44.6,,,
SA_0000001464,SA_0000001464_TON,PUBLISHED,1991,WPR,TON,45.1,45.1,,,
SA_0000001464,SA_0000001464_FJI,PUBLISHED,1992,WPR,FJI,46.0,46.0,,,
SA_0000001464,SA_0000001464_TON,PUBLISHED,1992,WPR,TON,46.6,46.6,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2006,EUR,EST,47.5,47.5,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,1998,EUR,EST,47.9,47.9,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2007,EUR,EST,48.5,48.5,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2000,EUR,CYP,55.2,55.2,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,1995,EUR,EST,55.2,55.2,,,
SA_0000001464,SA_0000001464_TON,PUBLISHED,1994,WPR,TON,58.4,58.4,,,
SA_0000001464,SA_0000001464_TON,PUBLISHED,1990,WPR,TON,68.0,68.0,,,
SA_0000001464,SA_0000001464_TON,PUBLISHED,1993,WPR,TON,68.9,68.9,,,
SA_0000001464,SA_0000001464_SGP,PUBLISHED,2003,WPR,SGP,71.4,71.4,,,
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2011,EUR,HUN,77.9,77.9,,,
SA_0000001464,SA_0000001464_SGP,PUBLISHED,2004,WPR,SGP,85.9,85.9,,,
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2010,EUR,HUN,86.8,86.8,,,
SA_0000001464,SA_0000001464_SGP,PUBLISHED,2008,WPR,SGP,96.4,96.4,,,
SA_0000001464,SA_0000001464_SGP,PUBLISHED,2005,WPR,SGP,104.6,104.6,,,
SA_0000001464,SA_0000001464_SGP,PUBLISHED,2006,WPR,SGP,104.9,104.9,,,
SA_0000001464,SA_0000001464_SGP,PUBLISHED,2007,WPR,SGP,110.2,110.2,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2013,EUR,SWE,112.2,112.2,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2004,EUR,CYP,113.3,113.3,,,
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2009,EUR,HUN,114.1,114.1,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1999,EUR,SWE,118.4,118.4,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2009,EUR,GBR,121.4,121.4,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2000,EUR,SWE,121.9,121.9,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2001,EUR,CYP,122.5,122.5,,,
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2008,EUR,HUN,123.4,123.4,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1998,EUR,SWE,124.7,124.7,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2001,EUR,SWE,126.2,126.2,,,
SA_0000001464,SA_0000001464_MHL,PUBLISHED,2009,WPR,MHL,126.6,126.6,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2012,EUR,SWE,127.4,127.4,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2008,EUR,GBR,127.9,127.9,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1997,EUR,SWE,129.5,129.5,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2005,EUR,CYP,130.0,130.0,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1996,EUR,SWE,131.4,131.4,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2002,EUR,SWE,134.5,134.5,,,
SA_0000001464,SA_0000001464_ISR,PUBLISHED,2012,EUR,ISR,135.2,135.2,,,
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2007,EUR,HUN,135.5,135.5,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2003,EUR,SWE,136.4,136.4,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2004,EUR,SWE,137.2,137.2,,,
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2000,EUR,HUN,137.5,137.5,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2011,EUR,SWE,142.9,142.9,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2007,EUR,GBR,143.5,143.5,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2007,EUR,LVA,147.1,147.1,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2005,EUR,SWE,148.7,148.7,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1995,EUR,SWE,153.4,153.4,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2006,EUR,SWE,158.8,158.8,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2003,EUR,CYP,161.0,161.0,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2010,EUR,SWE,161.8,161.8,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2000,EUR,GBR,165.1,165.1,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2008,EUR,LVA,165.6,165.6,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2008,EUR,SWE,167.6,167.6,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2007,EUR,SWE,170.3,170.3,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2001,EUR,GBR,171.3,171.3,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,2009,EUR,SWE,172.3,172.3,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1994,EUR,SWE,176.0,176.0,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2013,EUR,IRL,177.1,177.1,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2002,EUR,CYP,180.0,180.0,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1999,EUR,GBR,180.9,180.9,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1994,EUR,GBR,181.3,181.3,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2002,EUR,GBR,185.3,185.3,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2000,EUR,PRT,185.7,185.7,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2003,EUR,GBR,187.5,187.5,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1993,EUR,GBR,188.1,188.1,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1995,EUR,GBR,188.7,188.7,,,
SA_0000001464,SA_0000001464_LKA,PUBLISHED,2011,SEAR,LKA,189.8,189.8,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1998,EUR,GBR,190.2,190.2,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2004,EUR,GBR,190.7,190.7,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2005,EUR,GBR,190.7,190.7,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,2006,EUR,GBR,190.7,190.7,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2011,EUR,NOR,190.8,190.8,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1993,EUR,SWE,192.7,192.7,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1996,EUR,GBR,197.0,197.0,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1992,EUR,SWE,197.7,197.7,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1992,EUR,GBR,198.2,198.2,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1990,EUR,SWE,198.6,198.6,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1997,EUR,GBR,206.3,206.3,,,
SA_0000001464,SA_0000001464_SWE,PUBLISHED,1991,EUR,SWE,209.8,209.8,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2009,EUR,NOR,210.9,210.9,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2010,EUR,NOR,211.5,211.5,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2012,EUR,IRL,213.7,213.7,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1991,EUR,GBR,213.7,213.7,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2005,EUR,NOR,217.9,217.9,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2005,EUR,PRT,223.1,223.1,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2008,EUR,NOR,223.6,223.6,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2007,EUR,NOR,224.9,224.9,,,
SA_0000001464,SA_0000001464_FRA,PUBLISHED,2000,EUR,FRA,225.4,225.4,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2006,EUR,PRT,225.6,225.6,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2009,EUR,PRT,225.8,225.8,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2004,EUR,NOR,226.1,226.1,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2006,EUR,NOR,226.3,226.3,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1998,EUR,FRA,226.6,226.6,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2007,EUR,PRT,229.9,229.9,,,
SA_0000001464,SA_0000001464_GBR,PUBLISHED,1990,EUR,GBR,232.6,232.6,,,
SA_0000001464,SA_0000001464_NOR,PUBLISHED,2003,EUR,NOR,234.2,234.2,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2013,EUR,CHE,234.6,234.6,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2011,EUR,IRL,235.6,235.6,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2008,EUR,PRT,237.5,237.5,,,
SA_0000001464,SA_0000001464_FRA,PUBLISHED,2010,EUR,FRA,239.8,239.8,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2011,EUR,PRT,241.6,241.6,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2010,EUR,PRT,243.6,243.6,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2012,EUR,DNK,243.8,243.8,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2012,EUR,CHE,247.6,247.6,,,
SA_0000001464,SA_0000001464_FRA,PUBLISHED,2009,EUR,FRA,249.3,249.3,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2011,EUR,CHE,250.7,250.7,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1999,EUR,CHE,254.7,254.7,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2003,EUR,CHE,259.7,259.7,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1996,EUR,CHE,261.9,261.9,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1997,EUR,CHE,262.2,262.2,,,
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2012,EUR,PRT,262.3,262.3,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2010,EUR,DNK,262.6,262.6,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2013,AMR,CAN,263.3,263.3,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1998,EUR,CHE,265.5,265.5,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1991,EUR,CHE,267.7,267.7,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2011,EUR,DNK,267.9,267.9,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2005,EUR,CHE,271.5,271.5,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2002,EUR,CHE,273.5,273.5,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2009,EUR,CHE,273.7,273.7,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1990,EUR,CHE,274.5,274.5,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2000,EUR,CHE,276.3,276.3,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2009,EUR,DNK,279.8,279.8,,,
SA_0000001464,SA_0000001464_PLW,PUBLISHED,1995,WPR,PLW,280.0,280.0,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2006,AMR,CAN,282.7,282.7,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1995,EUR,CHE,283.1,283.1,,,
SA_0000001464,SA_0000001464_MHL,PUBLISHED,2007,WPR,MHL,283.8,283.8,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2004,EUR,CHE,285.1,285.1,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1992,EUR,CHE,285.7,285.7,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2012,AMR,CAN,286.1,286.1,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2010,EUR,CHE,286.7,286.7,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1994,EUR,CHE,287.2,287.2,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1997,EUR,DNK,288.9,288.9,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2007,AMR,CAN,290.5,290.5,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2005,AMR,CAN,295.1,295.1,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2001,EUR,CHE,295.2,295.2,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2010,AMR,CAN,295.3,295.3,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,1993,EUR,CHE,298.1,298.1,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2010,EUR,IRL,298.6,298.6,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2006,EUR,CHE,298.7,298.7,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1995,EUR,DNK,299.0,299.0,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2008,EUR,CHE,299.1,299.1,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2003,AMR,CAN,300.1,300.1,,,
SA_0000001464,SA_0000001464_CHE,PUBLISHED,2007,EUR,CHE,305.0,305.0,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2008,AMR,CAN,305.2,305.2,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2004,AMR,CAN,306.5,306.5,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1996,EUR,DNK,307.7,307.7,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2011,AMR,CAN,310.2,310.2,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2008,EUR,DNK,311.4,311.4,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2002,AMR,CAN,313.3,313.3,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2009,AMR,CAN,313.4,313.4,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1998,EUR,DNK,317.3,317.3,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2000,AMR,CAN,319.1,319.1,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1994,EUR,DNK,320.0,320.0,,,
SA_0000001464,SA_0000001464_PLW,PUBLISHED,2007,WPR,PLW,326.0,326.0,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2007,EUR,DNK,327.7,327.7,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,2001,AMR,CAN,328.5,328.5,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1999,EUR,DNK,330.9,330.9,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2005,EUR,DNK,340.0,340.0,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2002,EUR,DNK,343.0,343.0,,,
SA_0000001464,SA_0000001464_MHL,PUBLISHED,2008,WPR,MHL,343.6,343.6,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2006,EUR,DNK,347.0,347.0,,,
SA_0000001464,SA_0000001464_PLW,PUBLISHED,1994,WPR,PLW,350.0,350.0,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1999,AMR,CAN,350.8,350.8,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2000,EUR,IRL,352.4,352.4,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2000,EUR,DNK,352.6,352.6,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2001,EUR,DNK,355.9,355.9,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1993,EUR,DNK,360.0,360.0,,,
SA_0000001464,SA_0000001464_PLW,PUBLISHED,1996,WPR,PLW,360.0,360.0,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2003,EUR,DNK,361.2,361.2,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1998,AMR,CAN,361.9,361.9,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2003,EUR,IRL,363.7,363.7,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2002,EUR,IRL,366.2,366.2,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,2004,EUR,DNK,371.7,371.7,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1997,AMR,CAN,376.6,376.6,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2013,EUR,FIN,376.7,376.7,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2004,EUR,IRL,377.7,377.7,,,
SA_0000001464,SA_0000001464_POL,PUBLISHED,2013,EUR,POL,378.7,378.7,,,
SA_0000001464,SA_0000001464_POL,PUBLISHED,2008,EUR,POL,380.2,380.2,,,
SA_0000001464,SA_0000001464_POL,PUBLISHED,2009,EUR,POL,389.5,389.5,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2009,EUR,IRL,390.7,390.7,,,
SA_0000001464,SA_0000001464_POL,PUBLISHED,2012,EUR,POL,394.0,394.0,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1992,EUR,DNK,400.0,400.0,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2012,EUR,FIN,402.2,402.2,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1996,AMR,CAN,407.5,407.5,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1991,EUR,DNK,410.0,410.0,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2011,EUR,ISL,412.1,412.1,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2001,EUR,IRL,422.7,422.7,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2005,EUR,IRL,428.6,428.6,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1995,AMR,CAN,438.5,438.5,,,
SA_0000001464,SA_0000001464_POL,PUBLISHED,2010,EUR,POL,440.8,440.8,,,
SA_0000001464,SA_0000001464_MHL,PUBLISHED,2004,WPR,MHL,445.8,445.8,,,
SA_0000001464,SA_0000001464_POL,PUBLISHED,2011,EUR,POL,446.5,446.5,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2006,EUR,LVA,450.1,450.1,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2011,AMR,USA,452.9,452.9,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2011,EUR,FIN,453.2,453.2,,,
SA_0000001464,SA_0000001464_MHL,PUBLISHED,2003,WPR,MHL,459.1,459.1,,,
SA_0000001464,SA_0000001464_DNK,PUBLISHED,1990,EUR,DNK,460.0,460.0,,,
SA_0000001464,SA_0000001464_AUT,PUBLISHED,2013,EUR,AUT,462.9,462.9,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1994,AMR,CAN,467.5,467.5,,,
SA_0000001464,SA_0000001464_MHL,PUBLISHED,2002,WPR,MHL,469.0,469.0,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2012,AMR,USA,473.4,473.4,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2010,EUR,FIN,475.9,475.9,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1994,EUR,FIN,495.8,495.8,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2006,EUR,CYP,505.9,505.9,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1996,EUR,FIN,506.2,506.2,,,
SA_0000001464,SA_0000001464_AUT,PUBLISHED,2012,EUR,AUT,506.7,506.7,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1995,EUR,FIN,510.1,510.1,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1993,AMR,CAN,516.1,516.1,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2008,EUR,IRL,517.3,517.3,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1997,EUR,FIN,518.4,518.4,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1999,EUR,FIN,520.3,520.3,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1998,EUR,FIN,520.6,520.6,,,
SA_0000001464,SA_0000001464_AUT,PUBLISHED,2010,EUR,AUT,521.0,521.0,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2009,EUR,FIN,528.1,528.1,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2010,EUR,ISL,528.8,528.8,,,
SA_0000001464,SA_0000001464_AUT,PUBLISHED,2011,EUR,AUT,529.9,529.9,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2001,EUR,FIN,533.9,533.9,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2002,EUR,FIN,537.0,537.0,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2000,EUR,FIN,537.8,537.8,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1993,EUR,FIN,540.6,540.6,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2006,EUR,IRL,555.8,555.8,,,
SA_0000001464,SA_0000001464_POL,PUBLISHED,2005,EUR,POL,558.8,558.8,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2010,AMR,USA,561.7,561.7,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2003,EUR,FIN,573.0,573.0,,,
SA_0000001464,SA_0000001464_AUT,PUBLISHED,2009,EUR,AUT,574.4,574.4,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2005,AMR,USA,577.8,577.8,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2009,AMR,USA,579.1,579.1,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2007,EUR,CYP,580.8,580.8,,,
SA_0000001464,SA_0000001464_IRL,PUBLISHED,2007,EUR,IRL,581.7,581.7,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2008,EUR,FIN,586.7,586.7,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2007,AMR,USA,587.1,587.1,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1992,AMR,CAN,588.1,588.1,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2006,EUR,FIN,591.5,591.5,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2009,EUR,ISL,599.5,599.5,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2005,EUR,FIN,600.1,600.1,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2008,AMR,USA,603.1,603.1,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2008,EUR,CYP,603.2,603.2,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2006,AMR,USA,608.2,608.2,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2004,AMR,USA,611.0,611.0,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2003,AMR,USA,624.9,624.9,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2004,EUR,FIN,625.3,625.3,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,2007,EUR,FIN,629.0,629.0,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1991,AMR,CAN,632.6,632.6,,,
SA_0000001464,SA_0000001464_CAN,PUBLISHED,1990,AMR,CAN,633.1,633.1,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1992,EUR,FIN,633.2,633.2,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2001,AMR,USA,634.5,634.5,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2002,AMR,USA,638.5,638.5,,,
SA_0000001464,SA_0000001464_USA,PUBLISHED,2000,AMR,USA,658.6,658.6,,,
