GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Middle_Africa,7.2 [6.3-8.2],7207.8,6275.2,8181.6,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Middle_Africa,7.7 [6.8-8.7],7726.5,6811.1,8688.6,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Middle_Africa,8.1 [6.8-9.5],8129.5,6835.2,9531.5,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Middle_Africa,8.3 [6.6-10.3],8336.6,6556.3,10346.0,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Middle_Africa,8.4 [6.5-10.6],8373.4,6460.2,10559.4,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Middle_Africa,8.5 [5.9-11.7],8485.2,5888.1,11669.3,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Middle_Africa,8.5 [5.2-12.8],8488.0,5232.4,12827.8,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Northern_Africa,6.0 [4.6-7.5],5968.4,4642.9,7504.2,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Northern_Africa,5.4 [4.1-6.9],5411.2,4144.9,6907.6,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Northern_Africa,4.8 [3.6-6.3],4783.0,3571.1,6253.2,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Northern_Africa,4.6 [3.3-6.2],4594.7,3313.9,6200.6,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Northern_Africa,4.7 [3.2-6.6],4686.5,3240.9,6571.3,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Northern_Africa,5.0 [3.3-7.2],4973.8,3311.2,7218.9,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Northern_Africa,5.0 [3.3-7.3],4983.1,3284.3,7298.5,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Northern_Africa,4.5 [2.8-6.9],4485.8,2804.6,6892.5,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Northern_Africa,4.0 [2.4-6.5],3992.5,2359.3,6458.1,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Oceania,0.3 [0.2-0.6],346.5,171.6,571.2,Consecutive low population coverage
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Oceania,0.4 [0.2-0.6],387.4,195.6,630.8,Consecutive low population coverage
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Oceania,0.4 [0.2-0.7],435.0,223.9,699.7,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Oceania,0.5 [0.2-0.7],462.7,242.8,735.3,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Oceania,0.5 [0.3-0.8],491.4,262.7,771.6,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Oceania,0.5 [0.3-0.8],508.7,276.0,791.1,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Oceania,0.5 [0.3-0.8],512.2,278.9,794.6,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Oceania,0.5 [0.3-0.8],534.1,296.3,819.0,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Oceania,0.6 [0.3-0.8],560.1,316.4,848.8,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_South_America,7.7 [5.5-10.5],7730.4,5531.3,10505.6,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_South_America,6.6 [4.7-9.1],6582.9,4656.5,9073.7,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_South_America,5.7 [4.0-8.1],5734.5,3970.1,8086.3,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_South_America,4.9 [3.3-7.1],4898.8,3287.3,7128.4,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_South_America,3.9 [2.5-6.0],3933.8,2536.8,5954.2,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_South_America,3.4 [2.1-5.4],3412.4,2120.6,5356.8,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_South_America,3.3 [2.0-5.2],3303.3,2032.6,5236.1,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_South_America,2.7 [1.6-4.6],2743.0,1601.4,4578.9,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_South_America,2.3 [1.2-4.0],2257.3,1244.9,3985.8,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_South_Central_Asia,106.4 [98.3-114.4],106372.8,98344.4,114401.1,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_South_Central_Asia,98.8 [91.1-106.5],98802.7,91104.3,106501.1,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_South_Central_Asia,90.7 [82.9-98.6],90736.7,82854.8,98618.6,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_South_Central_Asia,81.8 [73.2-90.3],81763.6,73230.3,90296.9,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_South_Central_Asia,73.0 [63.5-82.5],73015.5,63489.3,82541.7,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_South_Central_Asia,64.9 [54.8-75.1],64943.5,54755.8,75131.3,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_South_Central_Asia,63.0 [52.7-73.3],62999.7,52655.0,73344.4,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_South_Central_Asia,54.6 [43.4-65.8],54598.7,43416.1,65781.3,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_South_Central_Asia,46.1 [34.5-57.6],46061.7,34519.0,57604.4,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_South_Eastern_Asia,26.8 [21.5-32.1],26778.9,21544.8,32128.2,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_South_Eastern_Asia,24.3 [20.1-28.6],24285.5,20146.6,28615.1,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_South_Eastern_Asia,20.9 [17.6-24.4],20898.0,17618.4,24386.8,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_South_Eastern_Asia,18.9 [15.7-22.3],18881.8,15734.7,22305.6,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_South_Eastern_Asia,16.6 [13.3-20.4],16623.7,13258.8,20428.2,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_South_Eastern_Asia,15.5 [11.7-20.0],15541.1,11747.6,20022.7,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_South_Eastern_Asia,15.2 [11.3-19.9],15230.7,11337.3,19889.2,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_South_Eastern_Asia,13.0 [8.9-18.3],13026.6,8898.9,18335.0,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_South_Eastern_Asia,11.0 [6.8-16.9],11004.2,6823.1,16856.5,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Southern_Africa,2.2 [1.9-2.5],2193.6,1941.7,2458.3,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Southern_Africa,2.1 [1.8-2.4],2087.4,1838.2,2351.2,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Southern_Africa,2.1 [1.8-2.4],2105.9,1842.4,2387.1,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Southern_Africa,1.9 [1.7-2.2],1927.6,1673.1,2201.7,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Southern_Africa,2.0 [1.7-2.3],1955.2,1681.3,2253.0,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Southern_Africa,1.9 [1.6-2.2],1862.5,1588.2,2163.2,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Southern_Africa,1.8 [1.6-2.1],1825.1,1552.9,2124.2,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Southern_Africa,1.7 [1.4-2.0],1715.1,1442.3,2018.4,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Southern_Africa,1.6 [1.3-1.9],1567.3,1301.3,1866.9,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Southern_Asia,103.3 [95.2-111.2],103321.8,95188.2,111157.5,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Southern_Asia,96.5 [88.7-104.1],96471.1,88721.0,104095.9,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Southern_Asia,89.1 [81.2-97.0],89102.2,81218.9,97000.6,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Southern_Asia,80.5 [72.0-89.1],80488.5,72034.5,89128.9,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Southern_Asia,71.8 [62.5-81.6],71845.6,62531.5,81608.2,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Southern_Asia,63.8 [54.0-74.4],63847.1,54018.7,74412.8,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Southern_Asia,61.9 [52.0-72.7],61943.3,52000.7,72707.7,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Southern_Asia,53.8 [43.3-65.7],53820.2,43292.4,65679.6,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Southern_Asia,45.5 [34.9-58.0],45511.4,34900.7,58031.1,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Western_Africa,13.2 [12.0-14.4],13161.1,11951.1,14406.3,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Western_Africa,14.1 [12.9-15.2],14067.5,12924.7,15244.6,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Western_Africa,15.2 [14.0-16.5],15203.4,13965.4,16483.7,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Western_Africa,16.6 [15.0-18.2],16596.2,15033.2,18228.4,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Western_Africa,18.0 [15.9-20.2],17954.5,15863.0,20172.7,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Western_Africa,19.0 [16.4-21.8],19001.1,16367.5,21839.6,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Western_Africa,19.2 [16.4-22.2],19207.8,16431.8,22213.3,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Western_Africa,19.9 [16.4-23.7],19855.8,16366.1,23728.9,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Western_Africa,20.5 [16.2-25.3],20451.9,16183.7,25325.8,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Western_Asia,6.3 [5.0-7.8],6302.2,4964.5,7830.9,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Western_Asia,5.8 [4.3-7.6],5818.8,4314.3,7625.3,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Western_Asia,5.4 [3.7-7.5],5387.0,3713.5,7522.4,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Western_Asia,4.9 [3.1-7.3],4891.7,3108.4,7332.7,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Western_Asia,4.7 [2.7-7.6],4674.7,2721.7,7564.2,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Western_Asia,4.6 [2.5-7.9],4555.4,2465.1,7861.5,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Western_Asia,4.5 [2.4-7.9],4481.2,2380.2,7861.9,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Western_Asia,3.9 [1.9-7.5],3927.1,1897.2,7496.9,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Western_Asia,3.5 [1.5-7.3],3481.1,1526.4,7252.4,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_World,254.5 [242.9-266.2],254527.8,242852.8,266202.8,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_World,223.7 [213.2-234.2],223722.0,213235.9,234208.2,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_World,198.0 [188.0-208.1],198047.3,188036.4,208058.1,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_World,182.0 [171.5-192.4],181959.7,171504.9,192414.6,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_World,168.7 [157.2-180.2],168733.5,157220.9,180246.0,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_World,158.6 [146.1-171.1],158624.0,146129.7,171118.2,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_World,156.0 [143.2-168.7],155954.7,143215.0,168694.3,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_World,142.1 [128.2-156.1],142120.5,128186.0,156054.9,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_World,128.6 [113.7-143.4],128568.8,113739.7,143398.0,
NUTSTUNTINGNUM,PUBLISHED,1990,AFR,,47.1 [43.3-50.9],47097.76722,43291.60008,50883.11975,
NUTSTUNTINGNUM,PUBLISHED,1995,AFR,,49.1 [45.3-52.9],49060.36192,45262.91337,52871.31169,
NUTSTUNTINGNUM,PUBLISHED,2000,AFR,,51.9 [48.0-55.8],51872.06279,47954.81417,55833.42236,
NUTSTUNTINGNUM,PUBLISHED,2005,AFR,,55.0 [50.8-59.2],54966.24416,50786.90434,59222.70752,
NUTSTUNTINGNUM,PUBLISHED,2010,AFR,,58.2 [53.6-63.0],58203.89454,53564.89697,62964.09857,
NUTSTUNTINGNUM,PUBLISHED,2014,AFR,,60.1 [55.0-65.4],60143.86655,55022.28402000001,65435.8498,
NUTSTUNTINGNUM,PUBLISHED,1990,AMR,,11.5 [5.6-21.7],11484.3511,5603.51721,21661.3168,
NUTSTUNTINGNUM,PUBLISHED,1995,AMR,,10.0 [5.0-18.7],9975.26416,4972.67802,18712.16124,
NUTSTUNTINGNUM,PUBLISHED,2000,AMR,,8.6 [4.4-16.0],8605.805629999999,4379.25486,16022.18275,
NUTSTUNTINGNUM,PUBLISHED,2005,AMR,,7.4 [3.8-13.6],7371.11983,3822.72979,13608.20049,
NUTSTUNTINGNUM,PUBLISHED,2010,AMR,,6.1 [3.2-11.2],6123.30035,3228.53792,11212.44901,
NUTSTUNTINGNUM,PUBLISHED,2014,AMR,,5.3 [2.8-9.7],5321.819170000002,2836.92305,9690.38362,
NUTSTUNTINGNUM,PUBLISHED,1990,EMR,,24.3 [18.9-30.2],24348.30331,18933.76928,30202.70094,
NUTSTUNTINGNUM,PUBLISHED,1995,EMR,,22.9 [17.2-29.2],22863.65001,17179.63452,29208.80443,
NUTSTUNTINGNUM,PUBLISHED,2000,EMR,,21.4 [15.5-28.2],21370.81515,15479.1356,28183.57718,
NUTSTUNTINGNUM,PUBLISHED,2005,EMR,,20.1 [14.0-27.4],20100.23914,14005.350669999998,27422.8913,
NUTSTUNTINGNUM,PUBLISHED,2010,EMR,,20.3 [13.6-28.7],20327.79776,13602.16899,28746.39247,
NUTSTUNTINGNUM,PUBLISHED,2014,EMR,,20.5 [13.3-29.9],20510.07768,13273.48846,29886.49878,
NUTSTUNTINGNUM,PUBLISHED,1990,EUR,,14.2 [7.8-23.7],14203.747269999998,7786.296020000002,23690.76104,Consecutive low population coverage
NUTSTUNTINGNUM,PUBLISHED,1995,EUR,,10.2 [5.5-17.6],10247.04377,5539.76915,17581.86294,Consecutive low population coverage
NUTSTUNTINGNUM,PUBLISHED,2000,EUR,,7.4 [4.0-13.1],7443.136509999998,3971.31136,13104.79499,Consecutive low population coverage
NUTSTUNTINGNUM,PUBLISHED,2005,EUR,,5.9 [3.1-10.7],5910.17415,3111.86064,10659.13437,Consecutive low population coverage
NUTSTUNTINGNUM,PUBLISHED,2010,EUR,,5.0 [2.6-9.3],5047.844560000001,2620.65518,9316.78541,Consecutive low population coverage
NUTSTUNTINGNUM,PUBLISHED,2014,EUR,,4.4 [2.2-8.2],4379.42775,2245.9452,8232.63986,Consecutive low population coverage
NUTSTUNTINGNUM,PUBLISHED,1990,SEAR,,104.3 [95.5-112.8],104274.9357,95486.79103,112764.6422,
NUTSTUNTINGNUM,PUBLISHED,1995,SEAR,,96.4 [87.8-104.8],96374.28963,87800.07728,104838.3227,
NUTSTUNTINGNUM,PUBLISHED,2000,SEAR,,88.1 [79.3-96.9],88081.02057000002,79279.70923,96946.76237,
NUTSTUNTINGNUM,PUBLISHED,2005,SEAR,,79.6 [70.2-89.3],79598.76512000001,70181.89528,89302.54022000002,
NUTSTUNTINGNUM,PUBLISHED,2010,SEAR,,69.2 [59.3-79.8],69218.66376,59279.19645,79752.98912,
NUTSTUNTINGNUM,PUBLISHED,2014,SEAR,,60.8 [50.6-71.9],60772.89909,50575.62796000001,71879.47145,
NUTSTUNTINGNUM,PUBLISHED,1990,WPR,,54.6 [39.3-72.6],54632.7169,39321.25206,72576.34196,
NUTSTUNTINGNUM,PUBLISHED,1995,WPR,,35.5 [25.4-48.1],35520.35654,25394.91747,48069.88682,
NUTSTUNTINGNUM,PUBLISHED,2000,WPR,,20.7 [14.6-28.6],20673.24318,14587.14878,28579.28057,
NUTSTUNTINGNUM,PUBLISHED,2005,WPR,,14.2 [9.8-20.2],14206.29914,9780.51147,20232.55858,
NUTSTUNTINGNUM,PUBLISHED,2010,WPR,,10.3 [6.8-15.2],10266.5373,6804.470179999998,15237.711180000002,
