GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc45,EQ_DHS,PUBLISHED,2008,AFR,MDG,,MLE,,,,48.9,48.89746,,,
anc45,EQ_DHS,PUBLISHED,1995,AFR,UGA,,FMLE,,,,49.0,49.04889,,,
anc45,EQ_DHS,PUBLISHED,2003,EUR,TUR,,FMLE,,,,53.2,53.2458,,,
anc45,EQ_DHS,PUBLISHED,2003,EUR,TUR,,MLE,,,,54.5,54.54447,,,
anc45,EQ_DHS,PUBLISHED,2008,AFR,SLE,,FMLE,,,,55.6,55.55046,,,
anc45,EQ_DHS,PUBLISHED,2004,AFR,MWI,,FMLE,,,,57.4,57.36548000000001,,,
anc45,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,FMLE,,,,59.5,59.45203000000001,,,
anc45,EQ_DHS,PUBLISHED,2004,AFR,CMR,,FMLE,,,,60.2,60.18778,,,
anc45,EQ_DHS,PUBLISHED,2006,AFR,BEN,,MLE,,,,60.9,60.87765,,,
anc45,EQ_DHS,PUBLISHED,2005,EMR,EGY,,MLE,,,,61.4,61.364230000000006,,,
anc45,EQ_DHS,PUBLISHED,2004,AFR,TZA,,FMLE,,,,61.7,61.74564,,,
anc45,EQ_DHS,PUBLISHED,1993,AFR,KEN,,FMLE,,,,62.1,62.13786,,,
anc45,EQ_DHS,PUBLISHED,2000,AFR,GAB,,MLE,,,,63.3,63.31015,,,
anc45,EQ_DHS,PUBLISHED,2007,AFR,LBR,,FMLE,,,,64.4,64.4045,,,
anc45,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,FMLE,,,,65.0,65.02141999999999,,,
anc45,EQ_DHS,PUBLISHED,1997,AMR,NIC,,MLE,,,,65.6,65.61638,,,
anc45,EQ_DHS,PUBLISHED,2012,AMR,HTI,,MLE,,,,67.1,67.06611,,,
anc45,EQ_DHS,PUBLISHED,2000,AFR,NAM,,MLE,,,,68.1,68.09494000000001,,,
anc45,EQ_DHS,PUBLISHED,2003,WPR,PHL,,MLE,,,,69.6,69.59268,,,
anc45,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,MLE,,,,70.5,70.48029,,,
anc45,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,MLE,,,,71.1,71.11803,,,
anc45,EQ_DHS,PUBLISHED,2003,WPR,PHL,,FMLE,,,,71.2,71.22406,,,
anc45,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,MLE,,,,71.3,71.31138,,,
anc45,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,FMLE,,,,71.8,71.75038,,,
anc45,EQ_DHS,PUBLISHED,2011,AFR,COG,,FMLE,,,,78.3,78.31981,,,
anc45,EQ_DHS,PUBLISHED,2011,AFR,COG,,MLE,,,,79.5,79.51798000000002,,,
anc45,EQ_DHS,PUBLISHED,1996,AMR,BRA,,MLE,,,,81.2,81.15971,,,
anc45,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,FMLE,,,,81.9,81.93139000000002,,,
anc45,EQ_DHS,PUBLISHED,2002,EMR,JOR,,FMLE,,,,90.6,90.56954,,,
anc45,EQ_DHS,PUBLISHED,1999,AMR,DOM,,MLE,,,,94.0,94.00806,,,
anc45,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ1,,10.4 [8.5-12.8],10.43227,8.4685,12.78778,
anc45,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ3,,10.4 [8.0-13.4],10.40683,8.040980000000001,13.36759,
anc45,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,WQ1,,10.6 [8.3-13.4],10.5646,8.25179,13.43075,
anc45,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,RUR,,,11.3 [9.7-13.1],11.27077,9.69321,13.06792,
anc45,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,RUR,,,11.8 [9.8-14.1],11.76136,9.79741,14.05763,
anc45,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ3,,11.9 [8.0-17.4],11.93609,8.04062,17.36249,
anc45,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ1,,11.9 [9.7-14.5],11.92322,9.7374,14.520779999999998,
anc45,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,,12.2 [10.6-14.0],12.22742,10.61751,14.043070000000002,
anc45,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,WQ1,,12.9 [10.8-15.3],12.91839,10.8316,15.33806,
anc45,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ3,,14.9 [12.0-18.5],14.93667,11.98584,18.46159,
anc45,EQ_DHS,PUBLISHED,1998,EUR,TUR,NHLM,,,,,16.3 [12.4-21.1],16.31051,12.43319,21.10554,
anc45,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ3,,16.4 [13.9-19.4],16.44845,13.8703,19.39787,
anc45,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,WQ4,,16.6 [13.4-20.5],16.64084,13.40971,20.46651,
anc45,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,WQ4,,18.2 [15.4-21.5],18.21594,15.37074,21.45428,
anc45,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,WQ4,,18.5 [14.6-23.2],18.51267,14.623829999999998,23.15518,
anc45,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ3,,19.5 [15.3-24.4],19.47976,15.33521,24.42134,
anc45,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ1,,2.2 [1.0-4.9],2.20922,0.97267,4.9394,
anc45,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ3,,2.5 [1.6-3.9],2.52901,1.63202,3.89946,
anc45,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ4,,21.5 [18.2-25.1],21.45028,18.2395,25.05309,
anc45,EQ_DHS,PUBLISHED,2000,AFR,ETH,PRLM,,,,,21.8 [17.3-27.2],21.82944,17.27679,27.18748,
anc45,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ1,,24.0 [21.3-26.9],24.00516,21.32332,26.90893,
anc45,EQ_DHS,PUBLISHED,2006,AFR,NER,PRLM,,,,,24.2 [20.3-28.5],24.18228,20.33778,28.49357,
anc45,EQ_DHS,PUBLISHED,2001,AFR,MLI,NHLM,,,,,24.9 [22.1-27.9],24.90942,22.13153,27.910999999999998,
anc45,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,URB,,,25.0 [21.2-29.2],24.99949,21.2471,29.16913,
anc45,EQ_DHS,PUBLISHED,1996,SEAR,BGD,SHLM,,,,,25.9 [21.8-30.3],25.85393,21.82861,30.33352,
anc45,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,RUR,,,26.0 [22.2-30.3],26.046,22.17973,30.32361,
anc45,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ3,,26.2 [22.7-30.0],26.19164,22.69564,30.01705,
anc45,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,RUR,,,26.6 [22.8-30.7],26.573940000000004,22.78275,30.74482,
anc45,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ5,,26.8 [22.7-31.5],26.83956,22.67561,31.45708,
anc45,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,RUR,,,28.3 [26.2-30.5],28.27333,26.15902,30.48797,
anc45,EQ_DHS,PUBLISHED,1996,AFR,TCD,PRLM,,,,,28.6 [24.0-33.6],28.57915,24.01494,33.62692,
anc45,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,WQ2,,28.9 [24.7-33.5],28.89743,24.7056,33.4842,
anc45,EQ_DHS,PUBLISHED,2000,WPR,KHM,NHLM,,,,,3.7 [2.8-5.0],3.71305,2.75125,4.99382,
anc45,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,RUR,,,30.0 [24.2-36.5],29.96516,24.17356,36.47682,
anc45,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ2,,30.4 [27.2-33.9],30.41391,27.15817,33.87843,
anc45,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,WQ2,,30.5 [22.5-40.0],30.543470000000006,22.50686,39.96961,
anc45,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,URB,,,30.7 [26.5-35.1],30.671470000000006,26.535999999999998,35.14313,
anc45,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ3,,30.9 [27.8-34.3],30.93716,27.76962,34.29446,
anc45,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,WQ3,,31.2 [25.2-37.8],31.16715,25.23207,37.79261,
anc45,EQ_DHS,PUBLISHED,2003,AMR,BOL,NHLM,,,,,31.8 [27.1-37.0],31.84423,27.14017,36.95014000000001,
anc45,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ1,,34.2 [30.7-37.9],34.20196,30.65962,37.9297,
anc45,EQ_DHS,PUBLISHED,2010,AFR,TZA,NHLM,,,,,34.9 [31.2-38.7],34.88953,31.23122,38.73498,
anc45,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ3,,35.7 [31.2-40.3],35.65408,31.2258,40.34197,
anc45,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ1,,36.0 [31.7-40.5],35.9836,31.72065,40.47979,
anc45,EQ_DHS,PUBLISHED,2005,AMR,HTI,NHLM,,,,,36.0 [32.1-40.2],36.03028,32.0775,40.18199,
anc45,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ4,,36.0 [32.5-39.7],36.041,32.504690000000004,39.73553,
anc45,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ3,,36.6 [33.8-39.5],36.60154,33.761590000000005,39.53778,
anc45,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ4,,37.2 [31.6-43.3],37.23907,31.59702,43.25155,
anc45,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,RUR,,,37.6 [33.1-42.4],37.63524,33.114329999999995,42.38226,
anc45,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ1,,37.9 [31.3-45.0],37.92879,31.33327,45.00275,
anc45,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ4,,38.0 [33.2-43.0],37.95987,33.17538,42.99045,
anc45,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ1,,38.2 [35.1-41.4],38.19698,35.12648,41.36474000000001,
anc45,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,RUR,,,38.4 [35.6-41.3],38.43506,35.62722,41.32214000000001,
anc45,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ2,,38.8 [33.6-44.4],38.84844,33.6106,44.35717,
anc45,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ5,,39.3 [34.4-44.6],39.34114,34.350190000000005,44.565,
anc45,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ1,,39.5 [36.4-42.7],39.52874,36.41345,42.73145,
anc45,EQ_DHS,PUBLISHED,1996,SEAR,BGD,PRLM,,,,,4.1 [3.1-5.5],4.14002,3.09868,5.511430000000002,
anc45,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ3,,4.8 [3.5-6.5],4.76317,3.4797300000000004,6.48816,
anc45,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ1,,41.9 [36.3-47.6],41.86798,36.32912,47.61972,
anc45,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ3,,42.1 [37.9-46.4],42.07994,37.9081,46.36805,
anc45,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ2,,42.1 [38.3-46.1],42.14115,38.3247,46.05386,
anc45,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ1,,42.8 [38.7-47.0],42.81181,38.71456,47.01006,
anc45,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ2,,43.5 [38.8-48.3],43.50952,38.79877000000001,48.34045,
anc45,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ2,,43.9 [37.4-50.5],43.87475,37.43992,50.52239,
anc45,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ2,,44.0 [40.4-47.7],43.99729,40.35499,47.7054,
anc45,EQ_DHS,PUBLISHED,2007,SEAR,IDN,NHLM,,,,,44.1 [36.7-51.7],44.0527,36.69955,51.6764,
anc45,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ1,,44.3 [40.5-48.1],44.25374,40.50986,48.06408,
anc45,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ3,,44.6 [38.8-50.5],44.60225,38.8124,50.54236,
anc45,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ3,,44.6 [39.5-49.8],44.56855,39.49488,49.758,
anc45,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ2,,45.1 [42.9-47.3],45.09268,42.89342,47.31129,
anc45,EQ_DHS,PUBLISHED,1999,AFR,GIN,NHLM,,,,,45.4 [42.1-48.7],45.40079,42.12954000000001,48.71224,
anc45,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,WQ3,,45.6 [40.6-50.6],45.55169,40.56424000000001,50.63,
anc45,EQ_DHS,PUBLISHED,2006,EUR,AZE,SHLM,,,,,45.8 [41.5-50.1],45.76303,41.46216,50.128,
anc45,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ1,,46.4 [42.1-50.7],46.39328,42.14202,50.69761,
anc45,EQ_DHS,PUBLISHED,1998,AFR,BFA,SHLM,,,,,48.3 [40.3-56.4],48.29108,40.31561,56.35457,
anc45,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,URB,,,48.4 [40.2-56.6],48.35508,40.24759,56.55009,
anc45,EQ_DHS,PUBLISHED,2012,AFR,COM,,,RUR,,,48.5 [43.8-53.1],48.47563,43.84306,53.13455,
anc45,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,RUR,,,48.6 [46.0-51.2],48.56018,45.97663,51.15145,
anc45,EQ_DHS,PUBLISHED,2000,AFR,ETH,SHLM,,,,,49.2 [40.0-58.5],49.21403,40.00547,58.47624,
anc45,EQ_DHS,PUBLISHED,2012,AFR,COM,,,URB,,,49.9 [44.4-55.4],49.9008,44.39681,55.4072,
anc45,EQ_DHS,PUBLISHED,2003,AFR,KEN,PRLM,,,,,50.3 [47.8-52.8],50.29978,47.76359,52.83443000000001,
anc45,EQ_DHS,PUBLISHED,2006,AFR,NAM,NHLM,,,,,50.7 [44.0-57.4],50.67584,43.96399,57.36342,
anc45,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ3,,50.9 [44.8-57.0],50.89141,44.76877,56.98743,
anc45,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ5,,50.9 [48.0-53.9],50.94865,48.03545,53.85542,
anc45,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ3,,51.1 [47.0-55.3],51.14865,46.99702,55.28451,
anc45,EQ_DHS,PUBLISHED,1998,AFR,CIV,PRLM,,,,,52.2 [45.7-58.6],52.17143,45.65781,58.61203,
anc45,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,RUR,,,52.5 [49.7-55.4],52.54836,49.70759,55.37273,
anc45,EQ_DHS,PUBLISHED,2008,AFR,STP,NHLM,,,,,53.3 [40.2-66.1],53.34034000000001,40.16025,66.07007,
anc45,EQ_DHS,PUBLISHED,2008,AFR,SLE,NHLM,,,,,53.4 [50.2-56.5],53.3795,50.20695,56.52495,
anc45,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,,53.7 [51.4-56.0],53.74305,51.44063,56.02961,
anc45,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,RUR,,,54.1 [52.2-55.9],54.05729,52.21374,55.88981,
anc45,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,URB,,,54.8 [49.3-60.2],54.78069,49.26089,60.18534,
anc45,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ4,,55.0 [51.4-58.6],55.03671,51.43357,58.58776,
anc45,EQ_DHS,PUBLISHED,2005,AFR,COG,NHLM,,,,,55.4 [46.8-63.8],55.41741999999999,46.76448,63.75401,
anc45,EQ_DHS,PUBLISHED,1995,EMR,EGY,SHLM,,,,,55.5 [52.4-58.5],55.45012,52.38414,58.47517,
anc45,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,RUR,,,55.7 [53.9-57.5],55.69803,53.88018,57.50075,
anc45,EQ_DHS,PUBLISHED,1995,AMR,GTM,NHLM,,,,,55.8 [52.5-59.1],55.80591999999999,52.47353,59.086830000000006,
anc45,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ1,,56.4 [52.0-60.6],56.35626,51.99463,60.62173000000001,
anc45,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,WQ4,,56.7 [52.2-61.1],56.69919,52.20078,61.08981,
anc45,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ5,,56.8 [52.3-61.2],56.81363,52.27459,61.24106,
anc45,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,RUR,,,56.8 [52.8-60.6],56.75066,52.76943000000001,60.64656,
anc45,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,WQ3,,57.6 [54.5-60.6],57.61425,54.52784000000001,60.64238,
anc45,EQ_DHS,PUBLISHED,2000,AFR,MWI,PRLM,,,,,57.6 [55.5-59.7],57.64015,55.51785,59.73464,
anc45,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ4,,57.8 [54.1-61.3],57.75379,54.08993,61.33427,
anc45,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,RUR,,,58.5 [55.2-61.7],58.49085,55.17482,61.73171,
anc45,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ3,,58.7 [54.0-63.3],58.73206999999999,53.96605,63.33986,
anc45,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,URB,,,59.6 [54.9-64.1],59.60706999999999,54.94279,64.10396,
anc45,EQ_DHS,PUBLISHED,2003,AFR,MOZ,PRLM,,,,,59.6 [56.7-62.5],59.61556,56.69033,62.47401,
anc45,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ2,,6.1 [4.5-8.3],6.13786,4.52685,8.27252,
anc45,EQ_DHS,PUBLISHED,2007,AFR,LBR,NHLM,,,,,61.5 [56.4-66.3],61.46485,56.37886,66.31215999999999,
anc45,EQ_DHS,PUBLISHED,1999,AFR,ZWE,PRLM,,,,,61.5 [57.5-65.3],61.48135,57.50849,65.30683,
anc45,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,URB,,,61.6 [57.2-65.8],61.57507,57.16995,65.79816,
anc45,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,URB,,,62.1 [58.9-65.2],62.13693000000001,58.94787,65.2244,
anc45,EQ_DHS,PUBLISHED,1997,AMR,NIC,PRLM,,,,,62.5 [60.0-64.8],62.478530000000006,60.04804,64.84772,
anc45,EQ_DHS,PUBLISHED,2004,AFR,TZA,PRLM,,,,,62.6 [60.2-65.0],62.62976,60.20555,64.99216,
anc45,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ1,,62.9 [57.7-67.8],62.86299,57.67582,67.76968000000001,
anc45,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ4,,63.1 [58.7-67.2],63.07778,58.7358,67.21789,
anc45,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ2,,63.3 [59.0-67.4],63.31121,59.01804,67.40304,
anc45,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,URB,,,63.7 [60.5-66.9],63.72346,60.46029,66.86491,
anc45,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ1,,63.8 [60.4-67.0],63.75014,60.38416,66.98649,
anc45,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,URB,,,64.0 [59.0-68.7],64.02068,59.0379,68.71849,
anc45,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,WQ3,,64.5 [58.4-70.1],64.49004000000001,58.42867,70.1196,
anc45,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ3,,66.2 [61.6-70.5],66.16113,61.57476,70.46268,
anc45,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ5,,66.2 [62.1-70.0],66.19788,62.11923,70.04911,
anc45,EQ_DHS,PUBLISHED,2006,AFR,NAM,PRLM,,,,,66.7 [63.3-69.9],66.67925,63.28131,69.91225,
anc45,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,RUR,,,67.0 [63.3-70.5],66.97802,63.29985,70.45959,
anc45,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ1,,67.0 [64.3-69.5],66.96468,64.33363,69.49369,
anc45,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ2,,67.1 [58.5-74.6],67.0575,58.47593000000001,74.63486,
anc45,EQ_DHS,PUBLISHED,2008,AFR,MDG,SHLM,,,,,67.2 [64.0-70.3],67.23623,64.01827,70.2999,
anc45,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ3,,67.4 [60.4-73.7],67.37232,60.37933,73.66931,
anc45,EQ_DHS,PUBLISHED,2005,AFR,COG,PRLM,,,,,67.8 [63.6-71.7],67.77744,63.56399999999999,71.72041,
anc45,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ2,,67.8 [64.2-71.2],67.78192,64.17633000000001,71.18754,
anc45,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,URB,,,68.0 [64.4-71.4],67.97381,64.38023000000001,71.3661,
anc45,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,RUR,,,68.1 [65.4-70.8],68.13631,65.39399999999999,70.75849000000002,
anc45,EQ_DHS,PUBLISHED,1996,AMR,PER,,,URB,,,68.1 [66.0-70.1],68.10124,66.04422,70.09008,
anc45,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,RUR,,,68.4 [65.6-71.0],68.37222,65.56913,71.04788,
anc45,EQ_DHS,PUBLISHED,2002,EMR,JOR,NHLM,,,,,68.6 [60.9-75.4],68.57967,60.91321,75.35093,
anc45,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ3,,68.6 [65.1-71.8],68.55598,65.09756,71.82006,
anc45,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,WQ3,,68.8 [65.2-72.1],68.7605,65.23753,72.07923000000002,
anc45,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ5,,68.9 [63.1-74.2],68.9409,63.14549,74.19735,
anc45,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,WQ5,,69.0 [65.5-72.3],69.03761,65.53432,72.33513,
anc45,EQ_DHS,PUBLISHED,2000,AMR,COL,PRLM,,,,,69.3 [66.2-72.4],69.34331999999999,66.15135,72.36005,
anc45,EQ_DHS,PUBLISHED,2001,AFR,ZMB,PRLM,,,,,69.7 [67.3-71.9],69.67278,67.3431,71.90559,
anc45,EQ_DHS,PUBLISHED,1999,EUR,KAZ,SHLM,,,,,69.9 [65.8-73.7],69.91360999999999,65.8278,73.70604,
anc45,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ1,,7.3 [5.9-9.1],7.31307,5.85045,9.10598,
anc45,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ4,,70.2 [67.5-72.7],70.17181,67.51785,72.69662,
anc45,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ1,,70.4 [67.8-72.8],70.37229,67.7795,72.84004,
anc45,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,URB,,,70.5 [67.6-73.3],70.49949000000002,67.57451,73.26501,
anc45,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ4,,70.6 [66.3-74.5],70.61283,66.34308,74.54871,
anc45,EQ_DHS,PUBLISHED,2013,AFR,LBR,NHLM,,,,,70.6 [67.0-73.9],70.60178,67.04105,73.92741,
anc45,EQ_DHS,PUBLISHED,2001,AFR,BEN,PRLM,,,,,70.7 [66.3-74.7],70.661,66.29182,74.68015,
anc45,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ3,,70.8 [63.0-77.6],70.81698,63.0088,77.56387,
anc45,EQ_DHS,PUBLISHED,1998,AFR,ZAF,PRLM,,,,,70.8 [67.5-73.9],70.82279,67.54465,73.89777,
anc45,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ2,,70.9 [64.5-76.5],70.88721,64.50256,76.54114,
anc45,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ5,,71.1 [67.9-74.1],71.07944,67.88716,74.07558,
anc45,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ5,,71.3 [65.6-76.4],71.29420999999998,65.64008000000001,76.35311,
anc45,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ5,,71.4 [66.7-75.6],71.36701,66.67789,75.63736999999998,
