GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
cpmt,EQ_DHS,PUBLISHED,2012,AFR,COM,NHLM,,,,12.9 [10.2-16.1],12.85757,10.21543,16.06083,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ3,,12.9 [11.3-14.7],12.92519,11.30819,14.73499,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ1,,12.9 [9.7-17.0],12.91304,9.66407,17.04816,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,COD,NHLM,,,,12.9 [9.9-16.7],12.89892,9.86886,16.68706,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,COD,,,WQ2,,13.0 [10.3-16.4],13.04736,10.31692,16.36855,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CIV,NHLM,,,,13.0 [11.5-14.7],12.99226,11.4745,14.6775,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,SLE,,RUR,,,13.0 [11.6-14.4],12.98055,11.64363,14.44588,
cpmt,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ3,,13.0 [11.0-15.2],12.96874,11.02699,15.194020000000002,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,MLI,PRLM,,,,13.1 [10.6-16.0],13.08789,10.6495,15.98471,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ2,,13.2 [10.7-16.2],13.20062,10.67506,16.215220000000002,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,UGA,NHLM,,,,13.2 [10.9-15.8],13.15765,10.92682,15.763320000000002,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,UGA,NHLM,,,,13.2 [11.1-15.6],13.18566,11.06093,15.646729999999998,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,GHA,NHLM,,,,13.2 [11.0-15.7],13.1945,11.04452,15.68919,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,GIN,PRLM,,,,13.3 [10.1-17.4],13.31489,10.06937,17.40404,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,WQ2,,13.3 [10.9-16.1],13.320529999999998,10.94409,16.11959,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ1,,13.3 [10.9-16.1],13.31989,10.92597,16.14326,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,BEN,NHLM,,,,13.3 [11.2-15.6],13.25874,11.19999,15.629320000000002,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,WQ4,,13.3 [11.3-15.6],13.26442,11.26697,15.55391,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ3,,13.3 [11.5-15.3],13.25982,11.47145,15.27888,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,GIN,PRLM,,,,13.3 [9.9-17.7],13.3037,9.87887,17.682879999999994,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,TZA,NHLM,,,,13.4 [10.9-16.3],13.39427,10.93616,16.303729999999998,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,GHA,,RUR,,,13.4 [11.2-15.9],13.39754,11.23199,15.90581,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,SOM,,RUR,,,13.4 [11.3-15.7],13.35749,11.31228,15.706970000000002,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ3,,13.4 [11.0-16.2],13.42365,11.02662,16.24662,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ3,,13.4 [11.0-16.2],13.39751,11.013,16.2043,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,MLI,PRLM,,,,13.4 [11.0-16.4],13.44672,10.95963,16.394289999999998,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ4,,13.5 [10.6-17.0],13.475220000000002,10.57091,17.025579999999998,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ1,,13.5 [11.2-16.2],13.50219,11.21223,16.17465,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ4,,13.6 [11.4-16.1],13.57605,11.41358,16.07389,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,SOM,NHLM,,,,13.6 [11.6-16.0],13.63241,11.56078,16.00807,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,GHA,NHLM,,,,13.6 [11.0-16.6],13.5507,10.96069,16.638360000000002,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ3,,13.6 [12.0-15.4],13.623270000000002,11.99042,15.43948,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,TGO,,RUR,,,13.6 [12.0-15.5],13.6488,12.00817,15.47417,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,WQ4,,13.7 [11.2-16.7],13.71552,11.18989,16.703979999999998,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ2,,13.8 [10.9-17.4],13.83993,10.918,17.391170000000002,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ3,,13.8 [11.1-17.2],13.843379999999998,11.06127,17.19001,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,WQ4,,13.8 [11.6-16.3],13.78985,11.58918,16.331220000000002,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,COD,PRLM,,,,13.8 [11.8-16.2],13.83772,11.76868,16.20371,
cpmt,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,WQ5,,13.9 [11.3-16.8],13.85381,11.34217,16.816129999999998,
cpmt,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,WQ2,,13.9 [11.9-16.1],13.87177,11.91839,16.08683,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,GIN,,URB,,,13.9 [11.9-16.2],13.88675,11.87559,16.17598,
cpmt,EQ_MICS,PUBLISHED,2011,AFR,NGA,,RUR,,,13.9 [12.6-15.2],13.854729999999998,12.59516,15.21834,
cpmt,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ4,,13.9 [12.0-16.1],13.94489,11.99785,16.149910000000002,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,TJK,NHLM,,,,13.9 [7.1-25.3],13.85147,7.0747300000000015,25.34879,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,WQ2,,14.0 [10.4-18.5],13.99179,10.41208,18.54742,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ1,,14.0 [11.4-17.1],14.01242,11.40981,17.09413,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ4,,14.0 [12.2-16.1],14.0109,12.17249,16.07614,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,GAB,NHLM,,,,14.0 [8.5-22.1],13.97512,8.5102,22.10163,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,KEN,NHLM,,,,14.1 [10.5-18.7],14.11727,10.50904,18.70544,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,MLI,PRLM,,,,14.1 [11.7-17.0],14.13123,11.71127,16.9552,
cpmt,EQ_DHS,PUBLISHED,1995,AMR,GTM,NHLM,,,,14.1 [11.8-16.8],14.11061,11.81159,16.77201,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ4,,14.1 [12.3-16.2],14.09639,12.25806,16.15964,
cpmt,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ3,,14.2 [10.6-18.8],14.225370000000002,10.64798,18.75241,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ1,,14.2 [10.7-18.6],14.21282,10.73845,18.57736,
cpmt,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ1,,14.3 [11.6-17.5],14.29947,11.59451,17.510479999999998,
cpmt,EQ_DHS,PUBLISHED,1997,AFR,MDG,,RUR,,,14.3 [11.8-17.2],14.27391,11.7824,17.189629999999998,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,SLE,NHLM,,,,14.3 [12.9-15.7],14.25096,12.89756,15.72075,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,WQ1,,14.3 [9.6-20.7],14.29977,9.63354,20.70826,
cpmt,EQ_MICS,PUBLISHED,2006,AMR,SUR,NHLM,,,,14.3 [9.6-20.9],14.3129,9.5653,20.87303,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ1,,14.4 [10.9-18.7],14.375,10.9451,18.65459,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,WQ2,,14.4 [11.6-17.8],14.434779999999998,11.61478,17.801560000000006,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CMR,,RUR,,,14.4 [12.1-17.0],14.38797,12.08925,17.03906,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,COM,,RUR,,,14.4 [12.2-16.9],14.38797,12.205,16.8863,
cpmt,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ1,,14.4 [12.5-16.6],14.41821,12.49497,16.58138,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,BFA,NHLM,,,,14.5 [11.5-18.1],14.48997,11.47669,18.13236,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ2,,14.5 [11.8-17.8],14.5252,11.75947,17.810129999999994,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ4,,14.5 [11.9-17.5],14.45987,11.8973,17.464979999999994,
cpmt,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ2,,14.6 [11.3-18.6],14.56179,11.29128,18.58118,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ4,,14.6 [12.2-17.3],14.58854,12.24867,17.287329999999994,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ3,,14.6 [12.2-17.3],14.57089,12.20518,17.30475,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ1,,14.7 [11.6-18.4],14.70193,11.61104,18.44393,
cpmt,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ1,,14.7 [11.7-18.3],14.68302,11.69875,18.27102,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CIV,,RUR,,,14.7 [12.4-17.2],14.65533,12.44473,17.18156,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TZA,,RUR,,,14.7 [12.8-16.8],14.67226,12.77596,16.79581,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ1,,14.7 [12.0-17.8],14.68228,12.01917,17.81597,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ4,,14.8 [12.6-17.3],14.83174,12.64855,17.31706,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,UGA,PRLM,,,,14.8 [12.9-16.9],14.82042,12.92957,16.93402,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,COD,,RUR,,,14.9 [12.5-17.6],14.87142,12.5293,17.56345,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,GIN,,URB,,,14.9 [12.8-17.3],14.91023,12.78204,17.32239,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,BEN,PRLM,,,,14.9 [13.1-16.8],14.86417,13.08672,16.83626,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,BEN,,RUR,,,15.0 [12.5-18.0],15.02399,12.48656,17.97116,
cpmt,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,WQ1,,15.0 [12.8-17.4],14.985829999999998,12.82874,17.43309,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ4,,15.0 [12.0-18.6],15.02362,12.04643,18.58116,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,BEN,,URB,,,15.0 [13.4-16.9],15.03411,13.36513,16.87092,
