GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
vita,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,RUR,,,13.8 [12.5-15.2],13.75654,12.46601,15.15754,
vita,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,WQ1,,14.2 [12.2-16.5],14.22567,12.18268,16.54671,
vita,EQ_DHS,PUBLISHED,2011,AMR,PER,NHLM,,,,,14.3 [9.6-20.7],14.25228,9.55387,20.73164,
vita,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,,14.4 [12.9-16.2],14.44569,12.86453,16.18509,
vita,EQ_DHS,PUBLISHED,2005,SEAR,IND,,MLE,,,,15.7 [14.8-16.7],15.71142,14.79536,16.67311,
vita,EQ_MICS,PUBLISHED,2006,EMR,DJI,NHLM,,,,,16.0 [13.5-18.9],15.98794,13.460629999999998,18.88622,
vita,EQ_DHS,PUBLISHED,2000,EMR,EGY,SHLM,,,,,16.4 [14.9-17.9],16.39235,14.94737,17.94754,
vita,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ4,,16.8 [14.8-19.1],16.80771,14.76981,19.0639,
vita,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ1,,17.9 [14.6-21.7],17.88368,14.58769,21.73487,
vita,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,RUR,,,18.2 [15.8-20.9],18.22595,15.82854,20.896320000000006,
vita,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,URB,,,18.3 [15.8-21.2],18.33837,15.792370000000002,21.19154,
vita,EQ_MICS,PUBLISHED,2006,WPR,LAO,PRLM,,,,,19.2 [16.4-22.5],19.23597,16.36046,22.48103,
vita,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,FMLE,,,,2.0 [1.6-2.5],2.00733,1.60261,2.51165,
vita,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ5,,2.2 [1.3-3.7],2.17044,1.27949,3.6588,
vita,EQ_DHS,PUBLISHED,2000,AMR,PER,,,URB,,,2.2 [1.7-2.8],2.18733,1.69495,2.8186400000000003,
vita,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ5,,2.3 [1.3-4.0],2.25525,1.2653299999999998,3.98836,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,URB,,,2.5 [2.0-3.1],2.47276,1.96409,3.109,
vita,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ2,,2.6 [1.9-3.5],2.57866,1.89122,3.5070300000000003,
vita,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,RUR,,,20.9 [19.3-22.6],20.87477,19.27376,22.57159,
vita,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,WQ2,,21.0 [18.3-23.9],20.97866,18.3417,23.88386,
vita,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,URB,,,21.9 [17.6-26.9],21.89367,17.572,26.93095,
vita,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ2,,22.6 [18.3-27.5],22.55624,18.27599,27.501590000000004,
vita,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ2,,22.7 [18.4-27.7],22.74562,18.42874,27.72997,
vita,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ3,,23.0 [16.7-30.8],23.00303,16.72431,30.76803,
vita,EQ_MICS,PUBLISHED,2011,EMR,IRQ,PRLM,,,,,23.2 [21.7-24.8],23.21882,21.66803,24.8454,
vita,EQ_DHS,PUBLISHED,1996,AMR,BRA,PRLM,,,,,23.3 [20.4-26.5],23.33737,20.41402,26.53975,
vita,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ4,,23.3 [20.6-26.2],23.32515,20.64135,26.2425,
vita,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ5,,23.6 [20.4-27.1],23.59719,20.40058,27.12401,
vita,EQ_DHS,PUBLISHED,2008,AMR,BOL,,FMLE,,,,24.0 [22.2-25.9],24.01481,22.22935,25.89592,
vita,EQ_DHS,PUBLISHED,2003,EMR,MAR,NHLM,,,,,24.0 [22.2-26.0],24.04262,22.18105,26.00822,
vita,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,WQ5,,24.4 [20.9-28.3],24.40011,20.87245,28.31067,
vita,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ3,,24.5 [19.9-29.8],24.512220000000006,19.88784,29.81173,
vita,EQ_DHS,PUBLISHED,2008,AMR,BOL,PRLM,,,,,24.5 [22.7-26.5],24.52535,22.66324,26.48805,
vita,EQ_DHS,PUBLISHED,2003,EMR,MAR,,MLE,,,,24.8 [22.8-26.8],24.77198,22.83788,26.81297,
vita,EQ_DHS,PUBLISHED,2013,AFR,NGA,NHLM,,,,,24.9 [22.1-28.0],24.94595,22.14883,27.96942,
vita,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ3,,24.9 [22.7-27.2],24.88833,22.68941,27.22532,
vita,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,URB,,,25.6 [22.8-28.6],25.586170000000006,22.78196,28.60767,
vita,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ1,,25.7 [23.3-28.3],25.73135,23.31869,28.3015,
vita,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,WQ4,,25.8 [22.9-29.0],25.81386,22.86428,29.00089,
vita,EQ_DHS,PUBLISHED,2003,AFR,KEN,NHLM,,,,,25.9 [20.2-32.5],25.87395,20.18216,32.51701,
vita,EQ_DHS,PUBLISHED,2008,AFR,NGA,,FMLE,,,,25.9 [24.2-27.6],25.88992,24.21706,27.63618,
vita,EQ_DHS,PUBLISHED,2000,AMR,HTI,NHLM,,,,,26.0 [21.6-31.0],26.02021,21.598000000000003,30.98998,
vita,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,RUR,,,26.2 [24.3-28.3],26.2158,24.26505,28.26485,
vita,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,MLE,,,,26.2 [24.6-27.7],26.15096,24.64558,27.71447,
vita,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,FMLE,,,,26.2 [24.6-27.9],26.214890000000004,24.59198,27.90526,
vita,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ2,,26.5 [23.3-29.8],26.46421,23.34427,29.83882,
vita,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,WQ5,,26.8 [18.8-36.6],26.77551,18.83145,36.56128,
vita,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ5,,27.5 [21.9-33.9],27.50592,21.89028,33.93627,
vita,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ1,,28.1 [23.0-33.8],28.08217,22.99913,33.795559999999995,
vita,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ3,,29.1 [24.6-34.0],29.08546,24.57905,34.04513,
vita,EQ_DHS,PUBLISHED,2007,AMR,DOM,,FMLE,,,,29.1 [27.0-31.2],29.07552,27.03406,31.20521,
vita,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,RUR,,,29.2 [25.2-33.7],29.233190000000004,25.16911,33.65834,
vita,EQ_MICS,PUBLISHED,2006,EMR,SOM,PRLM,,,,,29.5 [24.4-35.2],29.48869,24.35866,35.19641,
vita,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ2,,29.8 [26.3-33.6],29.83195,26.3032,33.61816,
vita,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,URB,,,29.8 [26.5-33.3],29.79586,26.47649,33.342659999999995,
vita,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,RUR,,,29.9 [27.5-32.4],29.85548,27.46022,32.36645,
vita,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ4,,3.0 [2.0-4.4],2.96208,2.00728,4.35087,
vita,EQ_DHS,PUBLISHED,2011,AMR,PER,,,URB,,,3.2 [2.6-3.9],3.19671,2.59072,3.938730000000001,
vita,EQ_MICS,PUBLISHED,2006,EMR,SYR,,MLE,,,,3.2 [2.6-3.9],3.18386,2.6167700000000003,3.86897,
vita,EQ_DHS,PUBLISHED,2005,WPR,KHM,NHLM,,,,,30.2 [26.3-34.5],30.22489,26.255,34.514109999999995,
vita,EQ_DHS,PUBLISHED,2008,AFR,KEN,,FMLE,,,,30.3 [27.6-33.0],30.27648,27.64181,33.04758,
vita,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ1,,30.7 [26.9-34.9],30.74028,26.86063,34.91281,
vita,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,WQ2,,30.9 [27.5-34.5],30.88181,27.51906,34.46011,
vita,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,RUR,,,31.0 [28.8-33.3],31.03765,28.82794,33.3374,
vita,EQ_DHS,PUBLISHED,2002,AMR,DOM,,MLE,,,,31.1 [29.0-33.3],31.09306,29.0011,33.26521,
vita,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,URB,,,31.2 [29.4-33.1],31.22089,29.44056,33.058440000000004,
vita,EQ_DHS,PUBLISHED,2003,AFR,KEN,,FMLE,,,,31.4 [28.7-34.2],31.38011,28.65536,34.23961,
vita,EQ_DHS,PUBLISHED,2003,AFR,BFA,,MLE,,,,31.6 [29.3-34.0],31.61115,29.33168,33.98257,
vita,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ4,,31.7 [26.1-37.9],31.712640000000004,26.10258,37.9099,
vita,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,URB,,,32.5 [27.1-38.4],32.50584,27.13891,38.37512,
vita,EQ_DHS,PUBLISHED,2000,AMR,HTI,,FMLE,,,,32.8 [27.2-39.0],32.82674,27.213,38.97839000000001,
vita,EQ_DHS,PUBLISHED,2003,AFR,KEN,PRLM,,,,,32.8 [29.7-36.1],32.82627,29.7349,36.07404,
vita,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,RUR,,,33.0 [28.1-38.3],33.00177,28.13434,38.26295,
vita,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ2,,34.7 [30.5-39.3],34.74701,30.45324,39.30404,
vita,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,RUR,,,34.9 [32.0-37.8],34.85081,32.04327,37.76762,
vita,EQ_DHS,PUBLISHED,2005,WPR,KHM,,FMLE,,,,35.1 [32.2-38.2],35.12827,32.17578,38.1991,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,NHLM,,,,,35.3 [30.7-40.3],35.34687,30.7233,40.26187,
vita,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ4,,35.5 [30.1-41.2],35.47362000000001,30.14654,41.187,
vita,EQ_DHS,PUBLISHED,2006,AFR,UGA,PRLM,,,,,35.6 [33.0-38.2],35.56697,32.99638,38.22358,
vita,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ4,,36.0 [32.1-40.0],35.96774,32.14793,39.97403,
vita,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ3,,36.4 [32.0-41.0],36.35855,31.98243,40.97276,
vita,EQ_DHS,PUBLISHED,2003,WPR,PHL,NHLM,,,,,36.9 [28.7-45.8],36.85455,28.72244,45.80934,
vita,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ5,,37.2 [32.8-41.7],37.18028,32.84492,41.73228,
vita,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ5,,37.2 [32.9-41.8],37.24901,32.89655,41.81845,
vita,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ3,,37.2 [32.9-41.8],37.23454,32.88366,41.80253,
vita,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ1,,37.6 [34.5-40.7],37.55721,34.49187,40.72561,
vita,EQ_MICS,PUBLISHED,2007,AFR,NGA,,MLE,,,,37.6 [35.1-40.1],37.56051,35.063390000000005,40.12557,
vita,EQ_DHS,PUBLISHED,2000,AFR,NAM,,FMLE,,,,38.0 [34.0-42.2],38.03241,34.0018,42.23505,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,WQ1,,38.2 [33.3-43.5],38.23996,33.27248,43.46598,
vita,EQ_DHS,PUBLISHED,2012,AFR,GIN,NHLM,,,,,38.3 [34.6-42.2],38.33002000000001,34.56459,42.24084000000001,
vita,EQ_DHS,PUBLISHED,2004,AFR,CMR,,MLE,,,,38.7 [35.9-41.6],38.71212,35.94653,41.55246,
vita,EQ_DHS,PUBLISHED,2000,AFR,UGA,,FMLE,,,,38.9 [35.9-41.9],38.86875,35.90741,41.91459,
vita,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ1,,39.7 [35.7-43.9],39.73518,35.67944,43.93702,
vita,EQ_DHS,PUBLISHED,2006,AFR,UGA,SHLM,,,,,39.8 [35.5-44.2],39.78873,35.5055,44.23428,
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,NHLM,,,,,4.1 [2.2-7.5],4.12777,2.22956,7.51784,
vita,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ3,,4.1 [3.1-5.4],4.07914,3.06779,5.4053,
vita,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ2,,4.7 [3.8-5.8],4.68485,3.80737,5.75246,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ1,,4.9 [2.6-8.8],4.85852,2.64703,8.75153,
vita,EQ_DHS,PUBLISHED,2003,AFR,NGA,PRLM,,,,,40.5 [36.1-45.0],40.4589,36.06357,45.01278,
vita,EQ_DHS,PUBLISHED,2007,AFR,LBR,NHLM,,,,,40.6 [35.5-45.9],40.59227,35.48025,45.91665,
vita,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ1,,42.3 [34.4-50.7],42.33567,34.42902,50.65535,
vita,EQ_DHS,PUBLISHED,2007,AFR,LBR,,FMLE,,,,42.3 [38.0-46.7],42.31503,38.0079,46.74221,
vita,EQ_MICS,PUBLISHED,2006,AFR,TGO,PRLM,,,,,42.8 [38.8-46.9],42.8388,38.8389,46.93452,
vita,EQ_DHS,PUBLISHED,2009,SEAR,TLS,NHLM,,,,,42.9 [39.7-46.3],42.93475,39.65919,46.27338,
vita,EQ_DHS,PUBLISHED,2007,AFR,LBR,,MLE,,,,43.6 [39.5-47.9],43.62229,39.47557000000001,47.86015,
vita,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ1,,44.0 [38.0-50.3],44.03454,37.97396,50.27832,
vita,EQ_DHS,PUBLISHED,2005,AFR,ETH,NHLM,,,,,44.0 [41.0-47.1],44.02278,40.98422,47.1068,
vita,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ2,,44.8 [41.7-48.0],44.84071,41.70897,48.01392,
vita,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ3,,45.8 [41.5-50.1],45.75973,41.48146,50.10146,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,MLE,,,,46.2 [42.8-49.7],46.22039,42.82173,49.65456,
vita,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,WQ5,,46.5 [38.5-54.7],46.51418,38.47185,54.74194,
vita,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ2,,46.7 [40.5-53.0],46.71936,40.51726,53.02454,
vita,EQ_MICS,PUBLISHED,2005,AFR,SLE,SHLM,,,,,46.9 [41.6-52.4],46.94609000000001,41.58631,52.37725,
vita,EQ_DHS,PUBLISHED,2013,AFR,NGA,PRLM,,,,,47.3 [44.3-50.2],47.26951,44.3484,50.20943,
vita,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ5,,48.2 [43.2-53.3],48.22134000000001,43.16631,53.31305,
vita,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ1,,48.4 [42.6-54.2],48.35546,42.57931,54.1759,
vita,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,WQ4,,48.5 [41.4-55.7],48.50387,41.37048,55.69874,
vita,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,WQ5,,49.4 [41.6-57.4],49.44467,41.56685,57.35015,
vita,EQ_DHS,PUBLISHED,2012,AFR,COM,,FMLE,,,,49.6 [45.2-54.1],49.63173,45.17079,54.09854,
vita,EQ_DHS,PUBLISHED,2006,AMR,PER,,FMLE,,,,5.3 [4.6-6.0],5.27076,4.631869999999998,5.99224,
vita,EQ_DHS,PUBLISHED,2006,AMR,PER,,MLE,,,,5.6 [4.9-6.3],5.55489,4.86598,6.33484,
vita,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,WQ1,,50.5 [45.7-55.4],50.5098,45.6528,55.3572,
vita,EQ_DHS,PUBLISHED,2008,AFR,GHA,NHLM,,,,,51.1 [46.2-56.0],51.10527,46.20725,55.98215,
vita,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ1,,51.3 [47.0-55.6],51.27887,46.97198,55.56685,
vita,EQ_DHS,PUBLISHED,2006,AFR,NAM,,FMLE,,,,51.3 [48.5-54.2],51.33268,48.50334,54.15351,
vita,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ3,,51.4 [46.9-55.8],51.39383,46.94483,55.82086,
vita,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ5,,51.7 [46.5-56.8],51.70956,46.54035,56.84243000000001,
vita,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ4,,52.0 [48.7-55.3],52.03519,48.7255,55.32711,
vita,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,RUR,,,52.5 [49.7-55.3],52.48634000000001,49.66241,55.29446,
vita,EQ_MICS,PUBLISHED,2006,WPR,VNM,,FMLE,,,,52.7 [48.6-56.8],52.6958,48.57591,56.77931,
vita,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,WQ3,,53.2 [48.4-57.9],53.19311,48.43194,57.89684000000001,
vita,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,URB,,,53.2 [49.0-57.4],53.22024,48.99746,57.3974,
vita,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ2,,53.7 [49.3-57.9],53.658,49.34566,57.91631,
vita,EQ_DHS,PUBLISHED,2008,AFR,GHA,,FMLE,,,,53.9 [50.1-57.6],53.8788,50.09079000000001,57.62255,
vita,EQ_MICS,PUBLISHED,2007,AFR,MRT,PRLM,,,,,54.0 [50.2-57.7],53.96897,50.24121,57.65284000000001,
vita,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ4,,54.1 [45.5-62.5],54.12076,45.50918,62.49303000000001,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,WQ4,,54.1 [49.8-58.3],54.08637,49.78984000000001,58.32299,
vita,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ5,,54.2 [48.6-59.7],54.1978,48.5703,59.7202,
vita,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ3,,54.3 [48.1-60.3],54.2575,48.13625,60.25283,
vita,EQ_MICS,PUBLISHED,2006,AFR,CIV,,MLE,,,,54.7 [50.7-58.7],54.69054000000001,50.65471,58.66564,
vita,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,RUR,,,54.9 [50.8-59.0],54.92789000000001,50.76545,59.02248,
vita,EQ_MICS,PUBLISHED,2006,AFR,CIV,,FMLE,,,,54.9 [51.2-58.6],54.92708,51.18575,58.61351,
vita,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,WQ2,,55.0 [49.4-60.4],54.96293000000001,49.44974000000001,60.35687,
vita,EQ_DHS,PUBLISHED,2005,AMR,HND,SHLM,,,,,55.1 [51.7-58.4],55.06719,51.73094,58.35847,
vita,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,URB,,,55.4 [49.8-60.9],55.43407,49.82857,60.90467,
vita,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,RUR,,,55.4 [51.7-59.1],55.4482,51.73786,59.09879,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,URB,,,55.9 [51.2-60.5],55.88087,51.19349,60.46574,
vita,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ2,,55.9 [51.8-60.0],55.92856,51.76139000000001,60.01384,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,SHLM,,,,,56.0 [49.1-62.7],56.018,49.10472,62.70543000000001,
vita,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ3,,56.1 [51.4-60.7],56.11241,51.40466,60.71266,
vita,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ5,,56.4 [52.5-60.2],56.35118000000001,52.45538000000001,60.17015,
vita,EQ_MICS,PUBLISHED,2006,AFR,CIV,NHLM,,,,,56.5 [52.2-60.7],56.48573,52.18621,60.68985,
vita,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ5,,56.7 [50.6-62.6],56.70705,50.5727,62.64246,
vita,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ5,,57.0 [49.3-64.4],56.99233,49.27282,64.3862,
vita,EQ_DHS,PUBLISHED,2004,AFR,LSO,,FMLE,,,,57.1 [53.3-60.9],57.13446,53.25398000000001,60.92914,
vita,EQ_MICS,PUBLISHED,2006,AFR,CMR,,MLE,,,,57.1 [54.0-60.2],57.12272,53.98797,60.20132,
vita,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,WQ4,,57.4 [51.4-63.2],57.41171,51.43953,63.17521,
vita,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,RUR,,,57.9 [54.7-61.1],57.91525,54.70868000000001,61.05639,
vita,EQ_DHS,PUBLISHED,2012,AFR,NER,NHLM,,,,,58.2 [55.2-61.1],58.17102,55.17321,61.10966,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,WQ5,,58.3 [53.3-63.1],58.26036,53.25025,63.10555,
vita,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ2,,58.3 [53.5-62.9],58.31551,53.53258,62.94689,
vita,EQ_DHS,PUBLISHED,2008,AFR,STP,SHLM,,,,,58.5 [51.0-65.6],58.49414,51.0327,65.58536,
vita,EQ_MICS,PUBLISHED,2011,WPR,LAO,,FMLE,,,,58.7 [55.9-61.4],58.66505,55.89988,61.37663000000001,
vita,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ4,,59.2 [54.1-64.1],59.21538,54.12056,64.11950999999999,
vita,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,WQ1,,59.6 [53.7-65.3],59.6443,53.69126,65.32629,
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,,FMLE,,,,59.8 [55.9-63.6],59.80993,55.86293000000001,63.63374,
vita,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,WQ4,,59.9 [53.5-66.1],59.9248,53.46069,66.06106,
vita,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ2,,59.9 [56.0-63.7],59.91942,55.98351,63.73138,
vita,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ2,,6.2 [5.1-7.5],6.19201,5.11851,7.4729199999999985,
vita,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ5,,6.9 [4.7-10.0],6.8563399999999985,4.67275,9.95378,
vita,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,WQ5,,60.0 [54.2-65.6],60.00462,54.18414,65.55570999999999,
vita,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ1,,60.2 [55.9-64.3],60.17429,55.89074,64.3075,
vita,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ3,,60.2 [56.9-63.4],60.23075,56.92481,63.4459,
vita,EQ_DHS,PUBLISHED,2006,AFR,BEN,,FMLE,,,,60.2 [57.7-62.7],60.19886999999999,57.68396,62.66108000000001,
vita,EQ_MICS,PUBLISHED,2006,AFR,CAF,,MLE,,,,60.3 [57.0-63.4],60.27889,57.03474,63.43513000000001,
vita,EQ_DHS,PUBLISHED,2011,AFR,CMR,NHLM,,,,,60.7 [55.9-65.3],60.69863,55.9367,65.2655,
vita,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,URB,,,60.8 [56.8-64.6],60.77206,56.7728,64.63183000000001,
vita,EQ_DHS,PUBLISHED,2012,AFR,MLI,,MLE,,,,60.9 [57.9-63.8],60.87006,57.8574,63.80209,
vita,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,RUR,,,61.0 [57.5-64.4],60.97691,57.48347,64.36125,
vita,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,RUR,,,61.2 [57.2-65.0],61.18153,57.1742,65.04314000000001,
vita,EQ_DHS,PUBLISHED,2011,AFR,COG,,,RUR,,,61.3 [57.1-65.4],61.3141,57.05869000000001,65.4035,
vita,EQ_DHS,PUBLISHED,2003,AMR,BOL,,MLE,,,,61.5 [59.3-63.7],61.50354,59.25993,63.69928,
vita,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,WQ3,,61.8 [57.2-66.1],61.77053000000001,57.21209,66.13084,
vita,EQ_DHS,PUBLISHED,2001,AFR,MLI,SHLM,,,,,61.9 [55.7-67.7],61.88483000000001,55.71996,67.68911999999999,
vita,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,MLE,,,,61.9 [59.2-64.6],61.94962,59.20374,64.62111999999999,
vita,EQ_DHS,PUBLISHED,2013,AFR,NGA,SHLM,,,,,62.0 [59.4-64.5],61.99514,59.39599000000001,64.52728,
vita,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ4,,62.2 [57.3-66.8],62.19925,57.34604,66.81976999999999,
