GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
SA_0000001741,PUBLISHED,2012,EUR,BGR,FMLE,59.2,59.2,,,
SA_0000001741,PUBLISHED,2012,AMR,BRA,FMLE,60.2,60.2,,,
SA_0000001741,PUBLISHED,2012,AFR,BWA,MLE,60.5,60.5,,,
SA_0000001741,PUBLISHED,2012,EUR,ALB,MLE,61.6,61.6,,,
SA_0000001741,PUBLISHED,2012,SEAR,IND,MLE,62.9,62.9,,,
SA_0000001741,PUBLISHED,2012,AMR,ARG,FMLE,63.0,63.0,,,
SA_0000001741,PUBLISHED,2012,EUR,NLD,MLE,63.8,63.8,,,
SA_0000001741,PUBLISHED,2012,AMR,CAN,FMLE,63.9,63.9,,,
SA_0000001741,PUBLISHED,2012,EUR,BIH,FMLE,45.3,45.3,,,
SA_0000001741,PUBLISHED,2012,AMR,HTI,FMLE,46.2,46.2,,,
SA_0000001741,PUBLISHED,2012,AMR,GTM,MLE,49.2,49.2,,,
SA_0000001741,PUBLISHED,2012,WPR,PHL,FMLE,49.6,49.6,,,
SA_0000001741,PUBLISHED,2012,AFR,COD,MLE,50.3,50.3,,,
SA_0000001741,PUBLISHED,2012,EUR,ARM,FMLE,51.0,51.0,,,
SA_0000001741,PUBLISHED,2012,EUR,ALB,FMLE,52.1,52.1,,,
SA_0000001741,PUBLISHED,2012,EMR,YEM,MLE,3.7,3.7,,,
SA_0000001741,PUBLISHED,2012,EMR,LBY,FMLE,4.4,4.4,,,
SA_0000001741,PUBLISHED,2012,EUR,TUR,FMLE,10.6,10.6,,,
SA_0000001741,PUBLISHED,2012,EMR,IRN,MLE,12.3,12.3,,,
SA_0000001741,PUBLISHED,2012,EMR,SOM,MLE,12.8,12.8,,,
SA_0000001741,PUBLISHED,2012,EMR,TUN,FMLE,14.2,14.2,,,
SA_0000001741,PUBLISHED,2012,EMR,LBN,MLE,17.3,17.3,,,
SA_0000001741,PUBLISHED,2012,SEAR,MMR,MLE,20.0,20.0,,,
SA_0000001741,PUBLISHED,2012,EMR,SYR,FMLE,20.1,20.1,,,
SA_0000001741,PUBLISHED,2012,AFR,DZA,FMLE,21.8,21.8,,,
SA_0000001741,PUBLISHED,2012,AFR,LBR,FMLE,52.8,52.8,,,
SA_0000001741,PUBLISHED,2012,AMR,HTI,MLE,53.6,53.6,,,
SA_0000001741,PUBLISHED,2012,AFR,ZMB,MLE,53.9,53.9,,,
SA_0000001741,PUBLISHED,2012,AMR,COL,FMLE,54.2,54.2,,,
SA_0000001741,PUBLISHED,2012,AFR,CPV,FMLE,55.1,55.1,,,
SA_0000001741,PUBLISHED,2012,EUR,CYP,FMLE,64.6,64.6,,,
SA_0000001741,PUBLISHED,2012,EUR,DNK,MLE,66.1,66.1,,,
SA_0000001741,PUBLISHED,2012,AFR,GAB,MLE,67.0,67.0,,,
SA_0000001741,PUBLISHED,2012,SEAR,THA,MLE,67.2,67.2,,,
SA_0000001741,PUBLISHED,2012,AFR,TZA,MLE,67.4,67.4,,,
SA_0000001741,PUBLISHED,2012,AMR,PRY,MLE,57.8,57.8,,,
SA_0000001741,PUBLISHED,2012,AMR,PAN,FMLE,58.4,58.4,,,
SA_0000001741,PUBLISHED,2012,WPR,WSM,FMLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,WPR,TON,MLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,WPR,TON,FMLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,EUR,LUX,FMLE,71.5,71.5,,,
SA_0000001741,PUBLISHED,2012,EUR,CZE,FMLE,72.3,72.3,,,
SA_0000001741,PUBLISHED,2012,EUR,MDA,FMLE,72.4,72.4,,,
SA_0000001741,PUBLISHED,2012,EUR,LVA,FMLE,72.4,72.4,,,
SA_0000001741,PUBLISHED,2012,EUR,PRT,MLE,72.6,72.6,,,
SA_0000001741,PUBLISHED,2012,EUR,LTU,FMLE,74.1,74.1,,,
SA_0000001741,PUBLISHED,2012,EUR,RUS,FMLE,74.2,74.2,,,
SA_0000001741,PUBLISHED,2012,EUR,HUN,MLE,76.9,76.9,,,
SA_0000001741,PUBLISHED,2012,EUR,SRB,MLE,77.0,77.0,,,
SA_0000001741,PUBLISHED,2012,AMR,DMA,MLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,AMR,ATG,FMLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,AMR,GRD,FMLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,EMR,SDN,FMLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,EUR,AND,MLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,EUR,MCO,FMLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,WPR,NIU,FMLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,WPR,KIR,MLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,WPR,MHL,MLE,,,,,missing data
SA_0000001741,PUBLISHED,2012,EUR,BLR,MLE,51.0,51.0,,,
