GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_03,PUBLISHED,2004,AFR,CAF,AGE50+,,,95,95.0,,,
HRH_03,PUBLISHED,2004,AFR,GIN,AGE30-49,,,225,225.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,AGE50+,,,549,549.0,,,
HRH_03,PUBLISHED,2004,AFR,CAF,AGE0-29,,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,GAB,AGE50+,,,53,53.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,AGE0-29,,,89,89.0,,,
HRH_03,PUBLISHED,2004,AFR,GIN,AGE50+,,,92,92.0,,,
HRH_03,PUBLISHED,2002,EUR,ROU,AGE50+,,,43,43.0,,,
HRH_03,PUBLISHED,2001,WPR,AUS,AGE0-29,,,1099,1099.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,AGEUnspecified,,,125,125.0,,,
HRH_03,PUBLISHED,2001,WPR,AUS,AGE30-49,,,8456,8456.0,,,
HRH_03,PUBLISHED,2004,AFR,CIV,AGE0-29,,,213,213.0,,,
HRH_03,PUBLISHED,2002,EUR,ROU,AGE0-29,,,4,4.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,AGE30-49,,,1800,1800.0,,,
HRH_03,PUBLISHED,1997,EUR,GBR,AGE50+,,,441,441.0,,,
HRH_03,PUBLISHED,2004,AFR,CIV,AGE30-49,,,1965,1965.0,,,
HRH_03,PUBLISHED,2004,AFR,GNB,AGE0-29,,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,IRQ,AGE50+,,,102,102.0,,,
HRH_03,PUBLISHED,2004,EMR,BHR,AGE50+,,,62,62.0,,,
HRH_03,PUBLISHED,2001,AMR,BOL,AGE50+,,,68,68.0,,,
HRH_03,PUBLISHED,2004,AFR,GNQ,AGE30-49,,,37,37.0,,,
HRH_03,PUBLISHED,2004,AFR,ERI,AGE30-49,,,112,112.0,,,
HRH_03,PUBLISHED,2004,AFR,UGA,AGE30-49,,,3207,3207.0,,,
HRH_03,PUBLISHED,2004,EMR,BHR,AGE0-29,,,97,97.0,,,
HRH_03,PUBLISHED,2000,AMR,CRI,AGE50+,,,6,6.0,,,
HRH_03,PUBLISHED,2001,AMR,BOL,AGE0-29,,,5,5.0,,,
HRH_03,PUBLISHED,2004,AFR,COM,AGE50+,,,5,5.0,,,
HRH_03,PUBLISHED,2004,AFR,GAB,AGE0-29,,,150,150.0,,,
HRH_03,PUBLISHED,2004,EMR,IRQ,AGE0-29,,,315,315.0,,,
HRH_03,PUBLISHED,2000,EUR,TUR,AGE30-49,,,11200,11200.0,,,
HRH_03,PUBLISHED,2000,AMR,CRI,AGE0-29,,,4,4.0,,,
HRH_03,PUBLISHED,2001,AMR,BOL,AGE30-49,,,23,23.0,,,
HRH_03,PUBLISHED,2004,AFR,GNQ,AGE0-29,,,5,5.0,,,
HRH_03,PUBLISHED,2004,AFR,UGA,AGE0-29,,,321,321.0,,,
HRH_03,PUBLISHED,2004,EMR,IRQ,AGE30-49,,,1284,1284.0,,,
HRH_03,PUBLISHED,2000,AMR,CRI,AGE30-49,,,12,12.0,,,
HRH_03,PUBLISHED,2004,AFR,BEN,AGE50+,,,104,104.0,,,
HRH_03,PUBLISHED,2004,AFR,GAB,AGE30-49,,,300,300.0,,,
HRH_03,PUBLISHED,2000,AMR,HND,AGE50+,,,129,129.0,,,
HRH_03,PUBLISHED,2004,AFR,CIV,AGE50+,,,229,229.0,,,
HRH_03,PUBLISHED,2000,EUR,TUR,AGE50+,,,1560,1560.0,,,
HRH_03,PUBLISHED,2004,AFR,UGA,AGE50+,,,636,636.0,,,
HRH_03,PUBLISHED,2004,AFR,ERI,AGE50+,,,28,28.0,,,
HRH_03,PUBLISHED,2000,EUR,TUR,AGE0-29,,,8080,8080.0,,,
HRH_03,PUBLISHED,2004,AFR,BDI,AGE0-29,,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,GNQ,AGE50+,,,11,11.0,,,
HRH_03,PUBLISHED,2004,EMR,BHR,AGE30-49,,,401,401.0,,,
HRH_03,PUBLISHED,2004,AFR,UGA,,MLE,,541,541.0,,,
HRH_03,PUBLISHED,2004,AFR,MDG,,FMLE,,2076,2076.0,,,
HRH_03,PUBLISHED,2004,AFR,CMR,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,GHA,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,GAB,,FMLE,,503,503.0,,,
HRH_03,PUBLISHED,1997,EUR,GBR,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,OMN,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2003,AFR,ETH,,MLE,,426,426.0,,,
HRH_03,PUBLISHED,2004,AFR,DZA,,FMLE,,7572,7572.0,,,
HRH_03,PUBLISHED,1991,SEAR,IND,,MLE,,24195,24195.0,,,
HRH_03,PUBLISHED,2004,AFR,BDI,,FMLE,,11,11.0,,,
HRH_03,PUBLISHED,2004,EMR,DJI,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,TUN,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,MAR,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,SEAR,TLS,,FMLE,,328,328.0,,,
HRH_03,PUBLISHED,2004,EMR,BHR,,MLE,,9,9.0,,,
HRH_03,PUBLISHED,2004,EMR,PAK,,FMLE,,23085,23085.0,,,
HRH_03,PUBLISHED,2004,AFR,BFA,,FMLE,,2193,2193.0,,,
HRH_03,PUBLISHED,2004,AFR,MRT,,FMLE,,235,235.0,,,
HRH_03,PUBLISHED,2000,SEAR,THA,,MLE,,133,133.0,,,
HRH_03,PUBLISHED,2000,AMR,CRI,,FMLE,,14,14.0,,,
HRH_03,PUBLISHED,2004,EMR,JOR,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,SWZ,,FMLE,,2014,2014.0,,,
HRH_03,PUBLISHED,2004,SEAR,BGD,,MLE,,4110,4110.0,,,
HRH_03,PUBLISHED,2004,AFR,GIN,,FMLE,,347,347.0,,,
HRH_03,PUBLISHED,2004,AFR,RWA,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,BFA,,MLE,,96,96.0,,,
HRH_03,PUBLISHED,2004,AFR,RWA,,FMLE,,77,77.0,,,
HRH_03,PUBLISHED,2004,AFR,GNQ,,FMLE,,48,48.0,,,
HRH_03,PUBLISHED,2004,EMR,TUN,,FMLE,,2883,2883.0,,,
HRH_03,PUBLISHED,2004,EMR,DJI,,FMLE,,111,111.0,,,
HRH_03,PUBLISHED,2004,SEAR,TLS,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2000,SEAR,THA,,FMLE,,739,739.0,,,
HRH_03,PUBLISHED,2004,EMR,PAK,,MLE,,233,233.0,,,
HRH_03,PUBLISHED,2004,SEAR,BGD,,FMLE,,22350,22350.0,,,
HRH_03,PUBLISHED,2000,AMR,CRI,,MLE,,8,8.0,,,
HRH_03,PUBLISHED,2004,AFR,LBR,,MLE,,33,33.0,,,
HRH_03,PUBLISHED,2004,AFR,CMR,,FMLE,,45,45.0,,,
HRH_03,PUBLISHED,2004,AFR,GHA,,FMLE,,3910,3910.0,,,
HRH_03,PUBLISHED,2004,AFR,NER,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,SEAR,MMR,,FMLE,,39442,39442.0,,,
HRH_03,PUBLISHED,2004,AFR,CIV,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,1991,SEAR,IND,,FMLE,,20396,20396.0,,,
HRH_03,PUBLISHED,2004,AFR,GIN,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,BHR,,FMLE,,551,551.0,,,
HRH_03,PUBLISHED,2004,EMR,MAR,,FMLE,,2078,2078.0,,,
HRH_03,PUBLISHED,2004,AFR,GAB,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,MDG,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2000,AMR,HND,,FMLE,,184,184.0,,,
HRH_03,PUBLISHED,2004,EMR,IRQ,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,EGY,,FMLE,,1777,1777.0,,,
HRH_03,PUBLISHED,2004,AFR,STP,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,JOR,,FMLE,,1669,1669.0,,,
HRH_03,PUBLISHED,2004,AFR,GNB,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2000,EUR,TUR,,MLE,,200,200.0,,,
HRH_03,PUBLISHED,2004,AFR,COG,,MLE,,2,2.0,,,
HRH_03,PUBLISHED,2000,EUR,TUR,,FMLE,,20640,20640.0,,,
HRH_03,PUBLISHED,2004,EMR,SDN,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,IRQ,,FMLE,,1701,1701.0,,,
HRH_03,PUBLISHED,2004,AFR,BEN,,MLE,,44,44.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,,FMLE,,2563,2563.0,,,
HRH_03,PUBLISHED,2004,AFR,SWZ,,MLE,,224,224.0,,,
HRH_03,PUBLISHED,2004,AFR,LBR,,FMLE,,413,413.0,,,
HRH_03,PUBLISHED,2001,AMR,BOL,,MLE,,12,12.0,,,
HRH_03,PUBLISHED,2004,AFR,COM,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,UGA,,FMLE,,3623,3623.0,,,
HRH_03,PUBLISHED,2004,AFR,ERI,,FMLE,,108,108.0,,,
HRH_03,PUBLISHED,2004,EMR,IRN,,MLE,,4644,4644.0,,,
HRH_03,PUBLISHED,2004,EMR,IRN,,FMLE,,8443,8443.0,,,
HRH_03,PUBLISHED,2004,AFR,BDI,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2003,AFR,ETH,,FMLE,,848,848.0,,,
HRH_03,PUBLISHED,2004,AFR,GNQ,,MLE,,5,5.0,,,
HRH_03,PUBLISHED,2004,AFR,CAF,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,TCD,,MLE,,33,33.0,,,
HRH_03,PUBLISHED,2000,AMR,HND,,MLE,,11,11.0,,,
HRH_03,PUBLISHED,2000,EUR,EST,,FMLE,,469,469.0,,,
HRH_03,PUBLISHED,2004,AFR,SLE,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,MUS,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,CIV,,FMLE,,2407,2407.0,,,
HRH_03,PUBLISHED,2001,AMR,BOL,,FMLE,,84,84.0,,,
HRH_03,PUBLISHED,2004,AFR,DZA,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,ERI,,MLE,,32,32.0,,,
HRH_03,PUBLISHED,2004,AFR,CAF,,FMLE,,705,705.0,,,
HRH_03,PUBLISHED,2004,AFR,TCD,,FMLE,,320,320.0,,,
HRH_03,PUBLISHED,2000,EUR,EST,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,OMN,,FMLE,,16,16.0,,,
HRH_03,PUBLISHED,2004,SEAR,MMR,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,SLE,,FMLE,,1299,1299.0,,,
HRH_03,PUBLISHED,2004,AFR,MUS,,FMLE,,166,166.0,,,
HRH_03,PUBLISHED,2004,AFR,MOZ,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,STP,,FMLE,,52,52.0,,,
HRH_03,PUBLISHED,2004,AFR,MOZ,,FMLE,,2236,2236.0,,,
HRH_03,PUBLISHED,2004,AFR,BEN,,FMLE,,780,780.0,,,
HRH_03,PUBLISHED,1997,EUR,GBR,,FMLE,,36399,36399.0,,,
HRH_03,PUBLISHED,2004,AFR,MRT,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,GNB,,FMLE,,160,160.0,,,
HRH_03,PUBLISHED,2004,AFR,COG,,FMLE,,456,456.0,,,
HRH_03,PUBLISHED,2004,EMR,SDN,,FMLE,,13840,13840.0,,,
HRH_03,PUBLISHED,2004,AFR,COM,,FMLE,,107,107.0,,,
HRH_03,PUBLISHED,2004,AFR,NER,,FMLE,,397,397.0,,,
HRH_03,PUBLISHED,2004,EMR,EGY,,MLE,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,SWZ,,,RUR,559,559.0,,,
HRH_03,PUBLISHED,2004,AFR,MUS,,,RUR,94,94.0,,,
HRH_03,PUBLISHED,2004,AFR,BEN,,,RUR,383,383.0,,,
HRH_03,PUBLISHED,2004,SEAR,MMR,,,RUR,37729,37729.0,,,
HRH_03,PUBLISHED,2003,AFR,GMB,,,RUR,78,78.0,,,
HRH_03,PUBLISHED,2004,SEAR,MMR,,,URB,1713,1713.0,,,
HRH_03,PUBLISHED,2004,AFR,CIV,,,URB,2109,2109.0,,,
HRH_03,PUBLISHED,2004,EMR,SDN,,,RUR,3331,3331.0,,,
HRH_03,PUBLISHED,2004,AFR,GNQ,,,URB,53,53.0,,,
HRH_03,PUBLISHED,2004,AFR,GAB,,,RUR,103,103.0,,,
HRH_03,PUBLISHED,2004,AFR,MDG,,,URB,726,726.0,,,
HRH_03,PUBLISHED,2004,AFR,SWZ,,,URB,1679,1679.0,,,
HRH_03,PUBLISHED,2004,AFR,BEN,,,URB,441,441.0,,,
HRH_03,PUBLISHED,2002,EUR,ROU,,,URB,34,34.0,,,
HRH_03,PUBLISHED,2003,AFR,GMB,,,URB,185,185.0,,,
HRH_03,PUBLISHED,2004,EMR,OMN,,,RUR,0,0.0,,,
HRH_03,PUBLISHED,2004,EMR,SDN,,,URB,10509,10509.0,,,
HRH_03,PUBLISHED,2004,AFR,CIV,,,RUR,298,298.0,,,
HRH_03,PUBLISHED,2004,EMR,PAK,,,URB,8161,8161.0,,,
HRH_03,PUBLISHED,2004,AFR,GAB,,,URB,400,400.0,,,
HRH_03,PUBLISHED,2004,EMR,YEM,,,URB,413,413.0,,,
HRH_03,PUBLISHED,2000,AMR,HND,,,RUR,125,125.0,,,
HRH_03,PUBLISHED,2004,AFR,CMR,,,RUR,2,2.0,,,
HRH_03,PUBLISHED,2002,AFR,DZA,,,URB,3411,3411.0,,,
HRH_03,PUBLISHED,2004,AFR,MLI,,,RUR,941,941.0,,,
HRH_03,PUBLISHED,2004,AFR,ERI,,,RUR,24,24.0,,,
HRH_03,PUBLISHED,2004,EMR,EGY,,,URB,201,201.0,,,
HRH_03,PUBLISHED,2004,AFR,NER,,,URB,300,300.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,,,URB,306,306.0,,,
HRH_03,PUBLISHED,2004,EMR,IRQ,,,RUR,465,465.0,,,
HRH_03,PUBLISHED,2002,AFR,DZA,,,RUR,4161,4161.0,,,
HRH_03,PUBLISHED,2004,AFR,UGA,,,URB,1047,1047.0,,,
HRH_03,PUBLISHED,2004,AFR,MDG,,,RUR,1350,1350.0,,,
HRH_03,PUBLISHED,2004,EMR,OMN,,,URB,16,16.0,,,
HRH_03,PUBLISHED,2004,AFR,CMR,,,URB,43,43.0,,,
HRH_03,PUBLISHED,2004,EMR,EGY,,,RUR,1576,1576.0,,,
HRH_03,PUBLISHED,2004,AFR,ERI,,,URB,116,116.0,,,
HRH_03,PUBLISHED,2004,AFR,MUS,,,URB,72,72.0,,,
HRH_03,PUBLISHED,2004,AFR,TGO,,,URB,243,243.0,,,
HRH_03,PUBLISHED,2004,AFR,CAF,,,URB,433,433.0,,,
HRH_03,PUBLISHED,2004,AFR,GIN,,,URB,251,251.0,,,
HRH_03,PUBLISHED,2004,AFR,STP,,,URB,34,34.0,,,
HRH_03,PUBLISHED,2004,AFR,BDI,,,URB,11,11.0,,,
HRH_03,PUBLISHED,2004,AFR,CAF,,,RUR,272,272.0,,,
HRH_03,PUBLISHED,2002,EUR,ROU,,,RUR,19,19.0,,,
HRH_03,PUBLISHED,2004,AFR,RWA,,,URB,56,56.0,,,
HRH_03,PUBLISHED,2004,AFR,NER,,,RUR,97,97.0,,,
HRH_03,PUBLISHED,2004,AFR,MRT,,,URB,59,59.0,,,
HRH_03,PUBLISHED,2004,AFR,GHA,,,URB,1564,1564.0,,,
HRH_03,PUBLISHED,2004,AFR,GIN,,,RUR,96,96.0,,,
HRH_03,PUBLISHED,2004,AFR,MLI,,,URB,1411,1411.0,,,
HRH_03,PUBLISHED,2004,AFR,BDI,,,RUR,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,STP,,,RUR,18,18.0,,,
HRH_03,PUBLISHED,2004,AFR,MRT,,,RUR,176,176.0,,,
HRH_03,PUBLISHED,2004,AFR,GHA,,,RUR,2346,2346.0,,,
HRH_03,PUBLISHED,2004,EMR,IRQ,,,URB,1236,1236.0,,,
HRH_03,PUBLISHED,2004,EMR,PAK,,,RUR,15157,15157.0,,,
HRH_03,PUBLISHED,2004,AFR,TCD,,,RUR,199,199.0,,,
HRH_03,PUBLISHED,2004,AFR,COM,,,URB,90,90.0,,,
HRH_03,PUBLISHED,2004,AFR,UGA,,,RUR,3117,3117.0,,,
HRH_03,PUBLISHED,2004,AFR,GNB,,,RUR,95,95.0,,,
HRH_03,PUBLISHED,2004,AFR,RWA,,,RUR,21,21.0,,,
HRH_03,PUBLISHED,2004,EMR,YEM,,,RUR,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,COM,,,RUR,17,17.0,,,
HRH_03,PUBLISHED,2004,AFR,TGO,,,RUR,27,27.0,,,
HRH_03,PUBLISHED,2004,AFR,TCD,,,URB,154,154.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,,,RUR,2257,2257.0,,,
HRH_03,PUBLISHED,2004,AFR,GNQ,,,RUR,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,GNB,,,URB,65,65.0,,,
HRH_03,PUBLISHED,2000,AMR,HND,,,URB,70,70.0,,,
HRH_03,PUBLISHED,2007,EMR,AFG,,,,1621,1621.0,,,
HRH_03,PUBLISHED,2008,EMR,AFG,,,,1667,1667.0,,,
HRH_03,PUBLISHED,1997,AFR,AGO,,,,492,492.0,,,
HRH_03,PUBLISHED,2003,EUR,AND,,,,10,10.0,,,
HRH_03,PUBLISHED,2010,EUR,AND,,,,15,15.0,,,
HRH_03,PUBLISHED,2001,AMR,ARG,,,,3986,3986.0,,,
HRH_03,PUBLISHED,2004,AMR,ARG,,,,4211,4211.0,,,
HRH_03,PUBLISHED,2009,EUR,ARM,,,,1323,1323.0,,,
HRH_03,PUBLISHED,2010,EUR,ARM,,,,1310,1310.0,,,
HRH_03,PUBLISHED,2011,EUR,ARM,,,,1315,1315.0,,,
HRH_03,PUBLISHED,2012,EUR,ARM,,,,1298,1298.0,,,
HRH_03,PUBLISHED,2013,EUR,ARM,,,,1282,1282.0,,,
HRH_03,PUBLISHED,1996,WPR,AUS,,,,10902,10902.0,,,
HRH_03,PUBLISHED,2001,WPR,AUS,,,,11649,11649.0,,,
HRH_03,PUBLISHED,2006,WPR,AUS,,,,12236,12236.0,,,
HRH_03,PUBLISHED,2009,WPR,AUS,,,,13000,13000.0,,,
HRH_03,PUBLISHED,2011,WPR,AUS,,,,15523,15523.0,,,
HRH_03,PUBLISHED,2009,EUR,AZE,,,,9467,9467.0,,,Notes: Nagorno Karabah excluded
HRH_03,PUBLISHED,2010,EUR,AZE,,,,6316,6316.0,,,Notes: Nagorno Karabah excluded
HRH_03,PUBLISHED,2011,EUR,AZE,,,,5831,5831.0,,,Notes: Nagorno Karabah excluded
HRH_03,PUBLISHED,2012,EUR,AZE,,,,5496,5496.0,,,Notes: Nagorno Karabah excluded
HRH_03,PUBLISHED,2013,EUR,AZE,,,,5395,5395.0,,,Notes: Nagorno Karabah excluded
HRH_03,PUBLISHED,2004,AFR,BDI,,,,11,11.0,,,
HRH_03,PUBLISHED,2001,EUR,BEL,,,,6603,6603.0,,,
HRH_03,PUBLISHED,2010,EUR,BEL,,,,8618,8618.0,,,
HRH_03,PUBLISHED,2011,EUR,BEL,,,,9147,9147.0,,,
HRH_03,PUBLISHED,2012,EUR,BEL,,,,9004,9004.0,,,
HRH_03,PUBLISHED,2013,EUR,BEL,,,,9522,9522.0,,,
HRH_03,PUBLISHED,2004,AFR,BEN,,,,824,824.0,,,
HRH_03,PUBLISHED,2008,AFR,BEN,,,,1155,1155.0,,,
HRH_03,PUBLISHED,2004,AFR,BFA,,,,2289,2289.0,,,
HRH_03,PUBLISHED,2006,AFR,BFA,,,,2035,2035.0,,,
HRH_03,PUBLISHED,2008,AFR,BFA,,,,3854,3854.0,,,
HRH_03,PUBLISHED,2010,AFR,BFA,,,,3033,3033.0,,,
HRH_03,PUBLISHED,2003,SEAR,BGD,,,,17622,17622.0,,,
HRH_03,PUBLISHED,2004,SEAR,BGD,,,,26460,26460.0,,,
HRH_03,PUBLISHED,2005,SEAR,BGD,,,,19354,19354.0,,,
HRH_03,PUBLISHED,2006,SEAR,BGD,,,,19911,19911.0,,,
HRH_03,PUBLISHED,2007,SEAR,BGD,,,,18516,18516.0,,,
HRH_03,PUBLISHED,2011,SEAR,BGD,,,,5940,5940.0,,,
HRH_03,PUBLISHED,2004,EMR,BHR,,,,560,560.0,,,
HRH_03,PUBLISHED,2009,EUR,BIH,,,,1241,1241.0,,,
HRH_03,PUBLISHED,2010,EUR,BIH,,,,1229,1229.0,,,
HRH_03,PUBLISHED,2011,EUR,BIH,,,,1229,1229.0,,,
HRH_03,PUBLISHED,2012,EUR,BIH,,,,1261,1261.0,,,
HRH_03,PUBLISHED,2013,EUR,BIH,,,,1149,1149.0,,,
HRH_03,PUBLISHED,2009,EUR,BLR,,,,4814,4814.0,,,
HRH_03,PUBLISHED,2010,EUR,BLR,,,,4877,4877.0,,,
HRH_03,PUBLISHED,2011,EUR,BLR,,,,4903,4903.0,,,
HRH_03,PUBLISHED,2012,EUR,BLR,,,,4919,4919.0,,,
HRH_03,PUBLISHED,2013,EUR,BLR,,,,4882,4882.0,,,
HRH_03,PUBLISHED,2009,AMR,BLZ,,,,42,42.0,,,
HRH_03,PUBLISHED,2001,AMR,BOL,,,,96,96.0,,,
HRH_03,PUBLISHED,1991,AMR,BRA,,,,2523,2523.0,,,
HRH_03,PUBLISHED,2000,WPR,BRN,,,,404,404.0,,,
HRH_03,PUBLISHED,2002,WPR,BRN,,,,470,470.0,,,
HRH_03,PUBLISHED,2007,WPR,BRN,,,,457,457.0,,,
HRH_03,PUBLISHED,2010,WPR,BRN,,,,508,508.0,,,
HRH_03,PUBLISHED,2011,WPR,BRN,,,,510,510.0,,,
HRH_03,PUBLISHED,2012,WPR,BRN,,,,473,473.0,,,
HRH_03,PUBLISHED,2004,SEAR,BTN,,,,185,185.0,,,
HRH_03,PUBLISHED,2008,AFR,BWA,,,,302,302.0,,,
HRH_03,PUBLISHED,2009,AFR,BWA,,,,392,392.0,,,
HRH_03,PUBLISHED,2004,AFR,CAF,,,,705,705.0,,,
HRH_03,PUBLISHED,2008,AFR,CAF,,,,535,535.0,,,
HRH_03,PUBLISHED,2009,AFR,CAF,,,,469,469.0,,,
HRH_03,PUBLISHED,1998,AMR,CAN,,,,265,265.0,,,
HRH_03,PUBLISHED,2001,AMR,CAN,,,,370,370.0,,,
HRH_03,PUBLISHED,2002,AMR,CAN,,,,413,413.0,,,
HRH_03,PUBLISHED,2004,AMR,CAN,,,,513,513.0,,,
HRH_03,PUBLISHED,2006,AMR,CAN,,,,622,622.0,,,
HRH_03,PUBLISHED,2008,AMR,CAN,,,,599,599.0,,,
HRH_03,PUBLISHED,1992,AMR,CHL,,,,5720,5720.0,,,
HRH_03,PUBLISHED,2002,AMR,CHL,,,,1314,1314.0,,,
