GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHS4_106,PUBLISHED,2009,AMR,,PER,72.2,72.2,,,
WHS4_106,PUBLISHED,2006,AFR,,UGA,73.3,73.3,,,
WHS4_106,PUBLISHED,2005-2006,AFR,,ZWE,26.3,26.3,,,
WHS4_106,PUBLISHED,2013,AFR,,GMB,68.0,68.0,,,
WHS4_106,PUBLISHED,2014,EMR,,EGY,68.1,68.1,,,
WHS4_106,PUBLISHED,2014,AFR,,MWI,68.2,68.2,,,
WHS4_106,PUBLISHED,2005-2006,AFR,,GMB,68.9,68.9,,,
WHS4_106,PUBLISHED,2010,AFR,,MWI,70.3,70.3,,,
WHS4_106,PUBLISHED,2013,AFR,,SLE,71.7,71.7,,,
WHS4_106,PUBLISHED,2013,AFR,,NGA,34.5,34.5,,,
WHS4_106,PUBLISHED,2006,AFR,,BEN,35.7,35.7,,,
WHS4_106,PUBLISHED,2007,SEAR,,BGD,37.1,37.1,,,
WHS4_106,PUBLISHED,2005,AFR,,SEN,47.2,47.2,,,
WHS4_106,PUBLISHED,2006,AFR,,NER,47.2,47.2,,,
WHS4_106,PUBLISHED,2006,EMR,,IRQ,81.6,81.6,,,
WHS4_106,PUBLISHED,2013,AFR,,TGO,48.6,48.6,,,
WHS4_106,PUBLISHED,2006,AFR,,DZA,52.6,52.6,,,
WHS4_106,PUBLISHED,2011-2012,WPR,,LAO,54.4,54.4,,,
WHS4_106,PUBLISHED,2006,AFR,,GNB,56.5,56.5,,,
WHS4_106,PUBLISHED,2005,AMR,,COL,56.7,56.7,,,Taken for treatment for ARI or fever
WHS4_106,PUBLISHED,2006,EMR,,TUN,58.6,58.6,,,
WHS4_106,PUBLISHED,2008,AFR,,GHA,60.4,60.4,,,
WHS4_106,PUBLISHED,2005,WPR,,MNG,62.6,62.6,,,
WHS4_106,PUBLISHED,2010,AMR,,PER,64.9,64.9,,,
WHS4_106,PUBLISHED,2001,AMR,,NIC,67.1,67.1,,,
WHS4_106,PUBLISHED,2009,WPR,,WSM,87.0,87.0,,,
WHS4_106,PUBLISHED,2006,EUR,,BIH,91.3,91.3,,,
WHS4_106,PUBLISHED,2005-2006,SEAR,,IND,67.3,67.3,,,Indicators on care seeking for pneumonia and ORT revised (StatComp)
WHS4_106,PUBLISHED,2007-2014,,WB_LI,,50.0,50.0,,,
WHS4_106,PUBLISHED,2010,AMR,,SUR,75.8,75.8,,,
WHS4_106,PUBLISHED,2009,WPR,,KOR,79.8,79.8,,,
WHS4_106,PUBLISHED,2013,EMR,,YEM,34.0,34.0,,,
WHS4_106,PUBLISHED,2010,AFR,,GMB,68.8,68.8,,,
WHS4_106,PUBLISHED,2008-2009,EUR,,ALB,69.6,69.6,,,
WHS4_106,PUBLISHED,2011,SEAR,,BGD,34.8,34.8,,,
WHS4_106,PUBLISHED,2004,AFR,,TCD,6.5,6.5,,,
WHS4_106,PUBLISHED,2004,SEAR,,BGD,19.9,19.9,,,
WHS4_106,PUBLISHED,2010,AFR,,CAF,21.8,21.8,,,
WHS4_106,PUBLISHED,2007-2008,AFR,,RWA,28.0,28.0,,,
WHS4_106,PUBLISHED,2012,EUR,,KGZ,33.0,33.0,,,
WHS4_106,PUBLISHED,2004-2006,AMR,,PER,71.3,71.3,,,
WHS4_106,PUBLISHED,2007-2014,EMR,,,62.0,62.0,,,
WHS4_106,PUBLISHED,2007-2014,GLOBAL,WB_WORLD_INCOME,,58.0,58.0,,,
WHS4_106,PUBLISHED,2006-2007,AFR,,SWZ,71.6,71.6,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2003-2004,EMR,,MAR,37.8,37.8,,,
WHS4_106,PUBLISHED,2012,AFR,,COM,39.3,39.3,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2011,WPR,,VNM,73.0,73.0,,,
WHS4_106,PUBLISHED,2005,AFR,,GIN,42.0,42.0,,,
WHS4_106,PUBLISHED,2009,AFR,,ZWE,42.6,42.6,,,
WHS4_106,PUBLISHED,2002,AFR,,ERI,43.6,43.6,,,
WHS4_106,PUBLISHED,2003,AFR,,KEN,49.1,49.1,,,
WHS4_106,PUBLISHED,2010,AFR,,RWA,50.2,50.2,,,
WHS4_106,PUBLISHED,2011,AFR,,MOZ,50.2,50.2,,,
WHS4_106,PUBLISHED,2011-2012,AFR,,COG,52.1,52.1,,,
WHS4_106,PUBLISHED,2014,AFR,,ZWE,52.7,52.7,,,
WHS4_106,PUBLISHED,2010-2011,AMR,,CUB,96.5,96.5,,,
WHS4_106,PUBLISHED,2006,AFR,,CAF,31.8,31.8,,,
WHS4_106,PUBLISHED,2007-2014,AFR,,,49.0,49.0,,,
WHS4_106,PUBLISHED,2005,WPR,,KHM,54.3,54.3,,,
WHS4_106,PUBLISHED,2010,EUR,,ARM,56.8,56.8,,,
WHS4_106,PUBLISHED,2005,EUR,,MDA,59.7,59.7,,,
WHS4_106,PUBLISHED,2002,AMR,,DOM,63.5,63.5,,,
WHS4_106,PUBLISHED,2011-2012,AMR,,HND,63.9,63.9,,,
WHS4_106,PUBLISHED,2006-2007,AMR,,NIC,64.1,64.1,,,
WHS4_106,PUBLISHED,2006,EMR,,SYR,76.8,76.8,,,
WHS4_106,PUBLISHED,2011,AMR,,CRI,77.2,77.2,,,
WHS4_106,PUBLISHED,2012,EMR,,JOR,77.2,77.2,,,
WHS4_106,PUBLISHED,2001,AFR,,MLI,20.7,20.7,,,
WHS4_106,PUBLISHED,2009-2010,SEAR,,TLS,70.9,70.9,,,
WHS4_106,PUBLISHED,2010,AFR,,TCD,26.1,26.1,,,
WHS4_106,PUBLISHED,2011,AFR,,ETH,27.0,27.0,,,
WHS4_106,PUBLISHED,2007,AFR,,ZMB,68.2,68.2,,,
WHS4_106,PUBLISHED,2013,WPR,,MNG,70.3,70.3,,,
WHS4_106,PUBLISHED,2002,WPR,,VNM,71.3,71.3,,,
WHS4_106,PUBLISHED,2012,SEAR,,THA,83.3,83.3,,,
WHS4_106,PUBLISHED,2012,EUR,,BLR,93.4,93.4,,,
WHS4_106,PUBLISHED,2008-2009,AFR,,STP,74.7,74.7,,,
WHS4_106,PUBLISHED,2005,AMR,,JAM,75.0,75.0,,,
WHS4_106,PUBLISHED,2012-2013,AFR,,MLI,31.2,31.2,,,
WHS4_106,PUBLISHED,2003,AFR,,NGA,32.8,32.8,,,
WHS4_106,PUBLISHED,2012,AMR,,HTI,37.9,37.9,,,
WHS4_106,PUBLISHED,2004,AFR,,CMR,40.6,40.6,,,
WHS4_106,PUBLISHED,2011,AFR,,GHA,41.3,41.3,,,
WHS4_106,PUBLISHED,2008-2009,AFR,,MDG,42.0,42.0,,,
WHS4_106,PUBLISHED,2007,AFR,,MRT,44.5,44.5,,,
WHS4_106,PUBLISHED,2003-2004,AFR,,MDG,47.9,47.9,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2006,AFR,,MLI,49.1,49.1,,,
WHS4_106,PUBLISHED,2011,SEAR,,NPL,49.5,49.5,,,
WHS4_106,PUBLISHED,2013,AFR,,LBR,50.7,50.7,,,
WHS4_106,PUBLISHED,2003,AMR,,BOL,51.5,51.5,,,
WHS4_106,PUBLISHED,2012,AFR,,NER,53.1,53.1,,,
WHS4_106,PUBLISHED,2011,AFR,,GNQ,54.3,54.3,,,
WHS4_106,PUBLISHED,2003,WPR,,PHL,54.8,54.8,,,
WHS4_106,PUBLISHED,2010,AFR,,SWZ,57.6,57.6,,,
WHS4_106,PUBLISHED,2008,AMR,,SLV,59.3,59.3,,,
WHS4_106,PUBLISHED,2013,AMR,,PER,59.6,59.6,,,
WHS4_106,PUBLISHED,2013,WPR,,PHL,64.0,64.0,,,
WHS4_106,PUBLISHED,2013,AFR,,NAM,67.7,67.7,,,
WHS4_106,PUBLISHED,2006-2007,EMR,,PAK,80.5,80.5,,,
WHS4_106,PUBLISHED,2010-2011,EUR,,KAZ,81.2,81.2,,,
WHS4_106,PUBLISHED,2006,AFR,,TGO,22.7,22.7,,,
WHS4_106,PUBLISHED,2001,SEAR,,NPL,26.1,26.1,,,
WHS4_106,PUBLISHED,2013-2014,AFR,,ZMB,68.3,68.3,,,
WHS4_106,PUBLISHED,2001-2002,AFR,,ZMB,69.1,69.1,,,
WHS4_106,PUBLISHED,2005,EUR,,KAZ,70.5,70.5,,,
WHS4_106,PUBLISHED,2011,EMR,,IRQ,74.4,74.4,,,
WHS4_106,PUBLISHED,2008,AMR,,PRY,85.5,85.5,,,
WHS4_106,PUBLISHED,2005,EUR,,BLR,89.5,89.5,,,
WHS4_106,PUBLISHED,2007,EMR,,JOR,75.0,75.0,,,
WHS4_106,PUBLISHED,2010,AFR,,TZA,30.8,30.8,,,
WHS4_106,PUBLISHED,2011-2012,AFR,,BEN,31.0,31.0,,,
WHS4_106,PUBLISHED,2002,EMR,,JOR,76.4,76.4,,,
WHS4_106,PUBLISHED,2010,AFR,,TGO,32.1,32.1,,,
WHS4_106,PUBLISHED,2011-2012,AFR,,CIV,38.2,38.2,,,
WHS4_106,PUBLISHED,2011,AFR,,MRT,43.0,43.0,,,
WHS4_106,PUBLISHED,2010,EMR,,SSD,47.6,47.6,,,
WHS4_106,PUBLISHED,2010-2011,AFR,,SEN,49.9,49.9,,,
WHS4_106,PUBLISHED,2006-2007,EMR,,MAR,50.3,50.3,,,
WHS4_106,PUBLISHED,2008,AMR,,BOL,50.9,50.9,,,
WHS4_106,PUBLISHED,2005,AFR,,CPV,51.4,51.4,,,
WHS4_106,PUBLISHED,2010,AFR,,GNB,52.1,52.1,,,
WHS4_106,PUBLISHED,2008,AMR,,GTM,59.5,59.5,,,
WHS4_106,PUBLISHED,2010-2011,EMR,,AFG,60.5,60.5,,,
WHS4_106,PUBLISHED,2007,AFR,,LBR,62.2,62.2,,,
WHS4_106,PUBLISHED,2007,WPR,,VUT,63.0,63.0,,,
WHS4_106,PUBLISHED,2005,EMR,,EGY,63.5,63.5,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2010,WPR,,KHM,64.2,64.2,,,
WHS4_106,PUBLISHED,2007,AMR,,DOM,67.3,67.3,,,
WHS4_106,PUBLISHED,2006,EUR,,UZB,67.7,67.7,,,
WHS4_106,PUBLISHED,2011,AFR,,UGA,78.7,78.7,,,
WHS4_106,PUBLISHED,2012,EUR,,MDA,79.2,79.2,,,
WHS4_106,PUBLISHED,2005-2006,SEAR,,THA,84.0,84.0,,,
WHS4_106,PUBLISHED,2005,AFR,,ETH,18.7,18.7,,,
WHS4_106,PUBLISHED,2005,AFR,,RWA,27.9,27.9,,,
WHS4_106,PUBLISHED,2009-2010,SEAR,,MMR,69.3,69.3,,,
WHS4_106,PUBLISHED,2006,AMR,,BLZ,70.9,70.9,,,
WHS4_106,PUBLISHED,2007-2008,AMR,,PER,71.2,71.2,,,
WHS4_106,PUBLISHED,2014,WPR,,VNM,81.1,81.1,,,
WHS4_106,PUBLISHED,2011,AMR,,BLZ,82.2,82.2,,,
WHS4_106,PUBLISHED,2006,WPR,,VNM,82.7,82.7,,,
WHS4_106,PUBLISHED,2011-2012,EUR,,BIH,87.0,87.0,,,
WHS4_106,PUBLISHED,2005-2006,EUR,,MNE,89.4,89.4,,,
WHS4_106,PUBLISHED,2012,EUR,,UKR,92.3,92.3,,,
WHS4_106,PUBLISHED,2005-2006,EUR,,SRB,92.5,92.5,,,
WHS4_106,PUBLISHED,2012,SEAR,,IDN,75.3,75.3,,,
WHS4_106,PUBLISHED,2007-2014,AMR,,,58.0,58.0,,,
WHS4_106,PUBLISHED,2007-2014,WPR,,,71.0,71.0,,,
WHS4_106,PUBLISHED,2008,EMR,,EGY,73.3,73.3,,,
WHS4_106,PUBLISHED,2011,AFR,,CMR,29.9,29.9,,,
WHS4_106,PUBLISHED,2005-2006,AMR,,HTI,31.5,31.5,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2006,EUR,,AZE,32.5,32.5,,,
WHS4_106,PUBLISHED,2007,AFR,,COD,41.9,41.9,,,
WHS4_106,PUBLISHED,2003,AFR,,GHA,44.0,44.0,,,
WHS4_106,PUBLISHED,2008,AFR,,NGA,45.4,45.4,,,
WHS4_106,PUBLISHED,2008,AFR,,SLE,45.8,45.8,,,
WHS4_106,PUBLISHED,2003,AFR,,MOZ,55.4,55.4,,,
WHS4_106,PUBLISHED,2008-2009,AFR,,KEN,55.9,55.9,,,
WHS4_106,PUBLISHED,2004-2005,AFR,,TZA,59.4,59.4,,,
WHS4_106,PUBLISHED,2009,SEAR,,MDV,74.1,74.1,,,
WHS4_106,PUBLISHED,2011-2012,EMR,,TUN,59.4,59.4,,,
WHS4_106,PUBLISHED,2012,EUR,,TJK,63.0,63.0,,,
WHS4_106,PUBLISHED,2005,EUR,,TJK,63.9,63.9,,,
WHS4_106,PUBLISHED,2012,AMR,,PER,63.9,63.9,,,
WHS4_106,PUBLISHED,2002,AMR,,GTM,64.3,64.3,,,
WHS4_106,PUBLISHED,2012-2013,EMR,,PAK,64.4,64.4,,,
WHS4_106,PUBLISHED,2009,AMR,,GUY,65.3,65.3,,,
WHS4_106,PUBLISHED,2010,AMR,,COL,65.3,65.3,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2013,AMR,,DOM,66.0,66.0,,,
WHS4_106,PUBLISHED,2010,SEAR,,BTN,74.2,74.2,,,
WHS4_106,PUBLISHED,2009,SEAR,,PRK,79.8,79.8,,,
