GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
mslv,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ2,,55.3 [41.9-68.0],55.27365,41.85319000000001,67.96731,
mslv,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,RUR,,,56.0 [47.2-64.4],55.98016,47.2321,64.37191,
mslv,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,WQ2,,56.1 [47.1-64.7],56.0989,47.13033,64.68604,
mslv,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,RUR,,,56.1 [50.1-61.9],56.05471,50.06691,61.87129,
mslv,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,RUR,,,56.2 [47.6-64.4],56.19506,47.6157,64.41927,
mslv,EQ_DHS,PUBLISHED,2000,WPR,KHM,,MLE,,,,56.9 [51.9-61.7],56.8503,51.85432,61.71065,
mslv,EQ_DHS,PUBLISHED,2011,AFR,COG,NHLM,,,,,57.8 [47.3-67.7],57.78735,47.25285,67.65794,
mslv,EQ_DHS,PUBLISHED,1998,AFR,CIV,NHLM,,,,,57.8 [48.6-66.4],57.758,48.61672,66.39706,
mslv,EQ_DHS,PUBLISHED,2003,AFR,BFA,,FMLE,,,,58.2 [52.1-64.0],58.17685,52.08541,64.0287,
mslv,EQ_MICS,PUBLISHED,2006,EMR,YEM,NHLM,,,,,58.6 [52.8-64.2],58.62735,52.7773,64.24368,
mslv,EQ_MICS,PUBLISHED,2006,EMR,SYR,NHLM,,,,,58.9 [52.7-64.8],58.89774,52.70707,64.81894,
mslv,EQ_DHS,PUBLISHED,2005,AFR,ZWE,PRLM,,,,,59.8 [49.2-69.5],59.79711999999999,49.2169,69.53737,
mslv,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,WQ3,,59.9 [51.1-68.0],59.85401,51.11159,68.01151,
mslv,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ3,,60.4 [50.3-69.7],60.41961,50.30661,69.71356,
mslv,EQ_DHS,PUBLISHED,2008,AFR,SLE,,FMLE,,,,60.7 [54.9-66.2],60.65704,54.85784,66.17065,
mslv,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ2,,60.8 [48.4-72.0],60.83185,48.3534,72.0388,
mslv,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,URB,,,61.5 [54.1-68.5],61.54948,54.1445,68.45535,
mslv,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ2,,61.8 [53.6-69.3],61.76378,53.58666,69.32494,
mslv,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ2,,61.9 [51.2-71.6],61.9049,51.21855,71.55054,
mslv,EQ_DHS,PUBLISHED,1994,AFR,CIV,PRLM,,,,,61.9 [55.6-67.9],61.94791,55.56793,67.94033,
mslv,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ5,,62.8 [52.6-72.0],62.82982,52.61241,72.01598,
mslv,EQ_DHS,PUBLISHED,1996,AFR,COM,,,URB,,,63.0 [48.5-75.5],63.04348,48.50687,75.54527,
mslv,EQ_DHS,PUBLISHED,1997,AFR,MOZ,PRLM,,,,,63.0 [55.1-70.2],62.97255,55.11512,70.19823000000001,
mslv,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,URB,,,63.1 [49.2-75.1],63.07911,49.23117,75.06309,
mslv,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ4,,63.1 [56.5-69.3],63.12191,56.50872,69.27625,
mslv,EQ_DHS,PUBLISHED,2001,SEAR,NPL,NHLM,,,,,63.2 [57.2-68.7],63.15633,57.18599,68.74908,
mslv,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ4,,63.2 [58.9-67.4],63.24924,58.90754,67.38619,
mslv,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ5,,63.3 [49.3-75.3],63.26889,49.2631,75.3435,
mslv,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,RUR,,,63.3 [57.8-68.5],63.31519,57.82785,68.47775,
mslv,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ1,,63.3 [58.6-67.6],63.25245,58.63997,67.63445,
mslv,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ1,,63.4 [52.2-73.3],63.38492,52.22309,73.27362,
mslv,EQ_DHS,PUBLISHED,1996,AFR,BEN,,MLE,,,,63.4 [58.1-68.4],63.36894,58.07175,68.3615,
mslv,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,RUR,,,63.5 [59.1-67.7],63.48984,59.11185,67.65556,
mslv,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,RUR,,,63.8 [59.4-68.0],63.79428000000001,59.36913000000001,67.99727,
mslv,EQ_MICS,PUBLISHED,2010,AFR,COD,NHLM,,,,,64.0 [57.1-70.5],64.03793,57.05579,70.47236,
mslv,EQ_DHS,PUBLISHED,2006,AFR,UGA,NHLM,,,,,64.1 [58.1-69.7],64.0915,58.12331999999999,69.6532,
mslv,EQ_MICS,PUBLISHED,2006,AFR,TGO,,FMLE,,,,64.2 [58.6-69.4],64.20036,58.64807,69.39616,
mslv,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ1,,64.3 [57.0-70.9],64.25124,57.005,70.89966,
mslv,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,WQ2,,64.5 [56.7-71.6],64.47365,56.696630000000006,71.5547,
mslv,EQ_DHS,PUBLISHED,2004,AFR,CMR,,MLE,,,,64.5 [60.2-68.5],64.49193000000001,60.23117,68.53466999999999,
mslv,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,WQ2,,64.6 [56.8-71.7],64.63734000000001,56.84181,71.72522,
mslv,EQ_MICS,PUBLISHED,2006,EMR,YEM,,MLE,,,,64.6 [58.8-69.9],64.56274,58.82717,69.90802,
mslv,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ2,,64.8 [57.2-71.7],64.76684,57.18056,71.67485,
mslv,EQ_DHS,PUBLISHED,2011,AFR,BEN,NHLM,,,,,64.9 [61.9-67.8],64.92609,61.90349000000001,67.8335,
mslv,EQ_DHS,PUBLISHED,1997,WPR,VNM,NHLM,,,,,65.1 [46.9-79.8],65.11742,46.90023,79.77933,Attention - Estimate is based on 25-49 cases.
mslv,EQ_DHS,PUBLISHED,2009,AMR,PER,NHLM,,,,,65.1 [50.5-77.3],65.0694,50.5154,77.26904,
mslv,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,RUR,,,65.1 [59.8-70.0],65.08367,59.79152,70.02843,
mslv,EQ_MICS,PUBLISHED,2011,EMR,IRQ,NHLM,,,,,65.2 [61.5-68.8],65.24620999999999,61.54422,68.77264,
mslv,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,URB,,,65.4 [52.4-76.5],65.42408,52.35226,76.51826,
mslv,EQ_DHS,PUBLISHED,2002,WPR,VNM,PRLM,,,,,65.5 [54.5-75.0],65.47775,54.48706,75.03062,
mslv,EQ_DHS,PUBLISHED,2003,AFR,MDG,,FMLE,,,,65.6 [58.5-72.1],65.62259,58.54009,72.0724,
mslv,EQ_DHS,PUBLISHED,2011,AFR,CIV,,MLE,,,,65.6 [59.1-71.5],65.5914,59.11768000000001,71.53362,
mslv,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,URB,,,65.7 [60.9-70.2],65.73331,60.94408000000001,70.22221,
mslv,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,RUR,,,65.7 [61.8-69.5],65.73258,61.75113,69.50426,
mslv,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,WQ5,,65.8 [58.3-72.5],65.77826,58.31179,72.53726999999998,
mslv,EQ_MICS,PUBLISHED,2008,AFR,MOZ,NHLM,,,,,65.8 [60.8-70.5],65.7909,60.79987,70.45526,
mslv,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ3,,66.4 [60.2-72.1],66.43160999999999,60.21535,72.12621,
mslv,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,URB,,,66.5 [61.5-71.1],66.47627,61.52097,71.09328000000002,
mslv,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ3,,66.6 [57.9-74.3],66.55981,57.85373000000001,74.2674,
mslv,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ2,,66.7 [61.0-72.0],66.72972,60.9934,72.00957,
mslv,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,URB,,,66.8 [61.5-71.7],66.77156,61.47855,71.6724,
mslv,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ4,,66.9 [58.5-74.3],66.86669,58.54646999999999,74.25139,
mslv,EQ_DHS,PUBLISHED,1998,AFR,NER,,,URB,,,67.1 [60.0-73.5],67.11604,60.02375,73.50548,
mslv,EQ_DHS,PUBLISHED,2006,AFR,UGA,,MLE,,,,67.1 [63.2-70.8],67.09855,63.15255,70.81724,
mslv,EQ_DHS,PUBLISHED,2012,AFR,NER,,,RUR,,,67.1 [63.8-70.2],67.11085,63.83491,70.22845,
mslv,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,RUR,,,67.1 [63.8-70.3],67.11457,63.75652,70.3064,
mslv,EQ_DHS,PUBLISHED,2005,AMR,HTI,SHLM,,,,,67.5 [59.4-74.6],67.47505,59.43276,74.60426,
mslv,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ1,,67.6 [62.2-72.6],67.61444,62.22337,72.57524000000002,
mslv,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,FMLE,,,,67.8 [63.2-72.2],67.84295,63.1537,72.19813,
mslv,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ4,,67.9 [61.3-73.9],67.91516999999999,61.29911,73.8821,
mslv,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ2,,68.1 [60.5-74.9],68.12173,60.51931,74.86816,
mslv,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ4,,68.5 [59.3-76.5],68.52808,59.33854,76.46452,
mslv,EQ_DHS,PUBLISHED,2012,AFR,NER,,FMLE,,,,68.5 [65.0-71.8],68.48458000000001,64.97929,71.79134,
mslv,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,URB,,,68.8 [63.4-73.7],68.80603,63.42165,73.72617,
mslv,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,MLE,,,,69.0 [64.8-73.0],69.03371,64.81161,72.96056,
mslv,EQ_DHS,PUBLISHED,2006,EUR,AZE,,FMLE,,,,69.1 [59.9-77.0],69.12258,59.94122,77.00681999999998,
mslv,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,RUR,,,69.1 [61.2-76.1],69.12569,61.16751,76.09046,
mslv,EQ_DHS,PUBLISHED,2008,AFR,MDG,,MLE,,,,69.1 [65.1-72.8],69.05320999999999,65.05425,72.78598000000002,
mslv,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,RUR,,,69.2 [65.6-72.6],69.20432,65.55266999999999,72.63049000000002,
mslv,EQ_MICS,PUBLISHED,2010,AFR,COD,,,RUR,,,69.3 [64.2-74.0],69.33941999999999,64.20218,74.03755,
mslv,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ1,,69.4 [59.8-77.5],69.37366,59.78234000000001,77.53706,
mslv,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ1,,69.4 [65.1-73.5],69.43381,65.0577,73.48522,
mslv,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ1,,69.6 [64.4-74.3],69.6248,64.44934,74.34671999999998,
mslv,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ1,,69.7 [64.7-74.3],69.72397,64.67442,74.33813,
mslv,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ2,,69.8 [61.9-76.7],69.8285,61.9076,76.72166,
mslv,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ1,,70.0 [59.8-78.5],69.98206,59.8273,78.4927,
mslv,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,WQ1,,70.0 [61.0-77.7],70.00095,61.01305,77.67498,
mslv,EQ_DHS,PUBLISHED,1998,AFR,KEN,NHLM,,,,,70.1 [60.8-78.0],70.0951,60.77193000000001,78.00444,
mslv,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,RUR,,,70.8 [67.5-73.9],70.8285,67.51572,73.93387,
mslv,EQ_DHS,PUBLISHED,2013,AFR,COD,,FMLE,,,,71.1 [67.6-74.3],71.07513,67.62023,74.30149,
mslv,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,RUR,,,71.1 [67.6-74.4],71.10989000000002,67.57401,74.40623000000002,
mslv,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,URB,,,71.4 [61.3-79.7],71.35152,61.29543,79.6618,
mslv,EQ_DHS,PUBLISHED,2005,EUR,ARM,SHLM,,,,,71.6 [63.9-78.2],71.56909,63.88989,78.17313,
mslv,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ3,,71.7 [65.3-77.3],71.69075,65.34851,77.27583,
mslv,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,URB,,,71.7 [65.6-77.0],71.67329000000002,65.6081,77.04312,
mslv,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,URB,,,71.8 [68.9-74.4],71.75988000000002,68.94974,74.41009,
mslv,EQ_DHS,PUBLISHED,2003,AFR,KEN,,FMLE,,,,72.1 [67.5-76.3],72.12325,67.48389,76.33282,
mslv,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ2,,72.5 [60.4-82.0],72.48414,60.43143000000001,81.96141999999998,
mslv,EQ_DHS,PUBLISHED,2010,AFR,TZA,NHLM,,,,,72.9 [65.0-79.6],72.90179,64.991,79.5865,
mslv,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ2,,73.0 [61.2-82.3],72.99908,61.19068000000001,82.25641,
mslv,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ1,,73.2 [63.6-81.0],73.19946999999998,63.57861,81.03694,
mslv,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,MLE,,,,73.2 [68.3-77.6],73.18875,68.2824,77.58529,
mslv,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ3,,73.5 [67.7-78.5],73.46185,67.68965,78.52991,
mslv,EQ_DHS,PUBLISHED,2007,SEAR,BGD,NHLM,,,,,73.7 [66.9-79.4],73.66887,66.94198,79.44719,
mslv,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ1,,73.8 [60.6-83.8],73.80481,60.59258000000001,83.7736,
mslv,EQ_DHS,PUBLISHED,1996,SEAR,BGD,PRLM,,,,,73.8 [68.3-78.7],73.84069000000002,68.26626999999999,78.74084,
mslv,EQ_MICS,PUBLISHED,2006,AFR,GNB,,FMLE,,,,73.9 [69.2-78.2],73.93045,69.15635,78.19855,
mslv,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,RUR,,,73.9 [69.4-78.0],73.90266,69.37402,77.97426999999998,
mslv,EQ_DHS,PUBLISHED,2005,AFR,SEN,,FMLE,,,,73.9 [70.4-77.0],73.85166,70.42685999999998,77.00932,
mslv,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,RUR,,,73.9 [70.9-76.8],73.93471,70.88795,76.76711,
mslv,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,URB,,,74.3 [68.1-79.6],74.26581999999998,68.13141,79.57345,
mslv,EQ_DHS,PUBLISHED,1996,AFR,BEN,PRLM,,,,,74.4 [66.8-80.9],74.44526,66.75358,80.86748,
mslv,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ1,,74.4 [70.0-78.4],74.44263000000002,70.01723,78.41620999999998,
mslv,EQ_MICS,PUBLISHED,2005,AFR,SLE,,FMLE,,,,74.6 [70.2-78.6],74.60948,70.16591,78.59314,
mslv,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ4,,74.9 [68.8-80.2],74.92551,68.76521,80.22031,
mslv,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,RUR,,,75.0 [71.5-78.1],74.96027,71.5061,78.12380999999998,
mslv,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,WQ5,,75.1 [57.1-87.3],75.1431,57.14533,87.26656,Attention - Estimate is based on 25-49 cases.
mslv,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ1,,75.1 [68.3-80.8],75.06584000000002,68.29936,80.79415999999998,
mslv,EQ_DHS,PUBLISHED,2007,AMR,DOM,PRLM,,,,,75.1 [70.7-79.0],75.07831,70.68626,79.00774,
mslv,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,WQ1,,75.2 [67.1-81.8],75.19535,67.09158000000001,81.84358,
mslv,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,RUR,,,75.3 [67.8-81.6],75.32783,67.75188,81.60714,
mslv,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ5,,75.5 [67.3-82.2],75.50095999999998,67.26505,82.21271,
mslv,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,WQ1,,75.7 [59.6-86.9],75.74042,59.57805,86.86513000000002,Attention - Estimate is based on 25-49 cases.
mslv,EQ_DHS,PUBLISHED,2009,SEAR,TLS,SHLM,,,,,75.7 [71.4-79.6],75.70666999999997,71.36265999999998,79.58029,
mslv,EQ_MICS,PUBLISHED,2006,EMR,SYR,PRLM,,,,,75.7 [72.0-79.0],75.66338,71.96964,79.01231999999997,
mslv,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ3,,75.8 [70.7-80.3],75.83582,70.74075,80.29086,
mslv,EQ_DHS,PUBLISHED,1995,AMR,GTM,,MLE,,,,75.9 [72.1-79.4],75.92553000000002,72.12164,79.35894,
mslv,EQ_DHS,PUBLISHED,2012,AFR,COM,PRLM,,,,,76.0 [66.0-83.7],75.95919,66.03062,83.7021,
mslv,EQ_MICS,PUBLISHED,2006,AMR,SUR,PRLM,,,,,76.0 [67.8-82.6],75.99280999999998,67.8427,82.60689,
mslv,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ3,,76.1 [63.6-85.3],76.09148,63.55137,85.31416999999998,
