GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
MDG_0000000003,PUBLISHED,2015,EMR,,,FMLE,46.1,46.1,,,"Estimate refers to the average of two five-year periods, 2010-2015 and 2015-2020. Source:  United Nations, Department of Economic and Social Affairs, Population Division (2015). World Population Prospects: The 2015 Revision - Special Aggregates, DVD Edition.  http://esa.un.org/unpd/wpp/Download/SpecialAggregates/UNrelated/"
MDG_0000000003,PUBLISHED,2015,EUR,,,FMLE,17.6,17.6,,,"Estimate refers to the average of two five-year periods, 2010-2015 and 2015-2020. Source:  United Nations, Department of Economic and Social Affairs, Population Division (2015). World Population Prospects: The 2015 Revision - Special Aggregates, DVD Edition.  http://esa.un.org/unpd/wpp/Download/SpecialAggregates/UNrelated/"
MDG_0000000003,PUBLISHED,2015,SEAR,,,FMLE,33.9,33.9,,,"Estimate refers to the average of two five-year periods, 2010-2015 and 2015-2020. Source:  United Nations, Department of Economic and Social Affairs, Population Division (2015). World Population Prospects: The 2015 Revision - Special Aggregates, DVD Edition.  http://esa.un.org/unpd/wpp/Download/SpecialAggregates/UNrelated/"
MDG_0000000003,PUBLISHED,2012,AFR,WB_LI,COD,FMLE,138.0,138.0,,,Survey 2013-2014 DHS
MDG_0000000003,PUBLISHED,2014,EUR,WB_HI,DNK,FMLE,2.4,2.4,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2012,EMR,WB_LMI,EGY,FMLE,56.0,56.0,,,Survey 2014 DHS
MDG_0000000003,PUBLISHED,2012,AMR,WB_LMI,SLV,FMLE,72.0,72.0,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2008,AFR,WB_LI,ERI,FMLE,76.0,76.0,,,Survey 2010 PHS
MDG_0000000003,PUBLISHED,2011,AFR,WB_LI,GIN,FMLE,146.0,146.0,,,Survey 2012 DHS
MDG_0000000003,PUBLISHED,2009,AFR,WB_LI,GNB,FMLE,136.7,136.7,,,Survey 2010 MICS
MDG_0000000003,PUBLISHED,2007,AMR,WB_HI,BRB,FMLE,49.7,49.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_UMI,BIH,FMLE,11.0,11.0,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2008,AMR,WB_UMI,COL,FMLE,84.0,84.0,,,Survey 2010 DHS
MDG_0000000003,PUBLISHED,2014,AMR,WB_UMI,CRI,FMLE,61.2,61.2,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2009,EMR,WB_UMI,LBY,FMLE,6.0,6.0,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2008,EMR,WB_HI,SAU,FMLE,17.6,17.6,,,Census National Statistics
MDG_0000000003,PUBLISHED,2013,WPR,WB_HI,SGP,FMLE,2.7,2.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2008,WPR,WB_LMI,SLB,FMLE,62.0,62.0,,,Census National Statistics
MDG_0000000003,PUBLISHED,2011,AFR,WB_LI,TGO,FMLE,85.0,85.0,,,Survey 2013-2014 DHS-MICS
MDG_0000000003,PUBLISHED,2009,EMR,WB_HI,ARE,FMLE,34.2,34.2,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,GBR,FMLE,19.3,19.3,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2011,WPR,WB_LMI,VUT,FMLE,78.0,78.0,,,Survey 2013 DHS-MICS
MDG_0000000003,PUBLISHED,2013,WPR,WB_LMI,VNM,FMLE,36.0,36.0,,,Survey Annual Population Change Survey
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,LTU,FMLE,13.9,13.9,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2009,AMR,WB_LMI,NIC,FMLE,92.0,92.0,,,Survey 2011-2012 National DHS
MDG_0000000003,PUBLISHED,2011,AFR,WB_LMI,NGA,FMLE,122.0,122.0,,,Survey 2013 DHS
MDG_0000000003,PUBLISHED,2010,WPR,WB_UMI,PLW,FMLE,27.0,27.0,,,Census Secretariat of the Pacific Community 
MDG_0000000003,PUBLISHED,2007,AMR,WB_UMI,PRY,FMLE,63.0,63.0,,,Survey 2008 ENDSSR
MDG_0000000003,PUBLISHED,2014,EUR,WB_LMI,MDA,FMLE,26.7,26.7,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2014,AFR,WB_LMI,STP,FMLE,92.0,92.0,,,Survey 2014 MICS
MDG_0000000003,PUBLISHED,2013,AFR,WB_LMI,KEN,FMLE,96.0,96.0,,,Survey 2014 DHS
MDG_0000000003,PUBLISHED,2012,EMR,WB_HI,KWT,FMLE,7.1,7.1,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2015,AMR,,,FMLE,51.7,51.7,,,"Estimate refers to the average of two five-year periods, 2010-2015 and 2015-2020. Source:  United Nations, Department of Economic and Social Affairs, Population Division (2015). World Population Prospects: The 2015 Revision - Special Aggregates, DVD Edition.  http://esa.un.org/unpd/wpp/Download/SpecialAggregates/UNrelated/"
MDG_0000000003,PUBLISHED,2008,SEAR,WB_LI,PRK,FMLE,0.7,0.7,,,Census National Statistics
MDG_0000000003,PUBLISHED,2010,AFR,WB_HI,GNQ,FMLE,176.0,176.0,,,Survey 2011 DHS
MDG_0000000003,PUBLISHED,2009,AFR,WB_UMI,GAB,FMLE,115.0,115.0,,,Survey 2012 DHS
MDG_0000000003,PUBLISHED,2011,AFR,WB_LI,GMB,FMLE,88.0,88.0,,,Survey 2013 DHS
MDG_0000000003,PUBLISHED,2013,EUR,WB_LMI,GEO,FMLE,41.5,41.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,DEU,FMLE,7.8,7.8,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2007,AMR,WB_LMI,GUY,FMLE,101.0,101.0,,,Survey 2009 DHS
MDG_0000000003,PUBLISHED,2009,EMR,WB_UMI,IRQ,FMLE,82.0,82.0,,,Survey 2011 MICS
MDG_0000000003,PUBLISHED,2013,SEAR,WB_LMI,BGD,FMLE,113.0,113.0,,,Survey 2014 DHS
MDG_0000000003,PUBLISHED,2012,AMR,WB_LMI,BOL,FMLE,115.6,115.6,,,Census National Statistics
MDG_0000000003,PUBLISHED,2011,AMR,WB_UMI,BRA,FMLE,64.8,64.8,,,Estimate National statistics
MDG_0000000003,PUBLISHED,2013,WPR,WB_LI,KHM,FMLE,57.0,57.0,,,Survey 2014 DHS
MDG_0000000003,PUBLISHED,2011,AMR,WB_HI,CAN,FMLE,12.6,12.6,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2011,EMR,WB_LI,AFG,FMLE,51.9,51.9,,,Survey 2010-2011 MICS
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,GRC,FMLE,8.3,8.3,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_UMI,SRB,FMLE,22.0,22.0,,,Survey 2014 MICS
MDG_0000000003,PUBLISHED,2008,AFR,WB_LI,SSD,FMLE,158.0,158.0,,,Survey 2010 MICS
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,CHE,FMLE,2.0,2.0,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2011,EUR,WB_LMI,TJK,FMLE,54.0,54.0,,,Survey 2012 DHS
MDG_0000000003,PUBLISHED,2007,WPR,WB_UMI,TUV,FMLE,42.0,42.0,,,Census Secretariat of the Pacific Community 
MDG_0000000003,PUBLISHED,2013,AMR,WB_HI,URY,FMLE,63.5,63.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2010,EUR,WB_LMI,UZB,FMLE,29.5,29.5,,,Registration TransMONEE
MDG_0000000003,PUBLISHED,2012,AFR,WB_LMI,ZMB,FMLE,145.0,145.0,,,Survey 2013-2014 DHS
MDG_0000000003,PUBLISHED,2015,GLOBAL,,,FMLE,44.1,44.1,,,"Estimate refers to the average of two five-year periods, 2010-2015 and 2015-2020. Source:  United Nations, Department of Economic and Social Affairs, Population Division (2015). World Population Prospects: The 2015 Revision, DVD Edition. http://esa.un.org/unpd/wpp/Download/Standard/Fertility/"
MDG_0000000003,PUBLISHED,2000,AMR,WB_UMI,GRD,FMLE,53.1,53.1,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2011,AMR,WB_LMI,GTM,FMLE,91.0,91.0,,,Registration UNSD & WPP2015.  Unpublished estimate.
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,HUN,FMLE,19.8,19.8,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,SEAR,WB_LMI,IND,FMLE,28.1,28.1,,,Survey Sample Registration System
MDG_0000000003,PUBLISHED,2010,WPR,WB_LMI,LAO,FMLE,94.0,94.0,,,Survey 2011-2012 DHS-MICS
MDG_0000000003,PUBLISHED,2007,AFR,WB_LI,MDG,FMLE,148.0,148.0,,,Survey 2008-2009 DHS
MDG_0000000003,PUBLISHED,2014,WPR,WB_UMI,MNG,FMLE,26.7,26.7,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2011,WPR,WB_HI,NRU,FMLE,105.3,105.3,,,Registration UNSD & WPP2015.  Unpublished estimate.
MDG_0000000003,PUBLISHED,2013,EMR,WB_HI,OMN,FMLE,13.5,13.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,WPR,WB_LMI,PHL,FMLE,57.0,57.0,,,Survey 2013 DHS
MDG_0000000003,PUBLISHED,2011,AFR,WB_LMI,SEN,FMLE,80.0,80.0,,,Survey 2012-2013 DHS
MDG_0000000003,PUBLISHED,2002,AMR,WB_UMI,ECU,FMLE,99.6,99.6,,,Survey 2004 ENDEMAIN
MDG_0000000003,PUBLISHED,2013,AFR,WB_LI,ETH,FMLE,71.2,71.2,,,Survey 2014 PMA-R2
MDG_0000000003,PUBLISHED,2013,AFR,WB_LMI,GHA,FMLE,65.0,65.0,,,Survey 2014 PMA-R2
MDG_0000000003,PUBLISHED,2015,AFR,,,FMLE,100.3,100.3,,,"Estimate refers to the average of two five-year periods, 2010-2015 and 2015-2020. Source:  United Nations, Department of Economic and Social Affairs, Population Division (2015). World Population Prospects: The 2015 Revision - Special Aggregates, DVD Edition.  http://esa.un.org/unpd/wpp/Download/SpecialAggregates/UNrelated/"
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,AUT,FMLE,7.9,7.9,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_UMI,AZE,FMLE,47.2,47.2,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,BEL,FMLE,7.2,7.2,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2008,WPR,WB_HI,BRN,FMLE,16.6,16.6,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2009,AFR,WB_LI,CAF,FMLE,229.0,229.0,,,Survey 2010 MICS
MDG_0000000003,PUBLISHED,2009,AFR,WB_LI,TCD,FMLE,203.4,203.4,,,Survey 2010 MICS
MDG_0000000003,PUBLISHED,2011,WPR,WB_UMI,CHN,FMLE,6.2,6.2,,,Survey National Sample Survey on Population Changes
MDG_0000000003,PUBLISHED,2012,AMR,WB_UMI,CUB,FMLE,52.5,52.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_UMI,ALB,FMLE,19.7,19.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_LMI,ARM,FMLE,22.7,22.7,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,POL,FMLE,14.0,14.0,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2001,AMR,WB_HI,KNA,FMLE,74.7,74.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2005,AMR,WB_UMI,LCA,FMLE,42.5,42.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,AFR,WB_HI,SYC,FMLE,61.2,61.2,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,AFR,WB_LI,SLE,FMLE,125.0,125.0,,,Survey 2013 DHS
MDG_0000000003,PUBLISHED,2007,AFR,WB_UMI,ZAF,FMLE,54.0,54.0,,,Survey Community Survey 2007
MDG_0000000003,PUBLISHED,2014,EUR,WB_HI,NOR,FMLE,5.0,5.0,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2006,EUR,WB_UMI,TKM,FMLE,21.0,21.0,,,Registration TransMONEE
MDG_0000000003,PUBLISHED,2013,AFR,WB_LI,ZWE,FMLE,120.0,120.0,,,Survey 2014 MICS
MDG_0000000003,PUBLISHED,2008,SEAR,WB_LMI,LKA,FMLE,20.3,20.3,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2006,AMR,WB_HI,TTO,FMLE,35.5,35.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2011,EMR,WB_UMI,TUN,FMLE,6.7,6.7,,,Registration UNSD & WPP2015. Unpublished estimate.
MDG_0000000003,PUBLISHED,2012,EUR,WB_UMI,TUR,FMLE,29.0,29.0,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,WPR,WB_HI,AUS,FMLE,14.2,14.2,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,SEAR,WB_LMI,BTN,FMLE,28.4,28.4,,,Survey 2012 Bhutan National Health Survey
MDG_0000000003,PUBLISHED,2013,EUR,WB_UMI,BGR,FMLE,40.8,40.8,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2009,AFR,WB_LI,BFA,FMLE,130.0,130.0,,,Survey 2010 DHS - MICS
MDG_0000000003,PUBLISHED,2011,EUR,WB_HI,CYP,FMLE,4.2,4.2,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2014,EUR,WB_HI,FRA,FMLE,6.2,6.2,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,ISL,FMLE,7.1,7.1,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2014,EUR,WB_HI,ISR,FMLE,10.2,10.2,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2011,AMR,WB_UMI,JAM,FMLE,45.7,45.7,,,Census National Statistics
MDG_0000000003,PUBLISHED,2011,EMR,WB_UMI,JOR,FMLE,26.0,26.0,,,Survey 2012 DHS
MDG_0000000003,PUBLISHED,2002,EMR,WB_UMI,LBN,FMLE,17.0,17.0,,,Survey 2004 FHS
MDG_0000000003,PUBLISHED,2013,AMR,WB_UMI,MEX,FMLE,70.9,70.9,,,Survey 2014 ENADID
MDG_0000000003,PUBLISHED,2012,AFR,WB_UMI,NAM,FMLE,82.0,82.0,,,Survey 2013 DHS
MDG_0000000003,PUBLISHED,2013,SEAR,WB_LI,NPL,FMLE,71.0,71.0,,,Survey 2014 MICS
MDG_0000000003,PUBLISHED,2010,EUR,WB_HI,AND,FMLE,4.4,4.4,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2010,AFR,WB_LMI,COG,FMLE,147.0,147.0,,,Survey 2011-2012 DHS
MDG_0000000003,PUBLISHED,2011,WPR,WB_UMI,TON,FMLE,30.0,30.0,,,Census Secretariat of the Pacific Community 
MDG_0000000003,PUBLISHED,2012,AMR,WB_HI,VEN,FMLE,94.5,94.5,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2012,EMR,WB_LMI,YEM,FMLE,67.0,67.0,,,Survey 2013 DHS
MDG_0000000003,PUBLISHED,2011,WPR,WB_HI,COK,FMLE,56.0,56.0,,,Census Secretariat of the Pacific Community 
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,CZE,FMLE,11.1,11.1,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2010,AMR,WB_LI,HTI,FMLE,66.0,66.0,,,Survey 2012 DHS-MICS
MDG_0000000003,PUBLISHED,2009,SEAR,WB_LMI,IDN,FMLE,47.0,47.0,,,Survey 2012 DHS
MDG_0000000003,PUBLISHED,2013,EMR,WB_UMI,IRN,FMLE,37.7,37.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,IRL,FMLE,9.2,9.2,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2013,EUR,WB_UMI,KAZ,FMLE,36.4,36.4,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2010,WPR,WB_LMI,KIR,FMLE,49.9,49.9,,,Census National Statistics
MDG_0000000003,PUBLISHED,2013,AFR,WB_LMI,LSO,FMLE,94.0,94.0,,,Survey 2014 DHS
MDG_0000000003,PUBLISHED,2011,AFR,WB_LI,MLI,FMLE,172.0,172.0,,,Survey 2012-2013 DHS
MDG_0000000003,PUBLISHED,2008,EMR,WB_LMI,MAR,FMLE,32.0,32.0,,,Survey 2011 DHS and PAPFAM 
MDG_0000000003,PUBLISHED,2010,AFR,WB_LI,MOZ,FMLE,167.0,167.0,,,Survey 2011 DHS
MDG_0000000003,PUBLISHED,2014,WPR,WB_HI,NZL,FMLE,19.1,19.1,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,AMR,WB_UMI,PAN,FMLE,91.1,91.1,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2004,WPR,WB_LMI,PNG,FMLE,65.0,65.0,,,Survey 2006 National DHS
MDG_0000000003,PUBLISHED,2011,EMR,WB_LI,SOM,FMLE,64.0,64.0,,,Survey 2011 MICS Somaliland
MDG_0000000003,PUBLISHED,2013,AFR,WB_LMI,SWZ,FMLE,87.0,87.0,,,Survey 2014 MICS
MDG_0000000003,PUBLISHED,2010,AMR,WB_HI,BHS,FMLE,34.6,34.6,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,EMR,WB_HI,BHR,FMLE,13.8,13.8,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_UMI,BLR,FMLE,21.6,21.6,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2011,AFR,WB_UMI,BWA,FMLE,39.0,39.0,,,Census National Statistics
MDG_0000000003,PUBLISHED,2004,AFR,WB_LMI,CPV,FMLE,90.0,90.0,,,Survey 2005 DHS-RHS
MDG_0000000003,PUBLISHED,2014,AFR,WB_LMI,CMR,FMLE,119.0,119.0,,,Survey 2014 MICS
MDG_0000000003,PUBLISHED,2011,AFR,WB_LI,COM,FMLE,70.0,70.0,,,Survey 2012 DHS-MICS
MDG_0000000003,PUBLISHED,2010,EMR,WB_LMI,DJI,FMLE,20.6,20.6,,,Survey 2012 PAPFAM
MDG_0000000003,PUBLISHED,2013,WPR,WB_HI,JPN,FMLE,4.4,4.4,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_LMI,KGZ,FMLE,42.1,42.1,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,LVA,FMLE,15.3,15.3,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,LUX,FMLE,6.4,6.4,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,AFR,WB_LI,MWI,FMLE,143.0,143.0,,,Survey 2013-2014 MICS
MDG_0000000003,PUBLISHED,2012,WPR,WB_UMI,MYS,FMLE,12.7,12.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2011,AFR,WB_LMI,MRT,FMLE,71.0,71.0,,,Survey 2011 MICS
MDG_0000000003,PUBLISHED,2012,AFR,WB_UMI,MUS,FMLE,29.4,29.4,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2010,WPR,WB_LMI,FSM,FMLE,32.6,32.6,,,Census National Statistics
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,NLD,FMLE,4.5,4.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2009,WPR,WB_LI,NIU,FMLE,14.3,14.3,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2011,EMR,WB_LMI,PAK,FMLE,44.0,44.0,,,Survey 2012-2013 DHS
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,PRT,FMLE,10.5,10.5,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2012,EMR,WB_HI,QAT,FMLE,13.4,13.4,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2014,AFR,WB_LI,RWA,FMLE,45.0,45.0,,,Survey 2014-2015 DHS
MDG_0000000003,PUBLISHED,2009,AMR,WB_UMI,VCT,FMLE,70.0,70.0,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,ESP,FMLE,8.4,8.4,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2009,EMR,WB_LMI,SYR,FMLE,54.0,54.0,,,Survey 2008-2010 FHS
MDG_0000000003,PUBLISHED,2012,SEAR,WB_UMI,THA,FMLE,60.0,60.0,,,Survey 2012 MICS
MDG_0000000003,PUBLISHED,2012,AFR,WB_LI,TZA,FMLE,72.1,72.1,,,Census National Statistics
MDG_0000000003,PUBLISHED,2013,AMR,WB_HI,USA,FMLE,26.6,26.6,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2006,AMR,WB_UMI,DMA,FMLE,47.2,47.2,,,Registration UNSD & WPP2015.  Unpublished estimate.
MDG_0000000003,PUBLISHED,2012,AMR,WB_UMI,DOM,FMLE,90.0,90.0,,,Survey 2013 DHS
MDG_0000000003,PUBLISHED,2014,EUR,WB_HI,EST,FMLE,15.6,15.6,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2008,WPR,WB_UMI,FJI,FMLE,27.5,27.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,FIN,FMLE,7.3,7.3,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2010,AMR,WB_LMI,HND,FMLE,101.0,101.0,,,Survey 2011-2012 DHS
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,ITA,FMLE,5.8,5.8,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2013,AFR,WB_UMI,DZA,FMLE,12.4,12.4,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2015,WPR,,,FMLE,15.3,15.3,,,"Estimate refers to the average of two five-year periods, 2010-2015 and 2015-2020. Source:  United Nations, Department of Economic and Social Affairs, Population Division (2015). World Population Prospects: The 2015 Revision - Special Aggregates, DVD Edition.  http://esa.un.org/unpd/wpp/Download/SpecialAggregates/UNrelated/"
MDG_0000000003,PUBLISHED,2010,AMR,WB_UMI,BLZ,FMLE,64.0,64.0,,,Survey 2011 MICS
MDG_0000000003,PUBLISHED,2014,AFR,WB_LI,BEN,FMLE,94.0,94.0,,,Survey 2014 MICS
MDG_0000000003,PUBLISHED,2012,AFR,WB_LI,BDI,FMLE,85.0,85.0,,,Survey 2012 MIS
MDG_0000000003,PUBLISHED,2012,AMR,WB_HI,CHL,FMLE,51.5,51.5,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2009,AFR,WB_LMI,CIV,FMLE,125.0,125.0,,,Survey 2011-2012 DHS
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,HRV,FMLE,11.8,11.8,,,Registration UNSD & WPP2015
