GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ2,,14.3 [11.1-18.4],14.33874,11.07636,18.36358,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,NHLM,,,,23.5 [22.3-24.7],23.48863,22.28354,24.73816,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ1,,25.3 [20.0-31.4],25.28217,19.99452,31.41901,
sba,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ4,,25.8 [21.7-30.3],25.77086,21.71774,30.287740000000003,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,WQ1,,26.0 [22.6-29.6],25.96672,22.60271,29.63967,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,NHLM,,,,26.8 [22.6-31.4],26.76185,22.61052,31.36646,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,,RUR,,,26.8 [23.2-30.6],26.753390000000003,23.1989,30.63526,
sba,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,WQ1,,27.3 [20.9-34.9],27.34715,20.9394,34.85136,
sba,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ4,,16.2 [13.3-19.5],16.19081,13.34479,19.50716,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ2,,16.5 [13.3-20.3],16.51831,13.31638,20.30975,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,,RUR,,,16.9 [13.4-21.0],16.87622,13.437270000000002,20.98195,
sba,EQ_DHS,PUBLISHED,1996,AMR,PER,NHLM,,,,17.8 [13.9-22.4],17.75045,13.87781,22.4224,
sba,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ2,,29.0 [24.1-34.5],29.0004,24.09556,34.450520000000004,
sba,EQ_MICS,PUBLISHED,2010,SEAR,NPL,PRLM,,,,29.1 [20.3-39.7],29.07014,20.33985,39.68106,
sba,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ1,,18.5 [15.6-21.8],18.47302,15.56567,21.78332,
sba,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ2,,18.9 [16.4-21.7],18.90288,16.35422,21.74547,
sba,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ2,,19.6 [12.3-29.7],19.58939,12.34029,29.6562,
sba,EQ_DHS,PUBLISHED,2011,SEAR,BGD,PRLM,,,,20.0 [17.2-23.1],20.00469,17.24226,23.08624,
sba,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ4,,20.4 [16.8-24.5],20.41962,16.8416,24.53354,
sba,EQ_DHS,PUBLISHED,2008,AFR,KEN,NHLM,,,,20.8 [14.3-29.1],20.77849,14.34376,29.11857,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,NHLM,,,,20.8 [16.8-25.5],20.79153,16.75584,25.50145,
sba,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ2,,1.3 [0.7-2.4],1.29792,0.69444,2.41308,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,WQ1,,22.6 [17.7-28.4],22.6117,17.72394,28.38238,
sba,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,WQ1,,10.8 [8.7-13.4],10.83119,8.68361,13.431779999999998,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ1,,10.9 [8.8-13.3],10.8733,8.8285,13.32251,
sba,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,RUR,,,11.1 [9.6-12.9],11.12912,9.58333,12.88869,
sba,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ1,,22.8 [19.9-26.0],22.77612,19.86591,25.97447,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,RUR,,,23.1 [20.7-25.7],23.13245,20.71028,25.74592,
sba,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ1,,23.2 [19.6-27.3],23.23003,19.57971,27.32962,
sba,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,WQ1,,25.2 [21.2-29.6],25.17037,21.20871,29.59408,
sba,EQ_MICS,PUBLISHED,2006,AFR,GNB,NHLM,,,,28.0 [25.2-31.0],28.02335,25.21638,31.0132,
sba,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ2,,32.6 [28.3-37.3],32.64822,28.33308,37.2787,
sba,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ2,,32.7 [28.5-37.2],32.67238,28.47556,37.16633,
sba,EQ_DHS,PUBLISHED,2008,AFR,SLE,,RUR,,,32.8 [28.7-37.2],32.82621,28.7025,37.23298,
sba,EQ_DHS,PUBLISHED,1993,SEAR,BGD,SHLM,,,,32.8 [28.0-38.0],32.78903,27.99018,37.97672,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,RUR,,,33.4 [31.9-34.9],33.42896,31.94649,34.94491,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ3,,33.5 [29.3-38.0],33.47214,29.25245,37.9738,
sba,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ5,,33.7 [27.8-40.2],33.744890000000005,27.84579,40.19749,
sba,EQ_DHS,PUBLISHED,2010,AFR,TZA,NHLM,,,,33.8 [29.5-38.5],33.83064,29.48631,38.46587,
sba,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ1,,34.0 [28.2-40.4],34.0386,28.18922,40.41859,
sba,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,URB,,,34.0 [28.7-39.7],33.96844,28.66157,39.71094,
sba,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,WQ2,,34.2 [28.4-40.4],34.15809,28.43429,40.38391,
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ1,,34.3 [30.3-38.5],34.2784,30.25943,38.53622,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,,RUR,,,34.5 [30.8-38.5],34.538509999999995,30.82,38.45626,
sba,EQ_DHS,PUBLISHED,2003,AFR,KEN,,RUR,,,34.5 [31.1-38.1],34.50801,31.0982,38.08505,
sba,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,URB,,,34.8 [29.1-40.9],34.774,29.092540000000003,40.92462,
sba,EQ_MICS,PUBLISHED,2005,AFR,SLE,,URB,,,34.9 [30.8-39.2],34.87249,30.82545,39.15016,
sba,EQ_DHS,PUBLISHED,2008,AFR,SLE,NHLM,,,,35.1 [31.2-39.3],35.14529,31.22932,39.27188,
sba,EQ_DHS,PUBLISHED,1994,AMR,HTI,,RUR,,,35.3 [30.0-40.8],35.25449000000001,30.04835,40.83607,
sba,EQ_DHS,PUBLISHED,2000,AFR,ETH,,URB,,,35.6 [27.7-44.4],35.57187000000001,27.65948,44.35975,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,PRLM,,,,35.6 [31.8-39.7],35.63451,31.78496,39.67911,
sba,EQ_DHS,PUBLISHED,2007,SEAR,BGD,SHLM,,,,36.1 [32.5-39.9],36.09927,32.48388,39.87937,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,PRLM,,,,36.5 [31.8-41.6],36.5116,31.75141,41.55096,
sba,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,WQ3,,36.6 [31.4-42.1],36.57884,31.389640000000004,42.0995,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ1,,37.0 [32.1-42.2],36.98723,32.08,42.17896,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,RUR,,,37.1 [34.0-40.3],37.10221,34.02336,40.28954,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,NHLM,,,,28.1 [21.6-35.5],28.05372,21.60836,35.54976,
sba,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ2,,28.2 [23.4-33.5],28.16674,23.40444,33.47458,
sba,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ3,,28.4 [23.6-33.8],28.40379,23.55041,33.81496,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,NHLM,,,,29.7 [25.3-34.6],29.69766,25.25521,34.56022,
sba,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,WQ1,,3.0 [1.8-5.0],2.96456,1.75256,4.97232,
sba,EQ_DHS,PUBLISHED,1999,AFR,GIN,NHLM,,,,30.1 [26.6-33.9],30.09341,26.5736,33.86443,
sba,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ1,,30.2 [24.2-36.9],30.15643,24.20315,36.8619,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,PRLM,,,,30.3 [27.5-33.2],30.27148,27.4992,33.19527,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ2,,30.4 [25.0-36.3],30.39232,25.03546,36.33975,
sba,EQ_DHS,PUBLISHED,1998,WPR,PHL,PRLM,,,,30.6 [26.8-34.7],30.62093,26.83778,34.684540000000005,
sba,EQ_MICS,PUBLISHED,2009,AFR,ZWE,NHLM,,,,31.0 [18.9-46.3],30.95996,18.93888,46.25708,
sba,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ2,,4.4 [3.0-6.4],4.4246,3.04045,6.39732,
sba,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ3,,4.5 [3.2-6.4],4.54545,3.22675,6.36761,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,PRLM,,,,21.8 [18.2-25.8],21.76403,18.20535,25.798920000000006,
sba,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ3,,40.8 [33.6-48.4],40.80942,33.63517,48.39795,
sba,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ1,,40.9 [37.1-44.9],40.93487,37.05693,44.92894,
sba,EQ_DHS,PUBLISHED,2003,AMR,BOL,,RUR,,,41.2 [37.4-45.1],41.18017,37.38283,45.08551,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,,RUR,,,41.2 [37.8-44.7],41.17596,37.77351,44.66489,
sba,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ2,,41.3 [35.5-47.3],41.27883,35.51288,47.29438,
sba,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ4,,41.4 [37.5-45.3],41.35324,37.52353,45.29048,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,PRLM,,,,41.5 [38.1-45.0],41.48502,38.07352,44.98016,
sba,EQ_DHS,PUBLISHED,2002,WPR,VNM,NHLM,,,,41.6 [22.7-63.4],41.63628,22.68753,63.42735,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,,RUR,,,41.8 [35.8-48.0],41.78349,35.78009,48.04066,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,WQ3,,41.9 [40.0-43.8],41.89084,40.04384,43.76085,
sba,EQ_DHS,PUBLISHED,1994,AFR,ZWE,NHLM,,,,42.0 [34.6-49.7],41.95492,34.55376,49.7366,
sba,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ5,,42.0 [34.7-49.7],42.03257,34.70169,49.73262,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,WQ1,,42.0 [37.6-46.6],42.03519,37.58239,46.6215,
sba,EQ_DHS,PUBLISHED,1997,AFR,MDG,,RUR,,,42.1 [36.7-47.6],42.05222,36.66924,47.63111,
sba,EQ_DHS,PUBLISHED,2003,EMR,MAR,,RUR,,,42.7 [38.4-47.1],42.68851,38.40233,47.08739,
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,WQ2,,43.1 [37.9-48.5],43.08671,37.86489,48.46693,
sba,EQ_MICS,PUBLISHED,2010,AFR,TGO,,RUR,,,43.2 [38.6-48.0],43.2402,38.62738,47.97329000000001,
sba,EQ_DHS,PUBLISHED,2008,AMR,BOL,NHLM,,,,43.4 [35.1-52.1],43.41407,35.07536,52.14306,
sba,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ2,,43.4 [35.2-51.9],43.35942,35.18285,51.91426,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,,RUR,,,43.4 [39.4-47.5],43.37795,39.38973,47.45383,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,PRLM,,,,43.7 [37.7-49.9],43.70332,37.71826,49.87753,
sba,EQ_DHS,PUBLISHED,1998,AFR,BFA,,RUR,,,43.8 [38.5-49.4],43.84705,38.47616,49.3661,
sba,EQ_DHS,PUBLISHED,2009,AFR,LSO,NHLM,,,,44.9 [29.6-61.2],44.88176,29.57936,61.21862,
sba,EQ_DHS,PUBLISHED,2011,SEAR,BGD,SHLM,,,,45.0 [42.0-47.9],44.95219,42.0313,47.9083,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ2,,45.1 [40.2-50.2],45.14558,40.15839,50.23222,
sba,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ1,,45.1 [41.2-49.1],45.14762,41.21936,49.13729,
sba,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ3,,45.3 [39.1-51.7],45.32997,39.11944,51.68935,
sba,EQ_DHS,PUBLISHED,2005,WPR,KHM,PRLM,,,,45.4 [42.0-48.9],45.4398,42.01466,48.90864000000001,
sba,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,WQ1,,45.5 [37.1-54.1],45.48203,37.13668,54.08913,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ2,,45.9 [40.4-51.4],45.86841,40.39326,51.44517000000001,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,WQ2,,45.9 [41.1-50.8],45.92771,41.13438,50.79759,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,PRLM,,,,46.6 [39.4-54.0],46.6226,39.37066,54.02016,
sba,EQ_DHS,PUBLISHED,1998,AMR,GTM,NHLM,,,,22.1 [15.2-31.1],22.10507,15.161229999999998,31.06469,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,WQ3,,22.1 [17.5-27.5],22.09203,17.51442,27.46765,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ3,,31.4 [21.7-43.0],31.39146,21.74054,42.97403,
sba,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ1,,22.2 [19.4-25.4],22.22973,19.35276,25.39969,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,NHLM,,,,31.4 [25.3-38.2],31.389,25.272070000000006,38.22908,
sba,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,WQ3,,31.4 [27.1-36.1],31.42649,27.09833,36.1036,
sba,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ2,,31.8 [26.2-38.1],31.81587,26.16175,38.06206,
sba,EQ_DHS,PUBLISHED,1998,AFR,CIV,,RUR,,,32.0 [24.6-40.5],32.03125,24.62701,40.46645,
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ3,,32.0 [25.8-38.8],31.97448,25.82774,38.81849,
sba,EQ_DHS,PUBLISHED,2012,AFR,GIN,,RUR,,,32.0 [27.5-36.9],32.03224,27.502270000000006,36.92829,
sba,EQ_DHS,PUBLISHED,2003,AMR,BOL,NHLM,,,,32.1 [26.0-38.8],32.08818,26.03456,38.81082,
sba,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ2,,32.1 [28.5-35.9],32.09942,28.53439,35.88621,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ1,,37.5 [34.3-40.8],37.49809000000001,34.27168,40.8395,
sba,EQ_DHS,PUBLISHED,2008,AFR,KEN,,RUR,,,37.6 [33.7-41.7],37.61868,33.69054000000001,41.71668,
sba,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ1,,37.8 [32.3-43.7],37.81868,32.30534,43.66601,
sba,EQ_DHS,PUBLISHED,2003,AFR,KEN,PRLM,,,,37.8 [34.5-41.3],37.83167,34.48602,41.29729,
sba,EQ_DHS,PUBLISHED,1998,AFR,NER,PRLM,,,,38.6 [32.1-45.4],38.56931,32.13777,45.42637,
sba,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,WQ1,,38.6 [32.7-44.9],38.64426,32.726409999999994,44.91772,
sba,EQ_DHS,PUBLISHED,2006,AFR,UGA,,RUR,,,38.9 [36.2-41.7],38.89807,36.17878,41.68824,
sba,EQ_DHS,PUBLISHED,2007,AFR,LBR,NHLM,,,,39.0 [33.1-45.2],38.9802,33.07341,45.229,
sba,EQ_DHS,PUBLISHED,2008,AFR,KEN,PRLM,,,,39.2 [35.0-43.5],39.19069,35.01648,43.52919,
sba,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,WQ1,,39.4 [35.3-43.6],39.37236,35.29999,43.59795,
sba,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ3,,39.7 [35.7-43.9],39.7006,35.68694,43.85783,
sba,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ1,,4.8 [2.6-8.9],4.83335,2.57209,8.90099,
sba,EQ_DHS,PUBLISHED,1999,AFR,TZA,PRLM,,,,47.2 [40.1-54.4],47.21346,40.09293,54.44921,
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,PRLM,,,,47.2 [41.1-53.3],47.1571,41.0674,53.3326,
sba,EQ_MICS,PUBLISHED,2006,AFR,CIV,NHLM,,,,47.2 [41.5-53.0],47.177,41.47582,52.95279,
sba,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ2,,47.8 [44.0-51.7],47.81997,43.99296,51.67274000000001,
sba,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ3,,48.5 [43.0-54.1],48.52298,42.97305,54.10959,
sba,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,RUR,,,48.5 [44.9-52.1],48.49605,44.88478,52.12309000000001,
sba,EQ_DHS,PUBLISHED,2009,AFR,LSO,PRLM,,,,48.7 [45.0-52.4],48.70342,44.98837,52.43286,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,WQ4,,48.8 [41.7-56.0],48.84841,41.72304000000001,56.02088000000001,
sba,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ5,,48.8 [43.1-54.5],48.81986,43.13196,54.53849,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ3,,49.3 [43.0-55.6],49.28663,42.95656,55.63965,
sba,EQ_DHS,PUBLISHED,2003,AFR,MDG,PRLM,,,,49.5 [44.3-54.8],49.54772,44.33522,54.77008000000001,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,RUR,,,5.1 [4.1-6.4],5.1076,4.05416,6.41647,
sba,EQ_DHS,PUBLISHED,2007,AFR,LBR,PRLM,,,,50.1 [42.6-57.6],50.07367,42.56164,57.58237,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ5,,50.4 [43.5-57.2],50.36622,43.54213,57.17669,
sba,EQ_DHS,PUBLISHED,2000,EMR,EGY,,RUR,,,51.3 [48.0-54.6],51.3154,48.03213,54.58735,
sba,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ2,,51.9 [47.4-56.4],51.88245,47.35397,56.38023000000001,
sba,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,WQ3,,52.2 [49.0-55.5],52.24193,48.97889,55.48595,
sba,EQ_DHS,PUBLISHED,2008,AMR,BOL,,RUR,,,52.6 [48.7-56.5],52.6096,48.65734000000001,56.52943000000001,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ2,,53.1 [45.6-60.3],53.05573,45.62898,60.34955,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ4,,53.7 [48.9-58.4],53.66891999999999,48.85126,58.41906,
sba,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,URB,,,53.7 [49.0-58.4],53.73787,49.00381,58.40547,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,,RUR,,,53.9 [51.1-56.8],53.94868,51.11893,56.75319,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ3,,54.3 [49.2-59.3],54.28471,49.19266,59.28876999999999,
sba,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,WQ1,,55.0 [42.8-66.7],55.01899,42.77143,66.68692,
sba,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ5,,55.0 [51.2-58.8],55.01312,51.20824,58.76023000000001,
sba,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,WQ1,,55.2 [51.2-59.2],55.24816,51.23326,59.19577,
sba,EQ_DHS,PUBLISHED,1994,AFR,CIV,PRLM,,,,55.4 [50.2-60.6],55.410680000000006,50.15265,60.55034000000001,
sba,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,WQ2,,55.5 [49.9-61.0],55.54019,49.91194,61.0298,
sba,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ3,,55.5 [50.6-60.2],55.46798,50.59957,60.23367,
sba,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ3,,55.8 [51.2-60.4],55.83227,51.1915,60.37336,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ2,,56.3 [52.9-59.6],56.30314,52.90182,59.64621,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,,RUR,,,56.5 [49.3-63.5],56.53337,49.30328,63.49578,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ2,,57.3 [51.5-62.8],57.25516999999999,51.52847,62.79382,
sba,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ4,,57.5 [52.1-62.8],57.52505,52.08227,62.79129,
sba,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,57.7 [47.6-67.3],57.74463000000001,47.62703,67.25161999999999,
sba,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,WQ1,,58.1 [44.0-70.9],58.05102,44.01135,70.89805,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ1,,59.1 [54.3-63.7],59.09138000000001,54.27352,63.74076,
sba,EQ_MICS,PUBLISHED,2010,AFR,COD,,,WQ1,,59.8 [53.5-65.8],59.8256,53.52157,65.82063000000001,
sba,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ1,,6.5 [5.5-7.7],6.49226,5.49024,7.66233,
sba,EQ_DHS,PUBLISHED,1993,SEAR,BGD,PRLM,,,,6.7 [5.2-8.7],6.7252800000000015,5.19258,8.66902,
sba,EQ_DHS,PUBLISHED,2003,AFR,NGA,,URB,,,60.0 [51.4-68.0],59.95258000000001,51.37624,67.95959,
sba,EQ_DHS,PUBLISHED,1998,AFR,CIV,PRLM,,,,60.1 [51.1-68.5],60.11541,51.10394,68.4901,
sba,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,WQ1,,60.4 [54.1-66.3],60.39029,54.10746999999999,66.34793,
sba,EQ_DHS,PUBLISHED,1995,AFR,MLI,PRLM,,,,60.6 [53.5-67.3],60.59879,53.52026,67.25879,
sba,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ1,,61.2 [56.2-65.9],61.18466,56.22766,65.92055,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ4,,61.2 [56.3-65.9],61.21847,56.33814,65.88363000000001,
sba,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ1,,61.5 [55.3-67.4],61.50769,55.26301,67.395,
sba,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,WQ5,,61.5 [56.2-66.4],61.45974,56.23412,66.43385,
sba,EQ_DHS,PUBLISHED,1998,AFR,ZAF,NHLM,,,,61.6 [52.5-69.9],61.58357,52.54135,69.89027,
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,PRLM,,,,62.1 [55.8-68.0],62.12156,55.84806,68.01419,
sba,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ2,,62.1 [58.2-65.8],62.11666,58.23826999999999,65.84608,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ4,,62.3 [56.2-68.0],62.27273,56.21746,67.96772,
sba,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ4,,62.4 [58.9-65.8],62.43852,58.93935,65.81245,
sba,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,WQ4,,62.7 [56.9-68.1],62.66383,56.8506,68.13288,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,NHLM,,,,62.8 [59.5-66.0],62.81612,59.48433000000001,66.03038000000001,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,SHLM,,,,63.1 [58.7-67.3],63.1159,58.71748,67.30660999999999,
sba,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ3,,63.5 [55.5-70.8],63.45638,55.47966,70.75721999999998,
sba,EQ_DHS,PUBLISHED,2013,AFR,SLE,PRLM,,,,63.5 [58.6-68.1],63.50451,58.63186,68.11533,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,PRLM,,,,63.7 [58.5-68.6],63.68961,58.51611,68.56453,
sba,EQ_DHS,PUBLISHED,2012,AFR,SEN,PRLM,,,,63.9 [56.9-70.4],63.93415,56.89174000000001,70.42418,
sba,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ3,,63.9 [60.3-67.3],63.87284,60.26219,67.33326,
