GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,MLE,,,,67.1 [45.7-83.1],67.06018,45.72812,83.10531,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,FMLE,,,,73.0 [52.9-86.7],72.99948,52.88288000000001,86.68915,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,URB,,,86.4 [63.4-95.9],86.37798000000002,63.38944,95.87164,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,SHLM,,,,,71.1 [61.6-79.0],71.09524,61.647,79.00848,
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,MLE,,,,31.7 [17.8-49.9],31.68955,17.76894,49.89825,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ1,,51.7 [27.7-75.0],51.72352,27.713390000000004,74.96337,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,RUR,,,53.2 [34.3-71.3],53.20107,34.2564,71.26575,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,RUR,,,45.5 [30.2-61.8],45.51442,30.1556,61.7768,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,MLE,,,,51.6 [35.8-67.1],51.58331,35.7919,67.06475999999999,
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,MLE,,,,53.8 [33.8-72.7],53.81081999999999,33.80622,72.6592,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,URB,,,56.7 [38.2-73.6],56.74978,38.17555,73.60236,
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,SHLM,,,,,56.8 [39.9-72.2],56.78138000000001,39.89043,72.23014,
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,FMLE,,,,59.7 [37.0-78.9],59.68915,36.97329000000001,78.89191,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ5,,16.4 [5.6-39.4],16.4454,5.63353,39.35391,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ1,,20.2 [9.6-37.8],20.24688,9.57822,37.8275,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,FMLE,,,,23.7 [13.1-39.2],23.73769,13.07353,39.17991,
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,MLE,,,,24.2 [16.4-34.4],24.24695,16.35416,34.38315,
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,RUR,,,24.5 [16.0-35.4],24.45213,16.02605,35.43877,
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,SHLM,,,,,26.3 [19.3-34.8],26.32981,19.28646,34.83524,
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ2,,27.7 [15.5-44.5],27.69812,15.46318,44.51601,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,URB,,,27.9 [17.6-41.3],27.93836,17.630470000000006,41.25448,
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,FMLE,,,,28.8 [18.5-41.8],28.76225,18.4939,41.80749,
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,URB,,,29.8 [15.1-50.2],29.7773,15.14388,50.18775,
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ3,,30.5 [15.8-50.8],30.50741,15.7531,50.75528,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ4,,33.4 [15.9-57.0],33.37821,15.93423,56.97602,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ1,,33.9 [17.1-56.0],33.8899,17.11196,56.00351,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ4,,35.1 [18.9-55.6],35.054829999999995,18.86796,55.6101,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,SHLM,,,,,38.0 [26.3-51.4],38.0453,26.28773,51.39502,
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,RUR,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,FMLE,,,,24.4 [10.2-48.0],24.42646,10.16288,48.0105,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,URB,,,26.6 [9.1-56.7],26.63063,9.12713,56.74171,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ4,,38.7 [30.2-48.0],38.70689,30.19279,47.97198,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,FMLE,,,,39.0 [34.5-43.7],39.01261,34.47998,43.74327,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ1,,40.6 [32.8-49.0],40.64764,32.76877,49.03911,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,PRLM,,,,,44.0 [37.0-51.2],43.96005,37.00095,51.16502,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ5,,45.0 [36.1-54.3],45.04768,36.08839,54.34008000000001,
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,SHLM,,,,,32.5 [18.7-50.2],32.54391,18.73151,50.24444,
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,MLE,,,,36.2 [19.7-56.7],36.20526,19.74443,56.69485,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,RUR,,,37.4 [20.7-57.9],37.4411,20.65866,57.90673,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ3,,30.5 [24.1-37.8],30.483220000000006,24.05658,37.77279,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,NHLM,,,,,33.5 [26.7-41.1],33.4993,26.66644,41.10169000000001,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ2,,35.8 [29.1-43.1],35.76719,29.0821,43.05601,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,MLE,,,,36.4 [31.9-41.1],36.3786,31.882720000000006,41.1257,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,RUR,,,37.6 [34.1-41.2],37.57788,34.08823,41.20145,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,FMLE,,,,53.6 [48.9-58.2],53.55471,48.86492,58.18248000000001,
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,FMLE,,,,29.7 [23.3-37.0],29.6923,23.2658,37.03715,
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,NHLM,,,,,29.9 [24.7-35.7],29.90335,24.69836,35.68543,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ4,,30.6 [18.2-46.6],30.58257,18.17474,46.63355,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,NHLM,,,,,31.0 [25.6-37.1],31.04837,25.60375,37.07382,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ2,,31.2 [25.1-37.9],31.159340000000004,25.10466,37.93464,
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,WQ4,,31.4 [18.9-47.5],31.44598,18.85645,47.51863,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ5,,31.4 [18.0-48.8],31.405490000000004,18.03628,48.78603,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,NHLM,,,,,31.6 [22.3-42.7],31.64506,22.30545,42.74385,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,,33.0 [29.5-36.7],33.01201,29.52731,36.69383,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ2,,33.1 [23.9-43.8],33.13792,23.94194,43.83055,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,RUR,,,33.3 [24.1-44.1],33.33147,24.08191,44.07133,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,RUR,,,33.5 [27.8-39.7],33.487829999999995,27.82423,39.67062,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,RUR,,,54.3 [50.6-57.9],54.27417,50.59861,57.90377,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,MLE,,,,55.9 [51.2-60.5],55.87112,51.18292,60.45694,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,PRLM,,,,,56.5 [51.2-61.7],56.50148000000001,51.19181,61.66608000000001,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ5,,57.8 [49.3-65.8],57.77444000000001,49.3359,65.78227,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,URB,,,47.2 [34.5-60.3],47.21577,34.50318,60.3,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ1,,51.7 [43.6-59.8],51.74498,43.57627,59.82148000000001,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,NHLM,,,,,52.1 [47.4-56.8],52.12186,47.36648,56.83911,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ4,,52.9 [45.2-60.4],52.90054,45.23183,60.43473,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ2,,53.0 [46.5-59.3],52.95042,46.47331,59.32966999999999,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ3,,58.9 [51.4-66.0],58.93074,51.42793,66.0399,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,URB,,,60.0 [51.8-67.7],59.99176,51.78644,67.67238,
carep,EQ_DHS,PUBLISHED,2010,AFR,BDI,SHLM,,,,,71.7 [58.1-82.2],71.65517,58.09384,82.17448,
carep,EQ_MICS,PUBLISHED,2005,AFR,BDI,SHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ1,,20.0 [10.1-35.6],19.96903,10.111,35.62883,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,WQ1,,23.8 [15.9-34.0],23.77689,15.87421,34.02268,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,MLE,,,,24.3 [16.3-34.7],24.32363,16.25675,34.7332,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,PRLM,,,,,24.6 [14.3-39.1],24.62714,14.276129999999998,39.06325,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ1,,26.3 [17.9-36.8],26.31009,17.943279999999994,36.82734,
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,RUR,,,26.6 [21.1-32.8],26.58032,21.13365,32.8461,
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,WQ2,,27.3 [19.9-36.1],27.26018,19.88984,36.12991,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ1,,28.1 [23.3-33.5],28.13483,23.34356,33.48,
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,WQ3,,28.4 [19.3-39.6],28.35181,19.29397,39.57672,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,URB,,,28.6 [18.7-41.2],28.623520000000006,18.6731,41.19072,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ2,,28.9 [14.6-49.1],28.92212,14.645320000000002,49.10899000000001,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,MLE,,,,33.6 [27.1-40.8],33.59102,27.096870000000006,40.77117,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,MLE,,,,33.7 [29.7-38.0],33.7076,29.70359,37.95989,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,FMLE,,,,34.0 [28.2-40.2],33.96255,28.2457,40.18842,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ3,,35.5 [26.6-45.6],35.4924,26.56713,45.55595,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,RUR,,,35.5 [31.8-39.4],35.50243,31.8322,39.35155,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ4,,36.1 [26.9-46.4],36.06016,26.8599,46.41203,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,URB,,,36.1 [30.8-41.7],36.07981,30.83277,41.68167,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,MLE,,,,36.2 [30.1-42.8],36.21553,30.079390000000004,42.83654,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,SHLM,,,,,36.3 [20.6-55.5],36.2507,20.58348,55.50803000000001,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,FMLE,,,,37.8 [33.7-42.2],37.82966,33.67007,42.17636,
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,PRLM,,,,,37.9 [26.3-51.0],37.90808,26.33978,51.03685,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ4,,37.9 [31.4-44.9],37.91619,31.38941,44.91173,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,FMLE,,,,38.5 [27.8-50.4],38.46122,27.77288,50.39302,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ3,,38.7 [32.4-45.4],38.67755,32.385659999999994,45.37157,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,URB,,,38.8 [31.0-47.1],38.75106,31.00882,47.10651,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,SHLM,,,,,40.9 [23.8-60.6],40.93839000000001,23.82986,60.56359000000001,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,PRLM,,,,,41.6 [35.0-48.6],41.64072,34.9583,48.64516,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,SHLM,,,,,43.8 [33.3-54.8],43.76531,33.34827,54.76279,
carep,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ3,,44.7 [26.9-64.1],44.73122,26.862340000000003,64.07325,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,URB,,,47.6 [36.2-59.2],47.56071,36.15792,59.22363000000001,
carep,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ5,,48.3 [40.0-56.7],48.26277,39.97015,56.65219,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,PRLM,,,,,48.9 [39.2-58.7],48.88093,39.17253,58.6745,
carep,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ5,,49.3 [36.7-62.0],49.30757,36.72668,61.97677,
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,WQ5,,62.4 [48.4-74.5],62.37742,48.41224,74.54953,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1996,AFR,BEN,SHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ1,,12.6 [7.9-19.6],12.63602,7.906060000000001,19.5937,
carep,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ2,,43.4 [27.8-60.5],43.44158,27.78006,60.53204,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ3,,13.7 [7.6-23.5],13.71035,7.57498,23.54894,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ2,,16.9 [11.6-24.0],16.92982,11.6328,23.9842,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,RUR,,,18.5 [14.8-23.0],18.53681,14.76989,23.00514,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,NHLM,,,,,19.2 [15.5-23.7],19.2397,15.46519,23.67741,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,FMLE,,,,21.6 [17.0-27.0],21.59679,17.01034,27.01727,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,MLE,,,,22.3 [17.6-27.8],22.27047,17.56691,27.80855,
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ2,,23.2 [15.6-33.1],23.22806,15.60721,33.11015,
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ1,,24.8 [16.8-34.9],24.7977,16.84555,34.92701,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ4,,26.5 [19.3-35.2],26.48051,19.26251,35.22324000000001,
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,RUR,,,31.7 [27.1-36.6],31.68678,27.11989,36.63614000000001,
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,NHLM,,,,,31.8 [27.3-36.6],31.77269,27.34219,36.55986,
carep,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ3,,32.7 [19.4-49.7],32.7426,19.36926,49.66233,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,AFR,BFA,,FMLE,,,,33.8 [24.8-44.1],33.78614,24.84719,44.05576,
carep,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ2,,34.7 [21.7-50.5],34.68988,21.67761,50.47886,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ4,,35.3 [25.0-47.2],35.30403,24.9631,47.23227,
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ3,,35.4 [28.4-43.1],35.42757,28.39925,43.14711,
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,,MLE,,,,35.6 [30.2-41.5],35.64731,30.22365,41.46587,
carep,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ1,,35.7 [20.4-54.7],35.71033,20.35075,54.701,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,,FMLE,,,,36.2 [30.5-42.3],36.16165,30.45771,42.28429000000001,
carep,EQ_MICS,PUBLISHED,2006,AFR,BFA,NHLM,,,,,39.1 [31.7-47.1],39.10284,31.68567,47.06019000000001,
carep,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,RUR,,,39.9 [32.3-48.0],39.91214,32.30545,48.03889,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,PRLM,,,,,41.1 [28.6-55.0],41.11622,28.55365,54.95459,
carep,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ4,,42.2 [28.9-56.8],42.20628,28.8597,56.79729,
carep,EQ_MICS,PUBLISHED,2006,AFR,BFA,,MLE,,,,42.2 [31.0-54.4],42.24916,30.95581,54.41544,
carep,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ1,,44.5 [30.3-59.6],44.49529,30.333790000000004,59.61103000000001,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ5,,50.4 [40.5-60.2],50.36825,40.46456,60.24313000000001,
carep,EQ_DHS,PUBLISHED,2003,AFR,BFA,PRLM,,,,,51.2 [37.3-64.9],51.20536,37.28579000000001,64.94046,
carep,EQ_DHS,PUBLISHED,2010,AFR,BFA,,MLE,,,,51.7 [41.9-61.3],51.66522,41.87714,61.32718000000001,
carep,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,RUR,,,52.0 [43.3-60.6],51.963,43.25181,60.55644,
carep,EQ_DHS,PUBLISHED,2010,AFR,BFA,NHLM,,,,,52.5 [43.6-61.2],52.48662,43.64096,61.17895,
carep,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ4,,56.0 [42.0-69.1],55.98267,42.0088,69.06862,
carep,EQ_DHS,PUBLISHED,2010,AFR,BFA,,FMLE,,,,60.4 [49.4-70.4],60.36155,49.41935,70.35649000000001,
carep,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,URB,,,62.0 [50.9-72.0],62.01855,50.89186,72.01071999999998,
