GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
nmr,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,RUR,,,11.3 [8.3-15.3],11.32014,8.345180000000001,15.33922,
nmr,EQ_DHS,PUBLISHED,2007,EUR,UKR,SHLM,,,,,11.4 [7.6-17.1],11.44458,7.6395,17.11222,
nmr,EQ_DHS,PUBLISHED,2010,AMR,COL,,,RUR,,,11.4 [9.1-14.2],11.38409,9.13201,14.18361,
nmr,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ5,,11.5 [3.9-33.7],11.52916,3.88632,33.69402,
nmr,EQ_DHS,PUBLISHED,2012,AMR,PER,,FMLE,,,,11.5 [9.1-14.4],11.49421,9.1449,14.43827,
nmr,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ3,,11.7 [7.5-18.2],11.7341,7.54723,18.20107,
nmr,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ3,,11.7 [8.7-15.7],11.67364,8.67425,15.69374,
nmr,EQ_DHS,PUBLISHED,2005,AMR,COL,SHLM,,,,,11.7 [9.5-14.3],11.66699,9.54106,14.2598,
nmr,EQ_DHS,PUBLISHED,2008,EMR,EGY,,FMLE,,,,11.7 [9.6-14.3],11.7016,9.58149,14.28406,
nmr,EQ_DHS,PUBLISHED,2010,AMR,COL,,,URB,,,11.8 [10.1-13.9],11.84555,10.06474,13.93701,
nmr,EQ_DHS,PUBLISHED,2008,EUR,ALB,,MLE,,,,11.8 [7.0-20.1],11.83637,6.959289999999998,20.06226,
nmr,EQ_DHS,PUBLISHED,2005,AMR,COL,,FMLE,,,,11.8 [9.3-14.9],11.78348,9.33401,14.8661,
nmr,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ4,,11.9 [8.3-16.9],11.86637,8.33887,16.860689999999998,
nmr,EQ_DHS,PUBLISHED,2009,AMR,PER,,FMLE,,,,11.9 [9.6-14.9],11.92899,9.5555,14.883170000000002,
nmr,EQ_DHS,PUBLISHED,2013,WPR,PHL,SHLM,,,,,12.0 [9.9-14.5],11.96712,9.85015,14.53239,
nmr,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ3,,12.1 [8.8-16.4],12.06301,8.84667,16.4293,
nmr,EQ_DHS,PUBLISHED,2012,EMR,JOR,SHLM,,,,,12.1 [9.3-15.8],12.126,9.28953,15.81474,
nmr,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,WQ5,,12.2 [5.1-28.9],12.17961,5.0834,28.89413,
nmr,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,,12.2 [5.7-26.1],12.19349,5.6637900000000005,26.05392,
nmr,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ5,,12.2 [6.5-22.8],12.16613,6.4649199999999984,22.77979,
nmr,EQ_DHS,PUBLISHED,2001,AMR,NIC,SHLM,,,,,12.2 [8.7-17.1],12.18979,8.67774,17.09871,
nmr,EQ_DHS,PUBLISHED,2011,AMR,PER,PRLM,,,,,12.2 [9.7-15.4],12.18922,9.65817,15.37326,
nmr,EQ_DHS,PUBLISHED,2011,AMR,PER,,MLE,,,,12.2 [9.7-15.4],12.24652,9.71541,15.42677,
nmr,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ2,,12.3 [5.8-26.1],12.3058,5.76141,26.08891,
nmr,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ4,,12.3 [6.5-23.1],12.27063,6.49295,23.07011,
nmr,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,RUR,,,12.3 [7.6-19.7],12.2687,7.60992,19.72289,
nmr,EQ_DHS,PUBLISHED,2011,AMR,HND,NHLM,,,,,12.3 [7.6-20.0],12.34981,7.62095,19.95396,
nmr,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ1,,12.3 [8.1-18.8],12.34181,8.10095,18.76078,
nmr,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ3,,12.3 [9.3-16.2],12.26809,9.25632,16.24376,
nmr,EQ_DHS,PUBLISHED,2012,EUR,TJK,PRLM,,,,,12.4 [4.5-33.6],12.44627,4.5441400000000005,33.62576,Attention - Estimate is based on 250-499 unweighted person-years of exposure to the risk of death.
nmr,EQ_DHS,PUBLISHED,2008,EUR,ALB,PRLM,,,,,12.4 [7.8-19.8],12.44213,7.78103,19.83957,
nmr,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ5,,12.4 [7.9-19.3],12.37383,7.897,19.3391,
nmr,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,URB,,,12.4 [9.3-16.5],12.39094,9.32218,16.453110000000002,
nmr,EQ_DHS,PUBLISHED,2010,AMR,PER,,MLE,,,,12.5 [10.1-15.6],12.54105,10.05544,15.63139,
nmr,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ2,,12.5 [5.6-27.6],12.49037,5.60206,27.61337,
nmr,EQ_DHS,PUBLISHED,2007,EMR,JOR,NHLM,,,,,12.5 [6.7-23.2],12.51161,6.7244100000000016,23.16326,
nmr,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ5,,12.6 [8.5-18.7],12.57192,8.45261,18.66096,
nmr,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,URB,,,12.7 [8.2-19.5],12.66686,8.21223,19.49038,
nmr,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,URB,,,12.7 [9.9-16.3],12.72932,9.90755,16.34151,
nmr,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ4,,12.7 [9.0-17.8],12.69595,9.02371,17.835739999999994,
nmr,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,URB,,,12.8 [9.9-16.5],12.76251,9.8715,16.48611,
nmr,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,WQ5,,12.9 [8.8-19.0],12.92605,8.757589999999999,19.04051,
nmr,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ4,,12.9 [8.0-20.6],12.8573,7.9853,20.63995,
nmr,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ2,,12.9 [9.6-17.3],12.92527,9.62805,17.3319,
nmr,EQ_DHS,PUBLISHED,2000,AMR,COL,,FMLE,,,,13.0 [9.9-17.1],13.04607,9.92511,17.131439999999998,
nmr,EQ_DHS,PUBLISHED,2012,EMR,JOR,,MLE,,,,13.1 [10.0-17.0],13.06165,10.00831,17.03049,
nmr,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ3,,13.1 [7.8-22.1],13.12947,7.75552,22.14405,
nmr,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ2,,13.1 [9.4-18.2],13.0981,9.40088,18.22264,
nmr,EQ_DHS,PUBLISHED,2011,AMR,PER,,,RUR,,,13.2 [10.8-16.2],13.21705,10.75594,16.232039999999998,
nmr,EQ_DHS,PUBLISHED,1997,AFR,MOZ,SHLM,,,,,13.2 [3.6-47.7],13.20432,3.56489,47.66203,Attention - Estimate is based on 250-499 unweighted person-years of exposure to the risk of death.
nmr,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,RUR,,,13.2 [7.4-23.4],13.20491,7.40485,23.44073,
nmr,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ5,,13.2 [7.9-21.9],13.19273,7.92178,21.893420000000006,
nmr,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ5,,13.2 [7.0-24.7],13.1994,7.02934,24.65085,
nmr,EQ_DHS,PUBLISHED,2010,AMR,PER,,,RUR,,,13.3 [10.6-16.6],13.265579999999998,10.59621,16.59613,
nmr,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ3,,13.3 [5.7-30.5],13.27645,5.72916,30.461540000000007,Attention - Estimate is based on 250-499 unweighted person-years of exposure to the risk of death.
nmr,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,FMLE,,,,13.3 [7.9-22.3],13.31624,7.935289999999998,22.26416,
nmr,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ5,,13.3 [9.4-18.8],13.30178,9.40152,18.78939,
nmr,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,RUR,,,13.4 [10.4-17.1],13.35573,10.40995,17.12066,
nmr,EQ_DHS,PUBLISHED,2008,WPR,PHL,,FMLE,,,,13.4 [10.6-16.9],13.3838,10.57004,16.93376,
nmr,EQ_DHS,PUBLISHED,2013,WPR,PHL,,MLE,,,,13.4 [10.7-16.8],13.3839,10.6563,16.79779,
nmr,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ5,,13.4 [5.4-32.5],13.37556,5.44701,32.46801,
nmr,EQ_DHS,PUBLISHED,2007,EMR,JOR,,FMLE,,,,13.4 [9.9-18.1],13.42289,9.94356,18.09742,
nmr,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ1,,13.5 [10.4-17.6],13.51484,10.38095,17.57801,
nmr,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,URB,,,13.5 [10.6-17.2],13.50224,10.61899,17.15478,
nmr,EQ_DHS,PUBLISHED,2003,WPR,PHL,,FMLE,,,,13.5 [10.8-16.8],13.47618,10.83346,16.75264,
nmr,EQ_DHS,PUBLISHED,2010,AMR,COL,PRLM,,,,,13.5 [10.9-16.7],13.51002,10.90647,16.72456,
nmr,EQ_DHS,PUBLISHED,2006,AMR,PER,,FMLE,,,,13.5 [11.3-16.0],13.46161,11.29294,16.03999,
nmr,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ4,,13.5 [7.0-25.8],13.46051,6.972689999999999,25.82799,
nmr,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ3,,13.5 [9.5-19.1],13.454720000000002,9.45123,19.12135,
nmr,EQ_DHS,PUBLISHED,2005,AMR,HND,SHLM,,,,,13.5 [9.7-18.7],13.475270000000002,9.68986,18.71153,
nmr,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ4,,13.5 [9.7-18.8],13.480620000000002,9.66887,18.7666,
nmr,EQ_DHS,PUBLISHED,2009,AMR,PER,,MLE,,,,13.6 [11.1-16.7],13.62959,11.09715,16.73017,
nmr,EQ_DHS,PUBLISHED,2012,AMR,PER,,MLE,,,,13.6 [11.1-16.7],13.62746,11.14672,16.651,
nmr,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ5,,13.6 [7.4-25.2],13.63787,7.35493,25.15202,
nmr,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ3,,13.6 [9.4-19.8],13.64815,9.39936,19.77916,
nmr,EQ_DHS,PUBLISHED,2010,AMR,COL,,MLE,,,,13.7 [11.6-16.3],13.72735,11.58976,16.2527,
nmr,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ1,,13.7 [11.0-17.1],13.70974,11.01601,17.050810000000002,
nmr,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ5,,13.7 [8.5-22.0],13.67021,8.4796,21.96775,
nmr,EQ_DHS,PUBLISHED,2005,AMR,COL,,,URB,,,13.8 [11.7-16.3],13.8025,11.65257,16.34254,
nmr,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ2,,13.8 [6.2-30.2],13.778620000000002,6.2295,30.19806,
nmr,EQ_DHS,PUBLISHED,2000,AMR,COL,SHLM,,,,,13.9 [10.6-18.0],13.85595,10.6418,18.02318,
nmr,EQ_DHS,PUBLISHED,2013,WPR,PHL,,FMLE,,,,13.9 [11.3-17.1],13.88308,11.25751,17.11042,
nmr,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ1,,13.9 [8.4-23.0],13.92823,8.39315,23.02879,
nmr,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ5,,13.9 [8.5-22.7],13.89352,8.48633,22.6672,
nmr,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ5,,13.9 [8.9-21.4],13.86111,8.93803,21.43719,
nmr,EQ_DHS,PUBLISHED,2009,AMR,PER,NHLM,,,,,14.0 [8.1-24.2],14.02229,8.0965,24.17942,
nmr,EQ_DHS,PUBLISHED,2005,EUR,MDA,SHLM,,,,,14.0 [9.8-20.0],14.03176,9.80424,20.04526,
nmr,EQ_DHS,PUBLISHED,2003,WPR,PHL,SHLM,,,,,14.2 [11.6-17.2],14.159720000000002,11.63673,17.22019,
nmr,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,URB,,,14.2 [8.8-22.7],14.17787,8.81897,22.71849,
nmr,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ3,,14.3 [10.1-20.1],14.26151,10.10029,20.1023,
nmr,EQ_DHS,PUBLISHED,2012,SEAR,IDN,SHLM,,,,,14.3 [12.1-16.8],14.263929999999998,12.11202,16.79166,
nmr,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ3,,14.4 [9.5-21.9],14.43999,9.50296,21.88525,
nmr,EQ_DHS,PUBLISHED,2002,WPR,VNM,SHLM,,,,,14.6 [10.9-19.6],14.60196,10.88276,19.56704,
nmr,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,FMLE,,,,14.6 [11.2-18.9],14.566670000000002,11.23035,18.87523,
nmr,EQ_DHS,PUBLISHED,1997,EMR,JOR,,FMLE,,,,14.6 [11.4-18.8],14.632220000000002,11.40729,18.75158,
nmr,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,WQ5,,14.6 [7.9-26.7],14.61235,7.93791,26.74754,
nmr,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,FMLE,,,,14.6 [9.3-22.7],14.58312,9.33615,22.71131,
nmr,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ4,,14.6 [9.6-22.1],14.57556,9.5868,22.10243,
nmr,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ5,,14.6 [9.6-22.1],14.58755,9.60849,22.089170000000006,
nmr,EQ_DHS,PUBLISHED,2007,EMR,JOR,SHLM,,,,,14.7 [11.2-19.2],14.65046,11.15984,19.21166,
nmr,EQ_DHS,PUBLISHED,2012,EMR,JOR,PRLM,,,,,14.7 [8.3-25.9],14.747370000000002,8.34666,25.9282,
nmr,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ4,,14.8 [10.3-21.2],14.77195,10.29509,21.15398,
nmr,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ3,,14.8 [10.6-20.7],14.84019,10.59866,20.74356,
nmr,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ2,,14.8 [11.1-19.7],14.80991,11.10934,19.71858,
nmr,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,RUR,,,14.8 [11.6-18.8],14.81096,11.63111,18.84358,
nmr,EQ_DHS,PUBLISHED,2006,AMR,PER,,MLE,,,,14.8 [12.7-17.2],14.81238,12.74996,17.20259,
nmr,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,WQ2,,14.8 [4.1-51.9],14.77503,4.08791,51.9445,Attention - Estimate is based on 250-499 unweighted person-years of exposure to the risk of death.
nmr,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ5,,14.8 [7.3-29.6],14.784679999999998,7.320710000000001,29.63151,
nmr,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ4,,14.9 [10.1-21.9],14.86284,10.08189,21.8609,
nmr,EQ_DHS,PUBLISHED,2006,AMR,PER,NHLM,,,,,14.9 [10.2-21.7],14.934120000000002,10.23494,21.74343,
nmr,EQ_DHS,PUBLISHED,2011,AMR,HND,,,RUR,,,14.9 [12.8-17.5],14.94595,12.78975,17.459239999999998,
nmr,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,URB,,,14.9 [12.0-18.6],14.914370000000002,11.98025,18.5536,
nmr,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ1,,14.9 [7.3-30.2],14.90829,7.311139999999999,30.15994,
nmr,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ5,,14.9 [7.6-29.3],14.93334,7.55898,29.28966,
nmr,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,URB,,,15.0 [11.2-20.0],14.95205,11.17164,19.98585,
nmr,EQ_DHS,PUBLISHED,2000,AMR,COL,,,URB,,,15.0 [12.1-18.6],15.01672,12.09505,18.63084,
nmr,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ5,,15.0 [9.8-22.9],15.0055,9.80328,22.90449,
nmr,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,WQ4,,15.1 [10.3-22.1],15.10401,10.2914,22.11688,
nmr,EQ_DHS,PUBLISHED,2000,AMR,PER,,,URB,,,15.1 [12.6-18.1],15.13156,12.61814,18.13644,
nmr,EQ_DHS,PUBLISHED,2008,AFR,STP,,FMLE,,,,15.1 [9.6-23.6],15.05445,9.57348,23.59857,
nmr,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ5,,15.2 [10.1-22.8],15.20865,10.10013,22.84139,
nmr,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ5,,15.2 [10.1-22.9],15.23603,10.09978,22.923820000000006,
nmr,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ3,,15.2 [10.5-21.9],15.2222,10.54811,21.921570000000006,
nmr,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ2,,15.2 [11.7-19.8],15.21546,11.70174,19.76316,
nmr,EQ_DHS,PUBLISHED,2012,AMR,PER,,,RUR,,,15.2 [12.3-18.8],15.23524,12.34188,18.794,
nmr,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ4,,15.3 [10.9-21.6],15.314229999999998,10.8548,21.56575,
nmr,EQ_DHS,PUBLISHED,2001,AMR,NIC,,FMLE,,,,15.3 [12.5-18.8],15.31993,12.46984,18.80904,
nmr,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,URB,,,15.3 [9.3-24.9],15.26147,9.30085,24.94588,
nmr,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ3,,15.4 [11.1-21.3],15.376270000000002,11.06229,21.33628,
nmr,EQ_DHS,PUBLISHED,2005,AMR,COL,,,RUR,,,15.4 [11.8-20.1],15.39223,11.76556,20.11405,
nmr,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ3,,15.4 [11.0-21.6],15.43905,10.9998,21.63068,
nmr,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ3,,15.5 [10.5-22.9],15.5449,10.54106,22.86915,
nmr,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ1,,15.5 [12.3-19.5],15.49606,12.32879,19.46097,
nmr,EQ_DHS,PUBLISHED,2008,EMR,EGY,SHLM,,,,,15.5 [12.9-18.6],15.49027,12.92286,18.55816,
nmr,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,FMLE,,,,15.5 [13.1-18.3],15.488979999999998,13.09278,18.31558,
nmr,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ5,,15.5 [6.1-38.7],15.53535,6.1432400000000005,38.7271,
nmr,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ4,,15.5 [9.5-25.1],15.46546,9.48722,25.1153,
nmr,EQ_DHS,PUBLISHED,2005,EUR,ARM,,FMLE,,,,15.5 [9.5-25.4],15.53599,9.47527,25.37406,
nmr,EQ_DHS,PUBLISHED,2003,EUR,TUR,SHLM,,,,,15.6 [9.1-26.7],15.63021,9.11846,26.667040000000004,
nmr,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ5,,15.6 [9.2-26.3],15.58519,9.19821,26.289440000000006,
nmr,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,RUR,,,15.7 [10.0-24.5],15.66403,9.97428,24.519070000000006,
nmr,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ4,,15.7 [11.1-22.1],15.66811,11.1029,22.06852,
nmr,EQ_DHS,PUBLISHED,2005,AMR,HND,,,URB,,,15.7 [12.8-19.2],15.68547,12.81935,19.17995,
nmr,EQ_DHS,PUBLISHED,2000,AMR,PER,SHLM,,,,,15.7 [13.0-18.9],15.711479999999998,13.03555,18.92619,
nmr,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ3,,15.8 [10.0-24.9],15.83314,10.01978,24.93439,
nmr,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,URB,,,15.8 [13.0-19.3],15.81862,12.97665,19.27085,
nmr,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ2,,15.8 [9.1-27.3],15.79955,9.11232,27.259290000000004,
nmr,EQ_DHS,PUBLISHED,2007,EMR,JOR,,MLE,,,,15.9 [11.6-21.7],15.89357,11.61407,21.71531,
nmr,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ1,,15.9 [11.7-21.6],15.90609,11.7226,21.55,
nmr,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ4,,15.9 [11.0-23.0],15.93627,11.03205,22.97,
nmr,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ2,,15.9 [12.5-20.3],15.92189,12.48982,20.27769,
nmr,EQ_DHS,PUBLISHED,2007,EUR,UKR,,MLE,,,,16.0 [10.3-24.7],15.99945,10.3178,24.7316,
nmr,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ5,,16.0 [10.6-24.1],15.98201,10.58798,24.05721,
nmr,EQ_DHS,PUBLISHED,2000,AFR,NAM,SHLM,,,,,16.0 [10.8-23.4],15.954820000000002,10.83952,23.42694,
nmr,EQ_DHS,PUBLISHED,1997,WPR,VNM,,FMLE,,,,16.0 [11.3-22.7],16.04182,11.32868,22.67083,
nmr,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ3,,16.0 [12.5-20.5],16.02016,12.49656,20.51665,
nmr,EQ_DHS,PUBLISHED,2000,AFR,NAM,,FMLE,,,,16.1 [11.3-23.1],16.14994,11.27985,23.0736,
nmr,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ5,,16.1 [11.0-23.4],16.09575,11.0243,23.44488,
nmr,EQ_DHS,PUBLISHED,2005,AMR,HND,,FMLE,,,,16.1 [13.5-19.3],16.13949,13.46054,19.34118,
nmr,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,WQ3,,16.1 [7.8-32.9],16.12121,7.83454,32.88231,
nmr,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ4,,16.1 [8.2-31.1],16.082520000000002,8.24162,31.1488,
nmr,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,WQ2,,16.1 [9.0-28.4],16.05653,9.03952,28.36464,
