GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,Display Value,Numeric,Low,High,Comments
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,URB,,86.4,86.44,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ4,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ5,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ1,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ4,95.3,95.33,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ5,98.9,98.93,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ3,82.5,82.52,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ2,97.8,97.79,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ4,86.1,86.12,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ5,97.5,97.49,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ3,76.7,76.69,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ2,59.6,59.6,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ5,86.1,86.09,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ1,28.9,28.9,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ4,59.0,58.98,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ1,96.2,96.15,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ1,32.4,32.4,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ3,16.2,16.16,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ2,36.1,36.13,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ5,86.6,86.57,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ2,27.8,27.75,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ3,38.7,38.68,,,
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ2,49.0,49.0,,,
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ3,62.6,62.61,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ5,92.6,92.59,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ4,91.0,91.04,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ3,87.3,87.31,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ4,93.0,93.02,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ5,79.8,79.75,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ4,75.1,75.06,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ5,93.5,93.46,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ2,57.5,57.53,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,SHLM,,,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,75.3,75.3,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,SHLM,,,,98.7,98.69,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,NHLM,,,,18.1,18.1,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,NHLM,,,,55.0,55.03,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,PRLM,,,,17.8,17.78,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,NHLM,,,,69.1,69.08,,,Attention. Low sample size- Estimate is based on 25-49 cases.
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,SHLM,,,,95.9,95.87,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,NHLM,,,,20.9,20.89,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,SHLM,,,,69.0,68.96,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,PRLM,,,,43.7,43.66,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,SHLM,,,,73.9,73.89,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,SHLM,,,,67.7,67.67,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,NHLM,,,,42.4,42.45,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,NHLM,,,,69.3,69.31,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,NHLM,,,,74.3,74.32,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,SHLM,,,,91.2,91.23,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,NHLM,,,,73.4,73.43,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,SHLM,,,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,NHLM,,,,30.0,29.99,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,FMLE,,,98.9,98.88,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,FMLE,,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,FMLE,,,23.1,23.1,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,MLE,,,80.4,80.38,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,MLE,,,77.7,77.67,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,MLE,,,95.9,95.91,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,FMLE,,,98.8,98.82,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,MLE,,,48.4,48.42,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,FMLE,,,78.3,78.34,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,MLE,,,47.3,47.34,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,FMLE,,,46.0,46.02,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,MLE,,,38.8,38.75,,,
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,MLE,,,59.2,59.19,,,
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,FMLE,,,60.6,60.6,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,MLE,,,79.9,79.94,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,FMLE,,,70.5,70.53,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,URB,,40.0,40.01,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,RUR,,21.1,21.14,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,URB,,52.6,52.64,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,RUR,,27.9,27.88,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,,URB,,89.9,89.88,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,RUR,,68.9,68.9,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,URB,,95.2,95.21,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ4,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ5,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ2,59.6,59.65,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ3,66.6,66.63,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ4,99.6,99.57,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ1,96.1,96.12,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ3,99.8,99.76,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ1,3.0,3.03,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ5,95.6,95.63,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ1,80.0,80.05,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ3,25.2,25.21,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ2,26.2,26.18,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ3,43.1,43.06,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ3,59.3,59.32,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ2,99.0,99.0,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ3,99.5,99.53,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ5,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ3,46.8,46.8,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ3,62.0,62.02,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ5,93.5,93.48,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ4,99.5,99.48,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ4,29.1,29.12,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ5,61.4,61.39,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ4,61.5,61.48,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ2,18.3,18.33,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ1,45.0,44.99,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ3,92.6,92.63,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ1,35.4,35.41,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ2,74.6,74.55,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ5,58.6,58.65,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ1,8.0,8.04,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ2,35.0,35.03,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ3,50.9,50.94,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ1,33.1,33.14,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ2,32.9,32.9,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ3,66.5,66.47,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,SHLM,,,,100.0,99.98,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,PRLM,,,,68.8,68.79,,,Attention. Low sample size- Estimate is based on 25-49 cases.
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,NHLM,,,,9.7,9.68,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,SHLM,,,,41.1,41.11,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,PRLM,,,,89.3,89.28,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,PRLM,,,,98.3,98.33,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,SHLM,,,,95.2,95.2,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,PRLM,,,,24.0,24.01,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,NHLM,,,,44.4,44.43,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,SHLM,,,,70.6,70.6,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,NHLM,,,,95.9,95.91,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,SHLM,,,,99.2,99.25,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,SHLM,,,,81.4,81.37,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,NHLM,,,,27.5,27.48,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,NHLM,,,,11.1,11.09,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,NHLM,,,,29.9,29.91,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,SHLM,,,,75.8,75.79,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,NHLM,,,,54.5,54.47,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,NHLM,,,,26.4,26.45,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,NHLM,,,,38.6,38.64,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,PRLM,,,,52.5,52.53,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,NHLM,,,,44.6,44.59,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,MLE,,,98.2,98.22,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,FMLE,,,83.3,83.31,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,MLE,,,31.0,30.96,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,MLE,,,71.8,71.81,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,FMLE,,,71.8,71.8,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,MLE,,,43.6,43.57,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,FMLE,,,40.5,40.48,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,FMLE,,,64.9,64.88,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,MLE,,,99.0,99.01,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,MLE,,,48.2,48.24,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,FMLE,,,47.8,47.82,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,MLE,,,23.4,23.36,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,FMLE,,,39.9,39.89,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,FMLE,,,77.2,77.19,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,MLE,,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,FMLE,,,51.0,51.03,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,,URB,,98.7,98.72,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,,RUR,,73.0,73.04,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,RUR,,5.0,5.0,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,URB,,49.0,48.96,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,URB,,90.8,90.8,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,RUR,,55.9,55.93,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,URB,,71.1,71.07,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,URB,,80.5,80.48,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,RUR,,76.8,76.82,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,,URB,,71.5,71.54,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,,RUR,,61.9,61.92,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ1,10.3,10.31,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ3,17.0,17.0,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ5,98.7,98.74,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ4,94.8,94.79,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ5,93.8,93.85,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ3,99.5,99.52,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ5,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ2,64.5,64.49,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ4,84.7,84.67,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ5,51.4,51.45,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ1,29.1,29.07,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ3,70.4,70.4,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ5,98.7,98.69,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ4,91.4,91.4,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ4,62.0,62.04,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ5,81.8,81.75,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ5,74.3,74.33,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ2,98.6,98.59,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ2,35.5,35.49,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ3,87.3,87.29,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ5,97.6,97.58,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ1,8.0,7.97,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ1,18.9,18.9,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ1,4.6,4.64,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ4,55.6,55.61,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ1,75.0,75.0,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ2,78.7,78.71,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ1,36.7,36.7,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ1,53.5,53.54,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ2,69.6,69.56,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ5,64.3,64.31,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ1,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ2,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ1,46.3,46.26,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ3,73.2,73.23,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ4,86.4,86.45,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,NHLM,,,, ,,,,Not reported due to very low sample size- Estimate is based on fewer than 25 cases.
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,PRLM,,,,93.9,93.94,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,SHLM,,,,89.8,89.75,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,PRLM,,,,41.5,41.5,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,NHLM,,,,39.2,39.22,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,PRLM,,,,49.9,49.94,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,SHLM,,,,71.8,71.84,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,PRLM,,,,43.3,43.34,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,NHLM,,,,13.7,13.67,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,11.9,11.91,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,SHLM,,,,76.2,76.25,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,PRLM,,,,80.9,80.93,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,SHLM,,,,94.0,94.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,PRLM,,,,89.8,89.76,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,SHLM,,,,95.3,95.34,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,57.2,57.17,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,PRLM,,,,67.4,67.45,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,NHLM,,,,11.2,11.25,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,NHLM,,,,36.9,36.87,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,PRLM,,,,46.4,46.35,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,MLE,,,83.9,83.86,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,MLE,,,83.6,83.6,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,MLE,,,74.0,74.04,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,FMLE,,,72.0,71.98,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,MLE,,,11.2,11.17,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,FMLE,,,93.0,92.98,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,MLE,,,45.3,45.26,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,MLE,,,80.4,80.45,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,FMLE,,,21.8,21.76,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,MLE,,,19.0,18.95,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,MLE,,,85.6,85.63,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,MLE,,,78.6,78.57,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,FMLE,,,43.7,43.7,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,FMLE,,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,MLE,,,52.1,52.07,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,MLE,,,69.6,69.6,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,MLE,,,69.0,69.04,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,FMLE,,,67.3,67.3,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,URB,,99.8,99.75,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,RUR,,77.0,76.98,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,URB,,91.6,91.6,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,,URB,,89.6,89.63,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,URB,,99.4,99.43,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,RUR,,66.5,66.52,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,URB,,56.5,56.51,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,URB,,86.7,86.69,,,
