GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
csection5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ4,,0.5 [0.2-1.3],0.52431,0.20904,1.30885,
csection5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,WQ2,,0.5 [0.2-1.0],0.49325,0.23784,1.02014,
csection5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,RUR,,,0.5 [0.3-0.7],0.47208,0.31481,0.70736,
csection5,EQ_DHS,PUBLISHED,2003,AFR,BFA,NHLM,,,,,0.5 [0.3-0.7],0.48444,0.33483,0.7004199999999999,
csection5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ2,,0.5 [0.3-1.0],0.52876,0.28721,0.9715,
csection5,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ1,,0.5 [0.3-1.0],0.52483,0.27378,1.00377,
csection5,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ1,,0.5 [0.3-1.0],0.5155,0.26487,1.0009,
csection5,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ1,,0.6 [0.3-1.3],0.6126699999999999,0.29467,1.26947,
csection5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ3,,0.6 [0.3-1.4],0.59996,0.26103000000000004,1.37291,
csection5,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ2,,0.6 [0.3-1.0],0.58312,0.33048,1.02689,
csection5,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ1,,0.6 [0.3-1.0],0.5758,0.33239,0.99569,
csection5,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ3,,0.6 [0.4-1.1],0.62125,0.36606,1.05246,
csection5,EQ_DHS,PUBLISHED,1994,AMR,HTI,PRLM,,,,,0.7 [0.3-1.4],0.68897,0.34624,1.36631,
csection5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,RUR,,,0.7 [0.4-1.2],0.69202,0.41282,1.15784,
csection5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ4,,0.7 [0.4-1.4],0.70733,0.36549,1.36449,
csection5,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ2,,0.8 [0.4-1.6],0.8376299999999999,0.4284600000000001,1.63115,
csection5,EQ_DHS,PUBLISHED,1998,AFR,BFA,NHLM,,,,,0.8 [0.4-1.7],0.84825,0.41511,1.7254900000000002,
csection5,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ3,,0.8 [0.5-1.3],0.80852,0.49528,1.31723,
csection5,EQ_DHS,PUBLISHED,2012,AFR,NER,,,RUR,,,0.8 [0.6-1.1],0.78628,0.58101,1.06331,
csection5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,RUR,,,0.8 [0.6-1.2],0.84529,0.5970300000000001,1.19556,
csection5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,WQ2,,0.9 [0.4-1.9],0.90621,0.42645,1.91532,
csection5,EQ_DHS,PUBLISHED,1999,AFR,TZA,NHLM,,,,,0.9 [0.4-2.2],0.91634,0.38415,2.16972,
csection5,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,WQ2,,0.9 [0.4-2.3],0.9076,0.35976,2.27067,
csection5,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ3,,0.9 [0.5-1.6],0.8682700000000001,0.46885,1.60248,
csection5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,RUR,,,0.9 [0.6-1.4],0.92195,0.62365,1.36099,
csection5,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ1,,0.9 [0.6-1.5],0.92061,0.55566,1.52161,
csection5,EQ_DHS,PUBLISHED,2005,WPR,KHM,NHLM,,,,,1.0 [0.5-1.9],0.96884,0.50251,1.85983,
csection5,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ1,,1.0 [0.5-1.9],1.00159,0.51586,1.93579,
csection5,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ3,,1.0 [0.5-2.2],1.03966,0.48263,2.22525,
csection5,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ4,,1.0 [0.6-1.6],0.99352,0.62059,1.58697,
csection5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,PRLM,,,,,1.1 [0.4-2.6],1.05144,0.4229600000000001,2.58947,
csection5,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ4,,1.1 [0.6-2.3],1.14988,0.56633,2.32068,
csection5,EQ_DHS,PUBLISHED,2006,AFR,MLI,NHLM,,,,,1.1 [0.8-1.4],1.07376,0.8322700000000001,1.38434,
csection5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,WQ3,,1.2 [0.7-2.0],1.18505,0.70504,1.98533,
csection5,EQ_DHS,PUBLISHED,1993,WPR,PHL,NHLM,,,,,1.3 [0.4-4.2],1.25069,0.36679,4.17541,
csection5,EQ_DHS,PUBLISHED,2006,AFR,NER,PRLM,,,,,1.3 [0.7-2.3],1.26646,0.7023199999999999,2.27337,
csection5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ3,,1.3 [0.7-2.4],1.2566700000000002,0.65076,2.41302,
csection5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ1,,1.4 [0.8-2.4],1.37679,0.77661,2.42945,
csection5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ1,,1.4 [1.0-1.9],1.39214,1.00488,1.92574,
csection5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ2,,1.5 [0.8-3.1],1.54595,0.77369,3.06521,
csection5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,RUR,,,1.5 [1.1-2.0],1.48971,1.1107200000000002,1.99541,
csection5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ3,,1.6 [1.1-2.5],1.62376,1.05055,2.50183,
csection5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,PRLM,,,,,1.6 [1.2-2.3],1.6486599999999998,1.17301,2.31266,
csection5,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,RUR,,,1.6 [1.3-2.1],1.64569,1.26198,2.14353,
csection5,EQ_DHS,PUBLISHED,2012,AFR,GIN,NHLM,,,,,1.7 [1.3-2.4],1.72537,1.25895,2.36045,
csection5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ1,,1.8 [1.1-2.7],1.76214,1.14574,2.70108,
csection5,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ3,,1.8 [1.1-2.8],1.77951,1.14522,2.7553,
csection5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ1,,1.8 [1.1-3.1],1.81081,1.06782,3.05482,
csection5,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ2,,1.8 [1.2-2.8],1.8163,1.15735,2.83964,
csection5,EQ_DHS,PUBLISHED,2000,AFR,MWI,NHLM,,,,,1.8 [1.3-2.5],1.82317,1.34497,2.46715,
csection5,EQ_DHS,PUBLISHED,2004,AFR,MWI,NHLM,,,,,1.8 [1.3-2.5],1.83617,1.32299,2.54328,
csection5,EQ_DHS,PUBLISHED,1998,AFR,CIV,NHLM,,,,,1.9 [1.1-3.4],1.91497,1.07094,3.40133,
csection5,EQ_DHS,PUBLISHED,2006,AFR,UGA,NHLM,,,,,1.9 [1.3-2.8],1.93129,1.32333,2.8106,
csection5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,NHLM,,,,,1.9 [1.4-2.7],1.93828,1.36515,2.74533,
csection5,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,URB,,,10.2 [8.5-12.3],10.21301,8.477910000000001,12.25567,
csection5,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,RUR,,,10.4 [7.8-13.9],10.42598,7.75023,13.88647,
csection5,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,URB,,,10.4 [8.2-13.2],10.43842,8.17268,13.2417,
csection5,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ3,,10.5 [8.5-12.8],10.46354,8.53991,12.76003,
csection5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,URB,,,10.6 [8.2-13.5],10.55552,8.22363,13.451720000000002,
csection5,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,URB,,,10.7 [8.6-13.3],10.72607,8.59774,13.30456,
csection5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,RUR,,,10.8 [9.2-12.7],10.82085,9.19833,12.68956,
csection5,EQ_DHS,PUBLISHED,1995,AMR,COL,PRLM,,,,,10.9 [9.5-12.5],10.90055,9.46545,12.52313,
csection5,EQ_DHS,PUBLISHED,2008,AFR,GHA,SHLM,,,,,11.0 [8.9-13.6],11.00104,8.86625,13.57327,
csection5,EQ_DHS,PUBLISHED,1998,AFR,ZAF,NHLM,,,,,11.3 [8.0-15.9],11.32579,7.960489999999999,15.86849,
csection5,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,URB,,,11.4 [9.9-13.1],11.36469,9.85969,13.06611,
csection5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ3,,11.4 [9.9-13.2],11.44616,9.86647,13.24161,
csection5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,RUR,,,11.8 [8.9-15.4],11.75405,8.90956,15.3536,
csection5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ2,,11.9 [7.6-18.2],11.90354,7.5741,18.2199,
csection5,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ4,,12.1 [9.9-14.8],12.1446,9.90047,14.81376,
csection5,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ2,,12.3 [8.8-16.9],12.25204,8.765139999999999,16.8696,
csection5,EQ_DHS,PUBLISHED,1996,AMR,BRA,NHLM,,,,,12.5 [8.7-17.5],12.47129,8.72977,17.508779999999998,
csection5,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ5,,12.8 [10.2-15.9],12.80832,10.22251,15.93215,
csection5,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ3,,12.8 [8.1-19.7],12.80293,8.064589999999999,19.72785,
csection5,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,URB,,,12.9 [11.1-15.1],12.94279,11.08605,15.05784,
csection5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ5,,13.0 [9.8-16.9],12.9603,9.82672,16.90578,
csection5,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ5,,13.0 [9.0-18.4],12.96972,8.97671,18.38024,
csection5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ2,,13.7 [12.1-15.5],13.68268,12.05101,15.49636,
csection5,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,URB,,,13.8 [12.0-15.9],13.80623,11.9849,15.85449,
csection5,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ1,,13.9 [12.4-15.5],13.87499,12.39034,15.50605,
csection5,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ5,,14.0 [9.2-20.8],14.0205,9.17329,20.84128,
csection5,EQ_DHS,PUBLISHED,2011,AFR,ETH,SHLM,,,,,14.3 [10.2-19.7],14.28669,10.16808,19.70756,
csection5,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,RUR,,,14.6 [13.1-16.2],14.566729999999998,13.05936,16.21564,
csection5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ1,,14.7 [12.5-17.1],14.69546,12.54308,17.14479,
csection5,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ3,,14.8 [12.0-18.0],14.75054,11.98907,18.01785,
csection5,EQ_DHS,PUBLISHED,2002,AMR,DOM,NHLM,,,,,15.1 [11.5-19.6],15.13051,11.54618,19.58121,
csection5,EQ_DHS,PUBLISHED,2002,EMR,JOR,SHLM,,,,,15.2 [13.7-16.9],15.24472,13.74161,16.88007,
csection5,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ1,,15.4 [13.2-17.8],15.380870000000002,13.222000000000001,17.819860000000006,
csection5,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ5,,15.6 [13.2-18.4],15.6188,13.203220000000002,18.38271,
csection5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ3,,16.0 [13.3-19.1],16.00723,13.32748,19.107,
csection5,EQ_DHS,PUBLISHED,2012,AFR,COM,SHLM,,,,,16.2 [12.9-20.2],16.23039,12.8831,20.24525,
csection5,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,RUR,,,16.2 [13.1-19.9],16.197210000000002,13.05066,19.92852,
csection5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,WQ4,,17.0 [13.2-21.7],17.04104,13.17991,21.74995,
csection5,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,WQ5,,17.8 [14.4-21.8],17.796470000000006,14.39983,21.790370000000006,
csection5,EQ_DHS,PUBLISHED,2008,EMR,EGY,NHLM,,,,,17.8 [15.9-19.9],17.79235,15.89475,19.86299,
csection5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ4,,18.1 [14.1-23.0],18.12132,14.12213,22.95037,
csection5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ5,,18.9 [14.4-24.5],18.93356,14.37839,24.51859,
csection5,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ2,,19.0 [16.5-21.8],19.01481,16.53144,21.77393,
csection5,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ1,,2.0 [1.1-3.5],1.99801,1.14541,3.46302,
csection5,EQ_DHS,PUBLISHED,2007,AFR,ZMB,PRLM,,,,,2.0 [1.5-2.7],2.02036,1.49885,2.7183,
csection5,EQ_DHS,PUBLISHED,1999,AFR,ZWE,NHLM,,,,,2.1 [0.9-4.4],2.05058,0.93491,4.43799,
csection5,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ2,,2.1 [1.4-3.2],2.09136,1.3643,3.19333,
csection5,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ1,,2.1 [1.5-2.9],2.08509,1.51149,2.87004,
csection5,EQ_DHS,PUBLISHED,2010,WPR,KHM,PRLM,,,,,2.1 [1.6-2.7],2.0928,1.59366,2.74392,
csection5,EQ_DHS,PUBLISHED,2010,AFR,TZA,NHLM,,,,,2.2 [1.4-3.3],2.18803,1.43181,3.33017,
csection5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ2,,2.2 [1.4-3.3],2.1931700000000003,1.44843,3.30797,
csection5,EQ_DHS,PUBLISHED,2008,WPR,PHL,PRLM,,,,,2.2 [1.5-3.1],2.1582,1.50827,3.0794200000000003,
csection5,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ2,,2.2 [1.5-3.2],2.15353,1.45514,3.17631,
csection5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ1,,2.2 [1.6-3.2],2.23158,1.56712,3.1687,
csection5,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,RUR,,,2.2 [1.7-2.8],2.2033,1.7309900000000005,2.80081,
csection5,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,,2.2 [1.9-2.6],2.1995400000000003,1.8896,2.559,
csection5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,RUR,,,2.3 [1.8-2.9],2.29798,1.7923,2.94208,
csection5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,WQ1,,2.4 [1.8-3.3],2.44814,1.8163,3.29241,
csection5,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,WQ3,,2.4 [1.0-5.5],2.36873,1.01032,5.45299,
csection5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ1,,2.5 [1.4-4.3],2.4608,1.39373,4.3091599999999985,
csection5,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,RUR,,,2.5 [2.1-3.0],2.5132,2.12237,2.97382,
csection5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ4,,2.6 [1.8-3.9],2.61116,1.75625,3.86586,
csection5,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,WQ4,,2.7 [1.3-5.7],2.7133700000000003,1.27608,5.67644,
csection5,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ1,,2.7 [1.7-4.1],2.6541900000000003,1.72258,4.06878,
csection5,EQ_DHS,PUBLISHED,2006,AFR,UGA,PRLM,,,,,2.7 [2.1-3.4],2.68732,2.10898,3.41871,
csection5,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ4,,2.7 [2.1-3.4],2.65821,2.09632,3.36551,
csection5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,RUR,,,2.7 [2.0-3.6],2.67496,1.98415,3.59745,
csection5,EQ_DHS,PUBLISHED,2011,AFR,CMR,PRLM,,,,,2.7 [2.0-3.6],2.66335,1.98021,3.57356,
csection5,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ1,,2.8 [1.3-6.3],2.84923,1.256,6.33384,
csection5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,RUR,,,20.1 [16.5-24.2],20.10449,16.52806,24.23017,
csection5,EQ_DHS,PUBLISHED,2000,AMR,PER,,,URB,,,20.2 [18.4-22.0],20.18108,18.44525,22.03613,
csection5,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,URB,,,20.7 [18.1-23.6],20.70617,18.08315,23.60005,
csection5,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ4,,21.9 [18.7-25.6],21.93925,18.6924,25.57271,
csection5,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,RUR,,,22.0 [20.4-23.8],22.04085,20.36766,23.81038,
csection5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,SHLM,,,,,22.6 [20.8-24.7],22.64885,20.75307,24.6639,
csection5,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ5,,23.2 [20.8-25.7],23.194000000000003,20.8434,25.72354,
csection5,EQ_DHS,PUBLISHED,2010,AMR,COL,,,RUR,,,23.9 [22.1-25.9],23.92738,22.06648,25.89306,
csection5,EQ_DHS,PUBLISHED,2007,EMR,JOR,PRLM,,,,,24.5 [18.5-31.6],24.47687,18.53771,31.58115,
csection5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ1,,25.8 [23.2-28.7],25.83379,23.1687,28.69096,
csection5,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ5,,26.5 [22.8-30.7],26.54832,22.77371,30.69984,
csection5,EQ_DHS,PUBLISHED,2000,AMR,COL,,,URB,,,28.7 [26.6-30.8],28.68549,26.64902,30.81222,
csection5,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ5,,28.8 [25.2-32.7],28.78988,25.18806,32.68176,
csection5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ2,,3.1 [2.1-4.6],3.14361,2.14856,4.57794,
csection5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ3,,3.1 [2.0-4.7],3.10387,2.04971,4.67431,
csection5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ2,,3.2 [2.3-4.3],3.1717,2.30716,4.34579,
csection5,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,RUR,,,3.2 [2.5-4.0],3.18807,2.53733,3.99887,
csection5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,RUR,,,3.2 [2.6-3.8],3.15635,2.59586,3.8331,
csection5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ3,,3.3 [2.2-4.9],3.31219,2.23486,4.88293,
csection5,EQ_DHS,PUBLISHED,2008,AFR,GHA,NHLM,,,,,3.4 [2.1-5.5],3.4261699999999995,2.1137900000000003,5.50752,
csection5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,URB,,,3.4 [2.7-4.3],3.39989,2.67007,4.32035,
csection5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ4,,3.4 [2.0-5.5],3.36051,2.04086,5.48566,
csection5,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,RUR,,,3.5 [2.5-4.8],3.4844,2.53416,4.7735,
