GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Northern_Africa,7.2 [3.7-13.4],7.16912,3.69819,13.44295,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Northern_Africa,6.3 [2.9-13.1],6.32261,2.92388,13.13741,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Northern_Africa,5.7 [2.4-12.9],5.7135,2.41458,12.9227,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Northern_Africa,5.6 [2.3-12.9],5.57006,2.3008900000000003,12.87217,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Southern_Africa,12.2 [7.7-18.8],12.22521,7.73716,18.78652,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Southern_Africa,12.0 [8.2-17.1],11.95719,8.20016,17.11465,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Southern_Africa,11.7 [8.6-15.8],11.69427,8.57403,15.75435,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Southern_Africa,11.4 [8.8-14.8],11.43638,8.75729,14.80211,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Southern_Africa,11.2 [8.6-14.4],11.18346,8.63379,14.36766,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Southern_Africa,11.0 [8.3-14.4],10.98465,8.298689999999999,14.4034,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Southern_Africa,10.9 [8.2-14.5],10.93543,8.18866,14.45849,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Western_Africa,26.8 [22.7-31.4],26.8146,22.6674,31.41235,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Western_Africa,25.2 [21.7-29.1],25.22625,21.67275,29.14559,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Western_Africa,23.7 [20.6-27.2],23.70151,20.56178,27.15678,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Western_Africa,22.2 [19.3-25.5],22.24152,19.31401,25.47269,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Western_Africa,20.8 [17.9-24.1],20.84689,17.94302,24.0828,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Western_Africa,19.8 [16.8-23.1],19.77836,16.79063,23.14982,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Western_Africa,19.5 [16.5-22.9],19.51776,16.49905,22.93708,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Asia,32.4 [29.3-35.4],32.38038,29.32914,35.43162,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Asia,29.2 [26.2-32.3],29.24306,26.20284,32.28328,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Asia,27.0 [23.8-30.1],26.97362,23.84268,30.10456,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Asia,23.7 [20.6-26.7],23.6598,20.64252,26.677090000000003,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Asia,20.2 [17.3-23.1],20.20785,17.341839999999998,23.07386,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Asia,17.5 [14.8-20.2],17.50699,14.799120000000002,20.21487,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Asia,16.9 [14.2-19.6],16.91587,14.23734,19.59439,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Eastern_Asia,14.5 [13.3-15.8],14.49779,13.28545,15.80059,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Eastern_Asia,10.2 [9.3-11.1],10.15088,9.25896,11.11819,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Eastern_Asia,7.0 [6.4-7.7],7.000610000000001,6.36321,7.6966,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Eastern_Asia,4.8 [4.3-5.3],4.77604,4.32986,5.26565,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Eastern_Asia,3.2 [2.9-3.6],3.23378,2.92594,3.57282,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Eastern_Asia,2.4 [2.1-2.6],2.35807,2.13097,2.60871,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Eastern_Asia,2.2 [2.0-2.4],2.17815,1.96786,2.41037,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Southern_Asia,50.4 [43.6-57.1],50.35439,43.58665,57.10917,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Southern_Asia,45.4 [39.1-51.8],45.38669,39.10638,51.81734,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Southern_Asia,40.5 [34.7-46.6],40.50919,34.6618,46.63889,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Southern_Asia,35.8 [30.3-41.7],35.81213,30.32531,41.69757,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Southern_Asia,31.4 [26.2-37.1],31.372490000000006,26.17881,37.07901,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Southern_Asia,28.0 [23.1-33.6],28.04663,23.0538,33.64793,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Southern_Asia,27.2 [22.3-32.8],27.24958,22.30423,32.828140000000005,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Central_Asia,13.2 [5.5-28.5],13.19603,5.4871300000000005,28.472520000000006,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Central_Asia,10.4 [5.4-19.0],10.37572,5.39993,19.01488,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Central_Asia,8.1 [5.2-12.5],8.10192,5.1538900000000005,12.51376,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Central_Asia,6.3 [4.5-8.8],6.2914400000000015,4.47742,8.7729,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Central_Asia,4.9 [3.2-7.3],4.86412,3.2193,7.28605,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Central_Asia,3.9 [2.2-6.9],3.94922,2.23401,6.888539999999999,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Central_Asia,3.7 [2.0-6.8],3.74766,2.0247900000000003,6.83425,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_South_Central_Asia,48.8 [42.3-55.4],48.84813,42.33736,55.3589,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_South_Central_Asia,44.1 [38.0-50.2],44.10316,37.97278,50.23354000000001,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_South_Central_Asia,39.5 [33.7-45.3],39.50156,33.6995,45.30362,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_South_Central_Asia,34.9 [29.4-40.4],34.92409,29.41395,40.43422,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_South_Central_Asia,30.5 [25.2-35.7],30.45483,25.20198,35.70769,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_South_Central_Asia,27.1 [22.0-32.2],27.08347,22.0096,32.15733,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_South_Central_Asia,26.3 [21.3-31.3],26.29456,21.25872,31.33039,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_South_Eastern_Asia,31.2 [27.0-35.7],31.19593,26.9814,35.7465,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_South_Eastern_Asia,27.4 [24.0-31.0],27.35659,23.99296,30.99946,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_South_Eastern_Asia,23.8 [20.9-27.0],23.82614,20.94803,26.9648,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_South_Eastern_Asia,20.6 [17.9-23.6],20.62196,17.89092,23.64982,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_South_Eastern_Asia,17.7 [15.0-20.9],17.74829,14.96814,20.91778,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_South_Eastern_Asia,15.7 [12.8-19.0],15.68309,12.82579,19.03792,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_South_Eastern_Asia,15.2 [12.3-18.6],15.19839,12.32363,18.601470000000006,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Western_Asia,14.0 [9.9-19.6],14.03041,9.86754,19.56822,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Western_Asia,11.2 [7.3-16.9],11.19227,7.2663,16.853920000000002,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Western_Asia,8.9 [5.1-15.1],8.869010000000003,5.07348,15.053729999999998,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Western_Asia,7.0 [3.4-13.7],6.99005,3.43495,13.70249,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Western_Asia,5.5 [2.3-12.6],5.4852,2.28444,12.59265,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Western_Asia,4.5 [1.6-11.8],4.5067,1.63525,11.81468,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Western_Asia,4.3 [1.5-11.6],4.28938,1.50292,11.6319,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Latin_America_Caribbean,7.7 [5.5-9.9],7.67599,5.45578,9.8962,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Latin_America_Caribbean,6.4 [4.5-8.2],6.39521,4.54258,8.24784,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Latin_America_Caribbean,5.3 [3.7-6.8],5.28506,3.73641,6.833710000000001,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Latin_America_Caribbean,4.4 [3.1-5.7],4.35122,3.05097,5.65147,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Latin_America_Caribbean,3.6 [2.5-4.7],3.59547,2.49004,4.70089,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Latin_America_Caribbean,3.1 [2.1-4.1],3.07943,2.10407,4.0547900000000014,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Latin_America_Caribbean,3.0 [2.0-3.9],2.9617400000000003,2.0159700000000003,3.90751,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Caribbean,8.1 [4.6-13.7],8.07335,4.62255,13.7294,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Caribbean,6.8 [3.8-11.7],6.75027,3.802,11.70655,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Caribbean,5.6 [3.1-10.0],5.630730000000002,3.1196900000000003,9.95523,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Caribbean,4.7 [2.6-8.4],4.6875300000000015,2.5545,8.44726,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Caribbean,3.9 [2.1-7.2],3.89581,2.08791,7.1547600000000005,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Caribbean,3.4 [1.8-6.3],3.3564300000000005,1.77473,6.25796,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Caribbean,3.2 [1.7-6.1],3.23327,1.70382,6.0511300000000015,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Central_America,11.0 [6.7-17.5],10.97634,6.701110000000001,17.46845,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Central_America,8.7 [5.3-14.0],8.74346,5.3175,14.049170000000002,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Central_America,6.9 [4.2-11.3],6.92945,4.16754,11.30578,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Central_America,5.5 [3.2-9.1],5.4692300000000005,3.22768,9.12077,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Central_America,4.3 [2.5-7.4],4.3025,2.47267,7.38391,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Central_America,3.5 [2.0-6.3],3.54423,1.98405,6.25301,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Central_America,3.4 [1.9-6.0],3.37577,1.87616,6.00074,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_South_America,6.2 [4.1-9.2],6.16582,4.07015,9.23662,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_South_America,5.3 [3.5-7.8],5.25178,3.4839900000000004,7.84365,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_South_America,4.5 [3.0-6.7],4.4667900000000005,2.96736,6.67178,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_South_America,3.8 [2.5-5.7],3.79443,2.51458,5.68768,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_South_America,3.2 [2.1-4.9],3.21987,2.12027,4.86141,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_South_America,2.8 [1.8-4.3],2.82167,1.84342,4.29632,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_South_America,2.7 [1.8-4.2],2.7298400000000003,1.77923,4.16681,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_World,25.0 [23.0-26.9],24.96013,22.98148,26.93879,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_World,22.6 [20.7-24.5],22.61921,20.70995,24.52847,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_World,20.7 [18.9-22.6],20.73496,18.85707,22.61285,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_World,18.4 [16.6-20.2],18.40778,16.64111,20.17445,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_World,16.1 [14.4-17.7],16.0869,14.42922,17.74459,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_World,14.3 [12.8-15.9],14.31794,12.75269,15.88319,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_World,13.9 [12.4-15.5],13.92746,12.37886,15.47606,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Developing,28.1 [25.9-30.3],28.10811,25.89026,30.32597,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Developing,25.3 [23.1-27.4],25.27664,23.13962,27.41365,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Developing,23.0 [20.9-25.1],23.0431,20.94505,25.14116,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Developing,20.4 [18.4-22.4],20.40171,18.42908,22.37434,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Developing,17.8 [16.0-19.7],17.82441,15.97164,19.67718,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Developing,15.8 [14.1-17.5],15.80341,14.06066,17.54615,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Developing,15.4 [13.6-17.1],15.35692,13.63466,17.07919,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Oceania,17.9 [10.8-28.2],17.878529999999994,10.77162,28.19288,Consecutive low population coverage
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Oceania,18.0 [10.7-28.7],17.989160000000005,10.68104,28.691370000000006,Consecutive low population coverage
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Oceania,18.1 [10.6-29.2],18.10032,10.58973,29.19815,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Oceania,18.2 [10.5-29.7],18.212020000000006,10.49783,29.71298,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Oceania,18.3 [10.4-30.2],18.32425,10.40547,30.23567,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Oceania,18.4 [10.3-30.7],18.41442,10.33132,30.65932,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Oceania,18.4 [10.3-30.8],18.43702,10.31275,30.76598,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,AFR,,35.5 [30.0-41.4],35.5064,29.99372,41.43262,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,AFR,,32.8 [27.7-38.4],32.786159999999995,27.65467,38.36489,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,AFR,,30.2 [25.4-35.5],30.176820000000006,25.37404,35.45674,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,AFR,,27.7 [23.2-32.7],27.689590000000006,23.1642,32.722559999999994,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,AFR,,25.3 [21.0-30.2],25.33299,21.0388,30.16878,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,AFR,,23.5 [19.4-28.3],23.54577,19.40872,28.25546,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,AMR,,4.7 [2.2-9.7],4.69983,2.21667,9.68902,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,AMR,,3.9 [1.9-7.7],3.87114,1.91656,7.66334,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,AMR,,3.2 [1.7-6.0],3.18368,1.65155,6.04974,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,AMR,,2.6 [1.4-4.8],2.61499,1.41748,4.77519,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,AMR,,2.1 [1.2-3.8],2.14563,1.21065,3.77511,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,AMR,,1.8 [1.1-3.1],1.83041,1.06264,3.13534,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,EMR,,22.1 [13.5-34.0],22.11544,13.54522,33.97707,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,EMR,,20.1 [11.9-31.9],20.09936,11.90668,31.88862,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,EMR,,18.2 [10.4-29.9],18.22406,10.42746,29.90397,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,EMR,,16.5 [9.1-28.0],16.48763,9.10142,28.0203,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,EMR,,14.9 [7.9-26.2],14.88653,7.920139999999999,26.23462,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,EMR,,13.7 [7.1-24.9],13.69988,7.07272,24.87453,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,EUR,,10.7 [6.3-17.7],10.73775,6.29861,17.71406,Consecutive low population coverage
NUTUNDERWEIGHTPREV,PUBLISHED,1995,EUR,,7.4 [4.5-12.0],7.42536,4.52465,11.9529,Consecutive low population coverage
NUTUNDERWEIGHTPREV,PUBLISHED,2000,EUR,,5.1 [3.1-8.1],5.07667,3.14858,8.08688,Consecutive low population coverage
NUTUNDERWEIGHTPREV,PUBLISHED,2005,EUR,,3.4 [2.1-5.6],3.44325,2.11415,5.56046,Consecutive low population coverage
NUTUNDERWEIGHTPREV,PUBLISHED,2010,EUR,,2.3 [1.4-3.9],2.32253,1.37151,3.90687,Consecutive low population coverage
NUTUNDERWEIGHTPREV,PUBLISHED,2014,EUR,,1.7 [1.0-3.0],1.6902400000000002,0.95024,2.98912,Consecutive low population coverage
NUTUNDERWEIGHTPREV,PUBLISHED,1990,SEAR,,46.9 [37.2-56.8],46.93041,37.24963,56.84785,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,SEAR,,41.9 [32.6-51.7],41.87372,32.62225,51.73434,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,SEAR,,37.0 [28.3-46.6],36.98221,28.26143,46.64431,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,SEAR,,32.3 [24.2-41.7],32.34414,24.2296,41.68132,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,SEAR,,28.0 [20.6-36.9],28.02903,20.56965,36.9356,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,SEAR,,24.8 [17.9-33.3],24.84233,17.92525,33.3442,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,WPR,,13.4 [8.4-20.5],13.36446,8.44858,20.5002,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,WPR,,9.6 [6.0-15.1],9.64312,6.00197,15.13749,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,WPR,,6.9 [4.2-11.1],6.8757600000000005,4.18484,11.09659,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,WPR,,4.9 [2.9-8.1],4.85985,2.8707,8.112210000000001,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,WPR,,3.4 [1.9-5.9],3.41332,1.94254,5.93037,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,WPR,,2.6 [1.4-4.6],2.56436,1.40983,4.62004,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,GLOBAL,,25.0 [23.0-26.9],24.96013,22.98148,26.93879,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,GLOBAL,,22.6 [20.7-24.5],22.61921,20.70995,24.52847,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,GLOBAL,,20.7 [18.9-22.6],20.73496,18.85707,22.61285,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,GLOBAL,,18.4 [16.6-20.2],18.40778,16.64111,20.17445,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,GLOBAL,,16.1 [14.4-17.7],16.0869,14.42922,17.74459,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,GLOBAL,,14.3 [12.8-15.9],14.31794,12.75269,15.88319,
