GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AMR,,,4.7 [4.4-5.1],4.7,4.4,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AMR,,,4.8 [4.4-5.1],4.8,4.4,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,SEAR,,,6.0 [4.8-7.2],6.0,4.8,7.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,SEAR,,,7.7 [6.3-9.2],7.7,6.3,9.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,SEAR,,,9.5 [7.8-11.0],9.5,7.8,11.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,SEAR,,,11.0 [9.3-13.0],11.0,9.3,13.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,SEAR,,,11.0 [9.4-13.0],11.0,9.4,13.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,SEAR,,,11.0 [9.4-12.0],11.0,9.4,12.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,SEAR,,,14.0 [9.6-19.0],14.0,9.6,19.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,SEAR,,,  12 [  10-  13],12.0,10.0,13.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,SEAR,,,  12 [  10-  14],12.0,10.0,14.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,SEAR,,,  13 [  10-  17],13.0,10.0,17.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,SEAR,,,  13 [  11-  15],13.0,11.0,15.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,SEAR,,,  13 [  11-  15],13.0,11.0,15.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,SEAR,,,  14 [  12-  17],14.0,12.0,17.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,SEAR,,,  14 [  12-  17],14.0,12.0,17.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,SEAR,,,  15 [  12-  18],15.0,12.0,18.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,SEAR,,,  15 [  13-  17],15.0,13.0,17.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,SEAR,,,  15 [  13-  18],15.0,13.0,18.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,SEAR,,,  15 [  13-  18],15.0,13.0,18.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,SEAR,,,  16 [  13-  18],16.0,13.0,18.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,SEAR,,,  16 [  13-  18],16.0,13.0,18.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,SEAR,,,  16 [  13-  18],16.0,13.0,18.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AFR,,,  67 [  57-  77],67.0,57.0,77.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AFR,,,  75 [  65-  85],75.0,65.0,85.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AFR,,,  83 [  73-  94],83.0,73.0,94.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AFR,,,  90 [  82-  99],90.0,82.0,99.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AFR,,,  92 [  82-  102],92.0,82.0,102.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AFR,,,  98 [  89-  108],98.0,89.0,108.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AFR,,,  100 [  90-  111],100.0,90.0,111.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AFR,,,  108 [  97-  119],108.0,97.0,119.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,,,  108 [  98-  119],108.0,98.0,119.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AFR,,,  115 [  105-  126],115.0,105.0,126.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,,,  116 [  106-  128],116.0,106.0,128.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,,,  121 [  110-  132],121.0,110.0,132.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AFR,,,  122 [  112-  134],122.0,112.0,134.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,,,  128 [  117-  140],128.0,117.0,140.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AFR,,,  129 [  118-  140],129.0,118.0,140.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,,,  133 [  122-  144],133.0,122.0,144.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AFR,,,  134 [  123-  146],134.0,123.0,146.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,,,  135 [  125-  146],135.0,125.0,146.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AFR,,,  139 [  127-  151],139.0,127.0,151.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,,,  140 [  129-  151],140.0,129.0,151.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AFR,,,  142 [  130-  154],142.0,130.0,154.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,,,  143 [  131-  154],143.0,131.0,154.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AFR,,,  144 [  132-  155],144.0,132.0,155.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,,,  144 [  133-  156],144.0,133.0,156.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AFR,,,  144 [  133-  156],144.0,133.0,156.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EMR,WB_LI,AFG,0.19 [0.15-0.25],0.19,0.15,0.25,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EMR,WB_LI,AFG,0.24 [0.18-0.29],0.24,0.18,0.29,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,EMR,WB_LI,AFG,0.27 [0.22-0.34],0.27,0.22,0.34,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,EMR,WB_LI,AFG,0.31 [0.24-0.38],0.31,0.24,0.38,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,EMR,WB_LI,AFG,0.33 [0.27-0.41],0.33,0.27,0.41,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,EMR,WB_LI,AFG,0.36 [0.29-0.44],0.36,0.29,0.44,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,EMR,WB_LI,AFG,0.39 [0.31-0.47],0.39,0.31,0.47,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,EMR,WB_LI,AFG,0.41 [0.33-0.50],0.41,0.33,0.5,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,EMR,WB_LI,AFG,0.43 [0.35-0.53],0.43,0.35,0.53,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,EMR,WB_LI,AFG,0.46 [0.37-0.56],0.46,0.37,0.56,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,EMR,WB_LI,AFG,0.48 [0.39-0.59],0.48,0.39,0.59,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,EMR,WB_LI,AFG,0.51 [0.41-0.62],0.51,0.41,0.62,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,EMR,WB_LI,AFG,0.54 [0.43-0.66],0.54,0.43,0.66,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,EMR,WB_LI,AFG,0.57 [0.46-0.69],0.57,0.46,0.69,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,EMR,WB_LI,AFG,0.60 [0.48-0.73],0.6,0.48,0.73,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,EMR,WB_LI,AFG,0.63 [0.51-0.77],0.63,0.51,0.77,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,EMR,WB_LI,AFG,0.67 [0.54-0.81],0.67,0.54,0.81,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,EMR,WB_LI,AFG,0.70 [0.56-0.85],0.7,0.56,0.85,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,EMR,WB_LI,AFG,0.73 [0.59-0.89],0.73,0.59,0.89,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,EMR,WB_LI,AFG,0.77 [0.61-0.94],0.77,0.61,0.94,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EMR,WB_LI,AFG,0.81 [0.64-1.00],0.81,0.64,1.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EMR,WB_LI,AFG,0.86 [0.67-1.10],0.86,0.67,1.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EMR,WB_LI,AFG,0.91 [0.71-1.10],0.91,0.71,1.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EMR,WB_LI,AFG,0.96 [0.75-1.20],0.96,0.75,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EMR,WB_LI,AFG,1.00 [0.80-1.30],1.0,0.8,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AFR,WB_UMI,AGO,15.0 [9.3-23.0],15.0,9.3,23.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AFR,WB_UMI,AGO,18 [11-26],18.0,11.0,26.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AFR,WB_UMI,AGO,20 [12-30],20.0,12.0,30.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AFR,WB_UMI,AGO,23 [14-35],23.0,14.0,35.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AFR,WB_UMI,AGO,27 [16-40],27.0,16.0,40.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AFR,WB_UMI,AGO,31 [19-45],31.0,19.0,45.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AFR,WB_UMI,AGO,35 [21-52],35.0,21.0,52.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AFR,WB_UMI,AGO,39 [24-58],39.0,24.0,58.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AFR,WB_UMI,AGO,44 [27-65],44.0,27.0,65.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AFR,WB_UMI,AGO,49 [30-72],49.0,30.0,72.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AFR,WB_UMI,AGO,53 [33-79],53.0,33.0,79.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AFR,WB_UMI,AGO,59 [36-87],59.0,36.0,87.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AFR,WB_UMI,AGO,64 [39-95],64.0,39.0,95.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AFR,WB_UMI,AGO,70 [42-103],70.0,42.0,103.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,WB_UMI,AGO,75 [46-112],75.0,46.0,112.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,WB_UMI,AGO,82 [50-121],82.0,50.0,121.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,WB_UMI,AGO,86 [52-127],86.0,52.0,127.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,WB_UMI,AGO,88 [54-131],88.0,54.0,131.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,WB_UMI,AGO,91 [55-135],91.0,55.0,135.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,WB_UMI,AGO,93 [57-139],93.0,57.0,139.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,WB_UMI,AGO,95 [58-141],95.0,58.0,141.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,WB_UMI,AGO,96 [58-142],96.0,58.0,142.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,WB_UMI,AGO,96 [59-143],96.0,59.0,143.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AFR,WB_UMI,AGO,96 [58-143],96.0,58.0,143.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AFR,WB_UMI,AGO,95 [58-141],95.0,58.0,141.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EUR,WB_UMI,ALB,0.00 [0.00-0.00],0.0,0.0,0.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EUR,WB_UMI,ALB,0.00 [0.00-0.00],0.0,0.0,0.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,EUR,WB_UMI,ALB,0.00 [0.00-0.00],0.0,0.0,0.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,EUR,WB_UMI,ALB,0.00 [0.00-0.00],0.0,0.0,0.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,EUR,WB_UMI,ALB,0.00 [0.00-0.00],0.0,0.0,0.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,EUR,WB_UMI,ALB,0.00 [0.00-0.01],0.0,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EMR,WB_HI,ARE,0.06 [0.04-0.08],0.06,0.04,0.08,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AMR,WB_HI,ARG,0.62 [0.48-0.78],0.62,0.48,0.78,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AMR,WB_HI,ARG,0.74 [0.57-0.92],0.74,0.57,0.92,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AMR,WB_HI,ARG,0.85 [0.66-1.10],0.85,0.66,1.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AMR,WB_HI,ARG,0.97 [0.75-1.20],0.97,0.75,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AMR,WB_HI,ARG,1.10 [0.84-1.30],1.1,0.84,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AMR,WB_HI,ARG,1.20 [0.91-1.50],1.2,0.91,1.5,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AMR,WB_HI,ARG,1.30 [0.98-1.60],1.3,0.98,1.6,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AMR,WB_HI,ARG,1.3 [1.0-1.7],1.3,1.0,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AMR,WB_HI,ARG,1.4 [1.1-1.7],1.4,1.1,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AMR,WB_HI,ARG,1.4 [1.1-1.8],1.4,1.1,1.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AMR,WB_HI,ARG,1.5 [1.1-1.8],1.5,1.1,1.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AMR,WB_HI,ARG,1.5 [1.2-1.9],1.5,1.2,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AMR,WB_HI,ARG,1.6 [1.2-1.9],1.6,1.2,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AMR,WB_HI,ARG,1.6 [1.2-2.0],1.6,1.2,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AMR,WB_HI,ARG,1.6 [1.3-2.0],1.6,1.3,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AMR,WB_HI,ARG,1.6 [1.3-2.0],1.6,1.3,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AMR,WB_HI,ARG,1.6 [1.2-2.0],1.6,1.2,2.0,
