GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
CaseCS,GARPR,PUBLISHED,2011.0,AMR,BOL,15,15.0,,,"The report presented corresponds to a surveillance study (baseline) made?in the year 2011, in five major reference maternal and child hospitals in regions of the country including a capital city with high concentration of rural population. The study was conducted on 6,200 women expecting and in labor. In this study a total of 15 children born with syphilis was found.  Spanish translation: El reporte presentado corresponde a un estudio de vigilancia (linea de base) realizado en el ano 2011, en cinco hospitales materno infantiles de mayor referencia en el pais de los despartamentos del eje troncal incluida una ciudad capital con alta concentracion de poblacion rural. El estudio fue realizado en 6.200 mujeres parturientes y puereras. En este estudio se encontro un total de 15 ninos nacidos con sifilis"
CaseCS,ECDC,PUBLISHED,2012.0,EUR,SVK,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AFR,SYC,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EMR,SAU,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EMR,OMN,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,NOR,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AFR,MUS,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,MLT,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,LUX,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,IRL,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2010.0,EUR,ISL,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,HUN,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,GUY,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,GRC,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,EST,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,DMA,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2008.0,EUR,DNK,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,CYP,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,HRV,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,BLZ,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EUR,BLR,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,BHS,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,WPR,AUS,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EUR,ARM,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2012.0,AMR,ATG,0,0.0,,,All data is based on STI clinic reports
CaseCS,GARPR,PUBLISHED,2013.0,AMR,DOM,16,16.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EUR,KAZ,17,17.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EUR,KGZ,17,17.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,WPR,MNG,23,23.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,HND,26,26.0,,,Data do not include stillbirths. Spanish translation: Los datos no incluyen mortinatos.
CaseCS,GARPR,PUBLISHED,2013.0,WPR,FJI,28,28.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,VEN,28,28.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,BGR,29,29.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,POL,32,32.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,CHL,55,55.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,URY,76,76.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,CRI,83,83.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,MEX,85,85.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,PAN,113,113.0,,,
CaseCS,GARPR,PUBLISHED,,AMR,PER,344,344.0,,,"Reported cases Source: General Directorate of Epidemiology.  Spanish translation: Casos notificados, Fuente: Direccion General de Epidemiologia"
CaseCS,GARPR,PUBLISHED,2013.0,AFR,MOZ,644,644.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,ARG,731,731.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,COL,1912,1912.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,BRA,11316,11316.0,,,
CaseCS,GARPR,PUBLISHED,2012.0,AMR,GTM,12,12.0,,,
