GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,RUR,,,23.6 [21.1-26.3],23.57387,21.08828,26.25495,
anc1,EQ_DHS,PUBLISHED,1995,EMR,EGY,NHLM,,,,25.1 [23.0-27.4],25.10531,22.95513,27.3853,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TCD,NHLM,,,,25.3 [21.5-29.4],25.27918,21.53436,29.43096,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,WQ3,,29.3 [25.6-33.2],29.30159,25.64736,33.24369,
anc1,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,WQ3,,31.2 [25.0-38.1],31.18246,24.99586,38.12201,
anc1,EQ_DHS,PUBLISHED,2003,WPR,PHL,NHLM,,,,31.3 [19.0-46.9],31.29231,19.03744,46.86916,
anc1,EQ_MICS,PUBLISHED,2006,SEAR,BGD,NHLM,,,,29.3 [27.4-31.3],29.308740000000004,27.436999999999998,31.25317,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,RUR,,,29.6 [26.9-32.6],29.63935,26.87791,32.55818,
anc1,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ1,,30.0 [25.8-34.5],29.95971,25.80872,34.46817,
anc1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ1,,26.6 [22.6-31.0],26.58329,22.56672,31.02829,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ3,,26.7 [22.1-31.8],26.66245,22.12091,31.7562,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ3,,26.8 [23.1-30.7],26.75611,23.11073,30.74656,
anc1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ3,,26.9 [22.5-31.9],26.945220000000006,22.51631,31.88679,
anc1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ2,,27.0 [21.9-32.8],26.99783,21.90403,32.779,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ4,,27.1 [22.9-31.7],27.07684,22.865170000000006,31.74501,
anc1,EQ_MICS,PUBLISHED,2006,WPR,LAO,,RUR,,,27.1 [23.0-31.6],27.1089,23.04713,31.59262,
anc1,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ1,,27.1 [25.2-29.2],27.11642,25.15034,29.1763,
anc1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ3,,28.8 [23.6-34.6],28.79667,23.631999999999998,34.57898,
anc1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,NHLM,,,,29.1 [24.4-34.3],29.102120000000006,24.3707,34.33509,
anc1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,NHLM,,,,31.1 [26.9-35.6],31.05871,26.87128,35.5812,
anc1,EQ_DHS,PUBLISHED,1997,WPR,VNM,NHLM,,,,31.2 [22.8-41.0],31.17574,22.7611,41.04798,
anc1,EQ_DHS,PUBLISHED,1998,WPR,PHL,NHLM,,,,29.3 [20.8-39.6],29.32269,20.78701,39.61067,
anc1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ1,,31.7 [27.2-36.5],31.68786,27.24265,36.49457,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,RUR,,,35.2 [29.2-41.7],35.1991,29.2212,41.67977,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,WQ1,,35.2 [29.0-42.0],35.2333,29.03393,41.97346,
anc1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ2,,35.2 [30.5-40.2],35.17851,30.48595,40.17592,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ2,,30.1 [26.2-34.3],30.09953,26.16776,34.34723,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ4,,30.3 [26.0-34.9],30.270540000000004,26.02478,34.88234,
anc1,EQ_DHS,PUBLISHED,1998,AFR,NER,,RUR,,,30.4 [25.9-35.3],30.394990000000004,25.89847,35.30031,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ1,,30.4 [27.1-33.9],30.35251,27.06303,33.85624,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ2,,30.5 [24.2-37.5],30.45478,24.19389,37.53365,
anc1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,RUR,,,30.6 [28.4-32.9],30.60467,28.43243,32.86665,
anc1,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ1,,30.9 [25.6-36.7],30.89191,25.59642,36.74194,
anc1,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,30.9 [28.0-34.0],30.91126,27.97275,34.01269,
anc1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ2,,32.5 [26.4-39.2],32.47005,26.37813,39.21941,
anc1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ1,,33.2 [26.9-40.2],33.20896,26.86386,40.22839000000001,
anc1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ1,,33.3 [30.3-36.5],33.3314,30.31155,36.49456,
anc1,EQ_MICS,PUBLISHED,2007,AFR,NGA,NHLM,,,,34.0 [30.5-37.6],33.95945,30.51741,37.57975,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,RUR,,,34.8 [31.7-38.0],34.76719,31.70829,37.95716,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ4,,34.9 [30.3-39.8],34.88056,30.29581,39.76334,
anc1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ4,,35.1 [30.5-40.0],35.07237,30.45081,39.99202,
anc1,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ2,,35.1 [30.5-40.0],35.10537,30.50561,39.99949,
anc1,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ2,,35.1 [32.9-37.4],35.10588,32.90351,37.37355,
anc1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,NHLM,,,,31.9 [28.3-35.8],31.91158,28.26553,35.79327,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,PRLM,,,,31.9 [28.4-35.7],31.925140000000006,28.40463,35.66462999999999,
anc1,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ1,,32.0 [25.4-39.4],31.96893,25.379,39.36727,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,NPL,NHLM,,,,32.0 [26.8-37.8],32.02595,26.78775,37.76015,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ3,,35.4 [31.3-39.7],35.37888,31.2917,39.69152,
anc1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ2,,38.0 [32.0-44.4],38.00898,32.04197,44.36183,
anc1,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ2,,37.6 [31.7-43.9],37.59416,31.72466,43.85212,
anc1,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,WQ2,,37.7 [32.6-43.0],37.65028,32.59053,42.99454,
anc1,EQ_MICS,PUBLISHED,2006,WPR,LAO,PRLM,,,,37.9 [32.8-43.3],37.90631,32.82393,43.26875,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,NHLM,,,,38.0 [32.8-43.6],38.0274,32.76072,43.59185,
anc1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ1,,36.4 [30.4-42.8],36.3603,30.3606,42.81666,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ4,,36.4 [32.1-41.0],36.4204,32.06016,41.01564000000001,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,NHLM,,,,32.8 [23.9-43.0],32.756879999999995,23.93823,42.98816,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,PRLM,,,,32.9 [29.6-36.4],32.91916,29.605390000000003,36.41198,
anc1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ1,,36.6 [30.7-42.9],36.5812,30.656540000000003,42.9418,
anc1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ2,,36.9 [30.2-44.0],36.85191,30.22915,44.01038,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TCD,NHLM,,,,33.5 [28.6-38.8],33.50798,28.60645,38.793,
anc1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ1,,36.9 [31.5-42.8],36.94277,31.45632,42.78878,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ1,,37.0 [32.5-41.7],36.98827,32.52786,41.68247,
anc1,EQ_DHS,PUBLISHED,2013,AFR,NGA,NHLM,,,,37.0 [33.6-40.4],36.97385,33.63074,40.44675,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,PRLM,,,,37.3 [34.1-40.6],37.27946,34.05984,40.61597,
anc1,EQ_DHS,PUBLISHED,1995,EMR,EGY,PRLM,,,,37.4 [33.8-41.1],37.3643,33.799170000000004,41.07217,
anc1,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ1,,37.5 [33.6-41.6],37.49442,33.578959999999995,41.58064,
anc1,EQ_DHS,PUBLISHED,2003,AFR,NGA,NHLM,,,,35.7 [30.5-41.2],35.68845,30.54843,41.1805,
anc1,EQ_DHS,PUBLISHED,1993,WPR,PHL,NHLM,,,,35.8 [26.4-46.4],35.77032,26.379890000000003,46.39681,
anc1,EQ_DHS,PUBLISHED,1998,AFR,NER,NHLM,,,,35.8 [31.3-40.5],35.77627000000001,31.29741,40.51807,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,RUR,,,35.8 [31.7-40.2],35.82702000000001,31.66296,40.21643,
anc1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,RUR,,,35.8 [31.8-40.0],35.78997000000001,31.76761,40.02288,
anc1,EQ_DHS,PUBLISHED,1995,AMR,GTM,NHLM,,,,36.2 [32.5-40.1],36.21572000000001,32.52211,40.07965,
anc1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ3,,36.3 [31.5-41.5],36.34768,31.47347,41.51937,
anc1,EQ_MICS,PUBLISHED,2006,EMR,YEM,NHLM,,,,38.0 [33.7-42.5],37.97261,33.68385,42.45781,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ETH,PRLM,,,,38.2 [33.2-43.6],38.24617,33.16389,43.59923,
anc1,EQ_MICS,PUBLISHED,2006,SEAR,BGD,PRLM,,,,40.5 [38.4-42.6],40.49026,38.40588,42.60952,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,PRLM,,,,40.7 [37.0-44.4],40.6867,37.03961,44.43943,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ3,,40.6 [32.9-48.8],40.61097,32.8854,48.83097,
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,NHLM,,,,40.5 [34.9-46.4],40.52689,34.94161,46.36865,
anc1,EQ_MICS,PUBLISHED,2010,EMR,AFG,,RUR,,,41.2 [37.9-44.7],41.24492,37.85289,44.72216,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ1,,41.4 [37.5-45.4],41.37272,37.46939,45.38754,
anc1,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ2,,41.5 [37.0-46.2],41.54868,37.02637,46.21795,
anc1,EQ_MICS,PUBLISHED,2010,WPR,VNM,NHLM,,,,41.6 [29.4-54.9],41.59254,29.422040000000006,54.88259,
anc1,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,RUR,,,41.2 [39.6-42.9],41.22197,39.58393,42.87968,
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,WQ1,,38.5 [32.5-44.8],38.453,32.49622,44.7774,
anc1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,RUR,,,38.6 [33.4-44.1],38.62461,33.38087,44.14622,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,NHLM,,,,39.7 [33.8-45.9],39.70816,33.80911,45.92237,
anc1,EQ_DHS,PUBLISHED,1999,AFR,NGA,NHLM,,,,40.1 [34.6-45.9],40.1372,34.62963,45.9056,
anc1,EQ_DHS,PUBLISHED,1996,AMR,PER,NHLM,,,,40.1 [35.3-45.1],40.06378,35.26677,45.05909000000001,
anc1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ2,,38.9 [34.5-43.5],38.87679,34.471540000000005,43.47152,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,RUR,,,41.4 [36.3-46.8],41.43164,36.26899,46.78964000000001,
anc1,EQ_DHS,PUBLISHED,2001,SEAR,NPL,NHLM,,,,39.0 [34.4-43.9],39.03252,34.35685,43.91878,
anc1,EQ_DHS,PUBLISHED,2000,EMR,EGY,NHLM,,,,39.0 [36.5-41.6],38.98254,36.45,41.57592,
anc1,EQ_DHS,PUBLISHED,2006,AFR,NER,,RUR,,,39.2 [35.0-43.6],39.21155,34.97635,43.61559000000001,
anc1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ1,,39.3 [33.0-46.0],39.29002,33.00117,45.95528,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,NHLM,,,,39.3 [35.6-43.2],39.34128,35.61991,43.19062,
anc1,EQ_MICS,PUBLISHED,2006,EMR,YEM,,RUR,,,39.3 [35.0-43.9],39.32945,34.96212,43.8743,
anc1,EQ_MICS,PUBLISHED,2011,AFR,NGA,NHLM,,,,39.4 [35.5-43.4],39.39793,35.50608,43.42912000000001,
anc1,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,WQ1,,39.5 [34.7-44.6],39.5423,34.744409999999995,44.55042,
anc1,EQ_DHS,PUBLISHED,1996,AMR,PER,,,WQ1,,39.5 [35.6-43.5],39.49896,35.60635,43.52945,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,PRLM,,,,39.6 [33.5-46.0],39.60649,33.5241,46.02833,
anc1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ2,,39.6 [34.5-44.8],39.56868,34.54439,44.82331,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ2,,39.6 [35.4-43.9],39.57931,35.39128,43.92599000000001,
anc1,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ2,,39.6 [35.9-43.4],39.62629,35.94912,43.42457,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ3,,41.7 [32.6-51.4],41.6963,32.58528,51.41203,
anc1,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ1,,44.0 [37.2-51.0],43.95042,37.173,50.96122,
anc1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ3,,41.8 [37.7-46.0],41.78527,37.6514,46.03789,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ4,,42.0 [36.2-48.0],42.01896,36.22242,48.04431,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,RUR,,,42.0 [36.7-47.5],41.99576,36.65678,47.52888,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,WQ1,,40.3 [33.4-47.7],40.31198,33.3634,47.67241,
anc1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ3,,40.3 [33.0-48.1],40.34562,33.00666,48.14371,
