GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHOSIS_000003,PUBLISHED,1992,GLOBAL,WB_WORLD_INCOME,, 35.5,35.5,,,
WHOSIS_000003,PUBLISHED,2003,,WB_LMI,, 36.3,36.3,,,
WHOSIS_000003,PUBLISHED,2004,AFR,,, 36.8,36.8,,,
WHOSIS_000003,PUBLISHED,2003,AFR,,, 37.8,37.8,,,
WHOSIS_000003,PUBLISHED,2002,,WB_LI,, 38.6,38.6,,,
WHOSIS_000003,PUBLISHED,2001,AFR,,, 39.6,39.6,,,
WHOSIS_000003,PUBLISHED,2001,,WB_LI,, 39.7,39.7,,,
WHOSIS_000003,PUBLISHED,1995,EMR,,, 41.4,41.4,,,
WHOSIS_000003,PUBLISHED,1999,,WB_LI,, 41.8,41.8,,,
WHOSIS_000003,PUBLISHED,1990,EMR,,, 42.6,42.6,,,
WHOSIS_000003,PUBLISHED,1997,AFR,,, 42.7,42.7,,,
WHOSIS_000003,PUBLISHED,1997,,WB_LI,, 43.6,43.6,,,
WHOSIS_000003,PUBLISHED,1996,,WB_LMI,, 43.6,43.6,,,
WHOSIS_000003,PUBLISHED,1993,AFR,,, 44.3,44.3,,,
WHOSIS_000003,PUBLISHED,1995,,WB_LI,, 45.1,45.1,,,
WHOSIS_000003,PUBLISHED,1990,AFR,,, 45.2,45.2,,,
WHOSIS_000003,PUBLISHED,1992,,WB_LI,, 47.2,47.2,,,
WHOSIS_000003,PUBLISHED,1991,,WB_LMI,, 47.6,47.6,,,
WHOSIS_000003,PUBLISHED,1993,SEAR,,, 49.0,49.0,,,
WHOSIS_000003,PUBLISHED,1995,AFR,,AGO,59.4 [34.8-92.1],59.4,34.8,92.1,
WHOSIS_000003,PUBLISHED,1998,AFR,,AGO,58.9 [33.7-93.6],58.9,33.7,93.6,
WHOSIS_000003,PUBLISHED,2003,AFR,,AGO,57.2 [30.7-94.0],57.2,30.7,94.0,
WHOSIS_000003,PUBLISHED,2005,AFR,,AGO,56.1 [29.5-93.5],56.1,29.5,93.5,
WHOSIS_000003,PUBLISHED,1995,EUR,,ALB,12.7 [10.0-15.5],12.7,10.0,15.5,
WHOSIS_000003,PUBLISHED,1996,EUR,,ALB,12.5 [9.9-15.3],12.5,9.9,15.3,
WHOSIS_000003,PUBLISHED,2004,EUR,,ALB,9.8 [7.3-13.2],9.8,7.3,13.2,
WHOSIS_000003,PUBLISHED,2005,EUR,,ALB,9.4 [6.6-13.1],9.4,6.6,13.1,
WHOSIS_000003,PUBLISHED,1993,EUR,,AND,3.4 [2.2-5.2],3.4,2.2,5.2,
WHOSIS_000003,PUBLISHED,1994,EUR,,AND,3.2 [2.1-4.7],3.2,2.1,4.7,
WHOSIS_000003,PUBLISHED,1995,EUR,,AND,3.0 [2.0-4.3],3.0,2.0,4.3,
WHOSIS_000003,PUBLISHED,2002,EUR,,AND,2.1 [1.5-2.7],2.1,1.5,2.7,
WHOSIS_000003,PUBLISHED,2003,EUR,,AND,2.0 [1.5-2.7],2.0,1.5,2.7,
WHOSIS_000003,PUBLISHED,2004,EUR,,AND,2.0 [1.4-2.6],2.0,1.4,2.6,
WHOSIS_000003,PUBLISHED,2005,EUR,,AND,1.9 [1.4-2.6],1.9,1.4,2.6,
WHOSIS_000003,PUBLISHED,1993,EMR,,ARE,7.3 [5.7-9.3],7.3,5.7,9.3,
WHOSIS_000003,PUBLISHED,2000,EMR,,ARE,5.6 [4.2-7.6],5.6,4.2,7.6,
WHOSIS_000003,PUBLISHED,2001,EMR,,ARE,5.5 [4.0-7.5],5.5,4.0,7.5,
WHOSIS_000003,PUBLISHED,2012,EMR,,ARE,4.0 [2.4-5.8],4.0,2.4,5.8,
WHOSIS_000003,PUBLISHED,1992,AMR,,ARG,14.7 [13.7-15.1],14.7,13.7,15.1,
WHOSIS_000003,PUBLISHED,1993,AMR,,ARG,14.4 [13.5-14.9],14.4,13.5,14.9,
WHOSIS_000003,PUBLISHED,2001,AMR,,ARG,11.1 [10.4-11.5],11.1,10.4,11.5,
WHOSIS_000003,PUBLISHED,2003,AMR,,ARG,10.0 [9.3-10.3],10.0,9.3,10.3,
WHOSIS_000003,PUBLISHED,1992,EUR,,ARM,21.9 [18.9-25.2],21.9,18.9,25.2,
WHOSIS_000003,PUBLISHED,2000,EUR,,ARM,15.9 [14.1-18.4],15.9,14.1,18.4,
WHOSIS_000003,PUBLISHED,2010,EUR,,ARM,9.5 [7.9-12.7],9.5,7.9,12.7,
WHOSIS_000003,PUBLISHED,1999,AMR,,ATG,9.9 [8.2-11.7],9.9,8.2,11.7,
WHOSIS_000003,PUBLISHED,2008,AMR,,ATG,6.6 [4.7-8.8],6.6,4.7,8.8,
WHOSIS_000003,PUBLISHED,2014,AMR,,ATG,5.1 [3.0-8.0],5.1,3.0,8.0,
WHOSIS_000003,PUBLISHED,1990,WPR,,AUS,4.6 [4.4-4.8],4.6,4.4,4.8,
WHOSIS_000003,PUBLISHED,1991,WPR,,AUS,4.4 [4.3-4.6],4.4,4.3,4.6,
WHOSIS_000003,PUBLISHED,1997,WPR,,AUS,3.6 [3.5-3.7],3.6,3.5,3.7,
WHOSIS_000003,PUBLISHED,2000,WPR,,AUS,3.5 [3.4-3.7],3.5,3.4,3.7,
WHOSIS_000003,PUBLISHED,2013,WPR,,AUS,2.4 [2.3-2.5],2.4,2.3,2.5,
WHOSIS_000003,PUBLISHED,1999,EUR,,AUT,3.1 [3.0-3.3],3.1,3.0,3.3,
WHOSIS_000003,PUBLISHED,2005,EUR,,AUT,2.8 [2.7-3.0],2.8,2.7,3.0,
WHOSIS_000003,PUBLISHED,2007,EUR,,AUT,2.7 [2.5-2.8],2.7,2.5,2.8,
WHOSIS_000003,PUBLISHED,2013,EUR,,AUT,2.3 [2.2-2.5],2.3,2.2,2.5,
WHOSIS_000003,PUBLISHED,1996,EUR,,AZE,37.1 [31.8-42.9],37.1,31.8,42.9,
WHOSIS_000003,PUBLISHED,1997,EUR,,AZE,36.6 [31.4-42.4],36.6,31.4,42.4,
WHOSIS_000003,PUBLISHED,2003,EUR,,AZE,29.2 [24.4-34.7],29.2,24.4,34.7,
WHOSIS_000003,PUBLISHED,2004,EUR,,AZE,27.8 [23.1-33.5],27.8,23.1,33.5,
WHOSIS_000003,PUBLISHED,2015,EUR,,AZE,18.2 [11.0-30.5],18.2,11.0,30.5,
WHOSIS_000003,PUBLISHED,1994,AFR,,BDI,41.9 [34.7-50.7],41.9,34.7,50.7,
WHOSIS_000003,PUBLISHED,1995,AFR,,BDI,41.7 [34.6-50.7],41.7,34.6,50.7,
WHOSIS_000003,PUBLISHED,1997,AFR,,BDI,40.9 [33.8-49.6],40.9,33.8,49.6,
WHOSIS_000003,PUBLISHED,2003,AFR,,BDI,37.7 [30.9-46.0],37.7,30.9,46.0,
WHOSIS_000003,PUBLISHED,2011,AFR,,BDI,31.0 [20.6-45.7],31.0,20.6,45.7,
WHOSIS_000003,PUBLISHED,2013,AFR,,BDI,29.8 [18.2-47.0],29.8,18.2,47.0,
WHOSIS_000003,PUBLISHED,1993,EUR,,BEL,4.1 [3.8-4.3],4.1,3.8,4.3,
WHOSIS_000003,PUBLISHED,1995,EUR,,BEL,3.8 [3.6-4.1],3.8,3.6,4.1,
WHOSIS_000003,PUBLISHED,2004,EUR,,BEL,2.7 [2.6-2.8],2.7,2.6,2.8,
WHOSIS_000003,PUBLISHED,1994,AFR,,BEN,42.9 [37.6-48.2],42.9,37.6,48.2,
WHOSIS_000003,PUBLISHED,2001,AFR,,BEN,38.6 [33.8-44.2],38.6,33.8,44.2,
WHOSIS_000003,PUBLISHED,2002,AFR,,BEN,37.8 [33.1-43.1],37.8,33.1,43.1,
WHOSIS_000003,PUBLISHED,2011,AFR,,BEN,33.3 [26.5-40.8],33.3,26.5,40.8,
WHOSIS_000003,PUBLISHED,1991,AFR,,BFA,45.8 [40.0-51.8],45.8,40.0,51.8,
WHOSIS_000003,PUBLISHED,1993,AFR,,BFA,45.0 [39.3-51.4],45.0,39.3,51.4,
WHOSIS_000003,PUBLISHED,1999,AFR,,BFA,43.0 [37.3-49.6],43.0,37.3,49.6,
WHOSIS_000003,PUBLISHED,2002,AFR,,BFA,40.8 [35.3-47.1],40.8,35.3,47.1,
WHOSIS_000003,PUBLISHED,2009,AFR,,BFA,31.6 [25.0-39.1],31.6,25.0,39.1,
WHOSIS_000003,PUBLISHED,2010,AFR,,BFA,30.4 [23.6-38.6],30.4,23.6,38.6,
WHOSIS_000003,PUBLISHED,1990,SEAR,,BGD,63.4 [58.8-68.4],63.4,58.8,68.4,
WHOSIS_000003,PUBLISHED,1991,SEAR,,BGD,61.0 [56.5-65.9],61.0,56.5,65.9,
WHOSIS_000003,PUBLISHED,1992,SEAR,,BGD,58.7 [54.4-63.4],58.7,54.4,63.4,
WHOSIS_000003,PUBLISHED,1993,SEAR,,BGD,56.4 [52.2-61.0],56.4,52.2,61.0,
WHOSIS_000003,PUBLISHED,2000,SEAR,,BGD,42.6 [39.3-45.8],42.6,39.3,45.8,
WHOSIS_000003,PUBLISHED,2008,SEAR,,BGD,31.5 [29.1-34.0],31.5,29.1,34.0,
WHOSIS_000003,PUBLISHED,2015,SEAR,,BGD,23.3 [19.5-27.7],23.3,19.5,27.7,
WHOSIS_000003,PUBLISHED,1999,EUR,,BGR,11.8 [11.2-12.4],11.8,11.2,12.4,
WHOSIS_000003,PUBLISHED,2000,EUR,,BGR,11.3 [10.7-11.9],11.3,10.7,11.9,
WHOSIS_000003,PUBLISHED,2001,EUR,,BGR,10.8 [10.3-11.4],10.8,10.3,11.4,
WHOSIS_000003,PUBLISHED,2008,EUR,,BGR,7.4 [7.1-7.9],7.4,7.1,7.9,
WHOSIS_000003,PUBLISHED,1997,EMR,,BHR,7.0 [6.3-7.7],7.0,6.3,7.7,
WHOSIS_000003,PUBLISHED,1998,EMR,,BHR,6.1 [5.4-6.7],6.1,5.4,6.7,
WHOSIS_000003,PUBLISHED,2000,EMR,,BHR,4.7 [4.2-5.2],4.7,4.2,5.2,
WHOSIS_000003,PUBLISHED,2007,EMR,,BHR,1.8 [1.6-2.1],1.8,1.6,2.1,
WHOSIS_000003,PUBLISHED,2015,EMR,,BHR,1.1 [0.7-1.4],1.1,0.7,1.4,
WHOSIS_000003,PUBLISHED,1991,AMR,,BHS,13.3 [11.7-14.9],13.3,11.7,14.9,
WHOSIS_000003,PUBLISHED,1997,AMR,,BHS,9.6 [8.4-10.8],9.6,8.4,10.8,
WHOSIS_000003,PUBLISHED,2005,AMR,,BHS,8.7 [7.7-9.7],8.7,7.7,9.7,
WHOSIS_000003,PUBLISHED,2006,AMR,,BHS,8.6 [7.6-9.8],8.6,7.6,9.8,
WHOSIS_000003,PUBLISHED,2012,AMR,,BHS,7.5 [5.8-9.6],7.5,5.8,9.6,
WHOSIS_000003,PUBLISHED,2013,AMR,,BHS,7.3 [5.5-9.6],7.3,5.5,9.6,
WHOSIS_000003,PUBLISHED,1990,EUR,,BIH,11.3 [10.7-11.9],11.3,10.7,11.9,
WHOSIS_000003,PUBLISHED,2004,EUR,,BIH,5.2 [4.8-5.5],5.2,4.8,5.5,
WHOSIS_000003,PUBLISHED,2006,EUR,,BIH,5.1 [4.7-5.3],5.1,4.7,5.3,
WHOSIS_000003,PUBLISHED,2013,EUR,,BIH,4.5 [3.8-5.1],4.5,3.8,5.1,
WHOSIS_000003,PUBLISHED,2014,EUR,,BIH,4.2 [3.5-5.1],4.2,3.5,5.1,
WHOSIS_000003,PUBLISHED,2015,EUR,,BIH,4.0 [3.2-5.1],4.0,3.2,5.1,
WHOSIS_000003,PUBLISHED,1994,EUR,,BLR,9.6 [8.4-11.3],9.6,8.4,11.3,
WHOSIS_000003,PUBLISHED,2004,EUR,,BLR,4.7 [4.1-5.4],4.7,4.1,5.4,
WHOSIS_000003,PUBLISHED,2005,EUR,,BLR,4.2 [3.6-4.9],4.2,3.6,4.9,
WHOSIS_000003,PUBLISHED,1995,AMR,,BLZ,15.1 [11.4-18.7],15.1,11.4,18.7,
WHOSIS_000003,PUBLISHED,2004,AMR,,BLZ,11.2 [7.8-14.3],11.2,7.8,14.3,
WHOSIS_000003,PUBLISHED,2005,AMR,,BLZ,11.0 [7.5-13.9],11.0,7.5,13.9,
WHOSIS_000003,PUBLISHED,2011,AMR,,BOL,21.9 [16.9-28.2],21.9,16.9,28.2,
WHOSIS_000003,PUBLISHED,2012,AMR,,BOL,21.2 [15.9-28.0],21.2,15.9,28.0,
WHOSIS_000003,PUBLISHED,1991,AMR,,BRA,23.3 [17.7-26.7],23.3,17.7,26.7,
WHOSIS_000003,PUBLISHED,1993,AMR,,BRA,21.5 [16.5-23.5],21.5,16.5,23.5,
WHOSIS_000003,PUBLISHED,1994,AMR,,BRA,20.7 [15.5-22.8],20.7,15.5,22.8,
WHOSIS_000003,PUBLISHED,1999,AMR,,BRA,17.0 [10.9-20.8],17.0,10.9,20.8,
WHOSIS_000003,PUBLISHED,2001,AMR,,BRA,14.9 [10.1-18.8],14.9,10.1,18.8,
WHOSIS_000003,PUBLISHED,2003,AMR,,BRA,13.0 [9.5-16.7],13.0,9.5,16.7,
WHOSIS_000003,PUBLISHED,2009,AMR,,BRA,10.5 [9.8-11.2],10.5,9.8,11.2,
WHOSIS_000003,PUBLISHED,2011,AMR,,BRA,10.8 [10.2-11.5],10.8,10.2,11.5,
WHOSIS_000003,PUBLISHED,1990,AMR,,BRB,11.6 [10.6-12.6],11.6,10.6,12.6,
WHOSIS_000003,PUBLISHED,1991,AMR,,BRB,11.0 [9.9-11.9],11.0,9.9,11.9,
WHOSIS_000003,PUBLISHED,1993,AMR,,BRB,9.9 [8.9-10.8],9.9,8.9,10.8,
WHOSIS_000003,PUBLISHED,1999,AMR,,BRB,8.6 [7.7-9.6],8.6,7.7,9.6,
WHOSIS_000003,PUBLISHED,2000,AMR,,BRB,8.7 [7.7-9.6],8.7,7.7,9.6,
WHOSIS_000003,PUBLISHED,2009,AMR,,BRB,9.3 [7.9-10.8],9.3,7.9,10.8,
WHOSIS_000003,PUBLISHED,2010,AMR,,BRB,9.1 [7.5-10.7],9.1,7.5,10.7,
WHOSIS_000003,PUBLISHED,2015,AMR,,BRB,8.0 [5.7-10.8],8.0,5.7,10.8,
WHOSIS_000003,PUBLISHED,1992,WPR,,BRN,6.0 [5.4-6.7],6.0,5.4,6.7,
WHOSIS_000003,PUBLISHED,1998,WPR,,BRN,5.0 [4.3-5.4],5.0,4.3,5.4,
WHOSIS_000003,PUBLISHED,2007,WPR,,BRN,4.8 [4.5-5.7],4.8,4.5,5.7,
WHOSIS_000003,PUBLISHED,2015,WPR,,BRN,4.3 [2.7-4.8],4.3,2.7,4.8,
WHOSIS_000003,PUBLISHED,1991,SEAR,,BTN,42.9 [31.6-55.3],42.9,31.6,55.3,
WHOSIS_000003,PUBLISHED,1999,SEAR,,BTN,33.9 [27.6-41.0],33.9,27.6,41.0,
WHOSIS_000003,PUBLISHED,2005,SEAR,,BTN,27.7 [22.5-34.2],27.7,22.5,34.2,
WHOSIS_000003,PUBLISHED,2013,SEAR,,BTN,19.7 [13.6-27.3],19.7,13.6,27.3,
WHOSIS_000003,PUBLISHED,2014,SEAR,,BTN,19.1 [12.7-26.9],19.1,12.7,26.9,
WHOSIS_000003,PUBLISHED,1999,AFR,,BWA,23.9 [18.7-28.8],23.9,18.7,28.8,
WHOSIS_000003,PUBLISHED,2005,AFR,,BWA,25.5 [16.8-35.7],25.5,16.8,35.7,
WHOSIS_000003,PUBLISHED,2013,AFR,,BWA,22.9 [11.9-44.0],22.9,11.9,44.0,
WHOSIS_000003,PUBLISHED,2014,AFR,,BWA,22.4 [11.3-44.7],22.4,11.3,44.7,
WHOSIS_000003,PUBLISHED,1994,AMR,,CAN,4.1 [3.9-4.3],4.1,3.9,4.3,
WHOSIS_000003,PUBLISHED,1995,AMR,,CAN,4.1 [3.8-4.3],4.1,3.8,4.3,
WHOSIS_000003,PUBLISHED,2005,AMR,,CAN,4.0 [3.8-4.2],4.0,3.8,4.2,
WHOSIS_000003,PUBLISHED,2013,AMR,,CAN,3.4 [2.9-3.9],3.4,2.9,3.9,
WHOSIS_000003,PUBLISHED,2014,AMR,,CAN,3.3 [2.8-3.9],3.3,2.8,3.9,
WHOSIS_000003,PUBLISHED,2003,EUR,,CHE,3.4 [3.2-3.6],3.4,3.2,3.6,
WHOSIS_000003,PUBLISHED,2012,EUR,,CHE,3.0 [2.7-3.3],3.0,2.7,3.3,
WHOSIS_000003,PUBLISHED,1993,AMR,,CHL,7.1 [6.7-7.5],7.1,6.7,7.5,
WHOSIS_000003,PUBLISHED,1995,AMR,,CHL,6.5 [6.2-6.8],6.5,6.2,6.8,
WHOSIS_000003,PUBLISHED,2011,AMR,,CHL,5.4 [4.5-6.2],5.4,4.5,6.2,
WHOSIS_000003,PUBLISHED,2001,WPR,,CHN,20.1 [18.5-21.9],20.1,18.5,21.9,
WHOSIS_000003,PUBLISHED,2002,WPR,,CHN,18.6 [17.1-20.4],18.6,17.1,20.4,
WHOSIS_000003,PUBLISHED,2009,WPR,,CHN,9.1 [8.3-9.9],9.1,8.3,9.9,
WHOSIS_000003,PUBLISHED,1992,AFR,,CIV,50.6 [44.8-55.9],50.6,44.8,55.9,
WHOSIS_000003,PUBLISHED,1991,AFR,,CMR,40.5 [35.5-44.7],40.5,35.5,44.7,
WHOSIS_000003,PUBLISHED,1998,AFR,,CMR,37.5 [32.4-42.4],37.5,32.4,42.4,
WHOSIS_000003,PUBLISHED,1999,AFR,,CMR,36.1 [31.0-41.4],36.1,31.0,41.4,
WHOSIS_000003,PUBLISHED,2000,AFR,,CMR,34.7 [29.7-39.8],34.7,29.7,39.8,
WHOSIS_000003,PUBLISHED,2001,AFR,,CMR,33.5 [28.6-38.3],33.5,28.6,38.3,
WHOSIS_000003,PUBLISHED,2006,AFR,,CMR,30.2 [23.6-36.8],30.2,23.6,36.8,
WHOSIS_000003,PUBLISHED,2014,AFR,,CMR,26.1 [14.9-43.7],26.1,14.9,43.7,
WHOSIS_000003,PUBLISHED,1997,AFR,,COD,39.8 [33.4-46.5],39.8,33.4,46.5,
WHOSIS_000003,PUBLISHED,2006,AFR,,COD,35.7 [30.1-42.9],35.7,30.1,42.9,
WHOSIS_000003,PUBLISHED,2013,AFR,,COD,31.2 [22.2-42.6],31.2,22.2,42.6,
WHOSIS_000003,PUBLISHED,2014,AFR,,COD,30.6 [21.0-42.8],30.6,21.0,42.8,
WHOSIS_000003,PUBLISHED,1996,AFR,,COG,32.1 [27.3-37.6],32.1,27.3,37.6,
WHOSIS_000003,PUBLISHED,1998,AFR,,COG,33.2 [28.2-38.7],33.2,28.2,38.7,
WHOSIS_000003,PUBLISHED,1999,AFR,,COG,33.3 [28.3-38.9],33.3,28.3,38.9,
WHOSIS_000003,PUBLISHED,2006,AFR,,COG,27.1 [22.6-31.9],27.1,22.6,31.9,
WHOSIS_000003,PUBLISHED,2007,AFR,,COG,25.7 [21.3-30.7],25.7,21.3,30.7,
WHOSIS_000003,PUBLISHED,2012,AFR,,COG,19.9 [14.0-27.3],19.9,14.0,27.3,
WHOSIS_000003,PUBLISHED,2013,AFR,,COG,19.2 [13.0-27.4],19.2,13.0,27.4,
WHOSIS_000003,PUBLISHED,2014,AFR,,COG,18.6 [11.9-27.3],18.6,11.9,27.3,
WHOSIS_000003,PUBLISHED,2015,AFR,,COG,18.0 [11.1-27.5],18.0,11.1,27.5,
WHOSIS_000003,PUBLISHED,1990,WPR,,COK,13.2 [9.6-16.6],13.2,9.6,16.6,
WHOSIS_000003,PUBLISHED,2003,WPR,,COK,7.8 [5.0-10.4],7.8,5.0,10.4,
WHOSIS_000003,PUBLISHED,2004,WPR,,COK,7.4 [4.7-9.9],7.4,4.7,9.9,
WHOSIS_000003,PUBLISHED,2013,WPR,,COK,4.7 [2.8-6.4],4.7,2.8,6.4,
WHOSIS_000003,PUBLISHED,2015,WPR,,COK,4.4 [2.6-6.0],4.4,2.6,6.0,
WHOSIS_000003,PUBLISHED,1994,AMR,,COL,16.3 [14.9-17.9],16.3,14.9,17.9,
WHOSIS_000003,PUBLISHED,1995,AMR,,COL,15.9 [14.5-17.5],15.9,14.5,17.5,
WHOSIS_000003,PUBLISHED,1996,AMR,,COL,15.4 [14.1-17.0],15.4,14.1,17.0,
WHOSIS_000003,PUBLISHED,1997,AMR,,COL,14.9 [13.6-16.5],14.9,13.6,16.5,
WHOSIS_000003,PUBLISHED,2002,AMR,,COL,12.7 [11.4-14.3],12.7,11.4,14.3,
WHOSIS_000003,PUBLISHED,2003,AMR,,COL,12.3 [11.0-13.9],12.3,11.0,13.9,
WHOSIS_000003,PUBLISHED,1993,AFR,,COM,45.6 [35.0-56.6],45.6,35.0,56.6,
WHOSIS_000003,PUBLISHED,1994,AFR,,COM,44.7 [32.9-56.9],44.7,32.9,56.9,
WHOSIS_000003,PUBLISHED,2001,AFR,,COM,41.8 [25.3-60.2],41.8,25.3,60.2,
WHOSIS_000003,PUBLISHED,2011,AFR,,COM,36.9 [16.4-71.8],36.9,16.4,71.8,
WHOSIS_000003,PUBLISHED,1992,AFR,,CPV,22.0 [19.5-24.4],22.0,19.5,24.4,
WHOSIS_000003,PUBLISHED,2000,AFR,,CPV,17.3 [15.0-19.0],17.3,15.0,19.0,
WHOSIS_000003,PUBLISHED,2001,AFR,,CPV,15.9 [14.1-17.8],15.9,14.1,17.8,
WHOSIS_000003,PUBLISHED,2011,AFR,,CPV,13.7 [11.2-17.6],13.7,11.2,17.6,
WHOSIS_000003,PUBLISHED,1993,AMR,,CRI,8.8 [8.3-9.3],8.8,8.3,9.3,
WHOSIS_000003,PUBLISHED,1994,AMR,,CRI,8.7 [8.2-9.2],8.7,8.2,9.2,
WHOSIS_000003,PUBLISHED,1999,AMR,,CRI,8.0 [7.5-8.5],8.0,7.5,8.5,
WHOSIS_000003,PUBLISHED,2001,AMR,,CRI,7.4 [7.0-7.8],7.4,7.0,7.8,
WHOSIS_000003,PUBLISHED,2002,AMR,,CRI,7.2 [6.8-7.6],7.2,6.8,7.6,
WHOSIS_000003,PUBLISHED,2010,AMR,,CRI,6.6 [5.9-7.2],6.6,5.9,7.2,
WHOSIS_000003,PUBLISHED,1990,AMR,,CUB,6.7 [6.2-6.9],6.7,6.2,6.9,
WHOSIS_000003,PUBLISHED,1991,AMR,,CUB,6.4 [5.9-6.6],6.4,5.9,6.6,
WHOSIS_000003,PUBLISHED,1993,AMR,,CUB,6.0 [5.9-6.5],6.0,5.9,6.5,
WHOSIS_000003,PUBLISHED,1999,AMR,,CUB,4.2 [3.9-4.4],4.2,3.9,4.4,
WHOSIS_000003,PUBLISHED,2000,AMR,,CUB,4.2 [4.0-4.5],4.2,4.0,4.5,
WHOSIS_000003,PUBLISHED,2001,AMR,,CUB,4.1 [4.0-4.4],4.1,4.0,4.4,
WHOSIS_000003,PUBLISHED,2007,AMR,,CUB,3.1 [2.9-3.3],3.1,2.9,3.3,
WHOSIS_000003,PUBLISHED,2009,AMR,,CUB,2.8 [2.6-3.0],2.8,2.6,3.0,
WHOSIS_000003,PUBLISHED,2015,AMR,,CUB,2.3 [1.9-2.6],2.3,1.9,2.6,
WHOSIS_000003,PUBLISHED,1992,EUR,,CYP,5.3 [4.6-6.5],5.3,4.6,6.5,
WHOSIS_000003,PUBLISHED,2000,EUR,,CYP,3.2 [2.7-3.8],3.2,2.7,3.8,
WHOSIS_000003,PUBLISHED,2007,EUR,,CYP,2.2 [1.8-2.6],2.2,1.8,2.6,
WHOSIS_000003,PUBLISHED,2008,EUR,,CYP,2.1 [1.7-2.5],2.1,1.7,2.5,
WHOSIS_000003,PUBLISHED,2014,EUR,,CYP,1.5 [1.2-2.0],1.5,1.2,2.0,
WHOSIS_000003,PUBLISHED,1990,EUR,,CZE,10.3 [9.8-10.8],10.3,9.8,10.8,
WHOSIS_000003,PUBLISHED,1998,EUR,,CZE,4.6 [4.3-5.0],4.6,4.3,5.0,
WHOSIS_000003,PUBLISHED,1999,EUR,,CZE,4.2 [3.9-4.5],4.2,3.9,4.5,
WHOSIS_000003,PUBLISHED,2007,EUR,,CZE,2.8 [2.6-3.0],2.8,2.6,3.0,
