GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_17,PUBLISHED,2004,AFR,LBR,AGE50+,,,48,48.0,,,
HRH_17,PUBLISHED,2004,AFR,NER,AGE50+,,,1,1.0,,,
HRH_17,PUBLISHED,2001,AMR,BOL,AGE0-29,,,334,334.0,,,
HRH_17,PUBLISHED,2004,AFR,LBR,AGE0-29,,,40,40.0,,,
HRH_17,PUBLISHED,2004,AFR,GHA,AGE0-29,,,315,315.0,,,
HRH_17,PUBLISHED,2004,AFR,BDI,AGE30-49,,,489,489.0,,,
HRH_17,PUBLISHED,2000,EUR,TUR,AGE0-29,,,8840,8840.0,,,
HRH_17,PUBLISHED,2004,EMR,OMN,AGE50+,,,10,10.0,,,
HRH_17,PUBLISHED,2004,EMR,MAR,AGE0-29,,,25,25.0,,,
HRH_17,PUBLISHED,2004,EMR,MAR,AGE30-49,,,324,324.0,,,
HRH_17,PUBLISHED,2000,EUR,EST,AGE30-49,,,113,113.0,,,
HRH_17,PUBLISHED,2004,SEAR,TLS,AGE30-49,,,1,1.0,,,
HRH_17,PUBLISHED,2000,EUR,TUR,AGE30-49,,,10740,10740.0,,,
HRH_17,PUBLISHED,2004,AFR,LBR,AGE30-49,,,452,452.0,,,
HRH_17,PUBLISHED,2004,AFR,GHA,AGE30-49,,,472,472.0,,,
HRH_17,PUBLISHED,2004,EMR,OMN,AGE0-29,,,0,0.0,,,
HRH_17,PUBLISHED,2004,AFR,BDI,AGE50+,,,77,77.0,,,
HRH_17,PUBLISHED,2004,EMR,OMN,AGE30-49,,,0,0.0,,,
HRH_17,PUBLISHED,2004,AFR,GHA,AGE50+,,,0,0.0,,,
HRH_17,PUBLISHED,2000,EUR,EST,AGE50+,,,40,40.0,,,
HRH_17,PUBLISHED,2004,AFR,BDI,AGE0-29,,,376,376.0,,,
HRH_17,PUBLISHED,2004,SEAR,TLS,AGE50+,,,0,0.0,,,
HRH_17,PUBLISHED,2000,AMR,CRI,AGE0-29,,,313,313.0,,,
HRH_17,PUBLISHED,2004,AFR,STP,AGE0-29,,,0,0.0,,,
HRH_17,PUBLISHED,2002,AFR,TZA,AGE50+,,,4939,4939.0,,,
HRH_17,PUBLISHED,2004,EMR,MAR,AGE50+,,,7,7.0,,,
HRH_17,PUBLISHED,2004,AFR,MOZ,AGE50+,,,110,110.0,,,
HRH_17,PUBLISHED,2000,AMR,HND,AGE0-29,,,291,291.0,,,
HRH_17,PUBLISHED,2000,AMR,PAN,AGE50+,,,5,5.0,,,
HRH_17,PUBLISHED,2002,AFR,TZA,AGE0-29,,,1886,1886.0,,,
HRH_17,PUBLISHED,2004,SEAR,BTN,AGE30-49,,,17,17.0,,,
HRH_17,PUBLISHED,2004,AFR,TCD,AGE0-29,,,6,6.0,,,
HRH_17,PUBLISHED,2000,AMR,PAN,AGE0-29,,,11,11.0,,,
HRH_17,PUBLISHED,2002,AFR,KEN,AGE30-49,,,3780,3780.0,,,
HRH_17,PUBLISHED,2001,AMR,BOL,AGE50+,,,44,44.0,,,
HRH_17,PUBLISHED,2000,WPR,MNG,AGE30-49,,,2274,2274.0,,,
HRH_17,PUBLISHED,2004,EMR,IRQ,AGE50+,,,1081,1081.0,,,
HRH_17,PUBLISHED,2000,AMR,CRI,AGE50+,,,71,71.0,,,
HRH_17,PUBLISHED,2004,AFR,STP,AGE50+,,,0,0.0,,,
HRH_17,PUBLISHED,2004,AFR,NER,AGE30-49,,,3,3.0,,,
HRH_17,PUBLISHED,2004,AFR,TCD,AGE50+,,,44,44.0,,,
HRH_17,PUBLISHED,2004,SEAR,BTN,AGE0-29,,,0,0.0,,,
HRH_17,PUBLISHED,2000,WPR,MNG,AGE50+,,,218,218.0,,,
HRH_17,PUBLISHED,2000,EUR,EST,AGE0-29,,,0,0.0,,,
HRH_17,PUBLISHED,2004,SEAR,TLS,AGE0-29,,,3,3.0,,,
HRH_17,PUBLISHED,2002,AFR,TZA,AGEUnspecified,,,2338,2338.0,,,
HRH_17,PUBLISHED,2000,WPR,MNG,AGE0-29,,,819,819.0,,,
HRH_17,PUBLISHED,2002,AFR,KEN,AGE0-29,,,92,92.0,,,
HRH_17,PUBLISHED,2001,AMR,BOL,AGE30-49,,,201,201.0,,,
HRH_17,PUBLISHED,2002,AFR,TZA,AGE30-49,,,20410,20410.0,,,
HRH_17,PUBLISHED,2004,AFR,NER,AGE0-29,,,0,0.0,,,
HRH_17,PUBLISHED,2004,AFR,TCD,AGE30-49,,,95,95.0,,,
HRH_17,PUBLISHED,2002,EUR,ROU,AGE0-29,,,3834,3834.0,,,
HRH_17,PUBLISHED,2000,AMR,CRI,AGE30-49,,,611,611.0,,,
HRH_17,PUBLISHED,2004,AFR,STP,AGE30-49,,,3,3.0,,,
HRH_17,PUBLISHED,2000,EUR,TUR,AGE50+,,,4720,4720.0,,,
HRH_17,PUBLISHED,2004,AFR,MOZ,AGE30-49,,,778,778.0,,,
HRH_17,PUBLISHED,2002,AFR,KEN,AGE50+,,,738,738.0,,,
HRH_17,PUBLISHED,2000,AMR,PAN,AGE30-49,,,38,38.0,,,
HRH_17,PUBLISHED,2004,EMR,OMN,,MLE,,10,10.0,,,
HRH_17,PUBLISHED,2004,EMR,IRN,,MLE,,252,252.0,,,
HRH_17,PUBLISHED,2004,AFR,COG,,MLE,,622,622.0,,,
HRH_17,PUBLISHED,2004,AFR,UGA,,FMLE,,569,569.0,,,
HRH_17,PUBLISHED,2000,WPR,MNG,,FMLE,,2953,2953.0,,,
HRH_17,PUBLISHED,2004,AFR,TCD,,FMLE,,35,35.0,,,
HRH_17,PUBLISHED,2004,AFR,BFA,,MLE,,688,688.0,,,
HRH_17,PUBLISHED,2001,AMR,BOL,,FMLE,,285,285.0,,,
HRH_17,PUBLISHED,2004,AFR,UGA,,MLE,,1903,1903.0,,,
HRH_17,PUBLISHED,2004,SEAR,TLS,,FMLE,,0,0.0,,,
HRH_17,PUBLISHED,2004,AFR,LBR,,FMLE,,75,75.0,,,
HRH_17,PUBLISHED,2004,AFR,LBR,,MLE,,465,465.0,,,
HRH_17,PUBLISHED,2004,SEAR,TLS,,MLE,,4,4.0,,,
HRH_17,PUBLISHED,2000,AMR,CRI,,MLE,,538,538.0,,,
HRH_17,PUBLISHED,2004,AFR,RWA,,MLE,,68,68.0,,,
HRH_17,PUBLISHED,2004,AFR,RWA,,FMLE,,7,7.0,,,
HRH_17,PUBLISHED,2004,AFR,CAF,,FMLE,,70,70.0,,,
HRH_17,PUBLISHED,2004,EMR,MAR,,MLE,,174,174.0,,,
HRH_17,PUBLISHED,2000,SEAR,THA,,MLE,,1028,1028.0,,,
HRH_17,PUBLISHED,2004,AFR,TZA,,FMLE,,16948,16948.0,,,
HRH_17,PUBLISHED,2000,EUR,EST,,MLE,,40,40.0,,,
HRH_17,PUBLISHED,2004,AFR,GHA,,FMLE,,45,45.0,,,
HRH_17,PUBLISHED,2004,AFR,KEN,,MLE,,2996,2996.0,,,
HRH_17,PUBLISHED,2004,AFR,COG,,FMLE,,333,333.0,,,
HRH_17,PUBLISHED,2004,AFR,CIV,,MLE,,10,10.0,,,
HRH_17,PUBLISHED,2000,SEAR,THA,,FMLE,,1624,1624.0,,,
HRH_17,PUBLISHED,2000,AMR,USA,,MLE,,25224,25224.0,,,
HRH_17,PUBLISHED,2004,SEAR,BTN,,FMLE,,4,4.0,,,
HRH_17,PUBLISHED,2004,AFR,MWI,,FMLE,,84,84.0,,,
HRH_17,PUBLISHED,2000,AMR,PAN,,MLE,,25,25.0,,,
HRH_17,PUBLISHED,2004,AFR,TZA,,MLE,,12625,12625.0,,,
HRH_17,PUBLISHED,2004,AFR,NER,,MLE,,4,4.0,,,
HRH_17,PUBLISHED,2004,EMR,MAR,,FMLE,,182,182.0,,,
HRH_17,PUBLISHED,2000,AMR,MEX,,FMLE,,186814,186814.0,,,
HRH_17,PUBLISHED,2004,EMR,YEM,,FMLE,,334,334.0,,,
HRH_17,PUBLISHED,2000,AMR,CRI,,FMLE,,457,457.0,,,
HRH_17,PUBLISHED,2001,AMR,BOL,,MLE,,294,294.0,,,
HRH_17,PUBLISHED,2004,EMR,OMN,,FMLE,,0,0.0,,,
HRH_17,PUBLISHED,2000,AMR,MEX,,MLE,,30412,30412.0,,,
HRH_17,PUBLISHED,2000,EUR,TUR,,FMLE,,3080,3080.0,,,
HRH_17,PUBLISHED,2000,AMR,PAN,,FMLE,,29,29.0,,,
HRH_17,PUBLISHED,2004,AFR,MOZ,,MLE,,832,832.0,,,
HRH_17,PUBLISHED,2000,WPR,MNG,,MLE,,358,358.0,,,
HRH_17,PUBLISHED,2004,AFR,ZMB,,FMLE,,361,361.0,,,
HRH_17,PUBLISHED,2004,AFR,MOZ,,FMLE,,350,350.0,,,
HRH_17,PUBLISHED,2000,EUR,EST,,FMLE,,113,113.0,,,
HRH_17,PUBLISHED,2004,SEAR,BTN,,MLE,,13,13.0,,,
HRH_17,PUBLISHED,2004,AFR,NER,,FMLE,,0,0.0,,,
HRH_17,PUBLISHED,2004,AFR,ETH,,FMLE,,2635,2635.0,,,
HRH_17,PUBLISHED,2004,EMR,SDN,,MLE,,3440,3440.0,,,
HRH_17,PUBLISHED,2004,AFR,CIV,,FMLE,,15,15.0,,,
HRH_17,PUBLISHED,2004,AFR,BDI,,MLE,,384,384.0,,,
HRH_17,PUBLISHED,2004,AFR,MWI,,MLE,,623,623.0,,,
HRH_17,PUBLISHED,2004,AFR,CAF,,MLE,,277,277.0,,,
HRH_17,PUBLISHED,2000,EUR,TUR,,MLE,,21220,21220.0,,,
HRH_17,PUBLISHED,2000,AMR,USA,,FMLE,,29535,29535.0,,,
HRH_17,PUBLISHED,2004,AFR,STP,,MLE,,1,1.0,,,
HRH_17,PUBLISHED,2004,AFR,TCD,,MLE,,110,110.0,,,
HRH_17,PUBLISHED,2004,AFR,STP,,FMLE,,2,2.0,,,
HRH_17,PUBLISHED,2000,AMR,HND,,FMLE,,576,576.0,,,
HRH_17,PUBLISHED,2004,AFR,ZMB,,MLE,,1761,1761.0,,,
HRH_17,PUBLISHED,2004,AFR,KEN,,FMLE,,1614,1614.0,,,
HRH_17,PUBLISHED,2000,AMR,HND,,MLE,,476,476.0,,,
HRH_17,PUBLISHED,2004,EMR,IRQ,,MLE,,10005,10005.0,,,
HRH_17,PUBLISHED,2004,AFR,ETH,,MLE,,4676,4676.0,,,
HRH_17,PUBLISHED,2004,EMR,IRQ,,FMLE,,799,799.0,,,
HRH_17,PUBLISHED,2004,AFR,BFA,,FMLE,,253,253.0,,,
HRH_17,PUBLISHED,2004,EMR,SDN,,FMLE,,3306,3306.0,,,
HRH_17,PUBLISHED,2002,EUR,ROU,,MLE,,880,880.0,,,
HRH_17,PUBLISHED,2004,AFR,BDI,,FMLE,,558,558.0,,,
HRH_17,PUBLISHED,2002,EUR,ROU,,FMLE,,9954,9954.0,,,
HRH_17,PUBLISHED,2004,AFR,GHA,,MLE,,742,742.0,,,
HRH_17,PUBLISHED,2004,EMR,YEM,,MLE,,3008,3008.0,,,
HRH_17,PUBLISHED,2004,EMR,IRN,,FMLE,,115,115.0,,,
HRH_17,PUBLISHED,2000,AMR,HND,,,RUR,63,63.0,,,
HRH_17,PUBLISHED,2004,AFR,CIV,,,URB,25,25.0,,,
HRH_17,PUBLISHED,2004,AFR,COD,,,RUR,92,92.0,,,
HRH_17,PUBLISHED,2004,AFR,RWA,,,RUR,41,41.0,,,
HRH_17,PUBLISHED,2004,EMR,YEM,,,URB,2333,2333.0,,,
HRH_17,PUBLISHED,2004,SEAR,LKA,,,URB,83,83.0,,,
HRH_17,PUBLISHED,2004,EMR,OMN,,,URB,9,9.0,,,
HRH_17,PUBLISHED,2004,AFR,BDI,,,RUR,503,503.0,,,
HRH_17,PUBLISHED,2004,EMR,YEM,,,RUR,1009,1009.0,,,
HRH_17,PUBLISHED,2004,AFR,COD,,,URB,82,82.0,,,
HRH_17,PUBLISHED,2004,AFR,NER,,,RUR,1,1.0,,,
HRH_17,PUBLISHED,2004,AFR,MWI,,,URB,212,212.0,,,
HRH_17,PUBLISHED,2004,EMR,IRQ,,,RUR,2579,2579.0,,,
HRH_17,PUBLISHED,2004,AFR,STP,,,URB,2,2.0,,,
HRH_17,PUBLISHED,2004,EMR,IRQ,,,URB,8225,8225.0,,,
HRH_17,PUBLISHED,2004,AFR,TGO,,,URB,178,178.0,,,
HRH_17,PUBLISHED,2004,AFR,LBR,,,URB,480,480.0,,,
HRH_17,PUBLISHED,2004,AFR,GHA,,,URB,236,236.0,,,
HRH_17,PUBLISHED,2004,EMR,MAR,,,URB,356,356.0,,,
HRH_17,PUBLISHED,2004,AFR,TCD,,,URB,90,90.0,,,
HRH_17,PUBLISHED,2004,AFR,UGA,,,URB,247,247.0,,,
HRH_17,PUBLISHED,1991,SEAR,IND,,,URB,30721,30721.0,,,
HRH_17,PUBLISHED,2004,EMR,SDN,,,URB,3241,3241.0,,,
HRH_17,PUBLISHED,2004,AFR,NER,,,URB,3,3.0,,,
HRH_17,PUBLISHED,2004,AFR,ZMB,,,RUR,1079,1079.0,,,
HRH_17,PUBLISHED,2004,SEAR,BTN,,,URB,17,17.0,,,
HRH_17,PUBLISHED,2004,AFR,CAF,,,RUR,183,183.0,,,
HRH_17,PUBLISHED,2004,AFR,MLI,,,URB,343,343.0,,,
HRH_17,PUBLISHED,1991,SEAR,IND,,,RUR,34779,34779.0,,,
HRH_17,PUBLISHED,2004,AFR,UGA,,,RUR,2225,2225.0,,,
HRH_17,PUBLISHED,2000,AMR,HND,,,URB,989,989.0,,,
HRH_17,PUBLISHED,2004,AFR,RWA,,,URB,34,34.0,,,
HRH_17,PUBLISHED,2004,AFR,ZMB,,,URB,1043,1043.0,,,
HRH_17,PUBLISHED,2004,SEAR,BTN,,,RUR,0,0.0,,,
HRH_17,PUBLISHED,2004,EMR,OMN,,,RUR,1,1.0,,,
HRH_17,PUBLISHED,2004,AFR,CAF,,,URB,164,164.0,,,
HRH_17,PUBLISHED,2004,AFR,GHA,,,RUR,551,551.0,,,
HRH_17,PUBLISHED,2004,AFR,MWI,,,RUR,495,495.0,,,
HRH_17,PUBLISHED,2004,AFR,TGO,,,RUR,26,26.0,,,
HRH_17,PUBLISHED,2004,AFR,LBR,,,RUR,60,60.0,,,
HRH_17,PUBLISHED,2004,EMR,MAR,,,RUR,0,0.0,,,
HRH_17,PUBLISHED,2004,EMR,SDN,,,RUR,3505,3505.0,,,
HRH_17,PUBLISHED,2004,AFR,TCD,,,RUR,55,55.0,,,
HRH_17,PUBLISHED,2004,AFR,STP,,,RUR,1,1.0,,,
HRH_17,PUBLISHED,2004,AFR,BDI,,,URB,439,439.0,,,
HRH_17,PUBLISHED,2004,AFR,CIV,,,RUR,0,0.0,,,
HRH_17,PUBLISHED,2004,AFR,MLI,,,RUR,0,0.0,,,
HRH_17,PUBLISHED,2004,SEAR,LKA,,,RUR,1256,1256.0,,,
HRH_17,PUBLISHED,2004,AFR,BDI,,,,942,942.0,,,
HRH_17,PUBLISHED,2004,AFR,BFA,,,,941,941.0,,,
HRH_17,PUBLISHED,2004,SEAR,BGD,,,,5598,5598.0,,,
HRH_17,PUBLISHED,2005,SEAR,BGD,,,,4699,4699.0,,,
HRH_17,PUBLISHED,2011,SEAR,BGD,,,,7365,7365.0,,,
HRH_17,PUBLISHED,2001,AMR,BOL,,,,579,579.0,,,
HRH_17,PUBLISHED,2004,SEAR,BTN,,,,17,17.0,,,
HRH_17,PUBLISHED,2007,SEAR,BTN,,,,31,31.0,,,
HRH_17,PUBLISHED,2008,SEAR,BTN,,,,43,43.0,,,
HRH_17,PUBLISHED,2012,SEAR,BTN,,,,39,39.0,,,
HRH_17,PUBLISHED,2008,AFR,BWA,,,,3,3.0,,,
HRH_17,PUBLISHED,2009,AFR,BWA,,,,69,69.0,,,
HRH_17,PUBLISHED,2004,AFR,CAF,,,,347,347.0,,,
HRH_17,PUBLISHED,1978,WPR,CHN,,,,978152,978152.0,,,
HRH_17,PUBLISHED,1980,WPR,CHN,,,,1153234,1153234.0,,,
HRH_17,PUBLISHED,1985,WPR,CHN,,,,1413281,1413281.0,,,
HRH_17,PUBLISHED,1990,WPR,CHN,,,,1763086,1763086.0,,,
HRH_17,PUBLISHED,1995,WPR,CHN,,,,1917772,1917772.0,,,
HRH_17,PUBLISHED,1996,WPR,CHN,,,,1941235,1941235.0,,,
HRH_17,PUBLISHED,1997,WPR,CHN,,,,1984867,1984867.0,,,
HRH_17,PUBLISHED,1998,WPR,CHN,,,,1999521,1999521.0,,,
HRH_17,PUBLISHED,1999,WPR,CHN,,,,2044672,2044672.0,,,
HRH_17,PUBLISHED,2000,WPR,CHN,,,,2075843,2075843.0,,,
HRH_17,PUBLISHED,2002,WPR,CHN,,,,1843995,1843995.0,,,
HRH_17,PUBLISHED,2004,WPR,CHN,,,,1999457,1999457.0,,,
HRH_17,PUBLISHED,2005,WPR,CHN,,,,2042135,2042135.0,,,
HRH_17,PUBLISHED,2006,WPR,CHN,,,,2099064,2099064.0,,,
HRH_17,PUBLISHED,2007,WPR,CHN,,,,2122925,2122925.0,,,
HRH_17,PUBLISHED,2008,WPR,CHN,,,,2201904,2201904.0,,,
HRH_17,PUBLISHED,2011,WPR,CHN,,,,2466094,2466094.0,,,
HRH_17,PUBLISHED,2004,AFR,CIV,,,,25,25.0,,,
HRH_17,PUBLISHED,2005,AFR,CIV,,,,1269,1269.0,,,
HRH_17,PUBLISHED,2008,AFR,CIV,,,,568,568.0,,,
HRH_17,PUBLISHED,2004,AFR,COD,,,,174,174.0,,,
HRH_17,PUBLISHED,2004,AFR,COG,,,,955,955.0,,,
HRH_17,PUBLISHED,2006,AFR,COG,,,,164,164.0,,,
HRH_17,PUBLISHED,2007,AFR,COG,,,,291,291.0,,,
HRH_17,PUBLISHED,2009,WPR,COK,,,,2,2.0,,,
HRH_17,PUBLISHED,2000,AMR,CRI,,,,995,995.0,,,
HRH_17,PUBLISHED,1999,EMR,DJI,,,,4,4.0,,,
HRH_17,PUBLISHED,2000,EUR,EST,,,,153,153.0,,,
HRH_17,PUBLISHED,2003,AFR,ETH,,,,7311,7311.0,,,
HRH_17,PUBLISHED,2004,AFR,ETH,,,,7311,7311.0,,,
HRH_17,PUBLISHED,2005,AFR,ETH,,,,7139,7139.0,,,
HRH_17,PUBLISHED,2006,AFR,ETH,,,,5515,5515.0,,,
HRH_17,PUBLISHED,2007,AFR,ETH,,,,4148,4148.0,,,
HRH_17,PUBLISHED,2008,AFR,ETH,,,,3381,3381.0,,,
HRH_17,PUBLISHED,2009,AFR,ETH,,,,3092,3092.0,,,
HRH_17,PUBLISHED,2008,WPR,FSM,,,,8,8.0,,,
HRH_17,PUBLISHED,2008,EUR,GEO,,,,1719,1719.0,,,
HRH_17,PUBLISHED,2009,EUR,GEO,,,,1325,1325.0,,,
HRH_17,PUBLISHED,2004,AFR,GHA,,,,787,787.0,,,
HRH_17,PUBLISHED,2007,AFR,GHA,,,,451,451.0,,,
HRH_17,PUBLISHED,2008,AFR,GHA,,,,501,501.0,,,
HRH_17,PUBLISHED,2005,AFR,GIN,,,,2885,2885.0,,,
HRH_17,PUBLISHED,2009,AMR,GUY,,,,77,77.0,,,
HRH_17,PUBLISHED,2010,AMR,GUY,,,,77,77.0,,,
HRH_17,PUBLISHED,2000,AMR,HND,,,,1052,1052.0,,,
HRH_17,PUBLISHED,2003,SEAR,IDN,,,,0,0.0,,,
HRH_17,PUBLISHED,1991,SEAR,IND,,,,65500,65500.0,,,
HRH_17,PUBLISHED,2004,EMR,IRN,,,,367,367.0,,,
HRH_17,PUBLISHED,2002,AFR,KEN,,,,4610,4610.0,,,
HRH_17,PUBLISHED,2004,AFR,KEN,,,,2186,2186.0,,,
HRH_17,PUBLISHED,1996,WPR,KHM,,,,1458,1458.0,,,
HRH_17,PUBLISHED,1998,WPR,KHM,,,,1699,1699.0,,,
HRH_17,PUBLISHED,2012,WPR,KHM,,,,754,754.0,,,
HRH_17,PUBLISHED,1995,WPR,LAO,,,,2800,2800.0,,,
HRH_17,PUBLISHED,2000,WPR,LAO,,,,1706,1706.0,,,
HRH_17,PUBLISHED,2004,WPR,LAO,,,,3800,3800.0,,,
HRH_17,PUBLISHED,2005,WPR,LAO,,,,1547,1547.0,,,
HRH_17,PUBLISHED,2009,WPR,LAO,,,,1449,1449.0,,,
HRH_17,PUBLISHED,2004,AFR,LBR,,,,540,540.0,,,
HRH_17,PUBLISHED,2008,AFR,LBR,,,,195,195.0,,,
HRH_17,PUBLISHED,1980,SEAR,LKA,,,,1018,1018.0,,,
HRH_17,PUBLISHED,1986,SEAR,LKA,,,,1223,1223.0,,,
HRH_17,PUBLISHED,1988,SEAR,LKA,,,,1100,1100.0,,,
HRH_17,PUBLISHED,1990,SEAR,LKA,,,,1100,1100.0,,,
HRH_17,PUBLISHED,1991,SEAR,LKA,,,,1074,1074.0,,,
HRH_17,PUBLISHED,1992,SEAR,LKA,,,,1201,1201.0,,,
HRH_17,PUBLISHED,1993,SEAR,LKA,,,,1305,1305.0,,,
HRH_17,PUBLISHED,1994,SEAR,LKA,,,,1305,1305.0,,,
HRH_17,PUBLISHED,1995,SEAR,LKA,,,,1357,1357.0,,,
HRH_17,PUBLISHED,1999,SEAR,LKA,,,,1340,1340.0,,,
HRH_17,PUBLISHED,2000,SEAR,LKA,,,,1349,1349.0,,,
HRH_17,PUBLISHED,2002,SEAR,LKA,,,,1343,1343.0,,,
HRH_17,PUBLISHED,2004,SEAR,LKA,,,,1339,1339.0,,,
HRH_17,PUBLISHED,2005,SEAR,LKA,,,,1274,1274.0,,,
HRH_17,PUBLISHED,2006,SEAR,LKA,,,,1183,1183.0,,,
HRH_17,PUBLISHED,2007,SEAR,LKA,,,,1194,1194.0,,,
HRH_17,PUBLISHED,2008,SEAR,LKA,,,,1134,1134.0,,,
HRH_17,PUBLISHED,2009,SEAR,LKA,,,,1046,1046.0,,,
HRH_17,PUBLISHED,2010,SEAR,LKA,,,,1107,1107.0,,,
HRH_17,PUBLISHED,1990,EUR,LVA,,,,4275,4275.0,,,
HRH_17,PUBLISHED,1991,EUR,LVA,,,,4144,4144.0,,,
HRH_17,PUBLISHED,1992,EUR,LVA,,,,3394,3394.0,,,
HRH_17,PUBLISHED,1993,EUR,LVA,,,,3008,3008.0,,,
HRH_17,PUBLISHED,1994,EUR,LVA,,,,2601,2601.0,,,
HRH_17,PUBLISHED,1995,EUR,LVA,,,,2030,2030.0,,,
HRH_17,PUBLISHED,1996,EUR,LVA,,,,2223,2223.0,,,
HRH_17,PUBLISHED,1997,EUR,LVA,,,,1897,1897.0,,,
HRH_17,PUBLISHED,1998,EUR,LVA,,,,1799,1799.0,,,
HRH_17,PUBLISHED,1999,EUR,LVA,,,,1872,1872.0,,,
HRH_17,PUBLISHED,2000,EUR,LVA,,,,1736,1736.0,,,
HRH_17,PUBLISHED,2001,EUR,LVA,,,,1671,1671.0,,,
HRH_17,PUBLISHED,2002,EUR,LVA,,,,1727,1727.0,,,
HRH_17,PUBLISHED,2003,EUR,LVA,,,,1717,1717.0,,,
HRH_17,PUBLISHED,2004,EUR,LVA,,,,1620,1620.0,,,
HRH_17,PUBLISHED,2005,EUR,LVA,,,,1768,1768.0,,,
HRH_17,PUBLISHED,2006,EUR,LVA,,,,1723,1723.0,,,
HRH_17,PUBLISHED,2007,EUR,LVA,,,,1699,1699.0,,,
HRH_17,PUBLISHED,2008,EUR,LVA,,,,1646,1646.0,,,
HRH_17,PUBLISHED,2009,EUR,LVA,,,,1535,1535.0,,,
HRH_17,PUBLISHED,2010,EUR,LVA,,,,1646,1646.0,,,
HRH_17,PUBLISHED,2011,EUR,LVA,,,,1654,1654.0,,,
HRH_17,PUBLISHED,2012,EUR,LVA,,,,1852,1852.0,,,
HRH_17,PUBLISHED,2004,EMR,MAR,,,,356,356.0,,,
HRH_17,PUBLISHED,2000,AMR,MEX,,,,217226,217226.0,,,
HRH_17,PUBLISHED,2004,AFR,MLI,,,,343,343.0,,,
HRH_17,PUBLISHED,2008,AFR,MLI,,,,304,304.0,,,
HRH_17,PUBLISHED,2009,AFR,MLI,,,,302,302.0,,,
HRH_17,PUBLISHED,2010,AFR,MLI,,,,339,339.0,,,
HRH_17,PUBLISHED,1988,SEAR,MMR,,,,1238,1238.0,,,
HRH_17,PUBLISHED,2005,SEAR,MMR,,,,1771,1771.0,,,
HRH_17,PUBLISHED,2006,SEAR,MMR,,,,1778,1778.0,,,
HRH_17,PUBLISHED,2007,SEAR,MMR,,,,1788,1788.0,,,
HRH_17,PUBLISHED,2008,SEAR,MMR,,,,1822,1822.0,,,
HRH_17,PUBLISHED,2009,SEAR,MMR,,,,1845,1845.0,,,
HRH_17,PUBLISHED,2010,SEAR,MMR,,,,1899,1899.0,,,
HRH_17,PUBLISHED,2011,SEAR,MMR,,,,1893,1893.0,,,
HRH_17,PUBLISHED,2002,WPR,MNG,,,,3311,3311.0,,,
HRH_17,PUBLISHED,2004,AFR,MOZ,,,,1182,1182.0,,,
