GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,INADEQUACY,Display Value,Numeric,Low,High,Comments
DALYSTOTAL,PUBLISHED,2012,AFR,STP,INADEQUATE_SANITATION,0.8 [0.3-1.2],0.8,0.3,1.2,
DALYSTOTAL,PUBLISHED,2012,AFR,CPV,INADEQUATE_WATER,0.8 [0.3-1.2],0.8,0.3,1.2,
DALYSTOTAL,PUBLISHED,2012,AFR,STP,INADEQUATE_HYGIENE,0.8 [0-2.3],0.8,0.0,2.3,
DALYSTOTAL,PUBLISHED,2012,EUR,BIH,INADEQUATE_WSH,0.9 [0.2-1.5],0.9,0.2,1.5,
DALYSTOTAL,PUBLISHED,2012,EMR,TUN,INADEQUATE_SANITATION,0.9 [0.2-1.6],0.9,0.2,1.6,
DALYSTOTAL,PUBLISHED,2012,EUR,MDA,INADEQUATE_WATER,0.9 [0.3-1.4],0.9,0.3,1.4,
DALYSTOTAL,PUBLISHED,2012,WPR,VUT,INADEQUATE_WSH,0.9 [0.5-1.3],0.9,0.5,1.3,
DALYSTOTAL,PUBLISHED,2012,EUR,BGR,INADEQUATE_WATER,0.9 [0-1.7],0.9,0.0,1.7,
DALYSTOTAL,PUBLISHED,2012,AMR,ARG,INADEQUATE_SANITATION,0.9 [0-2.2],0.9,0.0,2.2,
DALYSTOTAL,PUBLISHED,2012,WPR,FJI,INADEQUATE_HYGIENE,0.9 [0-2.5],0.9,0.0,2.5,
DALYSTOTAL,PUBLISHED,2012,WPR,MYS,INADEQUATE_SANITATION,1 [0.1-2.2],1.0,0.1,2.2,
DALYSTOTAL,PUBLISHED,2012,EUR,LTU,INADEQUATE_WSH,1 [0.3-1.6],1.0,0.3,1.6,
DALYSTOTAL,PUBLISHED,2012,WPR,KIR,INADEQUATE_WSH,1 [0.5-1.4],1.0,0.5,1.4,
DALYSTOTAL,PUBLISHED,2012,EUR,BGR,INADEQUATE_HYGIENE,1 [0-2.9],1.0,0.0,2.9,
DALYSTOTAL,PUBLISHED,2012,EUR,ARM,INADEQUATE_HYGIENE,1 [0-3.1],1.0,0.0,3.1,
DALYSTOTAL,PUBLISHED,2012,EUR,GEO,INADEQUATE_HYGIENE,1 [0-3],1.0,0.0,3.0,
DALYSTOTAL,PUBLISHED,2012,EUR,UKR,INADEQUATE_SANITATION,1.1 [0.2-2.1],1.1,0.2,2.1,
DALYSTOTAL,PUBLISHED,2012,EUR,ALB,INADEQUATE_WSH,1.1 [0.3-1.8],1.1,0.3,1.8,
DALYSTOTAL,PUBLISHED,2012,EUR,TKM,INADEQUATE_SANITATION,1.1 [0.3-2],1.1,0.3,2.0,
DALYSTOTAL,PUBLISHED,2012,AMR,GUY,INADEQUATE_HYGIENE,1.1 [0-3.2],1.1,0.0,3.2,
DALYSTOTAL,PUBLISHED,2012,AMR,URY,INADEQUATE_WATER,1.2 [0-2.1],1.2,0.0,2.1,
DALYSTOTAL,PUBLISHED,2012,SEAR,BTN,INADEQUATE_SANITATION,1.3 [0.4-2],1.3,0.4,2.0,
DALYSTOTAL,PUBLISHED,2012,AFR,STP,INADEQUATE_WATER,1.3 [0.6-1.8],1.3,0.6,1.8,
DALYSTOTAL,PUBLISHED,2012,EUR,SRB,INADEQUATE_WATER,1.3 [0-2.3],1.3,0.0,2.3,
DALYSTOTAL,PUBLISHED,2012,EUR,SRB,INADEQUATE_HYGIENE,1.3 [0-3.9],1.3,0.0,3.9,
DALYSTOTAL,PUBLISHED,2012,EUR,ARM,INADEQUATE_WATER,1.4 [0-2.4],1.4,0.0,2.4,
DALYSTOTAL,PUBLISHED,2012,WPR,SLB,INADEQUATE_HYGIENE,1.4 [0-4.2],1.4,0.0,4.2,
DALYSTOTAL,PUBLISHED,2012,WPR,SLB,INADEQUATE_SANITATION,1.5 [0.5-2.2],1.5,0.5,2.2,
DALYSTOTAL,PUBLISHED,2012,WPR,SLB,INADEQUATE_WATER,1.5 [0.5-2.3],1.5,0.5,2.3,
DALYSTOTAL,PUBLISHED,2012,EUR,MDA,INADEQUATE_WSH,1.5 [0.6-2.3],1.5,0.6,2.3,
DALYSTOTAL,PUBLISHED,2012,AFR,CPV,INADEQUATE_WSH,1.5 [0.9-2],1.5,0.9,2.0,
DALYSTOTAL,PUBLISHED,2012,EUR,GEO,INADEQUATE_WATER,1.5 [0-2.3],1.5,0.0,2.3,
DALYSTOTAL,PUBLISHED,2012,EMR,LBN,INADEQUATE_HYGIENE,1.5 [0-4.3],1.5,0.0,4.3,
DALYSTOTAL,PUBLISHED,2012,AMR,GUY,INADEQUATE_WATER,1.6 [0.3-2.3],1.6,0.3,2.3,
DALYSTOTAL,PUBLISHED,2012,WPR,FJI,INADEQUATE_WSH,1.6 [0.4-2.7],1.6,0.4,2.7,
DALYSTOTAL,PUBLISHED,2012,SEAR,BTN,INADEQUATE_HYGIENE,1.6 [0-4.7],1.6,0.0,4.7,
DALYSTOTAL,PUBLISHED,2012,AMR,URY,INADEQUATE_WSH,1.7 [0.1-3],1.7,0.1,3.0,
DALYSTOTAL,PUBLISHED,2012,EUR,BGR,INADEQUATE_WSH,1.7 [0.2-3.1],1.7,0.2,3.1,
DALYSTOTAL,PUBLISHED,2012,SEAR,BTN,INADEQUATE_WATER,1.7 [0.5-2.6],1.7,0.5,2.6,
DALYSTOTAL,PUBLISHED,2012,WPR,MNG,INADEQUATE_SANITATION,1.7 [0.5-3],1.7,0.5,3.0,
DALYSTOTAL,PUBLISHED,2012,AMR,CRI,INADEQUATE_HYGIENE,1.7 [0-4.9],1.7,0.0,4.9,
DALYSTOTAL,PUBLISHED,2012,AMR,JAM,INADEQUATE_HYGIENE,1.7 [0-5.1],1.7,0.0,5.1,
DALYSTOTAL,PUBLISHED,2012,EUR,BLR,INADEQUATE_WATER,1.8 [0-3.1],1.8,0.0,3.1,
DALYSTOTAL,PUBLISHED,2012,AMR,CRI,INADEQUATE_WATER,1.8 [0-3.2],1.8,0.0,3.2,
DALYSTOTAL,PUBLISHED,2012,EMR,LBN,INADEQUATE_WATER,1.8 [0-3.3],1.8,0.0,3.3,
DALYSTOTAL,PUBLISHED,2012,EUR,BLR,INADEQUATE_HYGIENE,1.8 [0-5.3],1.8,0.0,5.3,
DALYSTOTAL,PUBLISHED,2012,SEAR,TLS,INADEQUATE_WSH,10.1 [4.4-15.4],10.1,4.4,15.4,
DALYSTOTAL,PUBLISHED,2012,EUR,KAZ,INADEQUATE_HYGIENE,10.3 [0-30.6],10.3,0.0,30.6,
DALYSTOTAL,PUBLISHED,2012,EUR,AZE,INADEQUATE_HYGIENE,10.9 [0-32.3],10.9,0.0,32.3,
DALYSTOTAL,PUBLISHED,2012,EMR,TUN,INADEQUATE_WSH,10.9 [3.6-17.1],10.9,3.6,17.1,
DALYSTOTAL,PUBLISHED,2012,AFR,KEN,INADEQUATE_WSH,1003.4 [634.2-1324.7],1003.4,634.2,1324.7,
DALYSTOTAL,PUBLISHED,2012,AFR,MWI,INADEQUATE_HYGIENE,101.9 [0-303],101.9,0.0,303.0,
DALYSTOTAL,PUBLISHED,2012,AFR,ZMB,INADEQUATE_HYGIENE,103.8 [0-308.7],103.8,0.0,308.7,
DALYSTOTAL,PUBLISHED,2012,SEAR,IDN,INADEQUATE_WATER,108.4 [38.2-173.3],108.4,38.2,173.3,
DALYSTOTAL,PUBLISHED,2012,AFR,AGO,INADEQUATE_WATER,1094 [522.5-1438.3],1094.0,522.5,1438.3,
DALYSTOTAL,PUBLISHED,2012,EUR,UKR,INADEQUATE_HYGIENE,11.2 [0-33.4],11.2,0.0,33.4,
DALYSTOTAL,PUBLISHED,2012,EUR,UKR,INADEQUATE_WATER,11.2 [1.7-17.9],11.2,1.7,17.9,
DALYSTOTAL,PUBLISHED,2012,AFR,GMB,INADEQUATE_HYGIENE,11.3 [0-33.6],11.3,0.0,33.6,
DALYSTOTAL,PUBLISHED,2012,EUR,KGZ,INADEQUATE_WSH,11.3 [4-17.8],11.3,4.0,17.8,
DALYSTOTAL,PUBLISHED,2012,AMR,SLV,INADEQUATE_WSH,11.4 [4.8-17.1],11.4,4.8,17.1,
DALYSTOTAL,PUBLISHED,2012,AMR,PAN,INADEQUATE_WSH,11.6 [3.7-18.2],11.6,3.7,18.2,
DALYSTOTAL,PUBLISHED,2012,EMR,IRQ,INADEQUATE_SANITATION,11.7 [2.9-22.4],11.7,2.9,22.4,
DALYSTOTAL,PUBLISHED,2012,AFR,GIN,INADEQUATE_HYGIENE,110.1 [0-327.5],110.1,0.0,327.5,
DALYSTOTAL,PUBLISHED,2012,SEAR,NPL,INADEQUATE_WATER,113.5 [31-160.4],113.5,31.0,160.4,
DALYSTOTAL,PUBLISHED,2012,WPR,VNM,INADEQUATE_WSH,119.2 [18.7-219.7],119.2,18.7,219.7,
DALYSTOTAL,PUBLISHED,2012,AFR,TGO,INADEQUATE_WATER,119.7 [53.9-155.7],119.7,53.9,155.7,
DALYSTOTAL,PUBLISHED,2012,AMR,ECU,INADEQUATE_HYGIENE,12 [0-35.8],12.0,0.0,35.8,
DALYSTOTAL,PUBLISHED,2012,EMR,MAR,INADEQUATE_SANITATION,12.1 [3.6-21.3],12.1,3.6,21.3,
DALYSTOTAL,PUBLISHED,2012,AMR,DOM,INADEQUATE_WATER,12.2 [2.8-18.3],12.2,2.8,18.3,
DALYSTOTAL,PUBLISHED,2012,EUR,TKM,INADEQUATE_HYGIENE,12.6 [0-37.4],12.6,0.0,37.4,
DALYSTOTAL,PUBLISHED,2012,EUR,UZB,INADEQUATE_WATER,12.9 [4.8-21.7],12.9,4.8,21.7,
DALYSTOTAL,PUBLISHED,2012,AFR,GHA,INADEQUATE_HYGIENE,122.7 [0-364.5],122.7,0.0,364.5,
DALYSTOTAL,PUBLISHED,2012,AMR,HTI,INADEQUATE_WATER,124.5 [51.5-165.2],124.5,51.5,165.2,
DALYSTOTAL,PUBLISHED,2012,AFR,ETH,INADEQUATE_WATER,1245.3 [562.9-1619.9],1245.3,562.9,1619.9,
DALYSTOTAL,PUBLISHED,2012,AMR,MEX,INADEQUATE_WSH,127 [33.1-205],127.0,33.1,205.0,
DALYSTOTAL,PUBLISHED,2012,AFR,GIN,INADEQUATE_SANITATION,127.8 [44.7-186.3],127.8,44.7,186.3,
DALYSTOTAL,PUBLISHED,2012,EMR,IRQ,INADEQUATE_WSH,129.3 [49.9-195.8],129.3,49.9,195.8,
DALYSTOTAL,PUBLISHED,2012,AFR,LSO,INADEQUATE_HYGIENE,13 [0-38.5],13.0,0.0,38.5,
DALYSTOTAL,PUBLISHED,2012,AFR,LSO,INADEQUATE_SANITATION,13 [4.4-19.5],13.0,4.4,19.5,
DALYSTOTAL,PUBLISHED,2012,AFR,BWA,INADEQUATE_WSH,13.1 [6-18.8],13.1,6.0,18.8,
DALYSTOTAL,PUBLISHED,2012,AMR,ARG,INADEQUATE_HYGIENE,13.2 [0-39.2],13.2,0.0,39.2,
DALYSTOTAL,PUBLISHED,2012,AMR,PRY,INADEQUATE_WSH,13.2 [5.4-20],13.2,5.4,20.0,
