GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,INADEQUACY,Display Value,Numeric,Low,High,Comments
DEATHSTOTAL,PUBLISHED,2012,AMR,VCT,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DEATHSTOTAL,PUBLISHED,2012,SEAR,MDV,INADEQUATE_SANITATION,0.1 [0-0.3],0.1,0.0,0.3,
DEATHSTOTAL,PUBLISHED,2012,AFR,SYC,INADEQUATE_SANITATION,0.2 [0.1-0.4],0.2,0.1,0.4,
DEATHSTOTAL,PUBLISHED,2012,EUR,LTU,INADEQUATE_SANITATION,0.2 [0-0.3],0.2,0.0,0.3,
DEATHSTOTAL,PUBLISHED,2012,WPR,TUV,INADEQUATE_WATER,0.2 [0-0.3],0.2,0.0,0.3,
DEATHSTOTAL,PUBLISHED,2012,AMR,DMA,INADEQUATE_WATER,0.2 [0-0.3],0.2,0.0,0.3,
DEATHSTOTAL,PUBLISHED,2012,WPR,COK,INADEQUATE_WATER,0.2 [0-0.4],0.2,0.0,0.4,
DEATHSTOTAL,PUBLISHED,2012,AMR,BLZ,INADEQUATE_SANITATION,0.3 [0.1-0.6],0.3,0.1,0.6,
DEATHSTOTAL,PUBLISHED,2012,AMR,ATG,INADEQUATE_WATER,0.4 [0-0.7],0.4,0.0,0.7,
DEATHSTOTAL,PUBLISHED,2012,EUR,MKD,INADEQUATE_HYGIENE,0.4 [0-1.3],0.4,0.0,1.3,
DEATHSTOTAL,PUBLISHED,2012,AMR,GRD,INADEQUATE_HYGIENE,0.4 [0-1.3],0.4,0.0,1.3,
DEATHSTOTAL,PUBLISHED,2012,WPR,COK,INADEQUATE_WSH,0.5 [0.1-0.8],0.5,0.1,0.8,
DEATHSTOTAL,PUBLISHED,2012,WPR,PLW,INADEQUATE_WSH,0.5 [0.1-1],0.5,0.1,1.0,
DEATHSTOTAL,PUBLISHED,2012,AMR,SUR,INADEQUATE_SANITATION,0.5 [0.2-0.9],0.5,0.2,0.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,GRD,INADEQUATE_WATER,0.5 [0-0.9],0.5,0.0,0.9,
DEATHSTOTAL,PUBLISHED,2012,EUR,SRB,INADEQUATE_SANITATION,0.6 [0.2-1.1],0.6,0.2,1.1,
DEATHSTOTAL,PUBLISHED,2012,WPR,PLW,INADEQUATE_WATER,0.3 [0-0.5],0.3,0.0,0.5,
DEATHSTOTAL,PUBLISHED,2012,WPR,COK,INADEQUATE_HYGIENE,0.3 [0-0.8],0.3,0.0,0.8,
DEATHSTOTAL,PUBLISHED,2012,WPR,NIU,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DEATHSTOTAL,PUBLISHED,2012,WPR,NIU,INADEQUATE_WATER,0 [0-0],0.0,0.0,0.0,
DEATHSTOTAL,PUBLISHED,2012,AMR,GRD,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DEATHSTOTAL,PUBLISHED,2012,WPR,NIU,INADEQUATE_WSH,0.1 [0-0.1],0.1,0.0,0.1,
DEATHSTOTAL,PUBLISHED,2012,WPR,TUV,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DEATHSTOTAL,PUBLISHED,2012,WPR,COK,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DEATHSTOTAL,PUBLISHED,2012,EUR,MKD,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DEATHSTOTAL,PUBLISHED,2012,AMR,ATG,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DEATHSTOTAL,PUBLISHED,2012,AMR,DMA,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DEATHSTOTAL,PUBLISHED,2012,EUR,LVA,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DEATHSTOTAL,PUBLISHED,2012,EUR,BGR,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DEATHSTOTAL,PUBLISHED,2012,WPR,NRU,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DEATHSTOTAL,PUBLISHED,2012,WPR,PLW,INADEQUATE_HYGIENE,0.3 [0-0.9],0.3,0.0,0.9,
DEATHSTOTAL,PUBLISHED,2012,EUR,LVA,INADEQUATE_HYGIENE,0.3 [0-1.1],0.3,0.0,1.1,
DEATHSTOTAL,PUBLISHED,2012,AMR,VCT,INADEQUATE_HYGIENE,0.3 [0-1],0.3,0.0,1.0,
DEATHSTOTAL,PUBLISHED,2012,AMR,DMA,INADEQUATE_WSH,0.4 [0.1-0.6],0.4,0.1,0.6,
DEATHSTOTAL,PUBLISHED,2012,EUR,MNE,INADEQUATE_WSH,0.4 [0.1-0.6],0.4,0.1,0.6,
DEATHSTOTAL,PUBLISHED,2012,EUR,MDA,INADEQUATE_SANITATION,0.4 [0.1-0.6],0.4,0.1,0.6,
DEATHSTOTAL,PUBLISHED,2012,EUR,GEO,INADEQUATE_SANITATION,0.4 [0.1-0.7],0.4,0.1,0.7,
DEATHSTOTAL,PUBLISHED,2012,WPR,TUV,INADEQUATE_WSH,0.4 [0.1-0.7],0.4,0.1,0.7,
DEATHSTOTAL,PUBLISHED,2012,AMR,URY,INADEQUATE_SANITATION,0.4 [0.1-0.9],0.4,0.1,0.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,VCT,INADEQUATE_WATER,0.4 [0-0.6],0.4,0.0,0.6,
DEATHSTOTAL,PUBLISHED,2012,EUR,MKD,INADEQUATE_WATER,0.6 [0-0.9],0.6,0.0,0.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,LCA,INADEQUATE_HYGIENE,0.6 [0-1.7],0.6,0.0,1.7,
DEATHSTOTAL,PUBLISHED,2012,EUR,LVA,INADEQUATE_WATER,0.6 [0-1],0.6,0.0,1.0,
DEATHSTOTAL,PUBLISHED,2012,AMR,VCT,INADEQUATE_WSH,0.7 [0.2-1.1],0.7,0.2,1.1,
DEATHSTOTAL,PUBLISHED,2012,WPR,MHL,INADEQUATE_SANITATION,0.7 [0.2-1.2],0.7,0.2,1.2,
DEATHSTOTAL,PUBLISHED,2012,WPR,WSM,INADEQUATE_SANITATION,0.7 [0.2-1.2],0.7,0.2,1.2,
DEATHSTOTAL,PUBLISHED,2012,EMR,LBN,INADEQUATE_SANITATION,0.7 [0.2-1.3],0.7,0.2,1.3,
DEATHSTOTAL,PUBLISHED,2012,AMR,LCA,INADEQUATE_WATER,0.7 [0-1.1],0.7,0.0,1.1,
DEATHSTOTAL,PUBLISHED,2012,EUR,LTU,INADEQUATE_HYGIENE,0.7 [0-2.2],0.7,0.0,2.2,
DEATHSTOTAL,PUBLISHED,2012,WPR,TON,INADEQUATE_SANITATION,0.8 [0.2-1.4],0.8,0.2,1.4,
DEATHSTOTAL,PUBLISHED,2012,AFR,MUS,INADEQUATE_SANITATION,0.8 [0.2-1.5],0.8,0.2,1.5,
DEATHSTOTAL,PUBLISHED,2012,EUR,MKD,INADEQUATE_WSH,0.9 [0.2-1.5],0.9,0.2,1.5,
DEATHSTOTAL,PUBLISHED,2012,AMR,GRD,INADEQUATE_WSH,0.9 [0.3-1.5],0.9,0.3,1.5,
DEATHSTOTAL,PUBLISHED,2012,EUR,LVA,INADEQUATE_WSH,1 [0.3-1.5],1.0,0.3,1.5,
DEATHSTOTAL,PUBLISHED,2012,EUR,BLR,INADEQUATE_SANITATION,1.1 [0.3-1.9],1.1,0.3,1.9,
DEATHSTOTAL,PUBLISHED,2012,SEAR,MDV,INADEQUATE_HYGIENE,1.1 [0-3.2],1.1,0.0,3.2,
DEATHSTOTAL,PUBLISHED,2012,EUR,MDA,INADEQUATE_HYGIENE,1.6 [0-4.6],1.6,0.0,4.6,
DEATHSTOTAL,PUBLISHED,2012,EUR,AZE,INADEQUATE_HYGIENE,103.5 [0-308.3],103.5,0.0,308.3,
DEATHSTOTAL,PUBLISHED,2012,AFR,ZAF,INADEQUATE_SANITATION,1038.4 [312.7-1769.3],1038.4,312.7,1769.3,
DEATHSTOTAL,PUBLISHED,2012,AFR,ZWE,INADEQUATE_SANITATION,1045.6 [342.3-1630.5],1045.6,342.3,1630.5,
DEATHSTOTAL,PUBLISHED,2012,EMR,MAR,INADEQUATE_WSH,1047.8 [529.7-1502.3],1047.8,529.7,1502.3,
DEATHSTOTAL,PUBLISHED,2012,AFR,BWA,INADEQUATE_WATER,105.5 [12-160.2],105.5,12.0,160.2,
DEATHSTOTAL,PUBLISHED,2012,EMR,PAK,INADEQUATE_SANITATION,10634.6 [3557.9-16316.6],10634.6,3557.9,16316.6,
DEATHSTOTAL,PUBLISHED,2012,AFR,UGA,INADEQUATE_WSH,10816.4 [6638-14179.1],10816.4,6638.0,14179.1,
DEATHSTOTAL,PUBLISHED,2012,AFR,MRT,INADEQUATE_WSH,1084 [714.6-1367.6],1084.0,714.6,1367.6,
DEATHSTOTAL,PUBLISHED,2012,EMR,YEM,INADEQUATE_HYGIENE,1084.6 [0-3227.1],1084.6,0.0,3227.1,
DEATHSTOTAL,PUBLISHED,2012,WPR,MYS,INADEQUATE_WSH,109.5 [13.6-194.7],109.5,13.6,194.7,
DEATHSTOTAL,PUBLISHED,2012,AFR,TCD,INADEQUATE_WSH,10961.5 [7437.1-13801],10961.5,7437.1,13801.0,
DEATHSTOTAL,PUBLISHED,2012,EMR,LBN,INADEQUATE_WATER,11.2 [0-19.9],11.2,0.0,19.9,
DEATHSTOTAL,PUBLISHED,2012,AFR,MUS,INADEQUATE_WSH,11.3 [1.4-19.1],11.3,1.4,19.1,
DEATHSTOTAL,PUBLISHED,2012,WPR,FJI,INADEQUATE_WATER,11.8 [0.8-19.7],11.8,0.8,19.7,
DEATHSTOTAL,PUBLISHED,2012,AFR,NER,INADEQUATE_WSH,11081.2 [7438.5-13882.7],11081.2,7438.5,13882.7,
DEATHSTOTAL,PUBLISHED,2012,AMR,DOM,INADEQUATE_WATER,111.5 [25.7-167.6],111.5,25.7,167.6,
DEATHSTOTAL,PUBLISHED,2012,AFR,MWI,INADEQUATE_SANITATION,1114.9 [372.9-1723.4],1114.9,372.9,1723.4,
DEATHSTOTAL,PUBLISHED,2012,EMR,IRQ,INADEQUATE_SANITATION,113.2 [28.1-217.8],113.2,28.1,217.8,
DEATHSTOTAL,PUBLISHED,2012,EUR,BIH,INADEQUATE_WATER,1.7 [0-2.8],1.7,0.0,2.8,
DEATHSTOTAL,PUBLISHED,2012,AFR,SYC,INADEQUATE_WATER,1.7 [0-2.8],1.7,0.0,2.8,
DEATHSTOTAL,PUBLISHED,2012,EUR,LTU,INADEQUATE_WSH,1.8 [0.5-2.9],1.8,0.5,2.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,CRI,INADEQUATE_SANITATION,1.8 [0.5-3.2],1.8,0.5,3.2,
DEATHSTOTAL,PUBLISHED,2012,WPR,MHL,INADEQUATE_HYGIENE,1.8 [0-5.3],1.8,0.0,5.3,
DEATHSTOTAL,PUBLISHED,2012,AMR,SUR,INADEQUATE_HYGIENE,1.9 [0-5.6],1.9,0.0,5.6,
DEATHSTOTAL,PUBLISHED,2012,AMR,URY,INADEQUATE_HYGIENE,10.2 [0-34.5],10.2,0.0,34.5,
DEATHSTOTAL,PUBLISHED,2012,EUR,BLR,INADEQUATE_WATER,10.4 [0-18.3],10.4,0.0,18.3,
DEATHSTOTAL,PUBLISHED,2012,EUR,BLR,INADEQUATE_HYGIENE,10.4 [0-31.1],10.4,0.0,31.1,
DEATHSTOTAL,PUBLISHED,2012,WPR,VUT,INADEQUATE_WATER,10.6 [2.7-15.1],10.6,2.7,15.1,
DEATHSTOTAL,PUBLISHED,2012,AMR,NIC,INADEQUATE_WATER,101.1 [28.4-149.7],101.1,28.4,149.7,
DEATHSTOTAL,PUBLISHED,2012,AFR,GNQ,INADEQUATE_SANITATION,101.9 [32.7-161.5],101.9,32.7,161.5,
DEATHSTOTAL,PUBLISHED,2012,EUR,KAZ,INADEQUATE_HYGIENE,102.2 [0-304.6],102.2,0.0,304.6,
DEATHSTOTAL,PUBLISHED,2012,AFR,LBR,INADEQUATE_WSH,1027.5 [683-1302.9],1027.5,683.0,1302.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,BRA,INADEQUATE_HYGIENE,1029.6 [0-3070.4],1029.6,0.0,3070.4,
DEATHSTOTAL,PUBLISHED,2012,EMR,JOR,INADEQUATE_SANITATION,1.2 [0.3-2.4],1.2,0.3,2.4,
DEATHSTOTAL,PUBLISHED,2012,EUR,LTU,INADEQUATE_WATER,1.2 [0-2],1.2,0.0,2.0,
DEATHSTOTAL,PUBLISHED,2012,EUR,BIH,INADEQUATE_HYGIENE,1.2 [0-3.6],1.2,0.0,3.6,
DEATHSTOTAL,PUBLISHED,2012,SEAR,MDV,INADEQUATE_WATER,1.3 [0.2-2],1.3,0.2,2.0,
DEATHSTOTAL,PUBLISHED,2012,AMR,LCA,INADEQUATE_WSH,1.3 [0.5-2],1.3,0.5,2.0,
DEATHSTOTAL,PUBLISHED,2012,AFR,SYC,INADEQUATE_HYGIENE,1.3 [0-3.9],1.3,0.0,3.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,BLZ,INADEQUATE_HYGIENE,1.5 [0-4.4],1.5,0.0,4.4,
DEATHSTOTAL,PUBLISHED,2012,EUR,ROU,INADEQUATE_SANITATION,1.6 [0.2-3.4],1.6,0.2,3.4,
DEATHSTOTAL,PUBLISHED,2012,EMR,LBY,INADEQUATE_SANITATION,1.6 [0.5-2.8],1.6,0.5,2.8,
DEATHSTOTAL,PUBLISHED,2012,SEAR,TLS,INADEQUATE_WSH,113.9 [49.3-173.7],113.9,49.3,173.7,
DEATHSTOTAL,PUBLISHED,2012,AMR,GTM,INADEQUATE_WSH,1296.4 [448-2027.6],1296.4,448.0,2027.6,
DEATHSTOTAL,PUBLISHED,2012,AMR,BRA,INADEQUATE_WATER,1137.4 [0-1987.8],1137.4,0.0,1987.8,
DEATHSTOTAL,PUBLISHED,2012,WPR,VNM,INADEQUATE_HYGIENE,1151.8 [0-3423.5],1151.8,0.0,3423.5,
DEATHSTOTAL,PUBLISHED,2012,SEAR,IND,INADEQUATE_SANITATION,115404.1 [39290.9-173472.8],115404.1,39290.9,173472.8,
DEATHSTOTAL,PUBLISHED,2012,AFR,ZMB,INADEQUATE_HYGIENE,1157.6 [0-3443.1],1157.6,0.0,3443.1,
DEATHSTOTAL,PUBLISHED,2012,AFR,COM,INADEQUATE_WATER,117.3 [42.2-161.4],117.3,42.2,161.4,
DEATHSTOTAL,PUBLISHED,2012,SEAR,NPL,INADEQUATE_SANITATION,1187.1 [404.5-1789.9],1187.1,404.5,1789.9,
DEATHSTOTAL,PUBLISHED,2012,SEAR,IND,INADEQUATE_HYGIENE,118760.6 [0-354154.6],118760.6,0.0,354154.6,
DEATHSTOTAL,PUBLISHED,2012,AFR,BEN,INADEQUATE_SANITATION,1190.9 [421.5-1735.4],1190.9,421.5,1735.4,
DEATHSTOTAL,PUBLISHED,2012,AFR,SEN,INADEQUATE_HYGIENE,1192.6 [0-3585],1192.6,0.0,3585.0,
DEATHSTOTAL,PUBLISHED,2012,AFR,CPV,INADEQUATE_WATER,12.3 [4.8-17.1],12.3,4.8,17.1,
DEATHSTOTAL,PUBLISHED,2012,EUR,TKM,INADEQUATE_SANITATION,12.8 [3.7-22.9],12.8,3.7,22.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,GUY,INADEQUATE_HYGIENE,12.9 [0-38.4],12.9,0.0,38.4,
DEATHSTOTAL,PUBLISHED,2012,AFR,COG,INADEQUATE_WATER,1205.8 [595.8-1589.8],1205.8,595.8,1589.8,
DEATHSTOTAL,PUBLISHED,2012,EMR,EGY,INADEQUATE_WSH,1208.4 [194.8-1998.6],1208.4,194.8,1998.6,
DEATHSTOTAL,PUBLISHED,2012,SEAR,NPL,INADEQUATE_HYGIENE,1221.1 [0-3655.8],1221.1,0.0,3655.8,
DEATHSTOTAL,PUBLISHED,2012,AMR,ECU,INADEQUATE_HYGIENE,123.3 [0-367.9],123.3,0.0,367.9,
DEATHSTOTAL,PUBLISHED,2012,EMR,SDN,INADEQUATE_WSH,12308.6 [8288.4-15678.8],12308.6,8288.4,15678.8,
DEATHSTOTAL,PUBLISHED,2012,AFR,ERI,INADEQUATE_WATER,1237.3 [560.2-1626.6],1237.3,560.2,1626.6,
DEATHSTOTAL,PUBLISHED,2012,SEAR,THA,INADEQUATE_WSH,1241.5 [482.3-1901.8],1241.5,482.3,1901.8,
DEATHSTOTAL,PUBLISHED,2012,AFR,RWA,INADEQUATE_WATER,1249.2 [487.1-1724.5],1249.2,487.1,1724.5,
DEATHSTOTAL,PUBLISHED,2012,AFR,NAM,INADEQUATE_WATER,125.6 [49.8-173.7],125.6,49.8,173.7,
DEATHSTOTAL,PUBLISHED,2012,EMR,IRQ,INADEQUATE_WSH,1255.7 [484.7-1901.7],1255.7,484.7,1901.7,
DEATHSTOTAL,PUBLISHED,2012,AFR,TZA,INADEQUATE_WSH,12912.6 [8271.4-16821.5],12912.6,8271.4,16821.5,
DEATHSTOTAL,PUBLISHED,2012,AFR,ZWE,INADEQUATE_HYGIENE,1294.6 [0-3850.8],1294.6,0.0,3850.8,
DEATHSTOTAL,PUBLISHED,2012,WPR,FJI,INADEQUATE_HYGIENE,13.6 [0-40.4],13.6,0.0,40.4,
DEATHSTOTAL,PUBLISHED,2012,EUR,SRB,INADEQUATE_HYGIENE,13.7 [0-40.8],13.7,0.0,40.8,
DEATHSTOTAL,PUBLISHED,2012,EUR,SRB,INADEQUATE_WATER,13.8 [0-24.3],13.8,0.0,24.3,
DEATHSTOTAL,PUBLISHED,2012,EUR,ROU,INADEQUATE_WSH,13.9 [5.3-21.7],13.9,5.3,21.7,
DEATHSTOTAL,PUBLISHED,2012,EMR,PAK,INADEQUATE_HYGIENE,13076.8 [0-38888.1],13076.8,0.0,38888.1,
DEATHSTOTAL,PUBLISHED,2012,EUR,UZB,INADEQUATE_WATER,131.1 [49.2-220],131.1,49.2,220.0,
DEATHSTOTAL,PUBLISHED,2012,EMR,DJI,INADEQUATE_WATER,131.5 [34.6-188.7],131.5,34.6,188.7,
DEATHSTOTAL,PUBLISHED,2012,EMR,MAR,INADEQUATE_SANITATION,133.6 [40-235.1],133.6,40.0,235.1,
DEATHSTOTAL,PUBLISHED,2012,AMR,MEX,INADEQUATE_WSH,1330.4 [346.2-2146.2],1330.4,346.2,2146.2,
DEATHSTOTAL,PUBLISHED,2012,AFR,KEN,INADEQUATE_WSH,13496.9 [8529.9-17817.6],13496.9,8529.9,17817.6,
DEATHSTOTAL,PUBLISHED,2012,AFR,AGO,INADEQUATE_WATER,13634.3 [6512-17925.3],13634.3,6512.0,17925.3,
DEATHSTOTAL,PUBLISHED,2012,AMR,COL,INADEQUATE_HYGIENE,137.1 [0-409],137.1,0.0,409.0,
DEATHSTOTAL,PUBLISHED,2012,AFR,GMB,INADEQUATE_HYGIENE,137.3 [0-408.5],137.3,0.0,408.5,
DEATHSTOTAL,PUBLISHED,2012,EUR,ARM,INADEQUATE_HYGIENE,14.9 [0-44.3],14.9,0.0,44.3,
DEATHSTOTAL,PUBLISHED,2012,AMR,ARG,INADEQUATE_HYGIENE,140.1 [0-417.8],140.1,0.0,417.8,
DEATHSTOTAL,PUBLISHED,2012,WPR,CHN,INADEQUATE_SANITATION,1401.6 [393.2-2467.1],1401.6,393.2,2467.1,
DEATHSTOTAL,PUBLISHED,2012,AFR,MWI,INADEQUATE_HYGIENE,1405.8 [0-4180.1],1405.8,0.0,4180.1,
DEATHSTOTAL,PUBLISHED,2012,EUR,TKM,INADEQUATE_HYGIENE,144.8 [0-431],144.8,0.0,431.0,
DEATHSTOTAL,PUBLISHED,2012,AFR,GNQ,INADEQUATE_HYGIENE,145 [0-431.1],145.0,0.0,431.1,
DEATHSTOTAL,PUBLISHED,2012,EUR,RUS,INADEQUATE_SANITATION,145.1 [42-257.2],145.1,42.0,257.2,
DEATHSTOTAL,PUBLISHED,2012,SEAR,PRK,INADEQUATE_WATER,145.6 [0-261.8],145.6,0.0,261.8,
DEATHSTOTAL,PUBLISHED,2012,AMR,SLV,INADEQUATE_WSH,146.1 [61.5-219.6],146.1,61.5,219.6,
DEATHSTOTAL,PUBLISHED,2012,AMR,ARG,INADEQUATE_WATER,148.7 [0-270.3],148.7,0.0,270.3,
DEATHSTOTAL,PUBLISHED,2012,AFR,GIN,INADEQUATE_HYGIENE,1487.3 [0-4423.4],1487.3,0.0,4423.4,
DEATHSTOTAL,PUBLISHED,2012,AFR,TGO,INADEQUATE_WATER,1494.8 [673.2-1945.2],1494.8,673.2,1945.2,
DEATHSTOTAL,PUBLISHED,2012,AFR,CAF,INADEQUATE_HYGIENE,1497.1 [0-4452.9],1497.1,0.0,4452.9,
DEATHSTOTAL,PUBLISHED,2012,AFR,STP,INADEQUATE_WATER,15.4 [6.6-20.6],15.4,6.6,20.6,
DEATHSTOTAL,PUBLISHED,2012,WPR,KIR,INADEQUATE_WSH,15.8 [8.3-22.4],15.8,8.3,22.4,
DEATHSTOTAL,PUBLISHED,2012,AFR,CAF,INADEQUATE_SANITATION,1510.3 [524.8-2308.4],1510.3,524.8,2308.4,
DEATHSTOTAL,PUBLISHED,2012,AMR,PAN,INADEQUATE_WSH,152.9 [49.1-240.9],152.9,49.1,240.9,
DEATHSTOTAL,PUBLISHED,2012,AFR,GHA,INADEQUATE_HYGIENE,1562.6 [0-4643.1],1562.6,0.0,4643.1,
DEATHSTOTAL,PUBLISHED,2012,AMR,COL,INADEQUATE_WATER,157.5 [0-265.9],157.5,0.0,265.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,CRI,INADEQUATE_HYGIENE,16 [0-47.8],16.0,0.0,47.8,
DEATHSTOTAL,PUBLISHED,2012,AFR,SLE,INADEQUATE_HYGIENE,1648.2 [0-4901.6],1648.2,0.0,4901.6,
DEATHSTOTAL,PUBLISHED,2012,SEAR,IDN,INADEQUATE_WATER,1648.4 [580.7-2636.6],1648.4,580.7,2636.6,
DEATHSTOTAL,PUBLISHED,2012,AFR,GAB,INADEQUATE_HYGIENE,166.9 [0-496.3],166.9,0.0,496.3,
DEATHSTOTAL,PUBLISHED,2012,EUR,KAZ,INADEQUATE_WSH,168.5 [32.8-302.5],168.5,32.8,302.5,
DEATHSTOTAL,PUBLISHED,2012,EUR,UKR,INADEQUATE_WSH,169 [43.9-282.3],169.0,43.9,282.3,
DEATHSTOTAL,PUBLISHED,2012,EMR,LBY,INADEQUATE_HYGIENE,17.3 [0-51.4],17.3,0.0,51.4,
DEATHSTOTAL,PUBLISHED,2012,WPR,VUT,INADEQUATE_WSH,17.4 [9.4-24],17.4,9.4,24.0,
DEATHSTOTAL,PUBLISHED,2012,SEAR,BTN,INADEQUATE_SANITATION,17.5 [5.8-27],17.5,5.8,27.0,
DEATHSTOTAL,PUBLISHED,2012,AMR,PRY,INADEQUATE_WSH,146.8 [60.1-222.4],146.8,60.1,222.4,
DEATHSTOTAL,PUBLISHED,2012,AMR,ECU,INADEQUATE_WATER,147 [0-240],147.0,0.0,240.0,
DEATHSTOTAL,PUBLISHED,2012,AFR,GAB,INADEQUATE_SANITATION,147.7 [48.1-225.6],147.7,48.1,225.6,
DEATHSTOTAL,PUBLISHED,2012,EMR,SYR,INADEQUATE_HYGIENE,171.4 [0-510],171.4,0.0,510.0,
DEATHSTOTAL,PUBLISHED,2012,EUR,BLR,INADEQUATE_WSH,19.4 [3.5-33.4],19.4,3.5,33.4,
DEATHSTOTAL,PUBLISHED,2012,EUR,ARM,INADEQUATE_WATER,19.6 [0-33.9],19.6,0.0,33.9,
DEATHSTOTAL,PUBLISHED,2012,AMR,MEX,INADEQUATE_SANITATION,172.4 [50.9-296.5],172.4,50.9,296.5,
DEATHSTOTAL,PUBLISHED,2012,AFR,BDI,INADEQUATE_SANITATION,1725.6 [558.5-2733.7],1725.6,558.5,2733.7,
DEATHSTOTAL,PUBLISHED,2012,AFR,GIN,INADEQUATE_SANITATION,1725.6 [603.6-2516.6],1725.6,603.6,2516.6,
DEATHSTOTAL,PUBLISHED,2012,EMR,SSD,INADEQUATE_HYGIENE,1758.8 [0-5232.8],1758.8,0.0,5232.8,
DEATHSTOTAL,PUBLISHED,2012,AMR,HTI,INADEQUATE_WATER,1769.8 [732.4-2348.4],1769.8,732.4,2348.4,
DEATHSTOTAL,PUBLISHED,2012,AMR,VEN,INADEQUATE_HYGIENE,177 [0-527.8],177.0,0.0,527.8,
DEATHSTOTAL,PUBLISHED,2012,WPR,VNM,INADEQUATE_WSH,1772.1 [278.3-3266.1],1772.1,278.3,3266.1,
DEATHSTOTAL,PUBLISHED,2012,EMR,SSD,INADEQUATE_SANITATION,1777.8 [519.2-2925],1777.8,519.2,2925.0,
DEATHSTOTAL,PUBLISHED,2012,AFR,SWZ,INADEQUATE_WATER,179.2 [88-236],179.2,88.0,236.0,
DEATHSTOTAL,PUBLISHED,2012,WPR,MNG,INADEQUATE_SANITATION,18.1 [5.6-30.9],18.1,5.6,30.9,
DEATHSTOTAL,PUBLISHED,2012,EMR,LBN,INADEQUATE_WSH,18.3 [2.2-31.2],18.3,2.2,31.2,
DEATHSTOTAL,PUBLISHED,2012,EMR,SYR,INADEQUATE_SANITATION,18.3 [4.9-34],18.3,4.9,34.0,
DEATHSTOTAL,PUBLISHED,2012,AMR,URY,INADEQUATE_WATER,18.8 [0-33.8],18.8,0.0,33.8,
