GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHS4_107,PUBLISHED,2009,SEAR,,MDV,62.5,62.5,,,
WHS4_107,PUBLISHED,2005,WPR,,MNG,62.8,62.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2012,SEAR,,THA,65.4,65.4,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2001,AMR,,NIC,67.1,67.1,,,
WHS4_107,PUBLISHED,2012,AMR,,PER,67.8,67.8,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2010,AFR,,MWI,69.0,69.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010-2011,EMR,,AFG,70.1,70.1,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2004-2006,AMR,,PER,71.3,71.3,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2011,SEAR,,BGD,80.6,80.6,,,
WHS4_107,PUBLISHED,2013,WPR,,MNG,82.8,82.8,,,
WHS4_107,PUBLISHED,2006-2007,AFR,,SWZ,90.6,90.6,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2009,SEAR,,PRK,91.5,91.5,,,
WHS4_107,PUBLISHED,2005-2006,EUR,,SRB,94.0,94.0,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006,WPR,,VNM,94.7,94.7,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2009,AFR,,ZWE,77.8,77.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2007-2014,WPR,,,61.0,61.0,,,
WHS4_107,PUBLISHED,2007-2014,,WB_LMI,,43.0,43.0,,,
WHS4_107,PUBLISHED,2007-2014,GLOBAL,WB_WORLD_INCOME,,49.0,49.0,,,
WHS4_107,PUBLISHED,2005,AFR,,RWA,18.6,18.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,AFR,,TGO,21.0,21.0,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2003-2004,AFR,,MDG,29.0,29.0,,,
WHS4_107,PUBLISHED,2002,AMR,,DOM,32.3,32.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,AFR,,CAF,34.0,34.0,,,
WHS4_107,PUBLISHED,2011,EMR,,IRQ,34.4,34.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AFR,,GAB,37.3,37.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AFR,,BDI,40.7,40.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2012,SEAR,,IDN,46.8,46.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2012,AFR,,NER,47.4,47.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AFR,,CAF,47.5,47.5,,,
WHS4_107,PUBLISHED,2011,AFR,,UGA,48.2,48.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,WPR,,LAO,50.5,50.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010-2011,AMR,,CUB,51.1,51.1,,,
WHS4_107,PUBLISHED,2011-2012,AFR,,BEN,53.8,53.8,,,
WHS4_107,PUBLISHED,2013,WPR,,PHL,55.5,55.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2007,AFR,,LBR,58.1,58.1,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,WPR,,PHL,58.6,58.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011-2012,WPR,,LAO,61.2,61.2,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006-2007,AMR,,NIC,67.8,67.8,,,
WHS4_107,PUBLISHED,2007-2008,AMR,,PER,70.1,70.1,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2011,WPR,,VNM,70.5,70.5,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2010,AMR,,SUR,71.5,71.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011-2012,EMR,,TUN,75.5,75.5,,,
WHS4_107,PUBLISHED,2012,EUR,,BLR,81.2,81.2,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2010,EUR,,ARM,90.4,90.4,,,
WHS4_107,PUBLISHED,2004,AFR,,LSO,79.6,79.6,,,
WHS4_107,PUBLISHED,2006,AFR,,DZA,26.6,26.6,,,
WHS4_107,PUBLISHED,2005,AFR,,SEN,26.7,26.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2013,EMR,,YEM,27.6,27.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2012,EMR,,JOR,27.8,27.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008-2009,AFR,,MDG,29.0,29.0,,,
WHS4_107,PUBLISHED,2014,EMR,,EGY,29.8,29.8,,,"Oral rehydration therapy (ORT) includes solutions prepared from ORS packets and recommended home solution (RHS), e.g., sugar-salt solutions.  "
WHS4_107,PUBLISHED,2011,AMR,,BLZ,34.4,34.4,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2012,AFR,,GIN,36.5,36.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,AMR,,PRY,37.7,37.7,,,Include ORS only 
WHS4_107,PUBLISHED,2003,AMR,,BOL,38.2,38.2,,,
WHS4_107,PUBLISHED,2012-2013,AFR,,MLI,40.3,40.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005-2006,AMR,,HTI,43.8,43.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2007,AFR,,COD,44.9,44.9,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,AFR,,GNB,46.3,46.3,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2005-2006,AFR,,GMB,48.2,48.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,AMR,,BRA,51.3,51.3,,,
WHS4_107,PUBLISHED,2003,AFR,,MOZ,54.1,54.1,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011-2012,EUR,,BIH,54.6,54.6,,,
WHS4_107,PUBLISHED,2003,WPR,,PHL,57.4,57.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2012,AMR,,HTI,57.7,57.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AFR,,ERI,58.2,58.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,AMR,,BLZ,60.7,60.7,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2012,EUR,,MDA,60.7,60.7,,,
WHS4_107,PUBLISHED,2004,AFR,,MWI,61.1,61.1,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006-2007,SEAR,,LKA,63.1,63.1,,,
WHS4_107,PUBLISHED,2009-2010,SEAR,,MMR,66.3,66.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2012,EUR,,KGZ,67.5,67.5,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_107,PUBLISHED,2008-2009,EUR,,ALB,67.8,67.8,,,
WHS4_107,PUBLISHED,2005-2006,SEAR,,THA,68.3,68.3,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006-2007,AFR,,NAM,69.3,69.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005,AMR,,COL,70.1,70.1,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006,EMR,,TUN,74.4,74.4,,,
WHS4_107,PUBLISHED,2011,AMR,,CRI,77.9,77.9,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006,EUR,,UZB,78.8,78.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008-2009,AFR,,STP,79.3,79.3,,,
WHS4_107,PUBLISHED,2012,EUR,,UKR,85.9,85.9,,,
WHS4_107,PUBLISHED,2009,WPR,,WSM,87.0,87.0,,,ORT includes ORS or recommended homemade fluids or coconut juice
WHS4_107,PUBLISHED,2005,AFR,,CPV,99.8,99.8,,,
WHS4_107,PUBLISHED,2005,EUR,,MKD,81.3,81.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2007-2014,AFR,,,49.0,49.0,,,
WHS4_107,PUBLISHED,2002,EMR,,JOR,22.0,22.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011,AFR,,CMR,22.1,22.1,,,
WHS4_107,PUBLISHED,2007,EMR,,JOR,24.9,24.9,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010-2011,AFR,,SEN,26.5,26.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AFR,,TCD,29.1,29.1,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006,EMR,,IRQ,30.7,30.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,AFR,,CIV,32.6,32.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005,WPR,,KHM,35.8,35.8,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006,SEAR,,NPL,40.7,40.7,,,
WHS4_107,PUBLISHED,2011,AFR,,GNQ,44.4,44.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2001,SEAR,,NPL,46.5,46.5,,,
WHS4_107,PUBLISHED,2006-2007,EMR,,PAK,47.2,47.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2002-2003,SEAR,,IDN,48.4,48.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011,SEAR,,NPL,50.0,50.0,,,
WHS4_107,PUBLISHED,2007,WPR,,VUT,53.7,53.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005-2006,AMR,,HND,55.7,55.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2009,AMR,,GUY,59.0,59.0,,,
WHS4_107,PUBLISHED,2010,AFR,,TZA,59.1,59.1,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011,AMR,,PER,68.4,68.4,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006,EMR,,DJI,71.0,71.0,,,
WHS4_107,PUBLISHED,2005,EUR,,KAZ,74.0,74.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2009-2010,SEAR,,TLS,78.2,78.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,EUR,,SRB,83.2,83.2,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2011,AMR,,JAM,84.3,84.3,,,
WHS4_107,PUBLISHED,2006,EMR,,YEM,86.7,86.7,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2009,WPR,,KOR,91.5,91.5,,,
WHS4_107,PUBLISHED,2005,AFR,,ETH,27.5,27.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2009,AFR,,LSO,71.2,71.2,,,
WHS4_107,PUBLISHED,2007-2014,AMR,,,59.0,59.0,,,
