GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SDGAIRBOD,PUBLISHED,2012,EUR,RUS,110.0,109.9835,,,
SDGAIRBOD,PUBLISHED,2012,AFR,RWA,68.3,68.28868,,,
SDGAIRBOD,PUBLISHED,2012,EMR,SAU,28.1,28.09113,,,
SDGAIRBOD,PUBLISHED,2012,EMR,SDN,64.3,64.32098,,,
SDGAIRBOD,PUBLISHED,2012,AFR,SEN,43.2,43.23369,,,
SDGAIRBOD,PUBLISHED,2012,WPR,SGP,20.5,20.53799,,,
SDGAIRBOD,PUBLISHED,2012,WPR,SLB,52.9,52.94351999999999,,,
SDGAIRBOD,PUBLISHED,2012,AFR,SLE,142.3,142.2688,,,
SDGAIRBOD,PUBLISHED,2012,AMR,VEN,20.9,20.8552,,,
SDGAIRBOD,PUBLISHED,2012,WPR,VNM,84.0,84.04424,,,
SDGAIRBOD,PUBLISHED,2012,EMR,YEM,57.4,57.37772,,,
SDGAIRBOD,PUBLISHED,2012,AFR,ZAF,44.2,44.16246,,,
SDGAIRBOD,PUBLISHED,2012,AFR,ZMB,64.1,64.1045,,,
SDGAIRBOD,PUBLISHED,2012,AFR,ZWE,52.6,52.5763,,,
SDGAIRBOD,PUBLISHED,2012,AFR,,77.4,77.39035,,,
SDGAIRBOD,PUBLISHED,2012,AMR,,21.7,21.69823,,,
SDGAIRBOD,PUBLISHED,2012,EMR,,59.3,59.29676,,,
SDGAIRBOD,PUBLISHED,2012,EUR,,64.9,64.92805,,,
SDGAIRBOD,PUBLISHED,2012,GLOBAL,,91.7,91.7,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,,117.1,117.0821,,,
SDGAIRBOD,PUBLISHED,2012,WPR,,134.8,134.7575,,,
