GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTWASTINGPREV,PUBLISHED,2030,SEAR,,12.5 [8.4-18.3],12.53493,8.414819999999999,18.269920000000006,
NUTWASTINGPREV,PUBLISHED,1985,WPR,,5.6 [4.4-7.2],5.61172,4.35777,7.199319999999998,
NUTWASTINGPREV,PUBLISHED,1990,WPR,,4.9 [3.7-6.5],4.93168,3.71245,6.52419,
NUTWASTINGPREV,PUBLISHED,1995,WPR,,4.3 [3.2-5.9],4.33027,3.15764,5.91179,
NUTWASTINGPREV,PUBLISHED,2000,WPR,,3.8 [2.7-5.4],3.79927,2.68223,5.3559,
NUTWASTINGPREV,PUBLISHED,2005,WPR,,3.3 [2.3-4.9],3.33111,2.27595,4.85119,
NUTWASTINGPREV,PUBLISHED,2010,WPR,,2.9 [1.9-4.4],2.9189,1.92947,4.39296,
NUTWASTINGPREV,PUBLISHED,2011,WPR,,2.8 [1.9-4.3],2.8426,1.86661,4.30652,
NUTWASTINGPREV,PUBLISHED,2012,WPR,,2.8 [1.8-4.2],2.76825,1.80574,4.22173,
NUTWASTINGPREV,PUBLISHED,2013,WPR,,2.7 [1.7-4.1],2.69578,1.7468099999999998,4.13857,
NUTWASTINGPREV,PUBLISHED,2014,WPR,,2.6 [1.7-4.1],2.62516,1.68975,4.05701,
NUTWASTINGPREV,PUBLISHED,2015,WPR,,2.6 [1.6-4],2.55634,1.63452,3.97702,
NUTWASTINGPREV,PUBLISHED,2020,WPR,,2.2 [1.4-3.6],2.23778,1.38379,3.59956,
NUTWASTINGPREV,PUBLISHED,2025,WPR,,2 [1.2-3.3],1.95812,1.17091,3.25715,
NUTWASTINGPREV,PUBLISHED,2030,WPR,,1.7 [1-2.9],1.7128,0.99033,2.94663,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Africa,8.6 [7.5-9.8],8.6,7.5,9.8,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Africa,8.6 [7.6-9.6],8.6,7.6,9.6,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Africa,8.5 [7.6-9.4],8.5,7.6,9.4,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Africa,8.4 [7.5-9.3],8.4,7.5,9.3,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Africa,8.3 [7.2-9.3],8.3,7.2,9.3,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Africa,8.3 [7.1-9.4],8.3,7.1,9.4,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Eastern_Africa,8 [6.3-10.1],8.0,6.3,10.1,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Eastern_Africa,7.7 [6.4-9.3],7.7,6.4,9.3,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Eastern_Africa,7.4 [6.2-8.9],7.4,6.2,8.9,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Eastern_Africa,7.1 [5.7-8.8],7.1,5.7,8.8,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Eastern_Africa,6.9 [5.2-9],6.9,5.2,9.0,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Eastern_Africa,6.8 [5-9.1],6.8,5.0,9.1,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Middle_Africa,9.8 [6.1-15.5],9.8,6.1,15.5,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Middle_Africa,9.6 [6.4-14.1],9.6,6.4,14.1,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Middle_Africa,9.4 [6.7-13],9.4,6.7,13.0,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Middle_Africa,9.2 [6.9-12],9.2,6.9,12.0,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Middle_Africa,8.9 [7-11.4],8.9,7.0,11.4,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Middle_Africa,8.9 [7-11.2],8.9,7.0,11.2,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Northern_Africa,5 [3.7-6.7],5.0,3.7,6.7,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Northern_Africa,5.7 [4.2-7.8],5.7,4.2,7.8,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Northern_Africa,6.6 [4.6-9.3],6.6,4.6,9.3,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Northern_Africa,7.5 [4.9-11.4],7.5,4.9,11.4,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Northern_Africa,8.6 [5.1-14.1],8.6,5.1,14.1,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Northern_Africa,9.1 [5.2-15.4],9.1,5.2,15.4,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Southern_Africa,4.5 [2.4-8.2],4.5,2.4,8.2,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Southern_Africa,4.8 [3-7.4],4.8,3.0,7.4,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Southern_Africa,5 [3.5-7.1],5.0,3.5,7.1,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Southern_Africa,5.3 [3.7-7.7],5.3,3.7,7.7,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Southern_Africa,5.6 [3.4-9.2],5.6,3.4,9.2,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Southern_Africa,5.8 [3.3-10],5.8,3.3,10.0,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Western_Africa,12.1 [9.8-14.8],12.1,9.8,14.8,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Western_Africa,11.5 [9.6-13.7],11.5,9.6,13.7,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Western_Africa,10.9 [9.3-12.7],10.9,9.3,12.7,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Western_Africa,10.3 [8.9-11.9],10.3,8.9,11.9,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Western_Africa,9.8 [8.5-11.2],9.8,8.5,11.2,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Western_Africa,9.6 [8.3-11],9.6,8.3,11.0,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Asia,11.2 [10.1-12.2],11.2,10.1,12.2,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Asia,11.1 [9.8-12.4],11.1,9.8,12.4,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Asia,11.1 [9.6-12.7],11.1,9.6,12.7,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Asia,10.7 [9-12.5],10.7,9.0,12.5,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Asia,10 [8.1-11.9],10.0,8.1,11.9,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Asia,9.7 [7.8-11.7],9.7,7.8,11.7,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Eastern_Asia,4.3 [4-4.6],4.3,4.0,4.6,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Eastern_Asia,3.7 [3.5-3.9],3.7,3.5,3.9,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Eastern_Asia,3.2 [3-3.4],3.2,3.0,3.4,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Eastern_Asia,2.8 [2.6-2.9],2.8,2.6,2.9,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Eastern_Asia,2.4 [2.3-2.5],2.4,2.3,2.5,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Eastern_Asia,2.2 [2.1-2.3],2.2,2.1,2.3,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Southern_Asia,18.3 [16-20.8],18.3,16.0,20.8,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Southern_Asia,17.5 [14.9-20.4],17.5,14.9,20.4,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Southern_Asia,16.8 [13.9-20.1],16.8,13.9,20.1,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Southern_Asia,16 [12.9-19.8],16.0,12.9,19.8,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Southern_Asia,15.4 [12-19.4],15.4,12.0,19.4,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Southern_Asia,15.1 [11.7-19.3],15.1,11.7,19.3,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Central_Asia,9.5 [5-17.4],9.5,5.0,17.4,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Central_Asia,8 [4.9-12.9],8.0,4.9,12.9,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Central_Asia,6.7 [4.7-9.5],6.7,4.7,9.5,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Central_Asia,5.6 [4.3-7.3],5.6,4.3,7.3,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Central_Asia,4.6 [3.6-6],4.6,3.6,6.0,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Central_Asia,4.3 [3.2-5.8],4.3,3.2,5.8,
NUTWASTINGPREV,PUBLISHED,1990,,UN_South_Central_Asia,17.9 [15.6-20.2],17.9,15.6,20.2,
NUTWASTINGPREV,PUBLISHED,1995,,UN_South_Central_Asia,17.1 [14.5-19.8],17.1,14.5,19.8,
NUTWASTINGPREV,PUBLISHED,2000,,UN_South_Central_Asia,16.4 [13.5-19.4],16.4,13.5,19.4,
NUTWASTINGPREV,PUBLISHED,2005,,UN_South_Central_Asia,15.7 [12.4-19],15.7,12.4,19.0,
NUTWASTINGPREV,PUBLISHED,2010,,UN_South_Central_Asia,15 [11.4-18.5],15.0,11.4,18.5,
NUTWASTINGPREV,PUBLISHED,2012,,UN_South_Central_Asia,14.7 [11-18.3],14.7,11.0,18.3,
NUTWASTINGPREV,PUBLISHED,1990,,UN_South_Eastern_Asia,9.4 [8-11],9.4,8.0,11.0,
NUTWASTINGPREV,PUBLISHED,1995,,UN_South_Eastern_Asia,9.3 [8-10.7],9.3,8.0,10.7,
NUTWASTINGPREV,PUBLISHED,2000,,UN_South_Eastern_Asia,9.2 [7.9-10.7],9.2,7.9,10.7,
NUTWASTINGPREV,PUBLISHED,2005,,UN_South_Eastern_Asia,9.1 [7.5-11],9.1,7.5,11.0,
NUTWASTINGPREV,PUBLISHED,2010,,UN_South_Eastern_Asia,9 [7.1-11.4],9.0,7.1,11.4,
NUTWASTINGPREV,PUBLISHED,2012,,UN_South_Eastern_Asia,9 [6.9-11.6],9.0,6.9,11.6,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Western_Asia,5.8 [3.9-8.4],5.8,3.9,8.4,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Western_Asia,5.3 [3.3-8.4],5.3,3.3,8.4,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Western_Asia,4.9 [2.5-9.1],4.9,2.5,9.1,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Western_Asia,4.5 [1.9-10.2],4.5,1.9,10.2,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Western_Asia,4.1 [1.4-11.6],4.1,1.4,11.6,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Western_Asia,3.9 [1.2-12.2],3.9,1.2,12.2,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Latin America_Caribbean,2.6 [2-3.3],2.6,2.0,3.3,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Latin America_Caribbean,2.3 [1.7-2.8],2.3,1.7,2.8,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Latin America_Caribbean,1.9 [1.5-2.4],1.9,1.5,2.4,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Latin America_Caribbean,1.6 [1.2-2.1],1.6,1.2,2.1,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Latin America_Caribbean,1.4 [1-1.9],1.4,1.0,1.9,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Latin America_Caribbean,1.3 [0.9-1.8],1.3,0.9,1.8,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Caribbean,3.9 [2.6-5.9],3.9,2.6,5.9,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Caribbean,3.7 [2.3-5.7],3.7,2.3,5.7,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Caribbean,3.4 [2.1-5.5],3.4,2.1,5.5,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Caribbean,3.2 [1.9-5.4],3.2,1.9,5.4,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Caribbean,3 [1.7-5.2],3.0,1.7,5.2,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Caribbean,2.9 [1.7-5.1],2.9,1.7,5.1,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Central_America,3.2 [2-4.9],3.2,2.0,4.9,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Central_America,2.5 [1.7-3.4],2.5,1.7,3.4,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Central_America,1.9 [1.5-2.4],1.9,1.5,2.4,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Central_America,1.5 [1.2-1.8],1.5,1.2,1.8,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Central_America,1.1 [0.9-1.4],1.1,0.9,1.4,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Central_America,1 [0.8-1.3],1.0,0.8,1.3,
NUTWASTINGPREV,PUBLISHED,1990,,UN_South_America,2.3 [1.6-3.3],2.3,1.6,3.3,
NUTWASTINGPREV,PUBLISHED,1995,,UN_South_America,2 [1.4-2.9],2.0,1.4,2.9,
NUTWASTINGPREV,PUBLISHED,2000,,UN_South_America,1.8 [1.2-2.6],1.8,1.2,2.6,
NUTWASTINGPREV,PUBLISHED,2005,,UN_South_America,1.6 [1-2.4],1.6,1.0,2.4,
NUTWASTINGPREV,PUBLISHED,2010,,UN_South_America,1.4 [0.8-2.3],1.4,0.8,2.3,
NUTWASTINGPREV,PUBLISHED,2012,,UN_South_America,1.3 [0.8-2.3],1.3,0.8,2.3,
NUTWASTINGPREV,PUBLISHED,1990,,UN_World,9 [8.3-9.7],9.0,8.3,9.7,
NUTWASTINGPREV,PUBLISHED,1995,,UN_World,8.9 [8-9.7],8.9,8.0,9.7,
NUTWASTINGPREV,PUBLISHED,2000,,UN_World,8.7 [7.8-9.7],8.7,7.8,9.7,
NUTWASTINGPREV,PUBLISHED,2005,,UN_World,8.4 [7.4-9.4],8.4,7.4,9.4,
NUTWASTINGPREV,PUBLISHED,2010,,UN_World,7.9 [6.9-9],7.9,6.9,9.0,
NUTWASTINGPREV,PUBLISHED,2012,,UN_World,7.8 [6.7-8.9],7.8,6.7,8.9,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Developing,9.8 [9-10.6],9.8,9.0,10.6,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Developing,9.6 [8.7-10.6],9.6,8.7,10.6,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Developing,9.5 [8.5-10.6],9.5,8.5,10.6,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Developing,9.2 [8-10.3],9.2,8.0,10.3,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Developing,8.7 [7.5-9.9],8.7,7.5,9.9,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Developing,8.5 [7.3-9.8],8.5,7.3,9.8,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Oceania,5.8 [3.8-8.9],5.8,3.8,8.9,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Oceania,6.5 [4.6-9.2],6.5,4.6,9.2,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Oceania,7.3 [5.3-10.1],7.3,5.3,10.1,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Oceania,8.2 [5.7-11.8],8.2,5.7,11.8,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Oceania,9.2 [5.8-14.3],9.2,5.8,14.3,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Oceania,9.7 [5.9-15.5],9.7,5.9,15.5,
NUTWASTINGPREV,PUBLISHED,1990,,UN_Developed,3.1 [1.7-5.5],3.1,1.7,5.5,
NUTWASTINGPREV,PUBLISHED,1995,,UN_Developed,2.7 [1.5-4.9],2.7,1.5,4.9,
NUTWASTINGPREV,PUBLISHED,2000,,UN_Developed,2.3 [1.2-4.3],2.3,1.2,4.3,
NUTWASTINGPREV,PUBLISHED,2005,,UN_Developed,2 [1-3.8],2.0,1.0,3.8,
NUTWASTINGPREV,PUBLISHED,2010,,UN_Developed,1.7 [0.9-3.4],1.7,0.9,3.4,
NUTWASTINGPREV,PUBLISHED,2012,,UN_Developed,1.6 [0.8-3.3],1.6,0.8,3.3,
