GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,URB,,,104.0 [89.7-120.2],103.96941,89.71401,120.1909,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,SHLM,,,,104.1 [86.4-124.9],104.08076,86.367,124.93077,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,SHLM,,,,104.4 [82.6-131.1],104.38396,82.56560999999998,131.14375,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ4,,104.4 [88.8-122.3],104.3825,88.81125,122.31734,
asfr1,EQ_DHS,PUBLISHED,2009,AFR,LSO,,RUR,,,104.4 [94.6-115.1],104.43382,94.62962,115.1246,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,URB,,,104.5 [92.7-117.6],104.50353,92.71793,117.59307,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ4,,104.6 [84.0-129.5],104.62151,84.03168000000002,129.54285,
asfr1,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ4,,104.6 [89.6-121.7],104.57822,89.6217,121.69709,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ4,,104.7 [82.4-132.0],104.67068,82.43652,132.03873000000002,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ2,,104.8 [89.6-122.4],104.846,89.57389,122.37198,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,URB,,,105.0 [78.7-139.0],105.0451,78.65029,138.96193,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ1,,105.0 [83.5-131.3],104.99953,83.45493,131.30921999999998,
asfr1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ3,,103.3 [50.4-200.1],103.30123,50.3754,200.11465,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ3,,103.5 [77.8-136.3],103.46488,77.79725,136.34891000000002,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ5,,103.6 [91.7-117.0],103.64529,91.66756,116.98653,
asfr1,EQ_DHS,PUBLISHED,2012,AMR,HTI,PRLM,,,,103.6 [93.0-115.3],103.64275,93.02817,115.31448,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ4,,103.9 [82.8-129.6],103.87833,82.77118,129.60741000000002,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,URB,,,105.1 [92.9-118.7],105.08206,92.8587,118.70388,
asfr1,EQ_DHS,PUBLISHED,2003,EUR,TUR,NHLM,,,,107.0 [68.6-163.3],107.02732,68.55964,163.29468,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ4,,110.1 [97.9-123.7],110.14532,97.87448,123.74355,
asfr1,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,WQ1,,110.2 [85.2-141.4],110.24788999999998,85.24896,141.44412,
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,NHLM,,,,110.2 [89.7-134.6],110.1756,89.72684,134.59555,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,WQ1,,110.4 [88.4-137.0],110.41858,88.43200999999998,137.04977,
asfr1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,RUR,,,110.4 [99.1-122.8],110.37475,99.08322,122.77772,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,LSO,PRLM,,,,110.6 [97.0-125.8],110.60764,97.03133,125.81879,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,URB,,,107.4 [93.1-123.7],107.4428,93.11078,123.68001,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,SHLM,,,,107.5 [78.6-145.5],107.52711,78.57621999999998,145.46085,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ3,,107.5 [85.1-134.8],107.45842,85.12406999999997,134.78937,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,WQ1,,107.5 [88.3-130.4],107.52089,88.2611,130.38242,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,RUR,,,107.5 [96.3-119.8],107.49006,96.27583,119.83733,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MDG,,URB,,,107.7 [95.0-121.9],107.69933,94.98347,121.88824,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ4,,107.8 [81.0-142.3],107.84818,80.97100999999998,142.26582,
asfr1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,SHLM,,,,108.2 [95.5-122.5],108.22069,95.45352,122.46429,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ2,,108.4 [71.7-160.6],108.40108,71.71061,160.61603,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,BFA,PRLM,,,,108.8 [91.9-128.4],108.80933,91.88531,128.40974,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ3,,108.9 [90.4-130.6],108.91248,90.42271,130.64005,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ3,,109.0 [84.0-140.2],108.96852,84.02489,140.18365,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,WQ4,,110.1 [92.1-131.0],110.06113,92.08775,131.03622,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,WQ5,,11.6 [3.5-38.1],11.63321,3.4901,38.05034000000001,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,JOR,NHLM,,,,11.9 [1.8-73.2],11.87534,1.82628,73.16589,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ5,,110.0 [89.8-134.2],110.01975,89.75388000000002,134.187,
asfr1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,SHLM,,,,109.1 [99.4-119.5],109.06689,99.43059,119.51316,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,SHLM,,,,109.4 [103.5-115.6],109.41222,103.4946,115.62458,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ4,,109.4 [82.8-143.3],109.41608,82.75071,143.33133,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,RUR,,,109.8 [97.6-123.4],109.81002,97.57035,123.37518,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ3,,109.9 [82.1-145.6],109.85481,82.07061,145.55356,
asfr1,EQ_DHS,PUBLISHED,2003,EMR,MAR,SHLM,,,,11.1 [8.5-14.7],11.14946,8.47388,14.65735,
asfr1,EQ_DHS,PUBLISHED,1993,WPR,PHL,PRLM,,,,111.3 [93.6-131.9],111.30592,93.61561,131.85284,
asfr1,EQ_DHS,PUBLISHED,1997,AMR,NIC,,URB,,,115.3 [105.6-125.8],115.29975,105.60106,125.76392,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ3,,115.3 [99.4-133.3],115.25459,99.40106,133.26245,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,NHLM,,,,115.5 [86.1-153.3],115.53191,86.13667,153.27612,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,MWI,,URB,,,115.5 [97.2-136.8],115.54811,97.21242,136.81805,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,MWI,,URB,,,115.6 [98.9-134.7],115.59988,98.91178,134.68274,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,GUY,,RUR,,,115.7 [93.8-141.8],115.65829,93.79517,141.82001,
asfr1,EQ_DHS,PUBLISHED,1994,SEAR,IDN,NHLM,,,,115.8 [71.7-181.8],115.84045,71.72808,181.76942,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,WQ2,,115.9 [104.2-128.7],115.88341,104.16566,128.72987,
asfr1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ1,,115.9 [87.8-151.5],115.88718,87.78990999999998,151.48373,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ4,,115.9 [91.0-146.4],115.87776,91.01123,146.44388,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ3,,111.8 [90.8-137.0],111.80585,90.78934,136.95456,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,RUR,,,111.8 [98.9-126.1],111.79113999999998,98.92449,126.0971,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ4,,112.1 [87.0-143.3],112.08466,86.9588,143.33073000000005,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,PRLM,,,,112.2 [87.2-143.2],112.15836000000002,87.15493000000002,143.20956,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,WQ4,,112.2 [91.0-137.6],112.18829,90.98381,137.58664,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,RUR,,,112.3 [100.6-125.1],112.28268,100.59356,125.14107,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,WQ2,,112.3 [84.7-147.4],112.30906,84.73106,147.41738999999995,
asfr1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ3,,112.9 [84.9-148.8],112.92901,84.8644,148.76585,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ3,,112.9 [90.9-139.3],112.85793,90.93791,139.25226999999998,
asfr1,EQ_DHS,PUBLISHED,2006,AMR,PER,,RUR,,,113.1 [105.0-121.6],113.05412,105.01304,121.62723,
asfr1,EQ_DHS,PUBLISHED,2005,SEAR,IND,,RUR,,,113.1 [109.2-117.1],113.12895,109.23984,117.13828,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,PRLM,,,,113.2 [87.4-145.5],113.23608,87.37510999999998,145.53076,
asfr1,EQ_DHS,PUBLISHED,2012,SEAR,IDN,PRLM,,,,113.4 [93.7-136.6],113.38728,93.71205,136.57088000000002,
asfr1,EQ_DHS,PUBLISHED,2012,AMR,PER,,RUR,,,113.6 [104.0-124.0],113.58578,103.97141,123.96621,
asfr1,EQ_DHS,PUBLISHED,2001,SEAR,NPL,PRLM,,,,114.1 [91.2-141.8],114.08038,91.20765,141.79411000000005,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,PRLM,,,,114.5 [89.4-145.6],114.54532,89.42097,145.60005,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,NGA,PRLM,,,,114.8 [93.6-140.1],114.81926,93.58857,140.12163,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ2,,115.0 [87.8-149.2],114.97063,87.78726,149.19466,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ4,,115.0 [88.2-148.7],115.04223,88.2408,148.65686000000005,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,PRLM,,,,115.1 [99.5-132.8],115.08347,99.45988,132.79936,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ3,,113.7 [86.3-148.3],113.69292,86.34224,148.30121,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ5,,113.8 [89.4-143.8],113.81719,89.44368,143.78371,
asfr1,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ1,,114.1 [74.3-171.4],114.10858,74.25765,171.38648999999995,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,BFA,PRLM,,,,114.1 [87.4-147.8],114.13873999999998,87.37689,147.77008,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ4,,116.0 [91.2-146.4],116.01176,91.22598,146.44655,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,RUR,,,119.2 [109.3-129.9],119.21597,109.2668,129.93892,
asfr1,EQ_DHS,PUBLISHED,2011,AMR,HND,,RUR,,,119.7 [112.1-127.7],119.65214,112.05619,127.68893,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ3,,119.8 [98.8-144.5],119.80431000000002,98.81529,144.5365,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ2,,119.8 [99.5-143.5],119.77298,99.53103,143.47568,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ4,,119.9 [92.3-154.4],119.9446,92.31412,154.43802,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NER,,URB,,,116.1 [99.0-135.8],116.11913,98.98967,135.76611,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ1,,116.4 [76.9-172.6],116.43211,76.8524,172.58491999999995,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ3,,116.4 [92.5-145.5],116.4157,92.53704,145.46832,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,PRLM,,,,116.6 [91.4-147.7],116.62376,91.3823,147.70399,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,URB,,,116.7 [104.2-130.6],116.72521,104.16338,130.58112,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,PER,,RUR,,,116.7 [106.4-127.9],116.74625,106.4428,127.90427,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ4,,116.7 [90.2-149.7],116.70536,90.18681,149.73813,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,SHLM,,,,117.0 [105.2-130.0],117.04932,105.22047,130.01474,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,KEN,,RUR,,,117.2 [104.4-131.3],117.16977,104.37279,131.30573,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ4,,117.2 [88.8-153.3],117.22632,88.76405,153.27989,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,SHLM,,,,117.2 [89.9-151.4],117.19862,89.87544,151.44615,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,URB,,,117.3 [102.7-133.8],117.34312,102.70484,133.75677,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,,URB,,,117.9 [103.6-133.8],117.87048,103.60573,133.80606,
asfr1,EQ_DHS,PUBLISHED,1998,EUR,TUR,NHLM,,,,118.1 [78.6-173.6],118.07269,78.63899,173.55568,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,WQ2,,118.1 [87.2-158.2],118.1452,87.19895,158.17096,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ2,,118.4 [88.4-157.0],118.44617,88.37653,156.98505,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,WQ1,,117.4 [95.1-144.1],117.38027,95.09038,144.06326,
asfr1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,URB,,,118.5 [109.9-127.6],118.46169,109.91103,127.58221,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,RUR,,,117.6 [106.9-129.3],117.6469,106.90863,129.30762,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,RUR,,,118.8 [106.9-131.8],118.81882,106.92732,131.83751999999998,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,LBR,,URB,,,118.9 [107.1-131.7],118.85349,107.06483,131.74864,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ2,,119.0 [97.3-144.8],118.9883,97.26700000000001,144.7823,
asfr1,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,RUR,,,119.1 [111.2-127.4],119.07736,111.24452,127.38268,
asfr1,EQ_DHS,PUBLISHED,1998,WPR,PHL,PRLM,,,,119.1 [91.5-153.8],119.14031,91.47037,153.76381999999995,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,WQ5,,12.3 [6.3-23.7],12.25787,6.31642,23.65501,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,RUR,,,122.8 [111.9-134.7],122.83057,111.85371,134.72124,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,WQ2,,123.0 [82.1-180.3],123.03535,82.11721999999997,180.33675,
asfr1,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,WQ3,,123.1 [102.2-147.6],123.14063,102.24562,147.60363999999996,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ4,,123.2 [96.0-156.8],123.23752,96.01998,156.83154,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,NAM,PRLM,,,,123.4 [96.1-157.3],123.44528,96.07109,157.26241000000005,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ4,,123.5 [91.6-164.4],123.45253,91.58363,164.40407,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,RUR,,,123.8 [105.6-144.6],123.80714,105.60874,144.63437,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,PER,,RUR,,,123.8 [115.1-133.0],123.77761,115.0732,133.04146,
asfr1,EQ_DHS,PUBLISHED,1993,WPR,PHL,NHLM,,,,123.9 [63.5-227.9],123.88987,63.45824,227.86865,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,WQ1,,124.0 [94.9-160.6],124.02727,94.86671,160.56129,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ5,,124.0 [98.4-155.1],123.97675,98.38332,155.08284,
asfr1,EQ_DHS,PUBLISHED,2005,SEAR,IND,PRLM,,,,124.1 [113.4-135.7],124.11999,113.38599,135.71458,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ2,,124.2 [99.0-154.6],124.16551,98.99558,154.63666,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ2,,124.3 [110.2-139.8],124.25552,110.19112,139.83295,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,NER,,URB,,,124.5 [106.4-145.2],124.51073999999998,106.43487,145.15776,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,URB,,,124.6 [109.0-142.2],124.64915,108.99575,142.19183,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,KEN,,RUR,,,124.6 [114.8-135.0],124.57343,114.81232,135.03784,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,PER,,,WQ2,,125.0 [106.7-145.8],124.98339,106.73191,145.84637,
asfr1,EQ_DHS,PUBLISHED,2008,EUR,ALB,,URB,,,12.4 [8.1-19.0],12.42709,8.12341,18.96719,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,SHLM,,,,12.9 [7.3-22.7],12.91842,7.326410000000001,22.68113,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,URB,,,120.0 [106.3-135.2],120.0084,106.31699,135.19624,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ4,,120.0 [88.6-160.6],120.01627,88.63016,160.55885,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ4,,120.0 [92.6-154.3],120.04774,92.55182,154.32315,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,WQ4,,120.6 [89.6-160.4],120.56474,89.59639,160.35175,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ2,,120.6 [89.7-160.3],120.61381000000002,89.68951,160.32272,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,RUR,,,120.9 [104.6-139.4],120.91019,104.5676,139.40926000000002,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ2,,121.1 [98.2-148.5],121.12556,98.21502,148.50037,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,WQ2,,121.2 [107.0-137.0],121.24186,107.04953,137.02698999999998,
asfr1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,WQ2,,121.3 [96.9-150.8],121.31495,96.91428,150.83305,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,PER,,RUR,,,121.4 [110.6-133.2],121.41694,110.55424,133.18713,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,PRLM,,,,121.4 [94.1-155.3],121.39388999999998,94.09638,155.25331,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,KEN,,RUR,,,121.9 [111.3-133.3],121.8642,111.31947,133.25799999999998,
asfr1,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,WQ2,,122.1 [97.6-151.7],122.0948,97.62605,151.66556,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ4,,122.2 [78.1-186.2],122.20963,78.12235,186.15295,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,,URB,,,122.4 [100.8-147.9],122.40347,100.81593,147.85342,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,MWI,,URB,,,122.4 [107.1-139.4],122.35695,107.11859,139.42459,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,RUR,,,122.5 [111.9-133.9],122.4502,111.87726,133.87175,
asfr1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,PRLM,,,,122.4 [98.0-151.9],122.42113,97.98778,151.92084,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ1,,122.6 [87.2-169.7],122.59087,87.18066,169.70969,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,WQ3,,122.6 [97.5-153.1],122.59404,97.49344,153.06104,
asfr1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ4,,122.7 [101.5-147.6],122.72356,101.54082,147.59937,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,URB,,,122.7 [109.4-137.3],122.70119,109.44536,137.31499,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,WQ4,,125.0 [93.9-164.6],125.0125,93.85568,164.6331,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,RUR,,,129.1 [119.1-139.8],129.09496,119.0768,139.8222,
