GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_DHS,PUBLISHED,1998,EUR,TUR,,FMLE,,,,18.1 [15.5-21.1],18.08607,15.45239,21.05682,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,ARM,,MLE,,,,18.3 [13.5-24.4],18.3255,13.46636,24.44275,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,WQ1,,18.3 [14.2-23.4],18.31871,14.15403,23.37514,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,WQ2,,18.4 [14.9-22.7],18.44979,14.86882,22.66358,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,WQ1,,18.4 [15.4-21.9],18.41331,15.37919,21.89118,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,URB,,,18.7 [13.2-25.8],18.68555,13.1677,25.82787,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,RUR,,,18.9 [16.3-21.8],18.87214,16.25831,21.79683,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,COL,,MLE,,,,19.0 [17.1-21.1],19.02036,17.10824,21.0918,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,WQ4,,19.4 [15.9-23.4],19.39639,15.91445,23.4279,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,SHLM,,,,,19.4 [17.2-21.8],19.40089,17.18796,21.82365,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,UZB,,MLE,,,,19.5 [17.6-21.5],19.48496,17.63733,21.47567,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ1,,19.5 [17.7-21.4],19.47235,17.691860000000005,21.38548,
stunt5,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ3,,19.6 [14.5-25.8],19.564770000000006,14.51677,25.83757,
stunt5,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,URB,,,19.8 [16.1-24.0],19.78198,16.136110000000002,24.01572,
stunt5,EQ_DHS,PUBLISHED,2010,EUR,ARM,,MLE,,,,20.0 [16.6-23.9],20.01609,16.59163,23.94445,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,MDV,PRLM,,,,,20.0 [17.1-23.3],20.03053,17.09714,23.32562,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,MLE,,,,20.3 [18.2-22.7],20.33422,18.19659,22.65343,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,GHA,,FMLE,,,,20.3 [18.4-22.2],20.25855,18.4331,22.21553,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ4,,20.5 [16.3-25.3],20.467270000000006,16.32442,25.34307,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,URB,,,20.5 [18.4-22.8],20.51642,18.39697,22.81178,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ5,,20.7 [17.7-24.0],20.6841,17.732020000000006,23.98436,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,RUR,,,21.0 [17.5-24.9],20.95591,17.5101,24.87534,
stunt5,EQ_DHS,PUBLISHED,2008,EUR,ALB,,FMLE,,,,21.0 [17.5-25.0],20.99888,17.458460000000002,25.03947,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,SEN,NHLM,,,,,21.8 [19.4-24.5],21.84235,19.37263,24.53112,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ5,,21.9 [16.2-29.0],21.91014,16.16169,28.99607,
stunt5,EQ_MICS,PUBLISHED,2011,EMR,IRQ,PRLM,,,,,22.4 [21.2-23.6],22.36223,21.19458,23.57496,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,SEN,PRLM,,,,,22.7 [18.6-27.4],22.728720000000006,18.64603,27.40422,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,SHLM,,,,,22.7 [19.3-26.6],22.70027,19.25598,26.558000000000003,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NAM,SHLM,,,,,22.8 [20.2-25.6],22.80329,20.24531,25.5808,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,FMLE,,,,22.9 [21.0-25.0],22.91348,20.95273,24.99969,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ5,,23.0 [19.7-26.6],22.97894,19.68502,26.64121,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,URB,,,23.1 [19.7-26.8],23.06509,19.69125,26.82392,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MKD,NHLM,,,,,23.2 [15.8-32.8],23.22945,15.80449,32.78439,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,URB,,,23.2 [20.2-26.4],23.15114,20.17242,26.42411,
stunt5,EQ_MICS,PUBLISHED,2011,EMR,IRQ,NHLM,,,,,23.8 [22.4-25.3],23.83684,22.41908,25.315,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,URB,,,24.0 [19.4-29.3],24.02549,19.40635,29.343770000000006,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ5,,24.1 [20.2-28.3],24.06429,20.24419,28.34903,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ5,,24.2 [19.5-29.6],24.19538,19.51735,29.58254,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ5,,24.2 [21.7-26.8],24.18328,21.71432,26.83673,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ3,,24.4 [21.0-28.0],24.35235,21.00599,28.04256,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ5,,24.5 [20.2-29.4],24.51273,20.22473,29.375090000000004,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,WQ4,,24.9 [20.1-30.3],24.85483,20.132720000000006,30.26482,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,URB,,,25.1 [23.7-26.6],25.08885,23.67451,26.55828,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,GHA,PRLM,,,,,25.2 [21.5-29.4],25.23653,21.48915,29.39276,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,WQ1,,25.2 [22.2-28.3],25.16199,22.23434,28.334670000000006,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ5,,25.2 [22.2-28.6],25.22358,22.15378,28.56268,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,TJK,PRLM,,,,,25.3 [19.8-31.8],25.31091,19.78262,31.7722,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,URB,,,25.7 [22.2-29.5],25.69832,22.22852,29.50428,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ4,,25.7 [23.2-28.5],25.74263,23.19098,28.47097,
stunt5,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ3,,25.8 [19.6-33.1],25.79988,19.64689,33.08641,
stunt5,EQ_MICS,PUBLISHED,2007,WPR,VUT,PRLM,,,,,25.8 [21.8-30.2],25.78669,21.8003,30.22032,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ3,,26.1 [23.5-28.9],26.11436,23.52093,28.88573,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ5,,26.1 [23.5-28.9],26.13215,23.50102,28.9464,
stunt5,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,WQ2,,26.4 [19.0-35.3],26.37096,19.0388,35.29582,
stunt5,EQ_DHS,PUBLISHED,2006,EUR,AZE,,MLE,,,,26.5 [22.3-31.0],26.4503,22.3198,31.03976,
stunt5,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,RUR,,,21.4 [17.8-25.5],21.4284,17.82796,25.53006,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,WQ5,,21.4 [17.7-25.7],21.4062,17.66215,25.69622,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,FMLE,,,,21.3 [19.4-23.2],21.2515,19.4352,23.1887,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,SHLM,,,,,18.0 [7.4-37.4],17.97665,7.4274,37.44804,
stunt5,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ1,,18.0 [15.0-21.4],17.998279999999994,15.02789,21.40789,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,MLI,SHLM,,,,,16.3 [12.7-20.7],16.317610000000002,12.70399,20.71521,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,COL,SHLM,,,,,12.9 [11.4-14.6],12.91698,11.42439,14.5725,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,SHLM,,,,,26.5 [23.1-30.2],26.52005,23.12363,30.21925,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ5,,26.6 [21.9-31.9],26.57756,21.86031,31.89723,
stunt5,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,RUR,,,26.8 [24.8-28.9],26.8242,24.82287,28.9248,
stunt5,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,URB,,,26.9 [24.5-29.4],26.86931,24.46651,29.416190000000004,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,RUR,,,27.4 [25.2-29.6],27.35566,25.23153,29.58785,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,URB,,,27.5 [22.1-33.6],27.5035,22.10588,33.64972,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ3,,27.6 [25.4-29.9],27.5965,25.44444,29.85769,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,URB,,,27.8 [21.5-35.2],27.79786,21.46977,35.15613,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,RUR,,,27.9 [24.5-31.6],27.89301,24.45987,31.6064,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,TGO,,FMLE,,,,27.9 [25.5-30.3],27.85521,25.5081,30.33035,
stunt5,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,URB,,,28.0 [25.1-31.2],28.04689,25.12045,31.17233,
stunt5,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ5,,28.1 [21.0-36.5],28.07522,20.96516,36.48349,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,MNG,NHLM,,,,,28.2 [22.6-34.7],28.23712,22.56669,34.69398,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,SHLM,,,,,28.2 [26.1-30.4],28.20126,26.05761,30.44865,
stunt5,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,URB,,,28.3 [24.7-32.1],28.25753,24.66937,32.144890000000004,
stunt5,EQ_DHS,PUBLISHED,1997,AMR,NIC,,FMLE,,,,28.5 [26.4-30.7],28.48514,26.372020000000006,30.696990000000003,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,LBR,PRLM,,,,,28.6 [25.5-32.0],28.64084,25.47783,32.027770000000004,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,MLE,,,,28.9 [25.8-32.3],28.9434,25.77904,32.327,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,COG,,,RUR,,,29.0 [27.2-31.0],29.04255,27.20082,30.95595,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,ALB,,MLE,,,,29.1 [25.0-33.6],29.104340000000004,25.00648,33.5731,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,URB,,,29.1 [26.1-32.3],29.0778,26.0897,32.258759999999995,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ4,,29.2 [24.9-33.8],29.16253,24.90655,33.81825,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,RUR,,,29.2 [25.9-32.6],29.16439,25.92199,32.6337,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ4,,29.2 [26.1-32.5],29.19455,26.05836,32.54207,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,GHA,NHLM,,,,,29.2 [26.7-31.9],29.23869,26.72151,31.88979,
stunt5,EQ_MICS,PUBLISHED,2005,WPR,MNG,,MLE,,,,29.2 [26.8-31.8],29.21871,26.78526,31.77729,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,NPL,SHLM,,,,,29.3 [25.3-33.7],29.280790000000003,25.2536,33.66098,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,GMB,NHLM,,,,,29.4 [27.8-31.1],29.40083,27.76169,31.095090000000006,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ3,,29.5 [26.0-33.3],29.53771,26.04929,33.28304,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,STP,,FMLE,,,,29.6 [25.9-33.5],29.5541,25.92371,33.46323,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,WQ4,,3.1 [1.8-5.4],3.1059,1.77659,5.37542,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,MLE,,,,30.1 [28.5-31.7],30.08798,28.51376,31.71057,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,COL,NHLM,,,,,30.2 [23.9-37.4],30.224870000000006,23.91165,37.38593,
stunt5,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,WQ1,,30.2 [27.6-32.9],30.19541,27.62385,32.89754,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ4,,30.4 [25.1-36.3],30.40992,25.11015,36.28629,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CIV,,FMLE,,,,30.6 [25.7-35.9],30.58994,25.71501,35.94189,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,SHLM,,,,,30.9 [26.8-35.2],30.85042,26.8119,35.20462,
stunt5,EQ_DHS,PUBLISHED,2009,AFR,LSO,SHLM,,,,,30.9 [26.8-35.4],30.92916,26.78805,35.40089000000001,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ1,,31.1 [24.7-38.4],31.13317,24.7159,38.36747,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CIV,SHLM,,,,,31.2 [26.3-36.5],31.15461,26.2668,36.50169,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,WQ2,,31.2 [27.8-34.8],31.20574,27.8095,34.816720000000004,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,WQ5,,31.2 [27.9-34.8],31.24296,27.89723,34.79631,
stunt5,EQ_MICS,PUBLISHED,2006,WPR,LAO,SHLM,,,,,31.3 [27.2-35.7],31.28016,27.17674,35.69943,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CIV,,MLE,,,,31.4 [26.9-36.2],31.39403,26.93503,36.22523,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,URB,,,31.4 [28.0-35.0],31.362790000000004,27.96671,34.97104,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,MLE,,,,31.6 [28.5-34.9],31.586270000000006,28.48776,34.85751,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,PRLM,,,,,31.8 [28.7-35.1],31.8164,28.692120000000006,35.11337,
stunt5,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,WQ2,,31.9 [27.9-36.3],31.9488,27.876620000000006,36.31632000000001,
stunt5,EQ_DHS,PUBLISHED,2003,EUR,TUR,NHLM,,,,,31.9 [28.0-36.1],31.87453,27.96746,36.05421,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,COG,,MLE,,,,32.1 [29.1-35.2],32.05404,29.08913,35.17125,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,FMLE,,,,32.1 [29.3-34.9],32.06875,29.33299,34.93353,
stunt5,EQ_DHS,PUBLISHED,1995,EMR,EGY,,FMLE,,,,32.1 [30.1-34.2],32.09795,30.062140000000007,34.2042,
stunt5,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,WQ1,,32.2 [28.5-36.1],32.18499,28.49486,36.11167,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,PRLM,,,,,32.3 [27.0-38.1],32.30782,26.98621,38.13079000000001,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GIN,,MLE,,,,32.3 [29.7-35.1],32.34069,29.67903,35.12183,
stunt5,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,FMLE,,,,32.3 [30.3-34.4],32.33928,30.34433,34.4006,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,RUR,,,32.4 [30.6-34.3],32.40376,30.55412,34.31005,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ3,,32.5 [25.4-40.5],32.51973,25.41275,40.53412,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ4,,32.8 [29.0-36.8],32.76555,28.97188,36.79862,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ4,,32.9 [29.1-36.9],32.90326,29.13014,36.91057,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,COM,NHLM,,,,,33.1 [29.5-36.9],33.07564,29.47071,36.89088,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,PRLM,,,,,33.2 [31.1-35.4],33.20425,31.11861,35.35793,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,MLE,,,,33.4 [30.9-36.0],33.43926,30.93253,36.04312,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,MLE,,,,33.6 [31.5-35.7],33.56491,31.48504,35.71057000000001,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,SHLM,,,,,33.6 [31.7-35.6],33.60052,31.69019,35.56605,
stunt5,EQ_DHS,PUBLISHED,1994,AMR,HTI,PRLM,,,,,33.8 [30.2-37.5],33.79016,30.23071,37.54318,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,ZWE,PRLM,,,,,33.8 [31.1-36.5],33.75904,31.08226,36.5441,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ2,,34.2 [29.5-39.1],34.150009999999995,29.480940000000004,39.14804,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,HTI,NHLM,,,,,34.2 [29.5-39.3],34.22764,29.46533,39.33046,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ2,,34.4 [31.1-37.8],34.38448,31.11475,37.80922,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NER,,,URB,,,34.5 [30.4-39.0],34.53248,30.35395,38.96441,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ3,,34.6 [30.2-39.2],34.59035,30.22148,39.23567,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ5,,34.6 [30.5-38.9],34.59423,30.52507,38.9021,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,PRLM,,,,,34.6 [31.4-38.0],34.61473,31.3889,37.98853,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ2,,34.7 [29.4-40.4],34.712990000000005,29.38817,40.44992,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,RUR,,,34.7 [32.0-37.6],34.74926,31.98307,37.62235,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,WQ5,,34.9 [30.8-39.2],34.87038,30.77951,39.19707,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ5,,35.1 [30.5-40.0],35.11385,30.52113,39.9998,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,RUR,,,35.1 [32.3-37.9],35.082,32.32934,37.93764,
stunt5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,URB,,,35.3 [31.1-39.8],35.33868,31.12006,39.79875,
