GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
itnch,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ2,,1.7 [1.0-2.8],1.6775,0.99249,2.82182,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,MLE,,,,1.7 [1.0-2.8],1.65377,0.96749,2.81303,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SLE,,MLE,,,,29.6 [27.6-31.6],29.5512,27.60505,31.57471,
itnch,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,,3.0 [2.4-3.7],3.01711,2.43087,3.73932,
itnch,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,URB,,,3.1 [1.9-5.0],3.12126,1.92286,5.02825,
itnch,EQ_DHS,PUBLISHED,2007,AFR,COD,NHLM,,,,,3.2 [2.0-5.2],3.23008,1.97457,5.24121,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ3,,3.3 [2.4-4.4],3.27312,2.44943,4.36142,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CIV,NHLM,,,,,3.3 [2.4-4.4],3.25398,2.3923400000000004,4.41194,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ZWE,SHLM,,,,,3.3 [2.4-4.5],3.3036800000000004,2.42195,4.49164,
itnch,EQ_DHS,PUBLISHED,2001,AFR,ZMB,NHLM,,,,,3.6 [2.2-5.8],3.59305,2.20234,5.8097900000000005,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,FMLE,,,,3.6 [3.0-4.4],3.64523,3.00186,4.42021,
itnch,EQ_DHS,PUBLISHED,2005,WPR,KHM,PRLM,,,,,3.7 [2.6-5.3],3.68377,2.5614,5.27136,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SLE,,FMLE,,,,30.2 [28.0-32.6],30.243540000000007,28.024690000000003,32.5586,
itnch,EQ_DHS,PUBLISHED,2006,AFR,MLI,PRLM,,,,,30.3 [26.5-34.4],30.29809,26.51017,34.37409,
itnch,EQ_DHS,PUBLISHED,2011,AFR,COG,NHLM,,,,,30.9 [24.6-38.0],30.90318,24.59502,38.01363,
itnch,EQ_DHS,PUBLISHED,2008,AFR,SLE,PRLM,,,,,31.0 [26.6-35.8],31.02806,26.63416,35.79319,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,WQ4,,31.1 [27.7-34.7],31.07773,27.71198,34.6563,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,RUR,,,31.1 [29.1-33.2],31.08632,29.06101,33.18674,
itnch,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ1,,32.6 [28.6-36.9],32.58784,28.57641,36.87169,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,URB,,,32.7 [28.6-37.1],32.70018,28.6207,37.05923,
itnch,EQ_DHS,PUBLISHED,2012,AFR,NER,SHLM,,,,,32.8 [27.8-38.1],32.77707,27.84138,38.12543,
itnch,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,RUR,,,33.2 [30.6-35.8],33.15298,30.61535,35.79244,
itnch,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,WQ5,,33.8 [29.2-38.6],33.7644,29.23142,38.61675,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ4,,1.7 [1.0-3.1],1.74872,0.96704,3.1421900000000003,
itnch,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,URB,,,11.6 [7.3-18.1],11.63487,7.29507,18.05361,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CMR,PRLM,,,,,12.8 [10.9-14.9],12.78796,10.9019,14.9456,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ3,,12.9 [10.4-15.8],12.85186,10.37913,15.809779999999998,
itnch,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ5,,14.4 [12.0-17.1],14.35791,11.99642,17.09396,
itnch,EQ_MICS,PUBLISHED,2010,AFR,CAF,,FMLE,,,,35.9 [33.5-38.4],35.90592,33.4749,38.41154,
itnch,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ4,,36.1 [30.2-42.5],36.12279,30.1962,42.5043,
itnch,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,URB,,,36.1 [31.8-40.6],36.06599,31.78307,40.5827,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,,MLE,,,,36.7 [33.6-39.8],36.67542,33.62567,39.83577,
itnch,EQ_DHS,PUBLISHED,2012,AFR,GAB,PRLM,,,,,36.8 [32.5-41.4],36.80511,32.45005,41.38656,
itnch,EQ_DHS,PUBLISHED,2004,AFR,MWI,,FMLE,,,,15.1 [13.4-16.9],15.06591,13.39159,16.90871,
itnch,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,WQ3,,37.5 [31.5-44.0],37.54033,31.47218,44.02678,
itnch,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ5,,15.1 [9.3-23.5],15.07876,9.31734,23.48033,
itnch,EQ_DHS,PUBLISHED,2004,AFR,TZA,,MLE,,,,15.2 [12.9-17.8],15.21251,12.93731,17.805999999999997,
itnch,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ1,,4.3 [3.1-5.9],4.25903,3.0710900000000003,5.87862,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,URB,,,15.9 [13.6-18.6],15.9339,13.59748,18.58544,
itnch,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,WQ5,,17.4 [14.4-20.9],17.427120000000002,14.42499,20.90145,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,RUR,,,16.7 [15.1-18.4],16.684639999999998,15.06563,18.43985,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,FMLE,,,,16.7 [15.3-18.3],16.7261,15.28832,18.26995,
itnch,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,WQ4,,16.8 [14.7-19.0],16.77901,14.7444,19.03172,
itnch,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,,17.1 [15.7-18.5],17.077270000000002,15.7147,18.53201,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,RUR,,,24.9 [21.9-28.2],24.90069,21.88471,28.18236,
itnch,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,RUR,,,41.5 [38.8-44.2],41.49194,38.84741,44.18641,
itnch,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ3,,26.8 [22.5-31.6],26.77041,22.46804,31.56126,
itnch,EQ_DHS,PUBLISHED,2012,AFR,GIN,SHLM,,,,,26.9 [22.3-32.1],26.93069,22.29377,32.13323,
itnch,EQ_DHS,PUBLISHED,2008,AFR,SLE,,FMLE,,,,26.9 [24.2-29.9],26.94621,24.18267,29.90101,
itnch,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ5,,27.1 [20.8-34.4],27.09605,20.8327,34.42368,
itnch,EQ_DHS,PUBLISHED,2012,AFR,NER,PRLM,,,,,27.3 [23.1-31.8],27.25907,23.1411,31.806590000000003,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,WQ3,,35.0 [30.8-39.5],34.99865,30.7907,39.45385,
itnch,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,URB,,,35.2 [30.1-40.7],35.23148,30.1476,40.67348,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,,,RUR,,,35.3 [31.9-38.9],35.34959,31.93109,38.92479,
itnch,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ5,,35.4 [30.3-40.8],35.3569,30.2796,40.78749000000001,
itnch,EQ_MICS,PUBLISHED,2010,AFR,CAF,PRLM,,,,,35.6 [32.9-38.4],35.5828,32.88078,38.37989,
itnch,EQ_DHS,PUBLISHED,2012,AFR,COM,,,URB,,,37.0 [31.9-42.4],36.95117,31.85353,42.35754,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CIV,NHLM,,,,,37.7 [34.6-40.8],37.65514,34.63415,40.77528,
itnch,EQ_DHS,PUBLISHED,2011,AFR,UGA,,MLE,,,,41.0 [38.4-43.7],41.01702,38.4097,43.67581,
itnch,EQ_DHS,PUBLISHED,2013,AFR,SLE,SHLM,,,,,41.4 [37.6-45.2],41.37763,37.6114,45.24748,
itnch,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ5,,42.2 [34.8-50.0],42.18564,34.77001,49.97124,
itnch,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ2,,25.8 [22.4-29.6],25.82215,22.41179,29.553790000000006,
itnch,EQ_DHS,PUBLISHED,2008,AFR,SLE,,MLE,,,,26.0 [23.2-29.1],26.02366,23.20529,29.05482,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,RUR,,,42.2 [38.6-46.0],42.21638,38.55426,45.96613,
itnch,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,URB,,,42.2 [38.8-45.7],42.20867,38.83027,45.66158,
itnch,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,URB,,,29.2 [25.4-33.2],29.15575,25.38193,33.24071,
itnch,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ3,,45.4 [39.7-51.1],45.37227,39.7205,51.14589,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,PRLM,,,,,45.4 [42.6-48.3],45.42402,42.607,48.27064,
itnch,EQ_DHS,PUBLISHED,2010,AFR,BFA,,FMLE,,,,47.0 [44.7-49.3],47.01074000000001,44.69953,49.33484,
itnch,EQ_DHS,PUBLISHED,2013,AFR,SLE,,FMLE,,,,47.1 [44.3-49.9],47.0826,44.28934,49.89426,
itnch,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ1,,4.6 [3.3-6.4],4.62715,3.32785,6.40016,
itnch,EQ_DHS,PUBLISHED,2007,AFR,COD,PRLM,,,,,4.6 [3.3-6.5],4.63468,3.27382,6.52307,
itnch,EQ_DHS,PUBLISHED,2013,AFR,COD,NHLM,,,,,48.3 [43.5-53.1],48.25115,43.46564,53.06895,
itnch,EQ_DHS,PUBLISHED,2013,AFR,SLE,NHLM,,,,,48.9 [46.1-51.8],48.93291,46.11261,51.76001,
itnch,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,WQ1,,49.1 [45.6-52.6],49.09897,45.6107,52.596030000000006,
itnch,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,WQ5,,5.0 [3.2-7.5],4.95086,3.21628,7.547989999999999,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,RUR,,,5.1 [4.1-6.2],5.08536,4.1391,6.23389,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CMR,NHLM,,,,,5.7 [4.4-7.4],5.72084,4.38056,7.43929,
itnch,EQ_MICS,PUBLISHED,2005,AFR,BDI,NHLM,,,,,5.8 [4.3-7.8],5.82273,4.32745,7.79259,
itnch,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,RUR,,,43.4 [40.1-46.8],43.44826,40.11517,46.84167,
itnch,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ5,,43.7 [39.8-47.6],43.65697,39.75843,47.63551,
itnch,EQ_DHS,PUBLISHED,2012,AFR,SEN,NHLM,,,,,45.2 [40.7-49.9],45.23883,40.65807,49.90169,
itnch,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ4,,5.9 [3.7-9.2],5.90105,3.71951,9.23929,
itnch,EQ_DHS,PUBLISHED,2008,AFR,STP,,,RUR,,,47.5 [41.7-53.5],47.54578,41.65284000000001,53.50787,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,RUR,,,40.1 [36.1-44.1],40.08157,36.14945,44.14568,
itnch,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ3,,40.2 [35.7-44.8],40.18254,35.73003,44.80312,
itnch,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ2,,40.8 [36.7-45.0],40.80931,36.70614000000001,45.04473,
itnch,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,WQ3,,57.8 [51.3-64.0],57.78915,51.2896,64.02965999999999,
itnch,EQ_DHS,PUBLISHED,2010,AFR,TZA,SHLM,,,,,57.9 [52.1-63.5],57.9123,52.07353,63.53781,
itnch,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ5,,51.1 [46.5-55.8],51.13155,46.45843,55.78498,
itnch,EQ_DHS,PUBLISHED,2012,AFR,SEN,,MLE,,,,45.7 [41.0-50.5],45.71816,41.00228,50.51205,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,WQ1,,46.5 [42.6-50.5],46.51595,42.61641,50.45856,
itnch,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,URB,,,54.8 [49.9-59.6],54.78572,49.8704,59.60943,
itnch,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ1,,54.8 [49.9-59.7],54.84306,49.90029000000001,59.69208,
itnch,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ2,,56.2 [36.8-73.9],56.23596,36.80839,73.9223,Attention - Estimate is based on 25-49 cases.
itnch,EQ_DHS,PUBLISHED,2008,AFR,STP,,FMLE,,,,56.5 [51.6-61.4],56.52608000000001,51.55485,61.36943,
itnch,EQ_MICS,PUBLISHED,2010,AFR,TGO,PRLM,,,,,57.1 [53.4-60.8],57.14431999999999,53.44136,60.76896,
itnch,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ3,,60.4 [55.9-64.7],60.39542,55.91177,64.7109,
itnch,EQ_MICS,PUBLISHED,2006,AFR,BFA,NHLM,,,,,7.1 [5.5-9.0],7.06301,5.50113,9.02598,
itnch,EQ_DHS,PUBLISHED,2008,AFR,STP,SHLM,,,,,64.0 [55.7-71.6],63.99604,55.6768,71.55164,
itnch,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,URB,,,58.2 [53.8-62.4],58.15937,53.76485,62.4281,
itnch,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ3,,58.6 [55.0-62.0],58.56517,55.04272,62.00215,
itnch,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ3,,6.0 [4.2-8.5],6.01728,4.22181,8.508519999999999,
itnch,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ3,,6.0 [4.2-8.6],6.01673,4.16535,8.61701,
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,SHLM,,,,,71.2 [68.1-74.1],71.17709,68.06375,74.10239,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ4,,6.0 [4.3-8.3],5.9931,4.29378,8.30658,
itnch,EQ_DHS,PUBLISHED,2005,AFR,RWA,NHLM,,,,,6.4 [5.0-8.1],6.36822,4.96761,8.12995,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ2,,6.5 [4.5-9.4],6.542000000000001,4.50701,9.40532,
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ4,,8.5 [6.4-11.3],8.51517,6.37071,11.2944,
itnch,EQ_DHS,PUBLISHED,2006,AFR,UGA,PRLM,,,,,8.7 [7.2-10.6],8.72065,7.18288,10.55022,
itnch,EQ_MICS,PUBLISHED,2006,AMR,SUR,,MLE,,,,50.5 [36.6-64.4],50.54057,36.6221,64.37576,
itnch,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ4,,64.0 [60.3-67.6],64.03668,60.25791,67.64905,
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ4,,67.6 [64.6-70.5],67.60564000000001,64.6024,70.47054,
itnch,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,RUR,,,68.0 [66.3-69.6],67.96486999999999,66.32834,69.55836,
itnch,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ3,,6.5 [5.4-7.7],6.45804,5.38095,7.733119999999999,
itnch,EQ_MICS,PUBLISHED,2006,WPR,LAO,SHLM,,,,,38.4 [32.6-44.7],38.43824,32.57778,44.6547,
itnch,EQ_MICS,PUBLISHED,2011,AFR,GHA,PRLM,,,,,38.4 [34.0-43.0],38.37631,33.96393,42.98876,
itnch,EQ_DHS,PUBLISHED,2012,AFR,MLI,NHLM,,,,,68.4 [66.3-70.3],68.36346,66.31662,70.34154000000001,
itnch,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,RUR,,,6.6 [5.4-8.2],6.6266300000000005,5.36869,8.15393,
itnch,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ1,,6.7 [4.4-10.0],6.71183,4.4371800000000015,10.03015,
itnch,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ3,,6.7 [4.6-9.7],6.70248,4.59844,9.67165,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ1,,7.0 [5.4-9.1],7.0015399999999985,5.36679,9.08643,
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,RUR,,,7.0 [5.5-8.9],7.01428,5.50249,8.9023,
itnch,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,MLE,,,,7.5 [6.1-9.1],7.49737,6.12343,9.14953,
itnch,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ4,,7.6 [5.8-9.9],7.57816,5.76778,9.89709,
itnch,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ5,,7.6 [5.9-9.8],7.6065,5.89784,9.75885,
itnch,EQ_MICS,PUBLISHED,2007,AFR,NGA,SHLM,,,,,7.6 [6.2-9.4],7.6390600000000015,6.20677,9.36884,
itnch,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,WQ2,,7.9 [4.8-12.8],7.9111600000000015,4.79887,12.77112,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,RUR,,,8.0 [6.6-9.7],8.02168,6.643960000000001,9.65555,
itnch,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,RUR,,,8.4 [7.1-9.9],8.36053,7.05578,9.88091,
itnch,EQ_DHS,PUBLISHED,2005,EUR,ARM,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,URB,,,72.8 [69.1-76.2],72.80174,69.05827,76.24809,
itnch,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ4,,9.1 [6.9-11.9],9.10617,6.94072,11.86112,
itnch,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ4,,9.2 [6.8-12.4],9.21601,6.79437,12.38608,
itnch,EQ_DHS,PUBLISHED,2006,AFR,UGA,,MLE,,,,9.3 [7.9-11.1],9.34995,7.86333,11.08383,
itnch,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ4,,9.5 [6.7-13.3],9.45407,6.65313,13.26659,
itnch,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AMR,COL,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,AMR,PER,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,EMR,EGY,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1993,SEAR,BGD,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,AMR,BOL,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AFR,TCD,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2004,AFR,TCD,SHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,GEO,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
itnch,EQ_DHS,PUBLISHED,1995,AMR,COL,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AFR,COG,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2006,AMR,PER,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2008,AMR,BOL,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AMR,COL,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,SHLM,,,,,9.7 [6.7-13.9],9.71476,6.70004,13.88409,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NAM,SHLM,,,,,9.7 [8.1-11.7],9.7176,8.05215,11.68373,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,WQ2,,9.9 [6.5-14.6],9.86302,6.5461,14.5981,
