GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHS4_154,PUBLISHED,2012,EUR,WB_LMI,UKR,87.2,87.2,,,"MICS 2012. State Statistics Service and Ukrainian Center for Social Reforms. Ukraine Multiple Indicator Cluster Survey 2012, Final Report. Kyiv, Ukraine: State Statistics Committee and the Ukrainian Center for Social Reforms; 2013."
WHS4_154,PUBLISHED,2013-2014,AFR,WB_LMI,ZMB,55.5,55.5,,,"DHS 2013-14. Central Statistical Office (CSO) [Zambia], Ministry of Health (MOH) [Zambia], ICF International. Zambia Demographic and Health Survey 2013-14. Rockville, Maryland, USA: Central Statistical Office, Ministry of Health, ICF International; 2015."
WHS4_154,PUBLISHED,2013,EUR,,,92.0,91.96276,,,
WHS4_154,PUBLISHED,2013,SEAR,,,57.0,56.59421999999999,,,
WHS4_154,PUBLISHED,2013,WPR,,,62.0,61.7442,,,
WHS4_154,PUBLISHED,2008-2009,EUR,WB_UMI,ALB,66.8,66.8,,,"DHS 2008-09. Institute of Statistics, Institute of Public Health [Albania], ICF Macro. Albania Demographic and Health Survey 2008-09. Tirana, Albania: Institute of Statistics, Institute of Public Health, ICF Macro; 2010."
WHS4_154,PUBLISHED,2013,EMR,WB_HI,BHR,100.0,100.0,,,Bahrain Health Summary Statistics 2013. Ministry of Health. Bahrain Health Summary Statistics 2013. Bahrain; 2014.
WHS4_154,PUBLISHED,2014,WPR,WB_LI,KHM,75.6,75.6,,,"DHS 2014. National Institute of Statistics, Directorate General for Health, ICF International. Cambodia Demographic and Health Survey 2014. Phnom Penh, Cambodia, and Rockville, Maryland, USA: National Institute of Statistics, Directorate General for Health, ICF International; 2015."
WHS4_154,PUBLISHED,2011-2012,AFR,WB_LMI,CIV,44.2,44.2,,,"DHS 2011-12. Institut National de la Statistique (INS), ICF International. Enqu�te D�mographique et de Sant� et � Indicateurs Multiples de C�te d�Ivoire 2011-2012. Calverton, Maryland, USA: INS, ICF International; 2012."
WHS4_154,PUBLISHED,2013,EUR,WB_HI,HRV,93.3,93.3,,,3 or more visits. Deliveries in Health Institutions 2013. Hrvatski Zavod Za Javno Zdravstvo. Slu�ba Za Javno Zdravstvo. Odjel za istra�ivanja za�tite zdravlja kupina s posebnim rizicima. Porodi u Zdravstvenim Ustanovama u Hrvatskoj 2013. Godine [Croatian Institute of Public Health. Deliveries in Health Institutions in Croatia 2013]. Srpanj; 2014.
WHS4_154,PUBLISHED,2014,AMR,WB_UMI,CUB,97.8,97.8,,,"MICS 2014. Direcci�n de Registros M�dicos y Estad�sticas de Salud, Ministerio de Salud P�blica. Encuesta de Indicadores M�ltiples por Conglomerados. Cuba, 2014. Informe final. La Habana, Cuba: Direcci�n de Registros M�dicos y Estad�sticas de Salud; 2015."
WHS4_154,PUBLISHED,2014,AMR,WB_UMI,DOM,92.9,92.9,,,"ENHOGAR-MICS 2014. Officina Nacional de Estadisticas y UNICEF. Encuesta Nacional de Hogares de Propositos Multiples - Encuesta de Indicadores Multiples por Conglomerados 2014, Resultados Principales. Santo Domingo, Republica Dominicana: Oficina Nacional de Estadistica; 2015."
WHS4_154,PUBLISHED,2013,AFR,WB_LI,GMB,77.6,77.6,,,"DHS 2013. The Gambia Bureau of Statistics (GBOS), ICF International. The Gambia Demographic and Health Survey 2013. Banjul, The Gambia, and Rockville, Maryland, USA: GBOS, ICF International; 2014. "
WHS4_154,PUBLISHED,2014,AFR,WB_LI,GNB,64.9,64.9,,,"MICS 2014. Minist�rio da Economia e Finan�as, Direc��o Geral do Plano Instituto Nacional de Estat�stica (INE). Inqu�rito aos Indicadores M�ltiplos (MICS) 2014, Principais Resultados. Guin�-Bissau: Minist�rio da Economia e Finan�as, Direc��o Geral do Plano Instituto Nacional de Estat�stica (INE); 2015."
WHS4_154,PUBLISHED,2011-2012,AMR,WB_LMI,HND,88.9,88.9,,,"ENDESA 2011-12. Secretar�a de Salud [Honduras], Instituto Nacional de Estad�stica (INE), ICF International. Encuesta Nacional de Salud y Demograf�a 2011-2012. Tegucigalpa, Honduras: SS, INE, ICF International; 2013."
WHS4_154,PUBLISHED,2011,AMR,WB_UMI,JAM,85.6,85.6,,,"MICS 2011. Statistical Institute of Jamaica (STATIN), UNICEF. Jamaica Multiple Indicator Cluster Survey 2011. Final Report. Kingston, Jamaica: STATIN; UNICEF; 2013."
WHS4_154,PUBLISHED,2013,AFR,WB_LI,LBR,78.1,78.1,,,"DHS 2013. Liberia Institute of Statistics and Geo-Information Services (LISGIS) [Liberia], Ministry of Health and Social Welfare [Liberia], National AIDS Control Program [Liberia], Measure DHS, ICF International. Liberia Demographic and Health Survey 2013. Preliminary Report. Monrovia, Liberia: Liberia Institute of Statistics, Geo-Information Services (LISGIS), Measure DHS, ICF International; 2014."
WHS4_154,PUBLISHED,2007,SEAR,WB_LMI,MMR,73.4,73.4,,,"3 or more visits. Mean number of visits: 6.6. RHS 2007. Union of Myanmar Ministry of Immigration and Population. Country Report on 2007 Fertility and Reproductive Health Survey. Nay Pyi Taw, Myanmar; 2009."
WHS4_154,PUBLISHED,2013,AFR,WB_LMI,NGA,51.1,51.1,,,"DHS 2014. National Population Commission (NPC) [Nigeria], ICF International. Nigeria Demographic and Health Survey 2013. Abuja, Nigeria, and Rockville, Maryland, USA: NPC, ICF International; 2014."
WHS4_154,PUBLISHED,2014,EMR,WB_HI,OMN,93.8,93.8,,,"MICS 2014. National Centre for Statistics and Information. Multiple Indicator Cluster Survey 2014, Key Findings, Muscat, Oman: National Centre for Statistics and Information; 2015."
WHS4_154,PUBLISHED,2014,AMR,WB_UMI,PER,94.7,94.7,,,"ENDES 2014. Instituto Nacional de Estad�stica e Inform�tica. Peru Encuesta Demogr�fica y de Salud Familiar 2014. Lima, Peru; 2015."
WHS4_154,PUBLISHED,2013,WPR,WB_LMI,PHL,84.3,84.3,,,"DHS 2013. Philippine Statistics Authority (PSA) [Philippines], ICF International. Philippines National Demographic and Health Survey 2013. Manila, Philippines, and Rockville, Maryland, USA: PSA, ICF International; 2014."
WHS4_154,PUBLISHED,2013,AFR,WB_LI,SLE,76.0,76.0,,,"DHS 2013. Statistics Sierra Leone (SSL), ICF International. Sierra Leone Demographic and Health Survey 2013. Freetown, Sierra Leone and Rockville, Maryland, USA: SSL, ICF International; 2014."
WHS4_154,PUBLISHED,2009-2010,SEAR,WB_LMI,TLS,55.1,55.1,,,"DHS 2009-12. National Statistics Directorate (NSD) [Timor-Leste], Ministry of Finance [Timor-Leste], ICF Macro. Timor-Leste Demographic and Health Survey 2009-10. Dili, Timor-Leste: NSD [Timor-Leste], ICF Macro; 2010."
WHS4_154,PUBLISHED,2012,WPR,WB_UMI,TON,70.4,70.4,,,"DHS 2006. Tonga Department of Statistics and Tonga Ministry of Health, SPC and UNFPA. Tonga Demographic and Health Survey, 2012. Tonga; 2013."
WHS4_154,PUBLISHED,2014,AMR,WB_HI,TTO,100.0,100.0,,,"Basic Indicators 2015. Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
WHS4_154,PUBLISHED,2011-2012,EMR,WB_UMI,TUN,85.1,85.1,,,"MICS 2011-12. Minist�re du D�veloppement et de la Coop�ration Internationale, MDCI - Institut National de la Statistique et Fonds des Nations Unies pour l�Enfance. Suivi de la situation des enfants et des femmes en Tunisie- Enqu�te par grappes � indicateurs multiples 2011-2012, Rapport Final. Minist�re du D�veloppement et de la Coop�ration Internationale; 2013."
WHS4_154,PUBLISHED,2010,AFR,WB_LI,TZA,42.8,42.8,,,"DHS 2010. National Bureau of Statistics (NBS) [Tanzania], ICF Macro. Tanzania Demographic and Health Survey 2010. Dar es Salaam, Tanzania: NBS, ICF Macro; 2011."
WHS4_154,PUBLISHED,2012,AMR,WB_HI,USA,96.6,96.6,,,"Basic Indicators 2015. Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
WHS4_154,PUBLISHED,2014,AFR,WB_LI,ZWE,70.1,70.1,,,"MICS 2014. Zimbabwe National Statistics Agency (ZIMSTAT). Zimbabwe Multiple Indicator Cluster Survey 2014, Final Report. Harare, Zimbabwe; 2015."
WHS4_154,PUBLISHED,2012,EUR,WB_UMI,BLR,99.7,99.7,,,"MICS 2012. National Statistical Committee of the Republic of Belarus, UN Children's Fund (UNICEF). Multiple Indicator Cluster Survey to assess the situation of children and women in the Republic of Belarus, 2012. Final Report. Minsk, Belarus: National Statistical Committee of the Republic of Belarus, UNICEF; 2013."
WHS4_154,PUBLISHED,2012,AMR,WB_UMI,BRA,88.9,88.9,,,"SINASC 2012. Minist�rio de Sa�de. MS/SVS/DASIS - Sistema de Informa��es sobre Nacidos Vivos - SINASC, Brasil; [cited 2016 January 21]. Available from: http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinasc/cnv/nvuf.def"
WHS4_154,PUBLISHED,2012,WPR,WB_HI,BRN,93.2,93.2,,,Includes only public health facilities. HIB 2012. Ministry of Health. Health Information Booklet 2012. Brunei Darussalam; 2013.
WHS4_154,PUBLISHED,2010,AFR,WB_LI,BDI,33.4,33.4,,,"DHS 2010. Institut de Statistiques et d��tudes �conomiques du Burundi (ISTEEBU), Minist�re de la Sant� Publique et de la Lutte contre le Sida [Burundi] (MSPLS), ICF International. Enqu�te D�mographique et de Sant� Burundi 2010. Bujumbura, Burundi: ISTEEBU, MSPLS, et ICF International; 2012."
WHS4_154,PUBLISHED,2010,AFR,WB_LI,CAF,38.1,38.1,,,"MICS 2010. nstitut Centrafricain des Statistiques et des �tudes �conomiques et Sociales (ICASEES). Enqu�te par grappes � indicateurs multiples MICS, RCA 2010 Rapport final. Bangui, RCA: ICASEES; 2010. "
WHS4_154,PUBLISHED,2010,AMR,WB_UMI,COL,88.6,88.6,,,"ENDS 2010. Asociaci�n Probienestar de la Familia Colombiana (Profamilia). Encuesta Nacional de Demograf�a y Salud 2010. Bogot�, Colombia, 2010."
WHS4_154,PUBLISHED,2012,AFR,WB_LI,COM,48.9,48.9,,,"DHS 2012. Direction G�n�rale de la Statistique et de la Prospective (DGSP) Comores, ICF International. l'Enqu�te D�mographique et de Sant� et � Indicateurs Multiples de l�Union des Comores (EDSC-MICS 12). Calverton, MD, USA: ICF International; 2014."
WHS4_154,PUBLISHED,2009,SEAR,WB_LI,PRK,93.5,93.5,,,"MICS 2009. Central Bureau of Statistics, UNICEF. Multiple Indicator Cluster Survey 2009. Final Report. Pyongyang, Democratic People's Republic of Korea: Central Bureau of Statistics; 2010."
WHS4_154,PUBLISHED,2012,EMR,WB_LMI,DJI,22.6,22.6,,,"EDSF-PAPFAM 2012. Ministry of Health (Djibouti), Institute of Statistics and Demographic Studies, and League of Arab States. Second Djibouti Survey of Family Health EDSF/PAPFAM 2-2012: Final Report (French). Cairo; 2012."
WHS4_154,PUBLISHED,2014,EUR,WB_HI,DEU,99.3,99.3,,,"5 or more visits QUAG 2014. Gesellschaft f�r Qualit�t in der au�erklinischen Geburtshilfe QUAG e.V. Qualit�tsbericht 2014. Au�erklinische Geburtshilfe in Deutschland. QUAG e.V. � Gesch�ftsstelle, Storkow; 2016."
WHS4_154,PUBLISHED,2014,EUR,WB_LMI,KGZ,94.6,94.6,,,"MICS 2014. National Statistical Committee of the Kyrgyz Republic, the United Nations Childrens Fund (UNICEF). Republic of Kyrgyzstan Multiple Indicator Cluster Survey 2014 Final Report. Bishkek, Kyrgyzstan Republic National Statistical Committee of the Kyrgyz Republic, the United Nations Childrens Fund (UNICEF); 2015."
WHS4_154,PUBLISHED,2011,AFR,WB_LMI,MRT,48.4,48.4,,,"MICS 2011. Office National de la Statistique, UNICEF. Mauritanie Enqu�te par grappes � indicateurs multiples 2011. Rapport Final. Mauritanie; 2014. "
WHS4_154,PUBLISHED,2013,WPR,WB_UMI,MNG,89.6,89.6,,,"SISS 2013. National Statistical Office. Social Indicator Sample Survey 2013, Key Findings. Ulaanbaatar, Mongolia: National Statistical Office; 2014."
WHS4_154,PUBLISHED,2013,AFR,WB_UMI,NAM,62.5,62.5,,,"DHS 2013. The Nambia Ministry of Health and Social Services (MoHSS), ICF International. The Namibia Demographic and Health Survey 2013. Windhoek, Namibia, and Rockville, Maryland, USA: MoHSS, ICF International; 2014."
WHS4_154,PUBLISHED,2014,SEAR,WB_LI,NPL,59.5,59.5,,,"MICS 2014. Central Bureau of Statistics. Nepal Multiple Indicator Cluster Survey 2014, Key Findings. Kathmandu, Nepal: Central Bureau of Statistics, UNICEF Nepal; 2015."
WHS4_154,PUBLISHED,2013,AMR,WB_UMI,PAN,87.9,87.9,,,"MICS 2013. Contralor�a General de la Rep�blica. Encuesta de Indicadores M�ltiples por Conglomerados de Panam� 2013 Resultados Principales Panam�, Panam�: Contralor�a General; 2014."
WHS4_154,PUBLISHED,2013,AMR,WB_UMI,PRY,76.7,76.7,,,"Basic Indicators 2015. Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
WHS4_154,PUBLISHED,2012,AMR,WB_UMI,LCA,90.3,90.3,,,"MICS 2012. Ministry of Social Transformation, Local Government and Community Empowerment and Central Statistics Office. Saint Lucia Multiple Indicator Cluster Survey 2012: Final Report. Castries, Saint Lucia; 2014."
WHS4_154,PUBLISHED,2009,EUR,WB_HI,SMR,99.5,99.5,,,"Basic Indicators 2010. Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2010. Washington, D.C., United States of America; 2010."
WHS4_154,PUBLISHED,2010,AFR,WB_LI,SSD,17.0,17.0,,,"MICS 2010. National Bureau of Statistics, Ministry of Health. Sudan Household Health Survey 2010. South Sudan; 2013."
WHS4_154,PUBLISHED,2009,EMR,WB_LMI,SYR,63.7,63.7,,,PAPFAM - Syrian Household Health Survey 2010. League of Arab States of the Syrian Arab Republic and Social Affairs Sector of the Central Bureau of Statistics. Syrian Households 2009. Syrian Arab Republic; 2010.
WHS4_154,PUBLISHED,2000,EUR,WB_UMI,TKM,82.8,82.8,,,"DHS 2000. Gurbansoltan Eje Clinical Research Center for Maternal and Child Health (GECRCMCH), Ministry of Health, Medical Industry [Turkmenistan], ORC Macro. Turkmenistan Demographic and Health Survey 2000. Calverton, Maryland, USA: GECRCMCH, ORC Macro; 2001."
WHS4_154,PUBLISHED,2013,WPR,WB_LMI,VUT,51.8,51.8,,,"DHS 2013. Vanuatu Statistics Office, Secretariat for the Pacific Community. Vanuatu Demographic and Health Survey (VDHS) 2013. Final Report. Noumea, New Caledonia; 2014. "
WHS4_154,PUBLISHED,2013,AFR,,,54.0,54.245430000000006,,,
