GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_25C,PUBLISHED,2010,EUR,,,YEARS18-PLUS,FMLE,56.3 [53.7-59],56.3,53.7,59.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,,YEARS18-PLUS,FMLE,58.5 [55-62],58.5,55.0,62.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,,YEARS18-PLUS,BTSX,59.1 [57.4-60.8],59.1,57.4,60.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,,YEARS18-PLUS,BTSX,61.6 [59.4-64.3],61.6,59.4,64.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,,YEARS18-PLUS,MLE,62 [59.6-64.4],62.0,59.6,64.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,,YEARS18-PLUS,MLE,65 [61.8-68.2],65.0,61.8,68.2,
NCD_BMI_25C,PUBLISHED,2010,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,MLE,35.2 [33.5-37.1],35.2,33.5,37.1,
NCD_BMI_25C,PUBLISHED,2010,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,BTSX,36.1 [34.8-37.4],36.1,34.8,37.4,
NCD_BMI_25C,PUBLISHED,2010,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,FMLE,37.1 [35.4-38.8],37.1,35.4,38.8,
NCD_BMI_25C,PUBLISHED,2014,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,MLE,38.3 [35.8-40.9],38.3,35.8,40.9,
NCD_BMI_25C,PUBLISHED,2014,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,BTSX,39 [37.2-40.8],39.0,37.2,40.8,
NCD_BMI_25C,PUBLISHED,2014,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,FMLE,39.8 [37.5-42.3],39.8,37.5,42.3,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,,YEARS18-PLUS,MLE,16.5 [13.9-19.5],16.5,13.9,19.5,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,,YEARS18-PLUS,MLE,19 [15.1-23.4],19.0,15.1,23.4,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,,YEARS18-PLUS,BTSX,19.1 [17-21],19.1,17.0,21.0,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,,YEARS18-PLUS,BTSX,21.7 [18.7-24.7],21.7,18.7,24.7,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,,YEARS18-PLUS,FMLE,21.7 [19-24.6],21.7,19.0,24.6,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,,YEARS18-PLUS,FMLE,24.6 [20.7-28.9],24.6,20.7,28.9,
NCD_BMI_25C,PUBLISHED,2010,,WB_HI,,YEARS18-PLUS,FMLE,49.7 [45.3-54.7],49.7,45.3,54.7,
NCD_BMI_25C,PUBLISHED,2014,,WB_HI,,YEARS18-PLUS,FMLE,52 [46.7-57.3],52.0,46.7,57.3,
NCD_BMI_25C,PUBLISHED,2010,,WB_HI,,YEARS18-PLUS,BTSX,53.8 [50.4-57.2],53.8,50.4,57.2,
NCD_BMI_25C,PUBLISHED,2014,,WB_HI,,YEARS18-PLUS,BTSX,56.4 [52.7-60.2],56.4,52.7,60.2,
NCD_BMI_25C,PUBLISHED,2010,,WB_HI,,YEARS18-PLUS,MLE,58 [53.9-62.2],58.0,53.9,62.2,
NCD_BMI_25C,PUBLISHED,2014,,WB_HI,,YEARS18-PLUS,MLE,60.9 [56.1-65.6],60.9,56.1,65.6,
NCD_BMI_25C,PUBLISHED,2010,,WB_LI,,YEARS18-PLUS,MLE,13.8 [11.5-16.3],13.8,11.5,16.3,
NCD_BMI_25C,PUBLISHED,2014,,WB_LI,,YEARS18-PLUS,MLE,15.2 [12.3-18.5],15.2,12.3,18.5,
NCD_BMI_25C,PUBLISHED,2010,,WB_LI,,YEARS18-PLUS,BTSX,18.8 [16.6-21],18.8,16.6,21.0,
NCD_BMI_25C,PUBLISHED,2014,,WB_LI,,YEARS18-PLUS,BTSX,21 [18.6-23.7],21.0,18.6,23.7,
NCD_BMI_25C,PUBLISHED,2010,,WB_LI,,YEARS18-PLUS,FMLE,23.7 [20.4-27.7],23.7,20.4,27.7,
NCD_BMI_25C,PUBLISHED,2014,,WB_LI,,YEARS18-PLUS,FMLE,26.7 [22.6-31.2],26.7,22.6,31.2,
NCD_BMI_25C,PUBLISHED,2010,,WB_LMI,,YEARS18-PLUS,MLE,21.3 [18.4-24.7],21.3,18.4,24.7,
NCD_BMI_25C,PUBLISHED,2014,,WB_LMI,,YEARS18-PLUS,MLE,23.8 [19.9-28.3],23.8,19.9,28.3,
NCD_BMI_25C,PUBLISHED,2010,,WB_LMI,,YEARS18-PLUS,BTSX,24.7 [22.2-27.3],24.7,22.2,27.3,
NCD_BMI_25C,PUBLISHED,2014,,WB_LMI,,YEARS18-PLUS,BTSX,27.4 [24.2-30.7],27.4,24.2,30.7,
NCD_BMI_25C,PUBLISHED,2010,,WB_LMI,,YEARS18-PLUS,FMLE,28.2 [24.3-32.5],28.2,24.3,32.5,
NCD_BMI_25C,PUBLISHED,2014,,WB_LMI,,YEARS18-PLUS,FMLE,31.1 [26.2-36.1],31.1,26.2,36.1,
NCD_BMI_25C,PUBLISHED,2010,,WB_UMI,,YEARS18-PLUS,MLE,38 [33.7-42.6],38.0,33.7,42.6,
NCD_BMI_25C,PUBLISHED,2010,,WB_UMI,,YEARS18-PLUS,BTSX,38.5 [34.9-42],38.5,34.9,42.0,
NCD_BMI_25C,PUBLISHED,2010,,WB_UMI,,YEARS18-PLUS,FMLE,39.1 [34.3-44.6],39.1,34.3,44.6,
NCD_BMI_25C,PUBLISHED,2014,,WB_UMI,,YEARS18-PLUS,FMLE,42.6 [36.6-49],42.6,36.6,49.0,
NCD_BMI_25C,PUBLISHED,2014,,WB_UMI,,YEARS18-PLUS,BTSX,42.7 [38.4-47.3],42.7,38.4,47.3,
NCD_BMI_25C,PUBLISHED,2014,,WB_UMI,,YEARS18-PLUS,MLE,42.8 [37.3-48.8],42.8,37.3,48.8,
NCD_BMI_25C,PUBLISHED,2010,WPR,,,YEARS18-PLUS,FMLE,28.7 [24.8-32.7],28.7,24.8,32.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,,YEARS18-PLUS,BTSX,29.7 [26.8-32.4],29.7,26.8,32.4,
NCD_BMI_25C,PUBLISHED,2010,WPR,,,YEARS18-PLUS,MLE,30.6 [26.8-34.7],30.6,26.8,34.7,
NCD_BMI_25C,PUBLISHED,2014,WPR,,,YEARS18-PLUS,FMLE,32.4 [27-38.1],32.4,27.0,38.1,
NCD_BMI_25C,PUBLISHED,2014,WPR,,,YEARS18-PLUS,BTSX,34 [29.8-37.9],34.0,29.8,37.9,
NCD_BMI_25C,PUBLISHED,2014,WPR,,,YEARS18-PLUS,MLE,35.6 [30-41.5],35.6,30.0,41.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,MLE,6.7 [4.1-10.1],6.7,4.1,10.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BDI,YEARS18-PLUS,MLE,7.4 [4.2-11.5],7.4,4.2,11.5,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,TLS,YEARS18-PLUS,MLE,8.4 [5.7-11.8],8.4,5.7,11.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,RWA,YEARS18-PLUS,MLE,9.3 [6-13.3],9.3,6.0,13.3,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,TLS,YEARS18-PLUS,MLE,9.3 [5.7-13.9],9.3,5.7,13.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ETH,YEARS18-PLUS,MLE,9.6 [6.8-12.6],9.6,6.8,12.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ERI,YEARS18-PLUS,MLE,10 [7.2-13.1],10.0,7.2,13.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ETH,YEARS18-PLUS,MLE,10.1 [6.5-14.4],10.1,6.5,14.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,UGA,YEARS18-PLUS,MLE,10.3 [7-14.3],10.3,7.0,14.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,RWA,YEARS18-PLUS,MLE,10.3 [6.3-15.5],10.3,6.3,15.5,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KHM,YEARS18-PLUS,MLE,10.4 [7.5-13.8],10.4,7.5,13.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MWI,YEARS18-PLUS,MLE,10.5 [7.7-13.7],10.5,7.7,13.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,MLE,10.6 [7.3-14.6],10.6,7.3,14.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ERI,YEARS18-PLUS,MLE,10.6 [6.9-14.9],10.6,6.9,14.9,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,MMR,YEARS18-PLUS,MLE,10.9 [7.8-14.8],10.9,7.8,14.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COD,YEARS18-PLUS,MLE,11 [6.8-16.1],11.0,6.8,16.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MOZ,YEARS18-PLUS,MLE,11 [8-14.4],11.0,8.0,14.4,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,TLS,YEARS18-PLUS,BTSX,11.2 [8.7-13.6],11.2,8.7,13.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MWI,YEARS18-PLUS,MLE,11.2 [7.4-15.6],11.2,7.4,15.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,UGA,YEARS18-PLUS,MLE,11.3 [7.3-16.2],11.3,7.3,16.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,LAO,YEARS18-PLUS,MLE,11.4 [8.3-14.9],11.4,8.3,14.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NER,YEARS18-PLUS,MLE,11.7 [8.5-15.4],11.7,8.5,15.4,
NCD_BMI_25C,PUBLISHED,2014,EMR,,AFG,YEARS18-PLUS,MLE,11.8 [7.6-16.8],11.8,7.6,16.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NER,YEARS18-PLUS,MLE,11.8 [7.8-16.6],11.8,7.8,16.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,BTSX,11.9 [9.3-14.6],11.9,9.3,14.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MOZ,YEARS18-PLUS,MLE,11.9 [7.9-16.4],11.9,7.9,16.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COD,YEARS18-PLUS,MLE,12 [6.9-18.6],12.0,6.9,18.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CAF,YEARS18-PLUS,MLE,12.1 [8.1-16.8],12.1,8.1,16.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KHM,YEARS18-PLUS,MLE,12.1 [7.9-17.2],12.1,7.9,17.2,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,TLS,YEARS18-PLUS,BTSX,12.3 [8.9-15.4],12.3,8.9,15.4,
NCD_BMI_25C,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,BTSX,12.4 [9.8-15],12.4,9.8,15.0,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,NPL,YEARS18-PLUS,MLE,12.6 [9.3-16.4],12.6,9.3,16.4,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,BGD,YEARS18-PLUS,MLE,12.7 [9.3-16.7],12.7,9.3,16.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZWE,YEARS18-PLUS,MLE,12.7 [8.8-17.3],12.7,8.8,17.3,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SOM,YEARS18-PLUS,MLE,12.8 [8.8-17.4],12.8,8.8,17.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MDG,YEARS18-PLUS,MLE,12.9 [9.7-16.5],12.9,9.7,16.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CAF,YEARS18-PLUS,MLE,13.2 [8.1-19.2],13.2,8.1,19.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SOM,YEARS18-PLUS,MLE,13.2 [8.4-19],13.2,8.4,19.0,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,MMR,YEARS18-PLUS,MLE,13.3 [8.8-19],13.3,8.8,19.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COM,YEARS18-PLUS,MLE,13.4 [10.1-17.5],13.4,10.1,17.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TZA,YEARS18-PLUS,MLE,13.4 [10.2-17],13.4,10.2,17.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BDI,YEARS18-PLUS,BTSX,13.4 [10.1-16.9],13.4,10.1,16.9,
NCD_BMI_25C,PUBLISHED,2014,WPR,,LAO,YEARS18-PLUS,MLE,13.6 [9.3-18.8],13.6,9.3,18.8,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,NPL,YEARS18-PLUS,MLE,13.6 [9.4-18.8],13.6,9.4,18.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MDG,YEARS18-PLUS,MLE,13.7 [9.5-18.7],13.7,9.5,18.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZWE,YEARS18-PLUS,MLE,13.7 [8.6-19.9],13.7,8.6,19.9,
NCD_BMI_25C,PUBLISHED,2010,WPR,,VNM,YEARS18-PLUS,MLE,13.8 [10.4-17.7],13.8,10.4,17.7,
NCD_BMI_25C,PUBLISHED,2014,EMR,,AFG,YEARS18-PLUS,BTSX,13.9 [10.6-17],13.9,10.6,17.0,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,TLS,YEARS18-PLUS,FMLE,14 [10.5-18],14.0,10.5,18.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KHM,YEARS18-PLUS,BTSX,14 [11.7-16.6],14.0,11.7,16.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BFA,YEARS18-PLUS,MLE,14.2 [10.8-18.2],14.2,10.8,18.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TGO,YEARS18-PLUS,MLE,14.2 [10.9-17.7],14.2,10.9,17.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,LBR,YEARS18-PLUS,MLE,14.3 [10.7-18.7],14.3,10.7,18.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,FMLE,14.3 [10.8-18.5],14.3,10.8,18.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COM,YEARS18-PLUS,MLE,14.3 [9.9-19.6],14.3,9.9,19.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,KEN,YEARS18-PLUS,MLE,14.4 [10.8-18.5],14.4,10.8,18.5,
NCD_BMI_25C,PUBLISHED,2010,WPR,,LAO,YEARS18-PLUS,BTSX,14.4 [12.1-17.1],14.4,12.1,17.1,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,BGD,YEARS18-PLUS,MLE,14.4 [9.9-19.7],14.4,9.9,19.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TCD,YEARS18-PLUS,MLE,14.5 [10.8-18.8],14.5,10.8,18.8,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,MMR,YEARS18-PLUS,BTSX,14.5 [11.9-17.3],14.5,11.9,17.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SLE,YEARS18-PLUS,MLE,14.7 [11.4-18.3],14.7,11.4,18.3,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,BGD,YEARS18-PLUS,BTSX,14.8 [12.1-17.5],14.8,12.1,17.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,LSO,YEARS18-PLUS,MLE,15 [11.1-19.4],15.0,11.1,19.4,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,NPL,YEARS18-PLUS,BTSX,15 [12.3-17.8],15.0,12.3,17.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ETH,YEARS18-PLUS,BTSX,15.1 [12.5-17.5],15.1,12.5,17.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TZA,YEARS18-PLUS,MLE,15.1 [10.9-20],15.1,10.9,20.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ERI,YEARS18-PLUS,BTSX,15.2 [12.7-17.8],15.2,12.7,17.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BFA,YEARS18-PLUS,MLE,15.2 [10.7-20.4],15.2,10.7,20.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TCD,YEARS18-PLUS,MLE,15.2 [10.6-20.7],15.2,10.6,20.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MLI,YEARS18-PLUS,MLE,15.3 [11.6-19.4],15.3,11.6,19.4,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,TLS,YEARS18-PLUS,FMLE,15.3 [10.7-20.8],15.3,10.7,20.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TGO,YEARS18-PLUS,MLE,15.4 [11-20.5],15.4,11.0,20.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZMB,YEARS18-PLUS,MLE,15.5 [11.8-19.4],15.5,11.8,19.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,RWA,YEARS18-PLUS,BTSX,15.5 [12.4-18.5],15.5,12.4,18.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GIN,YEARS18-PLUS,MLE,15.8 [12.3-19.5],15.8,12.3,19.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,KEN,YEARS18-PLUS,MLE,15.8 [11-21.3],15.8,11.0,21.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,LBR,YEARS18-PLUS,MLE,15.9 [11-21.8],15.9,11.0,21.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SLE,YEARS18-PLUS,MLE,16.1 [11.7-21],16.1,11.7,21.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,AFG,YEARS18-PLUS,FMLE,16.1 [11.7-21.6],16.1,11.7,21.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GNB,YEARS18-PLUS,MLE,16.2 [12.5-20.5],16.2,12.5,20.5,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,LKA,YEARS18-PLUS,MLE,16.2 [11.9-21.3],16.2,11.9,21.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,LSO,YEARS18-PLUS,MLE,16.3 [11.3-22.1],16.3,11.3,22.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NER,YEARS18-PLUS,BTSX,16.4 [13.8-19],16.4,13.8,19.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KHM,YEARS18-PLUS,BTSX,16.4 [12.7-20.2],16.4,12.7,20.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,UGA,YEARS18-PLUS,BTSX,16.5 [13.4-19.4],16.5,13.4,19.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ETH,YEARS18-PLUS,BTSX,16.5 [13.1-20.2],16.5,13.1,20.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BEN,YEARS18-PLUS,MLE,16.6 [13.1-20.6],16.6,13.1,20.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COD,YEARS18-PLUS,BTSX,16.6 [13-20.2],16.6,13.0,20.2,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,IND,YEARS18-PLUS,MLE,16.7 [13.4-20.4],16.7,13.4,20.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GIN,YEARS18-PLUS,MLE,16.7 [12.1-21.9],16.7,12.1,21.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ERI,YEARS18-PLUS,BTSX,16.7 [13.1-20.5],16.7,13.1,20.5,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,NPL,YEARS18-PLUS,BTSX,16.7 [13.5-20.3],16.7,13.5,20.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,VNM,YEARS18-PLUS,BTSX,16.8 [13.7-19.8],16.8,13.7,19.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,LAO,YEARS18-PLUS,BTSX,16.8 [13.1-20.6],16.8,13.1,20.6,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,BGD,YEARS18-PLUS,FMLE,16.9 [13.2-20.9],16.9,13.2,20.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,FMLE,16.9 [12.8-21.6],16.9,12.8,21.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MLI,YEARS18-PLUS,MLE,16.9 [11.9-22.6],16.9,11.9,22.6,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SOM,YEARS18-PLUS,BTSX,17 [13.9-20.3],17.0,13.9,20.3,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,BGD,YEARS18-PLUS,BTSX,17 [13.4-20.5],17.0,13.4,20.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZMB,YEARS18-PLUS,MLE,17.1 [12.1-22.7],17.1,12.1,22.7,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,IDN,YEARS18-PLUS,MLE,17.2 [13.3-21.6],17.2,13.3,21.6,
NCD_BMI_25C,PUBLISHED,2014,WPR,,VNM,YEARS18-PLUS,MLE,17.2 [12-23.6],17.2,12.0,23.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MWI,YEARS18-PLUS,BTSX,17.3 [14.7-19.7],17.3,14.7,19.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,LAO,YEARS18-PLUS,FMLE,17.4 [13.6-21.5],17.4,13.6,21.5,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,NPL,YEARS18-PLUS,FMLE,17.4 [13.8-21.3],17.4,13.8,21.3,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,MMR,YEARS18-PLUS,BTSX,17.4 [13.4-21.2],17.4,13.4,21.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NER,YEARS18-PLUS,BTSX,17.4 [14.1-20.7],17.4,14.1,20.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,PAK,YEARS18-PLUS,MLE,17.5 [13.3-22.3],17.5,13.3,22.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KHM,YEARS18-PLUS,FMLE,17.5 [13.7-21.5],17.5,13.7,21.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,RWA,YEARS18-PLUS,BTSX,17.5 [13.6-21.2],17.5,13.6,21.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MOZ,YEARS18-PLUS,BTSX,17.6 [14.8-20],17.6,14.8,20.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CAF,YEARS18-PLUS,BTSX,17.7 [14.1-21.3],17.7,14.1,21.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GNB,YEARS18-PLUS,MLE,17.7 [12.7-23.7],17.7,12.7,23.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PHL,YEARS18-PLUS,MLE,17.8 [13.7-22.2],17.8,13.7,22.2,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,MMR,YEARS18-PLUS,FMLE,17.9 [14-22.2],17.9,14.0,22.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SSD,YEARS18-PLUS,MLE,18.1 [13.8-22.8],18.1,13.8,22.8,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SDN,YEARS18-PLUS,MLE,18.1 [13.8-22.8],18.1,13.8,22.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BEN,YEARS18-PLUS,MLE,18.1 [13.3-23.5],18.1,13.3,23.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SEN,YEARS18-PLUS,MLE,18.2 [14.4-22.4],18.2,14.4,22.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COD,YEARS18-PLUS,BTSX,18.2 [13.5-23.2],18.2,13.5,23.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SOM,YEARS18-PLUS,BTSX,18.3 [14.1-22.6],18.3,14.1,22.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,MLE,18.5 [13.1-24.8],18.5,13.1,24.8,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,PRK,YEARS18-PLUS,MLE,18.5 [12.2-26.2],18.5,12.2,26.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MDG,YEARS18-PLUS,BTSX,18.5 [15.8-21.2],18.5,15.8,21.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,UGA,YEARS18-PLUS,BTSX,18.6 [14.7-22.4],18.6,14.7,22.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GHA,YEARS18-PLUS,MLE,18.8 [14.3-24],18.8,14.3,24.0,
