GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTWASTINGNUM,PUBLISHED,2012,,UN_Central_Asia,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTWASTINGNUM,PUBLISHED,1990,,UN_South_Central_Asia,32 [27.9-36.1],32.0,27.9,36.1,
NUTWASTINGNUM,PUBLISHED,1995,,UN_South_Central_Asia,31.1 [26.3-35.9],31.1,26.3,35.9,
NUTWASTINGNUM,PUBLISHED,2000,,UN_South_Central_Asia,30 [24.6-35.4],30.0,24.6,35.4,
NUTWASTINGNUM,PUBLISHED,2005,,UN_South_Central_Asia,28.6 [22.7-34.6],28.6,22.7,34.6,
NUTWASTINGNUM,PUBLISHED,2010,,UN_South_Central_Asia,27.1 [20.7-33.6],27.1,20.7,33.6,
NUTWASTINGNUM,PUBLISHED,2012,,UN_South_Central_Asia,26.7 [20.1-33.3],26.7,20.1,33.3,
NUTWASTINGNUM,PUBLISHED,1990,,UN_South_Eastern_Asia,5.3 [4.5-6.2],5.3,4.5,6.2,
NUTWASTINGNUM,PUBLISHED,1995,,UN_South_Eastern_Asia,5.3 [4.6-6.1],5.3,4.6,6.1,
NUTWASTINGNUM,PUBLISHED,2000,,UN_South_Eastern_Asia,5 [4.2-5.8],5.0,4.2,5.8,
NUTWASTINGNUM,PUBLISHED,2005,,UN_South_Eastern_Asia,5 [4.2-6.1],5.0,4.2,6.1,
NUTWASTINGNUM,PUBLISHED,2010,,UN_South_Eastern_Asia,5.2 [4.1-6.5],5.2,4.1,6.5,
NUTWASTINGNUM,PUBLISHED,2012,,UN_South_Eastern_Asia,5.1 [3.9-6.6],5.1,3.9,6.6,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Western_Asia,1.2 [0.8-1.8],1.2,0.8,1.8,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Western_Asia,1.2 [0.7-1.9],1.2,0.7,1.9,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Western_Asia,1.1 [0.6-2.1],1.1,0.6,2.1,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Western_Asia,1.1 [0.4-2.4],1.1,0.4,2.4,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Western_Asia,1 [0.3-2.9],1.0,0.3,2.9,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Western_Asia,1 [0.3-3.1],1.0,0.3,3.1,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Latin America_Caribbean,1.5 [1.1-1.9],1.5,1.1,1.9,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Latin America_Caribbean,1.3 [1-1.6],1.3,1.0,1.6,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Latin America_Caribbean,1.1 [0.8-1.4],1.1,0.8,1.4,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Latin America_Caribbean,0.9 [0.7-1.2],0.9,0.7,1.2,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Latin America_Caribbean,0.8 [0.5-1],0.8,0.5,1.0,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Latin America_Caribbean,0.7 [0.5-1],0.7,0.5,1.0,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Caribbean,0.2 [0.1-0.2],0.2,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Caribbean,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Caribbean,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Caribbean,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Caribbean,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Caribbean,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Central_America,0.5 [0.3-0.8],0.5,0.3,0.8,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Central_America,0.4 [0.3-0.6],0.4,0.3,0.6,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Central_America,0.3 [0.3-0.4],0.3,0.3,0.4,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Central_America,0.2 [0.2-0.3],0.2,0.2,0.3,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Central_America,0.2 [0.2-0.2],0.2,0.2,0.2,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Central_America,0.2 [0.1-0.2],0.2,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,1990,,UN_South_America,0.8 [0.6-1.2],0.8,0.6,1.2,
NUTWASTINGNUM,PUBLISHED,1995,,UN_South_America,0.7 [0.5-1],0.7,0.5,1.0,
NUTWASTINGNUM,PUBLISHED,2000,,UN_South_America,0.6 [0.4-1],0.6,0.4,1.0,
NUTWASTINGNUM,PUBLISHED,2005,,UN_South_America,0.6 [0.4-0.9],0.6,0.4,0.9,
NUTWASTINGNUM,PUBLISHED,2010,,UN_South_America,0.5 [0.3-0.8],0.5,0.3,0.8,
NUTWASTINGNUM,PUBLISHED,2012,,UN_South_America,0.4 [0.3-0.8],0.4,0.3,0.8,
NUTWASTINGNUM,PUBLISHED,1990,,UN_World,58.1 [53.5-62.7],58.1,53.5,62.7,
NUTWASTINGNUM,PUBLISHED,1995,,UN_World,55.3 [50.2-60.5],55.3,50.2,60.5,
NUTWASTINGNUM,PUBLISHED,2000,,UN_World,52.8 [47-58.5],52.8,47.0,58.5,
NUTWASTINGNUM,PUBLISHED,2005,,UN_World,51.6 [45.3-57.9],51.6,45.3,57.9,
NUTWASTINGNUM,PUBLISHED,2010,,UN_World,51 [44.1-57.9],51.0,44.1,57.9,
NUTWASTINGNUM,PUBLISHED,2012,,UN_World,50.9 [43.7-58.1],50.9,43.7,58.1,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Developing,55.7 [51.3-60.1],55.7,51.3,60.1,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Developing,53.4 [48.4-58.5],53.4,48.4,58.5,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Developing,51.2 [45.6-56.9],51.2,45.6,56.9,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Developing,50.3 [44-56.6],50.3,44.0,56.6,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Developing,49.9 [43-56.7],49.9,43.0,56.7,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Developing,49.8 [42.6-56.9],49.8,42.6,56.9,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Oceania,0.1 [0-0.1],0.1,0.0,0.1,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Oceania,0.1 [0-0.1],0.1,0.0,0.1,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Oceania,0.1 [0.1-0.1],0.1,0.1,0.1,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Oceania,0.1 [0.1-0.1],0.1,0.1,0.1,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Oceania,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Oceania,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Developed,2.4 [1.3-4.3],2.4,1.3,4.3,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Developed,1.9 [1-3.5],1.9,1.0,3.5,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Developed,1.5 [0.8-2.8],1.5,0.8,2.8,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Developed,1.3 [0.7-2.5],1.3,0.7,2.5,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Developed,1.2 [0.6-2.4],1.2,0.6,2.4,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Developed,1.1 [0.6-2.3],1.1,0.6,2.3,
