GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
NCD_UNDER70,PUBLISHED,2012,AFR,GMB,FMLE,71,71.39142,,,
NCD_UNDER70,PUBLISHED,2000,AFR,GMB,FMLE,70,70.03138,,,
NCD_UNDER70,PUBLISHED,2000,AFR,GNB,FMLE,63,63.40896,,,
NCD_UNDER70,PUBLISHED,2012,AFR,GNB,FMLE,65,65.27756,,,
NCD_UNDER70,PUBLISHED,2000,AFR,GNQ,FMLE,59,58.97653,,,
NCD_UNDER70,PUBLISHED,2012,AFR,GNQ,FMLE,65,65.43169,,,
NCD_UNDER70,PUBLISHED,2012,EUR,GRC,FMLE,14,14.12099,,,
NCD_UNDER70,PUBLISHED,2000,EUR,GRC,FMLE,17,16.89807,,,
NCD_UNDER70,PUBLISHED,2000,AMR,GTM,FMLE,59,58.75708,,,
NCD_UNDER70,PUBLISHED,2012,AMR,GTM,FMLE,50,50.35351,,,
NCD_UNDER70,PUBLISHED,2012,AMR,GUY,FMLE,58,58.24765,,,
NCD_UNDER70,PUBLISHED,2000,AMR,GUY,FMLE,55,54.78043,,,
NCD_UNDER70,PUBLISHED,2012,AMR,HND,FMLE,46,45.82878,,,
NCD_UNDER70,PUBLISHED,2000,AMR,HND,FMLE,50,49.96421,,,
NCD_UNDER70,PUBLISHED,2012,EUR,HRV,FMLE,17,17.3024,,,
NCD_UNDER70,PUBLISHED,2000,EUR,HRV,FMLE,24,24.00074,,,
NCD_UNDER70,PUBLISHED,2000,AMR,HTI,FMLE,55,54.85008000000001,,,
NCD_UNDER70,PUBLISHED,2012,AMR,HTI,FMLE,53,52.6714,,,
NCD_UNDER70,PUBLISHED,2012,EUR,HUN,FMLE,24,23.6707,,,
NCD_UNDER70,PUBLISHED,2000,EUR,HUN,FMLE,28,27.69203,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,IDN,FMLE,43,42.96764,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,IDN,FMLE,51,50.79516,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,IND,FMLE,52,52.17039000000001,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,IND,FMLE,59,59.47313000000001,,,
NCD_UNDER70,PUBLISHED,2000,EUR,IRL,FMLE,24,23.55028,,,
NCD_UNDER70,PUBLISHED,2012,EUR,IRL,FMLE,23,22.73523,,,
NCD_UNDER70,PUBLISHED,2000,EMR,IRN,FMLE,49,49.12192,,,
NCD_UNDER70,PUBLISHED,2012,EMR,IRN,FMLE,39,38.80455,,,
NCD_UNDER70,PUBLISHED,2000,EMR,IRQ,FMLE,40,40.32585,,,
NCD_UNDER70,PUBLISHED,2012,EMR,IRQ,FMLE,42,42.47523,,,
NCD_UNDER70,PUBLISHED,2012,EUR,ISL,FMLE,18,18.35689,,,
NCD_UNDER70,PUBLISHED,2000,EUR,ISL,FMLE,21,20.578470000000006,,,
NCD_UNDER70,PUBLISHED,2000,EUR,ISR,FMLE,24,24.37174,,,
NCD_UNDER70,PUBLISHED,2012,EUR,ISR,FMLE,19,18.674670000000006,,,
NCD_UNDER70,PUBLISHED,2012,EUR,ITA,FMLE,13,12.7896,,,
NCD_UNDER70,PUBLISHED,2000,EUR,ITA,FMLE,16,16.38622,,,
NCD_UNDER70,PUBLISHED,2012,AMR,JAM,FMLE,27,27.115240000000004,,,
NCD_UNDER70,PUBLISHED,2000,AMR,JAM,FMLE,28,28.17516,,,
NCD_UNDER70,PUBLISHED,2012,EMR,JOR,FMLE,52,51.58936,,,
NCD_UNDER70,PUBLISHED,2000,EMR,JOR,FMLE,51,51.1662,,,
NCD_UNDER70,PUBLISHED,2012,WPR,JPN,FMLE,15,14.69029,,,
NCD_UNDER70,PUBLISHED,2000,WPR,JPN,FMLE,22,21.99568,,,
NCD_UNDER70,PUBLISHED,2000,EUR,KAZ,FMLE,39,39.23981,,,
NCD_UNDER70,PUBLISHED,2012,EUR,KAZ,FMLE,36,36.12816,,,
NCD_UNDER70,PUBLISHED,2000,AFR,KEN,FMLE,65,64.7506,,,
NCD_UNDER70,PUBLISHED,2012,AFR,KEN,FMLE,63,63.41155,,,
NCD_UNDER70,PUBLISHED,2012,EUR,KGZ,FMLE,40,40.16545,,,
NCD_UNDER70,PUBLISHED,2000,EUR,KGZ,FMLE,40,40.21802,,,
NCD_UNDER70,PUBLISHED,2000,WPR,KHM,FMLE,65,64.8245,,,
NCD_UNDER70,PUBLISHED,2012,WPR,KHM,FMLE,57,56.78361999999999,,,
NCD_UNDER70,PUBLISHED,2012,WPR,KOR,FMLE,20,19.89039,,,
NCD_UNDER70,PUBLISHED,2000,WPR,KOR,FMLE,31,30.89223,,,
NCD_UNDER70,PUBLISHED,2012,EMR,KWT,FMLE,51,51.03656,,,
NCD_UNDER70,PUBLISHED,2000,EMR,KWT,FMLE,61,61.42392,,,
NCD_UNDER70,PUBLISHED,2000,WPR,LAO,FMLE,57,56.87726,,,
NCD_UNDER70,PUBLISHED,2012,WPR,LAO,FMLE,48,48.15264000000001,,,
NCD_UNDER70,PUBLISHED,2012,EMR,LBN,FMLE,28,27.65355,,,
NCD_UNDER70,PUBLISHED,2000,EMR,LBN,FMLE,39,39.19217,,,
NCD_UNDER70,PUBLISHED,2000,AFR,LBR,FMLE,69,68.81102,,,
NCD_UNDER70,PUBLISHED,2012,AFR,LBR,FMLE,64,63.95472,,,
NCD_UNDER70,PUBLISHED,2012,EMR,LBY,FMLE,38,38.19983,,,
NCD_UNDER70,PUBLISHED,2000,EMR,LBY,FMLE,47,47.4558,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,LKA,FMLE,36,35.83598,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,LKA,FMLE,43,43.15019,,,
NCD_UNDER70,PUBLISHED,2000,AFR,LSO,FMLE,52,51.97404,,,
NCD_UNDER70,PUBLISHED,2012,AFR,LSO,FMLE,47,47.29149,,,
NCD_UNDER70,PUBLISHED,2012,EUR,LTU,FMLE,22,21.87376,,,
NCD_UNDER70,PUBLISHED,2000,EUR,LTU,FMLE,27,26.57588,,,
NCD_UNDER70,PUBLISHED,2012,EUR,LUX,FMLE,20,19.88353,,,
NCD_UNDER70,PUBLISHED,2000,EUR,LUX,FMLE,20,19.94718,,,
NCD_UNDER70,PUBLISHED,2000,EUR,LVA,FMLE,26,26.04036,,,
NCD_UNDER70,PUBLISHED,2012,EUR,LVA,FMLE,19,19.12983,,,
NCD_UNDER70,PUBLISHED,2000,EMR,MAR,FMLE,49,48.64328,,,
NCD_UNDER70,PUBLISHED,2012,EMR,MAR,FMLE,43,42.82226,,,
NCD_UNDER70,PUBLISHED,2000,EUR,MDA,FMLE,38,37.80278,,,
NCD_UNDER70,PUBLISHED,2012,EUR,MDA,FMLE,29,29.31395,,,
NCD_UNDER70,PUBLISHED,2012,AFR,MDG,FMLE,60,59.52111,,,
NCD_UNDER70,PUBLISHED,2000,AFR,MDG,FMLE,65,65.19667,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,MDV,FMLE,37,36.99967,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,MDV,FMLE,63,62.70929,,,
NCD_UNDER70,PUBLISHED,2012,AMR,MEX,FMLE,43,42.70346,,,
NCD_UNDER70,PUBLISHED,2000,AMR,MEX,FMLE,49,49.27803,,,
NCD_UNDER70,PUBLISHED,2000,EUR,MKD,FMLE,36,35.78475,,,
NCD_UNDER70,PUBLISHED,2012,EUR,MKD,FMLE,26,25.69014,,,
NCD_UNDER70,PUBLISHED,2012,AFR,MLI,FMLE,64,64.42088000000001,,,
NCD_UNDER70,PUBLISHED,2000,AFR,MLI,FMLE,64,63.57861,,,
NCD_UNDER70,PUBLISHED,2000,EUR,MLT,FMLE,25,24.61415,,,
NCD_UNDER70,PUBLISHED,2012,EUR,MLT,FMLE,24,23.70209,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,MMR,FMLE,51,51.33749,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,MMR,FMLE,51,50.62278,,,
NCD_UNDER70,PUBLISHED,2000,EUR,MNE,FMLE,35,35.39413,,,
NCD_UNDER70,PUBLISHED,2012,EUR,MNE,FMLE,26,25.63577,,,
NCD_UNDER70,PUBLISHED,2012,WPR,MNG,FMLE,51,50.76931,,,
NCD_UNDER70,PUBLISHED,2000,WPR,MNG,FMLE,52,52.32848,,,
NCD_UNDER70,PUBLISHED,2000,AFR,MOZ,FMLE,68,67.55815,,,
NCD_UNDER70,PUBLISHED,2012,AFR,MOZ,FMLE,62,61.81429,,,
NCD_UNDER70,PUBLISHED,2000,AFR,MRT,FMLE,60,59.6516,,,
NCD_UNDER70,PUBLISHED,2012,AFR,MRT,FMLE,57,57.030330000000006,,,
NCD_UNDER70,PUBLISHED,2000,AFR,MUS,FMLE,46,45.72839000000001,,,
NCD_UNDER70,PUBLISHED,2012,AFR,MUS,FMLE,45,44.80748,,,
NCD_UNDER70,PUBLISHED,2012,AFR,MWI,FMLE,55,54.59364,,,
NCD_UNDER70,PUBLISHED,2000,AFR,MWI,FMLE,57,56.52946,,,
NCD_UNDER70,PUBLISHED,2012,WPR,MYS,FMLE,48,48.13731,,,
NCD_UNDER70,PUBLISHED,2000,WPR,MYS,FMLE,50,49.85646,,,
NCD_UNDER70,PUBLISHED,2012,AFR,NAM,FMLE,49,49.00865,,,
NCD_UNDER70,PUBLISHED,2000,AFR,NAM,FMLE,51,50.84281,,,
NCD_UNDER70,PUBLISHED,2000,AFR,NER,FMLE,72,71.50125,,,
NCD_UNDER70,PUBLISHED,2012,AFR,NER,FMLE,67,66.76659000000001,,,
NCD_UNDER70,PUBLISHED,2012,AFR,NGA,FMLE,75,74.62918,,,
NCD_UNDER70,PUBLISHED,2000,AFR,NGA,FMLE,75,75.10699,,,
NCD_UNDER70,PUBLISHED,2012,AMR,NIC,FMLE,50,50.00764,,,
NCD_UNDER70,PUBLISHED,2000,AMR,NIC,FMLE,57,56.5832,,,
NCD_UNDER70,PUBLISHED,2012,EUR,NLD,FMLE,21,20.95948,,,
NCD_UNDER70,PUBLISHED,2000,EUR,NLD,FMLE,21,20.97634,,,
NCD_UNDER70,PUBLISHED,2012,EUR,NOR,FMLE,17,16.867539999999998,,,
NCD_UNDER70,PUBLISHED,2000,EUR,NOR,FMLE,16,16.20045,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,NPL,FMLE,59,59.17123,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,NPL,FMLE,49,48.92698,,,
NCD_UNDER70,PUBLISHED,2012,WPR,NZL,FMLE,23,23.04156,,,
NCD_UNDER70,PUBLISHED,2000,WPR,NZL,FMLE,24,24.026,,,
NCD_UNDER70,PUBLISHED,2012,EMR,OMN,FMLE,45,45.35132,,,
NCD_UNDER70,PUBLISHED,2000,EMR,OMN,FMLE,52,52.19621,,,
NCD_UNDER70,PUBLISHED,2000,EMR,PAK,FMLE,56,56.06378,,,
NCD_UNDER70,PUBLISHED,2012,EMR,PAK,FMLE,53,53.03853,,,
NCD_UNDER70,PUBLISHED,2012,AMR,PAN,FMLE,38,37.65062,,,
NCD_UNDER70,PUBLISHED,2000,AMR,PAN,FMLE,42,42.45226,,,
NCD_UNDER70,PUBLISHED,2000,AMR,PER,FMLE,51,51.3431,,,
NCD_UNDER70,PUBLISHED,2012,AMR,PER,FMLE,45,44.52078,,,
NCD_UNDER70,PUBLISHED,2012,WPR,PHL,FMLE,57,57.27837,,,
NCD_UNDER70,PUBLISHED,2000,WPR,PHL,FMLE,60,59.88126,,,
NCD_UNDER70,PUBLISHED,2012,WPR,PNG,FMLE,70,70.20168000000001,,,
NCD_UNDER70,PUBLISHED,2000,WPR,PNG,FMLE,73,72.88893,,,
NCD_UNDER70,PUBLISHED,2000,EUR,POL,FMLE,27,27.01664,,,
NCD_UNDER70,PUBLISHED,2012,EUR,POL,FMLE,25,24.51202,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,PRK,FMLE,47,47.26794,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,PRK,FMLE,35,35.25692,,,
NCD_UNDER70,PUBLISHED,2000,EUR,PRT,FMLE,19,19.0754,,,
NCD_UNDER70,PUBLISHED,2012,EUR,PRT,FMLE,17,16.836660000000002,,,
NCD_UNDER70,PUBLISHED,2000,AMR,PRY,FMLE,49,48.68431,,,
NCD_UNDER70,PUBLISHED,2012,AMR,PRY,FMLE,46,45.61863,,,
NCD_UNDER70,PUBLISHED,2000,EMR,QAT,FMLE,60,60.01283000000001,,,
NCD_UNDER70,PUBLISHED,2012,EMR,QAT,FMLE,59,58.59855,,,
NCD_UNDER70,PUBLISHED,2000,EUR,ROU,FMLE,32,31.50121,,,
NCD_UNDER70,PUBLISHED,2012,EUR,ROU,FMLE,23,22.82765,,,
NCD_UNDER70,PUBLISHED,2012,EUR,RUS,FMLE,24,24.31157,,,
NCD_UNDER70,PUBLISHED,2000,EUR,RUS,FMLE,30,29.5713,,,
NCD_UNDER70,PUBLISHED,2012,AFR,RWA,FMLE,62,62.15355,,,
NCD_UNDER70,PUBLISHED,2000,AFR,RWA,FMLE,64,64.33573,,,
NCD_UNDER70,PUBLISHED,2012,EMR,SAU,FMLE,40,39.98441,,,
NCD_UNDER70,PUBLISHED,2000,EMR,SAU,FMLE,46,45.94494,,,
NCD_UNDER70,PUBLISHED,2000,EMR,SDN,FMLE,64,63.63332,,,
NCD_UNDER70,PUBLISHED,2012,EMR,SDN,FMLE,63,62.88511,,,
NCD_UNDER70,PUBLISHED,2000,AFR,SEN,FMLE,67,66.54753000000001,,,
NCD_UNDER70,PUBLISHED,2012,AFR,SEN,FMLE,62,61.64755,,,
NCD_UNDER70,PUBLISHED,2012,WPR,SGP,FMLE,35,35.03644,,,
NCD_UNDER70,PUBLISHED,2000,WPR,SGP,FMLE,38,38.14419,,,
NCD_UNDER70,PUBLISHED,2000,WPR,SLB,FMLE,66,66.32665,,,
NCD_UNDER70,PUBLISHED,2012,WPR,SLB,FMLE,60,60.0296,,,
NCD_UNDER70,PUBLISHED,2000,AFR,SLE,FMLE,80,80.39629000000002,,,
NCD_UNDER70,PUBLISHED,2012,AFR,SLE,FMLE,79,79.22559,,,
NCD_UNDER70,PUBLISHED,2000,AMR,SLV,FMLE,45,45.24522,,,
NCD_UNDER70,PUBLISHED,2012,AMR,SLV,FMLE,42,42.38587,,,
NCD_UNDER70,PUBLISHED,2000,EMR,SOM,FMLE,69,68.8823,,,
NCD_UNDER70,PUBLISHED,2012,EMR,SOM,FMLE,69,68.7989,,,
NCD_UNDER70,PUBLISHED,2012,EUR,SRB,FMLE,24,23.74804,,,
NCD_UNDER70,PUBLISHED,2000,EUR,SRB,FMLE,31,31.4966,,,
NCD_UNDER70,PUBLISHED,2000,AFR,SSD,FMLE,69,69.26105,,,
NCD_UNDER70,PUBLISHED,2012,AFR,SSD,FMLE,63,63.30707,,,
NCD_UNDER70,PUBLISHED,2012,AMR,SUR,FMLE,44,44.09311,,,
NCD_UNDER70,PUBLISHED,2000,AMR,SUR,FMLE,57,56.94136,,,
NCD_UNDER70,PUBLISHED,2000,EUR,SVK,FMLE,26,25.9769,,,
NCD_UNDER70,PUBLISHED,2012,EUR,SVK,FMLE,24,24.04267,,,
NCD_UNDER70,PUBLISHED,2012,EUR,SVN,FMLE,17,17.4856,,,
NCD_UNDER70,PUBLISHED,2000,EUR,SVN,FMLE,24,23.80673,,,
NCD_UNDER70,PUBLISHED,2012,EUR,SWE,FMLE,15,14.69108,,,
NCD_UNDER70,PUBLISHED,2000,EUR,SWE,FMLE,15,15.01054,,,
NCD_UNDER70,PUBLISHED,2000,AFR,SWZ,FMLE,63,62.63923000000001,,,
NCD_UNDER70,PUBLISHED,2012,AFR,SWZ,FMLE,58,58.42012,,,
NCD_UNDER70,PUBLISHED,2000,EMR,SYR,FMLE,48,47.65767,,,
NCD_UNDER70,PUBLISHED,2012,EMR,SYR,FMLE,45,44.79453,,,
NCD_UNDER70,PUBLISHED,2000,AFR,TCD,FMLE,66,66.36815,,,
NCD_UNDER70,PUBLISHED,2012,AFR,TCD,FMLE,68,68.3428,,,
NCD_UNDER70,PUBLISHED,2012,AFR,TGO,FMLE,70,70.0368,,,
NCD_UNDER70,PUBLISHED,2000,AFR,TGO,FMLE,68,67.68297,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,THA,FMLE,48,48.10529,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,THA,FMLE,39,38.70895,,,
NCD_UNDER70,PUBLISHED,2000,EUR,TJK,FMLE,48,48.06149,,,
NCD_UNDER70,PUBLISHED,2012,EUR,TJK,FMLE,49,48.57712,,,
NCD_UNDER70,PUBLISHED,2012,EUR,TKM,FMLE,53,52.6166,,,
NCD_UNDER70,PUBLISHED,2000,EUR,TKM,FMLE,49,49.29536,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,TLS,FMLE,57,56.61484,,,
