GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001695,SA_0000001695_COK,PUBLISHED,1995,WPR,COK,218.5,218.5,,,
SA_0000001695,SA_0000001695_PLW,PUBLISHED,2009,WPR,PLW,221.2,221.2,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2000,AMR,USA,223.8,223.8,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1990,EUR,DNK,224.0,224.0,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1991,EUR,DNK,232.5,232.5,,,
SA_0000001695,SA_0000001695_COK,PUBLISHED,1993,WPR,COK,264.8,264.8,,,
SA_0000001695,SA_0000001695_COK,PUBLISHED,1994,WPR,COK,293.2,293.2,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2013,EUR,EST,349.1,349.1,,,
SA_0000001695,SA_0000001695_PLW,PUBLISHED,2008,WPR,PLW,352.7,352.65,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,2007,EUR,ISL,438.5,438.5,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,1999,EUR,ISL,469.0,469.0,,,
SA_0000001695,SA_0000001695_PLW,PUBLISHED,2011,WPR,PLW,477.2,477.2,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,2006,EUR,ISL,483.9,483.9,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,2001,EUR,ISL,492.6,492.6,,,
SA_0000001695,SA_0000001695_PLW,PUBLISHED,2010,WPR,PLW,541.2,541.2,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2012,EUR,EST,542.3,542.3,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,1998,EUR,ISL,543.1,543.1,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,2005,EUR,ISL,546.9,546.9,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,2004,EUR,ISL,550.6,550.6,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,1997,EUR,ISL,585.5,585.5,,,
SA_0000001695,SA_0000001695_POL,PUBLISHED,2007,EUR,POL,588.8,588.8,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,2000,EUR,ISL,590.6,590.6,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,2003,EUR,SWE,610.1,610.1,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,2004,EUR,SWE,614.7,614.7,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,2005,EUR,SWE,653.8,653.8,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,1996,EUR,SWE,654.1,654.1,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2010,EUR,EST,656.8,656.8,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2011,EUR,EST,672.8,672.8,,,
SA_0000001695,SA_0000001695_ISL,PUBLISHED,2003,EUR,ISL,710.7,710.7,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,1995,EUR,SWE,721.8,721.8,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,2006,EUR,SWE,742.0,742.0,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2005,EUR,UKR,770.5,770.5,,,
SA_0000001695,SA_0000001695_PLW,PUBLISHED,2007,WPR,PLW,796.5,796.5,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,2009,EUR,SWE,803.2,803.2,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2012,EUR,UKR,806.3,806.3,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,2007,EUR,SWE,825.1,825.1,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,1993,EUR,SWE,831.7,831.7,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,1992,EUR,SWE,843.6,843.6,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2012,EUR,IRL,844.2,844.2,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2004,EUR,UKR,845.4,845.4,,,
SA_0000001695,SA_0000001695_MHL,PUBLISHED,2002,WPR,MHL,851.7,851.7,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,1991,EUR,SWE,858.1,858.1,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2009,EUR,IRL,861.7,861.7,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,2008,EUR,SWE,866.2,866.2,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2006,EUR,UKR,874.4,874.4,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,1990,EUR,SWE,877.1,877.1,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2008,EUR,IRL,886.5,886.5,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2011,EUR,IRL,895.0,895.0,,,
SA_0000001695,SA_0000001695_SWE,PUBLISHED,1994,EUR,SWE,908.5,908.5,,,
SA_0000001695,SA_0000001695_TON,PUBLISHED,1991,WPR,TON,930.8,930.8,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2004,EUR,IRL,939.9,939.9,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2010,EUR,IRL,942.0,942.0,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2003,EUR,UKR,946.5,946.5,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2002,EUR,UKR,984.6,984.6,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2000,EUR,IRL,999.0,999.0,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2007,EUR,UKR,1001.4,1001.4,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2005,EUR,IRL,1024.2,1024.2,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2008,EUR,UKR,1027.0,1027.0,,,
SA_0000001695,SA_0000001695_TON,PUBLISHED,1994,WPR,TON,1079.5,1079.5,,,
SA_0000001695,SA_0000001695_TON,PUBLISHED,1993,WPR,TON,1105.5,1105.5,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2006,EUR,IRL,1118.5,1118.5,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2009,EUR,EST,1178.5,1178.5,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2007,EUR,IRL,1189.4,1189.4,,,
SA_0000001695,SA_0000001695_TON,PUBLISHED,1990,WPR,TON,1190.9,1190.9,,,
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2003,EUR,IRL,1191.8,1191.8,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2013,EUR,FIN,1195.2,1195.2,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2009,EUR,UKR,1223.3,1223.3,,,
SA_0000001695,SA_0000001695_MHL,PUBLISHED,2004,WPR,MHL,1263.1,1263.1,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2012,EUR,FIN,1270.4,1270.4,,,
SA_0000001695,SA_0000001695_MHL,PUBLISHED,2003,WPR,MHL,1276.2,1276.2,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2011,EUR,UKR,1332.9,1332.9,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,1990,EUR,UKR,1359.4,1359.4,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2011,EUR,FIN,1380.0,1380.0,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2000,EUR,UKR,1413.0,1413.0,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2010,EUR,FIN,1477.5,1477.5,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2008,EUR,EST,1507.1,1507.1,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2010,EUR,UKR,1543.3,1543.3,,,
SA_0000001695,SA_0000001695_TON,PUBLISHED,1992,WPR,TON,1575.5,1575.5,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1997,EUR,FIN,1616.2,1616.2,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2009,EUR,FIN,1647.8,1647.8,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1996,EUR,FIN,1722.1,1722.1,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1998,EUR,FIN,1761.5,1761.5,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1995,EUR,FIN,1772.2,1772.2,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2008,EUR,FIN,1776.2,1776.2,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1994,EUR,FIN,1819.8,1819.8,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2003,EUR,FIN,1826.4,1826.4,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1999,EUR,FIN,1826.5,1826.5,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2002,EUR,FIN,1844.4,1844.4,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2001,EUR,FIN,1848.4,1848.4,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2007,EUR,FIN,1852.0,1852.0,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2000,EUR,FIN,1873.0,1873.0,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2006,EUR,FIN,1892.3,1892.3,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2005,EUR,FIN,1941.6,1941.6,,,
SA_0000001695,SA_0000001695_PLW,PUBLISHED,1996,WPR,PLW,1956.4,1956.4,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1993,EUR,FIN,1978.3,1978.3,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2006,EUR,EST,1996.3,1996.3,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2007,EUR,EST,2008.0,2008.0,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,2004,EUR,FIN,2022.9,2022.9,,,
SA_0000001695,SA_0000001695_MHL,PUBLISHED,2005,WPR,MHL,2096.4,2096.4,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2005,EUR,EST,2246.0,2246.0,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1992,EUR,FIN,2272.3,2272.3,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2004,EUR,EST,2277.7,2277.7,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,1993,EUR,UKR,2321.6,2321.6,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,1994,EUR,UKR,2329.1,2329.1,,,
SA_0000001695,SA_0000001695_EST,PUBLISHED,2003,EUR,EST,2447.6,2447.6,,,
SA_0000001695,SA_0000001695_MHL,PUBLISHED,2007,WPR,MHL,2509.5,2509.5,,,
SA_0000001695,SA_0000001695_MHL,PUBLISHED,2006,WPR,MHL,2653.3,2653.3,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1991,EUR,FIN,2705.7,2705.7,,,
SA_0000001695,SA_0000001695_UKR,PUBLISHED,1995,EUR,UKR,2860.3,2860.3,,,
SA_0000001695,SA_0000001695_FIN,PUBLISHED,1990,EUR,FIN,2864.8,2864.8,,,
SA_0000001695,SA_0000001695_MHL,PUBLISHED,2008,WPR,MHL,3274.3,3274.3,,,
SA_0000001695,SA_0000001695_MNG,PUBLISHED,1997,WPR,MNG,3288.2,3288.2,,,
SA_0000001695,SA_0000001695_MNG,PUBLISHED,1998,WPR,MNG,3622.2,3622.2,,,
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2000,WPR,MNG,4062.4,4062.4,,,
SA_0000001695,SA_0000001695_MNG,PUBLISHED,1999,WPR,MNG,4088.8,4088.8,,,
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2001,WPR,MNG,4652.7,4652.7,,,
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2002,WPR,MNG,6024.9,6024.9,,,
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2008,WPR,MNG,7132.0,7132.0,,,
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2007,WPR,MNG,7133.3,7133.3,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,2001,EUR,DNK,,,,,missing data
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1999,EUR,DNK,,,,,missing data
SA_0000001695,SA_0000001695_DNK,PUBLISHED,2000,EUR,DNK,,,,,missing data
SA_0000001695,SA_0000001695_UKR,PUBLISHED,2001,EUR,UKR,,,,,missing data
SA_0000001695,SA_0000001695_DNK,PUBLISHED,2002,EUR,DNK,,,,,missing data
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2001,EUR,IRL,,,,,missing data
SA_0000001695,SA_0000001695_IRL,PUBLISHED,2002,EUR,IRL,,,,,missing data
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2006,WPR,MNG,,,,,missing data
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2005,WPR,MNG,,,,,missing data
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2003,WPR,MNG,,,,,missing data
SA_0000001695,SA_0000001695_MNG,PUBLISHED,2004,WPR,MNG,,,,,missing data
