GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARS18-PLUS,BTSX,GHE113,29 943 [20 965-40 031],29943.0,20965.0,40031.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARS18-PLUS,BTSX,GHE114,26 309 [17 429-36 738],26309.0,17429.0,36738.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARS18-PLUS,BTSX,GHE118,10 839 [5 358-17 981],10839.0,5358.0,17981.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARSALL,BTSX,GHE000,201 893 [174 806-228 095],201893.0,174806.0,228095.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARS18-PLUS,FMLE,GHE000,58 723 [52 139-65 692],58723.0,52139.0,65692.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARS18-PLUS,MLE,GHE000,69 853 [54 975-84 436],69853.0,54975.0,84436.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARS0-4,BTSX,GHE000,73 317 [53 784-88 454],73317.0,53784.0,88454.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARS0-4,BTSX,GHE039,73 317 [53 784-88 454],73317.0,53784.0,88454.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARS18-PLUS,BTSX,GHE068,3 147 [1 676-4 141],3147.0,1676.0,4141.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARS18-PLUS,BTSX,GHE113,51 113 [43 963-58 955],51113.0,43963.0,58955.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARS18-PLUS,BTSX,GHE114,48 968 [40 144-56 933],48968.0,40144.0,56933.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EMR,,,YEARS18-PLUS,BTSX,GHE118,25 349 [12 142-37 215],25349.0,12142.0,37215.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARSALL,BTSX,GHE000,99 007 [78 021-124 057],99007.0,78021.0,124057.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARS18-PLUS,FMLE,GHE000,46 083 [35 671-58 095],46083.0,35671.0,58095.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARS18-PLUS,MLE,GHE000,50 109 [38 736-64 079],50109.0,38736.0,64079.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARS0-4,BTSX,GHE000,2 815 [1 507-4 163],2815.0,1507.0,4163.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARS0-4,BTSX,GHE039,2 815 [1 507-4 163],2815.0,1507.0,4163.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARS18-PLUS,BTSX,GHE068,8 359 [3 649-12 350],8359.0,3649.0,12350.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARS18-PLUS,BTSX,GHE113,45 423 [33 525-60 246],45423.0,33525.0,60246.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARS18-PLUS,BTSX,GHE114,35 274 [25 542-44 715],35274.0,25542.0,44715.0,
AIR_11,PUBLISHED,2012,WHO_LMI_EUR,,,YEARS18-PLUS,BTSX,GHE118,7 137 [3 612-11 410],7137.0,3612.0,11410.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARSALL,BTSX,GHE000,1 671 712 [1 405 877-1 929 793],1671712.0,1405877.0,1929793.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARS18-PLUS,FMLE,GHE000,694 895 [592 694-784 785],694895.0,592694.0,784785.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARS18-PLUS,MLE,GHE000,843 912 [645 253-1 038 410],843912.0,645253.0,1038410.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARS0-4,BTSX,GHE000,132 906 [96 648-163 863],132906.0,96648.0,163863.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARS0-4,BTSX,GHE039,132 906 [96 648-163 863],132906.0,96648.0,163863.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARS18-PLUS,BTSX,GHE068,53 255 [27 759-68 636],53255.0,27759.0,68636.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARS18-PLUS,BTSX,GHE113,495 052 [417 701-571 196],495052.0,417701.0,571196.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARS18-PLUS,BTSX,GHE114,497 824 [408 417-579 749],497824.0,408417.0,579749.0,
AIR_11,PUBLISHED,2012,WHO_LMI_SEAR,,,YEARS18-PLUS,BTSX,GHE118,492 677 [290 230-681 109],492677.0,290230.0,681109.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARSALL,BTSX,GHE000,1 606 533 [1 319 862-1 868 137],1606533.0,1319862.0,1868137.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARS18-PLUS,FMLE,GHE000,768 216 [643 056-887 223],768216.0,643056.0,887223.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARS18-PLUS,MLE,GHE000,810 440 [626 600-989 547],810440.0,626600.0,989547.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARS0-4,BTSX,GHE000,27 878 [19 122-34 873],27878.0,19122.0,34873.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARS0-4,BTSX,GHE039,27 878 [19 122-34 873],27878.0,19122.0,34873.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARS18-PLUS,BTSX,GHE068,194 843 [99 006-262 221],194843.0,99006.0,262221.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARS18-PLUS,BTSX,GHE113,365 514 [295 372-440 401],365514.0,295372.0,440401.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARS18-PLUS,BTSX,GHE114,679 051 [528 017-815 263],679051.0,528017.0,815263.0,
AIR_11,PUBLISHED,2012,WHO_LMI_WPR,,,YEARS18-PLUS,BTSX,GHE118,339 248 [203 382-471 053],339248.0,203382.0,471053.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARSALL,BTSX,GHE000,27 708 [24 053-30 796],27708.0,24053.0,30796.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARS18-PLUS,FMLE,GHE000,8 083 [7 255-8 885],8083.0,7255.0,8885.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARS18-PLUS,MLE,GHE000,7 409 [6 497-8 323],7409.0,6497.0,8323.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARS0-4,BTSX,GHE000,12 216 [9 180-14 546],12216.0,9180.0,14546.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARS0-4,BTSX,GHE039,12 216 [9 180-14 546],12216.0,9180.0,14546.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARS18-PLUS,BTSX,GHE068,374 [214-471],374.0,214.0,471.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARS18-PLUS,BTSX,GHE113,7 615 [6 697-8 607],7615.0,6697.0,8607.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARS18-PLUS,BTSX,GHE114,6 396 [5 359-7 274],6396.0,5359.0,7274.0,
AIR_11,PUBLISHED,2012,EMR,,AFG,YEARS18-PLUS,BTSX,GHE118,1 107 [690-1 450],1107.0,690.0,1450.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARSALL,BTSX,GHE000,3 474 [2 170-4 700],3474.0,2170.0,4700.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARS18-PLUS,FMLE,GHE000,1 778 [1 106-2 394],1778.0,1106.0,2394.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARS18-PLUS,MLE,GHE000,1 666 [1 052-2 267],1666.0,1052.0,2267.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARS0-4,BTSX,GHE000,30 [18-42],30.0,18.0,42.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARS0-4,BTSX,GHE039,30 [18-42],30.0,18.0,42.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARS18-PLUS,BTSX,GHE068,293 [101-425],293.0,101.0,425.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARS18-PLUS,BTSX,GHE113,1 342 [792-1 885],1342.0,792.0,1885.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARS18-PLUS,BTSX,GHE114,1 572 [955-2 196],1572.0,955.0,2196.0,
AIR_11,PUBLISHED,2012,EUR,,ALB,YEARS18-PLUS,BTSX,GHE118,237 [119-368],237.0,119.0,368.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARSALL,BTSX,GHE000,442 [0-2 151],442.0,0.0,2151.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARS18-PLUS,FMLE,GHE000,182 [0-881],182.0,0.0,881.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARS18-PLUS,MLE,GHE000,232 [0-1 122],232.0,0.0,1122.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARS0-4,BTSX,GHE000,28 [0-144],28.0,0.0,144.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARS0-4,BTSX,GHE039,28 [0-144],28.0,0.0,144.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARS18-PLUS,BTSX,GHE068,15 [0-80],15.0,0.0,80.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARS18-PLUS,BTSX,GHE113,165 [0-791],165.0,0.0,791.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARS18-PLUS,BTSX,GHE114,215 [0-1 037],215.0,0.0,1037.0,
AIR_11,PUBLISHED,2012,AFR,,DZA,YEARS18-PLUS,BTSX,GHE118,19 [0-101],19.0,0.0,101.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AND,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARSALL,BTSX,GHE000,19 568 [12 011-25 361],19568.0,12011.0,25361.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARS18-PLUS,FMLE,GHE000,3 667 [2 204-4 782],3667.0,2204.0,4782.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARS18-PLUS,MLE,GHE000,3 595 [2 148-4 785],3595.0,2148.0,4785.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARS0-4,BTSX,GHE000,12 306 [7 300-16 501],12306.0,7300.0,16501.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARS0-4,BTSX,GHE039,12 306 [7 300-16 501],12306.0,7300.0,16501.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARS18-PLUS,BTSX,GHE068,52 [23-75],52.0,23.0,75.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARS18-PLUS,BTSX,GHE113,2 717 [1 595-3 612],2717.0,1595.0,3612.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARS18-PLUS,BTSX,GHE114,3 504 [2 135-4 621],3504.0,2135.0,4621.0,
AIR_11,PUBLISHED,2012,AFR,,AGO,YEARS18-PLUS,BTSX,GHE118,989 [482-1 507],989.0,482.0,1507.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARSALL,BTSX,GHE000,1 [0-5],1.0,0.0,5.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARS18-PLUS,FMLE,GHE000,0 [0-3],0.0,0.0,3.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARS18-PLUS,MLE,GHE000,1 [0-3],1.0,0.0,3.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARS18-PLUS,BTSX,GHE113,0 [0-3],0.0,0.0,3.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AUT,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARSALL,BTSX,GHE000,2 409 [0-5 661],2409.0,0.0,5661.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARS18-PLUS,FMLE,GHE000,1 053 [0-2 495],1053.0,0.0,2495.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARS18-PLUS,MLE,GHE000,1 198 [0-2 811],1198.0,0.0,2811.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARS0-4,BTSX,GHE000,159 [0-384],159.0,0.0,384.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARS0-4,BTSX,GHE039,159 [0-384],159.0,0.0,384.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARS18-PLUS,BTSX,GHE068,96 [0-239],96.0,0.0,239.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARS18-PLUS,BTSX,GHE113,1 292 [0-3 076],1292.0,0.0,3076.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARS18-PLUS,BTSX,GHE114,746 [0-1 762],746.0,0.0,1762.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,AUS,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARS18-PLUS,BTSX,GHE118,119 [0-330],119.0,0.0,330.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARS18-PLUS,BTSX,GHE114,306 [0-741],306.0,0.0,741.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARS18-PLUS,BTSX,GHE113,572 [0-1 462],572.0,0.0,1462.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARS18-PLUS,BTSX,GHE068,118 [0-309],118.0,0.0,309.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARS0-4,BTSX,GHE039,8 [0-20],8.0,0.0,20.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARS0-4,BTSX,GHE000,8 [0-20],8.0,0.0,20.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARS18-PLUS,MLE,GHE000,628 [0-1 551],628.0,0.0,1551.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARS18-PLUS,FMLE,GHE000,487 [0-1 194],487.0,0.0,1194.0,
AIR_11,PUBLISHED,2012,EUR,,ARM,YEARSALL,BTSX,GHE000,1 123 [0-2 751],1123.0,0.0,2751.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARS18-PLUS,BTSX,GHE118,212 [0-771],212.0,0.0,771.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARS18-PLUS,BTSX,GHE114,411 [0-1 395],411.0,0.0,1395.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARS18-PLUS,BTSX,GHE113,551 [0-1 872],551.0,0.0,1872.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARS18-PLUS,BTSX,GHE068,191 [0-674],191.0,0.0,674.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARS0-4,BTSX,GHE039,28 [0-98],28.0,0.0,98.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARS0-4,BTSX,GHE000,28 [0-98],28.0,0.0,98.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARS18-PLUS,MLE,GHE000,743 [0-2 513],743.0,0.0,2513.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARS18-PLUS,FMLE,GHE000,622 [0-2 048],622.0,0.0,2048.0,
AIR_11,PUBLISHED,2012,AMR,,ARG,YEARSALL,BTSX,GHE000,1 393 [0-4 632],1393.0,0.0,4632.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,ATG,YEARS18-PLUS,BTSX,GHE114,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,EUR,,AZE,YEARS18-PLUS,BTSX,GHE118,117 [0-307],117.0,0.0,307.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARS18-PLUS,BTSX,GHE113,18 804 [16 440-21 346],18804.0,16440.0,21346.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARS18-PLUS,BTSX,GHE114,19 748 [16 054-22 667],19748.0,16054.0,22667.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARS18-PLUS,BTSX,GHE118,31 611 [19 416-40 958],31611.0,19416.0,40958.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARSALL,BTSX,GHE000,4 [0-19],4.0,0.0,19.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARS18-PLUS,FMLE,GHE000,2 [0-8],2.0,0.0,8.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARS18-PLUS,MLE,GHE000,2 [0-10],2.0,0.0,10.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARS0-4,BTSX,GHE000,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARS0-4,BTSX,GHE039,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARS18-PLUS,BTSX,GHE068,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARS18-PLUS,BTSX,GHE113,2 [0-8],2.0,0.0,8.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARS18-PLUS,BTSX,GHE114,2 [0-8],2.0,0.0,8.0,
AIR_11,PUBLISHED,2012,AMR,,BRB,YEARS18-PLUS,BTSX,GHE118,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARSALL,BTSX,GHE000,455 [0-2 009],455.0,0.0,2009.0,
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARS18-PLUS,FMLE,GHE000,213 [0-916],213.0,0.0,916.0,
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARS18-PLUS,MLE,GHE000,241 [0-1 085],241.0,0.0,1085.0,
