GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,SHLM,,,,,45.8 [24.7-68.5],45.80046,24.69486,68.52913000000001,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1993,SEAR,BGD,NHLM,,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,SEAR,BGD,SHLM,,,,,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,URB,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ1,,40.1 [33.6-47.0],40.11578,33.61951,46.97893,
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,RUR,,,41.0 [37.3-44.8],40.99518,37.27299,44.82346,
ort,EQ_DHS,PUBLISHED,2001,AFR,BEN,,MLE,,,,46.8 [39.7-54.0],46.8117,39.70612,54.04897,
ort,EQ_DHS,PUBLISHED,2011,AFR,BEN,NHLM,,,,,48.1 [43.2-53.0],48.09827,43.2384,52.99439,
ort,EQ_DHS,PUBLISHED,2001,AFR,BEN,PRLM,,,,,49.6 [40.2-58.9],49.5569,40.21776,58.92706999999999,
ort,EQ_DHS,PUBLISHED,2001,AFR,BEN,SHLM,,,,,63.3 [44.7-78.6],63.27275,44.72535,78.57755,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ2,,24.3 [19.9-29.4],24.33171,19.88931,29.40218,
ort,EQ_MICS,PUBLISHED,2006,AFR,BFA,NHLM,,,,,40.8 [36.1-45.7],40.81585,36.09985,45.70725,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ1,,43.9 [37.6-50.5],43.91506,37.55224000000001,50.48442,
ort,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ5,,44.1 [37.6-50.8],44.08268,37.56178,50.81434,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,SHLM,,,,,46.8 [30.7-63.6],46.78767,30.71714,63.55347,
ort,EQ_MICS,PUBLISHED,2006,AFR,BFA,SHLM,,,,,47.7 [27.0-69.2],47.73153,27.0349,69.23758000000001,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,WQ1,,24.0 [18.7-30.4],24.04837,18.67819,30.38563,
ort,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,URB,,,28.2 [24.0-32.9],28.22738,23.98821,32.89153,
ort,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,RUR,,,29.7 [26.1-33.5],29.68474,26.09116,33.54861,
ort,EQ_DHS,PUBLISHED,2008,AMR,BOL,,FMLE,,,,30.6 [26.9-34.6],30.63608,26.90255,34.64219,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,RUR,,,51.7 [48.1-55.2],51.67115,48.10598,55.21938000000001,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,NHLM,,,,,52.2 [43.5-60.7],52.18284,43.49606,60.73958,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,URB,,,55.8 [47.7-63.6],55.7528,47.65656,63.55445,
ort,EQ_DHS,PUBLISHED,1998,AFR,BFA,SHLM,,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ5,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ4,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ1,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,WQ1,,23.3 [15.2-34.1],23.30456,15.16639,34.05651,
ort,EQ_DHS,PUBLISHED,1999,SEAR,BGD,PRLM,,,,,34.3 [26.4-43.3],34.32708,26.38478,43.25537,
ort,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,RUR,,,47.8 [44.8-50.9],47.82717,44.76837,50.90234,
ort,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,FMLE,,,,64.6 [57.3-71.3],64.61456,57.31541,71.29075,
ort,EQ_DHS,PUBLISHED,2011,SEAR,BGD,SHLM,,,,,74.1 [64.7-81.7],74.10422,64.73044,81.69134,
ort,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,WQ5,,79.3 [66.4-88.1],79.3195,66.4246,88.14582,
ort,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ3,,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2010,AFR,CAF,PRLM,,,,,38.8 [34.9-42.9],38.82553,34.86272,42.94183,
ort,EQ_MICS,PUBLISHED,2010,AFR,CAF,,FMLE,,,,38.9 [35.1-42.8],38.89375,35.11008,42.8161,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,NHLM,,,,,40.6 [35.2-46.2],40.57232,35.15977,46.22409,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,PRLM,,,,,48.6 [43.3-54.1],48.6412,43.26184,54.05222,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,URB,,,51.4 [44.0-58.8],51.41976,44.02607,58.75183000000001,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,WQ1,,19.4 [13.8-26.6],19.39863,13.76519,26.62572,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,WQ2,,19.9 [13.7-27.9],19.87693,13.72665,27.89198,
ort,EQ_MICS,PUBLISHED,2011,EUR,BIH,SHLM,,,,,58.2 [43.2-71.8],58.22795,43.24447,71.83234,
ort,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,RUR,,,58.3 [48.1-67.8],58.295730000000006,48.09645,67.83129,
ort,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,BLR,SHLM,,,,,54.2 [44.7-63.4],54.2113,44.74662,63.38148,
ort,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,MLE,,,,26.4 [16.8-39.0],26.4402,16.80947,39.00183,
ort,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,WQ1,,34.6 [20.6-51.9],34.57448,20.5602,51.90031,
ort,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,WQ3,,43.6 [26.8-62.0],43.61781,26.80167,62.04204,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AMR,BLZ,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ2,,53.9 [48.1-59.6],53.87633,48.06919,59.58013,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ3,,54.5 [47.8-61.0],54.46972,47.79298,60.98954000000001,
ort,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ1,,23.1 [17.7-29.5],23.06372,17.6544,29.53596,
ort,EQ_DHS,PUBLISHED,1996,AMR,BRA,PRLM,,,,,24.3 [19.1-30.3],24.27581,19.08776,30.34513,
ort,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,URB,,,30.6 [25.7-35.9],30.56577,25.69934,35.90835999999999,
ort,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ4,,30.7 [19.7-44.6],30.74195,19.6729,44.58241,
ort,EQ_DHS,PUBLISHED,1996,AMR,BRA,NHLM,,,,,36.9 [24.9-50.7],36.87167,24.88896,50.72723,
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,URB,,,60.0 [50.2-69.0],59.9624,50.21945,68.97646999999999,
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,SHLM,,,,,63.7 [55.4-71.2],63.66861,55.42679,71.17891,
ort,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,RUR,,,28.1 [22.7-34.1],28.06696,22.69779,34.1452,
ort,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,WQ4,,31.3 [21.0-43.8],31.25788,20.99231,43.76284,
ort,EQ_DHS,PUBLISHED,1998,AFR,CIV,,FMLE,,,,33.7 [25.2-43.2],33.65632,25.24968,43.24272,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,URB,,,34.1 [28.0-40.8],34.127390000000005,28.03477,40.79352,
ort,EQ_MICS,PUBLISHED,2006,AFR,CIV,,FMLE,,,,46.1 [40.7-51.7],46.14024000000001,40.65038,51.72533,
ort,EQ_MICS,PUBLISHED,2006,AFR,CIV,PRLM,,,,,46.2 [38.9-53.7],46.19202,38.87625,53.67554000000001,
ort,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,WQ5,,59.6 [47.7-70.5],59.60234000000001,47.67172,70.49631,
ort,EQ_MICS,PUBLISHED,2012,EUR,BLR,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,BLR,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,FMLE,,,,25.4 [14.7-40.0],25.36499,14.7487,40.03442,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ1,,35.9 [26.3-46.7],35.89809,26.349490000000007,46.71231,
ort,EQ_DHS,PUBLISHED,2005,AFR,COG,,MLE,,,,39.4 [33.0-46.2],39.4173,33.00313,46.21809,
ort,EQ_DHS,PUBLISHED,1998,AFR,CMR,,MLE,,,,33.5 [26.5-41.3],33.4782,26.46791,41.30233,
ort,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,WQ3,,33.6 [21.6-48.1],33.571490000000004,21.63073,48.06144000000001,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ1,,39.7 [35.5-44.0],39.66908,35.47581,44.01987,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,NHLM,,,,,40.4 [36.6-44.4],40.41311,36.57877,44.36819000000001,
ort,EQ_MICS,PUBLISHED,2006,AFR,CMR,PRLM,,,,,41.8 [36.1-47.7],41.798,36.07938,47.74598,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ3,,49.9 [43.7-56.2],49.94593,43.69469,56.19885,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ4,,51.5 [45.1-57.8],51.45459,45.08205,57.78017,
ort,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ5,,59.9 [49.4-69.5],59.90856,49.44345,69.54186,
ort,EQ_MICS,PUBLISHED,2010,AFR,COD,,,URB,,,37.1 [33.1-41.3],37.09315,33.07613,41.29699,
ort,EQ_DHS,PUBLISHED,2013,AFR,COD,,MLE,,,,40.1 [36.5-43.8],40.13198,36.54984,43.82273,
ort,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ2,,41.9 [36.1-48.0],41.93859000000001,36.14941,47.95852,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ4,,43.9 [34.7-53.6],43.90686,34.65612,53.60135,
ort,EQ_DHS,PUBLISHED,2013,AFR,COD,,,URB,,,44.9 [40.2-49.6],44.87177,40.19145,49.64471,
ort,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,WQ2,,21.8 [15.1-30.4],21.78396,15.10302,30.36328,
ort,EQ_DHS,PUBLISHED,1994,AFR,CAF,NHLM,,,,,24.5 [19.4-30.3],24.4628,19.42002,30.32228,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,,MLE,,,,45.0 [39.6-50.4],44.97857,39.64188,50.4334,
ort,EQ_DHS,PUBLISHED,2000,AMR,COL,,FMLE,,,,43.4 [37.4-49.6],43.41449,37.39394,49.63585,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,RUR,,,45.2 [40.9-49.5],45.19063,40.91216,49.54139,
ort,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ2,,48.8 [36.2-61.5],48.75692,36.22028,61.45193,
ort,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ5,,51.4 [41.2-61.5],51.40508,41.16692000000001,61.52667,
ort,EQ_DHS,PUBLISHED,2011,AFR,COG,,,URB,,,51.9 [45.3-58.5],51.91676,45.25045,58.51551,
ort,EQ_DHS,PUBLISHED,1995,AMR,COL,PRLM,,,,,24.1 [19.9-28.9],24.1061,19.87692,28.91043,
ort,EQ_DHS,PUBLISHED,2005,AMR,COL,PRLM,,,,,33.7 [29.3-38.4],33.730740000000004,29.33651,38.42526,
ort,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ4,,39.7 [31.5-48.6],39.74993,31.51247,48.61229,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,NHLM,,,,,41.3 [28.9-54.9],41.26546,28.88335,54.8609,
ort,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ4,,16.7 [7.0-34.7],16.66667,7.00062,34.69934,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ3,,18.6 [9.9-32.3],18.60465,9.8508,32.34636,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ5,,27.0 [15.5-42.7],27.02703,15.540779999999998,42.70977,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ2,,30.0 [21.0-40.8],30.0,21.02957,40.81903,
ort,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ5,,56.8 [43.5-69.1],56.76014,43.47231,69.14165,
ort,EQ_DHS,PUBLISHED,2012,AFR,COM,SHLM,,,,,57.7 [46.8-67.8],57.65098,46.81289,67.79968000000001,
ort,EQ_DHS,PUBLISHED,2012,AFR,COM,,FMLE,,,,57.9 [49.3-66.1],57.89048,49.25507,66.06871,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ2,,51.7 [46.4-56.9],51.66769,46.41716,56.88165,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,SHLM,,,,,54.3 [50.9-57.7],54.30545,50.87474,57.6958,
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ5,,4.3 [1.2-14.5],4.34175,1.20477,14.45193,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,RUR,,,50.9 [45.8-55.9],50.85613,45.82996,55.86506,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ5,,56.7 [42.8-69.6],56.72225,42.84618,69.61828,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ4,,58.9 [49.0-68.2],58.92215,48.99936,68.16852,
ort,EQ_DHS,PUBLISHED,2000,AFR,GAB,,MLE,,,,42.6 [36.8-48.7],42.62936,36.7682,48.70517,
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,WQ3,,52.8 [41.8-63.5],52.79206,41.83673,63.48491,
ort,EQ_DHS,PUBLISHED,2000,AFR,GAB,NHLM,,,,,58.0 [35.6-77.5],57.99701999999999,35.60287,77.52060999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ4,,7.9 [3.6-16.6],7.93445,3.59049,16.62752,
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ1,,7.9 [4.5-13.3],7.861460000000001,4.5232800000000015,13.31953,
ort,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,WQ3,,78.5 [48.6-93.3],78.45965,48.60962,93.34505,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,AMR,CRI,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,RUR,,,32.6 [17.1-53.0],32.57878,17.14796,53.01085,
ort,EQ_MICS,PUBLISHED,2006,AMR,CUB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_DHS,PUBLISHED,1999,AMR,DOM,,FMLE,,,,21.2 [11.9-35.0],21.19637,11.85518,34.9772,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1999,AMR,DOM,SHLM,,,,,21.2 [8.4-44.3],21.21423,8.36314,44.27222,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ3,,34.7 [28.0-42.0],34.65435,28.01368,41.95181,
ort,EQ_DHS,PUBLISHED,2005,AFR,ETH,,MLE,,,,15.0 [11.8-18.9],14.990279999999998,11.78015,18.88791,
ort,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,RUR,,,36.4 [33.0-39.9],36.40293,33.03473,39.90988,
ort,EQ_DHS,PUBLISHED,2005,AFR,ETH,SHLM,,,,,41.6 [25.3-59.8],41.56668,25.34857,59.84311,
ort,EQ_DHS,PUBLISHED,1999,AMR,DOM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ3,,14.1 [10.4-18.8],14.11166,10.42696,18.82483,
ort,EQ_DHS,PUBLISHED,2008,EMR,EGY,,FMLE,,,,14.3 [11.2-18.2],14.331179999999998,11.15054,18.23291,
ort,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,RUR,,,31.8 [27.9-36.0],31.83523,27.93642,36.00629,
ort,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ1,,32.4 [26.0-39.5],32.419000000000004,26.03239,39.53499,
ort,EQ_DHS,PUBLISHED,1995,EMR,EGY,,FMLE,,,,19.0 [15.7-22.8],18.98327,15.68675,22.78534,
ort,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ2,,19.2 [14.7-24.7],19.20218,14.66261,24.73977,
ort,EQ_DHS,PUBLISHED,2008,EMR,EGY,NHLM,,,,,21.8 [16.0-28.9],21.79899,16.035320000000002,28.92077,
ort,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ4,,22.9 [15.9-31.8],22.92372,15.937270000000002,31.81375,
ort,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ5,,23.8 [16.5-33.1],23.79019,16.48239,33.05566,
ort,EQ_DHS,PUBLISHED,2005,EMR,EGY,,MLE,,,,26.5 [23.7-29.5],26.49377,23.69674,29.493340000000003,
ort,EQ_DHS,PUBLISHED,2005,EMR,EGY,,FMLE,,,,27.6 [24.4-31.0],27.58248,24.4428,30.9602,
ort,EQ_DHS,PUBLISHED,1993,AFR,GHA,SHLM,,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,AFR,GHA,PRLM,,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,WQ1,,24.5 [19.7-30.1],24.5133,19.68608,30.08085,
ort,EQ_DHS,PUBLISHED,2005,AFR,GIN,PRLM,,,,,39.3 [28.9-50.8],39.3448,28.93174,50.82538,
ort,EQ_DHS,PUBLISHED,2012,AMR,HTI,SHLM,,,,,60.8 [55.1-66.2],60.79083000000001,55.11031,66.19346999999999,
ort,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,URB,,,60.9 [55.0-66.4],60.87331,55.01447,66.43465,
ort,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,RUR,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1994,AMR,HTI,,MLE,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,URB,,,39.9 [32.8-47.4],39.8916,32.82043,47.41107,
ort,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ1,,20.7 [9.2-40.3],20.68696,9.15004,40.31524,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AFR,GHA,PRLM,,,,,25.6 [17.7-35.5],25.57108,17.68429,35.45998,
ort,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ4,,25.8 [16.4-38.3],25.8347,16.3501,38.30199,
ort,EQ_MICS,PUBLISHED,2006,AFR,GNB,,FMLE,,,,31.1 [25.8-36.9],31.11782,25.8362,36.94134,
ort,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ5,,38.4 [29.6-47.9],38.35134,29.58863,47.94217,
ort,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,WQ5,,18.9 [8.9-35.8],18.94601,8.90807,35.8442,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ3,,19.0 [13.6-25.9],18.99659,13.58905,25.91075,
ort,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,RUR,,,19.5 [15.2-24.7],19.51471,15.20009,24.697370000000006,
ort,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,URB,,,42.9 [23.0-65.3],42.85888,23.02665,65.28487,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ2,,43.2 [25.4-63.0],43.24936,25.43823,62.99508,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,NHLM,,,,,39.0 [31.1-47.5],38.96751,31.085490000000004,47.4714,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,RUR,,,48.6 [45.2-52.0],48.55097,45.16402,51.95128,
ort,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ1,,34.3 [29.0-40.1],34.305409999999995,28.95763,40.08357,
ort,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,RUR,,,39.9 [34.2-45.8],39.87655,34.239940000000004,45.79487,
ort,EQ_DHS,PUBLISHED,2000,AMR,HTI,,MLE,,,,40.1 [33.4-47.3],40.12145,33.37016,47.26962,
ort,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ1,,33.7 [27.5-40.5],33.7195,27.51815,40.53678,
ort,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,RUR,,,40.2 [34.3-46.4],40.2197,34.34594,46.38823,
ort,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ3,,50.2 [37.8-62.7],50.22434000000001,37.75989000000001,62.66096999999999,
ort,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ5,,57.3 [39.8-73.2],57.32301999999999,39.81387,73.17093,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,AMR,HTI,,MLE,,,,43.1 [37.1-49.3],43.09748,37.08049000000001,49.32542,
ort,EQ_DHS,PUBLISHED,2005,AMR,HTI,PRLM,,,,,45.5 [40.0-51.1],45.51451,39.99769000000001,51.14366,
ort,EQ_DHS,PUBLISHED,2012,AMR,HTI,PRLM,,,,,55.1 [50.2-59.9],55.07057,50.16492,59.87951999999999,
ort,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,RUR,,,40.4 [35.9-45.0],40.3816,35.90368,45.02569,
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,RUR,,,35.5 [31.2-40.0],35.47348,31.19414,39.99862,
ort,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,WQ3,,21.9 [19.6-24.4],21.8968,19.56068,24.42719,
ort,EQ_DHS,PUBLISHED,1998,SEAR,IND,,MLE,,,,22.2 [20.4-24.2],22.24462,20.44852,24.15059,
ort,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,URB,,,26.1 [23.3-29.0],26.06271,23.30372,29.02473,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,URB,,,37.8 [34.3-41.5],37.84416,34.294940000000004,41.52855,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,SHLM,,,,,38.3 [35.4-41.2],38.27548,35.41362,41.22101,
ort,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ1,,38.1 [31.6-44.9],38.05945,31.64365,44.92122,
