GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_04,PUBLISHED,1997,EUR,GBR,,FMLE,,15680,15680.0,,,
HRH_04,PUBLISHED,2004,AFR,MUS,,MLE,,161,161.0,,,
HRH_04,PUBLISHED,2004,EMR,DJI,,MLE,,13,13.0,,,
HRH_04,PUBLISHED,2004,EMR,OMN,,MLE,,356,356.0,,,
HRH_04,PUBLISHED,2004,EMR,OMN,,FMLE,,342,342.0,,,
HRH_04,PUBLISHED,2004,AFR,UGA,,MLE,,176,176.0,,,
HRH_04,PUBLISHED,2000,AMR,PAN,,MLE,,297,297.0,,,
HRH_04,PUBLISHED,2004,AFR,COD,,FMLE,,300,300.0,,,
HRH_04,PUBLISHED,2000,AMR,USA,,MLE,,131833,131833.0,,,
HRH_04,PUBLISHED,2004,AFR,CIV,,FMLE,,269,269.0,,,
HRH_04,PUBLISHED,2004,AFR,MOZ,,MLE,,10,10.0,,,
HRH_04,PUBLISHED,2000,EUR,EST,,MLE,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,MOZ,,FMLE,,4,4.0,,,
HRH_04,PUBLISHED,2004,SEAR,TLS,,MLE,,1,1.0,,,
HRH_04,PUBLISHED,2004,AFR,KEN,,FMLE,,532,532.0,,,
HRH_04,PUBLISHED,2004,AFR,BDI,,MLE,,61,61.0,,,
HRH_04,PUBLISHED,2004,AFR,KEN,,MLE,,1241,1241.0,,,
HRH_04,PUBLISHED,2004,EMR,SDN,,MLE,,574,574.0,,,
HRH_04,PUBLISHED,2004,AFR,GNB,,MLE,,9,9.0,,,
HRH_04,PUBLISHED,2004,AFR,SWZ,,FMLE,,22,22.0,,,
HRH_04,PUBLISHED,2004,SEAR,BTN,,MLE,,5,5.0,,,
HRH_04,PUBLISHED,2004,AFR,BFA,,FMLE,,133,133.0,,,
HRH_04,PUBLISHED,2002,AFR,TZA,,FMLE,,35,35.0,,,
HRH_04,PUBLISHED,2000,SEAR,THA,,FMLE,,6368,6368.0,,,
HRH_04,PUBLISHED,1997,EUR,GBR,,MLE,,14046,14046.0,,,
HRH_04,PUBLISHED,1991,SEAR,IND,,FMLE,,6186,6186.0,,,
HRH_04,PUBLISHED,2004,AFR,GAB,,FMLE,,17,17.0,,,
HRH_04,PUBLISHED,2004,AFR,LBR,,FMLE,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,BEN,,MLE,,7,7.0,,,
HRH_04,PUBLISHED,2004,AFR,LBR,,MLE,,29,29.0,,,
HRH_04,PUBLISHED,2004,AFR,COM,,MLE,,12,12.0,,,
HRH_04,PUBLISHED,2004,EMR,MAR,,FMLE,,2957,2957.0,,,
HRH_04,PUBLISHED,2004,AFR,TCD,,MLE,,24,24.0,,,
HRH_04,PUBLISHED,2004,SEAR,TLS,,FMLE,,0,0.0,,,
HRH_04,PUBLISHED,2004,EMR,JOR,,FMLE,,2542,2542.0,,,
HRH_04,PUBLISHED,2004,AFR,GIN,,FMLE,,247,247.0,,,
HRH_04,PUBLISHED,2001,AMR,BOL,,MLE,,420,420.0,,,
HRH_04,PUBLISHED,2004,EMR,MAR,,MLE,,4255,4255.0,,,
HRH_04,PUBLISHED,2004,AFR,GNQ,,FMLE,,3,3.0,,,
HRH_04,PUBLISHED,2004,EMR,JOR,,MLE,,4328,4328.0,,,
HRH_04,PUBLISHED,2004,AFR,SYC,,MLE,,2,2.0,,,
HRH_04,PUBLISHED,2003,AFR,ETH,,FMLE,,147,147.0,,,
HRH_04,PUBLISHED,2004,AFR,UGA,,,URB,206,206.0,,,
HRH_04,PUBLISHED,2004,EMR,PAK,,,URB,6482,6482.0,,,
HRH_04,PUBLISHED,2004,AFR,CIV,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,LBR,,,RUR,1,1.0,,,
HRH_04,PUBLISHED,2004,AFR,LBR,,,URB,28,28.0,,,
HRH_04,PUBLISHED,2004,AFR,GAB,,,URB,33,33.0,,,
HRH_04,PUBLISHED,2004,AFR,COD,,,RUR,360,360.0,,,
HRH_04,PUBLISHED,2004,EMR,PAK,,,RUR,1620,1620.0,,,
HRH_04,PUBLISHED,2000,AMR,HND,,,RUR,23,23.0,,,
HRH_04,PUBLISHED,2004,SEAR,LKA,,,RUR,434,434.0,,,
HRH_04,PUBLISHED,2004,AFR,GIN,,,RUR,36,36.0,,,
HRH_04,PUBLISHED,2004,AFR,COD,,,URB,840,840.0,,,
HRH_04,PUBLISHED,2004,AFR,MLI,,,URB,351,351.0,,,
HRH_04,PUBLISHED,2004,AFR,NER,,,RUR,2,2.0,,,
HRH_04,PUBLISHED,2004,SEAR,LKA,,,URB,556,556.0,,,
HRH_04,PUBLISHED,2000,AMR,BRA,,,URB,44712,44712.0,,,
HRH_04,PUBLISHED,2004,AFR,GAB,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,UGA,,,RUR,9,9.0,,,
HRH_04,PUBLISHED,2004,AFR,GIN,,,URB,439,439.0,,,
HRH_04,PUBLISHED,2004,AFR,BDI,,,URB,73,73.0,,,
HRH_04,PUBLISHED,2004,AFR,GNQ,,,URB,12,12.0,,,
HRH_04,PUBLISHED,2004,SEAR,MDV,,,URB,162,162.0,,,
HRH_04,PUBLISHED,2004,AFR,GNB,,,RUR,3,3.0,,,
HRH_04,PUBLISHED,2004,SEAR,MMR,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,TCD,,,URB,26,26.0,,,
HRH_04,PUBLISHED,2004,SEAR,TLS,,,URB,1,1.0,,,
HRH_04,PUBLISHED,2004,AFR,NER,,,URB,18,18.0,,,
HRH_04,PUBLISHED,2004,AFR,STP,,,URB,2,2.0,,,
HRH_04,PUBLISHED,2004,AFR,MRT,,,URB,40,40.0,,,
HRH_04,PUBLISHED,2004,AFR,BEN,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,GNB,,,URB,10,10.0,,,
HRH_04,PUBLISHED,2004,AFR,SWZ,,,URB,46,46.0,,,
HRH_04,PUBLISHED,2000,AMR,BRA,,,RUR,820,820.0,,,
HRH_04,PUBLISHED,2004,AFR,COM,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,MRT,,,RUR,22,22.0,,,
HRH_04,PUBLISHED,2004,AFR,MDG,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,MUS,,,URB,184,184.0,,,
HRH_04,PUBLISHED,2004,AFR,BDI,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,MLI,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,COM,,,URB,15,15.0,,,
HRH_04,PUBLISHED,2004,AFR,TGO,,,URB,28,28.0,,,
HRH_04,PUBLISHED,2004,AFR,MUS,,,RUR,102,102.0,,,
HRH_04,PUBLISHED,2004,AFR,TCD,,,RUR,5,5.0,,,
HRH_04,PUBLISHED,2004,SEAR,MMR,,,URB,127,127.0,,,
HRH_04,PUBLISHED,2003,AFR,GMB,,,RUR,2,2.0,,,
HRH_04,PUBLISHED,2004,EMR,YEM,,,RUR,20,20.0,,,
HRH_04,PUBLISHED,1991,SEAR,IND,,,RUR,86051,86051.0,,,
HRH_04,PUBLISHED,2004,AFR,MDG,,,URB,175,175.0,,,
HRH_04,PUBLISHED,2004,SEAR,MDV,,,RUR,79,79.0,,,
HRH_04,PUBLISHED,2003,AFR,GMB,,,URB,16,16.0,,,
HRH_04,PUBLISHED,2004,EMR,YEM,,,URB,905,905.0,,,
HRH_04,PUBLISHED,2004,SEAR,BTN,,,URB,8,8.0,,,
HRH_04,PUBLISHED,2004,AFR,ERI,,,URB,17,17.0,,,
HRH_04,PUBLISHED,2002,AFR,TZA,,,URB,56,56.0,,,
HRH_04,PUBLISHED,2004,AFR,CAF,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,RWA,,,URB,112,112.0,,,
HRH_04,PUBLISHED,2004,AFR,BEN,,,URB,11,11.0,,,
HRH_04,PUBLISHED,2004,AFR,GNQ,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,EMR,SDN,,,URB,1300,1300.0,,,
HRH_04,PUBLISHED,2004,EMR,OMN,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,EMR,OMN,,,URB,698,698.0,,,
HRH_04,PUBLISHED,2004,SEAR,BTN,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,CAF,,,URB,17,17.0,,,
HRH_04,PUBLISHED,2004,EMR,IRQ,,,RUR,1836,1836.0,,,
HRH_04,PUBLISHED,2004,EMR,SDN,,,RUR,36,36.0,,,
HRH_04,PUBLISHED,1991,SEAR,IND,,,URB,91282,91282.0,,,
HRH_04,PUBLISHED,2004,AFR,STP,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2004,EMR,DJI,,,URB,18,18.0,,,
HRH_04,PUBLISHED,2002,AFR,DZA,,,RUR,1042,1042.0,,,
HRH_04,PUBLISHED,2004,SEAR,TLS,,,RUR,0,0.0,,,
HRH_04,PUBLISHED,2002,AFR,DZA,,,URB,4371,4371.0,,,
HRH_04,PUBLISHED,2004,AFR,ERI,,,RUR,0,0.0,,,
