GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001688,PUBLISHED,2008,AMR,,BOL,5.78,5.78,,,
SA_0000001688,PUBLISHED,2008,SEAR,,BTN,0.54,0.54,,,
SA_0000001688,PUBLISHED,2008,AFR,,BEN,2.08,2.08,,,
SA_0000001688,PUBLISHED,2008,AMR,,BLZ,5.92,5.92,,,
SA_0000001688,PUBLISHED,2008,EUR,,BEL,10.41,10.41,,,
SA_0000001688,PUBLISHED,2008,EUR,,BLR,18.85,18.85,,,
SA_0000001688,PUBLISHED,2008,AMR,,BRB,6.42,6.42,,,
SA_0000001688,PUBLISHED,2008,SEAR,,BGD,0.17,0.17,,,
SA_0000001688,PUBLISHED,2008,EMR,,BHR,4.19,4.19,,,
SA_0000001688,PUBLISHED,2008,AMR,,BHS,8.65,8.65,,,
SA_0000001688,PUBLISHED,2008,EUR,,AZE,13.34,13.34,,,
SA_0000001688,PUBLISHED,2008,EUR,,AUT,12.40,12.4,,,
SA_0000001688,PUBLISHED,2008,WPR,,AUS,10.21,10.21,,,
SA_0000001688,PUBLISHED,2008,EUR,,ARM,13.66,13.66,,,
SA_0000001688,PUBLISHED,2008,AMR,,ARG,9.35,9.35,,,
SA_0000001688,PUBLISHED,2008,AMR,,ATG,8.17,8.17,,,
SA_0000001688,PUBLISHED,2008,AFR,,AGO,5.57,5.57,,,
SA_0000001688,PUBLISHED,2008,EUR,,AND,10.17,10.17,,,
SA_0000001688,PUBLISHED,2008,AFR,,DZA,0.69,0.69,,,
SA_0000001688,PUBLISHED,2008,EUR,,ALB,7.29,7.29,,,
SA_0000001688,PUBLISHED,2008,EMR,,AFG,0.03,0.03,,,
SA_0000001688,PUBLISHED,2008,AFR,,ETH,4.10,4.1,,,
SA_0000001688,PUBLISHED,2008,WPR,,FJI,2.76,2.76,,,
SA_0000001688,PUBLISHED,2008,EUR,,FIN,13.10,13.1,,,
SA_0000001688,PUBLISHED,2008,EUR,,FRA,12.48,12.48,,,
SA_0000001688,PUBLISHED,2008,AFR,,GAB,9.46,9.46,,,
SA_0000001688,PUBLISHED,2008,AFR,,GMB,3.58,3.58,,,
SA_0000001688,PUBLISHED,2008,EUR,,GEO,6.66,6.66,,,
SA_0000001688,PUBLISHED,2008,EUR,,DEU,12.14,12.14,,,
SA_0000001688,PUBLISHED,2008,AFR,,GHA,3.11,3.11,,,
SA_0000001688,PUBLISHED,2008,EUR,,GRC,11.01,11.01,,,
SA_0000001688,PUBLISHED,2008,AMR,,GRD,10.71,10.71,,,
SA_0000001688,PUBLISHED,2008,AMR,,GTM,7.10,7.1,,,
SA_0000001688,PUBLISHED,2008,AFR,,GIN,0.79,0.79,,,
SA_0000001688,PUBLISHED,2008,AFR,,GNB,3.90,3.9,,,
SA_0000001688,PUBLISHED,2008,AMR,,GUY,8.70,8.7,,,
SA_0000001688,PUBLISHED,2008,AMR,,HTI,5.92,5.92,,,
SA_0000001688,PUBLISHED,2008,AMR,,HND,4.43,4.43,,,
SA_0000001688,PUBLISHED,2008,EUR,,HUN,16.12,16.12,,,
SA_0000001688,PUBLISHED,2008,EUR,,ISL,7.38,7.38,,,
SA_0000001688,PUBLISHED,2008,SEAR,,IND,2.69,2.69,,,
SA_0000001688,PUBLISHED,2008,SEAR,,IDN,0.56,0.56,,,
SA_0000001688,PUBLISHED,2008,EMR,,IRN,1.03,1.03,,,
SA_0000001688,PUBLISHED,2008,EMR,,IRQ,0.47,0.47,,,
SA_0000001688,PUBLISHED,2008,EUR,,IRL,14.92,14.92,,,
SA_0000001688,PUBLISHED,2008,EUR,,ISR,2.52,2.52,,,
SA_0000001688,PUBLISHED,2008,EUR,,ITA,9.72,9.72,,,
SA_0000001688,PUBLISHED,2008,AMR,,JAM,5.17,5.17,,,
SA_0000001688,PUBLISHED,2008,WPR,,JPN,7.79,7.79,,,
SA_0000001688,PUBLISHED,2008,EMR,,JOR,0.65,0.65,,,
SA_0000001688,PUBLISHED,2008,EUR,,KAZ,11.10,11.1,,,
SA_0000001688,PUBLISHED,2008,AFR,,KEN,3.88,3.88,,,
SA_0000001688,PUBLISHED,2008,WPR,,KIR,2.70,2.7,,,
SA_0000001688,PUBLISHED,2008,EMR,,KWT,0.10,0.1,,,
SA_0000001688,PUBLISHED,2008,EUR,,KGZ,4.72,4.72,,,
SA_0000001688,PUBLISHED,2008,WPR,,LAO,6.99,6.99,,,
SA_0000001688,PUBLISHED,2008,EUR,,LVA,13.45,13.45,,,
SA_0000001688,PUBLISHED,2008,EMR,,LBN,2.30,2.3,,,
SA_0000001688,PUBLISHED,2008,AFR,,LSO,5.56,5.56,,,
SA_0000001688,PUBLISHED,2008,AFR,,LBR,5.07,5.07,,,
SA_0000001688,PUBLISHED,2008,EMR,,LBY,0.10,0.1,,,
SA_0000001688,PUBLISHED,2008,EUR,,LTU,16.30,16.3,,,
SA_0000001688,PUBLISHED,2008,EUR,,LUX,12.84,12.84,,,
SA_0000001688,PUBLISHED,2008,AFR,,MDG,1.32,1.32,,,
SA_0000001688,PUBLISHED,2008,AFR,,MWI,1.44,1.44,,,
SA_0000001688,PUBLISHED,2008,WPR,,MYS,0.87,0.87,,,
SA_0000001688,PUBLISHED,2008,AFR,,MLI,0.99,0.99,,,
SA_0000001688,PUBLISHED,2008,EUR,,MLT,4.10,4.1,,,
SA_0000001688,PUBLISHED,2008,AFR,,MRT,0.11,0.11,,,
SA_0000001688,PUBLISHED,2008,AFR,,MUS,3.53,3.53,,,
SA_0000001688,PUBLISHED,2008,AMR,,MEX,8.55,8.55,,,
SA_0000001688,PUBLISHED,2008,WPR,,FSM,5.25,5.25,,,
SA_0000001688,PUBLISHED,2008,WPR,,MNG,3.41,3.41,,,
SA_0000001688,PUBLISHED,2008,EMR,,MAR,1.24,1.24,,,
SA_0000001688,PUBLISHED,2008,AFR,,MOZ,2.27,2.27,,,
SA_0000001688,PUBLISHED,2008,SEAR,,MMR,0.58,0.58,,,
SA_0000001688,PUBLISHED,2008,AFR,,NAM,11.46,11.46,,,
SA_0000001688,PUBLISHED,2008,WPR,,NRU,4.81,4.81,,,
SA_0000001688,PUBLISHED,2008,SEAR,,NPL,2.42,2.42,,,
SA_0000001688,PUBLISHED,2008,EUR,,NLD,9.75,9.75,,,
SA_0000001688,PUBLISHED,2008,WPR,,NZL,9.99,9.99,,,
SA_0000001688,PUBLISHED,2008,AMR,,NIC,5.21,5.21,,,
SA_0000001688,PUBLISHED,2008,AFR,,NER,0.34,0.34,,,
SA_0000001688,PUBLISHED,2008,AFR,,NGA,12.72,12.72,,,
SA_0000001688,PUBLISHED,2008,AFR,,SEN,0.51,0.51,,,
SA_0000001688,PUBLISHED,2008,EUR,,SRB,12.21,12.21,,,
SA_0000001688,PUBLISHED,2008,AFR,,SYC,12.11,12.11,,,
SA_0000001688,PUBLISHED,2008,AFR,,SLE,9.48,9.48,,,
SA_0000001688,PUBLISHED,2008,WPR,,SGP,1.54,1.54,,,
SA_0000001688,PUBLISHED,2008,EUR,,SVK,13.31,13.31,,,
SA_0000001688,PUBLISHED,2008,EUR,,SVN,14.94,14.94,,,
SA_0000001688,PUBLISHED,2008,WPR,,SLB,1.37,1.37,,,
SA_0000001688,PUBLISHED,2008,EMR,,SOM,0.50,0.5,,,
SA_0000001688,PUBLISHED,2008,AFR,,ZAF,10.16,10.16,,,
SA_0000001688,PUBLISHED,2008,EUR,,ESP,11.83,11.83,,,
SA_0000001688,PUBLISHED,2008,SEAR,,LKA,0.81,0.81,,,
SA_0000001688,PUBLISHED,2008,EMR,,SDN,2.56,2.56,,,
SA_0000001688,PUBLISHED,2008,AMR,,SUR,6.56,6.56,,,
SA_0000001688,PUBLISHED,2008,AFR,,SWZ,5.05,5.05,,,
SA_0000001688,PUBLISHED,2008,EUR,,SWE,9.98,9.98,,,
SA_0000001688,PUBLISHED,2008,EUR,,CHE,11.41,11.41,,,
SA_0000001688,PUBLISHED,2008,EMR,,SYR,1.49,1.49,,,
SA_0000001688,PUBLISHED,2008,EUR,,TJK,3.39,3.39,,,
SA_0000001688,PUBLISHED,2008,SEAR,,THA,7.08,7.08,,,
SA_0000001688,PUBLISHED,2008,EUR,,MKD,8.94,8.94,,,
SA_0000001688,PUBLISHED,2008,SEAR,,TLS,0.74,0.74,,,
SA_0000001688,PUBLISHED,2008,AFR,,TGO,1.92,1.92,,,
SA_0000001688,PUBLISHED,2008,WPR,,TON,3.92,3.92,,,
SA_0000001688,PUBLISHED,2008,AMR,,TTO,6.16,6.16,,,
SA_0000001688,PUBLISHED,2008,EMR,,TUN,1.05,1.05,,,
SA_0000001688,PUBLISHED,2008,EUR,,TUR,3.02,3.02,,,
SA_0000001688,PUBLISHED,2008,EUR,,TKM,5.00,5.0,,,
SA_0000001688,PUBLISHED,2008,WPR,,TUV,2.14,2.14,,,
SA_0000001688,PUBLISHED,2008,AFR,,UGA,16.40,16.4,,,
SA_0000001688,PUBLISHED,2008,EUR,,UKR,17.47,17.47,,,
SA_0000001688,PUBLISHED,2008,EMR,,ARE,0.52,0.52,,,
SA_0000001688,PUBLISHED,2008,EUR,,GBR,13.24,13.24,,,
SA_0000001688,PUBLISHED,2008,EMR,,SAU,0.34,0.34,,,
SA_0000001688,PUBLISHED,2008,AFR,,STP,8.45,8.45,,,
SA_0000001688,PUBLISHED,2008,WPR,,WSM,"4,51",4.51,,,
SA_0000001688,PUBLISHED,2008,AMR,,VCT,4.99,4.99,,,
SA_0000001688,PUBLISHED,2008,AMR,,LCA,12.05,12.05,,,
SA_0000001688,PUBLISHED,2008,AMR,,KNA,10.62,10.62,,,
SA_0000001688,PUBLISHED,2008,AFR,,RWA,9.99,9.99,,,
SA_0000001688,PUBLISHED,2008,EUR,,RUS,16.23,16.23,,,
SA_0000001688,PUBLISHED,2008,EUR,,ROU,16.15,16.15,,,
SA_0000001688,PUBLISHED,2008,EUR,,MDA,23.01,23.01,,,
SA_0000001688,PUBLISHED,2008,WPR,,KOR,14.81,14.81,,,
SA_0000001688,PUBLISHED,2008,EMR,,QAT,1.29,1.29,,,
SA_0000001688,PUBLISHED,2008,EUR,,PRT,13.89,13.89,,,
SA_0000001688,PUBLISHED,2008,EUR,,POL,14.43,14.43,,,
SA_0000001688,PUBLISHED,2008,WPR,,PHL,6.08,6.08,,,
SA_0000001688,PUBLISHED,2008,AMR,,PER,6.53,6.53,,,
SA_0000001688,PUBLISHED,2008,AMR,,PRY,7.91,7.91,,,
SA_0000001688,PUBLISHED,2008,WPR,,PNG,3.64,3.64,,,
SA_0000001688,PUBLISHED,2008,AMR,,PAN,7.30,7.3,,,
SA_0000001688,PUBLISHED,2008,WPR,,PLW,9.86,9.86,,,
SA_0000001688,PUBLISHED,2008,EMR,,PAK,0.05,0.05,,,
SA_0000001688,PUBLISHED,2008,EMR,,OMN,0.92,0.92,,,
SA_0000001688,PUBLISHED,2008,EUR,,NOR,8.35,8.35,,,
SA_0000001688,PUBLISHED,2008,WPR,,NIU,8.69,8.69,,,
SA_0000001688,PUBLISHED,2008,AFR,,TZA,7.86,7.86,,,
SA_0000001688,PUBLISHED,2008,AMR,,USA,9.70,9.7,,,
SA_0000001688,PUBLISHED,2008,AMR,,URY,8.99,8.99,,,
SA_0000001688,PUBLISHED,2008,EUR,,UZB,3.61,3.61,,,
SA_0000001688,PUBLISHED,2008,WPR,,VUT,0.96,0.96,,,
SA_0000001688,PUBLISHED,2008,AMR,,VEN,7.60,7.6,,,
SA_0000001688,PUBLISHED,2008,WPR,,VNM,3.91,3.91,,,
SA_0000001688,PUBLISHED,2008,EMR,,YEM,0.20,0.2,,,
SA_0000001688,PUBLISHED,2008,AFR,,ZMB,3.56,3.56,,,
SA_0000001688,PUBLISHED,2008,AFR,,ZWE,4.96,4.96,,,
SA_0000001688,PUBLISHED,2008,AFR,,CIV,6.47,6.47,,,
SA_0000001688,PUBLISHED,2008,AFR,,,6.48,6.48,,,
SA_0000001688,PUBLISHED,2008,AMR,,,8.97,8.97,,,
SA_0000001688,PUBLISHED,2008,SEAR,,,2.29,2.29,,,
SA_0000001688,PUBLISHED,2008,GLOBAL,,,6.04,6.04,,,
SA_0000001688,PUBLISHED,2008,EUR,,,12.23,12.23,,,
SA_0000001688,PUBLISHED,2008,EMR,,,0.63,0.63,,,
SA_0000001688,PUBLISHED,2008,WPR,,,5.92,5.92,,,
