GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_24,PUBLISHED,1994,AMR,ARG,,,74000,74000.0,,,"<b>Nursing and midwifery personnel: </b>Includes Auxiliares (Auxiliary nurses), Enfermer�a (Nurses)</br><b> Country: </b>Argentina </br><b>Year: </b>1994</br><b> Data Source:</b> Organizacion Panamericana de la Salud"
HRH_24,PUBLISHED,1998,AMR,ARG,,,29000,29000.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional</br><b> Country: </b>Argentina </br><b>Year: </b>1998</br><b> Data Source:</b> Secretaria de Planificaci�n. Argentina: Recursos H
HRH_24,PUBLISHED,2001,AMR,ARG,,,16600,16600.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermer�a (Nurses), Obstetricia </br><b> Country: </b>Argentina </br><b>Year: </b>2001</br><b> Data Source:</b> Organizacion Panamericana de la Salud"
HRH_24,PUBLISHED,2013,EUR,BEL,,,181314,181314.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers (Nurses), Sages-femmes (Midwives)</br><b> Country: </b>Belgium </br><b>Year: </b>2013</br><b> Data Source:</b> Service public f�d�ral Sant� publique, S�curit� de la Cha�ne alimentaire et Environnement"
HRH_24,PUBLISHED,2012,EUR,BEL,,,175663,175663.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers (Nurses), Sages-femmes (Midwives)</br><b> Country: </b>Belgium </br><b>Year: </b>2012</br><b> Data Source:</b> Service public f�d�ral Sant� publique, S�curit� de la Cha�ne alimentaire et Environnement"
HRH_24,PUBLISHED,2011,EUR,BEL,,,160342,160342.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers (Nurses), Sages-femmes (Midwives)</br><b> Country: </b>Belgium </br><b>Year: </b>2011</br><b> Data Source:</b> Service public f�d�ral Sant� publique, S�curit� de la Cha�ne alimentaire et Environnement"
HRH_24,PUBLISHED,2010,EUR,BEL,,,165650,165650.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sage-femmes</br><b> Country: </b>Belgium </br><b>Year: </b>2010</br><b> Data Source:</b> Service public f�d�ral Sant� publique, S�curit� de la Cha�ne alimentaire et Environnement"
HRH_24,PUBLISHED,2009,EUR,BEL,,,153219,153219.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers (Nurses)</br><b> Country: </b>Belgium </br><b>Year: </b>2009</br><b> Data Source:</b> Service public f�d�ral Sant� publique, S�curit� de la Cha�ne alimentaire et Environnement"
HRH_24,PUBLISHED,2003,EUR,BEL,,,60142,60142.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurse</br><b> Country: </b>Belgium </br><b>Year: </b>2003</br><b> Data Source:</b> OECD Health Data 2005
HRH_24,PUBLISHED,2004,AFR,BDI,,,1348,1348.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Auxiliary/Assistant nurse, Registered midwife</br><b> Country: </b>Burundi </br><b>Year: </b>2004</br><b> Data Source:</b> WHO Survey 2005"
HRH_24,PUBLISHED,2013,EUR,AZE,,,62336,62336.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Azerbaijan </br><b>Year: </b>2013</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014 Notes: Nagorno Karabah excluded"
HRH_24,PUBLISHED,2012,EUR,AZE,,,63002,63002.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Azerbaijan </br><b>Year: </b>2012</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014 Notes: Nagorno Karabah excluded"
HRH_24,PUBLISHED,2011,EUR,AZE,,,63653,63653.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Azerbaijan </br><b>Year: </b>2011</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014 Notes: Nagorno Karabah excluded"
HRH_24,PUBLISHED,2010,EUR,AZE,,,66401,66401.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Azerbaijan </br><b>Year: </b>2010</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014 Notes: Nagorno Karabah excluded"
HRH_24,PUBLISHED,2009,EUR,AZE,,,72356,72356.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Azerbaijan </br><b>Year: </b>2009</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014 Notes: Nagorno Karabah excluded"
HRH_24,PUBLISHED,2003,EUR,AUT,,,76161,76161.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurse</br><b> Country: </b>Austria </br><b>Year: </b>2003</br><b> Data Source:</b> OECD Health Data 2005
HRH_24,PUBLISHED,2011,WPR,AUS,,,240716,240716.0,,,"<b>Nursing and midwifery personnel: </b>Includes Practising nurses, Practising midwives</br><b> Country: </b>Australia </br><b>Year: </b>2011</br><b> Data Source:</b> OECD Health Data, December 2013"
HRH_24,PUBLISHED,2009,WPR,AUS,,,201300,201300.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Australia </br><b>Year: </b>2009</br><b> Data Source:</b> ABS 2009. Labour Force, Australia, detailed, quarterly, February 2009. Cat. No. 6291.0.55.003, Table E08. Canberra: ABS."
HRH_24,PUBLISHED,2006,WPR,AUS,,,222133,222133.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enrolled nurses, Midwives, Nurse educators and researchers, Nurse managers and clinical directors, Registered nurses, clinical</br><b> Country: </b>Australia </br><b>Year: </b>2006</br><b> Data Source:</b> ABS, Census of Population and Housing, 2006"
HRH_24,PUBLISHED,2001,WPR,AUS,,,187837,187837.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enrolled nurse, Registered Developmental Disability Nurses, Registered Mental Health Nurses, Registered midwife, Registered nurse, Nurse Manager</br><b> Country: </b>Australia </br><b>Year: </b>2001</br><b> Data Source:</b> Census"
HRH_24,PUBLISHED,1996,WPR,AUS,,,189289,189289.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enrolled nurses, Midwives, Nurse educators and researchers, Nurse managers and clinical directors, Registered nurses, clinical</br><b> Country: </b>Australia </br><b>Year: </b>1996</br><b> Data Source:</b> ABS, Census of Population and Housing, 1996"
HRH_24,PUBLISHED,1999,AMR,ATG,,,233,233.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional</br><b> Country: </b>Antigua and Barbuda </br><b>Year: </b>1999</br><b> Data Source:</b> Global Atlas
HRH_24,PUBLISHED,2013,EUR,ARM,,,15070,15070.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Armenia </br><b>Year: </b>2013</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2012,EUR,ARM,,,15254,15254.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Armenia </br><b>Year: </b>2012</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2011,EUR,ARM,,,15242,15242.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Armenia </br><b>Year: </b>2011</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2010,EUR,ARM,,,15076,15076.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Armenia </br><b>Year: </b>2010</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2009,EUR,ARM,,,14960,14960.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Armenia </br><b>Year: </b>2009</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2004,AMR,ARG,,,18685,18685.0,,,"<b>Nursing and midwifery personnel: </b>Includes ENFERMER�A, OBSTETRICIA</br><b> Country: </b>Argentina </br><b>Year: </b>2004</br><b> Data Source:</b> Indicadores de salud seleccionados, Ministerio de salud, April 2007"
HRH_24,PUBLISHED,2004,AFR,BEN,,,5789,5789.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Enrolled nurse, Auxiliary/Assistant nurse, Registered midwife</br><b> Country: </b>Benin </br><b>Year: </b>2004</br><b> Data Source:</b> DRH/MSP"
HRH_24,PUBLISHED,1998,AMR,BHS,,,1323,1323.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional</br><b> Country: </b>Bahamas</br><b>Year: </b>1998</br><b> Data Source:</b> Global Atlas
HRH_24,PUBLISHED,2008,AFR,BEN,,,7129,7129.0,,,"<b>Nursing and midwifery personnel: </b>Includes SFE Sp�cialistes, IDE Sp�cialistes, Infirmiers Dipl�m�s d�Etat, Sages-femmes Dipl�m�es d�Etat, Infirmi�res et Infirmiers Brevet�s, Aide-soignants</br><b> Country: </b>Benin </br><b>Year: </b>2008</br><b> Data Source:</b> DRH/MS, 2008 - Profil en Ressources humaines en sant� du Benin, Mars 2009"
HRH_24,PUBLISHED,2004,AFR,BFA,,,6557,6557.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Enrolled nurse, Registered midwife, Enrolled midwife</br><b> Country: </b>Burkina Faso </br><b>Year: </b>2004</br><b> Data Source:</b> DRH, DEP"
HRH_24,PUBLISHED,2006,AFR,BFA,,,5785,5785.0,,,"<b>Nursing and midwifery personnel: </b>Includes Accoucheuse auxiliaire , Infirmier brevet� , Infirmier brevet� sp�cialiste , Infirmier dipl�m� d'Etat , Sage-femme / ma�euticien d'Etat </br><b> Country: </b>Burkina Faso </br><b>Year: </b>2006</br><b> Data Source:</b> Direction des ressources humaines, janvier 2006"
HRH_24,PUBLISHED,2008,AFR,BFA,,,10539,10539.0,,,"<b>Nursing and midwifery personnel: </b>Includes Sage Femmes dipl�m�es d�Etat, Assistantes accoucheuses, Infirmiers assistantes, Infirmi�res prof./dipl�m�s d�Etat </br><b> Country: </b>Burkina Faso </br><b>Year: </b>2008</br><b> Data Source:</b> Mini Sant� - Burkina Faso  Profil RHS Mars 2009"
HRH_24,PUBLISHED,2010,AFR,BFA,,,8645,8645.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmier dipl�m� d��tat, Sage-femme ou ma�euticien d��tat, Infirmier brevet�, Accoucheuses</br><b> Country: </b>Burkina Faso </br><b>Year: </b>2010</br><b> Data Source:</b> RGPMS 2010 - Direction g�n�rale de l�information et des statistiques sanitaires"
HRH_24,PUBLISHED,2003,SEAR,BGD,,,37122,37122.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Bangladesh </br><b>Year: </b>2003</br><b> Data Source:</b> Directorate General of Health, Comp�led by Bangladesh Bureau of Statistics"
HRH_24,PUBLISHED,2004,SEAR,BGD,,,46794,46794.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Family Planning Inspector, Family Planning Assistant</br><b> Country: </b>Bangladesh </br><b>Year: </b>2004</br><b> Data Source:</b> WHO Survey 2005"
HRH_24,PUBLISHED,2005,SEAR,BGD,,,39471,39471.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurses, Registered midwives</br><b> Country: </b>Bangladesh </br><b>Year: </b>2005</br><b> Data Source:</b> Bangladesh Nursing Council"
HRH_24,PUBLISHED,2006,SEAR,BGD,,,40040,40040.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Bangladesh </br><b>Year: </b>2006</br><b> Data Source:</b> Directorate General of Health, Comp�led by Bangladesh Bureau of Statistics"
HRH_24,PUBLISHED,2007,SEAR,BGD,,,39992,39992.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Bangladesh </br><b>Year: </b>2007</br><b> Data Source:</b> HRDU, MOH"
HRH_24,PUBLISHED,2011,SEAR,BGD,,,32839,32839.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered diploma nurses, Assistant Family Planning Officer (ATFPO), Family Planning Inspector</br><b> Country: </b>Bangladesh </br><b>Year: </b>2011</br><b> Data Source:</b> Human Resources Development Unit, MOHFW"
HRH_24,PUBLISHED,2000,EMR,BHR,,,1981,1981.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2000</br><b> Data Source:</b> Bahrain Ministry of Health"
HRH_24,PUBLISHED,2001,EMR,BHR,,,2166,2166.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2001</br><b> Data Source:</b> Bahrain Ministry of Health"
HRH_24,PUBLISHED,2002,EMR,BHR,,,2111,2111.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2002</br><b> Data Source:</b> Bahrain Ministry of Health"
HRH_24,PUBLISHED,2003,EMR,BHR,,,2200,2200.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2003</br><b> Data Source:</b> Bahrain Ministry of Health"
HRH_24,PUBLISHED,2004,EMR,BHR,,,3549,3549.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Registered midwife, Enrolled nurse, Enrolled midwife, Auxiliary/Assistant nurse, Auxiliary/Assistant midwife</br><b> Country: </b>Bahrain </br><b>Year: </b>2004</br><b> Data Source:</b> Public sector:computer system (MoH);private sector"
HRH_24,PUBLISHED,2005,EMR,BHR,,,2389,2389.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2005</br><b> Data Source:</b> Bahrain Ministry of Health"
HRH_24,PUBLISHED,2006,EMR,BHR,,,2605,2605.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2006</br><b> Data Source:</b> Bahrain Ministry of Health"
HRH_24,PUBLISHED,2007,EMR,BHR,,,4354,4354.0,,,<b>Nursing and midwifery personnel: </b>Includes Registered nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2007</br><b> Data Source:</b> Eastern Mediterranean Region Observatory on Human Resources for Health
HRH_24,PUBLISHED,2008,EMR,BHR,,,2856,2856.0,,,"<b>Nursing and midwifery personnel: </b>Includes Practical Nurses , Nurses </br><b> Country: </b>Bahrain </br><b>Year: </b>2008</br><b> Data Source:</b> Human Resources - MOH "
HRH_24,PUBLISHED,2009,EMR,BHR,,,2990,2990.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Health"
HRH_24,PUBLISHED,2010,EMR,BHR,,,3052,3052.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2010</br><b> Data Source:</b> Ministry of Health"
HRH_24,PUBLISHED,2011,EMR,BHR,,,3192,3192.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2011</br><b> Data Source:</b> Ministry of  Health "
HRH_24,PUBLISHED,2012,EMR,BHR,,,3224,3224.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Practical Nurses</br><b> Country: </b>Bahrain </br><b>Year: </b>2012</br><b> Data Source:</b> Bahrain Ministry of Health"
HRH_24,PUBLISHED,2008,AMR,BHS,,,1391,1391.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered Nurses, Trained Clinical Nurses</br><b> Country: </b>Bahamas</br><b>Year: </b>2008</br><b> Data Source:</b> Health Professions Council, Bahamas Medical Council, Bahamas Dental Council, Princess Margaret Hospital, Grand Bahama Health Services, Public Hospital Authority and Department of Public Health"
HRH_24,PUBLISHED,2009,EUR,BIH,,,19836,19836.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Bosnia and Herzegovina </br><b>Year: </b>2009</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2010,EUR,BIH,,,20331,20331.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Bosnia and Herzegovina </br><b>Year: </b>2010</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2011,EUR,BIH,,,20534,20534.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Bosnia and Herzegovina </br><b>Year: </b>2011</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
