GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Africa,3.3 [2.3-4.3],3.3,2.3,4.3,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Africa,3.1 [2.4-3.9],3.1,2.4,3.9,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Africa,3 [2.5-3.5],3.0,2.5,3.5,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Africa,2.9 [2.5-3.3],2.9,2.5,3.3,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Africa,2.8 [2.4-3.3],2.8,2.4,3.3,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Africa,2.8 [2.4-3.3],2.8,2.4,3.3,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Eastern_Africa,2.5 [1.8-3.5],2.5,1.8,3.5,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Eastern_Africa,2.4 [1.9-3.1],2.4,1.9,3.1,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Eastern_Africa,2.3 [1.9-2.8],2.3,1.9,2.8,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Eastern_Africa,2.2 [1.8-2.7],2.2,1.8,2.7,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Eastern_Africa,2.1 [1.7-2.8],2.1,1.7,2.8,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Eastern_Africa,2.1 [1.6-2.8],2.1,1.6,2.8,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Middle_Africa,5.1 [1.3-18.6],5.1,1.3,18.6,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Middle_Africa,4.6 [1.6-12.5],4.6,1.6,12.5,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Middle_Africa,4.1 [2-8.3],4.1,2.0,8.3,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Middle_Africa,3.7 [2.5-5.5],3.7,2.5,5.5,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Middle_Africa,3.3 [2.7-4.1],3.3,2.7,4.1,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Middle_Africa,3.2 [2.5-4.1],3.2,2.5,4.1,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Northern_Africa,1.9 [1.3-3],1.9,1.3,3.0,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Northern_Africa,2.3 [1.6-3.3],2.3,1.6,3.3,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Northern_Africa,2.7 [1.9-3.8],2.7,1.9,3.8,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Northern_Africa,3.2 [2.2-4.6],3.2,2.2,4.6,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Northern_Africa,3.7 [2.3-5.9],3.7,2.3,5.9,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Northern_Africa,4 [2.4-6.5],4.0,2.4,6.5,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Southern_Africa,5.9 [2.6-13.1],5.9,2.6,13.1,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Southern_Africa,4.5 [2.5-7.8],4.5,2.5,7.8,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Southern_Africa,3.3 [2.1-5.3],3.3,2.1,5.3,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Southern_Africa,2.5 [1.4-4.5],2.5,1.4,4.5,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Southern_Africa,1.9 [0.8-4.5],1.9,0.8,4.5,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Southern_Africa,1.7 [0.6-4.5],1.7,0.6,4.5,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Western_Africa,3.8 [2.8-5.1],3.8,2.8,5.1,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Western_Africa,3.6 [2.8-4.7],3.6,2.8,4.7,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Western_Africa,3.5 [2.7-4.4],3.5,2.7,4.4,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Western_Africa,3.3 [2.6-4.2],3.3,2.6,4.2,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Western_Africa,3.2 [2.4-4.1],3.2,2.4,4.1,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Western_Africa,3.1 [2.3-4.1],3.1,2.3,4.1,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Asia,3.1 [2.4-3.9],3.1,2.4,3.9,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Asia,3.2 [2.3-4],3.2,2.3,4.0,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Asia,3.3 [2.4-4.2],3.3,2.4,4.2,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Asia,3.3 [2.4-4.3],3.3,2.4,4.3,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Asia,3.4 [2.4-4.3],3.4,2.4,4.3,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Asia,3.4 [2.3-4.4],3.4,2.3,4.4,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Eastern_Asia,1.3 [1.3-1.4],1.3,1.3,1.4,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Eastern_Asia,1.1 [1.1-1.1],1.1,1.1,1.1,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Eastern_Asia,0.9 [0.9-0.9],0.9,0.9,0.9,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Eastern_Asia,0.7 [0.7-0.7],0.7,0.7,0.7,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Eastern_Asia,0.6 [0.6-0.6],0.6,0.6,0.6,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Eastern_Asia,0.5 [0.5-0.6],0.5,0.5,0.6,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Southern_Asia,5.4 [3.9-7.4],5.4,3.9,7.4,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Southern_Asia,5.3 [3.8-7.4],5.3,3.8,7.4,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Southern_Asia,5.2 [3.7-7.3],5.2,3.7,7.3,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Southern_Asia,5.1 [3.6-7.3],5.1,3.6,7.3,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Southern_Asia,5.1 [3.5-7.3],5.1,3.5,7.3,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Southern_Asia,5 [3.4-7.3],5.0,3.4,7.3,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Central_Asia,3.9 [1-14.2],3.9,1.0,14.2,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Central_Asia,3.3 [1.2-8.6],3.3,1.2,8.6,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Central_Asia,2.7 [1.4-5.1],2.7,1.4,5.1,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Central_Asia,2.3 [1.6-3.3],2.3,1.6,3.3,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Central_Asia,1.9 [1.3-2.8],1.9,1.3,2.8,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Central_Asia,1.8 [1.1-2.9],1.8,1.1,2.9,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_South_Central_Asia,5.4 [3.7-7],5.4,3.7,7.0,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_South_Central_Asia,5.3 [3.6-6.9],5.3,3.6,6.9,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_South_Central_Asia,5.2 [3.5-6.9],5.2,3.5,6.9,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_South_Central_Asia,5.1 [3.3-6.8],5.1,3.3,6.8,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_South_Central_Asia,4.9 [3.2-6.7],4.9,3.2,6.7,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_South_Central_Asia,4.9 [3.1-6.7],4.9,3.1,6.7,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_South_Eastern_Asia,0.8 [0.3-2.3],0.8,0.3,2.3,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_South_Eastern_Asia,1.1 [0.6-2.2],1.1,0.6,2.2,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_South_Eastern_Asia,1.7 [1.3-2.2],1.7,1.3,2.2,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_South_Eastern_Asia,2.5 [2-3.1],2.5,2.0,3.1,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_South_Eastern_Asia,3.6 [2-6.7],3.6,2.0,6.7,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_South_Eastern_Asia,4.2 [1.9-9.1],4.2,1.9,9.1,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Western_Asia,2.7 [1.6-4.6],2.7,1.6,4.6,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Western_Asia,2.3 [1.1-4.5],2.3,1.1,4.5,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Western_Asia,1.9 [0.8-4.5],1.9,0.8,4.5,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Western_Asia,1.6 [0.5-4.5],1.6,0.5,4.5,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Western_Asia,1.3 [0.4-4.6],1.3,0.4,4.6,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Western_Asia,1.2 [0.3-4.6],1.2,0.3,4.6,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Latin America_Caribbean,0.8 [0.5-1.1],0.8,0.5,1.1,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Latin America_Caribbean,0.6 [0.4-0.8],0.6,0.4,0.8,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Latin America_Caribbean,0.5 [0.4-0.6],0.5,0.4,0.6,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Latin America_Caribbean,0.4 [0.3-0.5],0.4,0.3,0.5,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Latin America_Caribbean,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Latin America_Caribbean,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Caribbean,1 [0.4-2.1],1.0,0.4,2.1,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Caribbean,1 [0.5-2],1.0,0.5,2.0,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Caribbean,1 [0.6-1.9],1.0,0.6,1.9,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Caribbean,1.1 [0.6-1.8],1.1,0.6,1.8,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Caribbean,1.1 [0.7-1.8],1.1,0.7,1.8,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Caribbean,1.1 [0.7-1.8],1.1,0.7,1.8,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Central_America,0.8 [0.5-1.3],0.8,0.5,1.3,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Central_America,0.6 [0.4-0.9],0.6,0.4,0.9,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Central_America,0.5 [0.3-0.7],0.5,0.3,0.7,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Central_America,0.4 [0.3-0.5],0.4,0.3,0.5,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Central_America,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Central_America,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_South_America,0.8 [0.4-1.4],0.8,0.4,1.4,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_South_America,0.6 [0.4-0.9],0.6,0.4,0.9,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_South_America,0.5 [0.3-0.6],0.5,0.3,0.6,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_South_America,0.3 [0.2-0.5],0.3,0.2,0.5,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_South_America,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_South_America,0.2 [0.1-0.4],0.2,0.1,0.4,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_World,2.8 [2.2-3.4],2.8,2.2,3.4,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_World,2.7 [2.2-3.2],2.7,2.2,3.2,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_World,2.7 [2.2-3.2],2.7,2.2,3.2,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_World,2.7 [2.1-3.2],2.7,2.1,3.2,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_World,2.6 [2.1-3.2],2.6,2.1,3.2,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_World,2.6 [2.1-3.2],2.6,2.1,3.2,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Developing,2.9 [2.3-3.5],2.9,2.3,3.5,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Developing,2.9 [2.3-3.5],2.9,2.3,3.5,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Developing,2.9 [2.3-3.5],2.9,2.3,3.5,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Developing,2.9 [2.3-3.5],2.9,2.3,3.5,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Developing,2.9 [2.3-3.5],2.9,2.3,3.5,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Developing,2.9 [2.3-3.6],2.9,2.3,3.6,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Oceania,1.1 [0.9-1.5],1.1,0.9,1.5,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Oceania,1.1 [0.8-1.4],1.1,0.8,1.4,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Oceania,1 [0.8-1.3],1.0,0.8,1.3,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Oceania,0.9 [0.7-1.3],0.9,0.7,1.3,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Oceania,0.9 [0.6-1.4],0.9,0.6,1.4,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Oceania,0.9 [0.5-1.4],0.9,0.5,1.4,
NUTSEVWASTINGPREV,PUBLISHED,1990,,UN_Developed,1.9 [0.5-6.8],1.9,0.5,6.8,
NUTSEVWASTINGPREV,PUBLISHED,1995,,UN_Developed,1.2 [0.3-4.5],1.2,0.3,4.5,
NUTSEVWASTINGPREV,PUBLISHED,2000,,UN_Developed,0.7 [0.2-2.9],0.7,0.2,2.9,
NUTSEVWASTINGPREV,PUBLISHED,2005,,UN_Developed,0.4 [0.1-1.9],0.4,0.1,1.9,
NUTSEVWASTINGPREV,PUBLISHED,2010,,UN_Developed,0.3 [0.1-1.2],0.3,0.1,1.2,
NUTSEVWASTINGPREV,PUBLISHED,2012,,UN_Developed,0.2 [0-1],0.2,0.0,1.0,
