GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Southern_Asia,9.3 [6.7-12.9],9.3,6.7,12.9,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Southern_Asia,9.2 [6.6-12.9],9.2,6.6,12.9,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Southern_Asia,9.1 [6.4-12.9],9.1,6.4,12.9,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Southern_Asia,8.8 [6.1-12.7],8.8,6.1,12.7,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Southern_Asia,8.8 [6-12.7],8.8,6.0,12.7,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Central_Asia,0.3 [0.1-1],0.3,0.1,1.0,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Central_Asia,0.2 [0.1-0.6],0.2,0.1,0.6,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Central_Asia,0.2 [0.1-0.3],0.2,0.1,0.3,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Central_Asia,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Central_Asia,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Central_Asia,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_South_Central_Asia,9.6 [6.6-12.6],9.6,6.6,12.6,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_South_Central_Asia,9.5 [6.5-12.6],9.5,6.5,12.6,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_South_Central_Asia,9.4 [6.3-12.5],9.4,6.3,12.5,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_South_Central_Asia,9.2 [6.1-12.4],9.2,6.1,12.4,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_South_Central_Asia,9 [5.7-12.2],9.0,5.7,12.2,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_South_Central_Asia,8.9 [5.7-12.2],8.9,5.7,12.2,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_South_Eastern_Asia,0.4 [0.1-1.3],0.4,0.1,1.3,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_South_Eastern_Asia,0.6 [0.3-1.3],0.6,0.3,1.3,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_South_Eastern_Asia,0.9 [0.7-1.2],0.9,0.7,1.2,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_South_Eastern_Asia,1.4 [1.1-1.7],1.4,1.1,1.7,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_South_Eastern_Asia,2.1 [1.1-3.8],2.1,1.1,3.8,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_South_Eastern_Asia,2.4 [1.1-5.1],2.4,1.1,5.1,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Western_Asia,0.6 [0.3-1],0.6,0.3,1.0,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Western_Asia,0.5 [0.2-1],0.5,0.2,1.0,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Western_Asia,0.4 [0.2-1],0.4,0.2,1.0,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Western_Asia,0.4 [0.1-1.1],0.4,0.1,1.1,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Western_Asia,0.3 [0.1-1.2],0.3,0.1,1.2,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Western_Asia,0.3 [0.1-1.2],0.3,0.1,1.2,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Latin America_Caribbean,0.5 [0.3-0.6],0.5,0.3,0.6,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Latin America_Caribbean,0.4 [0.3-0.5],0.4,0.3,0.5,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Latin America_Caribbean,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Latin America_Caribbean,0.2 [0.2-0.3],0.2,0.2,0.3,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Latin America_Caribbean,0.2 [0.1-0.2],0.2,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Latin America_Caribbean,0.2 [0.1-0.2],0.2,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Caribbean,0 [0-0.1],0.0,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Caribbean,0 [0-0.1],0.0,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Caribbean,0 [0-0.1],0.0,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Caribbean,0 [0-0.1],0.0,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Caribbean,0 [0-0.1],0.0,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Caribbean,0 [0-0.1],0.0,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Central_America,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Central_America,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Central_America,0.1 [0.1-0.1],0.1,0.1,0.1,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Central_America,0.1 [0-0.1],0.1,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Central_America,0 [0-0.1],0.0,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Central_America,0 [0-0.1],0.0,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_South_America,0.3 [0.2-0.5],0.3,0.2,0.5,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_South_America,0.2 [0.1-0.3],0.2,0.1,0.3,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_South_America,0.2 [0.1-0.2],0.2,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_South_America,0.1 [0.1-0.2],0.1,0.1,0.2,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_South_America,0.1 [0.1-0.1],0.1,0.1,0.1,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_South_America,0.1 [0-0.1],0.1,0.0,0.1,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_World,18 [14.4-21.7],18.0,14.4,21.7,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_World,16.9 [13.5-20.2],16.9,13.5,20.2,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_World,16.3 [13-19.5],16.3,13.0,19.5,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_World,16.3 [13.1-19.6],16.3,13.1,19.6,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_World,16.9 [13.4-20.5],16.9,13.4,20.5,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_World,17.3 [13.4-21.1],17.3,13.4,21.1,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Developing,16.5 [13.3-19.8],16.5,13.3,19.8,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Developing,16 [12.8-19.2],16.0,12.8,19.2,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Developing,15.8 [12.6-19],15.8,12.6,19.0,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Developing,16 [12.8-19.3],16.0,12.8,19.3,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Developing,16.7 [13.2-20.3],16.7,13.2,20.3,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Developing,17.1 [13.3-21],17.1,13.3,21.0,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Oceania,0 [0-0],0.0,0.0,0.0,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Oceania,0 [0-0],0.0,0.0,0.0,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Oceania,0 [0-0],0.0,0.0,0.0,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Oceania,0 [0-0],0.0,0.0,0.0,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Oceania,0 [0-0],0.0,0.0,0.0,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Oceania,0 [0-0],0.0,0.0,0.0,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Developed,1.5 [0.4-5.3],1.5,0.4,5.3,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Developed,0.8 [0.2-3.2],0.8,0.2,3.2,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Developed,0.5 [0.1-1.9],0.5,0.1,1.9,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Developed,0.3 [0.1-1.2],0.3,0.1,1.2,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Developed,0.2 [0-0.8],0.2,0.0,0.8,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Developed,0.2 [0-0.7],0.2,0.0,0.7,
