GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_02,PUBLISHED,2004,AFR,ZMB,AGE30-49,,,1043,1043.0,,,
HRH_02,PUBLISHED,2004,AFR,CPV,AGE0-29,,,86,86.0,,,
HRH_02,PUBLISHED,2000,AMR,MEX,AGE50+,,,33302,33302.0,,,
HRH_02,PUBLISHED,2004,AFR,MOZ,AGE50+,,,83,83.0,,,
HRH_02,PUBLISHED,2002,EUR,ROU,AGE30-49,,,2616,2616.0,,,
HRH_02,PUBLISHED,2004,AFR,RWA,AGE30-49,,,233,233.0,,,
HRH_02,PUBLISHED,2004,AFR,GNB,AGE50+,,,13,13.0,,,
HRH_02,PUBLISHED,2000,AMR,BRA,AGE30-49,,,102009,102009.0,,,
HRH_02,PUBLISHED,2002,EUR,ROU,AGE50+,,,875,875.0,,,
HRH_02,PUBLISHED,2004,AFR,SYC,AGE50+,,,6,6.0,,,
HRH_02,PUBLISHED,2004,EMR,MAR,AGE0-29,,,4797,4797.0,,,
HRH_02,PUBLISHED,2000,AMR,CRI,AGE30-49,,,3024,3024.0,,,
HRH_02,PUBLISHED,2004,AFR,GNB,AGE0-29,,,0,0.0,,,
HRH_02,PUBLISHED,2001,WPR,AUS,AGE0-29,,,6086,6086.0,,,
HRH_02,PUBLISHED,2001,AMR,BOL,AGE50+,,,2654,2654.0,,,
HRH_02,PUBLISHED,2004,AFR,LBR,AGE30-49,,,51,51.0,,,
HRH_02,PUBLISHED,2000,AMR,BRA,AGE50+,,,64363,64363.0,,,
HRH_02,PUBLISHED,2004,AFR,ZMB,AGE50+,,,124,124.0,,,
HRH_02,PUBLISHED,2004,AFR,CPV,AGE30-49,,,90,90.0,,,
HRH_02,PUBLISHED,2004,AFR,MOZ,AGE0-29,,,41,41.0,,,
HRH_02,PUBLISHED,2004,AFR,SLE,AGE0-29,,,2,2.0,,,
HRH_02,PUBLISHED,2004,SEAR,BTN,AGE0-29,,,18,18.0,,,
HRH_02,PUBLISHED,2000,AMR,USA,AGE0-29,,,51412,51412.0,,,
HRH_02,PUBLISHED,2002,EUR,ROU,AGE0-29,,,738,738.0,,,
HRH_02,PUBLISHED,2004,AFR,MUS,AGE30-49,,,835,835.0,,,
HRH_02,PUBLISHED,2004,EMR,JOR,AGE50+,,,2738,2738.0,,,
HRH_02,PUBLISHED,2004,AFR,NER,AGE30-49,,,248,248.0,,,
HRH_02,PUBLISHED,2004,EMR,DJI,AGE50+,,,13,13.0,,,
HRH_02,PUBLISHED,2004,AFR,COM,AGE30-49,,,107,107.0,,,
HRH_02,PUBLISHED,2004,AFR,CIV,AGE50+,,,481,481.0,,,
HRH_02,PUBLISHED,2000,EUR,TUR,AGE30-49,,,27920,27920.0,,,
HRH_02,PUBLISHED,2004,EMR,PAK,AGE30-49,,,67452,67452.0,,,
HRH_02,PUBLISHED,2004,SEAR,BGD,AGE30-49,,,21063,21063.0,,,
HRH_02,PUBLISHED,2004,EMR,JOR,AGE0-29,,,1821,1821.0,,,
HRH_02,PUBLISHED,2004,EMR,DJI,AGE0-29,,,15,15.0,,,
HRH_02,PUBLISHED,2004,AFR,CIV,AGE0-29,,,8,8.0,,,
HRH_02,PUBLISHED,2000,WPR,MNG,AGE50+,,,977,977.0,,,
HRH_02,PUBLISHED,2001,AMR,BOL,AGE30-49,,,5853,5853.0,,,
HRH_02,PUBLISHED,1997,EUR,GBR,AGE50+,,,11540,11540.0,,,
HRH_02,PUBLISHED,2004,AFR,GNQ,AGE0-29,,,5,5.0,,,
HRH_02,PUBLISHED,2000,AMR,PAN,AGE50+,,,1163,1163.0,,,
HRH_02,PUBLISHED,2000,AMR,MEX,AGE0-29,,,27426,27426.0,,,
HRH_02,PUBLISHED,2001,WPR,AUS,AGE50+,,,15133,15133.0,,,
HRH_02,PUBLISHED,2004,AFR,SWZ,AGE50+,,,29,29.0,,,
HRH_02,PUBLISHED,2000,WPR,MNG,AGE0-29,,,1073,1073.0,,,
HRH_02,PUBLISHED,2004,AFR,GIN,AGE30-49,,,729,729.0,,,
HRH_02,PUBLISHED,2000,AMR,USA,AGE50+,,,82015,82015.0,,,
HRH_02,PUBLISHED,2004,SEAR,BTN,AGE50+,,,10,10.0,,,
HRH_02,PUBLISHED,2004,AFR,RWA,AGE50+,,,57,57.0,,,
HRH_02,PUBLISHED,2004,AFR,SWZ,AGE0-29,,,4,4.0,,,
HRH_02,PUBLISHED,2004,EMR,OMN,AGE0-29,,,387,387.0,,,
HRH_02,PUBLISHED,1997,EUR,GBR,AGE0-29,,,25134,25134.0,,,
HRH_02,PUBLISHED,2004,EMR,MAR,AGE30-49,,,9435,9435.0,,,
HRH_02,PUBLISHED,2004,AFR,BEN,AGE50+,,,83,83.0,,,
HRH_02,PUBLISHED,2004,AFR,CPV,AGE50+,,,55,55.0,,,
HRH_02,PUBLISHED,2004,AFR,CAF,AGE50+,,,87,87.0,,,
HRH_02,PUBLISHED,2001,AMR,BOL,AGE0-29,,,1822,1822.0,,,
HRH_02,PUBLISHED,2004,EMR,MAR,AGE50+,,,1759,1759.0,,,
HRH_02,PUBLISHED,1997,EUR,GBR,AGE30-49,,,96967,96967.0,,,
HRH_02,PUBLISHED,2000,AMR,MEX,AGE30-49,,,135169,135169.0,,,
HRH_02,PUBLISHED,2004,EMR,IRQ,AGE50+,,,1844,1844.0,,,
HRH_02,PUBLISHED,2000,AMR,CRI,AGE0-29,,,1119,1119.0,,,
HRH_02,PUBLISHED,2000,AMR,HND,AGE0-29,,,516,516.0,,,
HRH_02,PUBLISHED,2004,AFR,COM,AGE50+,,,8,8.0,,,
HRH_02,PUBLISHED,2004,AFR,BEN,AGE30-49,,,206,206.0,,,
HRH_02,PUBLISHED,2000,AMR,USA,AGE30-49,,,597374,597374.0,,,
HRH_02,PUBLISHED,2004,AFR,COD,AGE0-29,,,1165,1165.0,,,
HRH_02,PUBLISHED,2004,AFR,GIN,AGE50+,,,177,177.0,,,
HRH_02,PUBLISHED,2004,AFR,MUS,AGE50+,,,383,383.0,,,
HRH_02,PUBLISHED,2004,AFR,SWZ,AGE30-49,,,138,138.0,,,
HRH_02,PUBLISHED,2001,WPR,AUS,AGE30-49,,,26656,26656.0,,,
HRH_02,PUBLISHED,2004,AFR,NER,AGE50+,,,48,48.0,,,
HRH_02,PUBLISHED,2004,AFR,CIV,AGE30-49,,,1592,1592.0,,,
HRH_02,PUBLISHED,2004,AFR,COM,AGE0-29,,,0,0.0,,,
HRH_02,PUBLISHED,2004,SEAR,BTN,AGE30-49,,,90,90.0,,,
HRH_02,PUBLISHED,2000,EUR,TUR,AGE50+,,,9860,9860.0,,,
HRH_02,PUBLISHED,2004,EMR,PAK,AGE50+,,,24423,24423.0,,,
HRH_02,PUBLISHED,2004,SEAR,BGD,AGE50+,,,8091,8091.0,,,
HRH_02,PUBLISHED,2004,AFR,SLE,AGE50+,,,90,90.0,,,
HRH_02,PUBLISHED,2004,AFR,NER,AGE0-29,,,0,0.0,,,
HRH_02,PUBLISHED,2004,EMR,DJI,AGE30-49,,,101,101.0,,,
HRH_02,PUBLISHED,2000,WPR,MNG,AGE30-49,,,4682,4682.0,,,
HRH_02,PUBLISHED,2004,AFR,SYC,AGE0-29,,,2,2.0,,,
HRH_02,PUBLISHED,2004,AFR,GNQ,AGE30-49,,,124,124.0,,,
HRH_02,PUBLISHED,2004,EMR,PAK,AGE0-29,,,24423,24423.0,,,
HRH_02,PUBLISHED,2004,EMR,JOR,AGE30-49,,,6839,6839.0,,,
HRH_02,PUBLISHED,2004,SEAR,BGD,AGE0-29,,,9331,9331.0,,,
HRH_02,PUBLISHED,2003,EUR,HUN,,FMLE,,16601,16601.0,,,
HRH_02,PUBLISHED,2004,AFR,GIN,,FMLE,,508,508.0,,,
HRH_02,PUBLISHED,2004,EUR,FRA,,MLE,,126772,126772.0,,,
HRH_02,PUBLISHED,1997,EUR,GBR,,MLE,,87262,87262.0,,,
HRH_02,PUBLISHED,2003,EUR,AUT,,MLE,,17734,17734.0,,,
HRH_02,PUBLISHED,2004,AFR,LBR,,MLE,,86,86.0,,,
HRH_02,PUBLISHED,2004,AFR,STP,,FMLE,,31,31.0,,,
HRH_02,PUBLISHED,2004,SEAR,MDV,,FMLE,,69,69.0,,,
HRH_02,PUBLISHED,2004,AFR,MWI,,FMLE,,71,71.0,,,
HRH_02,PUBLISHED,2003,EUR,PRT,,MLE,,18488,18488.0,,,
HRH_02,PUBLISHED,2004,AFR,GHA,,FMLE,,714,714.0,,,
HRH_02,PUBLISHED,2004,AFR,CIV,,FMLE,,519,519.0,,,
HRH_02,PUBLISHED,2002,EUR,CHE,,MLE,,17975,17975.0,,,
HRH_02,PUBLISHED,2004,EUR,IRL,,MLE,,7064,7064.0,,,
HRH_02,PUBLISHED,2000,SEAR,THA,,FMLE,,8379,8379.0,,,
HRH_02,PUBLISHED,2000,AMR,CRI,,FMLE,,1817,1817.0,,,
HRH_02,PUBLISHED,2004,SEAR,MMR,,FMLE,,3452,3452.0,,,
HRH_02,PUBLISHED,2003,EUR,DEU,,MLE,,174727,174727.0,,,
HRH_02,PUBLISHED,2004,AFR,BEN,,MLE,,246,246.0,,,
HRH_02,PUBLISHED,2004,AFR,SYC,,FMLE,,27,27.0,,,
HRH_02,PUBLISHED,2004,EMR,IRQ,,FMLE,,5996,5996.0,,,
HRH_02,PUBLISHED,2004,EMR,BHR,,FMLE,,343,343.0,,,
HRH_02,PUBLISHED,2004,AFR,MUS,,FMLE,,281,281.0,,,
HRH_02,PUBLISHED,2004,AFR,TCD,,MLE,,296,296.0,,,
HRH_02,PUBLISHED,2000,AMR,HND,,MLE,,2350,2350.0,,,
HRH_02,PUBLISHED,2000,AMR,CRI,,MLE,,3387,3387.0,,,
HRH_02,PUBLISHED,2004,AFR,ETH,,MLE,,1718,1718.0,,,
HRH_02,PUBLISHED,1997,EUR,GBR,,FMLE,,46379,46379.0,,,
HRH_02,PUBLISHED,2000,AMR,MEX,,MLE,,133210,133210.0,,,
HRH_02,PUBLISHED,2004,AFR,BDI,,MLE,,120,120.0,,,
HRH_02,PUBLISHED,2004,AFR,SWZ,,FMLE,,43,43.0,,,
HRH_02,PUBLISHED,2004,AFR,MOZ,,FMLE,,247,247.0,,,
HRH_02,PUBLISHED,2003,EUR,AUT,,FMLE,,9679,9679.0,,,
HRH_02,PUBLISHED,2004,AFR,COG,,FMLE,,150,150.0,,,
HRH_02,PUBLISHED,2004,AFR,ERI,,MLE,,181,181.0,,,
HRH_02,PUBLISHED,2004,AFR,MDG,,MLE,,3139,3139.0,,,
HRH_02,PUBLISHED,2000,WPR,MNG,,MLE,,1529,1529.0,,,
HRH_02,PUBLISHED,2003,EUR,DEU,,FMLE,,103158,103158.0,,,
HRH_02,PUBLISHED,2003,EUR,HUN,,MLE,,16276,16276.0,,,
HRH_02,PUBLISHED,2004,SEAR,MDV,,MLE,,233,233.0,,,
HRH_02,PUBLISHED,2003,EUR,CZE,,MLE,,17339,17339.0,,,
HRH_02,PUBLISHED,2004,AFR,BDI,,FMLE,,80,80.0,,,
HRH_02,PUBLISHED,2004,SEAR,BGD,,FMLE,,9236,9236.0,,,
HRH_02,PUBLISHED,2001,EUR,GRC,,FMLE,,16600,16600.0,,,
HRH_02,PUBLISHED,2004,AFR,CIV,,MLE,,1562,1562.0,,,
HRH_02,PUBLISHED,2003,AMR,CAN,,MLE,,44514,44514.0,,,
HRH_02,PUBLISHED,2004,AFR,ERI,,FMLE,,34,34.0,,,
HRH_02,PUBLISHED,2004,EMR,DJI,,FMLE,,3,3.0,,,
HRH_02,PUBLISHED,2003,EUR,ESP,,FMLE,,60100,60100.0,,,
HRH_02,PUBLISHED,2004,AFR,SWZ,,MLE,,128,128.0,,,
HRH_02,PUBLISHED,2004,EUR,IRL,,FMLE,,4077,4077.0,,,
HRH_02,PUBLISHED,2004,AFR,GNQ,,MLE,,109,109.0,,,
HRH_02,PUBLISHED,2003,EUR,PRT,,FMLE,,15952,15952.0,,,
HRH_02,PUBLISHED,2001,EUR,GRC,,MLE,,31344,31344.0,,,
HRH_02,PUBLISHED,2003,EUR,SWE,,MLE,,17280,17280.0,,,
HRH_02,PUBLISHED,2004,SEAR,MMR,,MLE,,14339,14339.0,,,
HRH_02,PUBLISHED,2004,AFR,DZA,,FMLE,,18764,18764.0,,,
HRH_02,PUBLISHED,2004,AFR,LBR,,FMLE,,17,17.0,,,
HRH_02,PUBLISHED,2003,EUR,CZE,,FMLE,,18621,18621.0,,,
HRH_02,PUBLISHED,2004,AFR,BEN,,FMLE,,65,65.0,,,
HRH_02,PUBLISHED,2004,AFR,STP,,MLE,,50,50.0,,,
HRH_02,PUBLISHED,2000,AMR,MEX,,FMLE,,62687,62687.0,,,
HRH_02,PUBLISHED,2000,AMR,HND,,FMLE,,1326,1326.0,,,
HRH_02,PUBLISHED,2004,AFR,MOZ,,MLE,,267,267.0,,,
HRH_02,PUBLISHED,2004,AFR,GIN,,MLE,,479,479.0,,,
HRH_02,PUBLISHED,2004,SEAR,BGD,,MLE,,29249,29249.0,,,
HRH_02,PUBLISHED,2003,EUR,ESP,,MLE,,75200,75200.0,,,
HRH_02,PUBLISHED,2004,AFR,TCD,,FMLE,,49,49.0,,,
HRH_02,PUBLISHED,2004,EMR,IRQ,,MLE,,11026,11026.0,,,
HRH_02,PUBLISHED,2004,AFR,KEN,,FMLE,,1126,1126.0,,,
HRH_02,PUBLISHED,2003,EUR,SWE,,FMLE,,11842,11842.0,,,
HRH_02,PUBLISHED,2000,WPR,MNG,,FMLE,,5203,5203.0,,,
HRH_02,PUBLISHED,2004,AFR,MWI,,MLE,,195,195.0,,,
HRH_02,PUBLISHED,2004,AFR,CMR,,MLE,,2681,2681.0,,,
HRH_02,PUBLISHED,2004,SEAR,TLS,,MLE,,66,66.0,,,
HRH_02,PUBLISHED,2004,AFR,MDG,,FMLE,,2062,2062.0,,,
HRH_02,PUBLISHED,2002,WPR,JPN,,FMLE,,39145,39145.0,,,
HRH_02,PUBLISHED,2004,AFR,SYC,,MLE,,94,94.0,,,
HRH_02,PUBLISHED,2000,AMR,BRA,,FMLE,,71221,71221.0,,,
HRH_02,PUBLISHED,2004,AFR,CAF,,FMLE,,40,40.0,,,
HRH_02,PUBLISHED,2004,EUR,ISL,,FMLE,,267,267.0,,,
HRH_02,PUBLISHED,2004,AFR,GHA,,MLE,,2526,2526.0,,,
HRH_02,PUBLISHED,2004,EUR,ISL,,MLE,,789,789.0,,,
HRH_02,PUBLISHED,2002,WPR,JPN,,MLE,,212744,212744.0,,,
HRH_02,PUBLISHED,2004,AFR,COD,,MLE,,4370,4370.0,,,
HRH_02,PUBLISHED,2004,AFR,COG,,MLE,,606,606.0,,,
HRH_02,PUBLISHED,2004,EUR,ITA,,FMLE,,85000,85000.0,,,
HRH_02,PUBLISHED,2004,EUR,ITA,,MLE,,156000,156000.0,,,
HRH_02,PUBLISHED,2004,AFR,COD,,FMLE,,1457,1457.0,,,
HRH_02,PUBLISHED,2004,AFR,GAB,,MLE,,330,330.0,,,
HRH_02,PUBLISHED,2001,AMR,BOL,,MLE,,7367,7367.0,,,
HRH_02,PUBLISHED,2004,AFR,MUS,,MLE,,1022,1022.0,,,
HRH_02,PUBLISHED,2004,AFR,CAF,,MLE,,291,291.0,,,
HRH_02,PUBLISHED,2004,AFR,GAB,,FMLE,,65,65.0,,,
HRH_02,PUBLISHED,2000,AMR,BRA,,MLE,,126932,126932.0,,,
HRH_02,PUBLISHED,2000,AMR,USA,,MLE,,525662,525662.0,,,
HRH_02,PUBLISHED,2004,AFR,MRT,,MLE,,281,281.0,,,
HRH_02,PUBLISHED,2004,SEAR,BTN,,FMLE,,30,30.0,,,
HRH_02,PUBLISHED,2002,EUR,CHE,,FMLE,,7946,7946.0,,,
HRH_02,PUBLISHED,2004,AFR,ETH,,FMLE,,218,218.0,,,
HRH_02,PUBLISHED,2004,AFR,MRT,,FMLE,,32,32.0,,,
HRH_02,PUBLISHED,2004,EMR,BHR,,MLE,,460,460.0,,,
HRH_02,PUBLISHED,2003,AMR,CAN,,FMLE,,22069,22069.0,,,
HRH_02,PUBLISHED,2001,AMR,BOL,,FMLE,,2962,2962.0,,,
HRH_02,PUBLISHED,2000,SEAR,THA,,MLE,,14056,14056.0,,,
HRH_02,PUBLISHED,2004,EMR,JOR,,MLE,,9724,9724.0,,,
HRH_02,PUBLISHED,2004,SEAR,BTN,,MLE,,88,88.0,,,
HRH_02,PUBLISHED,2004,EMR,JOR,,FMLE,,1674,1674.0,,,
HRH_02,PUBLISHED,2004,AFR,UGA,,FMLE,,356,356.0,,,
HRH_02,PUBLISHED,2004,AFR,COM,,FMLE,,9,9.0,,,
HRH_02,PUBLISHED,2004,AFR,CMR,,FMLE,,443,443.0,,,
HRH_02,PUBLISHED,2000,EUR,EST,,FMLE,,3721,3721.0,,,
HRH_02,PUBLISHED,2004,AFR,TZA,,MLE,,674,674.0,,,
HRH_02,PUBLISHED,2004,EMR,OMN,,FMLE,,1446,1446.0,,,
HRH_02,PUBLISHED,2004,AFR,GNB,,MLE,,129,129.0,,,
HRH_02,PUBLISHED,2004,AFR,RWA,,MLE,,379,379.0,,,
HRH_02,PUBLISHED,2000,AMR,USA,,FMLE,,205139,205139.0,,,
HRH_02,PUBLISHED,2004,AFR,DZA,,MLE,,16604,16604.0,,,
HRH_02,PUBLISHED,2002,EUR,DNK,,MLE,,9170,9170.0,,,
HRH_02,PUBLISHED,2004,AFR,GNB,,FMLE,,59,59.0,,,
HRH_02,PUBLISHED,2004,AFR,TZA,,FMLE,,148,148.0,,,
HRH_02,PUBLISHED,2004,AFR,RWA,,FMLE,,53,53.0,,,
HRH_02,PUBLISHED,2000,EUR,EST,,MLE,,2397,2397.0,,,
HRH_02,PUBLISHED,2004,AFR,BFA,,FMLE,,134,134.0,,,
HRH_02,PUBLISHED,2004,AFR,NGA,,MLE,,27881,27881.0,,,
HRH_02,PUBLISHED,2004,EMR,OMN,,MLE,,2425,2425.0,,,
HRH_02,PUBLISHED,2003,EMR,EGY,,FMLE,,13855,13855.0,,,
HRH_02,PUBLISHED,2004,AFR,KEN,,MLE,,3380,3380.0,,,
HRH_02,PUBLISHED,2004,AFR,NGA,,FMLE,,7042,7042.0,,,
HRH_02,PUBLISHED,2000,AMR,PAN,,MLE,,2935,2935.0,,,
HRH_02,PUBLISHED,2004,EUR,FRA,,FMLE,,76715,76715.0,,,
HRH_02,PUBLISHED,2004,SEAR,TLS,,FMLE,,13,13.0,,,
HRH_02,PUBLISHED,2004,EMR,DJI,,MLE,,126,126.0,,,
HRH_02,PUBLISHED,2000,AMR,PAN,,FMLE,,1496,1496.0,,,
HRH_02,PUBLISHED,2004,AFR,CPV,,MLE,,112,112.0,,,
HRH_02,PUBLISHED,2002,EUR,DNK,,FMLE,,6483,6483.0,,,
HRH_02,PUBLISHED,2004,AFR,GNQ,,FMLE,,44,44.0,,,
HRH_02,PUBLISHED,2004,EMR,PAK,,FMLE,,41036,41036.0,,,
HRH_02,PUBLISHED,2004,AFR,CPV,,FMLE,,119,119.0,,,
HRH_02,PUBLISHED,2003,EUR,NLD,,MLE,,32155,32155.0,,,
HRH_02,PUBLISHED,2004,AFR,UGA,,MLE,,1853,1853.0,,,
HRH_02,PUBLISHED,2004,AFR,COM,,MLE,,106,106.0,,,
HRH_02,PUBLISHED,2004,EMR,PAK,,MLE,,75262,75262.0,,,
HRH_02,PUBLISHED,2003,EUR,NLD,,FMLE,,18699,18699.0,,,
HRH_02,PUBLISHED,2004,AFR,BFA,,MLE,,574,574.0,,,
HRH_02,PUBLISHED,2003,EMR,EGY,,MLE,,24630,24630.0,,,
HRH_02,PUBLISHED,2004,AFR,GHA,,,URB,2338,2338.0,,,
HRH_02,PUBLISHED,2000,AMR,BRA,,,URB,196621,196621.0,,,
HRH_02,PUBLISHED,2004,EMR,PAK,,,RUR,36319,36319.0,,,
HRH_02,PUBLISHED,2004,AFR,COD,,,RUR,1865,1865.0,,,
HRH_02,PUBLISHED,2004,AFR,NER,,,URB,255,255.0,,,
HRH_02,PUBLISHED,2004,AFR,GIN,,,RUR,218,218.0,,,
HRH_02,PUBLISHED,2004,AFR,UGA,,,URB,1345,1345.0,,,
HRH_02,PUBLISHED,2004,AFR,STP,,,URB,71,71.0,,,
HRH_02,PUBLISHED,2004,AFR,GHA,,,RUR,902,902.0,,,
HRH_02,PUBLISHED,2004,AFR,LBR,,,RUR,23,23.0,,,
HRH_02,PUBLISHED,2000,AMR,BRA,,,RUR,1532,1532.0,,,
HRH_02,PUBLISHED,2004,AFR,UGA,,,RUR,864,864.0,,,
HRH_02,PUBLISHED,2004,EMR,PAK,,,URB,79979,79979.0,,,
HRH_02,PUBLISHED,2004,AFR,GIN,,,URB,769,769.0,,,
HRH_02,PUBLISHED,2004,AFR,ERI,,,RUR,37,37.0,,,
HRH_02,PUBLISHED,2004,AFR,COD,,,URB,3962,3962.0,,,
HRH_02,PUBLISHED,2000,AMR,HND,,,URB,3447,3447.0,,,
HRH_02,PUBLISHED,2000,AMR,HND,,,RUR,229,229.0,,,
HRH_02,PUBLISHED,2004,AFR,TGO,,,URB,209,209.0,,,
HRH_02,PUBLISHED,2004,AFR,TCD,,,RUR,61,61.0,,,
HRH_02,PUBLISHED,2004,AFR,MRT,,,URB,196,196.0,,,
HRH_02,PUBLISHED,2004,AFR,GNB,,,URB,137,137.0,,,
HRH_02,PUBLISHED,2002,EUR,ROU,,,RUR,212,212.0,,,
HRH_02,PUBLISHED,2004,AFR,BDI,,,URB,124,124.0,,,
HRH_02,PUBLISHED,2004,AFR,MUS,,,URB,741,741.0,,,
HRH_02,PUBLISHED,2004,AFR,TCD,,,URB,284,284.0,,,
HRH_02,PUBLISHED,2002,EUR,ROU,,,URB,4017,4017.0,,,
HRH_02,PUBLISHED,2004,AFR,LBR,,,URB,80,80.0,,,
HRH_02,PUBLISHED,2004,SEAR,TLS,,,URB,69,69.0,,,
HRH_02,PUBLISHED,2004,AFR,GNB,,,RUR,51,51.0,,,
HRH_02,PUBLISHED,2004,AFR,BEN,,,URB,193,193.0,,,
HRH_02,PUBLISHED,2004,AFR,MLI,,,URB,975,975.0,,,
HRH_02,PUBLISHED,2004,AFR,BDI,,,RUR,76,76.0,,,
HRH_02,PUBLISHED,2002,AFR,TZA,,,URB,366,366.0,,,
HRH_02,PUBLISHED,2004,AFR,SWZ,,,URB,165,165.0,,,
HRH_02,PUBLISHED,2004,EMR,IRQ,,,URB,13647,13647.0,,,
HRH_02,PUBLISHED,2004,AFR,MLI,,,RUR,78,78.0,,,
HRH_02,PUBLISHED,2004,AFR,BEN,,,RUR,118,118.0,,,
HRH_02,PUBLISHED,2004,AFR,CIV,,,URB,2081,2081.0,,,
HRH_02,PUBLISHED,2004,EMR,YEM,,,RUR,840,840.0,,,
HRH_02,PUBLISHED,2003,AFR,GMB,,,RUR,72,72.0,,,
HRH_02,PUBLISHED,2004,SEAR,BTN,,,URB,116,116.0,,,
HRH_02,PUBLISHED,2004,AFR,RWA,,,RUR,53,53.0,,,
HRH_02,PUBLISHED,2004,EMR,IRQ,,,RUR,3375,3375.0,,,
HRH_02,PUBLISHED,2002,AFR,TZA,,,RUR,456,456.0,,,
HRH_02,PUBLISHED,2004,AFR,GAB,,,RUR,65,65.0,,,
HRH_02,PUBLISHED,2004,EMR,YEM,,,URB,5899,5899.0,,,
HRH_02,PUBLISHED,2004,EMR,OMN,,,URB,3845,3845.0,,,
HRH_02,PUBLISHED,2003,AFR,GMB,,,URB,84,84.0,,,
HRH_02,PUBLISHED,2004,SEAR,BTN,,,RUR,2,2.0,,,
HRH_02,PUBLISHED,2004,SEAR,MDV,,,URB,150,150.0,,,
HRH_02,PUBLISHED,2004,AFR,GAB,,,URB,330,330.0,,,
HRH_02,PUBLISHED,2004,SEAR,TLS,,,RUR,10,10.0,,,
HRH_02,PUBLISHED,2004,AFR,STP,,,RUR,10,10.0,,,
HRH_02,PUBLISHED,2004,SEAR,MDV,,,RUR,152,152.0,,,
HRH_02,PUBLISHED,2002,AFR,DZA,,,URB,24842,24842.0,,,
