GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ3,,29.7 [24.7-35.3],29.69888,24.66088,35.28406,
poliov,EQ_DHS,PUBLISHED,2000,AMR,HTI,NHLM,,,,,29.7 [24.0-36.1],29.71681,24.03235,36.10677,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,MLE,,,,29.7 [26.6-33.0],29.67165,26.56966,32.97318,
poliov,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,RUR,,,29.9 [25.2-34.9],29.85694,25.22163,34.946020000000004,
poliov,EQ_MICS,PUBLISHED,2006,WPR,LAO,NHLM,,,,,30.7 [23.3-39.2],30.65535,23.26631,39.19247,
poliov,EQ_DHS,PUBLISHED,1999,AFR,NGA,PRLM,,,,,31.9 [25.9-38.5],31.88097,25.93553,38.48121,
poliov,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,WQ1,,32.5 [24.8-41.3],32.49713,24.7552,41.33035,
poliov,EQ_DHS,PUBLISHED,2003,AFR,NGA,,FMLE,,,,32.9 [25.9-40.8],32.94633,25.90441,40.84726,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,RUR,,,34.2 [29.7-39.1],34.24194,29.72093,39.06836,
poliov,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,WQ1,,34.5 [28.0-41.5],34.46584,28.041690000000006,41.51267,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,NHLM,,,,,34.5 [31.4-37.7],34.48227,31.40996,37.68996,
poliov,EQ_DHS,PUBLISHED,1995,AFR,MLI,NHLM,,,,,34.6 [30.1-39.4],34.63646,30.148640000000004,39.41537,
poliov,EQ_DHS,PUBLISHED,2007,AFR,COD,NHLM,,,,,34.9 [28.4-42.0],34.861270000000005,28.36421,41.97453,
poliov,EQ_DHS,PUBLISHED,1994,AMR,HTI,NHLM,,,,,35.7 [28.6-43.4],35.69502,28.64122,43.42877,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MDG,NHLM,,,,,35.9 [26.3-46.8],35.86098,26.25428,46.75426,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,WQ2,,36.7 [28.7-45.4],36.67883,28.73586,45.41807,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SOM,,FMLE,,,,37.2 [32.1-42.7],37.22387,32.09904,42.65295,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,WQ2,,37.3 [31.1-43.8],37.25273,31.10685,43.84018,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,WQ1,,38.3 [32.0-45.1],38.34683,31.97272,45.14832,
poliov,EQ_DHS,PUBLISHED,2008,AFR,NGA,,MLE,,,,39.2 [36.5-41.9],39.15394000000001,36.50821,41.86498,
poliov,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,RUR,,,39.5 [34.1-45.1],39.471,34.08258,45.12811,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,URB,,,40.1 [34.1-46.5],40.1224,34.074940000000005,46.48632,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,,40.7 [35.9-45.6],40.67291,35.92142,45.60559,
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,NHLM,,,,,40.8 [25.8-57.8],40.78362,25.75802,57.7556,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2005,AFR,ETH,NHLM,,,,,40.9 [36.6-45.4],40.91758,36.55122,45.43206,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ4,,42.3 [33.8-51.3],42.30941,33.8113,51.28835,
poliov,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,URB,,,42.4 [33.3-52.1],42.43707,33.27652,52.14848,
poliov,EQ_DHS,PUBLISHED,1998,AFR,BFA,,FMLE,,,,42.7 [36.6-49.1],42.68884,36.55783,49.05305,
poliov,EQ_DHS,PUBLISHED,1998,AFR,BFA,,MLE,,,,42.9 [37.4-48.6],42.89011,37.38662,48.57524,
poliov,EQ_DHS,PUBLISHED,1999,AFR,GIN,,MLE,,,,42.9 [37.5-48.5],42.88779,37.45385,48.49879,
poliov,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ1,,43.0 [36.4-49.9],43.00539000000001,36.36431,49.9081,
poliov,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ2,,43.1 [31.4-55.6],43.10471,31.44986,55.57696,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GAB,PRLM,,,,,43.8 [37.7-50.1],43.81637,37.70824,50.11787,
poliov,EQ_DHS,PUBLISHED,2007,AFR,COD,,MLE,,,,43.8 [37.8-50.1],43.83799000000001,37.80996,50.05357,
poliov,EQ_DHS,PUBLISHED,1999,AFR,GIN,,FMLE,,,,44.0 [38.8-49.4],44.00333,38.76101,49.38292,
poliov,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,RUR,,,44.1 [39.6-48.7],44.10748,39.64694,48.66521,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ETH,,FMLE,,,,44.4 [39.2-49.7],44.43066,39.24778,49.73764,
poliov,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ1,,44.8 [37.4-52.5],44.82492,37.37849,52.51085,
poliov,EQ_DHS,PUBLISHED,1998,AFR,CMR,PRLM,,,,,46.7 [40.4-53.1],46.69054000000001,40.43502,53.05187,
poliov,EQ_MICS,PUBLISHED,2006,EMR,DJI,NHLM,,,,,46.8 [39.1-54.6],46.81145,39.12901,54.64808000000001,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ4,,47.2 [38.7-55.9],47.21278,38.66886,55.92316,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,,FMLE,,,,47.4 [41.7-53.2],47.42154,41.74451,53.166030000000006,
poliov,EQ_DHS,PUBLISHED,1998,AFR,CMR,,FMLE,,,,47.6 [40.9-54.3],47.55158,40.89164,54.29976,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MDG,,MLE,,,,47.6 [41.1-54.1],47.58424,41.10107,54.14986,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SOM,PRLM,,,,,47.7 [39.3-56.2],47.71981,39.34839,56.22134000000001,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,WQ3,,47.9 [40.8-55.0],47.88476,40.80962,55.04579,
poliov,EQ_DHS,PUBLISHED,2007,AFR,COD,,FMLE,,,,48.2 [42.6-53.8],48.21154,42.62127,53.84694,
poliov,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,RUR,,,48.2 [43.9-52.4],48.15564000000001,43.94648,52.39114,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,WQ3,,48.3 [40.2-56.5],48.33083,40.2205,56.53004,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ1,,48.4 [41.3-55.6],48.42043,41.33202,55.57297,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,,MLE,,,,48.4 [45.0-51.7],48.36718,45.03939,51.70951,
poliov,EQ_DHS,PUBLISHED,2007,AMR,DOM,NHLM,,,,,48.5 [34.0-63.3],48.50463,33.9717,63.29494,
poliov,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,RUR,,,49.1 [45.4-52.8],49.12602,45.41444,52.84726,
poliov,EQ_DHS,PUBLISHED,2013,AFR,NGA,PRLM,,,,,49.4 [45.6-53.1],49.35184,45.56134,53.1498,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ5,,49.6 [42.0-57.3],49.64253,41.95383,57.348180000000006,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,,FMLE,,,,50.2 [44.4-55.9],50.17312,44.41109,55.93056,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,,MLE,,,,50.2 [45.0-55.3],50.15353,44.97578,55.328,
poliov,EQ_DHS,PUBLISHED,1994,AMR,BOL,,MLE,,,,50.7 [45.5-55.8],50.66184000000001,45.51225,55.79743000000001,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,PRLM,,,,,50.7 [46.3-55.0],50.67416,46.31681,55.02131,
poliov,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,WQ3,,51.0 [47.1-54.8],50.99142,47.141000000000005,54.8301,
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,RUR,,,51.3 [47.0-55.5],51.27959,47.02478,55.51594,
poliov,EQ_DHS,PUBLISHED,2005,AFR,GIN,,MLE,,,,51.5 [46.1-56.8],51.48038,46.1372,56.78992,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,NHLM,,,,,51.9 [45.0-58.7],51.88346,45.02538,58.6713,
poliov,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,URB,,,51.9 [47.7-56.0],51.88126,47.71002,56.02645,
poliov,EQ_MICS,PUBLISHED,2011,WPR,LAO,,MLE,,,,51.9 [48.0-55.9],51.94923,47.96632,55.90751,
poliov,EQ_MICS,PUBLISHED,2006,EMR,DJI,,MLE,,,,52.1 [42.6-61.3],52.05431,42.61707,61.34718,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TCD,PRLM,,,,,52.3 [44.2-60.2],52.25103,44.23676,60.15107,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SOM,SHLM,,,,,52.5 [37.1-67.4],52.47219000000001,37.13375,67.35795,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,RUR,,,52.7 [42.6-62.7],52.72727,42.57772,62.65629000000001,
poliov,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,WQ1,,52.9 [42.8-62.8],52.8938,42.75297,62.80126,
poliov,EQ_DHS,PUBLISHED,1999,AMR,DOM,,MLE,,,,53.3 [32.5-73.0],53.30638,32.4803,73.04059000000002,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2013,AFR,NGA,,FMLE,,,,54.2 [51.3-57.0],54.16927,51.27644,57.03426999999999,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CAF,PRLM,,,,,54.3 [49.5-59.1],54.34086,49.51624,59.08539,
poliov,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ1,,54.4 [45.3-63.2],54.36071,45.28312,63.15758,
poliov,EQ_DHS,PUBLISHED,2006,AFR,UGA,NHLM,,,,,54.4 [48.6-60.1],54.38464000000001,48.58571,60.06709,
poliov,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ1,,54.5 [42.5-66.0],54.54546,42.53437,66.04988,
poliov,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ1,,54.5 [49.9-59.1],54.50587,49.8644,59.07034,
poliov,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,RUR,,,55.1 [49.7-60.3],55.06608000000001,49.6728,60.34282,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,WQ4,,55.2 [47.7-62.4],55.18441,47.71545,62.42657,
poliov,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ2,,55.5 [42.9-67.4],55.49575,42.94337,67.38403000000001,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ4,,55.7 [50.8-60.5],55.71296,50.76725,60.54794,
poliov,EQ_DHS,PUBLISHED,2011,AFR,COG,,,RUR,,,55.7 [51.2-60.1],55.70322,51.23794,60.07819,
poliov,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,WQ1,,56.0 [44.8-66.6],55.98468,44.82523,66.57034,
poliov,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ1,,56.0 [45.2-66.3],55.98189,45.17446,66.25053,
poliov,EQ_DHS,PUBLISHED,1995,AFR,MLI,PRLM,,,,,56.3 [47.8-64.3],56.25675,47.84792,64.32077,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,NHLM,,,,,56.4 [50.6-62.1],56.44221,50.63778,62.07529,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,URB,,,56.5 [50.9-61.9],56.4645,50.91703,61.85469000000001,
poliov,EQ_DHS,PUBLISHED,2003,AMR,BOL,NHLM,,,,,56.8 [46.9-66.2],56.8,46.92243,66.16487,
poliov,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ2,,56.8 [50.7-62.8],56.81484,50.65628,62.76968000000001,
poliov,EQ_MICS,PUBLISHED,2006,EMR,DJI,SHLM,,,,,56.9 [41.9-70.7],56.88804,41.89407,70.7173,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MOZ,NHLM,,,,,57.5 [51.5-63.3],57.49171,51.50768,63.26398,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,,,RUR,,,57.6 [52.1-62.8],57.55111,52.08072,62.84255,
poliov,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ1,,57.8 [46.3-68.6],57.83191,46.27109,68.59361,
poliov,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,WQ1,,57.8 [51.7-63.7],57.82509,51.7401,63.68139,
poliov,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ2,,57.9 [52.2-63.4],57.88401999999999,52.15736,63.40614,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,PRLM,,,,,58.8 [52.9-64.4],58.76971,52.8913,64.4082,
poliov,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,FMLE,,,,59.0 [47.8-69.2],58.97023000000001,47.84583,69.24696,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CIV,PRLM,,,,,59.1 [52.3-65.5],59.07439,52.3491,65.47648000000001,
poliov,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,WQ4,,59.3 [51.6-66.7],59.34111,51.58675,66.65624,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NAM,NHLM,,,,,59.4 [47.5-70.2],59.37051,47.51189,70.22872,
poliov,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ1,,59.5 [51.5-67.1],59.5346,51.48364,67.10323000000001,
poliov,EQ_MICS,PUBLISHED,2006,AMR,CUB,,FMLE,,,,59.5 [52.7-66.0],59.5336,52.73335,65.98654,
poliov,EQ_DHS,PUBLISHED,2012,AMR,HTI,PRLM,,,,,59.5 [54.5-64.3],59.47885,54.48133000000001,64.28735,
poliov,EQ_MICS,PUBLISHED,2010,WPR,VNM,PRLM,,,,,60.0 [48.5-70.5],60.01004,48.46683,70.5393,
poliov,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ3,,60.1 [52.7-67.2],60.13229000000001,52.65673,67.16354,
poliov,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,URB,,,60.2 [53.7-66.3],60.18983000000001,53.71151,66.32983,
poliov,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,URB,,,60.3 [45.0-73.8],60.31535,45.04328,73.81096,
poliov,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,RUR,,,60.3 [57.0-63.5],60.30591,56.97548000000001,63.54349000000001,
poliov,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ5,,60.4 [47.8-71.8],60.44395,47.81258,71.81996,
poliov,EQ_DHS,PUBLISHED,1998,AFR,CIV,,FMLE,,,,60.4 [49.4-70.4],60.38271999999999,49.38985,70.418,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,MLE,,,,60.4 [58.7-62.1],60.3963,58.66692,62.10006,
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,URB,,,60.9 [51.6-69.4],60.85044,51.59834,69.38338,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,RUR,,,61.1 [55.8-66.1],61.08091999999999,55.8328,66.08426999999999,
poliov,EQ_MICS,PUBLISHED,2010,AFR,SLE,,FMLE,,,,61.1 [56.5-65.4],61.07216999999999,56.52378,65.43568,
poliov,EQ_DHS,PUBLISHED,1993,AFR,GHA,,FMLE,,,,61.2 [54.9-67.2],61.23778000000001,54.94753000000001,67.17445,
poliov,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ2,,61.4 [56.7-66.0],61.43552,56.71016,65.95473,
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,WQ5,,61.5 [48.8-72.9],61.5389,48.76541,72.89769,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ1,,61.5 [50.2-71.7],61.50711,50.24206,71.66035,
poliov,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ5,,61.7 [55.6-67.3],61.65915,55.64334,67.33799,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CAF,SHLM,,,,,61.9 [53.0-70.0],61.8675,52.95841,70.04374,
poliov,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ5,,62.0 [55.7-67.9],61.9836,55.74094,67.85356,
poliov,EQ_DHS,PUBLISHED,1996,AFR,COM,NHLM,,,,,62.1 [53.4-70.1],62.12766,53.40586,70.12998,
poliov,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ4,,62.1 [54.4-69.2],62.09999000000001,54.41086,69.22576,
poliov,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,WQ2,,62.2 [54.6-69.3],62.21461,54.5653,69.30064,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GNB,,MLE,,,,62.3 [57.1-67.3],62.33025,57.12178,67.26857,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MOZ,PRLM,,,,,62.4 [52.9-71.0],62.38143,52.94088000000001,70.96672,
poliov,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ1,,62.5 [55.4-69.0],62.49247,55.44392,69.04845,
poliov,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ5,,62.9 [58.4-67.3],62.92755,58.37189,67.26425,
poliov,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,WQ1,,63.0 [48.5-75.5],62.98571999999999,48.46601,75.48385999999998,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1997,WPR,VNM,SHLM,,,,,63.0 [57.2-68.4],62.98866,57.20624,68.42105,
poliov,EQ_MICS,PUBLISHED,2005,AFR,SLE,NHLM,,,,,63.0 [58.5-67.3],63.00804,58.48234,67.31612,
poliov,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,RUR,,,63.0 [59.1-66.7],62.97823,59.07496,66.71896,
poliov,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,RUR,,,63.2 [53.2-72.1],63.18088,53.2174,72.13351,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,WQ4,,63.2 [53.3-72.2],63.244580000000006,53.30672,72.17151,
poliov,EQ_DHS,PUBLISHED,1998,AFR,NER,SHLM,,,,,63.4 [48.7-75.9],63.35417,48.70334,75.89186,
poliov,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,WQ3,,63.8 [57.2-69.9],63.80853000000001,57.24288000000001,69.89619,
poliov,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,URB,,,63.9 [57.4-69.9],63.88084,57.35553,69.93113000000001,
poliov,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ5,,64.1 [53.2-73.7],64.08315,53.19089,73.69431,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MDG,PRLM,,,,,64.2 [56.1-71.7],64.23796,56.07093,71.6542,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CIV,NHLM,,,,,64.3 [59.0-69.3],64.31209,59.02076,69.27586,
poliov,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ3,,64.4 [58.8-69.5],64.35139000000001,58.80645,69.5366,
poliov,EQ_DHS,PUBLISHED,1998,AMR,GTM,SHLM,,,,,64.6 [49.3-77.4],64.57256,49.29702,77.35956999999998,
poliov,EQ_DHS,PUBLISHED,1998,AMR,GTM,,FMLE,,,,64.7 [56.9-71.8],64.72853,56.91634000000001,71.82538000000002,
poliov,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,FMLE,,,,64.8 [60.0-69.3],64.77162,59.99129,69.27333,
poliov,EQ_MICS,PUBLISHED,2010,AFR,SLE,,MLE,,,,64.9 [60.3-69.1],64.8609,60.32014,69.1478,
poliov,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ3,,65.4 [55.8-73.8],65.35569,55.77229000000001,73.83666,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,RUR,,,65.4 [60.2-70.3],65.43851,60.24697,70.28645,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,WQ4,,65.6 [57.3-73.1],65.60571,57.26951999999999,73.08005,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,BGD,PRLM,,,,,65.6 [59.1-71.6],65.60458,59.10867,71.56499000000002,
poliov,EQ_MICS,PUBLISHED,2010,WPR,VNM,,MLE,,,,65.7 [59.6-71.3],65.67326,59.5826,71.28837,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,URB,,,65.7 [59.9-71.0],65.67773000000001,59.94358,70.98831,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ1,,65.8 [59.8-71.3],65.78264,59.79686,71.30487,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,WQ1,,65.8 [60.8-70.4],65.75921,60.78971,70.40549,
poliov,EQ_MICS,PUBLISHED,2005,AFR,SLE,,MLE,,,,65.9 [61.0-70.4],65.89119000000001,61.04756,70.42432,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,PRLM,,,,,66.2 [61.4-70.6],66.18451999999999,61.41909,70.6427,
poliov,EQ_DHS,PUBLISHED,2012,AFR,COM,,MLE,,,,66.3 [58.9-72.9],66.28468000000001,58.93881999999999,72.92016,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,FMLE,,,,66.3 [60.5-71.6],66.28068,60.49134,71.61968,
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,PRLM,,,,,66.4 [57.0-74.6],66.39686999999999,57.00875,74.64662,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,WQ3,,66.7 [59.0-73.5],66.65126,59.03751,73.48541,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,,RUR,,,66.8 [60.6-72.4],66.77286,60.57218,72.44204,
poliov,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ4,,67.0 [57.3-75.5],67.02346,57.29004000000001,75.48777,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GIN,SHLM,,,,,67.1 [58.6-74.5],67.05054,58.59166999999999,74.5325,
poliov,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,URB,,,67.2 [51.7-79.6],67.1906,51.73698,79.64301,
poliov,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,RUR,,,67.2 [62.5-71.5],67.16618000000001,62.52461,71.49493000000002,
poliov,EQ_MICS,PUBLISHED,2010,AFR,TGO,,MLE,,,,67.3 [62.0-72.2],67.28194,62.0003,72.15912,
poliov,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,URB,,,67.5 [60.3-74.0],67.50916,60.26167,74.00504000000002,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,RUR,,,67.7 [58.3-75.9],67.74708000000001,58.2903,75.94458,
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,SHLM,,,,,67.7 [58.6-75.6],67.72012,58.62861,75.64371,
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,RUR,,,67.8 [59.1-75.5],67.83563000000001,59.12469,75.46066,
poliov,EQ_MICS,PUBLISHED,2006,AFR,TGO,,MLE,,,,68.1 [62.9-72.8],68.09151,62.94224000000001,72.83409,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,FMLE,,,,68.1 [63.5-72.3],68.10243,63.54156999999999,72.34109000000002,
poliov,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,URB,,,68.2 [55.9-78.4],68.22734,55.94282,78.40856,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ4,,68.2 [61.1-74.6],68.23977,61.10876,74.60658000000002,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,,RUR,,,68.2 [63.7-72.3],68.15179,63.67284,72.31858000000003,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,PRLM,,,,,68.5 [64.5-72.3],68.54292,64.48716999999999,72.33418,
poliov,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,WQ4,,68.7 [60.1-76.1],68.65671999999999,60.07985,76.12317,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,NHLM,,,,,68.8 [60.5-76.2],68.83945,60.45021,76.15122,
poliov,EQ_DHS,PUBLISHED,2012,AFR,COM,,,URB,,,69.0 [60.7-76.2],68.98355,60.73674000000001,76.1776,
poliov,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,URB,,,69.0 [63.8-73.7],68.98064000000001,63.78867,73.7347,
poliov,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,MLE,,,,69.0 [63.9-73.7],69.0444,63.9344,73.72789,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,NHLM,,,,,69.1 [54.2-80.8],69.05096999999999,54.24508,80.76472,
poliov,EQ_DHS,PUBLISHED,2004,AFR,CMR,PRLM,,,,,69.2 [64.9-73.1],69.17921,64.91736999999999,73.13757,
poliov,EQ_DHS,PUBLISHED,1998,AFR,ZAF,PRLM,,,,,69.3 [62.8-75.1],69.31468000000001,62.81466999999999,75.12836999999998,
