GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_1,PUBLISHED,2001,EMR,,,  25 [  22-  28],25.0,22.0,28.0,
TB_1,PUBLISHED,1996,EMR,,,  25 [  23-  28],25.0,23.0,28.0,
TB_1,PUBLISHED,1993,AFR,,,  26 [  24-  28],26.0,24.0,28.0,
TB_1,PUBLISHED,1991,AFR,,,  28 [  25-  30],28.0,25.0,30.0,
TB_1,PUBLISHED,1999,EMR,,,  29 [  25-  33],29.0,25.0,33.0,
TB_1,PUBLISHED,1995,AFR,,,  28 [  26-  30],28.0,26.0,30.0,
TB_1,PUBLISHED,1998,WPR,,,  39 [  37-  41],39.0,37.0,41.0,
TB_1,PUBLISHED,2011,AFR,,,  50 [  46-  56],50.0,46.0,56.0,
TB_1,PUBLISHED,2009,AFR,,,  50 [  46-  54],50.0,46.0,54.0,
TB_1,PUBLISHED,2008,SEAR,,,  50 [  46-  55],50.0,46.0,55.0,
TB_1,PUBLISHED,2009,SEAR,,,  51 [  47-  56],51.0,47.0,56.0,
TB_1,PUBLISHED,1990,SEAR,,,  51 [  47-  57],51.0,47.0,57.0,
TB_1,PUBLISHED,1991,SEAR,,,  51 [  47-  56],51.0,47.0,56.0,
TB_1,PUBLISHED,2010,SEAR,,,  52 [  47-  57],52.0,47.0,57.0,
TB_1,PUBLISHED,2013,SEAR,,,  52 [  47-  57],52.0,47.0,57.0,
TB_1,PUBLISHED,2012,EMR,,,  57 [  47-  69],57.0,47.0,69.0,
TB_1,PUBLISHED,2012,SEAR,,,  52 [  48-  58],52.0,48.0,58.0,
TB_1,PUBLISHED,2011,SEAR,,,  53 [  48-  58],53.0,48.0,58.0,
TB_1,PUBLISHED,1999,WPR,,,  39 [  37-  41],39.0,37.0,41.0,
TB_1,PUBLISHED,2004,SEAR,,,  40 [  37-  44],40.0,37.0,44.0,
TB_1,PUBLISHED,1996,WPR,,,  39 [  38-  41],39.0,38.0,41.0,
TB_1,PUBLISHED,2002,AFR,,,  40 [  38-  43],40.0,38.0,43.0,
TB_1,PUBLISHED,2001,WPR,,,  40 [  38-  42],40.0,38.0,42.0,
TB_1,PUBLISHED,1997,WPR,,,  40 [  38-  42],40.0,38.0,42.0,
TB_1,PUBLISHED,2002,WPR,,,  41 [  39-  43],41.0,39.0,43.0,
TB_1,PUBLISHED,2005,SEAR,,,  43 [  39-  46],43.0,39.0,46.0,
TB_1,PUBLISHED,2005,EMR,,,  44 [  39-  50],44.0,39.0,50.0,
TB_1,PUBLISHED,2003,AFR,,,  43 [  40-  46],43.0,40.0,46.0,
TB_1,PUBLISHED,1993,AMR,,,  43 [  41-  45],43.0,41.0,45.0,
TB_1,PUBLISHED,2005,AFR,,,  44 [  41-  47],44.0,41.0,47.0,
TB_1,PUBLISHED,1990,EMR,,,  47 [  41-  54],47.0,41.0,54.0,
TB_1,PUBLISHED,2004,AFR,,,  45 [  42-  48],45.0,42.0,48.0,
TB_1,PUBLISHED,2006,SEAR,,,  46 [  42-  50],46.0,42.0,50.0,
TB_1,PUBLISHED,2007,AFR,,,  46 [  43-  49],46.0,43.0,49.0,
TB_1,PUBLISHED,2006,AFR,,,  46 [  43-  49],46.0,43.0,49.0,
TB_1,PUBLISHED,2014,AFR,,,  48 [  43-  54],48.0,43.0,54.0,
TB_1,PUBLISHED,2007,SEAR,,,  48 [  44-  52],48.0,44.0,52.0,
TB_1,PUBLISHED,2013,AFR,,,  49 [  44-  55],49.0,44.0,55.0,
TB_1,PUBLISHED,2012,AFR,,,  49 [  44-  55],49.0,44.0,55.0,
TB_1,PUBLISHED,2006,EMR,,,  49 [  44-  54],49.0,44.0,54.0,
TB_1,PUBLISHED,2008,AFR,,,  48 [  45-  52],48.0,45.0,52.0,
TB_1,PUBLISHED,2010,AFR,,,  50 [  46-  55],50.0,46.0,55.0,
TB_1,PUBLISHED,2011,EMR,,,  57 [  48-  69],57.0,48.0,69.0,
TB_1,PUBLISHED,2003,WPR,,,  51 [  49-  53],51.0,49.0,53.0,
TB_1,PUBLISHED,2013,EMR,,,  59 [  49-  72],59.0,49.0,72.0,
TB_1,PUBLISHED,1994,EUR,,,  52 [  50-  53],52.0,50.0,53.0,
TB_1,PUBLISHED,2010,EMR,,,  58 [  50-  69],58.0,50.0,69.0,
TB_1,PUBLISHED,2007,EMR,,,  56 [  51-  62],56.0,51.0,62.0,
TB_1,PUBLISHED,2014,EMR,,,  61 [  51-  75],61.0,51.0,75.0,
TB_1,PUBLISHED,2008,EMR,,,  57 [  52-  64],57.0,52.0,64.0,
TB_1,PUBLISHED,2009,EMR,,,  59 [  52-  68],59.0,52.0,68.0,
TB_1,PUBLISHED,1993,EUR,,,  55 [  54-  56],55.0,54.0,56.0,
TB_1,PUBLISHED,1990,AMR,,,  58 [  54-  62],58.0,54.0,62.0,
TB_1,PUBLISHED,1991,EMR,,,  62 [  55-  69],62.0,55.0,69.0,
TB_1,PUBLISHED,2004,EUR,,,  58 [  56-  60],58.0,56.0,60.0,
TB_1,PUBLISHED,2014,SEAR,,,  62 [  56-  68],62.0,56.0,68.0,
TB_1,PUBLISHED,1997,EUR,,,  65 [  63-  67],65.0,63.0,67.0,
TB_1,PUBLISHED,2000,EUR,,,  65 [  63-  67],65.0,63.0,67.0,
TB_1,PUBLISHED,1999,EUR,,,  66 [  64-  68],66.0,64.0,68.0,
TB_1,PUBLISHED,1990,EUR,,,  67 [  65-  70],67.0,65.0,70.0,
TB_1,PUBLISHED,1995,AMR,,,  69 [  66-  72],69.0,66.0,72.0,
TB_1,PUBLISHED,2005,WPR,,,  69 [  66-  71],69.0,66.0,71.0,
TB_1,PUBLISHED,2005,EUR,,,  69 [  67-  72],69.0,67.0,72.0,
TB_1,PUBLISHED,2001,AMR,,,  70 [  67-  73],70.0,67.0,73.0,
TB_1,PUBLISHED,1996,AMR,,,  70 [  67-  73],70.0,67.0,73.0,
TB_1,PUBLISHED,1995,EUR,,,  58 [  57-  60],58.0,57.0,60.0,
TB_1,PUBLISHED,1992,EUR,,,  60 [  59-  62],60.0,59.0,62.0,
TB_1,PUBLISHED,1991,EUR,,,  60 [  59-  62],60.0,59.0,62.0,
TB_1,PUBLISHED,2004,WPR,,,  61 [  59-  64],61.0,59.0,64.0,
TB_1,PUBLISHED,1996,EUR,,,  62 [  60-  63],62.0,60.0,63.0,
TB_1,PUBLISHED,1991,AMR,,,  64 [  60-  67],64.0,60.0,67.0,
TB_1,PUBLISHED,1994,AMR,,,  63 [  61-  66],63.0,61.0,66.0,
TB_1,PUBLISHED,1998,EUR,,,  63 [  61-  65],63.0,61.0,65.0,
TB_1,PUBLISHED,2001,EUR,,,  64 [  62-  66],64.0,62.0,66.0,
TB_1,PUBLISHED,1992,AMR,,,  65 [  62-  68],65.0,62.0,68.0,
TB_1,PUBLISHED,2002,EUR,,,  65 [  63-  68],65.0,63.0,68.0,
TB_1,PUBLISHED,2007,EUR,,,  72 [  70-  75],72.0,70.0,75.0,
TB_1,PUBLISHED,2009,WPR,,,  79 [  76-  83],79.0,76.0,83.0,
TB_1,PUBLISHED,2010,EUR,,,  80 [  76-  84],80.0,76.0,84.0,
TB_1,PUBLISHED,2012,EUR,,,  81 [  77-  85],81.0,77.0,85.0,
TB_1,PUBLISHED,2011,EUR,,,  81 [  77-  85],81.0,77.0,85.0,
TB_1,PUBLISHED,2009,EUR,,,  81 [  78-  84],81.0,78.0,84.0,
TB_1,PUBLISHED,2014,EUR,,,  81 [  78-  86],81.0,78.0,86.0,
TB_1,PUBLISHED,2011,WPR,,,  82 [  78-  86],82.0,78.0,86.0,
TB_1,PUBLISHED,2013,EUR,,,  84 [  80-  88],84.0,80.0,88.0,
TB_1,PUBLISHED,2013,WPR,,,  84 [  80-  89],84.0,80.0,89.0,
TB_1,PUBLISHED,2002,AMR,,,  73 [  70-  76],73.0,70.0,76.0,
TB_1,PUBLISHED,2006,WPR,,,  73 [  71-  76],73.0,71.0,76.0,
TB_1,PUBLISHED,1998,AMR,,,  75 [  72-  78],75.0,72.0,78.0,
TB_1,PUBLISHED,2007,AMR,,,  75 [  72-  77],75.0,72.0,77.0,
TB_1,PUBLISHED,2008,EUR,,,  75 [  73-  78],75.0,73.0,78.0,
TB_1,PUBLISHED,2010,AMR,,,  76 [  73-  79],76.0,73.0,79.0,
TB_1,PUBLISHED,2003,AMR,,,  76 [  73-  79],76.0,73.0,79.0,
TB_1,PUBLISHED,2006,AMR,,,  76 [  73-  79],76.0,73.0,79.0,
TB_1,PUBLISHED,1999,AMR,,,  70 [  67-  73],70.0,67.0,73.0,
TB_1,PUBLISHED,1997,AMR,,,  71 [  68-  74],71.0,68.0,74.0,
TB_1,PUBLISHED,2000,AMR,,,  71 [  68-  74],71.0,68.0,74.0,
TB_1,PUBLISHED,2009,AMR,,,  71 [  68-  73],71.0,68.0,73.0,
TB_1,PUBLISHED,2006,EUR,,,  71 [  68-  73],71.0,68.0,73.0,
TB_1,PUBLISHED,2005,AMR,,,  76 [  74-  79],76.0,74.0,79.0,
TB_1,PUBLISHED,2007,WPR,,,  76 [  74-  79],76.0,74.0,79.0,
TB_1,PUBLISHED,2004,AMR,,,  77 [  74-  80],77.0,74.0,80.0,
TB_1,PUBLISHED,2008,AMR,,,  77 [  74-  79],77.0,74.0,79.0,
TB_1,PUBLISHED,2014,AMR,,,  77 [  75-  81],77.0,75.0,81.0,
TB_1,PUBLISHED,2012,AMR,,,  78 [  75-  81],78.0,75.0,81.0,
TB_1,PUBLISHED,2011,AMR,,,  78 [  75-  81],78.0,75.0,81.0,
TB_1,PUBLISHED,2010,WPR,,,  79 [  75-  83],79.0,75.0,83.0,
TB_1,PUBLISHED,2013,AMR,,,  78 [  76-  81],78.0,76.0,81.0,
TB_1,PUBLISHED,2008,WPR,,,  78 [  76-  80],78.0,76.0,80.0,
TB_1,PUBLISHED,2003,EUR,,,  79 [  76-  81],79.0,76.0,81.0,
TB_1,PUBLISHED,2012,WPR,,,  85 [  80-  89],85.0,80.0,89.0,
TB_1,PUBLISHED,2014,WPR,,,  85 [  81-  90],85.0,81.0,90.0,
TB_1,PUBLISHED,1993,AFR,WB_UMI,AGO,26 [18-41],26.0,18.0,41.0,
TB_1,PUBLISHED,1995,AFR,WB_UMI,AGO,15 [11-23],15.0,11.0,23.0,
TB_1,PUBLISHED,1996,AFR,WB_UMI,AGO,43 [30-67],43.0,30.0,67.0,
TB_1,PUBLISHED,1997,AFR,WB_UMI,AGO,40 [28-62],40.0,28.0,62.0,
TB_1,PUBLISHED,1998,AFR,WB_UMI,AGO,36 [25-56],36.0,25.0,56.0,
TB_1,PUBLISHED,1999,AFR,WB_UMI,AGO,34 [24-52],34.0,24.0,52.0,
TB_1,PUBLISHED,2000,AFR,WB_UMI,AGO,36 [25-55],36.0,25.0,55.0,
TB_1,PUBLISHED,2001,AFR,WB_UMI,AGO,45 [32-70],45.0,32.0,70.0,
TB_1,PUBLISHED,2002,AFR,WB_UMI,AGO,58 [41-90],58.0,41.0,90.0,
TB_1,PUBLISHED,2003,AFR,WB_UMI,AGO,65 [45-100],65.0,45.0,100.0,
TB_1,PUBLISHED,2004,AFR,WB_UMI,AGO,58 [41-90],58.0,41.0,90.0,
TB_1,PUBLISHED,2005,AFR,WB_UMI,AGO,56 [39-87],56.0,39.0,87.0,
TB_1,PUBLISHED,2006,AFR,WB_UMI,AGO,72 [50-110],72.0,50.0,110.0,
TB_1,PUBLISHED,2007,AFR,WB_UMI,AGO,57 [40-88],57.0,40.0,88.0,
TB_1,PUBLISHED,2008,AFR,WB_UMI,AGO,59 [41-91],59.0,41.0,91.0,
TB_1,PUBLISHED,2009,AFR,WB_UMI,AGO,52 [37-81],52.0,37.0,81.0,
TB_1,PUBLISHED,2010,AFR,WB_UMI,AGO,55 [38-85],55.0,38.0,85.0,
TB_1,PUBLISHED,2011,AFR,WB_UMI,AGO,56 [39-87],56.0,39.0,87.0,
TB_1,PUBLISHED,2012,AFR,WB_UMI,AGO,60 [42-93],60.0,42.0,93.0,
TB_1,PUBLISHED,2013,AFR,WB_UMI,AGO,66 [47-100],66.0,47.0,100.0,
TB_1,PUBLISHED,2014,AFR,WB_UMI,AGO,60 [42-92],60.0,42.0,92.0,
TB_1,PUBLISHED,1990,EUR,WB_UMI,ALB,82 [62-110],82.0,62.0,110.0,
TB_1,PUBLISHED,1991,EUR,WB_UMI,ALB,79 [60-110],79.0,60.0,110.0,
TB_1,PUBLISHED,1994,EUR,WB_UMI,ALB,92 [79-110],92.0,79.0,110.0,
TB_1,PUBLISHED,1995,EUR,WB_UMI,ALB,85 [72-100],85.0,72.0,100.0,
TB_1,PUBLISHED,1996,EUR,WB_UMI,ALB,98 [88-110],98.0,88.0,110.0,
TB_1,PUBLISHED,1997,EUR,WB_UMI,ALB,87 [75-100],87.0,75.0,100.0,
TB_1,PUBLISHED,1998,EUR,WB_UMI,ALB,86 [74-100],86.0,74.0,100.0,
TB_1,PUBLISHED,1999,EUR,WB_UMI,ALB,86 [74-100],86.0,74.0,100.0,
TB_1,PUBLISHED,1994,AFR,WB_UMI,AGO,22 [15-34],22.0,15.0,34.0,
TB_1,PUBLISHED,1990,EMR,WB_LI,AFG,19 [16-23],19.0,16.0,23.0,
TB_1,PUBLISHED,1991,EMR,WB_LI,AFG,95 [83-110],95.0,83.0,110.0,
TB_1,PUBLISHED,1997,EMR,WB_LI,AFG,3.8 [3.5-4.1],3.8,3.5,4.1,
TB_1,PUBLISHED,1998,EMR,WB_LI,AFG,8.8 [8.2-9.5],8.8,8.2,9.5,
TB_1,PUBLISHED,1999,EMR,WB_LI,AFG,9.2 [8.5-9.9],9.2,8.5,9.9,
TB_1,PUBLISHED,2000,EMR,WB_LI,AFG,19 [18-21],19.0,18.0,21.0,
TB_1,PUBLISHED,2001,EMR,WB_LI,AFG,26 [24-28],26.0,24.0,28.0,
TB_1,PUBLISHED,2002,EMR,WB_LI,AFG,34 [32-37],34.0,32.0,37.0,
TB_1,PUBLISHED,2003,EMR,WB_LI,AFG,32 [30-35],32.0,30.0,35.0,
TB_1,PUBLISHED,2004,EMR,WB_LI,AFG,41 [39-45],41.0,39.0,45.0,
TB_1,PUBLISHED,2005,EMR,WB_LI,AFG,47 [44-51],47.0,44.0,51.0,
TB_1,PUBLISHED,2006,EMR,WB_LI,AFG,54 [50-57],54.0,50.0,57.0,
TB_1,PUBLISHED,2007,EMR,WB_LI,AFG,59 [56-62],59.0,56.0,62.0,
TB_1,PUBLISHED,2008,EMR,WB_LI,AFG,56 [53-60],56.0,53.0,60.0,
TB_1,PUBLISHED,2009,EMR,WB_LI,AFG,51 [47-55],51.0,47.0,55.0,
TB_1,PUBLISHED,2010,EMR,WB_LI,AFG,53 [48-59],53.0,48.0,59.0,
TB_1,PUBLISHED,2011,EMR,WB_LI,AFG,51 [46-58],51.0,46.0,58.0,
TB_1,PUBLISHED,2012,EMR,WB_LI,AFG,51 [45-58],51.0,45.0,58.0,
TB_1,PUBLISHED,2013,EMR,WB_LI,AFG,53 [47-60],53.0,47.0,60.0,
TB_1,PUBLISHED,2014,EMR,WB_LI,AFG,53 [47-60],53.0,47.0,60.0,
TB_1,PUBLISHED,1990,AFR,WB_UMI,AGO,36 [26-56],36.0,26.0,56.0,
TB_1,PUBLISHED,1991,AFR,WB_UMI,AGO,38 [27-59],38.0,27.0,59.0,
TB_1,PUBLISHED,1992,AFR,WB_UMI,AGO,37 [26-58],37.0,26.0,58.0,
TB_1,PUBLISHED,2000,EUR,WB_UMI,ALB,85 [74-100],85.0,74.0,100.0,
TB_1,PUBLISHED,2001,EUR,WB_HI,AND,93 [82-110],93.0,82.0,110.0,
TB_1,PUBLISHED,2002,EUR,WB_HI,AND,50 [44-57],50.0,44.0,57.0,
TB_1,PUBLISHED,2003,EUR,WB_HI,AND,110 [99-130],110.0,99.0,130.0,
TB_1,PUBLISHED,2004,EUR,WB_HI,AND,72 [63-82],72.0,63.0,82.0,
TB_1,PUBLISHED,2005,EUR,WB_HI,AND,100 [92-120],100.0,92.0,120.0,
TB_1,PUBLISHED,2006,EUR,WB_HI,AND,130 [120-150],130.0,120.0,150.0,
TB_1,PUBLISHED,2007,EUR,WB_HI,AND,58 [52-67],58.0,52.0,67.0,
TB_1,PUBLISHED,2008,EUR,WB_HI,AND,49 [44-56],49.0,44.0,56.0,
TB_1,PUBLISHED,2009,EUR,WB_HI,AND,100 [91-120],100.0,91.0,120.0,
TB_1,PUBLISHED,2010,EUR,WB_HI,AND,95 [84-110],95.0,84.0,110.0,
TB_1,PUBLISHED,2011,EUR,WB_HI,AND,42 [37-48],42.0,37.0,48.0,
TB_1,PUBLISHED,2012,EUR,WB_HI,AND,130 [120-150],130.0,120.0,150.0,
TB_1,PUBLISHED,2013,EUR,WB_HI,AND,74 [66-85],74.0,66.0,85.0,
TB_1,PUBLISHED,2014,EUR,WB_HI,AND,89 [79-100],89.0,79.0,100.0,
TB_1,PUBLISHED,1990,EMR,WB_HI,ARE,130 [100-180],130.0,100.0,180.0,
TB_1,PUBLISHED,1991,EMR,WB_HI,ARE,100 [78-140],100.0,78.0,140.0,
TB_1,PUBLISHED,1992,EMR,WB_HI,ARE,94 [71-130],94.0,71.0,130.0,
TB_1,PUBLISHED,1994,EMR,WB_HI,ARE,160 [120-220],160.0,120.0,220.0,
TB_1,PUBLISHED,1996,EMR,WB_HI,ARE,170 [130-240],170.0,130.0,240.0,
TB_1,PUBLISHED,1998,EMR,WB_HI,ARE,240 [180-320],240.0,180.0,320.0,
TB_1,PUBLISHED,1999,EMR,WB_HI,ARE,19 [15-26],19.0,15.0,26.0,
TB_1,PUBLISHED,2001,EUR,WB_UMI,ALB,85 [73-100],85.0,73.0,100.0,
TB_1,PUBLISHED,2002,EUR,WB_UMI,ALB,84 [73-99],84.0,73.0,99.0,
TB_1,PUBLISHED,2003,EUR,WB_UMI,ALB,84 [72-99],84.0,72.0,99.0,
TB_1,PUBLISHED,2004,EUR,WB_UMI,ALB,84 [72-98],84.0,72.0,98.0,
TB_1,PUBLISHED,2005,EUR,WB_UMI,ALB,84 [72-98],84.0,72.0,98.0,
TB_1,PUBLISHED,2006,EUR,WB_UMI,ALB,84 [72-99],84.0,72.0,99.0,
TB_1,PUBLISHED,2007,EUR,WB_UMI,ALB,85 [73-100],85.0,73.0,100.0,
TB_1,PUBLISHED,2008,EUR,WB_UMI,ALB,86 [74-100],86.0,74.0,100.0,
TB_1,PUBLISHED,2009,EUR,WB_UMI,ALB,87 [75-100],87.0,75.0,100.0,
TB_1,PUBLISHED,2010,EUR,WB_UMI,ALB,88 [76-100],88.0,76.0,100.0,
TB_1,PUBLISHED,2011,EUR,WB_UMI,ALB,88 [76-100],88.0,76.0,100.0,
TB_1,PUBLISHED,2012,EUR,WB_UMI,ALB,89 [76-100],89.0,76.0,100.0,
TB_1,PUBLISHED,2013,EUR,WB_UMI,ALB,89 [77-100],89.0,77.0,100.0,
TB_1,PUBLISHED,2014,EUR,WB_UMI,ALB,75 [65-88],75.0,65.0,88.0,
TB_1,PUBLISHED,1990,EUR,WB_HI,AND,86 [76-98],86.0,76.0,98.0,
TB_1,PUBLISHED,1991,EUR,WB_HI,AND,93 [82-110],93.0,82.0,110.0,
TB_1,PUBLISHED,1992,EUR,WB_HI,AND,84 [74-96],84.0,74.0,96.0,
TB_1,PUBLISHED,1993,EUR,WB_HI,AND,63 [56-72],63.0,56.0,72.0,
TB_1,PUBLISHED,1994,EUR,WB_HI,AND,110 [94-120],110.0,94.0,120.0,
TB_1,PUBLISHED,1996,EUR,WB_HI,AND,89 [79-100],89.0,79.0,100.0,
TB_1,PUBLISHED,1997,EUR,WB_HI,AND,110 [99-130],110.0,99.0,130.0,
TB_1,PUBLISHED,1998,EUR,WB_HI,AND,54 [48-61],54.0,48.0,61.0,
TB_1,PUBLISHED,1999,EUR,WB_HI,AND,76 [67-87],76.0,67.0,87.0,
TB_1,PUBLISHED,2000,EUR,WB_HI,AND,100 [90-120],100.0,90.0,120.0,
TB_1,PUBLISHED,2000,EMR,WB_HI,ARE,31 [24-43],31.0,24.0,43.0,
TB_1,PUBLISHED,2000,AMR,WB_HI,ARG,86 [76-98],86.0,76.0,98.0,
TB_1,PUBLISHED,2001,AMR,WB_HI,ARG,86 [76-98],86.0,76.0,98.0,
TB_1,PUBLISHED,2002,AMR,WB_HI,ARG,88 [78-100],88.0,78.0,100.0,
TB_1,PUBLISHED,2003,AMR,WB_HI,ARG,85 [75-97],85.0,75.0,97.0,
TB_1,PUBLISHED,2004,AMR,WB_HI,ARG,92 [82-110],92.0,82.0,110.0,
TB_1,PUBLISHED,2005,AMR,WB_HI,ARG,88 [78-100],88.0,78.0,100.0,
TB_1,PUBLISHED,2006,AMR,WB_HI,ARG,84 [74-96],84.0,74.0,96.0,
TB_1,PUBLISHED,2007,AMR,WB_HI,ARG,93 [82-110],93.0,82.0,110.0,
TB_1,PUBLISHED,2008,AMR,WB_HI,ARG,87 [77-99],87.0,77.0,99.0,
TB_1,PUBLISHED,2009,AMR,WB_HI,ARG,74 [66-85],74.0,66.0,85.0,
TB_1,PUBLISHED,2010,AMR,WB_HI,ARG,72 [64-82],72.0,64.0,82.0,
TB_1,PUBLISHED,2011,AMR,WB_HI,ARG,97 [86-110],97.0,86.0,110.0,
TB_1,PUBLISHED,2012,AMR,WB_HI,ARG,87 [77-99],87.0,77.0,99.0,
TB_1,PUBLISHED,2013,AMR,WB_HI,ARG,88 [78-100],88.0,78.0,100.0,
TB_1,PUBLISHED,2014,AMR,WB_HI,ARG,89 [78-100],89.0,78.0,100.0,
TB_1,PUBLISHED,1990,EUR,WB_LMI,ARM,93 [82-110],93.0,82.0,110.0,
TB_1,PUBLISHED,1991,EUR,WB_LMI,ARM,100 [93-110],100.0,93.0,110.0,
TB_1,PUBLISHED,1992,EUR,WB_LMI,ARM,28 [26-30],28.0,26.0,30.0,
TB_1,PUBLISHED,1993,EUR,WB_LMI,ARM,61 [57-65],61.0,57.0,65.0,
TB_1,PUBLISHED,1994,EUR,WB_LMI,ARM,68 [64-72],68.0,64.0,72.0,
TB_1,PUBLISHED,1995,EUR,WB_LMI,ARM,80 [76-85],80.0,76.0,85.0,
TB_1,PUBLISHED,2001,EMR,WB_HI,ARE,20 [15-27],20.0,15.0,27.0,
TB_1,PUBLISHED,2002,EMR,WB_HI,ARE,43 [32-59],43.0,32.0,59.0,
TB_1,PUBLISHED,2003,EMR,WB_HI,ARE,80 [61-110],80.0,61.0,110.0,
TB_1,PUBLISHED,2004,EMR,WB_HI,ARE,69 [52-95],69.0,52.0,95.0,
TB_1,PUBLISHED,2005,EMR,WB_HI,ARE,80 [61-110],80.0,61.0,110.0,
TB_1,PUBLISHED,2006,EMR,WB_HI,ARE,67 [51-92],67.0,51.0,92.0,
TB_1,PUBLISHED,2007,EMR,WB_HI,ARE,55 [42-75],55.0,42.0,75.0,
TB_1,PUBLISHED,2008,EMR,WB_HI,ARE,45 [34-62],45.0,34.0,62.0,
TB_1,PUBLISHED,2009,EMR,WB_HI,ARE,56 [43-77],56.0,43.0,77.0,
TB_1,PUBLISHED,2010,EMR,WB_HI,ARE,65 [49-89],65.0,49.0,89.0,
TB_1,PUBLISHED,2011,EMR,WB_HI,ARE,54 [41-74],54.0,41.0,74.0,
TB_1,PUBLISHED,2012,EMR,WB_HI,ARE,45 [34-62],45.0,34.0,62.0,
TB_1,PUBLISHED,2013,EMR,WB_HI,ARE,52 [40-71],52.0,40.0,71.0,
TB_1,PUBLISHED,2014,EMR,WB_HI,ARE,42 [32-58],42.0,32.0,58.0,
TB_1,PUBLISHED,1990,AMR,WB_HI,ARG,87 [76-99],87.0,76.0,99.0,
TB_1,PUBLISHED,1991,AMR,WB_HI,ARG,84 [74-95],84.0,74.0,95.0,
TB_1,PUBLISHED,1992,AMR,WB_HI,ARG,85 [75-97],85.0,75.0,97.0,
TB_1,PUBLISHED,1993,AMR,WB_HI,ARG,93 [82-110],93.0,82.0,110.0,
TB_1,PUBLISHED,1994,AMR,WB_HI,ARG,91 [80-100],91.0,80.0,100.0,
