GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ1,,11.9 [9.3-15.1],11.89526,9.31943,15.06476,
anc4,EQ_DHS,PUBLISHED,1998,AMR,BOL,NHLM,,,,19.4 [15.4-24.0],19.35209,15.4082,24.01882,
anc4,EQ_DHS,PUBLISHED,2005,AFR,RWA,NHLM,,,,11.9 [9.8-14.3],11.87114,9.78746,14.32796,
anc4,EQ_DHS,PUBLISHED,2005,AFR,RWA,PRLM,,,,12.2 [10.9-13.8],12.23091,10.85317,13.75656,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,RUR,,,22.5 [21.1-24.0],22.5398,21.10254,24.04512,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,WQ1,,22.7 [18.4-27.7],22.74846,18.44481,27.71501,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,WQ1,,24.4 [20.8-28.4],24.4019,20.77065,28.44011,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ4,,27.8 [22.9-33.4],27.83473,22.90318,33.368559999999995,
anc4,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ1,,28.9 [25.5-32.6],28.90346,25.48944,32.57483,
anc4,EQ_DHS,PUBLISHED,1998,EUR,TUR,,RUR,,,30.3 [24.8-36.5],30.32478,24.75005,36.54537,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ3,,31.6 [27.7-35.8],31.57354,27.667140000000003,35.75884,
anc4,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,WQ1,,25.1 [19.7-31.4],25.08113,19.66928,31.39997,
anc4,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ1,,25.1 [21.5-29.1],25.08378,21.47029,29.08022,
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,NHLM,,,,25.3 [22.2-28.5],25.25421,22.22757,28.54173,
anc4,EQ_DHS,PUBLISHED,1998,AFR,CIV,NHLM,,,,25.4 [20.7-30.8],25.4303,20.68453,30.84154,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,PRLM,,,,31.7 [29.1-34.5],31.74413,29.13772,34.470279999999995,
anc4,EQ_DHS,PUBLISHED,2006,AFR,MLI,NHLM,,,,31.7 [29.3-34.3],31.74095,29.27324,34.315740000000005,
anc4,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ3,,32.3 [25.1-40.4],32.26384,25.10751,40.36068,
anc4,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ4,,32.3 [28.6-36.2],32.312,28.6286,36.22876,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BDI,NHLM,,,,32.4 [29.8-35.2],32.42252,29.7725,35.19022000000001,
anc4,EQ_DHS,PUBLISHED,2006,EMR,PAK,PRLM,,,,32.7 [28.6-37.1],32.70274000000001,28.60404,37.08369,
anc4,EQ_DHS,PUBLISHED,1998,AMR,BOL,PRLM,,,,35.0 [32.1-38.1],35.049820000000004,32.12528,38.09118,
anc4,EQ_DHS,PUBLISHED,2013,AFR,NGA,,RUR,,,38.5 [35.5-41.5],38.46357,35.5337,41.47959,
anc4,EQ_MICS,PUBLISHED,2010,AFR,COD,,,WQ3,,38.6 [34.4-42.9],38.56511,34.371140000000004,42.93603,
anc4,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ4,,38.8 [33.3-44.7],38.83258,33.26194,44.71114,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,PRLM,,,,39.7 [37.2-42.2],39.70149,37.22606,42.23079,
anc4,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ1,,4.2 [2.7-6.5],4.22858,2.73606,6.481,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ2,,4.6 [2.9-7.1],4.58376,2.94133,7.076460000000001,
anc4,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,WQ1,,35.4 [33.0-38.0],35.43792,32.96761,37.98843,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,PRLM,,,,40.2 [36.7-43.8],40.18793,36.65422,43.82661,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,RUR,,,40.2 [37.7-42.9],40.24743,37.67665,42.87294,
anc4,EQ_DHS,PUBLISHED,1994,AMR,HTI,PRLM,,,,40.3 [35.8-44.9],40.28685,35.82999,44.91011,
anc4,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,WQ5,,40.4 [35.6-45.5],40.44558,35.55302000000001,45.53571,
anc4,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,RUR,,,40.5 [38.2-42.9],40.5476,38.2015,42.93768,
anc4,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ1,,41.4 [36.1-47.0],41.42893,36.09824,46.96822,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ1,,3.8 [2.3-6.4],3.82535,2.27413,6.36576,
anc4,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,WQ3,,35.5 [31.8-39.4],35.50085,31.75921,39.42861,
anc4,EQ_DHS,PUBLISHED,1995,AMR,COL,NHLM,,,,30.6 [22.3-40.4],30.60986,22.27434,40.44167,
anc4,EQ_DHS,PUBLISHED,2012,AFR,NER,,RUR,,,31.1 [28.7-33.6],31.11141,28.74386,33.58207,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ4,,31.2 [26.6-36.1],31.16407,26.59737,36.12893,
anc4,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,WQ2,,35.5 [32.3-38.9],35.54937,32.3329,38.90186,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,NHLM,,,,43.8 [39.3-48.3],43.77359000000001,39.34319,48.30557,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ2,,43.8 [39.4-48.3],43.77255,39.3501,48.29624,
anc4,EQ_DHS,PUBLISHED,2010,AFR,RWA,,RUR,,,35.5 [33.5-37.6],35.52158,33.4834,37.61368,
anc4,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,WQ4,,36.0 [32.3-39.8],35.97458,32.284009999999995,39.83884000000001,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ2,,36.2 [27.1-46.4],36.2007,27.08497,46.43078,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,RUR,,,36.3 [33.8-38.9],36.30456,33.813140000000004,38.87173,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,BGD,SHLM,,,,36.5 [33.8-39.3],36.48024,33.77073,39.27822000000001,
anc4,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ1,,36.6 [29.9-43.8],36.60292000000001,29.920040000000004,43.8446,
anc4,EQ_DHS,PUBLISHED,2006,SEAR,NPL,PRLM,,,,36.9 [30.4-43.8],36.87153,30.44872,43.79604000000001,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ4,,37.1 [32.9-41.4],37.05954000000001,32.87628,41.44642,
anc4,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ1,,37.5 [33.3-42.0],37.54008,33.26947,42.01374000000001,
anc4,EQ_DHS,PUBLISHED,1997,AFR,SEN,SHLM,,,,38.4 [30.9-46.4],38.38237,30.91992,46.43523,
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ4,,33.8 [29.4-38.4],33.76612,29.42751,38.39638,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MDG,PRLM,,,,33.8 [29.7-38.2],33.815220000000004,29.65258,38.24453,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,WQ2,,33.8 [30.4-37.4],33.83352,30.40173,37.44428,
anc4,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ2,,40.0 [36.2-43.9],40.0037,36.21984000000001,43.91071,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,WQ1,,46.7 [41.5-52.1],46.74615,41.48933,52.07621,
anc4,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ3,,46.8 [43.8-49.9],46.82698,43.77095,49.90699,
anc4,EQ_DHS,PUBLISHED,2012,AMR,HTI,NHLM,,,,47.0 [42.3-51.8],47.03426,42.28643,51.83636,
anc4,EQ_DHS,PUBLISHED,2004,AFR,CMR,,RUR,,,47.2 [43.1-51.3],47.18633,43.06747,51.34385,
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,PRLM,,,,47.3 [42.1-52.4],47.25168,42.12889000000001,52.43299,
anc4,EQ_DHS,PUBLISHED,2003,AFR,KEN,,RUR,,,47.4 [44.6-50.2],47.38326,44.60622,50.17659,
anc4,EQ_DHS,PUBLISHED,1998,AFR,CMR,,RUR,,,47.5 [41.6-53.4],47.48376,41.60014,53.4381,
anc4,EQ_DHS,PUBLISHED,2008,AFR,KEN,,RUR,,,42.5 [39.8-45.3],42.5158,39.78074,45.29745,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,PRLM,,,,42.7 [37.0-48.5],42.66519,36.99063,48.53965,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,NHLM,,,,42.7 [39.3-46.1],42.67998,39.29406,46.13593,
anc4,EQ_DHS,PUBLISHED,2006,AFR,UGA,,RUR,,,44.1 [41.8-46.5],44.12239,41.77104,46.50039,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,NHLM,,,,45.3 [35.4-55.7],45.34491,35.38977,55.68681,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,WQ1,,45.4 [40.8-50.1],45.37117,40.76765,50.05523,
anc4,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ5,,46.5 [40.9-52.3],46.54141,40.87546,52.29805,
anc4,EQ_DHS,PUBLISHED,1998,EUR,TUR,PRLM,,,,43.0 [38.9-47.2],42.97908,38.89151,47.16469,
anc4,EQ_DHS,PUBLISHED,1995,AFR,UGA,,RUR,,,44.5 [41.5-47.5],44.47475,41.49217,47.49767,
anc4,EQ_DHS,PUBLISHED,2011,AFR,UGA,PRLM,,,,44.5 [41.7-47.2],44.47598,41.7491,47.23654000000001,
anc4,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ2,,44.8 [38.6-51.2],44.82483,38.60629,51.20954,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,PRLM,,,,34.5 [30.4-38.8],34.51743,30.44448,38.83105,
anc4,EQ_DHS,PUBLISHED,2012,AFR,COM,PRLM,,,,48.5 [42.1-54.9],48.47129,42.09198,54.9008,
anc4,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ1,,41.8 [37.3-46.3],41.75531,37.30784,46.34106,
anc4,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ3,,45.6 [39.9-51.5],45.62183,39.85837,51.50497,
anc4,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ2,,45.6 [40.6-50.7],45.57146,40.55959,50.67466,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ4,,52.6 [47.3-57.8],52.58853000000001,47.28762,57.83173000000001,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ2,,34.8 [29.7-40.3],34.8158,29.6916,40.31721,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,URB,,,53.1 [45.9-60.1],53.08249,45.93368,60.107,
anc4,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ3,,53.1 [49.7-56.4],53.07617,49.74068,56.38441,
anc4,EQ_DHS,PUBLISHED,1998,AFR,GHA,NHLM,,,,49.1 [44.7-53.5],49.07881,44.66154,53.51051999999999,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ5,,49.2 [44.0-54.4],49.20911,44.0284,54.40686,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ3,,50.2 [47.0-53.4],50.20695,47.04123,53.37102,
anc4,EQ_DHS,PUBLISHED,1998,WPR,PHL,PRLM,,,,43.2 [39.7-46.7],43.1752,39.68769,46.73172,
anc4,EQ_DHS,PUBLISHED,2000,AFR,GAB,,RUR,,,43.4 [38.3-48.6],43.37321,38.33421,48.55306,
anc4,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,WQ4,,43.4 [40.5-46.5],43.43674,40.46705,46.45432,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ1,,5.0 [3.4-7.3],5.00274,3.38561,7.33365,
anc4,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ4,,50.5 [46.2-54.8],50.52634000000001,46.22033,54.82455,
anc4,EQ_DHS,PUBLISHED,1998,AFR,CIV,PRLM,,,,51.3 [44.7-57.8],51.26346,44.72058,57.76334,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ3,,52.4 [48.3-56.5],52.44466,48.32758,56.52878000000001,
anc4,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ2,,5.5 [3.9-7.6],5.45665,3.91065,7.56571,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ3,,5.8 [4.1-8.2],5.82531,4.09225,8.22935,
anc4,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ4,,54.0 [48.5-59.5],54.0295,48.45625,59.50374,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,NHLM,,,,46.0 [39.6-52.6],45.99918,39.57913,52.55481,
anc4,EQ_DHS,PUBLISHED,2013,WPR,PHL,NHLM,,,,46.1 [33.6-59.1],46.08701,33.60341,59.08156,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ2,,46.2 [40.4-52.1],46.22426,40.41039,52.14265,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,WQ3,,46.2 [41.5-50.9],46.19006,41.50314,50.9453,
anc4,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,WQ3,,46.4 [40.9-52.1],46.44078,40.90643,52.06419,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HTI,PRLM,,,,50.2 [46.4-54.0],50.17794,46.39458,53.95926,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,PRLM,,,,54.1 [49.7-58.4],54.09789,49.7196,58.41381,
anc4,EQ_DHS,PUBLISHED,2010,AFR,ZWE,PRLM,,,,54.5 [50.3-58.6],54.52672,50.34396,58.64655,
anc4,EQ_DHS,PUBLISHED,1993,AFR,KEN,NHLM,,,,54.8 [48.7-60.7],54.75572,48.65849,60.71347,
anc4,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ1,,55.6 [50.7-60.3],55.56871,50.7064,60.32666,
anc4,EQ_DHS,PUBLISHED,2005,EMR,EGY,PRLM,,,,54.3 [50.2-58.4],54.32892,50.16793,58.43036,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ4,,59.6 [55.4-63.6],59.56837,55.41522,63.58884000000001,
anc4,EQ_DHS,PUBLISHED,2008,AFR,SLE,PRLM,,,,59.9 [53.7-65.8],59.90527,53.66971,65.83582,
anc4,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ1,,6.0 [4.4-8.2],6.04705,4.4307,8.20243,
anc4,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ2,,60.0 [56.1-63.8],60.00149,56.12679,63.75499,
anc4,EQ_DHS,PUBLISHED,2013,AFR,COD,,URB,,,60.0 [56.7-63.3],60.01603000000001,56.67561,63.26583,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,PRLM,,,,60.0 [57.4-62.6],59.98518000000001,57.36326999999999,62.55113000000001,
anc4,EQ_DHS,PUBLISHED,2007,AFR,ZMB,NHLM,,,,55.9 [50.5-61.3],55.94914,50.4967,61.26173000000001,
anc4,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ2,,49.5 [46.4-52.6],49.50955,46.41262,52.61025,
anc4,EQ_DHS,PUBLISHED,1999,AFR,TZA,NHLM,,,,56.0 [41.9-69.3],56.03846,41.89649,69.26356,
anc4,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,WQ1,,56.0 [51.1-60.7],55.9732,51.13284,60.70259,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ4,,56.0 [51.0-60.8],55.95929,50.97487,60.82637,
anc4,EQ_DHS,PUBLISHED,2001,AFR,BEN,,RUR,,,56.5 [52.4-60.6],56.53448,52.41349,60.56709,
anc4,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ3,,61.6 [57.1-65.9],61.58738,57.07973000000001,65.90441,
anc4,EQ_DHS,PUBLISHED,1993,AFR,KEN,PRLM,,,,61.7 [59.0-64.4],61.70123,58.97311,64.35759,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ2,,61.9 [58.4-65.2],61.87738,58.42732,65.21161,
anc4,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ2,,62.1 [56.4-67.6],62.13731,56.37975,67.57200999999999,
anc4,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ2,,56.7 [52.3-60.9],56.68619,52.33586,60.93583,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MDG,SHLM,,,,57.7 [53.8-61.5],57.67537,53.76996,61.48716999999999,
anc4,EQ_DHS,PUBLISHED,1998,AFR,GHA,PRLM,,,,57.8 [51.9-63.5],57.82281,51.92194,63.50845,
anc4,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,WQ4,,57.9 [52.7-63.0],57.93956,52.72258000000001,62.98502,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,WQ1,,62.5 [55.2-69.2],62.46362,55.24229,69.17005999999999,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,WQ2,,62.7 [57.8-67.3],62.70959000000001,57.82686,67.34623,
anc4,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,WQ4,,63.0 [57.5-68.2],63.00359,57.47906999999999,68.20735,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,WQ4,,63.0 [57.7-68.0],62.97775,57.67191999999999,67.98765,
anc4,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ4,,57.9 [52.8-62.8],57.88072,52.79276,62.80665,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ5,,58.1 [52.8-63.3],58.13415,52.75558,63.32607,
anc4,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,WQ3,,53.4 [50.2-56.5],53.35558,50.15583,56.52796,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ5,,58.1 [52.9-63.2],58.13921,52.89601999999999,63.20475,
anc4,EQ_DHS,PUBLISHED,1998,AFR,KEN,,RUR,,,58.4 [56.0-60.8],58.42134,56.0373,60.76662,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,,URB,,,58.6 [54.7-62.3],58.55179,54.72448000000001,62.27856,
anc4,EQ_MICS,PUBLISHED,2011,EMR,IRQ,SHLM,,,,59.2 [56.3-61.9],59.15611,56.33011,61.92286,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ4,,59.3 [54.7-63.7],59.2837,54.67048000000001,63.73883000000001,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,URB,,,59.3 [55.7-62.8],59.26376,55.66786,62.76308,
anc4,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,WQ2,,59.3 [56.1-62.4],59.2698,56.06984,62.39301999999999,
anc4,EQ_DHS,PUBLISHED,2008,WPR,PHL,PRLM,,,,59.4 [55.4-63.2],59.39105,55.43258,63.23115,
anc4,EQ_DHS,PUBLISHED,1994,AMR,BOL,NHLM,,,,6.6 [4.5-9.5],6.57896,4.504,9.51459,
anc4,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,WQ3,,60.0 [54.5-65.2],59.96489,54.49379,65.1983,
anc4,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ5,,65.6 [61.8-69.3],65.64312,61.78938,69.30129000000001,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,RUR,,,6.5 [5.3-8.0],6.5212900000000005,5.27588,8.03576,
anc4,EQ_DHS,PUBLISHED,2000,AFR,NAM,PRLM,,,,66.9 [62.2-71.4],66.93301,62.19363000000001,71.35194,
anc4,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ2,,66.9 [62.8-70.8],66.93375,62.79375,70.82709,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,TLS,SHLM,,,,64.4 [61.4-67.3],64.37119,61.37826999999999,67.25591999999999,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GAB,PRLM,,,,67.3 [62.5-71.8],67.32748000000001,62.52309,71.79382,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,PRLM,,,,67.3 [63.8-70.5],67.25746,63.83657,70.50428000000002,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ2,,61.2 [57.7-64.6],61.183580000000006,57.67158000000001,64.58314,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,,URB,,,61.4 [56.3-66.2],61.36369000000001,56.29943000000001,66.19348000000001,
anc4,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ4,,62.1 [57.1-66.9],62.14092,57.10195,66.93077,
anc4,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ1,,62.2 [58.6-65.6],62.15693,58.62167,65.56756,
anc4,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ4,,62.3 [57.2-67.1],62.28281,57.1864,67.12135,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,SHLM,,,,62.3 [60.5-64.0],62.25304000000001,60.50121,63.97345,
anc4,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ3,,67.5 [63.4-71.3],67.45033000000001,63.40593000000001,71.25041999999998,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ3,,67.8 [63.6-71.8],67.83438000000001,63.56433000000001,71.82581,
anc4,EQ_DHS,PUBLISHED,2000,AFR,GAB,,URB,,,69.5 [65.7-73.0],69.50381999999999,65.71837,73.04273,
anc4,EQ_DHS,PUBLISHED,2012,AFR,MLI,SHLM,,,,70.0 [64.7-74.8],69.99396999999999,64.66653000000001,74.83078,
anc4,EQ_MICS,PUBLISHED,2010,AMR,SUR,SHLM,,,,70.8 [66.2-74.9],70.77805,66.24683,74.93115999999998,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,URB,,,68.1 [65.8-70.4],68.12207,65.76241,70.39233,
