GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
SA_0000001413,PUBLISHED,2010,SEAR,NPL,FMLE,3.6,3.6,,,
SA_0000001413,PUBLISHED,2010,EMR,IRQ,FMLE,3.6,3.6,,,
SA_0000001413,PUBLISHED,2010,EMR,AFG,BTSX,3.7,3.7,,,
SA_0000001413,PUBLISHED,2010,AFR,MLI,BTSX,3.8,3.8,,,
SA_0000001413,PUBLISHED,2010,SEAR,MMR,FMLE,3.8,3.8,,,
SA_0000001413,PUBLISHED,2010,SEAR,MDV,FMLE,3.9,3.9,,,
SA_0000001413,PUBLISHED,2010,EMR,YEM,BTSX,4.1,4.1,,,
SA_0000001413,PUBLISHED,2010,SEAR,BTN,FMLE,4.2,4.2,,,
SA_0000001413,PUBLISHED,2010,EMR,IRN,BTSX,4.2,4.2,,,
SA_0000001413,PUBLISHED,2010,EMR,EGY,FMLE,4.3,4.3,,,
SA_0000001413,PUBLISHED,2010,EMR,SYR,FMLE,4.3,4.3,,,
SA_0000001413,PUBLISHED,2010,EMR,ARE,FMLE,4.6,4.6,,,
SA_0000001413,PUBLISHED,2010,EMR,JOR,BTSX,4.7,4.7,,,
SA_0000001413,PUBLISHED,2010,EUR,TJK,FMLE,4.8,4.8,,,
SA_0000001413,PUBLISHED,2010,SEAR,IND,FMLE,4.8,4.8,,,
SA_0000001413,PUBLISHED,2010,SEAR,IDN,FMLE,4.8,4.8,,,
SA_0000001413,PUBLISHED,2010,EMR,AFG,MLE,4.9,4.9,,,
SA_0000001413,PUBLISHED,2010,AFR,NER,BTSX,5.3,5.3,,,
SA_0000001413,PUBLISHED,2010,EMR,PAK,MLE,5.3,5.3,,,
SA_0000001413,PUBLISHED,2010,EMR,SOM,BTSX,5.4,5.4,,,
SA_0000001413,PUBLISHED,2010,EMR,YEM,MLE,5.4,5.4,,,
SA_0000001413,PUBLISHED,2010,EMR,IRQ,BTSX,5.4,5.4,,,
SA_0000001413,PUBLISHED,2010,EMR,MAR,BTSX,5.4,5.4,,,
SA_0000001413,PUBLISHED,2010,AFR,SEN,BTSX,5.5,5.5,,,
SA_0000001413,PUBLISHED,2010,EUR,TUR,FMLE,5.6,5.6,,,
SA_0000001413,PUBLISHED,2010,EMR,TUN,BTSX,5.7,5.7,,,
SA_0000001413,PUBLISHED,2010,EMR,DJI,BTSX,5.8,5.8,,,
SA_0000001413,PUBLISHED,2010,EMR,SAU,BTSX,5.8,5.8,,,
SA_0000001413,PUBLISHED,2010,EMR,OMN,BTSX,5.9,5.9,,,
SA_0000001413,PUBLISHED,2010,AFR,GMB,FMLE,6.1,6.1,,,
SA_0000001413,PUBLISHED,2010,EMR,IRN,MLE,6.3,6.3,,,
SA_0000001413,PUBLISHED,2010,EMR,EGY,BTSX,6.5,6.5,,,
SA_0000001413,PUBLISHED,2010,AFR,COM,FMLE,6.6,6.6,,,
SA_0000001413,PUBLISHED,2010,WPR,MYS,FMLE,6.7,6.7,,,
SA_0000001413,PUBLISHED,2010,EMR,QAT,BTSX,6.7,6.7,,,
SA_0000001413,PUBLISHED,2010,AFR,MDG,FMLE,7.1,7.1,,,
SA_0000001413,PUBLISHED,2010,EMR,JOR,MLE,7.1,7.1,,,
SA_0000001413,PUBLISHED,2010,SEAR,TLS,BTSX,7.1,7.1,,,
SA_0000001413,PUBLISHED,2010,EMR,BHR,FMLE,7.1,7.1,,,
SA_0000001413,PUBLISHED,2010,EMR,IRQ,MLE,7.2,7.2,,,
SA_0000001413,PUBLISHED,2010,AFR,TCD,FMLE,7.4,7.4,,,
SA_0000001413,PUBLISHED,2010,EMR,LBN,FMLE,7.4,7.4,,,
SA_0000001413,PUBLISHED,2010,EMR,SYR,BTSX,7.5,7.5,,,
SA_0000001413,PUBLISHED,2010,EMR,OMN,MLE,7.5,7.5,,,
SA_0000001413,PUBLISHED,2010,EMR,QAT,MLE,7.5,7.5,,,
SA_0000001413,PUBLISHED,2010,EMR,SAU,MLE,7.5,7.5,,,
SA_0000001413,PUBLISHED,2010,SEAR,NPL,BTSX,7.6,7.6,,,
SA_0000001413,PUBLISHED,2010,EMR,SDN,FMLE,7.8,7.8,,,
SA_0000001413,PUBLISHED,2010,SEAR,MMR,BTSX,7.9,7.9,,,
SA_0000001413,PUBLISHED,2010,SEAR,IDN,BTSX,8.1,8.1,,,
SA_0000001413,PUBLISHED,2010,EMR,MAR,MLE,8.3,8.3,,,
SA_0000001413,PUBLISHED,2010,EMR,DJI,MLE,8.4,8.4,,,
SA_0000001413,PUBLISHED,2010,AFR,NER,MLE,8.5,8.5,,,
SA_0000001413,PUBLISHED,2010,EMR,SOM,MLE,8.5,8.5,,,
SA_0000001413,PUBLISHED,2010,EMR,EGY,MLE,8.6,8.6,,,
SA_0000001413,PUBLISHED,2010,EMR,TUN,MLE,8.6,8.6,,,
SA_0000001413,PUBLISHED,2010,AFR,GIN,BTSX,8.7,8.7,,,
SA_0000001413,PUBLISHED,2010,EUR,TJK,BTSX,9.3,9.3,,,
SA_0000001413,PUBLISHED,2010,AFR,DZA,BTSX,9.3,9.3,,,
SA_0000001413,PUBLISHED,2010,AFR,MOZ,FMLE,9.7,9.7,,,
SA_0000001413,PUBLISHED,2010,EMR,KWT,BTSX,9.7,9.7,,,
SA_0000001413,PUBLISHED,2010,AFR,SEN,MLE,9.8,9.8,,,
SA_0000001413,PUBLISHED,2010,EMR,BHR,BTSX,9.8,9.8,,,
SA_0000001413,PUBLISHED,2010,SEAR,LKA,FMLE,9.9,9.9,,,
SA_0000001413,PUBLISHED,2010,EMR,LBN,BTSX,10.1,10.1,,,
SA_0000001413,PUBLISHED,2010,AFR,CIV,FMLE,10.2,10.2,,,
SA_0000001413,PUBLISHED,2010,SEAR,BTN,BTSX,10.3,10.3,,,
SA_0000001413,PUBLISHED,2010,AFR,MWI,FMLE,10.6,10.6,,,
SA_0000001413,PUBLISHED,2010,EMR,SYR,MLE,10.6,10.6,,,
SA_0000001413,PUBLISHED,2010,EMR,SDN,BTSX,11.1,11.1,,,
SA_0000001413,PUBLISHED,2010,EMR,BHR,MLE,11.2,11.2,,,
SA_0000001413,PUBLISHED,2010,SEAR,IDN,MLE,11.4,11.4,,,
SA_0000001413,PUBLISHED,2010,AFR,COM,BTSX,11.9,11.9,,,
SA_0000001413,PUBLISHED,2010,SEAR,PRK,FMLE,12.1,12.1,,,
SA_0000001413,PUBLISHED,2010,SEAR,NPL,MLE,12.1,12.1,,,
SA_0000001413,PUBLISHED,2010,AFR,CAF,FMLE,12.4,12.4,,,
SA_0000001413,PUBLISHED,2010,SEAR,MMR,MLE,12.4,12.4,,,
SA_0000001413,PUBLISHED,2010,AFR,GIN,MLE,12.5,12.5,,,
SA_0000001413,PUBLISHED,2010,EMR,LBN,MLE,12.7,12.7,,,
SA_0000001413,PUBLISHED,2010,AFR,TCD,BTSX,13.1,13.1,,,
SA_0000001413,PUBLISHED,2010,AFR,KEN,FMLE,13.3,13.3,,,
SA_0000001413,PUBLISHED,2010,EMR,KWT,MLE,13.4,13.4,,,
SA_0000001413,PUBLISHED,2010,AFR,DZA,MLE,13.5,13.5,,,
SA_0000001413,PUBLISHED,2010,EUR,TUR,BTSX,13.8,13.8,,,
SA_0000001413,PUBLISHED,2010,EUR,TJK,MLE,13.9,13.9,,,
SA_0000001413,PUBLISHED,2010,AFR,MDG,BTSX,14.1,14.1,,,
SA_0000001413,PUBLISHED,2010,EMR,SDN,MLE,14.3,14.3,,,
SA_0000001413,PUBLISHED,2010,WPR,TUV,FMLE,14.5,14.5,,,
SA_0000001413,PUBLISHED,2010,WPR,NRU,FMLE,14.7,14.7,,,
SA_0000001413,PUBLISHED,2010,AFR,COD,FMLE,14.9,14.9,,,
SA_0000001413,PUBLISHED,2010,SEAR,THA,FMLE,14.9,14.9,,,
SA_0000001413,PUBLISHED,2010,SEAR,IND,BTSX,15.1,15.1,,,
SA_0000001413,PUBLISHED,2010,SEAR,BTN,MLE,15.3,15.3,,,
SA_0000001413,PUBLISHED,2010,AFR,COG,FMLE,15.4,15.4,,,
SA_0000001413,PUBLISHED,2010,AFR,ETH,BTSX,15.7,15.7,,,
SA_0000001413,PUBLISHED,2010,AFR,GMB,MLE,16.1,16.1,,,
SA_0000001413,PUBLISHED,2010,AFR,GNB,FMLE,16.3,16.3,,,
SA_0000001413,PUBLISHED,2010,AFR,ZMB,FMLE,16.8,16.8,,,
SA_0000001413,PUBLISHED,2010,AFR,COM,MLE,17.3,17.3,,,
SA_0000001413,PUBLISHED,2010,AFR,MOZ,BTSX,17.9,17.9,,,
SA_0000001413,PUBLISHED,2010,WPR,BRN,FMLE,17.9,17.9,,,
SA_0000001413,PUBLISHED,2010,SEAR,LKA,BTSX,18.3,18.3,,,
SA_0000001413,PUBLISHED,2010,AFR,LBR,FMLE,18.5,18.5,,,
SA_0000001413,PUBLISHED,2010,WPR,MYS,MLE,18.5,18.5,,,
SA_0000001413,PUBLISHED,2010,AFR,LSO,FMLE,18.7,18.7,,,
SA_0000001413,PUBLISHED,2010,AFR,TCD,MLE,18.9,18.9,,,
SA_0000001413,PUBLISHED,2010,EUR,GEO,FMLE,18.9,18.9,,,
SA_0000001413,PUBLISHED,2010,WPR,KIR,FMLE,19.1,19.1,,,
SA_0000001413,PUBLISHED,2010,AFR,MWI,BTSX,19.4,19.4,,,
SA_0000001413,PUBLISHED,2010,WPR,VUT,FMLE,19.4,19.4,,,
SA_0000001413,PUBLISHED,2010,AFR,MUS,FMLE,19.8,19.8,,,
SA_0000001413,PUBLISHED,2010,WPR,SLB,FMLE,19.9,19.9,,,
SA_0000001413,PUBLISHED,2010,WPR,BRN,BTSX,20.4,20.4,,,
SA_0000001413,PUBLISHED,2010,AFR,ETH,MLE,20.6,20.6,,,
SA_0000001413,PUBLISHED,2010,WPR,TON,FMLE,20.8,20.8,,,
SA_0000001413,PUBLISHED,2010,SEAR,PRK,BTSX,21.1,21.1,,,
SA_0000001413,PUBLISHED,2010,AFR,MDG,MLE,21.3,21.3,,,
SA_0000001413,PUBLISHED,2010,AFR,CAF,BTSX,21.4,21.4,,,
SA_0000001413,PUBLISHED,2010,WPR,PNG,FMLE,22.3,22.3,,,
SA_0000001413,PUBLISHED,2010,EUR,TUR,MLE,22.5,22.5,,,
SA_0000001413,PUBLISHED,2010,AFR,KEN,BTSX,22.7,22.7,,,
SA_0000001413,PUBLISHED,2010,WPR,BRN,MLE,22.9,22.9,,,
SA_0000001413,PUBLISHED,2010,AFR,GHA,BTSX,23.3,23.3,,,
SA_0000001413,PUBLISHED,2010,AFR,CIV,BTSX,23.3,23.3,,,
SA_0000001413,PUBLISHED,2010,AFR,AGO,FMLE,23.6,23.6,,,
SA_0000001413,PUBLISHED,2010,WPR,TUV,BTSX,24.4,24.4,,,
SA_0000001413,PUBLISHED,2010,SEAR,IND,MLE,24.8,24.8,,,
SA_0000001413,PUBLISHED,2010,AFR,UGA,FMLE,26.3,26.3,,,
SA_0000001413,PUBLISHED,2010,AFR,ZAF,FMLE,26.3,26.3,,,
SA_0000001413,PUBLISHED,2010,AFR,BWA,FMLE,26.5,26.5,,,
SA_0000001413,PUBLISHED,2010,AFR,MOZ,MLE,26.8,26.8,,,
SA_0000001413,PUBLISHED,2010,SEAR,LKA,MLE,27.2,27.2,,,
SA_0000001413,PUBLISHED,2010,AFR,BFA,FMLE,27.4,27.4,,,
SA_0000001413,PUBLISHED,2010,AFR,STP,FMLE,27.4,27.4,,,
SA_0000001413,PUBLISHED,2010,EUR,KGZ,FMLE,27.6,27.6,,,
SA_0000001413,PUBLISHED,2010,AFR,COD,BTSX,27.9,27.9,,,
SA_0000001413,PUBLISHED,2010,WPR,NRU,BTSX,28.1,28.1,,,
SA_0000001413,PUBLISHED,2010,AFR,MWI,MLE,28.3,28.3,,,
SA_0000001413,PUBLISHED,2010,AFR,ZWE,FMLE,28.3,28.3,,,
SA_0000001413,PUBLISHED,2010,AFR,GNQ,FMLE,28.3,28.3,,,
SA_0000001413,PUBLISHED,2010,WPR,VNM,FMLE,28.6,28.6,,,
SA_0000001413,PUBLISHED,2010,AMR,BLZ,BTSX,28.6,28.6,,,
SA_0000001413,PUBLISHED,2010,AFR,COG,BTSX,28.7,28.7,,,
SA_0000001413,PUBLISHED,2010,AFR,NGA,FMLE,28.7,28.7,,,
SA_0000001413,PUBLISHED,2010,AFR,CPV,FMLE,28.9,28.9,,,
SA_0000001413,PUBLISHED,2010,WPR,CHN,FMLE,28.9,28.9,,,
SA_0000001413,PUBLISHED,2010,WPR,KHM,FMLE,29.1,29.1,,,
SA_0000001413,PUBLISHED,2010,SEAR,THA,BTSX,29.7,29.7,,,
SA_0000001413,PUBLISHED,2010,AFR,NAM,FMLE,29.8,29.8,,,
SA_0000001413,PUBLISHED,2010,EUR,AZE,FMLE,29.9,29.9,,,
SA_0000001413,PUBLISHED,2010,AFR,GAB,FMLE,30.3,30.3,,,
SA_0000001413,PUBLISHED,2010,AFR,ZMB,BTSX,30.6,30.6,,,
SA_0000001413,PUBLISHED,2010,EUR,KAZ,FMLE,30.6,30.6,,,
SA_0000001413,PUBLISHED,2010,SEAR,PRK,MLE,30.8,30.8,,,
SA_0000001413,PUBLISHED,2010,AFR,CAF,MLE,30.9,30.9,,,
SA_0000001413,PUBLISHED,2010,WPR,FSM,FMLE,30.9,30.9,,,
SA_0000001413,PUBLISHED,2010,WPR,FJI,FMLE,31.5,31.5,,,
SA_0000001413,PUBLISHED,2010,AMR,KNA,FMLE,31.5,31.5,,,
SA_0000001413,PUBLISHED,2010,AMR,GTM,FMLE,31.8,31.8,,,
SA_0000001413,PUBLISHED,2010,WPR,VUT,BTSX,31.8,31.8,,,
SA_0000001413,PUBLISHED,2010,AFR,TZA,FMLE,31.9,31.9,,,
SA_0000001413,PUBLISHED,2010,AFR,BDI,FMLE,32.1,32.1,,,
SA_0000001413,PUBLISHED,2010,WPR,SLB,BTSX,32.2,32.2,,,
SA_0000001413,PUBLISHED,2010,AFR,KEN,MLE,32.3,32.3,,,
SA_0000001413,PUBLISHED,2010,AFR,SYC,FMLE,32.8,32.8,,,
SA_0000001413,PUBLISHED,2010,WPR,NIU,FMLE,32.9,32.9,,,
SA_0000001413,PUBLISHED,2010,AFR,GHA,MLE,33.1,33.1,,,
SA_0000001413,PUBLISHED,2010,WPR,SGP,FMLE,33.1,33.1,,,
SA_0000001413,PUBLISHED,2010,AFR,CMR,FMLE,33.2,33.2,,,
SA_0000001413,PUBLISHED,2010,WPR,PHL,FMLE,33.5,33.5,,,
SA_0000001413,PUBLISHED,2010,AFR,SWZ,FMLE,33.8,33.8,,,
SA_0000001413,PUBLISHED,2010,WPR,COK,FMLE,34.1,34.1,,,
SA_0000001413,PUBLISHED,2010,WPR,TUV,MLE,34.1,34.1,,,
SA_0000001413,PUBLISHED,2010,AMR,SLV,FMLE,34.2,34.2,,,
SA_0000001413,PUBLISHED,2010,AFR,SLE,FMLE,34.5,34.5,,,
SA_0000001413,PUBLISHED,2010,WPR,WSM,FMLE,34.5,34.5,,,
SA_0000001413,PUBLISHED,2010,WPR,PNG,BTSX,34.6,34.6,,,
SA_0000001413,PUBLISHED,2010,AFR,RWA,FMLE,34.8,34.8,,,
SA_0000001413,PUBLISHED,2010,WPR,MNG,FMLE,35.1,35.1,,,
SA_0000001413,PUBLISHED,2010,AMR,JAM,FMLE,35.4,35.4,,,
SA_0000001413,PUBLISHED,2010,AFR,AGO,BTSX,35.6,35.6,,,
SA_0000001413,PUBLISHED,2010,AFR,CIV,MLE,35.6,35.6,,,
SA_0000001413,PUBLISHED,2010,AMR,ECU,FMLE,35.8,35.8,,,
SA_0000001413,PUBLISHED,2010,AMR,HND,FMLE,35.9,35.9,,,
SA_0000001413,PUBLISHED,2010,EUR,GEO,BTSX,36.1,36.1,,,
SA_0000001413,PUBLISHED,2010,WPR,LAO,FMLE,36.7,36.7,,,
SA_0000001413,PUBLISHED,2010,EUR,UZB,BTSX,37.2,37.2,,,
SA_0000001413,PUBLISHED,2010,AMR,COL,FMLE,37.4,37.4,,,
SA_0000001413,PUBLISHED,2010,AFR,STP,BTSX,38.1,38.1,,,
SA_0000001413,PUBLISHED,2010,EUR,KGZ,BTSX,38.2,38.2,,,
SA_0000001413,PUBLISHED,2010,WPR,VNM,BTSX,38.3,38.3,,,
SA_0000001413,PUBLISHED,2010,WPR,KHM,BTSX,38.4,38.4,,,
SA_0000001413,PUBLISHED,2010,AMR,NIC,FMLE,38.5,38.5,,,
SA_0000001413,PUBLISHED,2010,AFR,CPV,BTSX,38.6,38.6,,,
SA_0000001413,PUBLISHED,2010,EUR,ISR,FMLE,38.9,38.9,,,
SA_0000001413,PUBLISHED,2010,EUR,TKM,BTSX,39.3,39.3,,,
SA_0000001413,PUBLISHED,2010,AFR,BEN,BTSX,39.4,39.4,,,
SA_0000001413,PUBLISHED,2010,AFR,ERI,FMLE,39.4,39.4,,,
SA_0000001413,PUBLISHED,2010,EUR,KAZ,BTSX,39.4,39.4,,,
SA_0000001413,PUBLISHED,2010,AMR,TTO,FMLE,40.4,40.4,,,
SA_0000001413,PUBLISHED,2010,AMR,CRI,FMLE,40.5,40.5,,,
SA_0000001413,PUBLISHED,2010,AFR,ZAF,BTSX,40.6,40.6,,,
SA_0000001413,PUBLISHED,2010,WPR,FSM,BTSX,40.7,40.7,,,
SA_0000001413,PUBLISHED,2010,AFR,GAB,BTSX,41.1,41.1,,,
SA_0000001413,PUBLISHED,2010,AFR,COD,MLE,41.3,41.3,,,
SA_0000001413,PUBLISHED,2010,AFR,UGA,BTSX,41.3,41.3,,,
SA_0000001413,PUBLISHED,2010,AMR,BOL,FMLE,41.3,41.3,,,
SA_0000001413,PUBLISHED,2010,WPR,FJI,BTSX,41.4,41.4,,,
SA_0000001413,PUBLISHED,2010,AMR,SUR,FMLE,41.4,41.4,,,
SA_0000001413,PUBLISHED,2010,WPR,NRU,MLE,41.4,41.4,,,
SA_0000001413,PUBLISHED,2010,AFR,BWA,BTSX,41.5,41.5,,,
SA_0000001413,PUBLISHED,2010,EUR,POL,FMLE,41.5,41.5,,,
SA_0000001413,PUBLISHED,2010,AFR,LBR,MLE,41.6,41.6,,,
SA_0000001413,PUBLISHED,2010,AFR,TZA,BTSX,41.9,41.9,,,
SA_0000001413,PUBLISHED,2010,AFR,BDI,BTSX,42.1,42.1,,,
SA_0000001413,PUBLISHED,2010,AFR,COG,MLE,42.1,42.1,,,
SA_0000001413,PUBLISHED,2010,AMR,GTM,BTSX,42.3,42.3,,,
SA_0000001413,PUBLISHED,2010,AMR,KNA,BTSX,42.5,42.5,,,
SA_0000001413,PUBLISHED,2010,WPR,PLW,FMLE,42.7,42.7,,,
SA_0000001413,PUBLISHED,2010,WPR,KIR,MLE,42.9,42.9,,,
SA_0000001413,PUBLISHED,2010,AFR,CMR,BTSX,43.2,43.2,,,
SA_0000001413,PUBLISHED,2010,AFR,ERI,BTSX,43.3,43.3,,,
SA_0000001413,PUBLISHED,2010,AMR,BHS,FMLE,43.4,43.4,,,
SA_0000001413,PUBLISHED,2010,AFR,NGA,BTSX,43.6,43.6,,,
SA_0000001413,PUBLISHED,2010,AMR,VCT,FMLE,43.7,43.7,,,
SA_0000001413,PUBLISHED,2010,AMR,HTI,FMLE,43.8,43.8,,,
SA_0000001413,PUBLISHED,2010,AMR,DOM,FMLE,43.8,43.8,,,
SA_0000001413,PUBLISHED,2010,AFR,GNB,MLE,43.9,43.9,,,
SA_0000001413,PUBLISHED,2010,AFR,SWZ,BTSX,43.9,43.9,,,
SA_0000001413,PUBLISHED,2010,WPR,CHN,BTSX,44.1,44.1,,,
SA_0000001413,PUBLISHED,2010,WPR,VUT,MLE,44.2,44.2,,,
SA_0000001413,PUBLISHED,2010,AFR,SYC,BTSX,44.2,44.2,,,
SA_0000001413,PUBLISHED,2010,WPR,PHL,BTSX,44.3,44.3,,,
SA_0000001413,PUBLISHED,2010,WPR,SLB,MLE,44.4,44.4,,,
SA_0000001413,PUBLISHED,2010,AFR,ZMB,MLE,44.6,44.6,,,
SA_0000001413,PUBLISHED,2010,AFR,MUS,MLE,44.6,44.6,,,
SA_0000001413,PUBLISHED,2010,AFR,RWA,BTSX,44.7,44.7,,,
SA_0000001413,PUBLISHED,2010,AFR,SLE,BTSX,44.7,44.7,,,
SA_0000001413,PUBLISHED,2010,WPR,KOR,BTSX,44.8,44.8,,,
SA_0000001413,PUBLISHED,2010,WPR,COK,BTSX,45.1,45.1,,,
SA_0000001413,PUBLISHED,2010,WPR,WSM,BTSX,45.3,45.3,,,
SA_0000001413,PUBLISHED,2010,AMR,BLZ,MLE,45.4,45.4,,,
SA_0000001413,PUBLISHED,2010,SEAR,THA,MLE,45.4,45.4,,,
SA_0000001413,PUBLISHED,2010,EUR,MKD,FMLE,45.6,45.6,,,
SA_0000001413,PUBLISHED,2010,WPR,MNG,BTSX,45.7,45.7,,,
SA_0000001413,PUBLISHED,2010,WPR,TON,MLE,45.7,45.7,,,
SA_0000001413,PUBLISHED,2010,AMR,JAM,BTSX,45.8,45.8,,,
SA_0000001413,PUBLISHED,2010,EUR,BIH,FMLE,46.3,46.3,,,
SA_0000001413,PUBLISHED,2010,AMR,MEX,FMLE,46.3,46.3,,,
SA_0000001413,PUBLISHED,2010,EUR,ALB,FMLE,46.4,46.4,,,
SA_0000001413,PUBLISHED,2010,WPR,PNG,MLE,46.6,46.6,,,
SA_0000001413,PUBLISHED,2010,AMR,BRA,FMLE,46.8,46.8,,,
SA_0000001413,PUBLISHED,2010,AFR,ERI,MLE,47.3,47.3,,,
SA_0000001413,PUBLISHED,2010,AMR,ECU,BTSX,47.3,47.3,,,
SA_0000001413,PUBLISHED,2010,AMR,HND,BTSX,47.4,47.4,,,
SA_0000001413,PUBLISHED,2010,WPR,LAO,BTSX,47.9,47.9,,,
SA_0000001413,PUBLISHED,2010,AMR,ARG,FMLE,48.3,48.3,,,
SA_0000001413,PUBLISHED,2010,AMR,COL,BTSX,48.3,48.3,,,
SA_0000001413,PUBLISHED,2010,AMR,URY,FMLE,48.3,48.3,,,
SA_0000001413,PUBLISHED,2010,AMR,GRD,BTSX,48.4,48.4,,,
SA_0000001413,PUBLISHED,2010,AMR,VEN,FMLE,48.4,48.4,,,
SA_0000001413,PUBLISHED,2010,WPR,KHM,MLE,48.5,48.5,,,
SA_0000001413,PUBLISHED,2010,WPR,VNM,MLE,48.5,48.5,,,
SA_0000001413,PUBLISHED,2010,AMR,DMA,FMLE,48.5,48.5,,,
SA_0000001413,PUBLISHED,2010,AFR,CPV,MLE,48.7,48.7,,,
SA_0000001413,PUBLISHED,2010,AFR,BFA,MLE,49.2,49.2,,,
SA_0000001413,PUBLISHED,2010,AMR,GUY,FMLE,49.2,49.2,,,
SA_0000001413,PUBLISHED,2010,AFR,NAM,MLE,49.2,49.2,,,
SA_0000001413,PUBLISHED,2010,AMR,PAN,FMLE,49.2,49.2,,,
SA_0000001413,PUBLISHED,2010,AMR,NIC,BTSX,49.3,49.3,,,
SA_0000001413,PUBLISHED,2010,EUR,KGZ,MLE,49.4,49.4,,,
SA_0000001413,PUBLISHED,2010,AFR,STP,MLE,49.4,49.4,,,
SA_0000001413,PUBLISHED,2010,EUR,KAZ,MLE,49.4,49.4,,,
SA_0000001413,PUBLISHED,2010,WPR,SGP,BTSX,49.9,49.9,,,
SA_0000001413,PUBLISHED,2010,AFR,ZWE,MLE,50.3,50.3,,,
SA_0000001413,PUBLISHED,2010,WPR,FSM,MLE,50.3,50.3,,,
SA_0000001413,PUBLISHED,2010,EUR,MLT,FMLE,50.3,50.3,,,
SA_0000001413,PUBLISHED,2010,AFR,GNQ,MLE,50.7,50.7,,,
SA_0000001413,PUBLISHED,2010,AMR,TTO,BTSX,51.1,51.1,,,
SA_0000001413,PUBLISHED,2010,AMR,CRI,BTSX,51.4,51.4,,,
SA_0000001413,PUBLISHED,2010,AMR,BOL,BTSX,51.7,51.7,,,
SA_0000001413,PUBLISHED,2010,EUR,POL,BTSX,51.7,51.7,,,
SA_0000001413,PUBLISHED,2010,AMR,SUR,BTSX,51.9,51.9,,,
SA_0000001413,PUBLISHED,2010,EUR,ISR,BTSX,51.9,51.9,,,
SA_0000001413,PUBLISHED,2010,AFR,TZA,MLE,52.2,52.2,,,
SA_0000001413,PUBLISHED,2010,AMR,LCA,BTSX,52.2,52.2,,,
SA_0000001413,PUBLISHED,2010,AFR,BDI,MLE,52.5,52.5,,,
SA_0000001413,PUBLISHED,2010,AMR,CUB,FMLE,52.7,52.7,,,
SA_0000001413,PUBLISHED,2010,AFR,CMR,MLE,53.3,53.3,,,
SA_0000001413,PUBLISHED,2010,EUR,ALB,BTSX,53.8,53.8,,,
SA_0000001413,PUBLISHED,2010,AMR,GTM,MLE,53.9,53.9,,,
SA_0000001413,PUBLISHED,2010,AFR,SWZ,MLE,54.6,54.6,,,
SA_0000001413,PUBLISHED,2010,EUR,ITA,FMLE,54.8,54.8,,,
SA_0000001413,PUBLISHED,2010,WPR,NIU,MLE,54.9,54.9,,,
SA_0000001413,PUBLISHED,2010,AMR,DOM,BTSX,55.2,55.2,,,
SA_0000001413,PUBLISHED,2010,AFR,SYC,MLE,55.2,55.2,,,
SA_0000001413,PUBLISHED,2010,AFR,SLE,MLE,55.3,55.3,,,
SA_0000001413,PUBLISHED,2010,WPR,PHL,MLE,55.3,55.3,,,
SA_0000001413,PUBLISHED,2010,AMR,HTI,BTSX,55.4,55.4,,,
