GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SUBSTANCETYPEDISORDER,Display Value,Numeric,Low,High,Comments
RSUD_5,PUBLISHED,2008,EUR,AUT,DRUG_USE_DISORDERS,210,210.0,,,
RSUD_5,PUBLISHED,2008,EUR,AZE,DRUG_USE_DISORDERS,41,41.0,,,
RSUD_5,PUBLISHED,2008,EUR,AZE,ALCOHOL_USE_DISORDERS,275,275.0,,,
RSUD_5,PUBLISHED,2008,AMR,BHS,ALCOHOL_USE_DISORDERS,702,702.0,,,
RSUD_5,PUBLISHED,2008,AMR,BHS,DRUG_USE_DISORDERS,111,111.0,,,
RSUD_5,PUBLISHED,2008,EMR,BHR,ALCOHOL_USE_DISORDERS,169,169.0,,,
RSUD_5,PUBLISHED,2008,EMR,BHR,DRUG_USE_DISORDERS,78,78.0,,,
RSUD_5,PUBLISHED,2008,SEAR,BGD,DRUG_USE_DISORDERS,89,89.0,,,
RSUD_5,PUBLISHED,2008,SEAR,BGD,ALCOHOL_USE_DISORDERS,60,60.0,,,
RSUD_5,PUBLISHED,2008,AMR,BRB,DRUG_USE_DISORDERS,110,110.0,,,
RSUD_5,PUBLISHED,2008,AMR,BRB,ALCOHOL_USE_DISORDERS,482,482.0,,,
RSUD_5,PUBLISHED,2008,EUR,BLR,ALCOHOL_USE_DISORDERS,907,907.0,,,
RSUD_5,PUBLISHED,2008,EUR,BLR,DRUG_USE_DISORDERS,63,63.0,,,
RSUD_5,PUBLISHED,2008,EUR,BEL,DRUG_USE_DISORDERS,126,126.0,,,
RSUD_5,PUBLISHED,2008,EUR,BEL,ALCOHOL_USE_DISORDERS,265,265.0,,,
RSUD_5,PUBLISHED,2008,AMR,BLZ,DRUG_USE_DISORDERS,168,168.0,,,
RSUD_5,PUBLISHED,2008,AMR,BLZ,ALCOHOL_USE_DISORDERS,571,571.0,,,
RSUD_5,PUBLISHED,2008,AFR,BEN,ALCOHOL_USE_DISORDERS,57,57.0,,,
RSUD_5,PUBLISHED,2008,AFR,BEN,DRUG_USE_DISORDERS,67,67.0,,,
RSUD_5,PUBLISHED,2008,SEAR,BTN,DRUG_USE_DISORDERS,79,79.0,,,
RSUD_5,PUBLISHED,2008,SEAR,BTN,ALCOHOL_USE_DISORDERS,135,135.0,,,
RSUD_5,PUBLISHED,2008,AMR,BOL,DRUG_USE_DISORDERS,368,368.0,,,
RSUD_5,PUBLISHED,2008,AMR,BOL,ALCOHOL_USE_DISORDERS,592,592.0,,,
RSUD_5,PUBLISHED,2008,EUR,BIH,DRUG_USE_DISORDERS,146,146.0,,,
RSUD_5,PUBLISHED,2008,EUR,BIH,ALCOHOL_USE_DISORDERS,456,456.0,,,
RSUD_5,PUBLISHED,2008,AFR,BWA,DRUG_USE_DISORDERS,77,77.0,,,
RSUD_5,PUBLISHED,2008,AFR,BWA,ALCOHOL_USE_DISORDERS,137,137.0,,,
RSUD_5,PUBLISHED,2008,AMR,BRA,DRUG_USE_DISORDERS,214,214.0,,,
RSUD_5,PUBLISHED,2008,AMR,BRA,ALCOHOL_USE_DISORDERS,627,627.0,,,
RSUD_5,PUBLISHED,2008,WPR,BRN,ALCOHOL_USE_DISORDERS,101,101.0,,,
RSUD_5,PUBLISHED,2008,WPR,BRN,DRUG_USE_DISORDERS,16,16.0,,,
RSUD_5,PUBLISHED,2008,EUR,BGR,ALCOHOL_USE_DISORDERS,368,368.0,,,
RSUD_5,PUBLISHED,2008,EUR,BGR,DRUG_USE_DISORDERS,262,262.0,,,
RSUD_5,PUBLISHED,2008,AFR,BFA,DRUG_USE_DISORDERS,69,69.0,,,
RSUD_5,PUBLISHED,2008,AFR,BFA,ALCOHOL_USE_DISORDERS,144,144.0,,,
RSUD_5,PUBLISHED,2008,AFR,BDI,DRUG_USE_DISORDERS,74,74.0,,,
RSUD_5,PUBLISHED,2008,AFR,BDI,ALCOHOL_USE_DISORDERS,200,200.0,,,
RSUD_5,PUBLISHED,2008,WPR,KHM,DRUG_USE_DISORDERS,497,497.0,,,
RSUD_5,PUBLISHED,2008,WPR,KHM,ALCOHOL_USE_DISORDERS,230,230.0,,,
RSUD_5,PUBLISHED,2008,AFR,CMR,DRUG_USE_DISORDERS,68,68.0,,,
RSUD_5,PUBLISHED,2008,AFR,CMR,ALCOHOL_USE_DISORDERS,125,125.0,,,
RSUD_5,PUBLISHED,2008,AMR,CAN,DRUG_USE_DISORDERS,245,245.0,,,
RSUD_5,PUBLISHED,2008,AMR,CAN,ALCOHOL_USE_DISORDERS,596,596.0,,,
RSUD_5,PUBLISHED,2008,AFR,CPV,DRUG_USE_DISORDERS,67,67.0,,,
RSUD_5,PUBLISHED,2008,AFR,CPV,ALCOHOL_USE_DISORDERS,113,113.0,,,
RSUD_5,PUBLISHED,2008,AFR,CAF,ALCOHOL_USE_DISORDERS,80,80.0,,,
RSUD_5,PUBLISHED,2008,AFR,CAF,DRUG_USE_DISORDERS,72,72.0,,,
RSUD_5,PUBLISHED,2008,AFR,TCD,ALCOHOL_USE_DISORDERS,129,129.0,,,
RSUD_5,PUBLISHED,2008,AFR,TCD,DRUG_USE_DISORDERS,81,81.0,,,
RSUD_5,PUBLISHED,2008,AMR,CHL,DRUG_USE_DISORDERS,342,342.0,,,
RSUD_5,PUBLISHED,2008,AMR,CHL,ALCOHOL_USE_DISORDERS,543,543.0,,,
RSUD_5,PUBLISHED,2008,WPR,CHN,DRUG_USE_DISORDERS,26,26.0,,,
RSUD_5,PUBLISHED,2008,WPR,CHN,ALCOHOL_USE_DISORDERS,495,495.0,,,
RSUD_5,PUBLISHED,2008,AMR,COL,DRUG_USE_DISORDERS,519,519.0,,,
RSUD_5,PUBLISHED,2008,AMR,COL,ALCOHOL_USE_DISORDERS,799,799.0,,,
RSUD_5,PUBLISHED,2008,AFR,COM,DRUG_USE_DISORDERS,70,70.0,,,
RSUD_5,PUBLISHED,2008,AFR,COM,ALCOHOL_USE_DISORDERS,17,17.0,,,
RSUD_5,PUBLISHED,2008,AFR,COG,DRUG_USE_DISORDERS,78,78.0,,,
RSUD_5,PUBLISHED,2008,AFR,COG,ALCOHOL_USE_DISORDERS,97,97.0,,,
RSUD_5,PUBLISHED,2008,WPR,COK,DRUG_USE_DISORDERS,39,39.0,,,
RSUD_5,PUBLISHED,2008,WPR,COK,ALCOHOL_USE_DISORDERS,222,222.0,,,
RSUD_5,PUBLISHED,2008,AMR,CRI,ALCOHOL_USE_DISORDERS,527,527.0,,,
RSUD_5,PUBLISHED,2008,AMR,CRI,DRUG_USE_DISORDERS,39,39.0,,,
RSUD_5,PUBLISHED,2008,EUR,HRV,DRUG_USE_DISORDERS,232,232.0,,,
RSUD_5,PUBLISHED,2008,EUR,HRV,ALCOHOL_USE_DISORDERS,523,523.0,,,
RSUD_5,PUBLISHED,2008,AMR,CUB,ALCOHOL_USE_DISORDERS,378,378.0,,,
RSUD_5,PUBLISHED,2008,AMR,CUB,DRUG_USE_DISORDERS,2,,,,
RSUD_5,PUBLISHED,2008,EUR,CYP,ALCOHOL_USE_DISORDERS,200,200.0,,,
RSUD_5,PUBLISHED,2008,EUR,CYP,DRUG_USE_DISORDERS,72,72.0,,,
RSUD_5,PUBLISHED,2008,EUR,CZE,ALCOHOL_USE_DISORDERS,415,415.0,,,
RSUD_5,PUBLISHED,2008,EUR,CZE,DRUG_USE_DISORDERS,29,29.0,,,
RSUD_5,PUBLISHED,2008,SEAR,PRK,ALCOHOL_USE_DISORDERS,336,336.0,,,
RSUD_5,PUBLISHED,2008,SEAR,PRK,DRUG_USE_DISORDERS,88,88.0,,,
RSUD_5,PUBLISHED,2008,AFR,COD,DRUG_USE_DISORDERS,76,76.0,,,
RSUD_5,PUBLISHED,2008,AFR,COD,ALCOHOL_USE_DISORDERS,81,81.0,,,
RSUD_5,PUBLISHED,2008,EUR,DNK,DRUG_USE_DISORDERS,98,98.0,,,
RSUD_5,PUBLISHED,2008,EUR,DNK,ALCOHOL_USE_DISORDERS,515,515.0,,,
RSUD_5,PUBLISHED,2008,EMR,DJI,DRUG_USE_DISORDERS,405,405.0,,,
RSUD_5,PUBLISHED,2008,EMR,DJI,ALCOHOL_USE_DISORDERS,54,54.0,,,
RSUD_5,PUBLISHED,2008,AMR,DMA,DRUG_USE_DISORDERS,493,493.0,,,
RSUD_5,PUBLISHED,2008,AMR,DMA,ALCOHOL_USE_DISORDERS,586,586.0,,,
RSUD_5,PUBLISHED,2008,AMR,DOM,ALCOHOL_USE_DISORDERS,517,517.0,,,
RSUD_5,PUBLISHED,2008,AMR,DOM,DRUG_USE_DISORDERS,125,125.0,,,
RSUD_5,PUBLISHED,2008,AMR,ECU,DRUG_USE_DISORDERS,367,367.0,,,
RSUD_5,PUBLISHED,2008,AMR,ECU,ALCOHOL_USE_DISORDERS,687,687.0,,,
RSUD_5,PUBLISHED,2008,EMR,EGY,ALCOHOL_USE_DISORDERS,37,37.0,,,
RSUD_5,PUBLISHED,2008,EMR,EGY,DRUG_USE_DISORDERS,503,503.0,,,
RSUD_5,PUBLISHED,2008,AMR,SLV,ALCOHOL_USE_DISORDERS,771,771.0,,,
RSUD_5,PUBLISHED,2008,AMR,SLV,DRUG_USE_DISORDERS,143,143.0,,,
RSUD_5,PUBLISHED,2008,AFR,GNQ,ALCOHOL_USE_DISORDERS,73,73.0,,,
RSUD_5,PUBLISHED,2008,AFR,GNQ,DRUG_USE_DISORDERS,66,66.0,,,
RSUD_5,PUBLISHED,2008,AFR,ERI,ALCOHOL_USE_DISORDERS,46,46.0,,,
RSUD_5,PUBLISHED,2008,AFR,ERI,DRUG_USE_DISORDERS,76,76.0,,,
RSUD_5,PUBLISHED,2008,EUR,EST,ALCOHOL_USE_DISORDERS,1003,1003.0,,,
RSUD_5,PUBLISHED,2008,EUR,EST,DRUG_USE_DISORDERS,26,26.0,,,
RSUD_5,PUBLISHED,2008,AFR,ETH,DRUG_USE_DISORDERS,15,15.0,,,
RSUD_5,PUBLISHED,2008,AFR,ETH,ALCOHOL_USE_DISORDERS,133,133.0,,,
RSUD_5,PUBLISHED,2008,WPR,FJI,DRUG_USE_DISORDERS,31,31.0,,,
RSUD_5,PUBLISHED,2008,WPR,FJI,ALCOHOL_USE_DISORDERS,290,290.0,,,
RSUD_5,PUBLISHED,2008,EUR,FIN,ALCOHOL_USE_DISORDERS,687,687.0,,,
RSUD_5,PUBLISHED,2008,EUR,FIN,DRUG_USE_DISORDERS,62,62.0,,,
RSUD_5,PUBLISHED,2008,EUR,FRA,DRUG_USE_DISORDERS,90,90.0,,,
RSUD_5,PUBLISHED,2008,EUR,FRA,ALCOHOL_USE_DISORDERS,520,520.0,,,
RSUD_5,PUBLISHED,2008,AFR,GAB,DRUG_USE_DISORDERS,66,66.0,,,
RSUD_5,PUBLISHED,2008,AFR,GAB,ALCOHOL_USE_DISORDERS,189,189.0,,,
RSUD_5,PUBLISHED,2008,AFR,GMB,DRUG_USE_DISORDERS,66,66.0,,,
RSUD_5,PUBLISHED,2008,AFR,GMB,ALCOHOL_USE_DISORDERS,82,82.0,,,
RSUD_5,PUBLISHED,2008,EUR,GEO,ALCOHOL_USE_DISORDERS,533,533.0,,,
RSUD_5,PUBLISHED,2008,EUR,GEO,DRUG_USE_DISORDERS,447,447.0,,,
RSUD_5,PUBLISHED,2008,EUR,DEU,ALCOHOL_USE_DISORDERS,519,519.0,,,
RSUD_5,PUBLISHED,2008,EUR,DEU,DRUG_USE_DISORDERS,159,159.0,,,
RSUD_5,PUBLISHED,2008,AFR,GHA,DRUG_USE_DISORDERS,448,448.0,,,
RSUD_5,PUBLISHED,2008,AFR,GHA,ALCOHOL_USE_DISORDERS,127,127.0,,,
RSUD_5,PUBLISHED,2008,EUR,GRC,DRUG_USE_DISORDERS,149,149.0,,,
RSUD_5,PUBLISHED,2008,EUR,GRC,ALCOHOL_USE_DISORDERS,365,365.0,,,
RSUD_5,PUBLISHED,2008,AMR,GRD,DRUG_USE_DISORDERS,24,24.0,,,
RSUD_5,PUBLISHED,2008,AMR,GRD,ALCOHOL_USE_DISORDERS,534,534.0,,,
RSUD_5,PUBLISHED,2008,AMR,GTM,DRUG_USE_DISORDERS,323,323.0,,,
RSUD_5,PUBLISHED,2008,AMR,GTM,ALCOHOL_USE_DISORDERS,651,651.0,,,
RSUD_5,PUBLISHED,2008,AFR,GIN,DRUG_USE_DISORDERS,69,69.0,,,
RSUD_5,PUBLISHED,2008,AFR,GIN,ALCOHOL_USE_DISORDERS,24,24.0,,,
RSUD_5,PUBLISHED,2008,AFR,GNB,DRUG_USE_DISORDERS,66,66.0,,,
RSUD_5,PUBLISHED,2008,AFR,GNB,ALCOHOL_USE_DISORDERS,88,88.0,,,
RSUD_5,PUBLISHED,2008,AMR,GUY,ALCOHOL_USE_DISORDERS,437,437.0,,,
RSUD_5,PUBLISHED,2008,AMR,GUY,DRUG_USE_DISORDERS,155,155.0,,,
RSUD_5,PUBLISHED,2008,AMR,HTI,ALCOHOL_USE_DISORDERS,742,742.0,,,
RSUD_5,PUBLISHED,2008,AMR,HTI,DRUG_USE_DISORDERS,128,128.0,,,
RSUD_5,PUBLISHED,2008,AMR,HND,ALCOHOL_USE_DISORDERS,553,553.0,,,
RSUD_5,PUBLISHED,2008,AMR,HND,DRUG_USE_DISORDERS,34,34.0,,,
RSUD_5,PUBLISHED,2008,EUR,HUN,ALCOHOL_USE_DISORDERS,1242,1242.0,,,
RSUD_5,PUBLISHED,2008,EUR,HUN,DRUG_USE_DISORDERS,75,75.0,,,
RSUD_5,PUBLISHED,2008,EUR,ISL,ALCOHOL_USE_DISORDERS,291,291.0,,,
RSUD_5,PUBLISHED,2008,EUR,ISL,DRUG_USE_DISORDERS,137,137.0,,,
RSUD_5,PUBLISHED,2008,SEAR,IND,ALCOHOL_USE_DISORDERS,278,278.0,,,
RSUD_5,PUBLISHED,2008,SEAR,IND,DRUG_USE_DISORDERS,75,75.0,,,
RSUD_5,PUBLISHED,2008,SEAR,IDN,ALCOHOL_USE_DISORDERS,158,158.0,,,
RSUD_5,PUBLISHED,2008,SEAR,IDN,DRUG_USE_DISORDERS,26,26.0,,,
RSUD_5,PUBLISHED,2008,EMR,IRN,ALCOHOL_USE_DISORDERS,59,59.0,,,
RSUD_5,PUBLISHED,2008,EMR,IRN,DRUG_USE_DISORDERS,698,698.0,,,
RSUD_5,PUBLISHED,2008,EMR,IRQ,DRUG_USE_DISORDERS,253,253.0,,,
RSUD_5,PUBLISHED,2008,EMR,IRQ,ALCOHOL_USE_DISORDERS,18,18.0,,,
RSUD_5,PUBLISHED,2008,EUR,IRL,DRUG_USE_DISORDERS,236,236.0,,,
RSUD_5,PUBLISHED,2008,EUR,IRL,ALCOHOL_USE_DISORDERS,469,469.0,,,
RSUD_5,PUBLISHED,2008,EUR,ISR,ALCOHOL_USE_DISORDERS,133,133.0,,,
RSUD_5,PUBLISHED,2008,EUR,ISR,DRUG_USE_DISORDERS,271,271.0,,,
RSUD_5,PUBLISHED,2008,EUR,ITA,DRUG_USE_DISORDERS,178,178.0,,,
RSUD_5,PUBLISHED,2008,EUR,ITA,ALCOHOL_USE_DISORDERS,80,80.0,,,
RSUD_5,PUBLISHED,2008,AMR,JAM,ALCOHOL_USE_DISORDERS,211,211.0,,,
RSUD_5,PUBLISHED,2008,AMR,JAM,DRUG_USE_DISORDERS,338,338.0,,,
RSUD_5,PUBLISHED,2008,WPR,JPN,ALCOHOL_USE_DISORDERS,118,118.0,,,
RSUD_5,PUBLISHED,2008,WPR,JPN,DRUG_USE_DISORDERS,2,,,,
RSUD_5,PUBLISHED,2008,EMR,JOR,ALCOHOL_USE_DISORDERS,35,35.0,,,
RSUD_5,PUBLISHED,2008,EMR,JOR,DRUG_USE_DISORDERS,125,125.0,,,
RSUD_5,PUBLISHED,2008,EUR,KAZ,DRUG_USE_DISORDERS,237,237.0,,,
RSUD_5,PUBLISHED,2008,EUR,KAZ,ALCOHOL_USE_DISORDERS,729,729.0,,,
RSUD_5,PUBLISHED,2008,AFR,KEN,DRUG_USE_DISORDERS,61,61.0,,,
RSUD_5,PUBLISHED,2008,AFR,KEN,ALCOHOL_USE_DISORDERS,111,111.0,,,
RSUD_5,PUBLISHED,2008,WPR,KIR,ALCOHOL_USE_DISORDERS,265,265.0,,,
RSUD_5,PUBLISHED,2008,WPR,KIR,DRUG_USE_DISORDERS,31,31.0,,,
RSUD_5,PUBLISHED,2008,EMR,KWT,ALCOHOL_USE_DISORDERS,6,,,,
RSUD_5,PUBLISHED,2008,EMR,KWT,DRUG_USE_DISORDERS,2,,,,
RSUD_5,PUBLISHED,2008,EUR,KGZ,ALCOHOL_USE_DISORDERS,217,217.0,,,
RSUD_5,PUBLISHED,2008,EUR,KGZ,DRUG_USE_DISORDERS,65,65.0,,,
RSUD_5,PUBLISHED,2008,WPR,LAO,DRUG_USE_DISORDERS,536,536.0,,,
RSUD_5,PUBLISHED,2008,WPR,LAO,ALCOHOL_USE_DISORDERS,568,568.0,,,
RSUD_5,PUBLISHED,2008,EUR,LVA,ALCOHOL_USE_DISORDERS,917,917.0,,,
RSUD_5,PUBLISHED,2008,EUR,LVA,DRUG_USE_DISORDERS,73,73.0,,,
RSUD_5,PUBLISHED,2008,EMR,LBN,DRUG_USE_DISORDERS,111,111.0,,,
RSUD_5,PUBLISHED,2008,EMR,LBN,ALCOHOL_USE_DISORDERS,88,88.0,,,
RSUD_5,PUBLISHED,2008,AFR,LSO,ALCOHOL_USE_DISORDERS,97,97.0,,,
RSUD_5,PUBLISHED,2008,AFR,LSO,DRUG_USE_DISORDERS,70,70.0,,,
RSUD_5,PUBLISHED,2008,AFR,LBR,DRUG_USE_DISORDERS,70,70.0,,,
RSUD_5,PUBLISHED,2008,AFR,LBR,ALCOHOL_USE_DISORDERS,112,112.0,,,
RSUD_5,PUBLISHED,2008,EMR,LBY,ALCOHOL_USE_DISORDERS,5,,,,
RSUD_5,PUBLISHED,2008,EMR,LBY,DRUG_USE_DISORDERS,187,187.0,,,
RSUD_5,PUBLISHED,2008,EUR,LTU,DRUG_USE_DISORDERS,50,50.0,,,
RSUD_5,PUBLISHED,2008,EUR,LTU,ALCOHOL_USE_DISORDERS,1030,1030.0,,,
RSUD_5,PUBLISHED,2008,EUR,LUX,DRUG_USE_DISORDERS,189,189.0,,,
RSUD_5,PUBLISHED,2008,EUR,LUX,ALCOHOL_USE_DISORDERS,485,485.0,,,
RSUD_5,PUBLISHED,2008,AFR,MDG,DRUG_USE_DISORDERS,72,72.0,,,
RSUD_5,PUBLISHED,2008,AFR,MDG,ALCOHOL_USE_DISORDERS,60,60.0,,,
RSUD_5,PUBLISHED,2008,AFR,MWI,ALCOHOL_USE_DISORDERS,56,56.0,,,
RSUD_5,PUBLISHED,2008,AFR,MWI,DRUG_USE_DISORDERS,82,82.0,,,
RSUD_5,PUBLISHED,2008,WPR,MYS,DRUG_USE_DISORDERS,51,51.0,,,
RSUD_5,PUBLISHED,2008,WPR,MYS,ALCOHOL_USE_DISORDERS,274,274.0,,,
RSUD_5,PUBLISHED,2008,SEAR,MDV,DRUG_USE_DISORDERS,81,81.0,,,
RSUD_5,PUBLISHED,2008,SEAR,MDV,ALCOHOL_USE_DISORDERS,316,316.0,,,
RSUD_5,PUBLISHED,2008,AFR,MLI,ALCOHOL_USE_DISORDERS,32,32.0,,,
RSUD_5,PUBLISHED,2008,AFR,MLI,DRUG_USE_DISORDERS,68,68.0,,,
RSUD_5,PUBLISHED,2008,EUR,MLT,DRUG_USE_DISORDERS,47,47.0,,,
RSUD_5,PUBLISHED,2008,EUR,MLT,ALCOHOL_USE_DISORDERS,251,251.0,,,
RSUD_5,PUBLISHED,2008,WPR,MHL,ALCOHOL_USE_DISORDERS,4,,,,
RSUD_5,PUBLISHED,2008,WPR,MHL,DRUG_USE_DISORDERS,33,33.0,,,
RSUD_5,PUBLISHED,2008,AFR,MRT,DRUG_USE_DISORDERS,68,68.0,,,
RSUD_5,PUBLISHED,2008,AFR,MRT,ALCOHOL_USE_DISORDERS,12,12.0,,,
RSUD_5,PUBLISHED,2008,AFR,MUS,ALCOHOL_USE_DISORDERS,148,148.0,,,
RSUD_5,PUBLISHED,2008,AFR,MUS,DRUG_USE_DISORDERS,239,239.0,,,
RSUD_5,PUBLISHED,2008,AMR,MEX,ALCOHOL_USE_DISORDERS,287,287.0,,,
RSUD_5,PUBLISHED,2008,AMR,MEX,DRUG_USE_DISORDERS,88,88.0,,,
RSUD_5,PUBLISHED,2008,WPR,FSM,ALCOHOL_USE_DISORDERS,230,230.0,,,
RSUD_5,PUBLISHED,2008,WPR,FSM,DRUG_USE_DISORDERS,36,36.0,,,
RSUD_5,PUBLISHED,2008,EUR,MCO,ALCOHOL_USE_DISORDERS,442,442.0,,,
RSUD_5,PUBLISHED,2008,EUR,MCO,DRUG_USE_DISORDERS,20,20.0,,,
RSUD_5,PUBLISHED,2008,WPR,MNG,ALCOHOL_USE_DISORDERS,413,413.0,,,
RSUD_5,PUBLISHED,2008,WPR,MNG,DRUG_USE_DISORDERS,87,87.0,,,
RSUD_5,PUBLISHED,2008,EMR,MAR,ALCOHOL_USE_DISORDERS,66,66.0,,,
RSUD_5,PUBLISHED,2008,EMR,MAR,DRUG_USE_DISORDERS,276,276.0,,,
RSUD_5,PUBLISHED,2008,AFR,MOZ,DRUG_USE_DISORDERS,80,80.0,,,
RSUD_5,PUBLISHED,2008,AFR,MOZ,ALCOHOL_USE_DISORDERS,58,58.0,,,
RSUD_5,PUBLISHED,2008,SEAR,MMR,DRUG_USE_DISORDERS,227,227.0,,,
RSUD_5,PUBLISHED,2008,SEAR,MMR,ALCOHOL_USE_DISORDERS,122,122.0,,,
RSUD_5,PUBLISHED,2008,AFR,NAM,ALCOHOL_USE_DISORDERS,129,129.0,,,
RSUD_5,PUBLISHED,2008,AFR,NAM,DRUG_USE_DISORDERS,83,83.0,,,
RSUD_5,PUBLISHED,2008,WPR,NRU,ALCOHOL_USE_DISORDERS,248,248.0,,,
RSUD_5,PUBLISHED,2008,WPR,NRU,DRUG_USE_DISORDERS,30,30.0,,,
RSUD_5,PUBLISHED,2008,SEAR,NPL,DRUG_USE_DISORDERS,44,44.0,,,
RSUD_5,PUBLISHED,2008,SEAR,NPL,ALCOHOL_USE_DISORDERS,283,283.0,,,
RSUD_5,PUBLISHED,2008,EUR,NLD,DRUG_USE_DISORDERS,165,165.0,,,
RSUD_5,PUBLISHED,2008,EUR,NLD,ALCOHOL_USE_DISORDERS,499,499.0,,,
RSUD_5,PUBLISHED,2008,WPR,NZL,ALCOHOL_USE_DISORDERS,284,284.0,,,
RSUD_5,PUBLISHED,2008,WPR,NZL,DRUG_USE_DISORDERS,77,77.0,,,
RSUD_5,PUBLISHED,2008,AMR,NIC,DRUG_USE_DISORDERS,132,132.0,,,
RSUD_5,PUBLISHED,2008,AMR,NIC,ALCOHOL_USE_DISORDERS,538,538.0,,,
RSUD_5,PUBLISHED,2008,AFR,NER,DRUG_USE_DISORDERS,69,69.0,,,
RSUD_5,PUBLISHED,2008,AFR,NER,ALCOHOL_USE_DISORDERS,22,22.0,,,
RSUD_5,PUBLISHED,2008,AFR,NGA,ALCOHOL_USE_DISORDERS,137,137.0,,,
RSUD_5,PUBLISHED,2008,AFR,NGA,DRUG_USE_DISORDERS,399,399.0,,,
RSUD_5,PUBLISHED,2008,WPR,NIU,ALCOHOL_USE_DISORDERS,721,721.0,,,
RSUD_5,PUBLISHED,2008,WPR,NIU,DRUG_USE_DISORDERS,33,33.0,,,
RSUD_5,PUBLISHED,2008,EUR,NOR,DRUG_USE_DISORDERS,97,97.0,,,
RSUD_5,PUBLISHED,2008,EUR,NOR,ALCOHOL_USE_DISORDERS,969,969.0,,,
RSUD_5,PUBLISHED,2008,EMR,OMN,ALCOHOL_USE_DISORDERS,37,37.0,,,
RSUD_5,PUBLISHED,2008,EMR,OMN,DRUG_USE_DISORDERS,8,,,,
RSUD_5,PUBLISHED,2008,EMR,PAK,ALCOHOL_USE_DISORDERS,75,75.0,,,
RSUD_5,PUBLISHED,2008,EMR,PAK,DRUG_USE_DISORDERS,234,234.0,,,
RSUD_5,PUBLISHED,2008,WPR,PLW,ALCOHOL_USE_DISORDERS,2,,,,
RSUD_5,PUBLISHED,2008,WPR,PLW,DRUG_USE_DISORDERS,30,30.0,,,
RSUD_5,PUBLISHED,2008,AMR,PAN,ALCOHOL_USE_DISORDERS,456,456.0,,,
RSUD_5,PUBLISHED,2008,AMR,PAN,DRUG_USE_DISORDERS,31,31.0,,,
RSUD_5,PUBLISHED,2008,WPR,PNG,DRUG_USE_DISORDERS,55,55.0,,,
RSUD_5,PUBLISHED,2008,WPR,PNG,ALCOHOL_USE_DISORDERS,263,263.0,,,
RSUD_5,PUBLISHED,2008,AMR,PRY,ALCOHOL_USE_DISORDERS,428,428.0,,,
RSUD_5,PUBLISHED,2008,AMR,PRY,DRUG_USE_DISORDERS,134,134.0,,,
RSUD_5,PUBLISHED,2008,AMR,PER,ALCOHOL_USE_DISORDERS,798,798.0,,,
RSUD_5,PUBLISHED,2008,AMR,PER,DRUG_USE_DISORDERS,320,320.0,,,
RSUD_5,PUBLISHED,2008,WPR,PHL,ALCOHOL_USE_DISORDERS,596,596.0,,,
RSUD_5,PUBLISHED,2008,WPR,PHL,DRUG_USE_DISORDERS,56,56.0,,,
RSUD_5,PUBLISHED,2008,EUR,POL,ALCOHOL_USE_DISORDERS,458,458.0,,,
RSUD_5,PUBLISHED,2008,EUR,POL,DRUG_USE_DISORDERS,130,130.0,,,
RSUD_5,PUBLISHED,2008,EUR,PRT,DRUG_USE_DISORDERS,267,267.0,,,
