GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,ALCOHOLTYPE,Display Value,Numeric,Low,High,Comments
SA_0000001398,PUBLISHED,2010,EMR,MAR,SA_SPIRITS,19.9,19.9,,,
SA_0000001398,PUBLISHED,2010,AFR,GAB,SA_WINE,11.9,11.9,,,
SA_0000001398,PUBLISHED,2010,AFR,ERI,SA_SPIRITS,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AFR,AGO,SA_WINE,13.7,13.7,,,
SA_0000001398,PUBLISHED,2010,WPR,KOR,SA_SPIRITS,3.0,3.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,PRK,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,LCA,SA_OTHER_ALCOHOL,1.5,1.5,,,
SA_0000001398,PUBLISHED,2010,EUR,AZE,SA_SPIRITS,63.3,63.3,,,
SA_0000001398,PUBLISHED,2010,EMR,SAU,SA_OTHER_ALCOHOL,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,EUR,BIH,SA_WINE,3.2,3.2,,,
SA_0000001398,PUBLISHED,2010,AFR,BDI,SA_BEER,24.5,24.5,,,
SA_0000001398,PUBLISHED,2010,AFR,MLI,SA_WINE,1.5,1.5,,,
SA_0000001398,PUBLISHED,2010,EMR,IRN,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,CIV,SA_WINE,3.0,3.0,,,
SA_0000001398,PUBLISHED,2010,AMR,ECU,SA_BEER,67.3,67.3,,,
SA_0000001398,PUBLISHED,2010,EUR,LVA,SA_SPIRITS,37.0,37.0,,,
SA_0000001398,PUBLISHED,2010,EUR,LTU,SA_SPIRITS,34.1,34.1,,,
SA_0000001398,PUBLISHED,2010,AFR,GAB,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,SEAR,TLS,SA_BEER,9.3,9.3,,,
SA_0000001398,PUBLISHED,2010,AMR,CUB,SA_SPIRITS,58.9,58.9,,,
SA_0000001398,PUBLISHED,2010,AFR,BEN,SA_SPIRITS,7.2,7.2,,,
SA_0000001398,PUBLISHED,2010,EMR,KWT,SA_BEER,58.1,58.1,,,
SA_0000001398,PUBLISHED,2010,EMR,SDN,SA_SPIRITS,13.5,13.5,,,
SA_0000001398,PUBLISHED,2010,AFR,CMR,SA_WINE,1.2,1.2,,,
SA_0000001398,PUBLISHED,2010,AFR,GIN,SA_OTHER_ALCOHOL,1.1,1.1,,,
SA_0000001398,PUBLISHED,2010,EUR,DEU,SA_BEER,53.6,53.6,,,
SA_0000001398,PUBLISHED,2010,EUR,RUS,SA_WINE,11.4,11.4,,,
SA_0000001398,PUBLISHED,2010,WPR,MHL,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,LSO,SA_OTHER_ALCOHOL,29.6,29.6,,,
SA_0000001398,PUBLISHED,2010,WPR,CHN,SA_BEER,27.8,27.8,,,
SA_0000001398,PUBLISHED,2010,WPR,NIU,SA_WINE,1.7,1.7,,,
SA_0000001398,PUBLISHED,2010,EUR,MCO,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,SEAR,LKA,SA_WINE,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,EUR,ALB,SA_SPIRITS,48.4,48.4,,,
SA_0000001398,PUBLISHED,2010,AFR,BFA,SA_SPIRITS,3.1,3.1,,,
SA_0000001398,PUBLISHED,2010,AMR,URY,SA_WINE,59.9,59.9,,,
SA_0000001398,PUBLISHED,2010,SEAR,IDN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,EGY,SA_OTHER_ALCOHOL,0.5,0.5,,,
SA_0000001398,PUBLISHED,2010,AMR,TTO,SA_SPIRITS,43.8,43.8,,,
SA_0000001398,PUBLISHED,2010,AFR,ETH,SA_OTHER_ALCOHOL,41.4,41.4,,,
SA_0000001398,PUBLISHED,2010,EUR,UKR,SA_WINE,9.0,9.0,,,
SA_0000001398,PUBLISHED,2010,AFR,ZMB,SA_BEER,22.7,22.7,,,
SA_0000001398,PUBLISHED,2010,EUR,ITA,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,COM,SA_WINE,22.2,22.2,,,
SA_0000001398,PUBLISHED,2010,EMR,BHR,SA_WINE,6.3,6.3,,,
SA_0000001398,PUBLISHED,2010,EUR,DNK,SA_BEER,37.7,37.7,,,
SA_0000001398,PUBLISHED,2010,AMR,HTI,SA_BEER,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,AMR,DMA,SA_WINE,7.1,7.1,,,
SA_0000001398,PUBLISHED,2010,AMR,PER,SA_WINE,6.1,6.1,,,
SA_0000001398,PUBLISHED,2010,EUR,GBR,SA_SPIRITS,21.8,21.8,,,
SA_0000001398,PUBLISHED,2010,EUR,TUR,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,IRL,SA_BEER,48.1,48.1,,,
SA_0000001398,PUBLISHED,2010,AFR,SLE,SA_OTHER_ALCOHOL,92.3,92.3,,,
SA_0000001398,PUBLISHED,2010,EUR,AND,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,CRI,SA_BEER,59.3,59.3,,,
SA_0000001398,PUBLISHED,2010,EUR,IRL,SA_SPIRITS,18.7,18.7,,,
SA_0000001398,PUBLISHED,2010,EUR,CZE,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,ZAF,SA_BEER,48.1,48.1,,,
SA_0000001398,PUBLISHED,2010,EUR,AZE,SA_BEER,28.7,28.7,,,
SA_0000001398,PUBLISHED,2010,AMR,KNA,SA_SPIRITS,48.0,48.0,,,
SA_0000001398,PUBLISHED,2010,EUR,BLR,SA_BEER,17.3,17.3,,,
SA_0000001398,PUBLISHED,2010,EMR,SAU,SA_WINE,1.9,1.9,,,
SA_0000001398,PUBLISHED,2010,AMR,BOL,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,WPR,LAO,SA_WINE,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,KAZ,SA_WINE,3.1,3.1,,,
SA_0000001398,PUBLISHED,2010,EUR,LTU,SA_BEER,46.5,46.5,,,
SA_0000001398,PUBLISHED,2010,AMR,PER,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,NER,SA_BEER,46.0,46.0,,,
SA_0000001398,PUBLISHED,2010,AFR,CPV,SA_SPIRITS,25.4,25.4,,,
SA_0000001398,PUBLISHED,2010,WPR,KIR,SA_SPIRITS,60.9,60.9,,,
SA_0000001398,PUBLISHED,2010,AMR,ARG,SA_SPIRITS,5.5,5.5,,,
SA_0000001398,PUBLISHED,2010,AFR,SWZ,SA_OTHER_ALCOHOL,65.0,65.0,,,
SA_0000001398,PUBLISHED,2010,EUR,SRB,SA_SPIRITS,24.6,24.6,,,
SA_0000001398,PUBLISHED,2010,AFR,MDG,SA_WINE,9.5,9.5,,,
SA_0000001398,PUBLISHED,2010,EUR,ROU,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,MHL,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,PRT,SA_BEER,30.8,30.8,,,
SA_0000001398,PUBLISHED,2010,WPR,PNG,SA_BEER,51.3,51.3,,,
SA_0000001398,PUBLISHED,2010,WPR,MYS,SA_SPIRITS,21.8,21.8,,,
SA_0000001398,PUBLISHED,2010,EMR,AFG,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,SEAR,THA,SA_WINE,0.4,0.4,,,
SA_0000001398,PUBLISHED,2010,AMR,BOL,SA_WINE,3.8,3.8,,,
SA_0000001398,PUBLISHED,2010,AFR,STP,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,BRB,SA_SPIRITS,49.3,49.3,,,
SA_0000001398,PUBLISHED,2010,AMR,USA,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,MLI,SA_OTHER_ALCOHOL,83.1,83.1,,,
SA_0000001398,PUBLISHED,2010,AFR,CIV,SA_OTHER_ALCOHOL,80.5,80.5,,,
SA_0000001398,PUBLISHED,2010,AFR,GHA,SA_OTHER_ALCOHOL,57.3,57.3,,,
SA_0000001398,PUBLISHED,2010,AMR,ECU,SA_SPIRITS,31.5,31.5,,,
SA_0000001398,PUBLISHED,2010,WPR,PLW,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,ITA,SA_WINE,65.6,65.6,,,
SA_0000001398,PUBLISHED,2010,EMR,LBN,SA_BEER,18.2,18.2,,,
SA_0000001398,PUBLISHED,2010,SEAR,NPL,SA_BEER,47.7,47.7,,,
SA_0000001398,PUBLISHED,2010,AFR,MUS,SA_WINE,12.3,12.3,,,
SA_0000001398,PUBLISHED,2010,AFR,COD,SA_SPIRITS,2.0,2.0,,,
SA_0000001398,PUBLISHED,2010,AMR,GUY,SA_SPIRITS,76.6,76.6,,,
SA_0000001398,PUBLISHED,2010,WPR,NZL,SA_WINE,33.9,33.9,,,
SA_0000001398,PUBLISHED,2010,SEAR,TLS,SA_SPIRITS,14.8,14.8,,,
SA_0000001398,PUBLISHED,2010,EUR,ESP,SA_OTHER_ALCOHOL,1.8,1.8,,,
SA_0000001398,PUBLISHED,2010,EUR,LUX,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,FSM,SA_SPIRITS,38.9,38.9,,,
SA_0000001398,PUBLISHED,2010,EUR,TUR,SA_WINE,8.6,8.6,,,
SA_0000001398,PUBLISHED,2010,EUR,SVK,SA_BEER,30.1,30.1,,,
SA_0000001398,PUBLISHED,2010,EUR,SRB,SA_BEER,51.5,51.5,,,
SA_0000001398,PUBLISHED,2010,EMR,OMN,SA_SPIRITS,42.2,42.2,,,
SA_0000001398,PUBLISHED,2010,EUR,GEO,SA_SPIRITS,33.2,33.2,,,
SA_0000001398,PUBLISHED,2010,WPR,KHM,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,HUN,SA_WINE,29.4,29.4,,,
SA_0000001398,PUBLISHED,2010,EMR,JOR,SA_BEER,22.4,22.4,,,
SA_0000001398,PUBLISHED,2010,AMR,KNA,SA_BEER,44.0,44.0,,,
SA_0000001398,PUBLISHED,2010,EMR,QAT,SA_WINE,13.9,13.9,,,
SA_0000001398,PUBLISHED,2010,EMR,SYR,SA_BEER,8.5,8.5,,,
SA_0000001398,PUBLISHED,2010,WPR,COK,SA_SPIRITS,77.4,77.4,,,
SA_0000001398,PUBLISHED,2010,SEAR,MMR,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,KGZ,SA_OTHER_ALCOHOL,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,AMR,BRA,SA_BEER,59.6,59.6,,,
SA_0000001398,PUBLISHED,2010,AFR,TCD,SA_OTHER_ALCOHOL,26.5,26.5,,,
SA_0000001398,PUBLISHED,2010,EUR,SVN,SA_WINE,46.9,46.9,,,
SA_0000001398,PUBLISHED,2010,AFR,ERI,SA_BEER,63.6,63.6,,,
SA_0000001398,PUBLISHED,2010,AFR,CPV,SA_BEER,63.0,63.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,IND,SA_SPIRITS,93.1,93.1,,,
SA_0000001398,PUBLISHED,2010,AMR,TTO,SA_BEER,54.0,54.0,,,
SA_0000001398,PUBLISHED,2010,EUR,POL,SA_SPIRITS,35.5,35.5,,,
SA_0000001398,PUBLISHED,2010,AFR,NGA,SA_OTHER_ALCOHOL,90.7,90.7,,,
SA_0000001398,PUBLISHED,2010,AMR,VCT,SA_WINE,3.0,3.0,,,
SA_0000001398,PUBLISHED,2010,AFR,UGA,SA_BEER,9.4,9.4,,,
SA_0000001398,PUBLISHED,2010,EUR,BGR,SA_WINE,16.5,16.5,,,
SA_0000001398,PUBLISHED,2010,EMR,SOM,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,BEL,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,EMR,LBY,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,KOR,SA_WINE,1.6,1.6,,,
SA_0000001398,PUBLISHED,2010,WPR,LAO,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,SGP,SA_BEER,70.1,70.1,,,
SA_0000001398,PUBLISHED,2010,EMR,SDN,SA_WINE,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,CMR,SA_OTHER_ALCOHOL,54.2,54.2,,,
SA_0000001398,PUBLISHED,2010,AMR,SLV,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,CHL,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,PHL,SA_WINE,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,EUR,AUT,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,GUY,SA_BEER,23.0,23.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,BGD,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,SLB,SA_WINE,2.1,2.1,,,
SA_0000001398,PUBLISHED,2010,AFR,BFA,SA_WINE,3.0,3.0,,,
SA_0000001398,PUBLISHED,2010,AMR,MEX,SA_WINE,1.5,1.5,,,
SA_0000001398,PUBLISHED,2010,WPR,SGP,SA_OTHER_ALCOHOL,1.7,1.7,,,
SA_0000001398,PUBLISHED,2010,EUR,MLT,SA_BEER,39.4,39.4,,,
SA_0000001398,PUBLISHED,2010,AFR,SEN,SA_SPIRITS,3.6,3.6,,,
SA_0000001398,PUBLISHED,2010,WPR,TON,SA_SPIRITS,34.3,34.3,,,
SA_0000001398,PUBLISHED,2010,AFR,AGO,SA_OTHER_ALCOHOL,4.7,4.7,,,
SA_0000001398,PUBLISHED,2010,AMR,ATG,SA_SPIRITS,47.0,47.0,,,
SA_0000001398,PUBLISHED,2010,AMR,PAN,SA_BEER,69.2,69.2,,,
SA_0000001398,PUBLISHED,2010,AFR,GMB,SA_SPIRITS,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,AFR,KEN,SA_SPIRITS,21.6,21.6,,,
SA_0000001398,PUBLISHED,2010,AFR,BDI,SA_SPIRITS,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,EUR,CYP,SA_BEER,40.9,40.9,,,
SA_0000001398,PUBLISHED,2010,AFR,LBR,SA_WINE,1.0,1.0,,,
SA_0000001398,PUBLISHED,2010,AFR,BWA,SA_SPIRITS,11.5,11.5,,,
SA_0000001398,PUBLISHED,2010,AFR,TCD,SA_WINE,3.4,3.4,,,
SA_0000001398,PUBLISHED,2010,AMR,ARG,SA_BEER,40.7,40.7,,,
SA_0000001398,PUBLISHED,2010,EMR,IRN,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,GTM,SA_BEER,41.9,41.9,,,
SA_0000001398,PUBLISHED,2010,AMR,HND,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,OMN,SA_BEER,54.6,54.6,,,
SA_0000001398,PUBLISHED,2010,AFR,ETH,SA_WINE,0.6,0.6,,,
SA_0000001398,PUBLISHED,2010,WPR,JPN,SA_SPIRITS,52.0,52.0,,,
SA_0000001398,PUBLISHED,2010,AFR,GNQ,SA_SPIRITS,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,QAT,SA_SPIRITS,84.6,84.6,,,
SA_0000001398,PUBLISHED,2010,EUR,AUT,SA_BEER,50.4,50.4,,,
SA_0000001398,PUBLISHED,2010,EUR,TKM,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,MNE,SA_SPIRITS,41.7,41.7,,,
SA_0000001398,PUBLISHED,2010,AMR,CAN,SA_SPIRITS,26.8,26.8,,,
SA_0000001398,PUBLISHED,2010,AFR,NAM,SA_OTHER_ALCOHOL,2.1,2.1,,,
SA_0000001398,PUBLISHED,2010,AMR,CHL,SA_BEER,29.9,29.9,,,
SA_0000001398,PUBLISHED,2010,EUR,ISL,SA_WINE,21.2,21.2,,,
SA_0000001398,PUBLISHED,2010,AMR,DOM,SA_WINE,2.7,2.7,,,
SA_0000001398,PUBLISHED,2010,EUR,GBR,SA_BEER,36.9,36.9,,,
SA_0000001398,PUBLISHED,2010,EMR,SOM,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,ALB,SA_WINE,19.8,19.8,,,
SA_0000001398,PUBLISHED,2010,EUR,CHE,SA_BEER,31.8,31.8,,,
SA_0000001398,PUBLISHED,2010,AFR,RWA,SA_BEER,11.1,11.1,,,
SA_0000001398,PUBLISHED,2010,EMR,IRQ,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,LKA,SA_OTHER_ALCOHOL,1.7,1.7,,,
SA_0000001398,PUBLISHED,2010,AMR,BLZ,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AMR,URY,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,MLT,SA_OTHER_ALCOHOL,0.7,0.7,,,
SA_0000001398,PUBLISHED,2010,WPR,FJI,SA_WINE,0.9,0.9,,,
SA_0000001398,PUBLISHED,2010,AMR,CHL,SA_WINE,40.7,40.7,,,
SA_0000001398,PUBLISHED,2010,EUR,GBR,SA_WINE,33.8,33.8,,,
SA_0000001398,PUBLISHED,2010,AFR,LBR,SA_SPIRITS,88.1,88.1,,,
SA_0000001398,PUBLISHED,2010,EUR,TKM,SA_WINE,26.1,26.1,,,
SA_0000001398,PUBLISHED,2010,EMR,LBY,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,BGR,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AMR,DMA,SA_OTHER_ALCOHOL,1.2,1.2,,,
SA_0000001398,PUBLISHED,2010,WPR,SGP,SA_WINE,13.5,13.5,,,
SA_0000001398,PUBLISHED,2010,WPR,TON,SA_BEER,57.9,57.9,,,
SA_0000001398,PUBLISHED,2010,EUR,LVA,SA_BEER,46.9,46.9,,,
SA_0000001398,PUBLISHED,2010,AMR,CAN,SA_BEER,51.2,51.2,,,
SA_0000001398,PUBLISHED,2010,WPR,SLB,SA_SPIRITS,16.7,16.7,,,
SA_0000001398,PUBLISHED,2010,AMR,GUY,SA_WINE,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,SEAR,THA,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,PHL,SA_SPIRITS,72.7,72.7,,,
SA_0000001398,PUBLISHED,2010,EMR,QAT,SA_OTHER_ALCOHOL,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,WPR,TUV,SA_BEER,10.0,10.0,,,
SA_0000001398,PUBLISHED,2010,EUR,POL,SA_BEER,55.1,55.1,,,
SA_0000001398,PUBLISHED,2010,EUR,MKD,SA_WINE,39.9,39.9,,,
SA_0000001398,PUBLISHED,2010,WPR,FSM,SA_BEER,47.0,47.0,,,
SA_0000001398,PUBLISHED,2010,EUR,GRC,SA_OTHER_ALCOHOL,0.4,0.4,,,
SA_0000001398,PUBLISHED,2010,EUR,BGR,SA_SPIRITS,44.1,44.1,,,
SA_0000001398,PUBLISHED,2010,WPR,NIU,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,YEM,SA_BEER,100.0,100.0,,,
SA_0000001398,PUBLISHED,2010,EUR,HRV,SA_OTHER_ALCOHOL,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,AFR,COD,SA_BEER,24.0,24.0,,,
SA_0000001398,PUBLISHED,2010,AMR,PAN,SA_OTHER_ALCOHOL,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,EMR,AFG,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,JAM,SA_WINE,4.9,4.9,,,
SA_0000001398,PUBLISHED,2010,AFR,BWA,SA_BEER,56.0,56.0,,,
SA_0000001398,PUBLISHED,2010,EUR,NOR,SA_SPIRITS,19.0,19.0,,,
SA_0000001398,PUBLISHED,2010,AFR,MWI,SA_SPIRITS,13.4,13.4,,,
SA_0000001398,PUBLISHED,2010,AFR,GNQ,SA_BEER,27.8,27.8,,,
SA_0000001398,PUBLISHED,2010,EMR,IRQ,SA_BEER,76.1,76.1,,,
SA_0000001398,PUBLISHED,2010,EUR,HUN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,MDG,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,ARE,SA_SPIRITS,86.7,86.7,,,
SA_0000001398,PUBLISHED,2010,WPR,WSM,SA_WINE,16.6,16.6,,,
SA_0000001398,PUBLISHED,2010,AMR,NIC,SA_WINE,0.5,0.5,,,
SA_0000001398,PUBLISHED,2010,SEAR,BGD,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,COG,SA_SPIRITS,10.9,10.9,,,
SA_0000001398,PUBLISHED,2010,EUR,AUT,SA_WINE,35.5,35.5,,,
SA_0000001398,PUBLISHED,2010,AFR,SEN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,MLT,SA_WINE,32.7,32.7,,,
SA_0000001398,PUBLISHED,2010,EUR,HRV,SA_WINE,44.8,44.8,,,
SA_0000001398,PUBLISHED,2010,AMR,BLZ,SA_WINE,2.0,2.0,,,
SA_0000001398,PUBLISHED,2010,WPR,WSM,SA_SPIRITS,12.5,12.5,,,
SA_0000001398,PUBLISHED,2010,AMR,PAN,SA_WINE,4.6,4.6,,,
SA_0000001398,PUBLISHED,2010,AFR,KEN,SA_OTHER_ALCOHOL,20.4,20.4,,,
SA_0000001398,PUBLISHED,2010,AFR,GMB,SA_OTHER_ALCOHOL,93.5,93.5,,,
SA_0000001398,PUBLISHED,2010,EUR,BIH,SA_SPIRITS,67.7,67.7,,,
SA_0000001398,PUBLISHED,2010,EUR,MKD,SA_SPIRITS,12.6,12.6,,,
SA_0000001398,PUBLISHED,2010,WPR,KOR,SA_BEER,25.0,25.0,,,
SA_0000001398,PUBLISHED,2010,AFR,COG,SA_OTHER_ALCOHOL,0.8,0.8,,,
