country,year,malaria_15137
SUR,2006,2156.0
SWZ,2001,89203.0
SWZ,2002,85684.0
SWZ,2003,91746.0
SWZ,2004,94023.0
SWZ,2005,92435.0
SWZ,2006,78598.0
TCD,2006,39500.0
THA,2001,347097.0
THA,2002,453030.0
THA,2003,329930.0
THA,2004,322875.0
THA,2005,300074.0
THA,2006,207156.0
TJK,2001,31640.0
TJK,2002,33000.0
TJK,2003,22910.0
TJK,2004,34093.0
TJK,2005,40235.0
TJK,2007,60475.0
TKM,2006,14070.0
TKM,2007,17368.0
TUR,2001,31600.0
TUR,2002,82400.0
TUR,2003,35304.0
TUR,2004,50184.0
TUR,2005,41370.0
TUR,2006,62669.0
TZA,2006,203699.0
TZA,2007,231669.0
UGA,2006,104000.0
UZB,2001,21809.0
UZB,2002,17785.0
UZB,2003,20492.0
UZB,2004,18203.0
UZB,2005,19169.0
UZB,2006,20351.0
VEN,2001,77633.0
VEN,2002,47081.0
VEN,2003,90230.0
VEN,2004,56763.0
VEN,2005,2905230.0
VEN,2006,20691.0
VNM,2001,2302000.0
VNM,2002,2345000.0
VNM,2003,2252000.0
VNM,2004,1885000.0
VNM,2005,2000000.0
VNM,2006,1900000.0
YEM,2001,600.0
YEM,2002,12835.0
YEM,2003,15321.0
YEM,2004,36905.0
YEM,2005,56645.0
YEM,2006,75042.0
ZAF,2004,1492193.0
ZAF,2005,1564134.0
ZAF,2006,1691992.0
ZMB,2003,69774.0
ZMB,2004,175192.0
ZMB,2005,236759.0
ZMB,2006,537877.0
ZMB,2007,657695.0
ZWE,2001,762848.0
ZWE,2002,680577.0
ZWE,2003,267375.0
ZWE,2004,1211338.0
ZWE,2005,1271474.0
ZWE,2006,1183007.0
