country,year,whs7_103
BLZ,2009,13.0
BLZ,2010,16.9
BLZ,2011,16.8
BLZ,2012,16.8
BLZ,2013,16.8
BOL,1995,12.5
BOL,1996,12.1
BOL,1997,8.8
BOL,1998,10.2
BOL,1999,5.5
BOL,2000,8.1
BOL,2001,12.0
BOL,2002,10.8
BOL,2003,16.6
BOL,2004,17.8
BOL,2005,19.4
BOL,2006,24.2
BOL,2007,22.6
BOL,2008,19.5
BOL,2009,17.9
BOL,2010,18.8
BOL,2011,8.8
BOL,2012,15.5
BOL,2013,5.8
BRA,1995,32.0
BRA,1996,31.4
BRA,1997,33.1
BRA,1998,33.1
BRA,1999,32.9
BRA,2000,34.3
BRA,2001,35.0
BRA,2002,34.8
BRA,2003,34.9
BRA,2004,34.9
BRA,2005,35.5
BRA,2006,36.4
BRA,2007,39.8
BRA,2008,42.2
BRA,2009,41.0
BRA,2010,40.4
BRA,2011,40.4
BRA,2012,40.4
BRA,2013,40.4
BRB,1995,24.2
BRB,1996,24.2
BRB,1997,24.1
BRB,1998,23.6
BRB,1999,22.9
BRB,2000,22.7
BRB,2001,23.1
BRB,2002,22.8
BRB,2003,20.9
BRB,2004,20.0
BRB,2005,19.5
BRB,2006,18.8
BRB,2007,19.3
BRB,2008,19.4
BRB,2009,19.4
BRB,2010,19.4
BRB,2011,18.1
BRB,2012,18.1
BRB,2013,18.1
BRN,1995,0.6
BRN,1996,0.6
BRN,1997,0.6
BRN,1998,0.6
BRN,1999,0.4
BRN,2000,0.6
BRN,2001,0.4
BRN,2002,0.5
BRN,2003,0.5
BRN,2004,0.5
BRN,2005,0.6
BRN,2006,0.7
BRN,2007,0.8
BRN,2008,0.9
BRN,2009,1.1
BRN,2010,1.1
BRN,2011,1.1
BRN,2012,1.1
BRN,2013,1.1
BTN,1995,0.0
BTN,1996,0.0
BTN,1997,0.0
BTN,1998,0.0
BTN,1999,0.0
BTN,2000,0.0
BTN,2001,0.0
BTN,2002,0.0
BTN,2003,0.0
BTN,2004,0.0
BTN,2005,0.0
BTN,2006,0.0
BTN,2007,0.0
BTN,2008,0.0
BTN,2009,0.0
BTN,2010,1.2
BTN,2011,1.2
BTN,2012,1.2
BTN,2013,1.2
BWA,1995,4.2
BWA,1996,3.8
BWA,1997,3.8
BWA,1998,4.1
BWA,1999,4.0
BWA,2000,4.1
BWA,2001,5.7
BWA,2002,7.0
BWA,2003,24.9
BWA,2004,38.8
BWA,2005,49.6
BWA,2006,58.6
BWA,2007,65.9
BWA,2008,59.7
BWA,2009,59.1
BWA,2010,75.4
BWA,2011,79.9
BWA,2012,79.9
BWA,2013,79.9
CAF,1995,1.1
CAF,1996,1.2
CAF,1997,1.2
CAF,1998,1.2
CAF,1999,1.2
CAF,2000,1.2
CAF,2001,1.3
CAF,2002,1.3
CAF,2003,1.2
CAF,2004,1.2
CAF,2005,1.2
CAF,2006,1.3
CAF,2007,1.5
CAF,2008,1.5
CAF,2009,1.7
CAF,2010,1.8
CAF,2011,1.8
CAF,2012,1.8
CAF,2013,1.8
CAN,1995,35.8
CAN,1996,36.4
CAN,1997,36.5
CAN,1998,38.0
CAN,1999,37.3
CAN,2000,38.8
CAN,2001,41.1
CAN,2002,41.4
CAN,2003,42.5
CAN,2004,42.7
CAN,2005,42.3
CAN,2006,41.2
CAN,2007,42.4
CAN,2008,42.9
CAN,2009,43.0
CAN,2010,41.8
CAN,2011,41.6
CAN,2012,41.0
CAN,2013,41.0
CHE,1995,26.7
CHE,1996,28.7
CHE,1997,25.9
CHE,1998,25.4
CHE,1999,23.5
CHE,2000,23.8
CHE,2001,23.9
CHE,2002,23.0
CHE,2003,21.8
CHE,2004,21.3
CHE,2005,22.2
CHE,2006,22.3
CHE,2007,22.5
CHE,2008,25.8
CHE,2009,25.6
CHE,2010,24.9
CHE,2011,24.7
CHE,2012,21.0
CHE,2013,21.0
CHL,1995,37.7
CHL,1996,36.4
CHL,1997,33.5
CHL,1998,33.9
CHL,1999,33.7
CHL,2000,34.5
CHL,2001,34.1
CHL,2002,33.2
CHL,2003,33.9
CHL,2004,33.8
CHL,2005,33.5
CHL,2006,33.6
CHL,2007,35.1
CHL,2008,36.3
CHL,2009,36.9
CHL,2010,36.9
CHL,2011,36.8
CHL,2012,37.9
CHL,2013,39.7
CHN,1995,0.0
CHN,1996,0.0
CHN,1997,0.8
CHN,1998,1.3
CHN,1999,1.7
CHN,2000,1.0
CHN,2001,1.9
CHN,2002,3.3
CHN,2003,5.8
CHN,2004,5.5
CHN,2005,5.8
CHN,2006,6.5
CHN,2007,6.3
CHN,2008,8.0
CHN,2009,6.9
CHN,2010,7.4
CHN,2011,6.4
CHN,2012,7.0
CHN,2013,8.0
CIV,1995,3.4
CIV,1996,3.4
CIV,1997,3.0
CIV,1998,2.9
CIV,1999,3.3
CIV,2000,3.8
CIV,2001,4.4
CIV,2002,5.0
CIV,2003,4.7
CIV,2004,4.3
CIV,2005,4.1
CIV,2006,3.7
CIV,2007,3.3
CIV,2008,3.4
CIV,2009,3.5
CIV,2010,3.5
CIV,2011,3.7
CIV,2012,4.0
CIV,2013,4.6
COD,1995,0.0
COD,1996,0.0
COD,1997,0.0
COD,1998,0.0
COD,1999,0.0
COD,2000,0.0
COD,2001,0.0
COD,2002,0.0
COD,2003,0.0
COD,2004,0.0
COD,2005,0.0
COD,2006,0.0
COD,2007,0.0
COD,2008,0.2
COD,2009,0.2
COD,2010,3.3
COD,2011,2.4
COD,2012,2.3
COD,2013,2.4
COG,1995,1.2
COG,1996,1.4
COG,1997,1.1
COG,1998,1.0
COG,1999,0.9
COG,2000,0.8
COG,2001,1.0
COG,2002,0.8
COG,2003,0.6
COG,2004,1.0
COG,2005,1.0
COG,2006,1.0
COG,2007,1.2
COG,2008,1.6
COG,2009,1.3
COG,2010,3.5
COG,2011,3.6
COG,2012,3.6
COG,2013,3.6
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2007,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COL,1995,15.3
COL,1996,14.6
COL,1997,14.1
COL,1998,19.7
COL,1999,27.6
COL,2000,41.0
COL,2001,40.9
COL,2002,44.1
COL,2003,52.8
COL,2004,39.5
COL,2005,34.1
COL,2006,28.4
COL,2007,27.5
COL,2008,26.3
COL,2009,29.8
COL,2010,32.6
COL,2011,36.0
COL,2012,39.1
COL,2013,41.9
COM,2011,3.5
CPV,1995,3.2
CPV,1996,3.8
CPV,1997,3.7
CPV,1998,2.5
CPV,1999,2.5
CPV,2000,2.6
CPV,2001,2.6
CPV,2002,2.6
CPV,2003,2.6
CPV,2004,2.6
CPV,2005,2.6
CPV,2006,2.6
CPV,2007,2.9
CPV,2008,2.8
CPV,2009,3.1
CPV,2010,4.3
CPV,2011,3.7
CPV,2012,3.7
CPV,2013,3.7
CRI,1995,2.6
CRI,1996,2.7
CRI,1997,2.7
CRI,1998,2.6
CRI,1999,2.3
CRI,2000,2.3
CRI,2001,1.9
CRI,2002,1.7
CRI,2003,3.2
CRI,2004,3.0
CRI,2005,9.3
CRI,2006,7.7
CRI,2007,7.2
CRI,2008,6.7
CRI,2009,6.4
CRI,2010,5.5
CRI,2011,5.0
CRI,2012,5.0
CRI,2013,5.1
CUB,1995,0.0
CUB,1996,0.0
CUB,1997,0.0
CUB,1998,0.0
CUB,1999,0.0
CUB,2000,0.0
CUB,2001,0.0
CUB,2002,0.0
CUB,2003,0.0
CUB,2004,0.0
CUB,2005,0.0
CUB,2006,0.0
CUB,2007,0.0
CUB,2008,0.0
CUB,2009,0.0
CUB,2010,0.0
CUB,2011,0.0
CYP,1995,1.4
CYP,1996,1.6
CYP,1997,1.8
CYP,1998,1.8
CYP,1999,4.8
CYP,2000,4.3
CYP,2001,4.3
CYP,2002,4.1
CYP,2003,9.7
CYP,2004,10.4
CYP,2005,10.7
CYP,2006,10.8
CYP,2007,9.5
CYP,2008,8.6
CYP,2009,10.4
CYP,2010,7.6
CYP,2011,7.5
CYP,2012,8.3
CYP,2013,8.3
CZE,1995,0.0
CZE,1996,0.0
CZE,1997,0.0
CZE,1998,0.0
CZE,1999,0.0
CZE,2000,0.0
CZE,2001,0.0
CZE,2002,0.0
CZE,2003,2.3
CZE,2004,2.1
CZE,2005,1.9
CZE,2006,1.6
CZE,2007,1.5
CZE,2008,0.9
CZE,2009,1.3
CZE,2010,0.9
CZE,2011,0.8
CZE,2012,1.3
CZE,2013,1.3
DEU,1995,41.1
DEU,1996,41.5
DEU,1997,41.2
DEU,1998,39.8
DEU,1999,40.6
DEU,2000,40.4
DEU,2001,40.4
DEU,2002,40.6
DEU,2003,40.5
DEU,2004,38.8
DEU,2005,39.2
DEU,2006,38.7
DEU,2007,39.0
DEU,2008,39.9
DEU,2009,40.1
DEU,2010,39.9
DEU,2011,40.2
DEU,2012,40.0
DEU,2013,40.3
DJI,1995,1.3
DJI,1996,1.3
DJI,1997,1.1
DJI,1998,1.2
DJI,1999,1.2
DJI,2000,1.5
DJI,2001,1.4
DJI,2002,1.4
DJI,2003,1.3
DJI,2004,1.2
DJI,2005,1.2
DJI,2006,1.2
DJI,2007,1.2
DJI,2008,1.2
DJI,2009,1.2
DJI,2010,0.8
DJI,2011,0.8
DJI,2012,0.8
DJI,2013,0.8
DMA,1995,2.4
DMA,1996,2.5
DMA,1997,2.5
DMA,1998,2.5
DMA,1999,2.4
DMA,2000,3.4
DMA,2001,3.7
DMA,2002,3.6
DMA,2003,3.7
DMA,2004,3.9
DMA,2005,3.4
DMA,2006,3.5
DMA,2007,3.5
DMA,2008,3.8
DMA,2009,3.5
DMA,2010,3.1
DMA,2011,2.9
DMA,2012,2.6
DMA,2013,2.6
DNK,1995,6.7
DNK,1996,7.7
DNK,1997,7.9
DNK,1998,8.4
DNK,1999,8.7
DNK,2000,8.7
DNK,2001,8.6
DNK,2002,8.7
DNK,2003,9.1
DNK,2004,9.3
DNK,2005,9.2
DNK,2006,9.6
DNK,2007,10.2
DNK,2008,11.2
DNK,2009,11.5
DNK,2010,10.8
DNK,2011,12.2
DNK,2012,12.1
DNK,2013,12.1
DOM,1995,18.6
DOM,1996,12.8
DOM,1997,18.9
DOM,1998,19.2
DOM,1999,19.6
DOM,2000,18.7
DOM,2001,18.2
DOM,2002,20.0
DOM,2003,19.6
DOM,2004,13.6
DOM,2005,14.4
DOM,2006,16.1
DOM,2007,19.1
DOM,2008,18.9
DOM,2009,18.2
DOM,2010,18.3
DOM,2011,17.9
DOM,2012,17.9
DOM,2013,15.2
DZA,1995,2.9
DZA,1996,3.4
DZA,1997,3.2
DZA,1998,2.8
DZA,1999,2.9
DZA,2000,3.1
DZA,2001,3.8
DZA,2002,4.1
DZA,2003,4.4
DZA,2004,5.2
DZA,2005,4.7
DZA,2006,4.1
DZA,2007,3.7
DZA,2008,3.4
DZA,2009,3.2
DZA,2010,2.9
DZA,2011,2.7
DZA,2012,2.7
DZA,2013,2.7
ECU,1995,14.1
ECU,1996,11.8
ECU,1997,7.8
ECU,1998,6.6
ECU,1999,5.4
ECU,2000,4.8
ECU,2001,3.1
ECU,2002,4.5
ECU,2003,4.3
ECU,2004,5.9
ECU,2005,6.9
ECU,2006,11.8
ECU,2007,14.9
ECU,2008,14.6
ECU,2009,15.1
ECU,2010,15.1
ECU,2011,14.5
ECU,2012,3.7
ECU,2013,2.6
EGY,1995,1.0
EGY,1996,0.8
EGY,1997,0.6
EGY,1998,0.5
EGY,1999,0.5
EGY,2000,0.4
EGY,2001,0.4
EGY,2002,0.3
EGY,2003,0.4
EGY,2004,0.6
EGY,2005,0.7
EGY,2006,1.0
EGY,2007,1.3
EGY,2008,1.7
EGY,2009,1.7
EGY,2010,1.7
EGY,2011,1.7
EGY,2012,1.7
EGY,2013,1.7
ERI,1995,0.0
ERI,1996,0.0
ERI,1997,0.0
ERI,1998,0.0
ERI,1999,0.0
ERI,2000,0.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,0.0
ERI,2005,0.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2008,0.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,0.0
ERI,2012,0.0
ERI,2013,0.0
ESP,1995,12.1
ESP,1996,12.8
ESP,1997,12.8
ESP,1998,13.1
ESP,1999,13.4
ESP,2000,13.7
ESP,2001,13.9
ESP,2002,14.3
ESP,2003,18.6
ESP,2004,19.2
ESP,2005,20.1
ESP,2006,21.6
ESP,2007,22.3
ESP,2008,21.5
ESP,2009,22.9
ESP,2010,19.7
ESP,2011,21.1
ESP,2012,20.3
ESP,2013,20.3
EST,1995,0.0
EST,1996,0.0
EST,1997,0.0
EST,1998,0.0
EST,1999,0.0
EST,2000,0.0
EST,2001,0.0
EST,2002,0.0
EST,2003,0.0
EST,2004,0.3
EST,2005,1.1
EST,2006,1.1
EST,2007,1.2
EST,2008,1.2
EST,2009,0.9
EST,2010,1.1
EST,2011,1.3
EST,2012,1.2
EST,2013,1.2
ETH,1995,0.6
ETH,1996,0.6
ETH,1997,0.6
ETH,1998,0.5
ETH,1999,0.5
ETH,2000,0.5
ETH,2001,0.7
ETH,2002,1.0
ETH,2003,1.5
ETH,2004,2.1
ETH,2005,3.0
ETH,2006,2.3
ETH,2007,1.9
ETH,2008,1.5
ETH,2009,1.7
ETH,2010,1.8
ETH,2011,1.9
ETH,2012,1.9
ETH,2013,1.9
FIN,1995,8.7
FIN,1996,8.5
FIN,1997,9.4
FIN,1998,9.4
FIN,1999,9.1
FIN,2000,8.8
FIN,2001,8.4
FIN,2002,8.4
FIN,2003,8.4
FIN,2004,8.4
FIN,2005,8.2
FIN,2006,8.6
FIN,2007,8.4
FIN,2008,8.4
FIN,2009,8.4
FIN,2010,8.2
FIN,2011,8.1
FIN,2012,8.2
FIN,2013,8.4
FJI,1995,26.2
FJI,1996,26.2
FJI,1997,26.2
FJI,1998,26.2
FJI,1999,26.2
FJI,2000,26.2
FJI,2001,26.2
FJI,2002,26.2
FJI,2003,26.2
FJI,2004,26.2
FJI,2005,26.2
FJI,2006,31.0
FJI,2007,33.6
FJI,2008,29.3
FJI,2009,19.3
FJI,2010,21.8
FJI,2011,24.7
FJI,2012,25.5
FJI,2013,25.5
FRA,1995,58.5
FRA,1996,60.1
FRA,1997,60.6
FRA,1998,61.2
FRA,1999,61.1
FRA,2000,61.6
FRA,2001,61.3
FRA,2002,61.8
FRA,2003,57.3
FRA,2004,57.6
FRA,2005,57.8
FRA,2006,56.7
FRA,2007,57.2
FRA,2008,56.7
FRA,2009,57.1
FRA,2010,58.0
FRA,2011,58.4
FRA,2012,58.7
FRA,2013,58.7
FSM,1995,0.0
FSM,1996,0.0
FSM,1997,0.0
FSM,1998,0.0
FSM,1999,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
GAB,1995,11.4
GAB,1996,11.4
GAB,1997,11.4
GAB,1998,11.4
GAB,1999,11.4
GAB,2000,11.4
GAB,2001,11.4
GAB,2002,11.4
GAB,2003,11.4
GAB,2004,11.4
GAB,2005,11.4
GAB,2006,11.4
GAB,2007,11.4
GAB,2008,11.4
GAB,2009,11.4
GAB,2010,11.4
GAB,2011,11.4
GAB,2012,11.4
GAB,2013,11.4
GBR,1995,19.8
GBR,1996,19.2
GBR,1997,19.4
GBR,1998,19.2
GBR,1999,18.5
GBR,2000,17.6
GBR,2001,19.6
GBR,2002,19.1
GBR,2003,18.2
GBR,2004,19.6
GBR,2005,20.6
GBR,2006,15.0
GBR,2007,17.6
GBR,2008,18.3
GBR,2009,18.2
GBR,2010,20.1
GBR,2011,18.1
GBR,2012,17.1
GBR,2013,17.1
GEO,1995,0.0
GEO,1996,0.0
GEO,1997,0.1
GEO,1998,0.1
GEO,1999,0.2
GEO,2000,0.6
GEO,2001,1.4
GEO,2002,0.7
GEO,2003,0.8
GEO,2004,1.3
GEO,2005,1.5
GEO,2006,2.1
GEO,2007,3.3
GEO,2008,6.3
GEO,2009,5.3
GEO,2010,4.1
GEO,2011,11.8
GEO,2012,11.7
GEO,2013,11.7
GHA,1995,10.0
GHA,1996,10.0
GHA,1997,10.2
GHA,1998,10.9
GHA,1999,11.5
GHA,2000,11.1
GHA,2001,10.8
GHA,2002,10.6
GHA,2003,10.2
GHA,2004,10.0
GHA,2005,10.3
GHA,2006,9.6
GHA,2007,9.1
GHA,2008,9.1
GHA,2009,9.0
GHA,2010,9.0
GHA,2011,8.7
GHA,2012,5.5
GHA,2013,5.5
GIN,1995,1.1
GIN,1996,1.1
GIN,1997,1.1
GIN,1998,1.1
GIN,1999,1.1
GIN,2000,1.1
GIN,2001,1.1
GIN,2002,1.1
GIN,2003,1.1
GIN,2004,1.1
GIN,2005,1.1
GIN,2006,1.1
GIN,2007,1.1
GIN,2008,1.1
GIN,2009,1.1
GIN,2010,1.1
GIN,2011,1.1
GIN,2012,1.1
GIN,2013,1.1
GMB,1995,2.3
GMB,1996,2.3
GMB,1997,2.3
GMB,1998,2.3
GMB,1999,2.3
GMB,2000,2.3
GMB,2001,2.3
GMB,2002,2.3
GMB,2003,3.7
GMB,2004,3.1
GMB,2005,4.1
GMB,2006,4.9
GMB,2007,5.5
GMB,2008,6.0
GMB,2009,6.4
GMB,2010,6.8
GMB,2011,7.0
GMB,2012,7.3
GMB,2013,7.6
GNB,1995,0.0
GNB,1996,0.0
GNB,1997,0.0
GNB,1998,0.0
GNB,1999,0.0
GNB,2000,0.0
GNB,2001,0.0
GNB,2002,0.0
GNB,2003,0.0
GNB,2004,0.0
GNB,2005,0.0
GNB,2006,0.0
GNB,2007,0.0
GNB,2008,0.0
GNB,2009,0.0
GNB,2010,0.0
GNB,2011,0.0
GNB,2012,0.0
GNB,2013,0.0
GNQ,1995,0.0
GNQ,1996,0.0
GNQ,1997,0.0
GNQ,1998,0.0
GNQ,1999,0.0
GNQ,2000,0.0
GNQ,2001,0.0
GNQ,2002,0.0
GNQ,2003,0.0
GNQ,2004,0.0
GNQ,2005,0.0
GNQ,2006,0.0
GNQ,2007,0.0
GNQ,2008,0.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GNQ,2012,0.0
GNQ,2013,0.0
GRC,1995,4.2
GRC,1996,4.3
GRC,1997,4.3
GRC,1998,4.2
GRC,1999,4.1
GRC,2000,5.5
GRC,2001,5.9
GRC,2002,5.5
GRC,2003,5.5
GRC,2004,5.2
GRC,2005,5.0
GRC,2006,5.2
GRC,2007,5.5
GRC,2008,5.5
GRC,2009,5.8
GRC,2010,7.6
GRC,2011,8.0
GRC,2012,8.9
GRC,2013,8.9
GRD,2013,1.9
GTM,1995,3.7
GTM,1996,3.7
GTM,1997,3.8
GTM,1998,4.7
GTM,1999,5.3
GTM,2000,4.2
GTM,2001,2.7
GTM,2002,2.2
GTM,2003,2.6
GTM,2004,3.4
GTM,2005,3.7
GTM,2006,2.9
GTM,2007,3.3
GTM,2008,3.6
GTM,2009,4.0
GTM,2010,4.1
GTM,2011,4.0
GTM,2012,4.4
GTM,2013,4.8
GUY,1995,0.3
GUY,1996,0.3
GUY,1997,0.3
GUY,1998,0.3
GUY,1999,0.3
GUY,2000,0.3
