country,year,tb_c_notified
BEL,2003,1128.0
BEL,2004,1226.0
BEL,2005,1144.0
BEL,2006,1127.0
BEL,2007,1028.0
BEL,2008,1006.0
BEL,2009,994.0
BEL,2010,1086.0
BEL,2011,1019.0
BEL,2012,987.0
BEL,2013,981.0
BEL,2014,959.0
BEN,2003,3180.0
BEN,2004,3304.0
BEN,2005,3457.0
BEN,2006,3723.0
BEN,2007,3673.0
BEN,2008,3977.0
BEN,2009,3987.0
BEN,2010,3841.0
BEN,2011,4320.0
BEN,2012,4075.0
BEN,2013,3957.0
BEN,2014,3977.0
BFA,2003,2765.0
BFA,2004,3099.0
BFA,2005,3645.0
BFA,2006,4219.0
BFA,2007,4219.0
BFA,2008,4549.0
BFA,2009,5111.0
BFA,2010,5135.0
BFA,2011,5543.0
BFA,2012,5405.0
BFA,2013,5520.0
BFA,2014,5792.0
BGD,2003,88156.0
BGD,2004,99428.0
BGD,2005,123118.0
BGD,2006,145186.0
BGD,2007,147342.0
BGD,2008,153915.0
BGD,2009,160875.0
BGD,2010,158698.0
BGD,2011,159023.0
BGD,2012,173619.0
BGD,2013,190891.0
BGD,2014,196797.0
BGR,2003,3263.0
BGR,2004,3232.0
BGR,2005,3302.0
BGR,2006,3232.0
BGR,2007,3052.0
BGR,2008,3151.0
BGR,2009,2910.0
BGR,2010,2649.0
BGR,2011,2406.0
BGR,2012,2280.0
BGR,2013,1932.0
BGR,2014,1872.0
BHR,2003,261.0
BHR,2004,244.0
BHR,2005,280.0
BHR,2006,278.0
BHR,2007,296.0
BHR,2008,304.0
BHR,2009,326.0
BHR,2010,246.0
BHR,2011,225.0
BHR,2012,225.0
BHR,2013,209.0
BHS,2003,38.0
BHS,2004,53.0
BHS,2005,50.0
BHS,2006,64.0
BHS,2007,48.0
BHS,2008,51.0
BHS,2009,46.0
BHS,2010,32.0
BHS,2011,42.0
BHS,2012,32.0
BHS,2013,33.0
BHS,2014,50.0
BIH,2003,1780.0
BIH,2004,2382.0
BIH,2005,2160.0
BIH,2006,1800.0
BIH,2007,2400.0
BIH,2008,1736.0
BIH,2009,1772.0
BIH,2010,1390.0
BIH,2011,1385.0
BIH,2012,1420.0
BIH,2013,1261.0
BIH,2014,1196.0
BLR,2003,5963.0
BLR,2004,6490.0
BLR,2005,6357.0
BLR,2006,6065.0
BLR,2007,5756.0
BLR,2008,5483.0
BLR,2009,5511.0
BLR,2010,5554.0
BLR,2011,5118.0
BLR,2012,5246.0
BLR,2013,4859.0
BLR,2014,4274.0
BLZ,2003,105.0
BLZ,2004,83.0
BLZ,2005,106.0
BLZ,2006,87.0
BLZ,2007,63.0
BLZ,2008,88.0
BLZ,2009,94.0
BLZ,2010,145.0
BLZ,2011,76.0
BLZ,2012,84.0
BLZ,2013,124.0
BLZ,2014,87.0
BOL,2003,10093.0
BOL,2004,10004.0
BOL,2005,9973.0
BOL,2006,9200.0
BOL,2007,8701.0
BOL,2008,9224.0
BOL,2009,9128.0
BOL,2010,8620.0
BOL,2011,8747.0
BOL,2012,8484.0
BOL,2013,8473.0
BOL,2014,8201.0
BRA,2003,88618.0
BRA,2004,91855.0
BRA,2005,87223.0
BRA,2006,83293.0
BRA,2007,80461.0
BRA,2008,81658.0
BRA,2009,85159.0
BRA,2010,81946.0
BRA,2011,84137.0
BRA,2012,82755.0
BRA,2013,83310.0
BRA,2014,81512.0
BRB,2004,19.0
BRB,2006,5.0
BRB,2007,16.0
BRB,2008,3.0
BRB,2009,2.0
BRB,2010,6.0
BRB,2011,0.0
BRB,2012,4.0
BRB,2013,4.0
BRB,2014,5.0
BRN,2003,210.0
BRN,2004,186.0
BRN,2005,163.0
BRN,2006,202.0
BRN,2007,209.0
BRN,2008,223.0
BRN,2009,213.0
BRN,2010,237.0
BRN,2011,230.0
BRN,2012,243.0
BRN,2013,212.0
BRN,2014,198.0
BTN,2003,1056.0
BTN,2004,1002.0
BTN,2005,1018.0
BTN,2006,934.0
BTN,2007,1008.0
BTN,2008,985.0
BTN,2009,1150.0
BTN,2010,1332.0
BTN,2011,1250.0
BTN,2012,1145.0
BTN,2013,1115.0
BTN,2014,1082.0
BWA,2003,10030.0
BWA,2004,10242.0
BWA,2005,10104.0
BWA,2006,9035.0
BWA,2007,8454.0
BWA,2008,9645.0
BWA,2009,9088.0
BWA,2010,7632.0
BWA,2011,6733.0
BWA,2012,7567.0
BWA,2013,6958.0
BWA,2014,6019.0
CAF,2003,3932.0
CAF,2004,4091.0
CAF,2005,3338.0
CAF,2006,6375.0
CAF,2008,6935.0
CAF,2009,8996.0
CAF,2010,6760.0
CAF,2011,5724.0
CAF,2012,8283.0
CAF,2013,8848.0
CAF,2014,10186.0
CAN,2003,1628.0
CAN,2004,1613.0
CAN,2005,1616.0
CAN,2006,1621.0
CAN,2007,1547.0
CAN,2008,1601.0
CAN,2009,1599.0
CAN,2010,1385.0
CAN,2011,1452.0
CAN,2012,1686.0
CAN,2013,1638.0
CHE,2003,630.0
CHE,2004,602.0
CHE,2005,563.0
CHE,2006,519.0
CHE,2007,472.0
CHE,2008,516.0
CHE,2009,554.0
CHE,2010,548.0
CHE,2011,578.0
CHE,2012,463.0
CHE,2013,526.0
CHE,2014,473.0
CHL,2003,2321.0
CHL,2004,2756.0
CHL,2005,2633.0
CHL,2006,2559.0
CHL,2007,2492.0
CHL,2008,2494.0
CHL,2009,2516.0
CHL,2010,2472.0
CHL,2011,2535.0
CHL,2012,2460.0
CHL,2013,2450.0
CHL,2014,2440.0
CHN,2003,683577.0
CHN,2004,884892.0
CHN,2005,990509.0
CHN,2006,1015674.0
CHN,2007,1045939.0
CHN,2008,1034199.0
CHN,2009,982303.0
CHN,2010,923308.0
CHN,2011,911884.0
CHN,2012,900678.0
CHN,2013,855241.0
CHN,2014,826155.0
CIV,2003,18035.0
CIV,2004,20593.0
CIV,2005,20026.0
CIV,2006,21204.0
CIV,2007,23383.0
CIV,2008,24048.0
CIV,2009,23009.0
CIV,2010,23210.0
CIV,2011,22920.0
CIV,2012,24222.0
CIV,2013,25299.0
CIV,2014,23750.0
CMR,2003,16509.0
CMR,2004,18187.0
CMR,2005,22073.0
CMR,2006,24002.0
CMR,2007,24589.0
CMR,2008,25125.0
CMR,2009,25174.0
CMR,2010,24552.0
CMR,2011,25126.0
CMR,2012,25360.0
CMR,2013,26163.0
CMR,2014,26517.0
COD,2003,82039.0
COD,2004,96288.0
COD,2005,99558.0
COD,2006,98139.0
COD,2007,102764.0
COD,2008,108602.0
COD,2009,116025.0
COD,2010,118636.0
COD,2011,114290.0
COD,2012,112499.0
COD,2013,113603.0
COD,2014,116894.0
COG,2003,7864.0
COG,2004,9856.0
COG,2005,9961.0
COG,2006,8600.0
COG,2007,9121.0
COG,2008,9057.0
COG,2009,9935.0
COG,2010,10321.0
COG,2011,11143.0
COG,2012,11512.0
COG,2013,10776.0
COG,2014,10194.0
COK,2003,0.0
COK,2004,1.0
COK,2005,1.0
COK,2006,1.0
COK,2008,2.0
COK,2009,2.0
COK,2010,0.0
COK,2011,1.0
COK,2012,1.0
COK,2013,2.0
COK,2014,2.0
COL,2003,11640.0
COL,2004,11242.0
COL,2005,10360.0
COL,2006,11128.0
COL,2007,10950.0
COL,2008,11344.0
COL,2009,11663.0
COL,2010,11889.0
COL,2011,12438.0
COL,2012,12586.0
COL,2013,12222.0
COL,2014,12435.0
COM,2003,73.0
COM,2004,91.0
COM,2005,112.0
COM,2006,116.0
COM,2008,137.0
COM,2009,129.0
COM,2011,119.0
COM,2012,122.0
COM,2013,121.0
COM,2014,150.0
CPV,2003,323.0
CPV,2004,301.0
CPV,2005,305.0
CPV,2006,276.0
CPV,2007,292.0
CPV,2008,349.0
CPV,2009,352.0
CPV,2010,365.0
CPV,2011,390.0
CPV,2012,425.0
CPV,2013,314.0
CPV,2014,292.0
CRI,2003,604.0
CRI,2004,739.0
CRI,2005,560.0
CRI,2006,512.0
CRI,2007,565.0
CRI,2008,511.0
CRI,2009,457.0
CRI,2010,499.0
CRI,2011,524.0
CRI,2012,480.0
CRI,2013,417.0
CRI,2014,469.0
CUB,2003,844.0
CUB,2004,798.0
CUB,2005,781.0
CUB,2006,765.0
CUB,2007,773.0
CUB,2008,831.0
CUB,2009,717.0
CUB,2010,838.0
CUB,2011,821.0
CUB,2012,748.0
CUB,2013,775.0
CUB,2014,742.0
CYP,2003,35.0
CYP,2004,30.0
CYP,2005,37.0
CYP,2006,37.0
CYP,2007,42.0
CYP,2008,50.0
CYP,2009,55.0
CYP,2010,61.0
CYP,2011,54.0
CYP,2012,69.0
CYP,2013,41.0
CYP,2014,41.0
CZE,2003,1153.0
CZE,2004,1057.0
CZE,2005,1007.0
CZE,2006,973.0
CZE,2007,871.0
CZE,2008,868.0
CZE,2009,694.0
CZE,2010,668.0
CZE,2011,600.0
CZE,2012,605.0
CZE,2013,501.0
CZE,2014,514.0
DEU,2003,7184.0
DEU,2004,6583.0
DEU,2005,6045.0
DEU,2006,5402.0
DEU,2007,5067.0
DEU,2008,4474.0
DEU,2009,4390.0
DEU,2010,4326.0
DEU,2011,4265.0
DEU,2012,4220.0
DEU,2013,4318.0
DEU,2014,4488.0
DJI,2003,3292.0
DJI,2004,3012.0
DJI,2005,3170.0
DJI,2006,3095.0
DJI,2007,3257.0
DJI,2008,3717.0
DJI,2009,3804.0
DJI,2010,4191.0
DJI,2011,3723.0
DJI,2012,3546.0
DJI,2013,3162.0
DJI,2014,2227.0
DMA,2006,19.0
DMA,2007,3.0
DMA,2008,16.0
DMA,2009,5.0
DMA,2010,8.0
DMA,2011,3.0
DMA,2012,8.0
DMA,2013,3.0
DMA,2014,1.0
DNK,2003,391.0
DNK,2004,385.0
DNK,2005,424.0
DNK,2006,377.0
DNK,2007,391.0
DNK,2008,367.0
DNK,2009,334.0
DNK,2010,366.0
DNK,2011,381.0
DNK,2012,389.0
DNK,2013,356.0
DNK,2014,320.0
DOM,2003,5057.0
DOM,2004,4820.0
DOM,2005,5312.0
DOM,2006,4819.0
DOM,2007,4361.0
DOM,2008,4468.0
DOM,2009,4442.0
DOM,2010,4160.0
DOM,2011,4472.0
DOM,2012,4440.0
DOM,2013,4663.0
DOM,2014,4605.0
DZA,2003,19854.0
DZA,2004,19929.0
DZA,2005,21501.0
DZA,2006,21263.0
DZA,2007,21540.0
DZA,2008,20730.0
DZA,2009,21823.0
DZA,2010,22530.0
DZA,2011,21597.0
DZA,2012,22082.0
DZA,2013,20841.0
DZA,2014,22715.0
ECU,2003,7456.0
ECU,2004,6784.0
ECU,2005,4808.0
ECU,2006,4920.0
ECU,2007,5262.0
ECU,2008,5202.0
ECU,2009,5026.0
ECU,2010,5095.0
ECU,2011,5350.0
ECU,2012,5771.0
ECU,2013,5509.0
ECU,2014,5352.0
EGY,2003,11747.0
EGY,2004,11935.0
EGY,2005,11735.0
EGY,2006,10400.0
EGY,2007,10044.0
EGY,2008,9760.0
EGY,2009,10037.0
EGY,2010,9588.0
EGY,2011,9307.0
EGY,2012,8753.0
EGY,2013,8183.0
EGY,2014,7467.0
ERI,2003,4757.0
ERI,2004,4367.0
ERI,2005,3612.0
ERI,2006,3136.0
ERI,2007,3743.0
ERI,2008,3006.0
ERI,2009,3022.0
ERI,2010,2991.0
ERI,2011,3093.0
ERI,2012,3254.0
ERI,2013,2977.0
ERI,2014,2425.0
ESP,2003,10010.0
ESP,2004,6392.0
ESP,2005,8359.0
ESP,2006,8029.0
ESP,2007,7767.0
ESP,2008,8214.0
ESP,2009,7592.0
ESP,2010,7239.0
ESP,2011,6798.0
ESP,2012,5991.0
ESP,2013,5539.0
ESP,2014,5048.0
EST,2003,623.0
EST,2004,594.0
EST,2005,519.0
EST,2006,455.0
EST,2007,487.0
EST,2008,444.0
EST,2009,411.0
EST,2010,333.0
EST,2011,339.0
EST,2012,290.0
EST,2013,286.0
EST,2014,246.0
ETH,2003,118276.0
ETH,2004,124223.0
ETH,2005,125135.0
ETH,2006,123009.0
ETH,2007,129743.0
ETH,2008,141909.0
ETH,2009,150221.0
ETH,2010,156928.0
ETH,2011,159017.0
ETH,2012,147592.0
ETH,2013,131677.0
ETH,2014,119592.0
FIN,2003,414.0
FIN,2004,333.0
FIN,2005,361.0
FIN,2006,299.0
FIN,2007,313.0
FIN,2008,350.0
FIN,2009,413.0
FIN,2010,320.0
FIN,2011,324.0
FIN,2012,274.0
FIN,2013,271.0
FIN,2014,259.0
FJI,2003,185.0
FJI,2004,134.0
FJI,2005,132.0
FJI,2006,114.0
FJI,2007,94.0
FJI,2008,106.0
FJI,2009,144.0
FJI,2010,191.0
FJI,2011,220.0
FJI,2012,218.0
FJI,2013,269.0
FJI,2014,385.0
FRA,2003,6350.0
FRA,2004,5514.0
FRA,2005,5374.0
FRA,2006,5336.0
FRA,2007,5588.0
FRA,2008,5812.0
FRA,2009,5276.0
FRA,2010,5116.0
FRA,2011,4991.0
FRA,2012,4978.0
FRA,2013,4939.0
FRA,2014,4845.0
FSM,2003,109.0
FSM,2004,137.0
FSM,2005,112.0
FSM,2006,113.0
FSM,2007,145.0
FSM,2008,166.0
FSM,2009,155.0
FSM,2010,174.0
FSM,2011,150.0
FSM,2012,146.0
FSM,2014,189.0
GAB,2003,2290.0
GAB,2004,2702.0
GAB,2005,2611.0
GAB,2006,3206.0
GAB,2007,3943.0
GAB,2008,4678.0
GAB,2009,3559.0
GAB,2010,4180.0
GAB,2011,4916.0
GAB,2012,5415.0
GAB,2013,5425.0
GAB,2014,6299.0
GBR,2003,7334.0
GBR,2004,7584.0
GBR,2005,8633.0
GBR,2006,8498.0
GBR,2007,8417.0
GBR,2008,8655.0
GBR,2009,8900.0
GBR,2010,8397.0
GBR,2011,8899.0
GBR,2012,8751.0
GBR,2013,7892.0
GBR,2014,7077.0
GEO,2003,5993.0
GEO,2004,5967.0
GEO,2005,6448.0
GEO,2006,6311.0
GEO,2007,5912.0
GEO,2008,5836.0
GEO,2009,5978.0
GEO,2010,5796.0
GEO,2011,5533.0
GEO,2012,4974.0
GEO,2013,4319.0
GEO,2014,3850.0
GHA,2003,11891.0
GHA,2004,11827.0
GHA,2005,12124.0
GHA,2006,12511.0
GHA,2007,12961.0
GHA,2008,14467.0
GHA,2009,15286.0
GHA,2010,15145.0
GHA,2011,15840.0
GHA,2012,15207.0
GHA,2013,15606.0
GHA,2014,15276.0
GIN,2003,6826.0
GIN,2004,7610.0
GIN,2005,7090.0
GIN,2006,9076.0
GIN,2007,9726.0
GIN,2008,10345.0
GIN,2009,8614.0
GIN,2010,11324.0
GIN,2011,11606.0
GIN,2012,11641.0
GIN,2013,11313.0
GIN,2014,11734.0
GMB,2003,1985.0
GMB,2004,2200.0
GMB,2005,2120.0
GMB,2006,1881.0
GMB,2007,1940.0
GMB,2008,2189.0
GMB,2009,2164.0
GMB,2010,2030.0
GMB,2011,2333.0
GMB,2012,2387.0
GMB,2013,2381.0
GMB,2014,2583.0
GNB,2003,1694.0
GNB,2004,1896.0
GNB,2005,1816.0
GNB,2006,2161.0
GNB,2008,2130.0
GNB,2009,2188.0
GNB,2010,2259.0
GNB,2011,2070.0
GNB,2012,1950.0
GNB,2013,2095.0
GNB,2014,2288.0
GNQ,2004,541.0
GNQ,2008,741.0
GNQ,2009,720.0
GNQ,2010,853.0
GNQ,2011,913.0
GNQ,2014,1213.0
GRC,2003,620.0
GRC,2004,774.0
GRC,2005,767.0
GRC,2006,681.0
GRC,2007,659.0
GRC,2008,669.0
GRC,2009,589.0
GRC,2010,487.0
GRC,2011,489.0
GRC,2012,557.0
GRC,2013,540.0
GRC,2014,519.0
GRD,2003,2.0
GRD,2004,2.0
GRD,2006,1.0
GRD,2007,3.0
GRD,2008,6.0
GRD,2009,5.0
GRD,2010,4.0
GRD,2011,2.0
GRD,2012,1.0
GRD,2013,1.0
GRD,2014,0.0
GTM,2003,2716.0
GTM,2004,3370.0
GTM,2005,3861.0
GTM,2006,3674.0
GTM,2007,3203.0
GTM,2008,3316.0
GTM,2009,2942.0
GTM,2010,3351.0
GTM,2011,3088.0
GTM,2012,3499.0
GTM,2013,3369.0
GTM,2014,3224.0
GUY,2003,661.0
GUY,2004,609.0
GUY,2005,656.0
GUY,2006,747.0
GUY,2007,656.0
GUY,2008,740.0
GUY,2009,912.0
GUY,2010,836.0
GUY,2011,916.0
GUY,2012,969.0
GUY,2013,785.0
GUY,2014,648.0
HND,2003,4053.0
HND,2004,3594.0
HND,2005,3333.0
HND,2006,3197.0
HND,2007,2961.0
HND,2008,2862.0
HND,2009,2957.0
HND,2010,2901.0
HND,2011,3243.0
HND,2012,3046.0
HND,2013,2981.0
HND,2014,2820.0
HRV,2003,1494.0
HRV,2004,1297.0
HRV,2005,1144.0
HRV,2006,1135.0
HRV,2007,982.0
HRV,2008,980.0
HRV,2009,855.0
HRV,2010,695.0
HRV,2011,619.0
HRV,2012,575.0
HRV,2013,517.0
HRV,2014,497.0
HTI,2003,14070.0
HTI,2004,14579.0
HTI,2005,14344.0
HTI,2006,14002.0
HTI,2007,14198.0
HTI,2008,14662.0
HTI,2010,14265.0
HTI,2011,15323.0
HTI,2012,16723.0
HTI,2013,17040.0
HTI,2014,15963.0
HUN,2003,2745.0
HUN,2004,2476.0
HUN,2005,2024.0
HUN,2006,1894.0
HUN,2007,1752.0
HUN,2008,1606.0
HUN,2009,1407.0
HUN,2010,1741.0
HUN,2011,1445.0
HUN,2012,1223.0
HUN,2013,1045.0
HUN,2014,851.0
IDN,2003,178260.0
IDN,2004,214658.0
IDN,2005,254601.0
IDN,2006,277589.0
IDN,2007,275660.0
IDN,2008,298329.0
IDN,2009,294732.0
IDN,2010,302861.0
IDN,2011,321308.0
IDN,2012,331424.0
IDN,2013,327103.0
IDN,2014,324539.0
IND,2003,1189153.0
IND,2004,1274060.0
IND,2005,1304828.0
IND,2006,1397965.0
IND,2007,1475629.0
IND,2008,1517338.0
IND,2009,1533308.0
IND,2010,1522147.0
IND,2011,1515872.0
IND,2012,1467585.0
IND,2013,1415617.0
IND,2014,1683915.0
IRL,2003,421.0
IRL,2004,437.0
IRL,2005,461.0
IRL,2006,458.0
IRL,2007,478.0
IRL,2008,470.0
IRL,2009,479.0
IRL,2010,420.0
IRL,2011,414.0
IRL,2012,366.0
IRL,2013,384.0
IRL,2014,316.0
IRN,2003,11105.0
IRN,2004,10296.0
IRN,2005,9366.0
IRN,2006,9535.0
IRN,2007,9490.0
IRN,2008,9579.0
IRN,2009,10536.0
IRN,2010,10802.0
IRN,2011,11495.0
IRN,2012,11483.0
IRN,2013,11359.0
IRN,2014,10395.0
IRQ,2003,11656.0
IRQ,2004,10498.0
IRQ,2005,9454.0
IRQ,2006,8043.0
IRQ,2007,7863.0
IRQ,2008,9280.0
IRQ,2009,9668.0
IRQ,2010,10097.0
IRQ,2011,9248.0
IRQ,2012,9099.0
IRQ,2013,8883.0
IRQ,2014,8341.0
ISL,2003,5.0
ISL,2004,12.0
ISL,2005,11.0
ISL,2006,13.0
ISL,2007,14.0
ISL,2008,6.0
ISL,2009,9.0
ISL,2010,22.0
ISL,2011,9.0
ISL,2012,11.0
ISL,2013,11.0
ISL,2014,8.0
ISR,2003,472.0
ISR,2004,456.0
ISR,2005,372.0
ISR,2006,340.0
ISR,2007,397.0
ISR,2008,322.0
ISR,2009,347.0
ISR,2010,343.0
ISR,2011,418.0
ISR,2012,509.0
ISR,2013,308.0
ISR,2014,368.0
ITA,2003,4518.0
ITA,2004,4220.0
ITA,2005,4137.0
ITA,2006,4387.0
ITA,2007,4527.0
ITA,2008,4418.0
ITA,2009,4244.0
ITA,2010,4692.0
ITA,2011,3521.0
ITA,2012,3142.0
ITA,2013,3153.0
JAM,2003,130.0
JAM,2004,118.0
JAM,2005,95.0
JAM,2006,98.0
JAM,2007,104.0
JAM,2008,105.0
JAM,2009,150.0
JAM,2010,147.0
JAM,2011,108.0
JAM,2012,94.0
JAM,2013,96.0
JAM,2014,86.0
JOR,2003,322.0
JOR,2004,332.0
JOR,2005,371.0
JOR,2006,381.0
JOR,2007,344.0
JOR,2008,356.0
JOR,2009,387.0
JOR,2010,354.0
JOR,2011,344.0
JOR,2012,349.0
JOR,2013,350.0
JOR,2014,405.0
JPN,2003,31638.0
JPN,2004,29736.0
JPN,2005,28319.0
JPN,2006,26384.0
JPN,2007,25311.0
JPN,2008,24760.0
JPN,2009,24170.0
JPN,2010,23261.0
JPN,2011,22681.0
JPN,2012,21283.0
JPN,2013,20495.0
JPN,2014,19615.0
KAZ,2003,44868.0
KAZ,2004,39380.0
KAZ,2005,40429.0
KAZ,2006,38556.0
KAZ,2007,37658.0
KAZ,2008,28913.0
KAZ,2009,30578.0
KAZ,2010,28550.0
KAZ,2011,26304.0
KAZ,2012,21523.0
KAZ,2013,19857.0
KAZ,2014,15718.0
KEN,2003,95310.0
KEN,2004,105818.0
KEN,2005,108401.0
KEN,2006,115234.0
KEN,2007,116723.0
KEN,2008,110251.0
KEN,2009,110065.0
KEN,2010,106083.0
KEN,2011,103981.0
KEN,2012,99149.0
KEN,2013,89796.0
KEN,2014,89294.0
KGZ,2003,13199.0
KGZ,2004,6591.0
KGZ,2005,6765.0
KGZ,2006,6656.0
KGZ,2007,6707.0
KGZ,2008,7127.0
KGZ,2009,6358.0
KGZ,2010,6295.0
KGZ,2011,6666.0
KGZ,2012,6916.0
KGZ,2013,7209.0
KGZ,2014,7423.0
KHM,2003,28386.0
KHM,2004,31105.0
KHM,2005,36123.0
KHM,2006,35466.0
KHM,2007,36495.0
KHM,2008,39820.0
KHM,2009,40199.0
KHM,2010,41628.0
KHM,2011,39670.0
KHM,2012,40258.0
KHM,2013,39055.0
KHM,2014,43738.0
KIR,2003,284.0
KIR,2004,311.0
KIR,2005,339.0
KIR,2006,379.0
KIR,2007,352.0
KIR,2008,342.0
KIR,2009,278.0
KIR,2010,294.0
KIR,2011,354.0
KIR,2012,348.0
KIR,2013,420.0
KIR,2014,432.0
KNA,2003,1.0
KNA,2004,2.0
KNA,2005,2.0
KNA,2006,1.0
KNA,2007,4.0
KNA,2008,5.0
KNA,2009,4.0
KNA,2010,2.0
KNA,2011,1.0
KNA,2012,2.0
KNA,2013,0.0
KNA,2014,7.0
KOR,2003,40501.0
KOR,2004,41375.0
KOR,2005,46969.0
KOR,2006,46284.0
KOR,2007,45597.0
KOR,2008,44170.0
KOR,2009,47299.0
KOR,2010,48101.0
KOR,2011,50491.0
KOR,2012,49532.0
KOR,2013,45292.0
KOR,2014,43088.0
KWT,2003,566.0
KWT,2004,557.0
KWT,2005,517.0
KWT,2006,644.0
KWT,2007,646.0
KWT,2008,867.0
KWT,2009,933.0
KWT,2010,957.0
KWT,2011,672.0
KWT,2012,737.0
KWT,2013,704.0
KWT,2014,734.0
LAO,2003,2796.0
LAO,2004,3263.0
LAO,2005,3807.0
LAO,2006,4068.0
LAO,2007,4008.0
LAO,2008,4149.0
LAO,2009,3930.0
LAO,2010,4083.0
LAO,2011,4387.0
LAO,2012,4156.0
LAO,2013,4214.0
LAO,2014,4350.0
LBN,2003,380.0
LBN,2004,393.0
LBN,2005,391.0
LBN,2006,375.0
LBN,2007,476.0
LBN,2008,523.0
LBN,2009,501.0
LBN,2010,515.0
LBN,2011,496.0
LBN,2012,630.0
LBN,2013,689.0
LBN,2014,683.0
LBR,2003,2523.0
LBR,2004,4397.0
LBR,2005,3456.0
LBR,2006,4514.0
LBR,2008,5023.0
LBR,2009,5964.0
LBR,2010,6668.0
LBR,2011,7965.0
LBR,2012,8132.0
LBR,2013,7556.0
LBR,2014,2726.0
LBY,2003,2053.0
LBY,2004,1656.0
LBY,2005,2367.0
LBY,2006,2274.0
LBY,2007,2119.0
LBY,2008,2010.0
LBY,2009,2110.0
LBY,2011,1545.0
LBY,2012,1549.0
LBY,2013,1412.0
LBY,2014,1185.0
LCA,2003,15.0
LCA,2004,15.0
LCA,2005,14.0
LCA,2006,15.0
LCA,2007,19.0
LCA,2008,21.0
LCA,2009,11.0
LCA,2010,9.0
LCA,2011,7.0
LCA,2012,11.0
LCA,2013,9.0
LCA,2014,6.0
LKA,2003,9477.0
LKA,2004,8952.0
LKA,2005,9695.0
LKA,2006,8946.0
LKA,2007,9155.0
LKA,2008,9614.0
LKA,2009,9788.0
LKA,2010,10095.0
LKA,2011,10328.0
LKA,2012,9343.0
LKA,2013,9498.0
LKA,2014,9473.0
LSO,2003,13332.0
LSO,2004,12303.0
LSO,2005,11404.0
LSO,2006,13368.0
LSO,2007,14300.0
LSO,2008,13219.0
LSO,2009,13515.0
