country,year,mdg_0000000017
CHE,1995,0.68
CHE,1996,0.61
CHE,1997,0.61
CHE,1998,0.45
CHE,1999,0.39
CHE,2000,0.48
CHE,2001,0.34
CHE,2002,0.35
CHE,2003,0.24
CHE,2004,0.23
CHE,2005,0.29
CHE,2006,0.33
CHE,2007,0.22
CHE,2008,0.27
CHE,2009,0.19
CHE,2010,0.25
CHE,2011,0.21
CHE,2012,0.14
CHE,2013,0.14
CHE,2014,0.12
CHL,1990,5.8
CHL,1991,4.0
CHL,1992,4.1
CHL,1993,3.9
CHL,1994,3.2
CHL,1995,3.5
CHL,1996,3.5
CHL,1997,3.0
CHL,1998,2.6
CHL,1999,2.6
CHL,2000,1.9
CHL,2001,2.2
CHL,2002,2.1
CHL,2003,2.0
CHL,2004,1.8
CHL,2005,1.5
CHL,2006,1.7
CHL,2007,1.6
CHL,2008,1.4
CHL,2009,1.4
CHL,2010,1.6
CHL,2011,1.4
CHL,2012,1.6
CHL,2013,1.6
CHL,2014,1.6
CHN,1990,19.0
CHN,1991,18.0
CHN,1992,17.0
CHN,1993,16.0
CHN,1994,15.0
CHN,1995,14.0
CHN,1996,13.0
CHN,1997,12.0
CHN,1998,11.0
CHN,1999,9.6
CHN,2000,8.7
CHN,2001,8.0
CHN,2002,7.3
CHN,2003,6.7
CHN,2004,6.2
CHN,2005,5.7
CHN,2006,5.3
CHN,2007,4.9
CHN,2008,4.5
CHN,2009,4.2
CHN,2010,3.8
CHN,2011,3.5
CHN,2012,3.3
CHN,2013,3.0
CHN,2014,2.8
CIV,1990,64.0
CIV,1991,69.0
CIV,1992,75.0
CIV,1993,81.0
CIV,1994,86.0
CIV,1995,90.0
CIV,1996,90.0
CIV,1997,90.0
CIV,1998,87.0
CIV,1999,84.0
CIV,2000,79.0
CIV,2001,74.0
CIV,2002,68.0
CIV,2003,61.0
CIV,2004,54.0
CIV,2005,48.0
CIV,2006,42.0
CIV,2007,38.0
CIV,2008,33.0
CIV,2009,30.0
CIV,2010,29.0
CIV,2011,25.0
CIV,2012,23.0
CIV,2013,22.0
CIV,2014,22.0
CMR,1990,17.0
CMR,1991,23.0
CMR,1992,30.0
CMR,1993,36.0
CMR,1994,43.0
CMR,1995,49.0
CMR,1996,55.0
CMR,1997,60.0
CMR,1998,64.0
CMR,1999,67.0
CMR,2000,68.0
CMR,2001,66.0
CMR,2002,64.0
CMR,2003,61.0
CMR,2004,57.0
CMR,2005,53.0
CMR,2006,49.0
CMR,2007,46.0
CMR,2008,42.0
CMR,2009,42.0
CMR,2010,39.0
CMR,2011,36.0
CMR,2012,35.0
CMR,2013,34.0
CMR,2014,31.0
COD,1990,91.0
COD,1991,88.0
COD,1992,86.0
COD,1993,83.0
COD,1994,81.0
COD,1995,80.0
COD,1996,78.0
COD,1997,77.0
COD,1998,75.0
COD,1999,74.0
COD,2000,71.0
COD,2001,69.0
COD,2002,67.0
COD,2003,65.0
COD,2004,63.0
COD,2005,62.0
COD,2006,61.0
COD,2007,60.0
COD,2008,60.0
COD,2009,61.0
COD,2010,62.0
COD,2011,63.0
COD,2012,65.0
COD,2013,67.0
COD,2014,69.0
COG,1990,45.0
COG,1991,41.0
COG,1992,38.0
COG,1993,34.0
COG,1994,32.0
COG,1995,31.0
COG,1996,30.0
COG,1997,30.0
COG,1998,30.0
COG,1999,31.0
COG,2000,32.0
COG,2001,33.0
COG,2002,35.0
COG,2003,39.0
COG,2004,43.0
COG,2005,46.0
COG,2006,47.0
COG,2007,47.0
COG,2008,46.0
COG,2009,45.0
COG,2010,44.0
COG,2011,44.0
COG,2012,45.0
COG,2013,45.0
COG,2014,46.0
COK,1990,0.0
COK,1991,1.3
COK,1992,11.0
COK,1993,7.6
COK,1994,4.8
COK,1995,0.38
COK,1996,1.3
COK,1997,0.73
COK,1998,0.0
COK,1999,5.5
COK,2000,0.28
COK,2001,3.1
COK,2002,0.34
COK,2003,0.0
COK,2004,0.33
COK,2005,0.32
COK,2006,0.32
COK,2007,1.5
COK,2008,2.7
COK,2009,2.6
COK,2010,0.0
COK,2011,0.17
COK,2012,0.17
COK,2013,1.7
COK,2014,1.8
COL,1990,4.9
COL,1991,4.6
COL,1992,4.5
COL,1993,4.9
COL,1994,4.3
COL,1995,3.9
COL,1996,4.0
COL,1997,3.4
COL,1998,3.7
COL,1999,3.8
COL,2000,3.2
COL,2001,3.3
COL,2002,3.2
COL,2003,3.1
COL,2004,3.1
COL,2005,2.4
COL,2006,2.3
COL,2007,2.5
COL,2008,2.4
COL,2009,2.3
COL,2010,2.0
COL,2011,1.9
COL,2012,1.8
COL,2013,1.6
COL,2014,1.5
COM,1990,11.0
COM,1991,11.0
COM,1992,10.0
COM,1993,9.7
COM,1994,9.3
COM,1995,8.7
COM,1996,8.3
COM,1997,7.9
COM,1998,7.5
COM,1999,7.3
COM,2000,7.5
COM,2001,8.0
COM,2002,8.4
COM,2003,8.5
COM,2004,8.5
COM,2005,8.7
COM,2006,8.4
COM,2007,8.1
COM,2008,7.8
COM,2009,7.5
COM,2010,7.4
COM,2011,7.7
COM,2012,7.5
COM,2013,7.5
COM,2014,7.5
CPV,1990,46.0
CPV,1991,46.0
CPV,1992,46.0
CPV,1993,46.0
CPV,1994,46.0
CPV,1995,46.0
CPV,1996,46.0
CPV,1997,46.0
CPV,1998,46.0
CPV,1999,46.0
CPV,2000,45.0
CPV,2001,44.0
CPV,2002,43.0
CPV,2003,42.0
CPV,2004,41.0
CPV,2005,40.0
CPV,2006,38.0
CPV,2007,36.0
CPV,2008,34.0
CPV,2009,33.0
CPV,2010,31.0
CPV,2011,31.0
CPV,2012,31.0
CPV,2013,32.0
CPV,2014,31.0
CRI,1990,2.5
CRI,1991,3.0
CRI,1992,3.2
CRI,1993,2.5
CRI,1994,2.5
CRI,1995,2.3
CRI,1996,2.5
CRI,1997,2.3
CRI,1998,2.4
CRI,1999,2.4
CRI,2000,1.8
CRI,2001,2.0
CRI,2002,1.8
CRI,2003,1.7
CRI,2004,1.6
CRI,2005,1.4
CRI,2006,1.2
CRI,2007,0.83
CRI,2008,1.2
CRI,2009,1.0
CRI,2010,1.0
CRI,2011,1.2
CRI,2012,0.93
CRI,2013,0.87
CRI,2014,0.83
CUB,1990,0.59
CUB,1991,0.49
CUB,1992,0.63
CUB,1993,0.83
CUB,1994,1.0
CUB,1995,0.88
CUB,1996,0.86
CUB,1997,0.76
CUB,1998,0.44
CUB,1999,0.53
CUB,2000,0.41
CUB,2001,0.3
CUB,2002,0.32
CUB,2003,0.36
CUB,2004,0.35
CUB,2005,0.31
CUB,2006,0.29
CUB,2007,0.22
CUB,2008,0.32
CUB,2009,0.24
CUB,2010,0.37
CUB,2011,0.33
CUB,2012,0.27
CUB,2013,0.26
CUB,2014,0.25
CYP,1990,0.56
CYP,1991,0.57
CYP,1992,0.57
CYP,1993,0.57
CYP,1994,0.56
CYP,1995,0.56
CYP,1996,0.55
CYP,1997,0.53
CYP,1998,0.51
CYP,1999,0.5
CYP,2000,0.0
CYP,2001,0.09
CYP,2002,0.19
CYP,2003,0.28
CYP,2004,0.37
CYP,2005,0.37
CYP,2006,0.12
CYP,2007,0.12
CYP,2008,0.11
CYP,2009,0.12
CYP,2010,0.11
CYP,2011,0.22
CYP,2012,0.32
CYP,2013,0.32
CYP,2014,0.42
CZE,1990,1.9
CZE,1991,1.7
CZE,1992,1.7
CZE,1993,1.3
CZE,1994,1.3
CZE,1995,0.89
CZE,1996,0.97
CZE,1997,0.94
CZE,1998,1.2
CZE,1999,1.2
CZE,2000,1.2
CZE,2001,0.92
CZE,2002,0.81
CZE,2003,0.8
CZE,2004,0.67
CZE,2005,0.67
CZE,2006,0.59
CZE,2007,0.67
CZE,2008,0.51
CZE,2009,0.49
CZE,2010,0.36
CZE,2011,0.51
CZE,2012,0.28
CZE,2013,0.58
CZE,2014,0.56
DEU,1990,1.3
DEU,1991,1.1
DEU,1992,1.1
DEU,1993,0.98
DEU,1994,0.96
DEU,1995,0.89
DEU,1996,0.87
DEU,1997,0.75
DEU,1998,0.68
DEU,1999,0.63
DEU,2000,0.62
DEU,2001,0.52
DEU,2002,0.49
DEU,2003,0.5
DEU,2004,0.44
DEU,2005,0.41
DEU,2006,0.42
DEU,2007,0.44
DEU,2008,0.38
DEU,2009,0.36
DEU,2010,0.39
DEU,2011,0.37
DEU,2012,0.39
DEU,2013,0.4
DEU,2014,0.4
DJI,1990,110.0
DJI,1991,90.0
DJI,1992,75.0
DJI,1993,63.0
DJI,1994,54.0
DJI,1995,47.0
DJI,1996,43.0
DJI,1997,40.0
DJI,1998,40.0
DJI,1999,42.0
DJI,2000,48.0
DJI,2001,57.0
DJI,2002,65.0
DJI,2003,73.0
DJI,2004,82.0
DJI,2005,88.0
DJI,2006,88.0
DJI,2007,85.0
DJI,2008,86.0
DJI,2009,90.0
DJI,2010,91.0
DJI,2011,95.0
DJI,2012,102.0
DJI,2013,110.0
DJI,2014,120.0
DMA,1990,9.2
DMA,1991,3.2
DMA,1992,7.8
DMA,1993,7.9
DMA,1994,1.7
DMA,1995,3.2
DMA,1996,1.6
DMA,1997,4.7
DMA,1998,3.1
DMA,1999,7.7
DMA,2000,3.4
DMA,2001,1.6
DMA,2002,1.6
DMA,2003,3.1
DMA,2004,1.5
DMA,2005,1.4
DMA,2006,1.4
DMA,2007,4.3
DMA,2008,4.4
DMA,2009,4.3
DMA,2010,4.3
DMA,2011,4.3
DMA,2012,4.3
DMA,2013,2.8
DMA,2014,2.7
DNK,1990,1.1
DNK,1991,0.78
DNK,1992,1.2
DNK,1993,0.97
DNK,1994,0.62
DNK,1995,0.48
DNK,1996,0.85
DNK,1997,0.55
DNK,1998,0.46
DNK,1999,0.42
DNK,2000,0.39
DNK,2001,0.45
DNK,2002,0.61
DNK,2003,0.33
DNK,2004,0.62
DNK,2005,0.36
DNK,2006,0.29
DNK,2007,0.49
DNK,2008,0.31
DNK,2009,0.51
DNK,2010,0.66
DNK,2011,0.3
DNK,2012,0.41
DNK,2013,0.42
DNK,2014,0.42
DOM,1990,14.0
DOM,1991,13.0
DOM,1992,13.0
DOM,1993,12.0
DOM,1994,11.0
DOM,1995,13.0
DOM,1996,11.0
DOM,1997,10.0
DOM,1998,11.0
DOM,1999,8.8
DOM,2000,8.8
DOM,2001,8.1
DOM,2002,8.7
DOM,2003,9.3
DOM,2004,9.1
DOM,2005,6.5
DOM,2006,3.6
DOM,2007,3.1
DOM,2008,4.0
DOM,2009,4.9
DOM,2010,6.4
DOM,2011,5.8
DOM,2012,5.1
DOM,2013,4.3
DOM,2014,3.9
DZA,1990,10.0
DZA,1991,9.9
DZA,1992,9.9
DZA,1993,10.0
DZA,1994,11.0
DZA,1995,11.0
DZA,1996,11.0
DZA,1997,12.0
DZA,1998,12.0
DZA,1999,13.0
DZA,2000,13.0
DZA,2001,13.0
DZA,2002,13.0
DZA,2003,13.0
DZA,2004,14.0
DZA,2005,14.0
DZA,2006,14.0
DZA,2007,14.0
DZA,2008,14.0
DZA,2009,14.0
DZA,2010,13.0
DZA,2011,13.0
DZA,2012,12.0
DZA,2013,12.0
DZA,2014,11.0
ECU,1990,19.0
ECU,1991,20.0
ECU,1992,18.0
ECU,1993,18.0
ECU,1994,15.0
ECU,1995,17.0
