country,year,tb_ret_oth
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COL,1999,0.0
COL,2002,0.0
COL,2008,0.0
COL,2009,26.0
COL,2010,0.0
COL,2011,0.0
COL,2012,0.0
COM,1996,2.0
COM,1998,2.0
COM,2005,0.0
COM,2008,0.0
COM,2009,0.0
COM,2011,0.0
CPV,1996,0.0
CPV,1997,20.0
CPV,2001,24.0
CPV,2002,21.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2011,0.0
CPV,2012,0.0
CRI,1999,0.0
CRI,2001,69.0
CRI,2002,0.0
CRI,2004,0.0
CRI,2007,0.0
CRI,2010,0.0
CRI,2011,0.0
CRI,2012,0.0
CUB,1996,39.0
CUB,1997,31.0
CUB,1998,15.0
CUB,1999,2.0
CUB,2000,61.0
CUB,2001,59.0
CUB,2002,69.0
CUB,2008,6.0
CUB,2009,1.0
CUB,2010,7.0
CUB,2011,9.0
CUB,2012,6.0
CYP,1998,1.0
CYP,1999,0.0
CYP,2003,0.0
CYP,2004,0.0
CYP,2005,3.0
CYP,2007,0.0
CYP,2008,1.0
CYP,2009,1.0
CYP,2010,0.0
CYP,2011,3.0
CYP,2012,6.0
CZE,1998,0.0
CZE,2000,0.0
CZE,2003,25.0
CZE,2004,30.0
CZE,2005,34.0
CZE,2006,32.0
CZE,2007,81.0
CZE,2008,61.0
CZE,2010,51.0
CZE,2011,31.0
CZE,2012,40.0
DEU,2003,159.0
DEU,2004,330.0
DEU,2005,294.0
DEU,2006,250.0
DEU,2007,316.0
DEU,2008,309.0
DEU,2009,111.0
DEU,2010,245.0
DEU,2011,203.0
DEU,2012,171.0
DJI,1996,0.0
DJI,1997,102.0
DJI,1998,62.0
DJI,2001,32.0
DJI,2002,83.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DMA,1997,0.0
DMA,2002,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DNK,2000,0.0
DNK,2003,0.0
DNK,2004,29.0
DNK,2005,29.0
DNK,2006,35.0
DNK,2007,36.0
DNK,2008,37.0
DNK,2009,3.0
DNK,2010,46.0
DNK,2011,22.0
DOM,1999,522.0
DOM,2001,45.0
DOM,2002,241.0
DOM,2004,0.0
DOM,2006,0.0
DOM,2007,0.0
DOM,2008,0.0
DOM,2009,0.0
DOM,2010,0.0
DOM,2011,0.0
DOM,2012,0.0
DZA,2000,40.0
DZA,2001,150.0
DZA,2002,120.0
DZA,2007,11.0
DZA,2008,9.0
DZA,2009,0.0
DZA,2010,12.0
DZA,2011,0.0
DZA,2012,62.0
ECU,1997,1.0
ECU,1998,129.0
ECU,1999,60.0
ECU,2000,140.0
ECU,2001,41.0
ECU,2002,824.0
ECU,2004,90.0
ECU,2005,62.0
ECU,2006,76.0
ECU,2007,87.0
ECU,2008,68.0
ECU,2009,79.0
ECU,2010,66.0
ECU,2011,63.0
ECU,2012,159.0
EGY,1996,0.0
EGY,1999,0.0
EGY,2001,395.0
EGY,2002,263.0
EGY,2005,0.0
EGY,2007,0.0
EGY,2008,13.0
EGY,2009,0.0
EGY,2010,0.0
EGY,2011,71.0
EGY,2012,90.0
ERI,1998,28.0
ERI,1999,69.0
ERI,2000,10.0
ERI,2001,50.0
ERI,2004,40.0
ERI,2006,77.0
ERI,2007,76.0
ERI,2009,71.0
ERI,2010,85.0
ERI,2011,0.0
ERI,2012,79.0
ESP,2000,0.0
ESP,2003,124.0
ESP,2004,377.0
ESP,2005,1078.0
ESP,2006,214.0
ESP,2007,420.0
ESP,2008,461.0
ESP,2010,324.0
ESP,2011,370.0
ESP,2012,314.0
EST,2000,0.0
EST,2003,40.0
EST,2004,24.0
EST,2005,22.0
EST,2006,23.0
EST,2007,11.0
EST,2008,15.0
EST,2009,18.0
EST,2010,21.0
EST,2011,23.0
EST,2012,12.0
ETH,1997,253.0
ETH,1998,621.0
ETH,1999,592.0
ETH,2000,829.0
ETH,2001,869.0
ETH,2002,709.0
ETH,2007,0.0
ETH,2009,426.0
ETH,2010,964.0
ETH,2011,1328.0
ETH,2012,1506.0
FIN,2000,0.0
FIN,2003,19.0
FIN,2004,14.0
FIN,2005,22.0
FIN,2006,19.0
FIN,2007,13.0
FIN,2008,19.0
FIN,2010,15.0
FIN,2011,13.0
FIN,2012,13.0
FJI,1995,0.0
FJI,1996,0.0
FJI,1997,0.0
FJI,1998,0.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2001,1.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,2.0
FRA,1999,306.0
FRA,2003,322.0
FRA,2004,387.0
FRA,2005,371.0
FRA,2006,349.0
FRA,2007,137.0
FRA,2008,379.0
FRA,2010,315.0
FRA,2011,261.0
FSM,1996,0.0
FSM,2001,28.0
FSM,2002,0.0
FSM,2004,3.0
FSM,2006,6.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,9.0
FSM,2011,1.0
FSM,2012,2.0
GAB,2001,164.0
GAB,2002,50.0
GAB,2003,30.0
GAB,2007,0.0
GAB,2009,388.0
GAB,2010,137.0
GAB,2011,224.0
GAB,2012,230.0
GBR,2000,0.0
GBR,2003,206.0
GBR,2004,545.0
GBR,2005,460.0
GBR,2006,237.0
GBR,2007,436.0
GBR,2008,413.0
GBR,2010,576.0
GBR,2011,524.0
GBR,2012,482.0
GEO,1998,111.0
GEO,1999,522.0
GEO,2000,211.0
GEO,2003,609.0
GEO,2004,1244.0
GEO,2005,1269.0
GEO,2006,1308.0
GEO,2007,1200.0
GEO,2008,1111.0
GEO,2009,63.0
GEO,2010,924.0
GEO,2011,826.0
GEO,2012,836.0
GHA,2007,0.0
GHA,2008,71.0
GHA,2009,143.0
GHA,2010,286.0
GHA,2011,232.0
GHA,2012,266.0
GIN,1996,67.0
GIN,1997,93.0
GIN,1998,38.0
GIN,1999,120.0
GIN,2000,147.0
GIN,2002,100.0
GIN,2004,0.0
GIN,2007,0.0
GIN,2008,0.0
GIN,2009,0.0
GIN,2010,0.0
GIN,2011,0.0
GIN,2012,0.0
GMB,1997,53.0
GMB,1998,37.0
GMB,1999,31.0
GMB,2002,31.0
GMB,2005,0.0
GMB,2006,69.0
GMB,2007,0.0
GMB,2008,0.0
GMB,2010,6.0
GMB,2011,0.0
GMB,2012,0.0
GNB,2006,0.0
GNB,2008,0.0
GNB,2009,0.0
GNB,2010,1.0
GNB,2011,0.0
GNB,2012,0.0
GNQ,1997,7.0
GNQ,1998,7.0
GNQ,2008,0.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GRC,2003,26.0
GRC,2004,40.0
GRC,2005,74.0
GRC,2006,63.0
GRC,2007,21.0
GRC,2008,81.0
GRC,2009,0.0
GRC,2010,43.0
GRC,2011,35.0
GRD,2000,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GTM,1996,0.0
GTM,1999,16.0
GTM,2001,41.0
GTM,2002,72.0
GTM,2007,0.0
GTM,2008,0.0
GTM,2009,0.0
GTM,2010,0.0
GTM,2011,0.0
GTM,2012,0.0
GUY,2000,23.0
GUY,2001,0.0
GUY,2002,0.0
GUY,2005,0.0
GUY,2007,6.0
GUY,2008,11.0
GUY,2009,82.0
GUY,2010,77.0
GUY,2011,133.0
GUY,2012,152.0
HND,1998,0.0
HND,1999,0.0
HND,2004,0.0
HND,2006,0.0
HND,2007,189.0
HND,2008,10.0
HND,2009,33.0
HND,2010,25.0
HND,2011,10.0
HND,2012,32.0
HRV,2003,103.0
HRV,2004,127.0
HRV,2005,94.0
HRV,2006,106.0
HRV,2007,31.0
HRV,2009,23.0
HRV,2010,7.0
HTI,1998,9.0
HTI,1999,55.0
HTI,2000,55.0
HTI,2001,67.0
HTI,2002,104.0
HTI,2004,0.0
HTI,2006,0.0
HTI,2007,0.0
HTI,2008,0.0
HTI,2010,0.0
HTI,2011,0.0
HTI,2012,2.0
HUN,2000,146.0
HUN,2003,25.0
HUN,2004,225.0
HUN,2005,216.0
HUN,2006,204.0
HUN,2007,168.0
HUN,2008,156.0
HUN,2009,111.0
HUN,2010,173.0
HUN,2011,139.0
HUN,2012,50.0
IDN,1996,0.0
IDN,1999,0.0
IDN,2001,386.0
IDN,2003,4086.0
IDN,2004,4429.0
IDN,2007,42.0
IDN,2008,895.0
IDN,2009,1030.0
IDN,2010,1013.0
IDN,2011,994.0
IDN,2012,1179.0
IND,1996,1375.0
IND,1997,1255.0
IND,1998,2244.0
IND,1999,16017.0
IND,2000,40036.0
IND,2001,62780.0
IND,2002,86311.0
IND,2003,42288.0
IND,2004,51787.0
IND,2005,58691.0
IND,2006,72959.0
IND,2007,83027.0
IND,2008,90053.0
IND,2009,88976.0
IND,2010,91708.0
IND,2011,101832.0
IND,2012,96567.0
IRL,2000,10.0
IRL,2003,13.0
IRL,2004,29.0
IRL,2005,38.0
IRL,2006,17.0
IRL,2007,43.0
IRL,2008,39.0
IRL,2009,9.0
IRL,2010,31.0
IRL,2011,27.0
IRL,2012,25.0
IRN,1999,0.0
IRN,2006,0.0
IRN,2007,0.0
IRN,2008,0.0
IRN,2009,282.0
IRN,2010,234.0
IRN,2011,305.0
IRN,2012,243.0
IRQ,1999,88.0
IRQ,2002,0.0
IRQ,2007,0.0
IRQ,2008,69.0
IRQ,2009,125.0
IRQ,2010,262.0
IRQ,2011,271.0
IRQ,2012,317.0
ISL,2000,0.0
ISL,2003,0.0
ISL,2004,1.0
ISL,2005,1.0
ISL,2007,0.0
ISL,2008,0.0
ISL,2009,0.0
ISL,2010,0.0
ISL,2011,1.0
ISL,2012,1.0
ISR,1997,0.0
ISR,1998,9.0
ISR,1999,0.0
ISR,2000,0.0
ISR,2001,0.0
ISR,2002,0.0
ISR,2003,0.0
ISR,2004,0.0
ISR,2005,0.0
ISR,2006,0.0
ISR,2007,0.0
ISR,2008,0.0
ISR,2009,0.0
ISR,2010,2.0
ISR,2011,2.0
ISR,2012,3.0
ITA,1998,10.0
ITA,2000,178.0
ITA,2003,153.0
ITA,2004,251.0
ITA,2005,293.0
ITA,2006,242.0
ITA,2007,1772.0
ITA,2008,292.0
ITA,2010,74.0
ITA,2011,100.0
JAM,1996,4.0
JAM,1997,9.0
JAM,1998,5.0
JAM,1999,1.0
JAM,2002,2.0
JAM,2005,3.0
JAM,2006,1.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,0.0
JAM,2010,0.0
JAM,2011,0.0
JAM,2012,0.0
JOR,1998,4.0
JOR,1999,3.0
JOR,2001,3.0
JOR,2002,3.0
JOR,2004,5.0
JOR,2005,2.0
JOR,2007,8.0
JOR,2008,0.0
JOR,2009,16.0
JOR,2010,16.0
JOR,2011,16.0
JOR,2012,18.0
JPN,1999,3018.0
JPN,2005,1125.0
JPN,2006,1080.0
JPN,2007,532.0
JPN,2008,579.0
JPN,2009,539.0
JPN,2010,568.0
JPN,2011,562.0
JPN,2012,426.0
KAZ,2000,1016.0
KAZ,2003,6372.0
KAZ,2004,7359.0
KAZ,2005,8743.0
KAZ,2006,8996.0
KAZ,2007,8171.0
KAZ,2008,3623.0
KAZ,2009,4233.0
KAZ,2010,3824.0
KAZ,2012,2624.0
KEN,1997,307.0
KEN,1998,477.0
KEN,1999,420.0
KEN,2000,352.0
KEN,2001,596.0
KEN,2002,1931.0
KEN,2004,3999.0
KEN,2005,4362.0
KEN,2006,5114.0
KEN,2007,5159.0
KEN,2008,5096.0
KEN,2009,6886.0
KEN,2010,5064.0
KEN,2011,6398.0
KEN,2012,4428.0
KGZ,1996,0.0
KGZ,2000,129.0
KGZ,2004,487.0
KGZ,2005,436.0
KGZ,2006,482.0
KGZ,2007,609.0
KGZ,2008,358.0
KGZ,2009,427.0
KGZ,2010,643.0
KGZ,2011,686.0
KGZ,2012,721.0
KHM,1996,275.0
KHM,1997,138.0
KHM,1998,147.0
KHM,1999,105.0
KHM,2001,113.0
KHM,2002,80.0
KHM,2004,197.0
KHM,2005,480.0
KHM,2006,709.0
KHM,2007,799.0
KHM,2008,823.0
KHM,2009,928.0
KHM,2010,1090.0
KHM,2011,1036.0
KIR,1998,9.0
KIR,1999,4.0
KIR,2004,0.0
KIR,2005,7.0
KIR,2006,1.0
KIR,2007,18.0
KIR,2008,6.0
KIR,2009,0.0
KIR,2010,8.0
KIR,2011,9.0
KIR,2012,0.0
KNA,1998,0.0
KNA,2000,0.0
KNA,2005,2.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,1996,551.0
KOR,1997,450.0
KOR,1999,612.0
KOR,2001,319.0
KOR,2002,1225.0
KOR,2003,2588.0
KOR,2004,5521.0
KOR,2005,3481.0
KOR,2006,3699.0
KOR,2007,3101.0
KOR,2008,3090.0
KOR,2009,3337.0
KOR,2010,3327.0
KOR,2011,3394.0
KOR,2012,5029.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
LAO,2007,0.0
LAO,2008,0.0
LAO,2009,0.0
LBN,1998,0.0
LBN,1999,0.0
LBN,2001,0.0
LBN,2002,0.0
LBN,2003,0.0
LBN,2004,0.0
LBN,2005,0.0
LBN,2006,0.0
LBN,2007,0.0
LBN,2008,0.0
LBN,2009,0.0
LBN,2010,0.0
LBN,2012,0.0
LBR,1996,78.0
LBR,1998,37.0
LBR,2004,0.0
LBR,2008,0.0
LBR,2009,0.0
LBR,2010,0.0
LBR,2011,0.0
LBR,2012,0.0
LBY,2009,0.0
LBY,2011,0.0
LCA,1998,1.0
LCA,2000,1.0
LCA,2001,0.0
LCA,2002,3.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,1.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,1997,27.0
LKA,1998,220.0
LKA,1999,147.0
LKA,2000,186.0
LKA,2001,42.0
LKA,2002,1055.0
LKA,2005,0.0
LKA,2007,0.0
LKA,2008,0.0
LKA,2010,0.0
LKA,2011,0.0
LKA,2012,0.0
LSO,1996,513.0
LSO,1998,521.0
LSO,2000,548.0
LSO,2001,211.0
LSO,2004,441.0
LSO,2005,418.0
LSO,2006,807.0
LSO,2007,740.0
LSO,2008,1050.0
LSO,2009,1119.0
LSO,2010,1342.0
LSO,2011,1114.0
LSO,2012,1089.0
LTU,1999,30.0
LTU,2000,91.0
LTU,2003,208.0
LTU,2004,478.0
LTU,2005,460.0
LTU,2006,45.0
LTU,2007,2.0
LTU,2008,3.0
LTU,2009,3.0
LTU,2010,4.0
LTU,2011,3.0
LTU,2012,5.0
LUX,2003,0.0
LUX,2004,0.0
LUX,2005,0.0
LUX,2007,0.0
LUX,2008,0.0
LUX,2010,0.0
LUX,2011,1.0
LUX,2012,0.0
LVA,1997,154.0
LVA,1998,101.0
LVA,1999,51.0
LVA,2000,54.0
LVA,2003,40.0
LVA,2004,0.0
LVA,2005,0.0
LVA,2006,8.0
LVA,2007,4.0
LVA,2008,5.0
LVA,2009,3.0
LVA,2010,4.0
LVA,2011,7.0
LVA,2012,13.0
MAR,1996,0.0
MAR,2002,447.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2010,0.0
MAR,2011,620.0
MAR,2012,102.0
MCO,1999,0.0
MCO,2000,0.0
MDA,2000,0.0
MDA,2004,530.0
MDA,2005,488.0
MDA,2006,672.0
MDA,2007,832.0
MDA,2008,793.0
MDA,2009,557.0
MDA,2010,847.0
MDA,2011,678.0
MDA,2012,466.0
MDG,1996,481.0
MDG,1998,486.0
MDG,2004,0.0
MDG,2005,0.0
MDG,2007,84.0
MDG,2008,289.0
MDG,2009,311.0
MDG,2010,307.0
MDG,2011,277.0
MDG,2012,0.0
MDV,1997,1.0
MDV,1998,1.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2002,1.0
MDV,2004,0.0
MDV,2005,1.0
MDV,2006,0.0
MDV,2007,2.0
MDV,2008,0.0
MDV,2009,1.0
MDV,2010,1.0
MDV,2011,0.0
MDV,2012,1.0
MEX,1998,176.0
MEX,1999,229.0
MEX,2000,457.0
MEX,2001,58.0
MEX,2002,65.0
MEX,2004,2761.0
MEX,2005,974.0
MEX,2006,117.0
MEX,2007,359.0
MEX,2008,0.0
MEX,2009,270.0
MEX,2010,10.0
MEX,2011,128.0
MEX,2012,490.0
MHL,1999,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2004,1.0
MHL,2005,0.0
MHL,2006,9.0
MHL,2007,2.0
MHL,2008,1.0
MHL,2009,2.0
MHL,2010,7.0
MHL,2011,12.0
MHL,2012,2.0
MKD,1999,17.0
MKD,2000,0.0
MKD,2003,0.0
MKD,2004,20.0
MKD,2005,60.0
MKD,2006,52.0
MKD,2007,26.0
MKD,2008,27.0
MKD,2009,23.0
MKD,2010,36.0
MKD,2011,27.0
MKD,2012,9.0
MLI,2005,0.0
MLI,2006,0.0
MLI,2007,0.0
MLI,2008,0.0
MLI,2009,0.0
MLI,2010,0.0
MLI,2012,0.0
MLT,1997,0.0
MLT,1998,0.0
MLT,1999,0.0
MLT,2000,0.0
MLT,2003,0.0
MLT,2004,1.0
MLT,2005,1.0
MLT,2007,0.0
MLT,2008,4.0
MLT,2009,2.0
MLT,2010,3.0
MLT,2011,3.0
MLT,2012,1.0
MMR,1996,0.0
MMR,1999,609.0
MMR,2001,1614.0
MMR,2002,4895.0
MMR,2004,0.0
MMR,2007,2468.0
MMR,2008,2954.0
MMR,2009,3247.0
MMR,2010,3804.0
MMR,2011,4336.0
MMR,2012,4787.0
MNE,2005,14.0
MNE,2006,3.0
MNE,2007,11.0
MNE,2008,2.0
MNE,2009,2.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,9.0
MNG,1999,0.0
MNG,2002,97.0
MNG,2005,0.0
MNG,2006,41.0
MNG,2007,191.0
