country,year,whs9_95
NGA,2013,5.976
NIC,2011,2.59
NIC,2012,2.54
NIC,2013,2.498
NLD,2011,1.76
NLD,2012,1.77
NLD,2013,1.774
NOR,2011,1.93
NOR,2012,1.93
NOR,2013,1.931
NPL,2011,2.5
NPL,2012,2.39
NPL,2013,2.3
NRU,2013,2.93
NZL,2011,2.1
NZL,2012,2.07
NZL,2013,2.052
OMN,2011,2.9
OMN,2012,2.88
OMN,2013,2.853
PAK,2011,3.35
PAK,2012,3.26
PAK,2013,3.185
PAN,2011,2.52
PAN,2012,2.49
PAN,2013,2.466
PER,2011,2.48
PER,2012,2.45
PER,2013,2.417
PHL,2011,3.11
PHL,2012,3.08
PHL,2013,3.043
PLW,2013,1.71
PNG,2011,3.9
PNG,2012,3.84
PNG,2013,3.781
POL,2011,1.39
POL,2012,1.4
POL,2013,1.4169999999999998
PRK,2011,2.0
PRK,2012,2.0
PRK,2013,1.988
PRT,2011,1.33
PRT,2012,1.32
PRT,2013,1.315
PRY,2011,2.93
PRY,2012,2.9
PRY,2013,2.864
QAT,2011,2.06
QAT,2012,2.04
QAT,2013,2.019
ROU,2011,1.39
ROU,2012,1.4
ROU,2013,1.4169999999999998
RUS,2011,1.51
RUS,2012,1.52
RUS,2013,1.538
RWA,2011,4.73
RWA,2012,4.62
RWA,2013,4.508
SAU,2011,2.76
SAU,2012,2.7
SAU,2013,2.644
SDN,2011,4.56
SDN,2012,4.49
SDN,2013,4.42
SEN,2011,5.02
SEN,2012,4.98
SEN,2013,4.934
SGP,2011,1.27
SGP,2012,1.28
SGP,2013,1.2819999999999998
SLB,2011,4.17
SLB,2012,4.1
SLB,2013,4.0310000000000015
SLE,2011,4.86
SLE,2012,4.78
SLE,2013,4.705
SLV,2011,2.24
SLV,2012,2.21
SLV,2013,2.184
SMR,2013,1.49
SOM,2011,6.77
SOM,2012,6.67
SOM,2013,6.563
SRB,2011,1.37
SRB,2012,1.37
SRB,2013,1.365
SSD,2011,5.1
SSD,2012,5.01
SSD,2013,4.92
STP,2011,4.22
STP,2012,4.15
STP,2013,4.075
SUR,2011,2.32
SUR,2012,2.29
SUR,2013,2.268
SVK,2011,1.37
SVK,2012,1.38
SVK,2013,1.396
SVN,2011,1.49
SVN,2012,1.5
SVN,2013,1.509
SWE,2011,1.93
SWE,2012,1.93
SWE,2013,1.928
SWZ,2011,3.48
SWZ,2012,3.41
SWZ,2013,3.334
SYC,2011,2.23
SYC,2012,2.21
SYC,2013,2.18
SYR,2011,3.04
SYR,2012,3.0
SYR,2013,2.964
TCD,2011,6.49
TCD,2012,6.38
TCD,2013,6.263
TGO,2011,4.75
TGO,2012,4.7
TGO,2013,4.6389999999999985
THA,2011,1.43
THA,2012,1.41
THA,2013,1.399
TJK,2011,3.81
TJK,2012,3.82
TJK,2013,3.815
TKM,2011,2.38
TKM,2012,2.35
TKM,2013,2.326
TLS,2011,6.11
TLS,2012,5.98
TLS,2013,5.855
TON,2011,3.86
TON,2012,3.82
TON,2013,3.767
TTO,2011,1.8
TTO,2012,1.8
TTO,2013,1.797
TUN,2011,2.04
TUN,2012,2.02
TUN,2013,2.008
TUR,2011,2.08
TUR,2012,2.06
TUR,2013,2.041
TUV,2013,3.03
TZA,2011,5.36
TZA,2012,5.29
TZA,2013,5.214
UGA,2011,6.06
UGA,2012,5.96
UGA,2013,5.867000000000001
UKR,2011,1.45
UKR,2012,1.46
UKR,2013,1.47
URY,2011,2.07
URY,2012,2.06
URY,2013,2.046
USA,2011,2.0
USA,2012,1.99
USA,2013,1.976
UZB,2011,2.38
UZB,2012,2.34
UZB,2013,2.309
VCT,2011,2.05
VCT,2012,2.02
VCT,2013,1.997
VEN,2011,2.44
VEN,2012,2.42
VEN,2013,2.39
VNM,2011,1.79
VNM,2012,1.77
VNM,2013,1.743
VUT,2011,3.46
VUT,2012,3.42
VUT,2013,3.382
WSM,2011,4.28
WSM,2012,4.21
WSM,2013,4.147
YEM,2011,4.35
YEM,2012,4.21
YEM,2013,4.075
ZAF,2011,2.44
ZAF,2012,2.41
ZAF,2013,2.387
ZMB,2011,5.77
ZMB,2012,5.73
ZMB,2013,5.687
ZWE,2011,3.64
ZWE,2012,3.56
ZWE,2013,3.486
