country,year,air_6
MDG,2008,2.0
MDV,2004,1.21
MDV,2008,1.0
ME1,2008,0.0
MEX,2004,1.03
MEX,2008,1.0
MKD,2004,0.06
MKD,2008,0.0
MLI,2004,13.25
MLI,2008,9.0
MLT,2008,0.0
MMR,2004,2.78
MMR,2008,3.0
MNG,2004,0.06
MNG,2008,19.0
MOZ,2004,3.97
MOZ,2008,11.0
MRT,2004,4.79
MRT,2008,16.0
MUS,2004,0.06
MUS,2008,0.0
MWI,2004,6.59
MWI,2008,3.0
MYS,2004,0.08
MYS,2008,0.0
NAM,2004,0.11
NAM,2008,1.0
NER,2004,13.64
NER,2008,6.0
NGA,2004,17.75
NGA,2008,14.0
NIC,2004,0.48
NIC,2008,1.0
NIU,2008,0.0
NLD,2004,0.02
NLD,2008,0.0
NOR,2004,0.0
NOR,2008,0.0
NPL,2004,1.71
NPL,2008,1.0
NRU,2008,0.0
NZL,2004,0.0
NZL,2008,0.0
OMN,2004,1.05
OMN,2008,1.0
PAK,2004,11.21
PAK,2008,22.0
PAN,2004,0.7
PAN,2008,0.0
PER,2004,1.69
PER,2008,2.0
PHL,2004,0.78
PHL,2008,1.0
PLW,2008,0.0
PNG,2004,0.0
PNG,2008,1.0
POL,2004,0.03
POL,2008,0.0
PRK,2004,4.22
PRK,2008,3.0
PRT,2004,0.02
PRT,2008,0.0
PRY,2004,1.15
PRY,2008,1.0
QAT,2004,0.1
QAT,2008,1.0
ROU,2004,2.01
ROU,2008,1.0
RUS,2004,0.08
RUS,2008,0.0
RWA,2004,8.18
RWA,2008,2.0
SAU,2004,1.93
SAU,2008,2.0
SDN,2004,12.39
SDN,2008,11.0
SEN,2004,16.3
SEN,2008,14.0
SGP,2004,0.22
SGP,2008,0.0
SLB,2008,0.0
SLE,2004,24.74
SLE,2008,11.0
SLV,2004,0.73
SLV,2008,1.0
SMR,2008,0.0
SOM,2004,5.24
SOM,2008,19.0
STP,2004,7.26
STP,2008,9.0
SUR,2004,0.0
SUR,2008,0.0
SVK,2004,0.04
SVK,2008,0.0
SVN,2004,0.01
SVN,2008,0.0
SWE,2004,0.0
SWE,2008,0.0
SWZ,2004,1.49
SWZ,2008,2.0
SYC,2008,0.0
SYR,2004,1.18
SYR,2008,2.0
TCD,2004,9.76
TCD,2008,14.0
TGO,2004,2.78
TGO,2008,5.0
THA,2004,0.44
THA,2008,0.0
TJK,2004,3.52
TJK,2008,1.0
TKM,2004,6.55
TKM,2008,2.0
TLS,2008,0.0
TON,2008,0.0
TTO,2004,0.0
TTO,2008,0.0
TUN,2004,0.57
TUN,2008,1.0
TUR,2004,2.17
TUR,2008,2.0
TUV,2008,0.0
TZA,2004,2.06
TZA,2008,4.0
UGA,2004,0.53
UGA,2008,2.0
UKR,2004,0.05
UKR,2008,0.0
URY,2004,0.85
URY,2008,0.0
USA,2004,0.02
USA,2008,0.0
UZB,2004,5.61
UZB,2008,1.0
VCT,2004,0.05
VCT,2008,0.0
VEN,2004,0.01
VEN,2008,0.0
VNM,2004,0.62
VNM,2008,1.0
VUT,2004,0.0
VUT,2008,0.0
WSM,2008,0.0
YEM,2004,5.21
YEM,2008,5.0
ZAF,2004,0.49
ZAF,2008,2.0
ZMB,2004,12.04
ZMB,2008,12.0
ZWE,2004,2.57
ZWE,2008,5.0
