country,year,whosis_000003
AUT,2011,2.4
AUT,2012,2.4
AUT,2013,2.3
AUT,2014,2.2
AUT,2015,2.1
AZE,1990,35.9
AZE,1991,36.2
AZE,1992,36.6
AZE,1993,37.0
AZE,1994,37.3
AZE,1995,37.4
AZE,1996,37.1
AZE,1997,36.6
AZE,1998,35.8
AZE,1999,34.7
AZE,2000,33.4
AZE,2001,32.1
AZE,2002,30.6
AZE,2003,29.2
AZE,2004,27.8
AZE,2005,26.6
AZE,2006,25.4
AZE,2007,24.4
AZE,2008,23.4
AZE,2009,22.5
AZE,2010,21.7
AZE,2011,21.0
AZE,2012,20.4
AZE,2013,19.7
AZE,2014,18.9
AZE,2015,18.2
BDI,1990,42.0
BDI,1991,42.1
BDI,1992,42.1
BDI,1993,42.0
BDI,1994,41.9
BDI,1995,41.7
BDI,1996,41.3
BDI,1997,40.9
BDI,1998,40.5
BDI,1999,39.9
BDI,2000,39.4
BDI,2001,38.9
BDI,2002,38.3
BDI,2003,37.7
BDI,2004,36.9
BDI,2005,36.0
BDI,2006,35.2
BDI,2007,34.2
BDI,2008,33.3
BDI,2009,32.3
BDI,2010,31.7
BDI,2011,31.0
BDI,2012,30.4
BDI,2013,29.8
BDI,2014,29.3
BDI,2015,28.6
BEL,1990,4.6
BEL,1991,4.4
BEL,1992,4.2
BEL,1993,4.1
BEL,1994,3.9
BEL,1995,3.8
BEL,1996,3.6
BEL,1997,3.5
BEL,1998,3.3
BEL,1999,3.1
BEL,2000,3.0
BEL,2001,2.9
BEL,2002,2.8
BEL,2003,2.8
BEL,2004,2.7
BEL,2005,2.6
BEL,2006,2.6
BEL,2007,2.5
BEL,2008,2.4
BEL,2009,2.4
BEL,2010,2.3
BEL,2011,2.3
BEL,2012,2.3
BEL,2013,2.2
BEL,2014,2.2
BEL,2015,2.2
BEN,1990,46.3
BEN,1991,45.4
BEN,1992,44.4
BEN,1993,43.6
BEN,1994,42.9
BEN,1995,42.3
BEN,1996,41.9
BEN,1997,41.4
BEN,1998,40.9
BEN,1999,40.3
BEN,2000,39.6
BEN,2001,38.6
BEN,2002,37.8
BEN,2003,36.9
BEN,2004,36.1
BEN,2005,35.5
BEN,2006,35.0
BEN,2007,34.5
BEN,2008,34.1
BEN,2009,33.8
BEN,2010,33.5
BEN,2011,33.3
BEN,2012,32.9
BEN,2013,32.6
BEN,2014,32.2
BEN,2015,31.8
BFA,1990,46.3
BFA,1991,45.8
BFA,1992,45.4
BFA,1993,45.0
BFA,1994,44.6
BFA,1995,44.3
BFA,1996,44.0
BFA,1997,43.8
BFA,1998,43.5
BFA,1999,43.0
BFA,2000,42.4
BFA,2001,41.7
BFA,2002,40.8
BFA,2003,39.6
BFA,2004,38.3
BFA,2005,36.7
BFA,2006,35.2
BFA,2007,33.9
BFA,2008,32.7
BFA,2009,31.6
BFA,2010,30.4
BFA,2011,29.4
BFA,2012,28.6
BFA,2013,27.9
BFA,2014,27.2
BFA,2015,26.7
BGD,1990,63.4
BGD,1991,61.0
BGD,1992,58.7
BGD,1993,56.4
BGD,1994,54.0
BGD,1995,51.8
BGD,1996,49.6
BGD,1997,47.7
BGD,1998,45.9
BGD,1999,44.2
BGD,2000,42.6
BGD,2001,41.0
BGD,2002,39.6
BGD,2003,38.2
BGD,2004,36.8
BGD,2005,35.5
BGD,2006,34.2
BGD,2007,32.8
BGD,2008,31.5
BGD,2009,30.2
BGD,2010,28.9
BGD,2011,27.6
BGD,2012,26.3
BGD,2013,25.2
BGD,2014,24.2
BGD,2015,23.3
BGR,1990,11.6
BGR,1991,11.9
BGR,1992,12.1
BGR,1993,12.2
BGR,1994,12.2
BGR,1995,12.2
BGR,1996,12.3
BGR,1997,12.3
BGR,1998,12.2
BGR,1999,11.8
BGR,2000,11.3
BGR,2001,10.8
BGR,2002,10.3
BGR,2003,9.8
BGR,2004,9.2
BGR,2005,8.6
BGR,2006,8.1
BGR,2007,7.7
BGR,2008,7.4
BGR,2009,7.2
BGR,2010,7.1
BGR,2011,6.8
BGR,2012,6.5
BGR,2013,6.2
BGR,2014,5.9
BGR,2015,5.6
BHR,1990,15.2
BHR,1991,14.5
BHR,1992,13.5
BHR,1993,12.3
BHR,1994,10.9
BHR,1995,9.5
BHR,1996,8.2
BHR,1997,7.0
BHR,1998,6.1
BHR,1999,5.3
BHR,2000,4.7
BHR,2001,4.2
BHR,2002,3.7
BHR,2003,3.2
BHR,2004,2.8
BHR,2005,2.4
BHR,2006,2.1
BHR,2007,1.8
BHR,2008,1.6
BHR,2009,1.5
BHR,2010,1.4
BHR,2011,1.3
BHR,2012,1.2
BHR,2013,1.2
BHR,2014,1.1
BHR,2015,1.1
BHS,1990,14.0
BHS,1991,13.3
BHS,1992,12.6
BHS,1993,12.0
BHS,1994,11.4
BHS,1995,10.7
BHS,1996,10.2
BHS,1997,9.6
BHS,1998,9.2
BHS,1999,8.9
BHS,2000,8.7
BHS,2001,8.6
BHS,2002,8.6
BHS,2003,8.6
BHS,2004,8.7
BHS,2005,8.7
BHS,2006,8.6
BHS,2007,8.5
BHS,2008,8.4
BHS,2009,8.2
BHS,2010,8.0
BHS,2011,7.8
BHS,2012,7.5
BHS,2013,7.3
BHS,2014,7.1
BHS,2015,6.9
BIH,1990,11.3
BIH,1991,11.1
BIH,1992,10.9
BIH,1993,10.5
BIH,1994,10.0
BIH,1995,9.5
BIH,1996,9.0
BIH,1997,8.4
BIH,1998,7.8
BIH,1999,7.2
BIH,2000,6.6
BIH,2001,6.1
BIH,2002,5.7
BIH,2003,5.4
BIH,2004,5.2
BIH,2005,5.1
BIH,2006,5.1
BIH,2007,5.1
BIH,2008,5.1
BIH,2009,5.2
BIH,2010,5.1
BIH,2011,5.0
BIH,2012,4.7
BIH,2013,4.5
BIH,2014,4.2
BIH,2015,4.0
BLR,1990,9.3
BLR,1991,9.2
BLR,1992,9.3
BLR,1993,9.5
BLR,1994,9.6
BLR,1995,9.7
BLR,1996,9.8
BLR,1997,9.5
BLR,1998,9.0
BLR,1999,8.3
BLR,2000,7.4
BLR,2001,6.6
BLR,2002,5.9
BLR,2003,5.3
BLR,2004,4.7
BLR,2005,4.2
BLR,2006,3.7
BLR,2007,3.2
BLR,2008,2.8
BLR,2009,2.5
BLR,2010,2.3
BLR,2011,2.2
BLR,2012,2.1
BLR,2013,2.0
BLR,2014,1.9
BLR,2015,1.9
BLZ,1990,18.9
BLZ,1991,18.2
BLZ,1992,17.4
BLZ,1993,16.6
BLZ,1994,15.8
BLZ,1995,15.1
BLZ,1996,14.5
BLZ,1997,13.9
BLZ,1998,13.4
BLZ,1999,13.0
BLZ,2000,12.6
BLZ,2001,12.2
BLZ,2002,11.8
BLZ,2003,11.5
BLZ,2004,11.2
BLZ,2005,11.0
BLZ,2006,10.7
BLZ,2007,10.4
BLZ,2008,10.1
BLZ,2009,9.9
BLZ,2010,9.6
BLZ,2011,9.4
BLZ,2012,9.1
BLZ,2013,8.9
BLZ,2014,8.6
BLZ,2015,8.3
BOL,1990,42.0
BOL,1991,40.9
BOL,1992,39.9
BOL,1993,39.0
BOL,1994,38.1
BOL,1995,37.0
BOL,1996,35.6
BOL,1997,34.0
BOL,1998,32.5
BOL,1999,31.0
BOL,2000,29.9
BOL,2001,29.0
BOL,2002,28.4
BOL,2003,28.0
BOL,2004,27.6
BOL,2005,27.1
BOL,2006,26.3
BOL,2007,25.3
BOL,2008,24.4
BOL,2009,23.4
BOL,2010,22.6
BOL,2011,21.9
BOL,2012,21.2
BOL,2013,20.7
BOL,2014,20.1
BOL,2015,19.6
BRA,1990,24.3
BRA,1991,23.3
BRA,1992,22.4
BRA,1993,21.5
BRA,1994,20.7
BRA,1995,20.0
BRA,1996,19.3
BRA,1997,18.5
BRA,1998,17.8
BRA,1999,17.0
BRA,2000,16.0
BRA,2001,14.9
BRA,2002,13.9
BRA,2003,13.0
BRA,2004,12.2
BRA,2005,11.5
BRA,2006,10.8
BRA,2007,10.4
BRA,2008,10.3
BRA,2009,10.5
BRA,2010,10.7
BRA,2011,10.8
BRA,2012,10.7
BRA,2013,10.3
BRA,2014,9.6
BRA,2015,8.9
BRB,1990,11.6
BRB,1991,11.0
BRB,1992,10.4
BRB,1993,9.9
BRB,1994,9.5
BRB,1995,9.2
BRB,1996,8.9
BRB,1997,8.7
BRB,1998,8.6
BRB,1999,8.6
BRB,2000,8.7
BRB,2001,8.8
BRB,2002,9.2
BRB,2003,9.5
BRB,2004,9.8
BRB,2005,10.0
BRB,2006,9.9
BRB,2007,9.8
BRB,2008,9.5
BRB,2009,9.3
BRB,2010,9.1
BRB,2011,8.9
BRB,2012,8.7
BRB,2013,8.4
BRB,2014,8.2
BRB,2015,8.0
BRN,1990,6.4
BRN,1991,6.2
BRN,1992,6.0
BRN,1993,5.8
BRN,1994,5.6
BRN,1995,5.4
BRN,1996,5.2
BRN,1997,5.1
BRN,1998,5.0
BRN,1999,4.9
BRN,2000,4.9
BRN,2001,4.9
BRN,2002,4.9
BRN,2003,4.9
BRN,2004,4.9
BRN,2005,4.9
BRN,2006,4.9
BRN,2007,4.8
BRN,2008,4.7
BRN,2009,4.7
BRN,2010,4.6
BRN,2011,4.5
BRN,2012,4.4
BRN,2013,4.3
BRN,2014,4.3
BRN,2015,4.3
BTN,1990,44.0
BTN,1991,42.9
BTN,1992,42.0
BTN,1993,40.8
BTN,1994,39.7
BTN,1995,38.5
BTN,1996,37.4
BTN,1997,36.2
BTN,1998,35.1
BTN,1999,33.9
BTN,2000,32.7
BTN,2001,31.8
BTN,2002,30.7
BTN,2003,29.8
BTN,2004,28.8
BTN,2005,27.7
BTN,2006,26.6
BTN,2007,25.5
BTN,2008,24.4
BTN,2009,23.3
BTN,2010,22.2
BTN,2011,21.3
BTN,2012,20.4
BTN,2013,19.7
BTN,2014,19.1
BTN,2015,18.3
BWA,1990,25.9
BWA,1991,25.7
BWA,1992,25.4
BWA,1993,25.2
BWA,1994,25.0
BWA,1995,24.7
BWA,1996,24.4
BWA,1997,24.2
BWA,1998,24.0
BWA,1999,23.9
BWA,2000,24.0
BWA,2001,24.3
BWA,2002,24.7
BWA,2003,25.1
BWA,2004,25.4
BWA,2005,25.5
BWA,2006,25.5
BWA,2007,25.3
BWA,2008,25.0
BWA,2009,24.6
BWA,2010,24.2
BWA,2011,23.7
BWA,2012,23.3
BWA,2013,22.9
BWA,2014,22.4
BWA,2015,21.9
CAF,1990,51.3
CAF,1991,51.0
CAF,1992,50.6
CAF,1993,50.3
CAF,1994,49.9
CAF,1995,49.7
CAF,1996,49.5
CAF,1997,49.3
CAF,1998,49.2
CAF,1999,49.1
CAF,2000,49.0
CAF,2001,48.9
CAF,2002,48.7
CAF,2003,48.5
CAF,2004,48.4
CAF,2005,48.1
CAF,2006,47.9
CAF,2007,47.8
CAF,2008,47.4
CAF,2009,47.0
CAF,2010,46.4
CAF,2011,45.7
CAF,2012,44.9
CAF,2013,44.2
CAF,2014,43.3
CAF,2015,42.6
CAN,1990,4.4
CAN,1991,4.3
CAN,1992,4.2
CAN,1993,4.1
CAN,1994,4.1
CAN,1995,4.1
CAN,1996,4.0
CAN,1997,3.9
CAN,1998,3.8
CAN,1999,3.7
CAN,2000,3.7
CAN,2001,3.8
CAN,2002,3.8
CAN,2003,3.9
CAN,2004,4.0
CAN,2005,4.0
CAN,2006,4.0
CAN,2007,3.9
CAN,2008,3.8
CAN,2009,3.8
CAN,2010,3.7
CAN,2011,3.6
CAN,2012,3.5
CAN,2013,3.4
CAN,2014,3.3
CAN,2015,3.2
CHE,1990,3.9
CHE,1991,3.8
CHE,1992,3.6
CHE,1993,3.5
CHE,1994,3.5
CHE,1995,3.4
CHE,1996,3.4
CHE,1997,3.4
CHE,1998,3.4
CHE,1999,3.5
CHE,2000,3.5
CHE,2001,3.5
CHE,2002,3.4
CHE,2003,3.4
CHE,2004,3.3
CHE,2005,3.3
CHE,2006,3.3
CHE,2007,3.3
CHE,2008,3.2
CHE,2009,3.2
CHE,2010,3.1
CHE,2011,3.0
CHE,2012,3.0
CHE,2013,2.9
CHE,2014,2.8
CHE,2015,2.7
CHL,1990,8.6
CHL,1991,8.0
CHL,1992,7.4
CHL,1993,7.1
CHL,1994,6.8
CHL,1995,6.5
CHL,1996,6.4
CHL,1997,6.3
CHL,1998,6.2
CHL,1999,6.0
CHL,2000,5.7
CHL,2001,5.5
CHL,2002,5.3
CHL,2003,5.3
CHL,2004,5.4
CHL,2005,5.4
CHL,2006,5.5
CHL,2007,5.5
CHL,2008,5.5
CHL,2009,5.5
CHL,2010,5.4
CHL,2011,5.4
CHL,2012,5.3
CHL,2013,5.2
CHL,2014,5.1
CHL,2015,4.9
CHN,1990,29.7
CHN,1991,29.7
CHN,1992,29.4
CHN,1993,28.8
CHN,1994,28.0
CHN,1995,26.9
CHN,1996,25.7
CHN,1997,24.4
CHN,1998,23.3
CHN,1999,22.2
CHN,2000,21.2
CHN,2001,20.1
CHN,2002,18.6
CHN,2003,17.1
CHN,2004,15.5
CHN,2005,14.0
CHN,2006,12.6
CHN,2007,11.3
CHN,2008,10.1
CHN,2009,9.1
CHN,2010,8.2
CHN,2011,7.5
CHN,2012,6.9
CHN,2013,6.3
CHN,2014,5.9
CHN,2015,5.5
CIV,1990,50.5
CIV,1991,50.4
CIV,1992,50.6
CIV,1993,50.9
CIV,1994,51.1
CIV,1995,51.3
CIV,1996,51.3
CIV,1997,51.1
CIV,1998,50.8
CIV,1999,50.4
CIV,2000,49.9
CIV,2001,49.3
CIV,2002,48.7
CIV,2003,47.9
CIV,2004,47.1
CIV,2005,46.1
CIV,2006,45.2
CIV,2007,44.2
CIV,2008,43.4
CIV,2009,42.6
CIV,2010,41.8
CIV,2011,41.0
CIV,2012,40.2
CIV,2013,39.4
CIV,2014,38.6
CIV,2015,37.9
CMR,1990,40.7
CMR,1991,40.5
CMR,1992,40.4
CMR,1993,40.2
CMR,1994,40.0
CMR,1995,39.7
CMR,1996,39.3
CMR,1997,38.6
CMR,1998,37.5
CMR,1999,36.1
CMR,2000,34.7
CMR,2001,33.5
CMR,2002,32.5
CMR,2003,31.7
CMR,2004,31.1
CMR,2005,30.7
CMR,2006,30.2
CMR,2007,29.6
CMR,2008,29.0
CMR,2009,28.5
CMR,2010,28.1
CMR,2011,27.5
CMR,2012,26.9
CMR,2013,26.5
CMR,2014,26.1
CMR,2015,25.7
COD,1990,41.6
COD,1991,41.3
COD,1992,41.0
COD,1993,40.7
COD,1994,40.4
COD,1995,40.2
COD,1996,40.0
COD,1997,39.8
COD,1998,39.3
COD,1999,39.0
COD,2000,38.7
COD,2001,38.4
COD,2002,38.0
COD,2003,37.6
COD,2004,37.1
COD,2005,36.5
COD,2006,35.7
COD,2007,35.0
COD,2008,34.3
COD,2009,33.6
COD,2010,32.9
COD,2011,32.3
COD,2012,31.7
COD,2013,31.2
COD,2014,30.6
COD,2015,30.1
COG,1990,29.1
COG,1991,29.3
COG,1992,29.7
COG,1993,30.2
COG,1994,30.8
COG,1995,31.5
COG,1996,32.1
COG,1997,32.7
COG,1998,33.2
COG,1999,33.3
COG,2000,33.2
COG,2001,32.7
COG,2002,31.9
COG,2003,30.9
COG,2004,29.6
COG,2005,28.4
COG,2006,27.1
COG,2007,25.7
COG,2008,24.4
COG,2009,23.1
COG,2010,21.9
COG,2011,20.9
COG,2012,19.9
COG,2013,19.2
COG,2014,18.6
COG,2015,18.0
COK,1990,13.2
COK,1991,13.0
COK,1992,12.8
COK,1993,12.6
COK,1994,12.2
COK,1995,11.8
COK,1996,11.3
COK,1997,10.7
COK,1998,10.1
COK,1999,9.6
COK,2000,9.1
COK,2001,8.6
COK,2002,8.2
COK,2003,7.8
COK,2004,7.4
COK,2005,7.0
COK,2006,6.6
COK,2007,6.2
COK,2008,5.9
COK,2009,5.6
COK,2010,5.3
COK,2011,5.1
COK,2012,4.9
COK,2013,4.7
COK,2014,4.5
COK,2015,4.4
COL,1990,17.9
COL,1991,17.6
COL,1992,17.2
COL,1993,16.8
COL,1994,16.3
COL,1995,15.9
COL,1996,15.4
COL,1997,14.9
COL,1998,14.4
COL,1999,14.0
COL,2000,13.5
COL,2001,13.1
COL,2002,12.7
COL,2003,12.3
COL,2004,12.0
COL,2005,11.7
COL,2006,11.4
COL,2007,11.0
COL,2008,10.7
COL,2009,10.4
COL,2010,10.0
COL,2011,9.7
COL,2012,9.4
COL,2013,9.1
COL,2014,8.8
COL,2015,8.5
COM,1990,50.1
COM,1991,48.3
COM,1992,46.7
COM,1993,45.6
COM,1994,44.7
COM,1995,44.0
COM,1996,43.6
COM,1997,43.0
COM,1998,42.6
COM,1999,42.2
COM,2000,41.8
COM,2001,41.8
COM,2002,41.6
COM,2003,41.3
COM,2004,40.9
COM,2005,40.7
COM,2006,40.2
COM,2007,39.7
COM,2008,38.9
COM,2009,38.2
COM,2010,37.6
COM,2011,36.9
COM,2012,36.2
COM,2013,35.5
COM,2014,34.7
COM,2015,34.0
CPV,1990,22.1
CPV,1991,22.1
CPV,1992,22.0
CPV,1993,22.0
CPV,1994,22.0
CPV,1995,21.7
CPV,1996,21.3
CPV,1997,20.6
CPV,1998,19.6
CPV,1999,18.5
CPV,2000,17.3
CPV,2001,15.9
CPV,2002,14.8
CPV,2003,14.2
CPV,2004,13.9
CPV,2005,13.8
CPV,2006,13.9
CPV,2007,14.0
CPV,2008,14.1
CPV,2009,14.1
CPV,2010,13.9
CPV,2011,13.7
CPV,2012,13.3
CPV,2013,12.9
CPV,2014,12.6
CPV,2015,12.2
CRI,1990,8.9
CRI,1991,8.8
CRI,1992,8.8
CRI,1993,8.8
CRI,1994,8.7
CRI,1995,8.6
CRI,1996,8.5
CRI,1997,8.4
CRI,1998,8.2
CRI,1999,8.0
CRI,2000,7.7
CRI,2001,7.4
CRI,2002,7.2
CRI,2003,7.1
CRI,2004,7.0
CRI,2005,7.0
CRI,2006,6.9
CRI,2007,6.8
CRI,2008,6.7
CRI,2009,6.6
CRI,2010,6.6
CRI,2011,6.5
CRI,2012,6.5
CRI,2013,6.4
CRI,2014,6.3
CRI,2015,6.2
CUB,1990,6.7
CUB,1991,6.4
CUB,1992,6.2
CUB,1993,6.0
CUB,1994,5.9
CUB,1995,5.6
CUB,1996,5.2
CUB,1997,4.7
CUB,1998,4.3
CUB,1999,4.2
CUB,2000,4.2
CUB,2001,4.1
CUB,2002,4.0
CUB,2003,3.8
CUB,2004,3.6
CUB,2005,3.4
CUB,2006,3.2
CUB,2007,3.1
CUB,2008,2.9
CUB,2009,2.8
CUB,2010,2.7
CUB,2011,2.6
CUB,2012,2.5
CUB,2013,2.4
CUB,2014,2.4
CUB,2015,2.3
CYP,1990,5.6
CYP,1991,5.5
CYP,1992,5.3
CYP,1993,5.1
CYP,1994,4.8
CYP,1995,4.5
CYP,1996,4.2
CYP,1997,4.0
CYP,1998,3.7
CYP,1999,3.5
CYP,2000,3.2
CYP,2001,3.0
CYP,2002,2.8
CYP,2003,2.6
CYP,2004,2.5
CYP,2005,2.4
CYP,2006,2.3
CYP,2007,2.2
CYP,2008,2.1
CYP,2009,2.0
CYP,2010,1.9
CYP,2011,1.8
CYP,2012,1.7
CYP,2013,1.6
CYP,2014,1.5
CYP,2015,1.5
CZE,1990,10.3
CZE,1991,9.7
CZE,1992,8.9
CZE,1993,8.1
CZE,1994,7.3
CZE,1995,6.5
CZE,1996,5.8
CZE,1997,5.2
CZE,1998,4.6
CZE,1999,4.2
CZE,2000,3.9
CZE,2001,3.7
CZE,2002,3.5
CZE,2003,3.4
CZE,2004,3.3
CZE,2005,3.1
CZE,2006,3.0
CZE,2007,2.8
CZE,2008,2.7
CZE,2009,2.5
CZE,2010,2.4
CZE,2011,2.3
CZE,2012,2.1
CZE,2013,2.0
CZE,2014,1.9
CZE,2015,1.8
DEU,1990,3.4
DEU,1991,3.5
DEU,1992,3.5
DEU,1993,3.3
DEU,1994,3.2
DEU,1995,3.1
DEU,1996,3.0
DEU,1997,2.9
DEU,1998,2.9
DEU,1999,2.8
DEU,2000,2.8
DEU,2001,2.7
DEU,2002,2.7
DEU,2003,2.7
DEU,2004,2.6
DEU,2005,2.6
DEU,2006,2.6
DEU,2007,2.5
DEU,2008,2.4
DEU,2009,2.4
DEU,2010,2.3
DEU,2011,2.3
DEU,2012,2.3
DEU,2013,2.2
DEU,2014,2.2
DEU,2015,2.1
DJI,1990,49.8
DJI,1991,49.3
DJI,1992,49.0
DJI,1993,48.6
DJI,1994,48.0
DJI,1995,47.4
DJI,1996,46.7
DJI,1997,46.0
DJI,1998,45.2
DJI,1999,44.7
DJI,2000,44.1
DJI,2001,43.6
DJI,2002,43.0
DJI,2003,42.3
DJI,2004,41.7
DJI,2005,41.1
DJI,2006,40.4
DJI,2007,39.7
DJI,2008,39.0
DJI,2009,38.2
DJI,2010,37.4
DJI,2011,36.7
DJI,2012,35.9
DJI,2013,35.2
DJI,2014,34.2
DJI,2015,33.4
DMA,1990,10.5
DMA,1991,10.5
DMA,1992,10.7
DMA,1993,10.8
DMA,1994,10.9
DMA,1995,10.9
DMA,1996,11.0
DMA,1997,11.1
DMA,1998,11.1
DMA,1999,11.2
DMA,2000,11.2
DMA,2001,11.2
DMA,2002,11.2
DMA,2003,11.2
DMA,2004,11.3
DMA,2005,11.5
DMA,2006,11.8
DMA,2007,12.2
DMA,2008,12.7
DMA,2009,13.2
DMA,2010,13.9
DMA,2011,14.6
DMA,2012,15.1
DMA,2013,15.5
DMA,2014,15.6
DMA,2015,15.6
DNK,1990,4.4
DNK,1991,4.2
DNK,1992,4.1
DNK,1993,4.0
DNK,1994,3.9
DNK,1995,3.8
DNK,1996,3.8
DNK,1997,3.7
DNK,1998,3.7
DNK,1999,3.6
DNK,2000,3.5
DNK,2001,3.4
DNK,2002,3.3
DNK,2003,3.2
DNK,2004,3.1
DNK,2005,3.1
DNK,2006,3.0
DNK,2007,2.9
DNK,2008,2.9
DNK,2009,2.8
DNK,2010,2.8
DNK,2011,2.7
DNK,2012,2.7
DNK,2013,2.6
DNK,2014,2.6
DNK,2015,2.5
DOM,1990,24.6
DOM,1991,24.2
DOM,1992,23.9
DOM,1993,23.7
DOM,1994,23.7
DOM,1995,23.7
DOM,1996,23.8
DOM,1997,24.0
