country,year,ntcp_govt_exp
nam,2008,265000
nam,2010,265000
nam,2012,265000
nam,2014,265000
ner,2008,18000000
ner,2014,0
nga,2008,5500000
nga,2010,5500000
nga,2012,5500000
nga,2014,5500000
nld,2008,16000000
nld,2010,16000000
nld,2012,12000000
nld,2014,12000000
nor,2008,31392000
nor,2010,29500000
nor,2012,26000000
nor,2014,41000000
npl,2008,220000000
npl,2010,220000000
npl,2012,12500000
npl,2014,12500000
nzl,2008,52000000
nzl,2010,54000000
nzl,2012,62000000
nzl,2014,62000000
omn,2008,32000
omn,2010,32000
omn,2012,32000
omn,2014,32000
pak,2008,5500000
pak,2010,5500000
pak,2012,5500000
pak,2014,3600000
phl,2008,1000000
phl,2010,1000000
phl,2012,1000000
phl,2014,1000000
plw,2008,36000
plw,2010,36000
plw,2012,36000
plw,2014,36000
png,2008,50000
png,2010,50000
png,2012,50000
png,2014,50000
pol,2008,1000000
pol,2010,1000000
pol,2012,1000000
pol,2014,1000000
pry,2008,399816334
pry,2010,374852508
pry,2012,374852508
pry,2014,374852508
qat,2008,353000
qat,2010,353000
qat,2012,353000
qat,2014,353000
rou,2008,20000000
rou,2010,20000000
rou,2012,20000000
rou,2014,20000000
sau,2008,18000000
sau,2010,18000000
sau,2012,18000000
sau,2014,18000000
sdn,2008,960000
sdn,2010,960000
sdn,2012,960000
sdn,2014,960000
sen,2008,37000000
sen,2010,37000000
sen,2012,37000000
sen,2014,37000000
slb,2010,200000
slb,2012,900000
slb,2014,900000
srb,2008,36882225
srb,2010,9111721
srb,2012,9111721
srb,2014,9111721
sur,2014,2000000
svk,2008,658320
svk,2010,658320
svk,2012,658320
svk,2014,658320
svn,2008,98000
svn,2010,98000
svn,2012,98000
svn,2014,98000
swe,2008,34000000
swe,2010,34000000
swe,2012,34000000
swe,2014,41000000
syc,2008,20000
syc,2010,20000
syc,2012,20000
syc,2014,20000
syr,2008,1600000
syr,2010,1600000
syr,2012,1400000
syr,2014,1400000
tcd,2008,52560000
tcd,2010,52560000
tcd,2012,52560000
tcd,2014,122500000
tgo,2008,20000000
tgo,2010,20000000
tgo,2012,20000000
tgo,2014,20000000
tha,2008,189400000
tha,2010,161900000
tha,2012,16169287
tha,2014,30340233
tls,2008,180
tls,2010,180
tls,2012,180
tls,2014,180
tur,2008,508330
tur,2010,2000000
tur,2012,2000000
tur,2014,2000000
tuv,2012,3000
tuv,2014,3000
tza,2008,42133108
tza,2010,42133108
tza,2012,42133108
tza,2014,42133108
uga,2008,2000000
uga,2010,2000000
uga,2012,5000000
uga,2014,5000000
usa,2008,104164000
usa,2010,327227000
ven,2008,277171
ven,2010,277171
ven,2012,277171
ven,2014,277171
vnm,2008,30000
vnm,2010,40000
vnm,2012,40000
vnm,2014,40000
vut,2012,1000
vut,2014,1000
wsm,2008,120000
wsm,2010,120000
wsm,2012,120000
wsm,2014,120000
yem,2008,35500
yem,2010,35500
yem,2012,35500
yem,2014,35500
zaf,2008,10600263
zaf,2010,1446567
zmb,2008,37257
zmb,2010,37257
zmb,2012,37257
zmb,2014,37257
