country,year,ntcp_govt_exp
NGA,2008,5500000.0
NGA,2010,5500000.0
NGA,2012,5500000.0
NGA,2014,5500000.0
NLD,2008,16000000.0
NLD,2010,16000000.0
NLD,2012,12000000.0
NLD,2014,12000000.0
NOR,2008,31392000.0
NOR,2010,29500000.0
NOR,2012,26000000.0
NOR,2014,41000000.0
NPL,2008,220000000.0
NPL,2010,220000000.0
NPL,2012,12500000.0
NPL,2014,12500000.0
NZL,2008,52000000.0
NZL,2010,54000000.0
NZL,2012,62000000.0
NZL,2014,62000000.0
OMN,2008,32000.0
OMN,2010,32000.0
OMN,2012,32000.0
OMN,2014,32000.0
PAK,2008,5500000.0
PAK,2010,5500000.0
PAK,2012,5500000.0
PAK,2014,3600000.0
PHL,2008,1000000.0
PHL,2010,1000000.0
PHL,2012,1000000.0
PHL,2014,1000000.0
PLW,2008,36000.0
PLW,2010,36000.0
PLW,2012,36000.0
PLW,2014,36000.0
PNG,2008,50000.0
PNG,2010,50000.0
PNG,2012,50000.0
PNG,2014,50000.0
POL,2008,1000000.0
POL,2010,1000000.0
POL,2012,1000000.0
POL,2014,1000000.0
PRY,2008,399816334.0
PRY,2010,374852508.0
PRY,2012,374852508.0
PRY,2014,374852508.0
QAT,2008,353000.0
QAT,2010,353000.0
QAT,2012,353000.0
QAT,2014,353000.0
ROU,2008,20000000.0
ROU,2010,20000000.0
ROU,2012,20000000.0
ROU,2014,20000000.0
SAU,2008,18000000.0
SAU,2010,18000000.0
SAU,2012,18000000.0
SAU,2014,18000000.0
SDN,2008,960000.0
SDN,2010,960000.0
SDN,2012,960000.0
SDN,2014,960000.0
SEN,2008,37000000.0
SEN,2010,37000000.0
SEN,2012,37000000.0
SEN,2014,37000000.0
SLB,2010,200000.0
SLB,2012,900000.0
SLB,2014,900000.0
SRB,2008,36882225.0
SRB,2010,9111721.0
SRB,2012,9111721.0
SRB,2014,9111721.0
SUR,2014,2000000.0
SVK,2008,658320.0
SVK,2010,658320.0
SVK,2012,658320.0
SVK,2014,658320.0
SVN,2008,98000.0
SVN,2010,98000.0
SVN,2012,98000.0
SVN,2014,98000.0
SWE,2008,34000000.0
SWE,2010,34000000.0
SWE,2012,34000000.0
SWE,2014,41000000.0
SYC,2008,20000.0
SYC,2010,20000.0
SYC,2012,20000.0
SYC,2014,20000.0
SYR,2008,1600000.0
SYR,2010,1600000.0
SYR,2012,1400000.0
SYR,2014,1400000.0
TCD,2008,52560000.0
TCD,2010,52560000.0
TCD,2012,52560000.0
TCD,2014,122500000.0
TGO,2008,20000000.0
TGO,2010,20000000.0
TGO,2012,20000000.0
TGO,2014,20000000.0
THA,2008,189400000.0
THA,2010,161900000.0
THA,2012,16169287.0
THA,2014,30340233.0
TLS,2008,180.0
TLS,2010,180.0
TLS,2012,180.0
TLS,2014,180.0
TUR,2008,508330.0
TUR,2010,2000000.0
TUR,2012,2000000.0
TUR,2014,2000000.0
TUV,2012,3000.0
TUV,2014,3000.0
TZA,2008,42133108.0
TZA,2010,42133108.0
TZA,2012,42133108.0
TZA,2014,42133108.0
UGA,2008,2000000.0
UGA,2010,2000000.0
UGA,2012,5000000.0
UGA,2014,5000000.0
USA,2008,104164000.0
USA,2010,327227000.0
VEN,2008,277171.0
VEN,2010,277171.0
VEN,2012,277171.0
VEN,2014,277171.0
VNM,2008,30000.0
VNM,2010,40000.0
VNM,2012,40000.0
VNM,2014,40000.0
VUT,2012,1000.0
VUT,2014,1000.0
WSM,2008,120000.0
WSM,2010,120000.0
WSM,2012,120000.0
WSM,2014,120000.0
YEM,2008,35500.0
YEM,2010,35500.0
YEM,2012,35500.0
YEM,2014,35500.0
ZAF,2008,10600263.0
ZAF,2010,1446567.0
ZMB,2008,37257.0
ZMB,2010,37257.0
ZMB,2012,37257.0
ZMB,2014,37257.0
