country,year,ihr05
BLZ,2015,52.0
BOL,2011,55.0
BOL,2012,60.0
BOL,2013,41.0
BOL,2014,60.0
BOL,2015,53.0
BRA,2010,14.0
BRA,2011,100.0
BRA,2013,90.0
BRA,2014,100.0
BRA,2015,100.0
BRB,2010,33.0
BRB,2011,65.0
BRB,2012,40.0
BRB,2013,90.0
BRB,2014,70.0
BRB,2015,100.0
BRN,2010,39.0
BRN,2011,30.0
BRN,2012,70.0
BRN,2013,70.0
BRN,2014,90.0
BRN,2015,100.0
BTN,2010,7.0
BTN,2011,40.0
BTN,2013,35.0
BTN,2014,61.0
BTN,2015,45.0
BWA,2010,0.0
BWA,2013,0.0
BWA,2015,0.0
CAF,2011,0.0
CAF,2013,16.0
CAF,2014,16.0
CAN,2010,78.0
CAN,2011,87.0
CAN,2012,100.0
CAN,2013,100.0
CAN,2014,100.0
CAN,2015,100.0
CHE,2010,73.0
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,91.0
CHE,2014,100.0
CHE,2015,100.0
CHL,2011,100.0
CHL,2012,70.0
CHL,2013,100.0
CHL,2014,61.0
CHL,2015,61.0
CHN,2010,92.0
CHN,2011,100.0
CHN,2012,100.0
CHN,2013,100.0
CHN,2014,100.0
CHN,2015,100.0
CIV,2011,55.0
CIV,2013,50.0
CMR,2010,41.0
CMR,2011,55.0
CMR,2012,60.0
CMR,2013,100.0
CMR,2014,100.0
COD,2010,26.0
COD,2011,50.0
COD,2012,50.0
COD,2013,60.0
COD,2014,60.0
COD,2015,60.0
COG,2010,7.0
COG,2011,80.0
COG,2012,70.0
COG,2013,16.0
COK,2012,100.0
COK,2013,90.0
COK,2015,80.0
COL,2010,53.0
COL,2011,42.0
COL,2012,50.0
COL,2013,33.0
COL,2014,33.0
COL,2015,100.0
COM,2013,25.0
CPV,2010,75.0
CRI,2010,53.0
CRI,2011,40.0
CRI,2012,60.0
CRI,2013,71.0
CRI,2014,71.0
CRI,2015,71.0
CUB,2011,87.0
CUB,2012,100.0
CUB,2013,100.0
CUB,2014,100.0
CUB,2015,100.0
CYP,2010,21.0
CYP,2011,12.0
CYP,2013,28.0
CYP,2014,28.0
CZE,2010,100.0
CZE,2011,100.0
CZE,2012,90.0
CZE,2013,75.0
CZE,2014,75.0
CZE,2015,75.0
DEU,2010,78.0
DEU,2011,75.0
DEU,2012,80.0
DEU,2014,100.0
DJI,2012,0.0
DJI,2013,35.0
DJI,2014,26.0
DMA,2010,46.0
DMA,2011,65.0
DMA,2012,50.0
DMA,2013,62.0
DMA,2014,60.0
DMA,2015,60.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2013,100.0
DNK,2014,100.0
DNK,2015,100.0
DOM,2010,14.0
DOM,2012,70.0
DOM,2013,81.0
DOM,2014,81.0
DOM,2015,81.0
DZA,2010,46.0
DZA,2011,0.0
DZA,2012,10.0
DZA,2013,61.0
DZA,2014,80.0
DZA,2015,80.0
ECU,2010,32.0
ECU,2011,30.0
ECU,2012,20.0
ECU,2013,18.0
ECU,2014,71.0
ECU,2015,91.0
EGY,2010,80.0
EGY,2011,87.0
EGY,2012,80.0
EGY,2013,90.0
EGY,2014,90.0
ERI,2010,33.0
ERI,2011,32.0
ERI,2013,45.0
ERI,2014,91.0
ERI,2015,91.0
ESP,2010,7.0
ESP,2011,32.0
ESP,2012,100.0
ESP,2013,83.0
ESP,2014,100.0
ESP,2015,100.0
EST,2010,60.0
EST,2011,45.0
EST,2012,50.0
EST,2013,55.0
EST,2014,65.0
EST,2015,81.0
ETH,2010,32.0
ETH,2011,100.0
ETH,2012,100.0
ETH,2014,80.0
ETH,2015,80.0
FIN,2010,73.0
FIN,2011,65.0
FIN,2012,80.0
FIN,2013,63.0
FIN,2014,63.0
FIN,2015,90.0
FJI,2010,12.0
FJI,2012,40.0
FJI,2013,100.0
FJI,2014,100.0
FRA,2010,60.0
FRA,2011,87.0
FRA,2012,80.0
FRA,2013,80.0
FRA,2014,80.0
FRA,2015,80.0
FSM,2010,58.0
FSM,2011,65.0
FSM,2012,80.0
FSM,2013,26.0
FSM,2014,70.0
FSM,2015,100.0
GAB,2011,0.0
GEO,2010,100.0
GEO,2011,100.0
GEO,2012,100.0
GEO,2013,100.0
GEO,2014,100.0
GEO,2015,91.0
GHA,2010,48.0
GHA,2011,32.0
GHA,2012,50.0
GHA,2013,51.0
GHA,2014,51.0
GIN,2011,0.0
GIN,2014,63.0
GIN,2015,63.0
GMB,2010,46.0
GMB,2011,55.0
GMB,2013,63.0
GMB,2014,0.0
GNB,2014,35.0
GNB,2015,43.0
GNQ,2011,0.0
GNQ,2013,8.0
GRC,2010,92.0
GRD,2011,42.0
GRD,2012,0.0
GRD,2013,16.0
GRD,2015,33.0
GTM,2011,30.0
GTM,2012,20.0
GTM,2013,100.0
GTM,2014,45.0
GTM,2015,80.0
GUY,2010,19.0
GUY,2011,87.0
GUY,2012,90.0
GUY,2013,90.0
GUY,2014,100.0
GUY,2015,100.0
HND,2010,7.0
HND,2011,30.0
HND,2012,20.0
HND,2013,43.0
HND,2014,33.0
HND,2015,50.0
HRV,2010,100.0
HRV,2011,77.0
HRV,2013,100.0
HRV,2014,90.0
HRV,2015,90.0
HTI,2011,30.0
HTI,2013,20.0
HTI,2014,20.0
HTI,2015,26.0
HUN,2010,67.0
HUN,2011,100.0
HUN,2012,60.0
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
IDN,2010,71.0
IDN,2011,100.0
IDN,2012,80.0
IDN,2013,91.0
IDN,2014,100.0
IDN,2015,100.0
IND,2010,25.0
IND,2011,55.0
IND,2012,60.0
IND,2013,90.0
IRL,2010,28.0
IRL,2011,55.0
IRL,2012,80.0
IRN,2010,41.0
IRN,2011,55.0
IRN,2012,80.0
IRN,2013,100.0
IRN,2014,91.0
IRN,2015,91.0
IRQ,2010,35.0
IRQ,2011,80.0
IRQ,2012,70.0
IRQ,2013,100.0
IRQ,2014,100.0
ISL,2011,77.0
ISL,2012,100.0
ISL,2014,90.0
ISR,2010,73.0
ISR,2015,100.0
ITA,2010,67.0
ITA,2011,67.0
JAM,2010,19.0
JAM,2011,90.0
JAM,2012,90.0
JAM,2013,71.0
JAM,2014,73.0
JAM,2015,92.0
JOR,2010,78.0
JOR,2011,87.0
JOR,2012,100.0
JOR,2013,61.0
JOR,2014,100.0
JPN,2010,100.0
JPN,2011,100.0
JPN,2012,100.0
JPN,2013,100.0
JPN,2014,100.0
JPN,2015,100.0
KAZ,2011,90.0
KAZ,2012,90.0
KAZ,2013,50.0
KAZ,2014,83.0
KAZ,2015,83.0
KEN,2010,14.0
KEN,2011,42.0
KEN,2012,70.0
KEN,2013,53.0
KGZ,2011,0.0
KHM,2010,0.0
KHM,2011,22.0
KHM,2012,20.0
KHM,2013,20.0
KHM,2014,0.0
KHM,2015,20.0
KIR,2010,85.0
KIR,2011,100.0
KIR,2012,100.0
KIR,2013,91.0
KIR,2014,91.0
KNA,2012,40.0
KNA,2013,36.0
KNA,2015,33.0
KOR,2010,85.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KWT,2010,100.0
KWT,2011,87.0
KWT,2012,90.0
KWT,2013,100.0
KWT,2014,100.0
KWT,2015,100.0
LAO,2010,73.0
LAO,2011,42.0
LAO,2012,10.0
LAO,2013,35.0
LAO,2014,46.0
LAO,2015,100.0
LBN,2010,28.0
LBN,2011,20.0
LBN,2012,20.0
LBN,2013,81.0
LBN,2014,90.0
LBR,2010,14.0
LBR,2011,32.0
LBY,2010,78.0
LBY,2011,55.0
LBY,2012,60.0
LBY,2013,60.0
LBY,2014,60.0
LBY,2015,60.0
LCA,2010,39.0
LCA,2011,0.0
LCA,2012,50.0
LCA,2014,25.0
LCA,2015,25.0
LKA,2010,51.0
LKA,2011,55.0
LKA,2012,50.0
LKA,2013,53.0
LKA,2014,61.0
LKA,2015,61.0
LSO,2010,14.0
LSO,2011,57.0
LSO,2013,36.0
LTU,2010,42.0
LTU,2011,67.0
LTU,2012,70.0
LTU,2013,63.0
LTU,2014,63.0
LTU,2015,63.0
LUX,2010,39.0
LUX,2011,35.0
LUX,2012,50.0
LUX,2013,90.0
LUX,2014,90.0
LUX,2015,90.0
LVA,2010,60.0
LVA,2011,100.0
LVA,2012,100.0
LVA,2014,100.0
LVA,2015,91.0
MAR,2010,75.0
MAR,2011,100.0
MAR,2012,100.0
MAR,2013,100.0
MAR,2014,100.0
MCO,2011,70.0
MCO,2012,60.0
MCO,2013,70.0
MCO,2014,100.0
MDA,2010,51.0
MDA,2011,52.0
MDA,2012,40.0
MDA,2014,35.0
MDA,2015,35.0
MDG,2011,40.0
MDG,2013,41.0
MDG,2014,41.0
MDV,2010,67.0
MDV,2011,22.0
MDV,2012,40.0
MDV,2013,70.0
MDV,2014,61.0
MDV,2015,53.0
MEX,2010,0.0
MEX,2011,37.0
MEX,2012,60.0
MEX,2013,90.0
MEX,2014,90.0
MEX,2015,100.0
MHL,2010,100.0
MHL,2011,65.0
MHL,2012,90.0
MHL,2013,75.0
MKD,2011,25.0
MKD,2013,61.0
MKD,2014,80.0
MKD,2015,80.0
MLI,2011,32.0
MLT,2011,57.0
MLT,2012,60.0
MLT,2013,75.0
MLT,2014,75.0
MMR,2010,66.0
MMR,2011,87.0
MMR,2012,100.0
MMR,2013,100.0
MMR,2014,100.0
MMR,2015,90.0
MNE,2012,70.0
MNE,2013,65.0
MNE,2014,65.0
MNE,2015,65.0
MNG,2010,92.0
MNG,2011,75.0
MNG,2012,50.0
MNG,2013,80.0
MNG,2014,61.0
MNG,2015,70.0
MOZ,2010,7.0
MOZ,2011,40.0
MOZ,2012,30.0
MOZ,2013,43.0
MOZ,2015,71.0
MRT,2010,7.0
MRT,2011,0.0
MRT,2012,0.0
MRT,2014,16.0
MRT,2015,16.0
MUS,2013,20.0
MUS,2014,53.0
MUS,2015,51.0
MWI,2011,90.0
MWI,2014,0.0
MYS,2010,100.0
MYS,2011,100.0
MYS,2012,100.0
MYS,2013,100.0
MYS,2014,100.0
MYS,2015,100.0
NAM,2014,65.0
NER,2013,80.0
NER,2015,90.0
NGA,2011,52.0
NGA,2012,40.0
NGA,2013,45.0
NGA,2014,53.0
NGA,2015,53.0
NIC,2011,75.0
NIC,2012,80.0
NIC,2013,90.0
NIC,2014,90.0
NIC,2015,100.0
NIU,2012,40.0
NIU,2013,70.0
NIU,2014,73.0
NLD,2011,75.0
NLD,2012,70.0
NLD,2013,80.0
NLD,2014,80.0
NLD,2015,90.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NPL,2010,14.0
NPL,2011,65.0
NPL,2012,40.0
NPL,2013,66.0
NPL,2014,70.0
NPL,2015,80.0
NRU,2010,85.0
NRU,2014,26.0
NZL,2010,92.0
NZL,2011,87.0
NZL,2012,100.0
NZL,2013,100.0
NZL,2014,100.0
NZL,2015,100.0
OMN,2010,100.0
OMN,2011,100.0
OMN,2012,100.0
OMN,2013,70.0
OMN,2014,36.0
OMN,2015,100.0
PAK,2010,7.0
PAK,2012,10.0
PAK,2013,16.0
PAK,2014,16.0
PAN,2011,77.0
PAN,2012,50.0
PAN,2013,70.0
PAN,2014,60.0
PAN,2015,60.0
PER,2012,50.0
PER,2013,65.0
PER,2014,90.0
PER,2015,90.0
PHL,2010,66.0
PHL,2011,75.0
PHL,2012,100.0
PHL,2013,91.0
PHL,2014,90.0
PHL,2015,90.0
PLW,2010,92.0
PLW,2011,62.0
PLW,2012,90.0
PLW,2013,100.0
PLW,2014,100.0
PLW,2015,100.0
PNG,2011,20.0
PNG,2012,50.0
PNG,2013,41.0
PNG,2014,60.0
POL,2010,42.0
POL,2011,70.0
POL,2012,90.0
POL,2013,100.0
POL,2014,81.0
PRK,2010,19.0
PRK,2011,55.0
PRK,2012,60.0
PRK,2013,56.0
PRK,2014,56.0
PRK,2015,73.0
PRT,2011,100.0
PRT,2014,100.0
PRT,2015,100.0
PRY,2011,75.0
PRY,2012,10.0
PRY,2013,53.0
PRY,2015,43.0
QAT,2010,92.0
QAT,2011,75.0
QAT,2012,100.0
QAT,2013,100.0
QAT,2014,100.0
ROU,2010,55.0
ROU,2011,90.0
ROU,2013,73.0
ROU,2014,81.0
ROU,2015,82.0
RUS,2010,100.0
RUS,2011,100.0
RUS,2014,81.0
RUS,2015,81.0
RWA,2013,8.0
RWA,2014,26.0
RWA,2015,26.0
SAU,2010,100.0
SAU,2011,100.0
SAU,2012,100.0
SAU,2013,100.0
SAU,2014,100.0
SDN,2010,46.0
SDN,2011,12.0
SDN,2012,60.0
SDN,2013,65.0
SDN,2014,81.0
SEN,2011,32.0
SEN,2012,30.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SLB,2012,10.0
SLB,2013,41.0
SLB,2014,43.0
SLB,2015,43.0
SLE,2010,0.0
SLE,2011,52.0
SLE,2013,33.0
SLE,2014,50.0
SLV,2011,87.0
SLV,2012,50.0
SLV,2013,90.0
SLV,2014,90.0
SLV,2015,90.0
SMR,2010,0.0
SOM,2013,16.0
SOM,2014,0.0
SRB,2011,0.0
SRB,2014,36.0
SSD,2013,90.0
SSD,2014,90.0
SSD,2015,90.0
STP,2010,7.0
STP,2011,0.0
STP,2012,0.0
STP,2013,8.0
STP,2014,8.0
STP,2015,8.0
SUR,2011,20.0
SUR,2012,50.0
SUR,2013,48.0
SUR,2014,83.0
SUR,2015,100.0
SVK,2010,42.0
SVK,2011,80.0
SVK,2012,90.0
SVK,2013,100.0
SVK,2014,100.0
SVK,2015,100.0
SVN,2010,62.0
SVN,2011,47.0
SVN,2012,40.0
SVN,2013,62.0
SVN,2014,66.0
SVN,2015,75.0
SWE,2010,80.0
SWE,2011,90.0
SWE,2012,100.0
SWE,2013,83.0
SWE,2014,83.0
SWE,2015,83.0
SWZ,2010,26.0
SWZ,2011,30.0
SWZ,2012,60.0
SWZ,2013,0.0
SWZ,2014,61.0
SWZ,2015,53.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,8.0
SYC,2014,90.0
SYC,2015,80.0
SYR,2010,19.0
SYR,2011,30.0
SYR,2012,20.0
SYR,2013,16.0
SYR,2014,16.0
TCD,2011,0.0
TCD,2013,8.0
TCD,2015,26.0
TGO,2010,0.0
TGO,2011,12.0
TGO,2013,80.0
TGO,2014,63.0
TGO,2015,63.0
THA,2010,73.0
THA,2011,87.0
THA,2012,90.0
THA,2013,90.0
THA,2014,100.0
TJK,2011,100.0
TJK,2012,90.0
TJK,2014,100.0
TJK,2015,100.0
TKM,2011,87.0
TKM,2014,91.0
TLS,2010,26.0
TLS,2011,22.0
TLS,2012,20.0
TLS,2013,38.0
TLS,2014,80.0
TLS,2015,80.0
TON,2010,12.0
TON,2011,55.0
TON,2012,10.0
TON,2013,80.0
TTO,2010,51.0
TTO,2012,50.0
TTO,2013,71.0
TTO,2014,71.0
TTO,2015,71.0
TUN,2011,32.0
TUN,2012,40.0
TUN,2013,8.0
TUN,2014,16.0
TUR,2010,32.0
TUR,2012,70.0
TUR,2013,0.0
TUR,2014,61.0
TUV,2012,100.0
TUV,2013,91.0
TUV,2015,100.0
TZA,2011,65.0
TZA,2012,40.0
TZA,2013,16.0
TZA,2014,25.0
TZA,2015,52.0
UGA,2010,7.0
UGA,2011,50.0
UGA,2012,60.0
UGA,2013,80.0
UKR,2015,100.0
URY,2013,81.0
URY,2015,90.0
USA,2010,87.0
USA,2011,80.0
USA,2012,100.0
USA,2013,100.0
USA,2014,100.0
USA,2015,100.0
UZB,2011,100.0
UZB,2014,91.0
VCT,2012,10.0
VCT,2013,36.0
VCT,2014,53.0
VCT,2015,53.0
VEN,2011,10.0
VEN,2012,80.0
VEN,2013,80.0
VEN,2014,100.0
VEN,2015,100.0
VNM,2010,35.0
VNM,2011,100.0
VNM,2012,70.0
VNM,2013,90.0
VNM,2014,100.0
VNM,2015,100.0
VUT,2010,0.0
VUT,2012,0.0
VUT,2013,81.0
VUT,2015,35.0
WSM,2011,62.0
WSM,2012,80.0
WSM,2013,61.0
WSM,2014,71.0
WSM,2015,71.0
YEM,2012,40.0
YEM,2013,18.0
YEM,2014,18.0
ZAF,2010,48.0
ZAF,2011,50.0
ZAF,2012,80.0
ZAF,2013,83.0
ZAF,2014,100.0
ZAF,2015,100.0
ZMB,2011,67.0
ZMB,2012,100.0
ZMB,2013,100.0
ZMB,2014,100.0
ZWE,2011,55.0
ZWE,2013,0.0
ZWE,2014,63.0
